instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
כלל המוסדות,86.8,2022-04-29T00:00:00.000Z,91.5,87.1,76,84.1,80.7
שמואל הרופא,77.8,2022-04-29T00:00:00.000Z,77.8,80.6,74.5,74.5,82.7
שמואל הרופא,77.8,2022-04-29T00:00:00.000Z,77.8,80.6,74.5,74.5,82.7
שמואל הרופא,77.8,2022-04-29T00:00:00.000Z,77.8,80.6,74.5,74.5,82.7
שיבא,99.6,2022-04-29T00:00:00.000Z,99.6,82,99.5,99.5,100.4
שיבא,99.6,2022-04-29T00:00:00.000Z,99.6,82,99.5,99.5,100.4
שיבא,99.6,2022-04-29T00:00:00.000Z,99.6,82,99.5,99.5,100.4
שיבא,99.6,2022-04-29T00:00:00.000Z,99.6,82,99.5,99.5,100.4
שיבא,99.6,2022-04-29T00:00:00.000Z,99.6,82,99.5,99.5,100.4
שיבא,99.6,2022-04-29T00:00:00.000Z,99.6,82,99.5,99.5,100.4
שיבא,99.6,2022-04-29T00:00:00.000Z,99.6,82,99.5,99.5,100.4
שיבא,99.6,2022-04-29T00:00:00.000Z,99.6,82,99.5,99.5,100.4
שיבא,99.6,2022-04-29T00:00:00.000Z,99.6,82,99.5,99.5,100.4
שיבא,99.6,2022-04-29T00:00:00.000Z,99.6,82,99.5,99.5,100.4
שיבא,99.6,2022-04-29T00:00:00.000Z,99.6,82,99.5,99.5,100.4
שיבא,99.6,2022-04-29T00:00:00.000Z,99.6,82,99.5,99.5,100.4
שיבא,99.6,2022-04-29T00:00:00.000Z,99.6,82,99.5,99.5,100.4
קפלן,76.7,2022-04-29T00:00:00.000Z,74.7,97.3,67.5,72.4,78
קפלן,76.7,2022-04-29T00:00:00.000Z,75,95.9,67.5,71.7,77
קפלן,76.7,2022-04-29T00:00:00.000Z,75.2,94.5,67.5,71,76
קפלן,76.7,2022-04-29T00:00:00.000Z,75.5,93,67.5,70.3,75
קפלן,76.7,2022-04-29T00:00:00.000Z,75.8,91.6,67.5,69.6,74
קפלן,76.7,2022-04-29T00:00:00.000Z,76.1,90.2,67.5,68.9,72.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.4,88.8,67.5,68.2,71.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
קפלן,76.7,2022-04-29T00:00:00.000Z,76.7,87.3,67.5,67.5,70.9
הכרמל,63.2,2022-04-30T00:00:00.000Z,59.4,67,73.2,66.9,72.8
הכרמל,63.2,2022-04-30T00:00:00.000Z,60,67.1,73.2,67.8,71.8
הכרמל,63.2,2022-04-30T00:00:00.000Z,60.5,67.3,73.2,68.7,70.9
הכרמל,63.2,2022-04-30T00:00:00.000Z,61.1,67.4,73.2,69.6,69.9
הכרמל,63.2,2022-04-30T00:00:00.000Z,61.6,67.5,73.2,70.5,68.9
הכרמל,63.2,2022-04-30T00:00:00.000Z,62.1,67.7,73.2,71.4,68
הכרמל,63.2,2022-04-30T00:00:00.000Z,62.7,67.8,73.2,72.3,67
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
הכרמל,63.2,2022-04-30T00:00:00.000Z,63.2,67.9,73.2,73.2,66.1
