instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
YOSEPHTAL HOSPITAL            ,56.3,2022-03-17T00:00:00.000Z,64.3,55.4,52.3,52.3,48.6
PORIAH HOSPITAL               ,62.8,2022-03-17T00:00:00.000Z,70.3,66.1,65.1,74.2,73.6
WOOLFSON MEDICAL CENTER       ,70.5,2022-03-17T00:00:00.000Z,70.1,70.2,65.2,70,74.4
Laniado                       ,69.2,2022-03-17T00:00:00.000Z,83.3,102.9,74.4,94.1,94.4
HACARMEL HOSPITAL             ,55.7,2022-03-17T00:00:00.000Z,55.9,60,69.1,69.3,76.4
Rabin K. Beilinson            ,102.6,2022-03-17T00:00:00.000Z,113.2,94.6,83.6,91.7,87.6
TEL AVIV MEDICAL CENTER       ,76,2022-03-17T00:00:00.000Z,80.1,82.6,110.7,114.2,116.9
HAEMEK VALLEY CENTER HOSPITAL ,76.8,2022-03-17T00:00:00.000Z,81.8,79.4,61.9,67.9,77
MEIR HOSPITAL                 ,65,2022-03-17T00:00:00.000Z,78.7,74.5,74.9,78.6,76.8
Hadassah Mount Scopus         ,66.7,2022-03-17T00:00:00.000Z,69.4,80.2,77.4,81.2,78.6
Shaare Zedek                  ,107.3,2022-03-17T00:00:00.000Z,98.1,80.3,93.2,106.7,99.6
      ZIV HOSPITAL            ,75,2022-03-17T00:00:00.000Z,93.1,102.5,75.2,72.1,79.4
BNEI ZIOM MEDICAL CENTER      ,72.7,2022-03-17T00:00:00.000Z,84.9,84.8,79.4,85.5,84.6
KAPLAN HOSPITAL               ,70,2022-03-18T00:00:00.000Z,83.6,84.7,64,75,76.9
Hadassah Ein Kerem            ,120.4,2022-03-18T00:00:00.000Z,120.1,88.8,78.8,87.1,89.1
Rabin K. HaSharon             ,41.2,2022-03-18T00:00:00.000Z,40.2,65,36.9,52,65.3
The Holy Family               ,213.8,2022-03-18T00:00:00.000Z,189.7,158.6,107.4,102.4,117.4
Assuta Ashdod                 ,142.4,2022-03-18T00:00:00.000Z,151.6,168.5,118.1,130,142.6
,82.2,2022-03-18T00:00:00.000Z,86.6,84.7,74.7,84,86
Shmuel HaRofe                 ,83.3,2022-03-18T00:00:00.000Z,91.7,82.5,78.6,82.5,79.7
TEL AVIV MEDICAL CENTER       ,74.7,2022-03-18T00:00:00.000Z,79.7,82.1,97.4,113.1,115.5
HILLEL YAFFEH MEDICAL CENTER  ,92.5,2022-03-18T00:00:00.000Z,92.8,84.5,75.7,83.2,87.6
CHAIM SHEBA MEDICAL CENTER    ,88.3,2022-03-18T00:00:00.000Z,92,81,95.6,102.8,101.8
ASSAF HAROFEH MEDICAL CENTER  ,72.6,2022-03-18T00:00:00.000Z,82.7,81.9,63.3,71,70.9
Rambam                        ,84.8,2022-03-18T00:00:00.000Z,91.1,98.6,78.6,88.6,95.7
NAHARIYA                      ,93.2,2022-03-18T00:00:00.000Z,94.8,90.2,75.1,84.2,80.2
BARZILAI MEDICAL CENTER       ,90.6,2022-03-18T00:00:00.000Z,89.1,84.7,74,82.8,79.5
YOSEPHTAL HOSPITAL            ,37.5,2022-03-18T00:00:00.000Z,64.3,54.5,52.3,54.3,46.4
PORIAH HOSPITAL               ,69.2,2022-03-18T00:00:00.000Z,69.2,64.5,62,73,72.8
WOOLFSON MEDICAL CENTER       ,73.4,2022-03-18T00:00:00.000Z,71.3,69.4,63.3,69.5,73.8
Laniado                       ,85.9,2022-03-18T00:00:00.000Z,82.2,103.1,71,90.8,95.1
HACARMEL HOSPITAL             ,60.4,2022-03-18T00:00:00.000Z,56.1,59.4,62.6,69.9,76.2
Rabin K. Beilinson            ,105.7,2022-03-18T00:00:00.000Z,112.3,93.5,81.5,90.9,87.9
SOROKA MEDICAL CENTER         ,58.9,2022-03-18T00:00:00.000Z,64.2,69.7,62.4,70.9,75.3
HAEMEK VALLEY CENTER HOSPITAL ,79.4,2022-03-18T00:00:00.000Z,81.8,80.3,60.1,67.2,76.2
MEIR HOSPITAL                 ,62,2022-03-18T00:00:00.000Z,76,75.4,69.3,77.7,76.9
Hadassah Mount Scopus         ,66.7,2022-03-18T00:00:00.000Z,68.3,76.2,75.7,78.6,76.9
Shaare Zedek                  ,107.3,2022-03-18T00:00:00.000Z,101.3,82.4,85.9,103.9,99.9
      ZIV HOSPITAL            ,71.9,2022-03-18T00:00:00.000Z,92.9,102.5,59.7,73.4,78.8
BNEI ZIOM MEDICAL CENTER      ,66.1,2022-03-18T00:00:00.000Z,83.4,85.2,66.3,84.8,83.4
,91.6,2022-03-19T00:00:00.000Z,86.4,84.1,80.8,83.8,85.7
KAPLAN HOSPITAL               ,82,2022-03-19T00:00:00.000Z,83.2,83.5,72.4,75.1,76.3
Hadassah Ein Kerem            ,123.3,2022-03-19T00:00:00.000Z,121.1,97.6,81,86.5,90.4
Rabin K. HaSharon             ,52.6,2022-03-19T00:00:00.000Z,41.2,64,46.9,52.2,64.9
The Holy Family               ,203.4,2022-03-19T00:00:00.000Z,192.6,158.6,102,102.5,117.4
Assuta Ashdod                 ,130.5,2022-03-19T00:00:00.000Z,150.1,168,115,129.9,143
Shmuel HaRofe                 ,91.7,2022-03-19T00:00:00.000Z,90.5,81.7,81.2,81.9,79.1
HILLEL YAFFEH MEDICAL CENTER  ,109.6,2022-03-19T00:00:00.000Z,93.2,85.1,82.7,82.6,87
CHAIM SHEBA MEDICAL CENTER    ,101.7,2022-03-19T00:00:00.000Z,92.8,79.7,101.5,102.9,101.5
ASSAF HAROFEH MEDICAL CENTER  ,80.3,2022-03-19T00:00:00.000Z,80.4,81.5,68.6,70.6,70.6
Rambam                        ,93.4,2022-03-19T00:00:00.000Z,90,97.8,85,87.7,95.8
NAHARIYA                      ,105.3,2022-03-19T00:00:00.000Z,93.4,88,86.3,83.4,80.1
BARZILAI MEDICAL CENTER       ,104.2,2022-03-19T00:00:00.000Z,89.7,81.7,80.8,82.9,78.9
YOSEPHTAL HOSPITAL            ,37.5,2022-03-19T00:00:00.000Z,60.7,53.6,41.5,55.4,44.4
PORIAH HOSPITAL               ,76.9,2022-03-19T00:00:00.000Z,68.9,62.6,67.9,72.3,71.6
WOOLFSON MEDICAL CENTER       ,82,2022-03-19T00:00:00.000Z,72.4,69.6,71.2,69.9,73.5
Laniado                       ,106.4,2022-03-19T00:00:00.000Z,83.3,103.8,81.1,90.5,95.3
HACARMEL HOSPITAL             ,66,2022-03-19T00:00:00.000Z,56.9,58.2,67.5,70.4,76
Rabin K. Beilinson            ,116.7,2022-03-19T00:00:00.000Z,112.1,92.3,87.8,90.6,87.4
SOROKA MEDICAL CENTER         ,70.5,2022-03-19T00:00:00.000Z,64.1,68.8,67.4,70.6,74.9
TEL AVIV MEDICAL CENTER       ,82.3,2022-03-19T00:00:00.000Z,79.6,82.2,104.9,113.2,114.9
HAEMEK VALLEY CENTER HOSPITAL ,94.2,2022-03-19T00:00:00.000Z,82.1,80.9,69.1,67,75.9
MEIR HOSPITAL                 ,65.5,2022-03-19T00:00:00.000Z,73.9,73.2,74.3,77.1,76.6
Hadassah Mount Scopus         ,75,2022-03-19T00:00:00.000Z,67.1,74.2,81.9,77.8,75
Shaare Zedek                  ,110,2022-03-19T00:00:00.000Z,104.8,83.8,92.7,99.9,99.4
      ZIV HOSPITAL            ,82.8,2022-03-19T00:00:00.000Z,91.3,101.8,70.9,74.1,77.9
BNEI ZIOM MEDICAL CENTER      ,74.4,2022-03-19T00:00:00.000Z,80.4,84.7,75.1,84,82.6
KAPLAN HOSPITAL               ,87.3,2022-03-20T00:00:00.000Z,83,83.6,78.3,75.5,75.8
Hadassah Ein Kerem            ,123.3,2022-03-20T00:00:00.000Z,120.8,106.1,90.2,85.7,91.5
Rabin K. HaSharon             ,55.3,2022-03-20T00:00:00.000Z,42.4,64,63.5,52.3,65.2
The Holy Family               ,182.8,2022-03-20T00:00:00.000Z,194.6,158.6,93.3,101.8,117.4
Assuta Ashdod                 ,157.6,2022-03-20T00:00:00.000Z,149.6,169.5,135.2,130.5,143.2
,93.5,2022-03-20T00:00:00.000Z,86.5,84,88.1,83.7,85.6
Shmuel HaRofe                 ,94.4,2022-03-20T00:00:00.000Z,90.1,81,81.2,81.6,78.8
SOROKA MEDICAL CENTER         ,76,2022-03-20T00:00:00.000Z,64.1,69.5,73.1,70.4,74.9
HILLEL YAFFEH MEDICAL CENTER  ,111.6,2022-03-20T00:00:00.000Z,95.1,85.2,87.8,82.1,86.8
CHAIM SHEBA MEDICAL CENTER    ,95.8,2022-03-20T00:00:00.000Z,93.8,78.2,103,103,101.3
ASSAF HAROFEH MEDICAL CENTER  ,87.3,2022-03-20T00:00:00.000Z,78.9,81,79.1,70.4,69.7
Rambam                        ,90.4,2022-03-20T00:00:00.000Z,89.6,97,91.3,87.2,95.9
NAHARIYA                      ,106.8,2022-03-20T00:00:00.000Z,92.4,86.7,90.1,83.2,79.9
BARZILAI MEDICAL CENTER       ,109.4,2022-03-20T00:00:00.000Z,91.7,80.1,89.1,83.5,79.3
YOSEPHTAL HOSPITAL            ,68.8,2022-03-20T00:00:00.000Z,56.3,55.4,47.7,54.9,44.4
PORIAH HOSPITAL               ,74.4,2022-03-20T00:00:00.000Z,69.6,61.5,71.5,71.3,71.2
WOOLFSON MEDICAL CENTER       ,83.6,2022-03-20T00:00:00.000Z,73.4,69.1,83.7,70.5,73.2
Laniado                       ,98.7,2022-03-20T00:00:00.000Z,85.3,105.9,101.4,89.8,95.9
HACARMEL HOSPITAL             ,65.1,2022-03-20T00:00:00.000Z,58.5,58.5,70.6,70.9,75.9
Rabin K. Beilinson            ,108.8,2022-03-20T00:00:00.000Z,112.5,91.3,92.7,90.4,87
TEL AVIV MEDICAL CENTER       ,81.3,2022-03-20T00:00:00.000Z,79.5,82.7,118.7,112.9,115.4
HAEMEK VALLEY CENTER HOSPITAL ,95.5,2022-03-20T00:00:00.000Z,82.8,81.2,73.6,67.1,75.9
MEIR HOSPITAL                 ,76.5,2022-03-20T00:00:00.000Z,71.3,73.3,81.9,76.9,76.7
Hadassah Mount Scopus         ,77.8,2022-03-20T00:00:00.000Z,67.1,72.6,83,78.4,74.3
Shaare Zedek                  ,112.7,2022-03-20T00:00:00.000Z,107.1,84.2,106.9,100.1,99.1
      ZIV HOSPITAL            ,82.8,2022-03-20T00:00:00.000Z,89.1,100.9,79.3,74.9,77.1
BNEI ZIOM MEDICAL CENTER      ,85.1,2022-03-20T00:00:00.000Z,78.4,82.1,85.7,82.4,81.8
KAPLAN HOSPITAL               ,94.7,2022-03-21T00:00:00.000Z,83.1,85,83.7,75.3,75.1
Hadassah Ein Kerem            ,129.1,2022-03-21T00:00:00.000Z,121.1,115.3,97,85.7,92.9
Rabin K. HaSharon             ,50,2022-03-21T00:00:00.000Z,44.7,64.5,58.5,53.3,65.4
The Holy Family               ,206.9,2022-03-21T00:00:00.000Z,196.6,158.6,91.3,100.5,117.4
Assuta Ashdod                 ,155.9,2022-03-21T00:00:00.000Z,149.4,169.5,147.4,130,143.4
,92.1,2022-03-21T00:00:00.000Z,86.9,84,89.4,83.8,85.5
Shmuel HaRofe                 ,97.2,2022-03-21T00:00:00.000Z,89.7,80.2,82.1,81.1,78.4
SOROKA MEDICAL CENTER         ,74,2022-03-21T00:00:00.000Z,65.3,69.4,75.8,70,74.8
HILLEL YAFFEH MEDICAL CENTER  ,106.2,2022-03-21T00:00:00.000Z,96.5,86.5,92.4,82.1,86.9
CHAIM SHEBA MEDICAL CENTER    ,95.8,2022-03-21T00:00:00.000Z,94.5,78.3,104.3,102.7,101.3
ASSAF HAROFEH MEDICAL CENTER  ,83.4,2022-03-21T00:00:00.000Z,79.2,81.4,77.4,71.2,69.6
Rambam                        ,99,2022-03-21T00:00:00.000Z,89,96.6,91.7,87.2,95.9
NAHARIYA                      ,104.7,2022-03-21T00:00:00.000Z,93.8,85.6,93.7,83.7,79.9
BARZILAI MEDICAL CENTER       ,95.8,2022-03-21T00:00:00.000Z,94.3,77.3,84.1,83.8,78.5
YOSEPHTAL HOSPITAL            ,68.8,2022-03-21T00:00:00.000Z,56.3,56.3,47.7,53.4,43.1
PORIAH HOSPITAL               ,76.9,2022-03-21T00:00:00.000Z,70,61.7,73.5,70,70.9
WOOLFSON MEDICAL CENTER       ,82.4,2022-03-21T00:00:00.000Z,74.1,68.7,81.6,72.1,72.7
Laniado                       ,93.6,2022-03-21T00:00:00.000Z,85.9,107.3,98.6,89.7,95.4
HACARMEL HOSPITAL             ,64.2,2022-03-21T00:00:00.000Z,59.7,58.1,75.5,70.8,76
Rabin K. Beilinson            ,107,2022-03-21T00:00:00.000Z,110.4,91,95.4,90,86.9
TEL AVIV MEDICAL CENTER       ,74,2022-03-21T00:00:00.000Z,79.1,82.4,118.9,112.6,115.8
HAEMEK VALLEY CENTER HOSPITAL ,87.7,2022-03-21T00:00:00.000Z,83.5,81.5,70.7,67.5,75.5
MEIR HOSPITAL                 ,75.5,2022-03-21T00:00:00.000Z,71.1,73.9,82.1,77.1,77.1
Hadassah Mount Scopus         ,77.8,2022-03-21T00:00:00.000Z,68.7,72.6,84.4,79.2,74.4
Shaare Zedek                  ,108.7,2022-03-21T00:00:00.000Z,109.1,84.5,107.8,100.7,98.5
      ZIV HOSPITAL            ,98.4,2022-03-21T00:00:00.000Z,84.2,98.4,81.6,75,76
BNEI ZIOM MEDICAL CENTER      ,89.3,2022-03-21T00:00:00.000Z,77.9,80.2,88.5,81.6,80.9
Hadassah Mount Scopus         ,75,2022-03-22T00:00:00.000Z,70.2,76.6,80.6,80.1,75.4
,93.7,2022-03-22T00:00:00.000Z,87.4,84.2,91.5,83.8,85.5
KAPLAN HOSPITAL               ,95.3,2022-03-22T00:00:00.000Z,83.1,85.8,83.6,76,75.4
Hadassah Ein Kerem            ,129.1,2022-03-22T00:00:00.000Z,122.2,124.5,97.6,86.1,94.4
Rabin K. HaSharon             ,49.1,2022-03-22T00:00:00.000Z,45.4,64.5,64.3,52.3,65.8
The Holy Family               ,213.8,2022-03-22T00:00:00.000Z,200.5,158.6,102,99.5,117.4
Assuta Ashdod                 ,169.5,2022-03-22T00:00:00.000Z,149.2,171.2,149.8,131.3,143.9
Shmuel HaRofe                 ,86.1,2022-03-22T00:00:00.000Z,90.5,79.8,80.9,81,78.2
SOROKA MEDICAL CENTER         ,78.7,2022-03-22T00:00:00.000Z,65.9,68.4,76,69.8,74.7
HILLEL YAFFEH MEDICAL CENTER  ,102.1,2022-03-22T00:00:00.000Z,97.7,86.4,89.9,82.7,86.5
CHAIM SHEBA MEDICAL CENTER    ,105.4,2022-03-22T00:00:00.000Z,94.1,78.7,110.4,102.3,101.6
ASSAF HAROFEH MEDICAL CENTER  ,83.8,2022-03-22T00:00:00.000Z,78.9,81.2,75.9,71.5,70.3
Rambam                        ,95.5,2022-03-22T00:00:00.000Z,89.8,96.2,94.2,87.6,96.4
NAHARIYA                      ,114.2,2022-03-22T00:00:00.000Z,96.3,83.5,97,84.6,79.2
BARZILAI MEDICAL CENTER       ,93.2,2022-03-22T00:00:00.000Z,94.9,76.8,85.6,83.4,78.5
YOSEPHTAL HOSPITAL            ,68.8,2022-03-22T00:00:00.000Z,55.4,57.1,58.5,51.4,42.9
PORIAH HOSPITAL               ,84.6,2022-03-22T00:00:00.000Z,72.2,62.3,74.6,69.2,69.7
WOOLFSON MEDICAL CENTER       ,79.1,2022-03-22T00:00:00.000Z,75.8,68.9,83.7,73.4,72.2
Laniado                       ,101.3,2022-03-22T00:00:00.000Z,87.7,105.7,110,89.5,94.9
HACARMEL HOSPITAL             ,63.2,2022-03-22T00:00:00.000Z,60.9,58.4,77.3,70.7,76.1
Rabin K. Beilinson            ,111,2022-03-22T00:00:00.000Z,109.7,91.3,96.3,90.1,86.7
TEL AVIV MEDICAL CENTER       ,71,2022-03-22T00:00:00.000Z,77.5,82.3,120.4,112.2,116.2
HAEMEK VALLEY CENTER HOSPITAL ,96.1,2022-03-22T00:00:00.000Z,84.2,81.6,73.6,67.8,75.1
MEIR HOSPITAL                 ,76,2022-03-22T00:00:00.000Z,70.9,73.8,80.3,77.5,77.6
Shaare Zedek                  ,110,2022-03-22T00:00:00.000Z,109.2,84.8,118.6,100.2,98.2
      ZIV HOSPITAL            ,95.3,2022-03-22T00:00:00.000Z,84.8,100.4,79.5,74.9,75.6
BNEI ZIOM MEDICAL CENTER      ,92.6,2022-03-22T00:00:00.000Z,78.6,80,90.3,81.5,79.7
Hadassah Mount Scopus         ,75,2022-03-23T00:00:00.000Z,71.4,80.2,77.4,79.9,75.8
,91.5,2022-03-23T00:00:00.000Z,88.3,84,90,84.4,85
KAPLAN HOSPITAL               ,92,2022-03-23T00:00:00.000Z,82.9,85.8,80,75.9,75.5
Hadassah Ein Kerem            ,128.2,2022-03-23T00:00:00.000Z,122.7,132.3,97.8,87,95.9
Rabin K. HaSharon             ,50.9,2022-03-23T00:00:00.000Z,46.4,63.2,59.8,52.8,64.3
The Holy Family               ,203.4,2022-03-23T00:00:00.000Z,204.9,158.6,93.3,99.3,117.4
Assuta Ashdod                 ,155.9,2022-03-23T00:00:00.000Z,151.3,173.6,155.3,133.7,145.1
Shmuel HaRofe                 ,88.9,2022-03-23T00:00:00.000Z,89.3,79.4,81.5,80.7,78.6
SOROKA MEDICAL CENTER         ,64.3,2022-03-23T00:00:00.000Z,67.6,67.6,71.3,69.8,74.2
HILLEL YAFFEH MEDICAL CENTER  ,91.1,2022-03-23T00:00:00.000Z,98.9,84.9,85,83.6,85.4
CHAIM SHEBA MEDICAL CENTER    ,95,2022-03-23T00:00:00.000Z,96.1,79.3,105.8,102.9,100.8
ASSAF HAROFEH MEDICAL CENTER  ,83.8,2022-03-23T00:00:00.000Z,79.4,81.8,73.8,72.1,69.7
Rambam                        ,97.5,2022-03-23T00:00:00.000Z,90.6,95.3,96.6,88.3,96
NAHARIYA                      ,116.3,2022-03-23T00:00:00.000Z,99.9,81.2,94.7,86.5,77.8
BARZILAI MEDICAL CENTER       ,91.1,2022-03-23T00:00:00.000Z,95.5,77.1,85.4,82.8,78.2
YOSEPHTAL HOSPITAL            ,81.3,2022-03-23T00:00:00.000Z,56.3,58,58.5,51,43.3
PORIAH HOSPITAL               ,80.8,2022-03-23T00:00:00.000Z,74.2,61.2,71.8,69.3,68.8
WOOLFSON MEDICAL CENTER       ,79.9,2022-03-23T00:00:00.000Z,77.2,69.5,84.5,74.5,72
Laniado                       ,98.7,2022-03-23T00:00:00.000Z,90.5,103.7,100.8,90.2,93
HACARMEL HOSPITAL             ,64.2,2022-03-23T00:00:00.000Z,62,58.1,72,71,75.1
Rabin K. Beilinson            ,118.1,2022-03-23T00:00:00.000Z,108.5,90.5,100.8,90,85.6
TEL AVIV MEDICAL CENTER       ,76,2022-03-23T00:00:00.000Z,76.8,81.3,120.5,112.8,115.2
HAEMEK VALLEY CENTER HOSPITAL ,87.1,2022-03-23T00:00:00.000Z,87,81,71.5,68.4,73.8
MEIR HOSPITAL                 ,76,2022-03-23T00:00:00.000Z,70.8,71.8,80.6,77.8,76.9
Shaare Zedek                  ,107.3,2022-03-23T00:00:00.000Z,109,85,112.6,101.3,97.7
      ZIV HOSPITAL            ,89.1,2022-03-23T00:00:00.000Z,85,98.2,86.7,75.5,74
BNEI ZIOM MEDICAL CENTER      ,90.1,2022-03-23T00:00:00.000Z,79.8,80,90.3,81.8,79.1
KAPLAN HOSPITAL               ,88,2022-03-24T00:00:00.000Z,84.1,86.4,72.3,76,76.3
Hadassah Ein Kerem            ,123.3,2022-03-24T00:00:00.000Z,123.7,137,87.8,88.4,96.4
Rabin K. HaSharon             ,48.2,2022-03-24T00:00:00.000Z,48,63.8,53.9,53.8,63.6
The Holy Family               ,203.4,2022-03-24T00:00:00.000Z,207.4,158.6,94,98.8,117.4
Assuta Ashdod                 ,162.7,2022-03-24T00:00:00.000Z,151.3,174.6,146.4,136.4,144.4
,88.3,2022-03-24T00:00:00.000Z,89.2,84.5,84.8,84.9,84.3
Shmuel HaRofe                 ,91.7,2022-03-24T00:00:00.000Z,89.3,79.8,81.2,80.7,79.5
SOROKA MEDICAL CENTER         ,57.4,2022-03-24T00:00:00.000Z,67.8,67.8,66.1,69.8,74
HILLEL YAFFEH MEDICAL CENTER  ,97.3,2022-03-24T00:00:00.000Z,99.6,85.4,83.7,84.3,85.2
Hadassah Mount Scopus         ,77.8,2022-03-24T00:00:00.000Z,73.4,81.7,78.1,80.1,76.6
CHAIM SHEBA MEDICAL CENTER    ,91.2,2022-03-24T00:00:00.000Z,95.5,80.8,101.7,102.9,100.2
ASSAF HAROFEH MEDICAL CENTER  ,80.3,2022-03-24T00:00:00.000Z,80.9,82,69.8,72.5,68.7
Rambam                        ,91.9,2022-03-24T00:00:00.000Z,91.6,95.7,88.9,89.1,95.6
NAHARIYA                      ,106.8,2022-03-24T00:00:00.000Z,103.6,80.7,88.8,87.9,76.2
BARZILAI MEDICAL CENTER       ,85.9,2022-03-24T00:00:00.000Z,95.7,78.5,81.8,82.6,78.5
YOSEPHTAL HOSPITAL            ,81.3,2022-03-24T00:00:00.000Z,59.8,56.3,63.1,51.2,42.2
PORIAH HOSPITAL               ,71.8,2022-03-24T00:00:00.000Z,75.1,62.1,69.9,69.5,68
WOOLFSON MEDICAL CENTER       ,79.5,2022-03-24T00:00:00.000Z,78.7,71.6,73.1,76.2,71.7
Laniado                       ,98.7,2022-03-24T00:00:00.000Z,93.4,103.5,97.8,91,89.9
HACARMEL HOSPITAL             ,66,2022-03-24T00:00:00.000Z,62.7,58.4,71,70.6,73.9
Rabin K. Beilinson            ,95.6,2022-03-24T00:00:00.000Z,110,89.7,88.8,91.2,84.3
TEL AVIV MEDICAL CENTER       ,79.7,2022-03-24T00:00:00.000Z,76.5,80.9,114,113.1,113.2
HAEMEK VALLEY CENTER HOSPITAL ,92.9,2022-03-24T00:00:00.000Z,88.1,81.8,67.6,68.6,73
MEIR HOSPITAL                 ,76,2022-03-24T00:00:00.000Z,70.9,72.3,81.7,77.6,76.5
Shaare Zedek                  ,108,2022-03-24T00:00:00.000Z,109,84.7,106.3,102.5,95.7
      ZIV HOSPITAL            ,85.9,2022-03-24T00:00:00.000Z,85,97.3,75.8,76.1,72.7
BNEI ZIOM MEDICAL CENTER      ,83.5,2022-03-24T00:00:00.000Z,81.5,80.3,84.5,82.2,78.7
KAPLAN HOSPITAL               ,94,2022-03-25T00:00:00.000Z,87,87.7,69.6,76.3,78
Hadassah Ein Kerem            ,121.4,2022-03-25T00:00:00.000Z,125.2,135.5,81.7,90,95.6
Rabin K. HaSharon             ,46.5,2022-03-25T00:00:00.000Z,49.6,65.5,43.6,54.8,64.2
The Holy Family               ,172.4,2022-03-25T00:00:00.000Z,203.9,158.6,118.1,97.6,117.4
Assuta Ashdod                 ,144.1,2022-03-25T00:00:00.000Z,153.5,175.5,122.9,138.2,144.6
,88,2022-03-25T00:00:00.000Z,90.4,84.7,77.1,85.6,84.2
Shmuel HaRofe                 ,83.3,2022-03-25T00:00:00.000Z,90.5,79,77.1,81,79.8
SOROKA MEDICAL CENTER         ,60.5,2022-03-25T00:00:00.000Z,68.5,67.5,61.8,70.3,73.9
HILLEL YAFFEH MEDICAL CENTER  ,95.2,2022-03-25T00:00:00.000Z,101.5,85.9,76.1,85.3,85.5
Hadassah Mount Scopus         ,75,2022-03-25T00:00:00.000Z,75,82.1,72.6,80.2,76.6
CHAIM SHEBA MEDICAL CENTER    ,103.3,2022-03-25T00:00:00.000Z,96.2,82.1,96.8,103.2,99.8
ASSAF HAROFEH MEDICAL CENTER  ,81.1,2022-03-25T00:00:00.000Z,81.6,81.2,66.1,72.6,68
Rambam                        ,95.5,2022-03-25T00:00:00.000Z,93.2,96,80.6,89.5,95.7
NAHARIYA                      ,105.3,2022-03-25T00:00:00.000Z,106.8,82,81.1,89.4,76
Laniado                       ,92.3,2022-03-25T00:00:00.000Z,97.6,102.6,78.8,94.4,88.3
BARZILAI MEDICAL CENTER       ,83.9,2022-03-25T00:00:00.000Z,95.8,78.1,76.5,83,79.1
YOSEPHTAL HOSPITAL            ,75,2022-03-25T00:00:00.000Z,63.4,51.8,49.2,52.7,42.9
PORIAH HOSPITAL               ,76.9,2022-03-25T00:00:00.000Z,76.4,63.4,60.8,70.2,68.4
WOOLFSON MEDICAL CENTER       ,79.1,2022-03-25T00:00:00.000Z,80,73.5,69.1,77.3,72.5
HACARMEL HOSPITAL             ,65.1,2022-03-25T00:00:00.000Z,64.2,58,61.1,70.9,73.7
Rabin K. Beilinson            ,91.2,2022-03-25T00:00:00.000Z,109,89.7,80.8,91.9,83.5
TEL AVIV MEDICAL CENTER       ,78.7,2022-03-25T00:00:00.000Z,77,80.7,96.9,113.5,113.2
HAEMEK VALLEY CENTER HOSPITAL ,91,2022-03-25T00:00:00.000Z,90.4,82.6,62.4,69.5,73.4
MEIR HOSPITAL                 ,72.5,2022-03-25T00:00:00.000Z,72.5,71.5,75.7,78.6,76.3
Shaare Zedek                  ,106.7,2022-03-25T00:00:00.000Z,109.1,85.5,91.3,104.4,94.6
      ZIV HOSPITAL            ,92.2,2022-03-25T00:00:00.000Z,86.6,96,62,76.2,72.2
BNEI ZIOM MEDICAL CENTER      ,81,2022-03-25T00:00:00.000Z,83,80.4,70,82.9,78.4
KAPLAN HOSPITAL               ,106.7,2022-03-26T00:00:00.000Z,90.5,87.5,79.2,77.1,78.4
Rabin K. HaSharon             ,56.1,2022-03-26T00:00:00.000Z,50.4,67.5,52.7,55.8,65
The Holy Family               ,165.5,2022-03-26T00:00:00.000Z,198,158.6,107.4,99.1,117.4
Assuta Ashdod                 ,144.1,2022-03-26T00:00:00.000Z,153.8,176.3,112.6,138.9,145
,96.4,2022-03-26T00:00:00.000Z,91.2,84.8,83.3,86,83.8
Shmuel HaRofe                 ,86.1,2022-03-26T00:00:00.000Z,90.5,80.2,78.6,80.8,80.2
SOROKA MEDICAL CENTER         ,70.9,2022-03-26T00:00:00.000Z,68.8,67.4,69.3,70.2,73.7
HILLEL YAFFEH MEDICAL CENTER  ,111.6,2022-03-26T00:00:00.000Z,101.9,84.3,85.4,85.4,85.3
Hadassah Mount Scopus         ,77.8,2022-03-26T00:00:00.000Z,76.2,83.3,73.3,79.7,77
CHAIM SHEBA MEDICAL CENTER    ,101.3,2022-03-26T00:00:00.000Z,98.3,83,100.2,103.4,99.5
ASSAF HAROFEH MEDICAL CENTER  ,86.1,2022-03-26T00:00:00.000Z,82.8,81.1,70.5,73,66.8
Rambam                        ,98.5,2022-03-26T00:00:00.000Z,94.7,96.3,84,89.8,95.2
NAHARIYA                      ,125.3,2022-03-26T00:00:00.000Z,108.5,83.6,91.2,90.2,75.6
Laniado                       ,107.7,2022-03-26T00:00:00.000Z,98.5,100.7,88,95.5,86.2
BARZILAI MEDICAL CENTER       ,90.1,2022-03-26T00:00:00.000Z,94.8,78.4,81.5,83.3,79.2
YOSEPHTAL HOSPITAL            ,100,2022-03-26T00:00:00.000Z,68.8,44.6,44.6,52.3,42.9
PORIAH HOSPITAL               ,83.3,2022-03-26T00:00:00.000Z,77.5,62.6,68.7,70,67.5
WOOLFSON MEDICAL CENTER       ,86.5,2022-03-26T00:00:00.000Z,80.8,74.5,75,78.1,72
HACARMEL HOSPITAL             ,67.9,2022-03-26T00:00:00.000Z,64.8,58,67.7,70.7,73.2
Rabin K. Beilinson            ,104.8,2022-03-26T00:00:00.000Z,106.9,89,90.2,91.8,82.7
TEL AVIV MEDICAL CENTER       ,89.3,2022-03-26T00:00:00.000Z,77.6,79.2,108.6,113.5,112.7
HAEMEK VALLEY CENTER HOSPITAL ,100,2022-03-26T00:00:00.000Z,92.1,82.8,72.5,69.8,73.6
