date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2022-05-18T00:00:00.000Z,INDONESIA ,0,0,0,0,0,0
2022-05-18T00:00:00.000Z,SYRIA,1,0,0,0,0,0
2022-05-18T00:00:00.000Z,MAURITIUS  ,18,0,0,1,0,0
2022-05-18T00:00:00.000Z,ICELAND ,0,0,0,0,0,0
2022-05-18T00:00:00.000Z,NAMIBIA  ,0,1,0,0,0,0
2022-05-18T00:00:00.000Z,BURKINA FASO ,0,0,0,0,0,0
2022-05-18T00:00:00.000Z,FRENCH GUIANA ,0,1,0,0,0,0
2022-05-18T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0,0,0
2022-05-18T00:00:00.000Z,BRAZIL,17,6,1,3,0,0
2022-05-18T00:00:00.000Z,AUSTRIA ,479,76,8,6,0,0
2022-05-18T00:00:00.000Z,NORWAY  ,8,2,0,0,0,0
2022-05-18T00:00:00.000Z,CAMBODIA  ,1,0,0,0,0,0
2022-05-18T00:00:00.000Z,LUXEMBOURG  ,2,1,0,0,0,0
2022-05-18T00:00:00.000Z,TONGA ,1,0,0,0,0,0
2022-05-18T00:00:00.000Z,BULGARIA,304,41,13,2,0,0
2022-05-19T00:00:00.000Z,ECUADOR,3,0,0,0,0,0
2022-05-19T00:00:00.000Z,TAJIKISTAN  ,3,0,0,0,0,0
2022-05-19T00:00:00.000Z,NETHERLANDS,422,71,9,6,0,0
2022-05-19T00:00:00.000Z,UNITED ARAB EMIRATES,419,67,15,2,0,0
2022-05-19T00:00:00.000Z,SOUTH AFRICA,11,12,1,0,0,0
2022-05-19T00:00:00.000Z,QATAR,1,1,0,0,0,0
2022-05-19T00:00:00.000Z,URUGUAY ,0,0,0,0,0,0
2022-05-19T00:00:00.000Z,ANTILLES,1,0,0,0,0,0
2022-05-19T00:00:00.000Z,UGANDA ,3,0,0,0,0,0
2022-05-19T00:00:00.000Z,ESTONIA,1,0,0,0,0,0
2022-05-19T00:00:00.000Z,ERITREA ,1,0,0,0,0,0
2022-05-19T00:00:00.000Z,UNITED STATES ,1185,560,33,50,10,2
2022-05-19T00:00:00.000Z,ITALY,1031,80,25,24,4,0
2022-05-19T00:00:00.000Z,HONDURAS ,2,0,0,0,0,0
2022-05-19T00:00:00.000Z,MOLDOVA,48,25,5,0,0,0
2022-05-20T00:00:00.000Z,LATVIA ,23,6,1,1,0,0
2022-05-20T00:00:00.000Z,GEORGIA ,528,61,25,3,0,0
2022-05-20T00:00:00.000Z,ALBANIA,4,0,1,1,0,0
2022-05-20T00:00:00.000Z,MONTENEGRO,55,13,2,0,0,0
2022-05-20T00:00:00.000Z,UGANDA ,1,1,0,0,0,0
2022-05-20T00:00:00.000Z,FINLAND,28,5,2,0,0,0
2022-05-20T00:00:00.000Z,BOLIVIA ,4,0,0,0,0,0
2022-05-20T00:00:00.000Z,LITHUANIA,74,7,2,1,0,0
2022-05-20T00:00:00.000Z,MALAWI  ,1,0,0,0,0,0
2022-05-20T00:00:00.000Z,UZBEKISTAN ,22,0,0,5,0,0
2022-05-20T00:00:00.000Z,SINGAPORE ,29,2,0,0,1,0
2022-05-20T00:00:00.000Z,GERMANY,914,119,12,9,0,0
2022-05-20T00:00:00.000Z,JORDAN ,54,18,14,1,0,0
2022-05-20T00:00:00.000Z,AUSTRALIA,25,9,1,2,0,0
2022-05-21T00:00:00.000Z,TURKS AND CAICOS ISLANDS,1,1,0,0,0,0
2022-05-21T00:00:00.000Z,AZERBAIJAN,5,0,0,0,0,0
2022-05-21T00:00:00.000Z,ZIMBABWE ,1,0,0,1,0,0
2022-05-21T00:00:00.000Z,NORWAY  ,6,1,0,0,0,0
2022-05-21T00:00:00.000Z,INDIA ,56,6,0,2,0,0
2022-05-21T00:00:00.000Z,EQUATORIAL GUINEA,1,0,0,0,0,0
2022-05-21T00:00:00.000Z,AUSTRALIA,6,4,0,0,0,0
2022-05-21T00:00:00.000Z,ARGENTINA,0,1,0,0,0,0
2022-05-21T00:00:00.000Z,MALAWI  ,1,0,0,0,0,0
2022-05-21T00:00:00.000Z,BAHAMAS,1,0,0,0,0,0
2022-05-22T00:00:00.000Z,FINLAND,1,0,0,0,0,0
2022-05-22T00:00:00.000Z,THAILAND ,456,39,20,2,0,0
2022-05-22T00:00:00.000Z,TUNISIA ,10,0,0,2,0,0
2022-05-22T00:00:00.000Z,MADAGASCAR,1,0,0,0,0,0
2022-05-22T00:00:00.000Z,SLOVAKIA ,0,0,0,0,0,0
2022-05-22T00:00:00.000Z,CROATIA ,9,1,0,0,0,0
2022-05-22T00:00:00.000Z,QATAR,0,0,0,0,0,0
2022-05-22T00:00:00.000Z,MONTENEGRO,151,7,0,14,1,0
2022-05-22T00:00:00.000Z,AUSTRIA ,420,32,6,1,0,0
2022-05-22T00:00:00.000Z,DENMARK,71,19,2,2,0,0
2022-05-23T00:00:00.000Z,BAHRAIN,9,0,2,0,0,0
2022-05-23T00:00:00.000Z,GREECE ,1410,130,32,12,0,1
2022-05-23T00:00:00.000Z,UNITED KINGDOM,921,154,24,9,0,0
2022-05-23T00:00:00.000Z,AUSTRALIA,9,4,0,0,0,0
2022-05-23T00:00:00.000Z,SPAIN ,721,37,12,15,0,0
2022-05-23T00:00:00.000Z,ANGOLA ,2,0,0,0,0,0
2022-05-23T00:00:00.000Z,COSTA RICA ,13,2,0,0,0,0
2022-05-23T00:00:00.000Z,EQUATORIAL GUINEA,1,0,0,0,0,0
2022-05-23T00:00:00.000Z,KYRGYZSTAN ,1,1,0,0,0,0
2022-05-23T00:00:00.000Z,GRENADA,2,1,0,0,0,0
2022-05-23T00:00:00.000Z,UZBEKISTAN ,91,11,9,0,0,0
2022-05-23T00:00:00.000Z,SLOVENIA ,0,0,0,0,0,0
2022-05-23T00:00:00.000Z,POLAND,393,71,32,3,0,0
2022-05-23T00:00:00.000Z,BELARUS ,1,0,0,0,0,0
2022-05-23T00:00:00.000Z,PHILIPPINES,27,1,0,8,0,0
2022-05-24T00:00:00.000Z,SLOVENIA ,15,0,0,0,0,0
2022-05-24T00:00:00.000Z,SINGAPORE ,5,1,0,0,0,0
2022-05-24T00:00:00.000Z,ALBANIA,7,0,0,0,0,0
2022-05-24T00:00:00.000Z,THAILAND ,146,9,8,4,0,0
2022-05-24T00:00:00.000Z,GUADELOUPE ,0,0,0,0,0,0
2022-05-24T00:00:00.000Z,BELARUS ,0,2,0,0,0,0
2022-05-24T00:00:00.000Z,POLAND,438,72,16,13,0,0
2022-05-24T00:00:00.000Z,NIGERIA,1,0,0,0,0,0
2022-05-24T00:00:00.000Z,GERMANY,550,84,14,2,1,0
2022-05-24T00:00:00.000Z,GREECE ,425,35,13,0,0,0
2022-05-24T00:00:00.000Z,GUYANA ,3,0,1,0,0,0
2022-05-24T00:00:00.000Z,SWEDEN  ,4,4,0,0,0,0
2022-05-24T00:00:00.000Z,AUSTRIA ,360,55,6,5,0,0
2022-05-24T00:00:00.000Z,MALDIVES,5,0,0,0,0,0
2022-05-25T00:00:00.000Z,TUNISIA ,0,1,0,0,0,0
2022-05-25T00:00:00.000Z,GHANA ,2,0,0,0,0,0
2022-05-25T00:00:00.000Z,ARGENTINA,7,5,2,0,0,0
2022-05-25T00:00:00.000Z,SINGAPORE ,7,0,0,0,0,0
2022-05-25T00:00:00.000Z,ETHIOPIA ,35,14,5,0,0,0
2022-05-25T00:00:00.000Z,NIGERIA,1,1,0,0,0,0
2022-05-25T00:00:00.000Z,MOLDOVA,2,0,0,0,0,0
2022-05-25T00:00:00.000Z,TAJIKISTAN  ,1,0,0,0,0,0
2022-05-25T00:00:00.000Z,ROMANIA ,187,21,5,1,0,0
2022-05-25T00:00:00.000Z,AFGHANISTAN,1,0,0,0,0,0
2022-05-25T00:00:00.000Z,UGANDA ,1,0,0,0,0,0
2022-05-25T00:00:00.000Z,SLOVENIA ,3,0,0,0,0,0
2022-05-25T00:00:00.000Z,MALDIVES,17,3,0,0,0,0
2022-05-25T00:00:00.000Z,COSTA RICA ,2,0,0,0,0,0
2022-05-25T00:00:00.000Z,EGYPT ,82,26,9,0,0,0
2022-05-25T00:00:00.000Z,DOMINICAN R,4,0,0,0,0,0
2022-05-25T00:00:00.000Z,GEORGIA ,349,29,9,1,0,0
2022-05-25T00:00:00.000Z,ARMENIA ,2,0,0,0,0,0
2022-05-25T00:00:00.000Z,INDONESIA ,0,0,0,0,0,0
2022-05-25T00:00:00.000Z,FINLAND,30,14,0,0,0,0
2022-05-25T00:00:00.000Z,ALGERIA,0,0,0,0,0,0
2022-05-25T00:00:00.000Z,LATVIA ,24,14,2,0,0,0
2022-05-25T00:00:00.000Z,BOLIVIA ,1,1,0,0,0,0
2022-05-26T00:00:00.000Z,COSTA RICA ,11,4,0,0,0,0
2022-05-26T00:00:00.000Z,MEXICO,48,7,1,0,0,0
2022-05-26T00:00:00.000Z,CUBA ,2,0,0,0,0,0
2022-05-26T00:00:00.000Z,BENIN ,0,0,0,0,0,0
2022-05-26T00:00:00.000Z,IVORY COAST,1,0,0,0,0,0
2022-05-26T00:00:00.000Z,SERBIA,6,1,0,0,0,0
2022-05-26T00:00:00.000Z,NIGERIA,9,1,0,0,0,0
2022-05-26T00:00:00.000Z,LIBERIA ,1,0,0,0,0,0
2022-05-26T00:00:00.000Z,URUGUAY ,1,0,0,0,0,0
2022-05-26T00:00:00.000Z,UKRAINE ,0,1,0,0,0,0
2022-05-26T00:00:00.000Z,KYRGYZSTAN ,0,1,0,0,0,0
2022-05-26T00:00:00.000Z,VIETNAM ,2,1,0,0,0,0
2022-05-26T00:00:00.000Z,MALAWI  ,1,0,0,0,0,0
2022-05-27T00:00:00.000Z,MALTA ,9,0,0,0,0,0
2022-05-27T00:00:00.000Z,TURKEY,1132,345,121,3,0,0
2022-05-27T00:00:00.000Z,OMAN  ,2,0,0,0,0,0
2022-05-27T00:00:00.000Z,UNITED KINGDOM,372,128,9,1,0,0
2022-05-27T00:00:00.000Z,GERMANY,790,141,13,6,0,0
2022-05-27T00:00:00.000Z,PERU ,6,0,1,1,0,0
2022-05-27T00:00:00.000Z,SWITZERLAND  ,198,46,5,0,0,0
2022-05-28T00:00:00.000Z,NEPAL ,1,0,0,0,0,0
2022-05-28T00:00:00.000Z,JORDAN ,46,24,14,0,0,0
2022-05-28T00:00:00.000Z,IRELAND,25,3,0,1,0,0
2022-05-28T00:00:00.000Z,DENMARK,11,4,0,0,0,0
2022-05-28T00:00:00.000Z,MOLDOVA,1,0,0,0,0,0
2022-05-28T00:00:00.000Z,THAILAND ,15,0,0,0,0,0
2022-05-28T00:00:00.000Z,VENEZUELA,0,0,0,0,0,0
2022-05-28T00:00:00.000Z,MALTA ,133,15,3,0,0,0
2022-05-29T00:00:00.000Z,GREECE ,2873,217,73,1,0,0
2022-05-29T00:00:00.000Z,MACEDONIA,0,0,0,0,0,0
2022-05-29T00:00:00.000Z,LEBANON ,5,0,0,0,0,0
2022-05-29T00:00:00.000Z,DOMINICAN R,14,1,1,0,0,0
2022-05-29T00:00:00.000Z,AUSTRIA ,304,22,1,1,0,0
2022-05-29T00:00:00.000Z,MOROCCO ,230,5,7,9,0,1
2022-05-29T00:00:00.000Z,POLAND,262,26,8,0,0,0
2022-05-29T00:00:00.000Z,BULGARIA,372,19,15,0,0,0
2022-05-29T00:00:00.000Z,LITHUANIA,95,17,7,0,0,0
2022-05-29T00:00:00.000Z,MADAGASCAR,1,0,0,0,0,0
2022-05-29T00:00:00.000Z,FINLAND,4,0,0,0,0,0
2022-05-29T00:00:00.000Z,MALTA ,2,0,1,0,0,0
2022-05-29T00:00:00.000Z,ARGENTINA,12,3,0,0,0,0
2022-05-30T00:00:00.000Z,ETHIOPIA ,60,5,5,0,0,0
2022-05-30T00:00:00.000Z,NORWAY  ,3,1,0,0,0,0
2022-05-30T00:00:00.000Z,RUSSIA,3,8,0,0,0,0
2022-05-30T00:00:00.000Z,SWEDEN  ,3,0,0,0,0,0
2022-05-30T00:00:00.000Z,CROATIA ,8,1,0,0,0,0
2022-05-30T00:00:00.000Z,LATVIA ,1,0,0,0,0,0
2022-05-30T00:00:00.000Z,LUXEMBOURG  ,1,0,0,0,0,0
2022-05-30T00:00:00.000Z,Czech Republic,308,14,9,0,0,0
2022-05-30T00:00:00.000Z,FRANCE,405,44,8,0,0,0
