date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-13T00:00:00.000Z,אזרביג'אן,0,21,21
2021-09-13T00:00:00.000Z,איטליה,313,81,394
2021-09-13T00:00:00.000Z,איסלנד,21,4,25
2021-09-13T00:00:00.000Z,אירלנד,3,4,7
2021-09-13T00:00:00.000Z,אל סלבדור,0,1,1
2021-09-13T00:00:00.000Z,אסטוניה,3,0,3
2021-09-13T00:00:00.000Z,ארגנטינה,0,5,5
2021-09-13T00:00:00.000Z,ארמניה,1,17,18
2021-09-13T00:00:00.000Z,ארצות הברית,747,1625,2372
2021-09-13T00:00:00.000Z,אתיופיה,14,13,27
2021-09-13T00:00:00.000Z,בוטסואנה,2,0,2
2021-09-13T00:00:00.000Z,בולגריה,8,21,29
2021-09-13T00:00:00.000Z,בוסניה הרצגובינה,11,4,15
2021-09-13T00:00:00.000Z,בילורוסיה,0,2,2
2021-09-13T00:00:00.000Z,בלגיה,70,153,223
2021-09-13T00:00:00.000Z,ברזיל,4,2,6
2021-09-13T00:00:00.000Z,גאורגיה,23,13,36
2021-09-13T00:00:00.000Z,גאנה,3,0,3
2021-09-13T00:00:00.000Z,גווטאמלה,4,2,6
2021-09-13T00:00:00.000Z,גיברלטר,1,0,1
2021-09-13T00:00:00.000Z,גרמניה,314,130,444
2021-09-13T00:00:00.000Z,דומיניקה,1,0,1
2021-09-13T00:00:00.000Z,דנמרק,5,5,10
2021-09-13T00:00:00.000Z,דרום אפריקה,16,32,48
2021-09-13T00:00:00.000Z,הודו,22,90,112
2021-09-13T00:00:00.000Z,הולנד,20,16,36
2021-09-13T00:00:00.000Z,הונג קונג,1,1,2
2021-09-13T00:00:00.000Z,הונגריה,394,82,476
2021-09-13T00:00:00.000Z,הונדורס,3,0,3
2021-09-13T00:00:00.000Z,הממלכה המאוחדת,353,455,808
2021-09-13T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-09-13T00:00:00.000Z,זימבאבווה,1,0,1
2021-09-13T00:00:00.000Z,זמביה,3,1,4
2021-09-13T00:00:00.000Z,חוף השנהב,2,1,3
2021-09-13T00:00:00.000Z,טנזניה,9,5,14
2021-09-13T00:00:00.000Z,יוון,365,128,493
2021-09-13T00:00:00.000Z,יפן,0,2,2
2021-09-13T00:00:00.000Z,ירדן,67,105,172
2021-09-13T00:00:00.000Z,כלל המדינות,7166,7485,14651
2021-09-13T00:00:00.000Z,לבנון,0,1,1
2021-09-13T00:00:00.000Z,לוכסמבורג,9,5,14
2021-09-13T00:00:00.000Z,לטביה,1,0,1
2021-09-13T00:00:00.000Z,ליטא,2,0,2
2021-09-13T00:00:00.000Z,מאלי,3,0,3
2021-09-14T00:00:00.000Z,כלל המדינות,7652,7341,14993
2021-09-14T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-09-14T00:00:00.000Z,שוויץ,140,72,212
2021-09-14T00:00:00.000Z,שוודיה,6,6,12
2021-09-14T00:00:00.000Z,רוסיה,216,272,488
2021-09-14T00:00:00.000Z,רומניה,188,25,213
2021-09-14T00:00:00.000Z,רואנדה,1,0,1
2021-09-14T00:00:00.000Z,קרואטיה,9,5,14
2021-09-14T00:00:00.000Z,קפריסין,173,23,196
2021-09-14T00:00:00.000Z,קניה,8,3,11
2021-09-14T00:00:00.000Z,קנדה,42,110,152
2021-09-14T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-09-14T00:00:00.000Z,קטר,1,0,1
2021-09-14T00:00:00.000Z,קזחסטאן,1,0,1
2021-09-14T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-09-14T00:00:00.000Z,קוסטה ריקה,9,12,21
2021-09-14T00:00:00.000Z,קולומביה,4,12,16
2021-09-14T00:00:00.000Z,צרפת,373,278,651
2021-09-14T00:00:00.000Z,צכיה,472,102,574
2021-09-14T00:00:00.000Z,פרו,5,6,11
2021-09-14T00:00:00.000Z,פרגוואי,0,1,1
2021-09-14T00:00:00.000Z,פנמה,6,30,36
2021-09-14T00:00:00.000Z,פינלנד,2,1,3
2021-09-14T00:00:00.000Z,פיליפינים,0,22,22
2021-09-14T00:00:00.000Z,פורטוגל,14,7,21
2021-09-14T00:00:00.000Z,פולין,160,73,233
2021-09-14T00:00:00.000Z,עירק,1,1,2
2021-09-14T00:00:00.000Z,סרי לנקה (צילון),3,4,7
2021-09-14T00:00:00.000Z,סרביה,6,1,7
2021-09-14T00:00:00.000Z,ספרד,102,34,136
2021-09-14T00:00:00.000Z,סלובקיה,4,0,4
2021-09-14T00:00:00.000Z,סלובניה,0,2,2
2021-09-14T00:00:00.000Z,סין,0,3,3
2021-09-14T00:00:00.000Z,ניגריה,6,2,8
2021-09-14T00:00:00.000Z,נורבגיה,1,2,3
2021-09-14T00:00:00.000Z,מרוקו,34,19,53
2021-09-14T00:00:00.000Z,מקסיקו,6,9,15
2021-09-14T00:00:00.000Z,מקדוניה,1,0,1
2021-09-14T00:00:00.000Z,מצרים,471,131,602
2021-09-14T00:00:00.000Z,מלדיבים,24,14,38
2021-09-14T00:00:00.000Z,מונקו,1,0,1
2021-09-14T00:00:00.000Z,מונטנגרו,24,8,32
2021-09-14T00:00:00.000Z,מולדובה,38,86,124
2021-09-14T00:00:00.000Z,מאלי,1,1,2
2021-09-14T00:00:00.000Z,ליטא,7,2,9
2021-09-14T00:00:00.000Z,לטביה,19,17,36
2021-09-14T00:00:00.000Z,לוכסמבורג,1,0,1
2021-09-14T00:00:00.000Z,לבנון,0,1,1
2021-09-14T00:00:00.000Z,תוניסיה,0,3,3
2021-09-14T00:00:00.000Z,ירדן,68,34,102
2021-09-14T00:00:00.000Z,יוון,902,204,1106
2021-09-14T00:00:00.000Z,טנזניה,14,9,23
2021-09-14T00:00:00.000Z,טוגו,1,1,2
2021-09-14T00:00:00.000Z,חוף השנהב,4,1,5
2021-09-14T00:00:00.000Z,זאיר,2,1,3
2021-09-14T00:00:00.000Z,הרפ הדומיניקנית,2,4,6
2021-09-14T00:00:00.000Z,הממלכה המאוחדת,257,344,601
2021-09-14T00:00:00.000Z,הונגריה,466,74,540
2021-09-14T00:00:00.000Z,הונג קונג,6,7,13
2021-09-14T00:00:00.000Z,הולנד,70,74,144
2021-09-14T00:00:00.000Z,הודו,1,5,6
2021-09-14T00:00:00.000Z,דרום אפריקה,7,15,22
2021-09-14T00:00:00.000Z,דנמרק,13,4,17
2021-09-14T00:00:00.000Z,גרמניה,281,120,401
2021-09-14T00:00:00.000Z,גווטאמלה,2,1,3
2021-09-14T00:00:00.000Z,גאנה,4,4,8
2021-09-14T00:00:00.000Z,גאורגיה,101,29,130
2021-09-14T00:00:00.000Z,ברזיל,4,4,8
2021-09-14T00:00:00.000Z,בלגיה,11,76,87
2021-09-14T00:00:00.000Z,בילורוסיה,89,75,164
2021-09-14T00:00:00.000Z,בחריין,1,0,1
2021-09-14T00:00:00.000Z,בוסניה הרצגובינה,7,2,9
2021-09-14T00:00:00.000Z,בולגריה,5,3,8
2021-09-14T00:00:00.000Z,אתיופיה,24,17,41
2021-09-14T00:00:00.000Z,ארצות הברית,707,1404,2111
2021-09-14T00:00:00.000Z,ארמניה,5,2,7
2021-09-14T00:00:00.000Z,ארגנטינה,0,27,27
2021-09-14T00:00:00.000Z,אקואדור,3,3,6
2021-09-14T00:00:00.000Z,אסטוניה,1,4,5
2021-09-14T00:00:00.000Z,אנטיגואה וברבודה,0,2,2
2021-09-14T00:00:00.000Z,אנגולה,1,0,1
2021-09-14T00:00:00.000Z,אלבניה,3,0,3
2021-09-14T00:00:00.000Z,אירלנד,4,7,11
2021-09-14T00:00:00.000Z,איסלנד,43,14,57
2021-09-14T00:00:00.000Z,איי פאלקלנד,0,1,1
2021-09-14T00:00:00.000Z,איי סיישל,1,0,1
2021-09-14T00:00:00.000Z,איטליה,432,96,528
2021-09-14T00:00:00.000Z,אזרביג'אן,7,4,11
2021-09-14T00:00:00.000Z,אורגוואי,0,3,3
2021-09-14T00:00:00.000Z,אוקראינה,439,630,1069
2021-09-14T00:00:00.000Z,אוסטרליה,0,4,4
2021-09-14T00:00:00.000Z,אוסטריה,326,90,416
2021-09-14T00:00:00.000Z,אוזבקיסטן,3,2,5
2021-09-14T00:00:00.000Z,אוגנדה,0,2,2
2021-09-14T00:00:00.000Z,אבחזיסטאן,0,1,1
2021-09-14T00:00:00.000Z,איחוד האמירויות הערב,153,29,182
2021-09-14T00:00:00.000Z,תורכיה,39,47,86
2021-09-15T00:00:00.000Z,תאילנד,3,2,5
2021-09-15T00:00:00.000Z,שוויץ,116,34,150
2021-09-15T00:00:00.000Z,שוודיה,6,3,9
2021-09-15T00:00:00.000Z,רוסיה,92,64,156
2021-09-15T00:00:00.000Z,רומניה,267,45,312
2021-09-15T00:00:00.000Z,קרואטיה,13,0,13
2021-09-15T00:00:00.000Z,קפריסין,148,40,188
2021-09-15T00:00:00.000Z,קניה,1,0,1
2021-09-15T00:00:00.000Z,קנדה,27,59,86
2021-09-15T00:00:00.000Z,קזחסטאן,0,4,4
2021-09-15T00:00:00.000Z,קוריאה הדרומית,3,6,9
2021-09-15T00:00:00.000Z,קוסטה ריקה,2,5,7
2021-09-15T00:00:00.000Z,צרפת,269,154,423
2021-09-15T00:00:00.000Z,צכיה,116,29,145
2021-09-15T00:00:00.000Z,פרו,2,4,6
2021-09-15T00:00:00.000Z,הונגריה,321,59,380
2021-09-15T00:00:00.000Z,הולנד,65,29,94
2021-09-15T00:00:00.000Z,דרום אפריקה,2,4,6
2021-09-15T00:00:00.000Z,דנמרק,11,6,17
2021-09-15T00:00:00.000Z,גרמניה,137,47,184
2021-09-15T00:00:00.000Z,גמייקה,0,1,1
2021-09-15T00:00:00.000Z,איחוד האמירויות הערב,55,16,71
2021-09-15T00:00:00.000Z,כלל המדינות,4686,3457,8143
2021-09-15T00:00:00.000Z,פנמה,7,8,15
2021-09-15T00:00:00.000Z,פינלנד,4,0,4
2021-09-15T00:00:00.000Z,פיליפינים,0,5,5
2021-09-15T00:00:00.000Z,פורטוגל,25,5,30
2021-09-15T00:00:00.000Z,פולין,106,15,121
2021-09-15T00:00:00.000Z,סרי לנקה (צילון),1,3,4
2021-09-15T00:00:00.000Z,סרביה,7,2,9
2021-09-15T00:00:00.000Z,ספרד,15,5,20
2021-09-15T00:00:00.000Z,סלובקיה,1,0,1
2021-09-15T00:00:00.000Z,סלובניה,6,0,6
2021-09-15T00:00:00.000Z,סין,2,1,3
2021-09-15T00:00:00.000Z,ניגריה,4,2,6
2021-09-15T00:00:00.000Z,גווטאמלה,0,1,1
2021-09-15T00:00:00.000Z,גאורגיה,41,18,59
2021-09-15T00:00:00.000Z,ברזיל,1,0,1
2021-09-15T00:00:00.000Z,בלגיה,71,99,170
2021-09-15T00:00:00.000Z,בוסניה הרצגובינה,6,4,10
2021-09-15T00:00:00.000Z,בולגריה,15,8,23
2021-09-15T00:00:00.000Z,ארצות הברית,633,638,1271
2021-09-15T00:00:00.000Z,ארמניה,0,4,4
2021-09-15T00:00:00.000Z,אסטוניה,1,0,1
2021-09-15T00:00:00.000Z,אלבניה,4,1,5
2021-09-15T00:00:00.000Z,אל סלבדור,1,0,1
2021-09-15T00:00:00.000Z,אירלנד,1,0,1
2021-09-15T00:00:00.000Z,איסלנד,2,4,6
2021-09-15T00:00:00.000Z,איטליה,184,48,232
2021-09-15T00:00:00.000Z,אזרביג'אן,4,1,5
2021-09-15T00:00:00.000Z,אוקראינה,349,388,737
2021-09-15T00:00:00.000Z,אוסטרליה,1,5,6
2021-09-15T00:00:00.000Z,אוסטריה,352,91,443
2021-09-15T00:00:00.000Z,אוזבקיסטן,3,0,3
2021-09-15T00:00:00.000Z,הממלכה המאוחדת,129,154,283
2021-09-15T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-15T00:00:00.000Z,טיוואן,0,1,1
2021-09-15T00:00:00.000Z,יוון,352,95,447
2021-09-15T00:00:00.000Z,ירדן,85,23,108
2021-09-15T00:00:00.000Z,תורכיה,21,16,37
2021-09-15T00:00:00.000Z,לטביה,1,0,1
2021-09-15T00:00:00.000Z,מונטנגרו,1,1,2
2021-09-15T00:00:00.000Z,מונקו,0,2,2
2021-09-15T00:00:00.000Z,מלדיבים,34,3,37
2021-09-15T00:00:00.000Z,מצרים,184,63,247
2021-09-15T00:00:00.000Z,מרוקו,6,0,6
2021-09-15T00:00:00.000Z,נורבגיה,1,1,2
2021-09-16T00:00:00.000Z,כלל המדינות,10,7,17
2021-09-17T00:00:00.000Z,קירג'זסטאן,5,6,11
2021-09-17T00:00:00.000Z,איחוד האמירויות הערב,107,29,136
2021-09-17T00:00:00.000Z,תורכיה,43,82,125
2021-09-17T00:00:00.000Z,תאילנד,62,43,105
2021-09-17T00:00:00.000Z,שוויץ,233,81,314
2021-09-17T00:00:00.000Z,שוודיה,15,15,30
2021-09-17T00:00:00.000Z,רוסיה,194,160,354
2021-09-17T00:00:00.000Z,רומניה,332,80,412
2021-09-17T00:00:00.000Z,קרואטיה,7,8,15
2021-09-17T00:00:00.000Z,קפריסין,254,47,301
2021-09-17T00:00:00.000Z,קניה,0,2,2
2021-09-17T00:00:00.000Z,קנדה,46,58,104
2021-09-17T00:00:00.000Z,קטר,1,0,1
2021-09-17T00:00:00.000Z,קזחסטאן,2,2,4
2021-09-17T00:00:00.000Z,קוריאה הדרומית,3,3,6
2021-09-17T00:00:00.000Z,קוסטה ריקה,1,12,13
2021-09-17T00:00:00.000Z,קולומביה,0,6,6
2021-09-17T00:00:00.000Z,צרפת,391,155,546
2021-09-17T00:00:00.000Z,צכיה,412,48,460
2021-09-17T00:00:00.000Z,פרו,1,4,5
2021-09-17T00:00:00.000Z,פנמה,3,9,12
2021-09-17T00:00:00.000Z,פינלנד,58,25,83
2021-09-17T00:00:00.000Z,פיליפינים,0,3,3
2021-09-17T00:00:00.000Z,פורטוגל,62,21,83
2021-09-17T00:00:00.000Z,פולין,301,63,364
2021-09-17T00:00:00.000Z,ערב הסעודית,4,0,4
2021-09-17T00:00:00.000Z,סרי לנקה (צילון),0,6,6
2021-09-17T00:00:00.000Z,סרביה,2,1,3
2021-09-17T00:00:00.000Z,ספרד,186,66,252
2021-09-17T00:00:00.000Z,סלובקיה,131,9,140
2021-09-17T00:00:00.000Z,סלובניה,8,1,9
2021-09-17T00:00:00.000Z,סינגפור,1,4,5
2021-09-17T00:00:00.000Z,סין,5,1,6
2021-09-17T00:00:00.000Z,נפאל,0,2,2
2021-09-17T00:00:00.000Z,נורבגיה,5,4,9
2021-09-17T00:00:00.000Z,מרוקו,4,1,5
2021-09-17T00:00:00.000Z,מקסיקו,0,2,2
2021-09-17T00:00:00.000Z,מצרים,1012,249,1261
2021-09-17T00:00:00.000Z,מלטה,1,0,1
2021-09-17T00:00:00.000Z,מלדיבים,34,11,45
2021-09-17T00:00:00.000Z,מונקו,1,0,1
2021-09-17T00:00:00.000Z,מונטנגרו,122,33,155
2021-09-17T00:00:00.000Z,מונגוליה,1,0,1
2021-09-17T00:00:00.000Z,מולדובה,112,100,212
2021-09-17T00:00:00.000Z,ליטא,3,3,6
2021-09-17T00:00:00.000Z,לטביה,1,0,1
2021-09-17T00:00:00.000Z,כלל המדינות,9943,5524,15467
2021-09-17T00:00:00.000Z,ירדן,10,2,12
2021-09-17T00:00:00.000Z,יפן,0,1,1
2021-09-17T00:00:00.000Z,יוון,1353,265,1618
2021-09-17T00:00:00.000Z,טנזניה,4,0,4
2021-09-17T00:00:00.000Z,זאיר,1,0,1
2021-09-17T00:00:00.000Z,הרפ הדומיניקנית,2,1,3
2021-09-17T00:00:00.000Z,הממלכה המאוחדת,254,141,395
2021-09-17T00:00:00.000Z,הונגריה,515,96,611
2021-09-17T00:00:00.000Z,הולנד,55,35,90
2021-09-17T00:00:00.000Z,הודו,1,4,5
2021-09-17T00:00:00.000Z,דרום אפריקה,1,1,2
2021-09-17T00:00:00.000Z,דנמרק,91,31,122
2021-09-17T00:00:00.000Z,גרמניה,370,150,520
2021-09-17T00:00:00.000Z,גאורגיה,142,49,191
2021-09-17T00:00:00.000Z,ברזיל,2,2,4
2021-09-17T00:00:00.000Z,בלגיה,86,40,126
2021-09-17T00:00:00.000Z,בילורוסיה,67,43,110
2021-09-17T00:00:00.000Z,בחריין,2,1,3
2021-09-17T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-09-17T00:00:00.000Z,בוסניה הרצגובינה,23,16,39
2021-09-17T00:00:00.000Z,בולגריה,11,29,40
2021-09-17T00:00:00.000Z,אתיופיה,1,0,1
2021-09-17T00:00:00.000Z,ארצות הברית,537,333,870
2021-09-17T00:00:00.000Z,ארמניה,6,1,7
2021-09-17T00:00:00.000Z,ארגנטינה,1,3,4
2021-09-17T00:00:00.000Z,אקואדור,1,3,4
2021-09-17T00:00:00.000Z,אסטוניה,1,0,1
2021-09-17T00:00:00.000Z,אנגולה,1,0,1
2021-09-17T00:00:00.000Z,אלבניה,5,0,5
2021-09-17T00:00:00.000Z,אל סלבדור,1,0,1
2021-09-17T00:00:00.000Z,אירלנד,9,8,17
2021-09-17T00:00:00.000Z,איסלנד,28,2,30
2021-09-17T00:00:00.000Z,איי פיגי,2,0,2
2021-09-17T00:00:00.000Z,איי סיישל,71,15,86
2021-09-17T00:00:00.000Z,איטליה,471,112,583
2021-09-17T00:00:00.000Z,אזרביג'אן,3,1,4
2021-09-17T00:00:00.000Z,אורגוואי,2,0,2
2021-09-17T00:00:00.000Z,אוקראינה,426,246,672
2021-09-17T00:00:00.000Z,אוסטרליה,4,1,5
2021-09-17T00:00:00.000Z,אוסטריה,711,158,869
2021-09-17T00:00:00.000Z,אוזבקיסטן,1,2,3
2021-09-17T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-09-18T00:00:00.000Z,לטביה,45,16,61
2021-09-18T00:00:00.000Z,שוודיה,2,11,13
2021-09-18T00:00:00.000Z,תורכיה,13,21,34
2021-09-18T00:00:00.000Z,רוסיה,35,22,57
2021-09-18T00:00:00.000Z,רומניה,511,52,563
2021-09-18T00:00:00.000Z,רואנדה,4,1,5
2021-09-18T00:00:00.000Z,קרואטיה,21,1,22
2021-09-18T00:00:00.000Z,קפריסין,309,52,361
2021-09-18T00:00:00.000Z,קניה,8,1,9
2021-09-18T00:00:00.000Z,קנדה,61,62,123
2021-09-18T00:00:00.000Z,קמרון,0,1,1
2021-09-18T00:00:00.000Z,קזחסטאן,0,1,1
2021-09-18T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-09-18T00:00:00.000Z,קוסטה ריקה,10,24,34
2021-09-18T00:00:00.000Z,קולומביה,0,1,1
2021-09-18T00:00:00.000Z,קובה,0,1,1
2021-09-18T00:00:00.000Z,צרפת,509,131,640
2021-09-18T00:00:00.000Z,צכיה,548,50,598
2021-09-18T00:00:00.000Z,פרו,5,7,12
2021-09-18T00:00:00.000Z,פנמה,3,0,3
2021-09-18T00:00:00.000Z,פינלנד,8,1,9
2021-09-18T00:00:00.000Z,פיליפינים,0,16,16
2021-09-18T00:00:00.000Z,פורטוגל,26,6,32
2021-09-18T00:00:00.000Z,פולין,201,27,228
2021-09-18T00:00:00.000Z,ערב הסעודית,1,2,3
2021-09-18T00:00:00.000Z,סרי לנקה (צילון),4,4,8
2021-09-18T00:00:00.000Z,סרביה,15,15,30
2021-09-18T00:00:00.000Z,ספרד,65,10,75
2021-09-18T00:00:00.000Z,סנגל,4,2,6
2021-09-18T00:00:00.000Z,סלובניה,19,1,20
2021-09-18T00:00:00.000Z,סינגפור,2,0,2
2021-09-18T00:00:00.000Z,סין,2,0,2
2021-09-18T00:00:00.000Z,סיירה ליאונה,1,0,1
2021-09-18T00:00:00.000Z,נמיביה,3,0,3
2021-09-18T00:00:00.000Z,ניגריה,7,5,12
2021-09-18T00:00:00.000Z,נורבגיה,2,1,3
2021-09-18T00:00:00.000Z,מרוקו,1,2,3
2021-09-18T00:00:00.000Z,מקסיקו,2,0,2
2021-09-18T00:00:00.000Z,מצרים,1658,396,2054
2021-09-18T00:00:00.000Z,מלדיבים,52,13,65
2021-09-18T00:00:00.000Z,מלאווי,0,2,2
2021-09-18T00:00:00.000Z,מונקו,1,0,1
2021-09-18T00:00:00.000Z,מונטנגרו,0,1,1
2021-09-18T00:00:00.000Z,מאלי,2,1,3
2021-09-18T00:00:00.000Z,מאוריציוס,0,1,1
2021-09-18T00:00:00.000Z,ליטא,7,3,10
2021-09-18T00:00:00.000Z,אוגנדה,2,4,6
2021-09-18T00:00:00.000Z,לבנון,0,1,1
2021-09-18T00:00:00.000Z,כלל המדינות,9271,3777,13048
2021-09-18T00:00:00.000Z,ירדן,9,3,12
2021-09-18T00:00:00.000Z,יוון,1088,138,1226
2021-09-18T00:00:00.000Z,טנזניה,23,0,23
2021-09-18T00:00:00.000Z,טוגו,0,3,3
2021-09-18T00:00:00.000Z,זמביה,2,2,4
2021-09-18T00:00:00.000Z,זימבאבווה,2,0,2
2021-09-18T00:00:00.000Z,זאיר,1,0,1
2021-09-18T00:00:00.000Z,ונצואלה,0,1,1
2021-09-18T00:00:00.000Z,הרפ הדומיניקנית,2,6,8
2021-09-18T00:00:00.000Z,הממלכה המאוחדת,324,107,431
2021-09-18T00:00:00.000Z,הונגריה,430,39,469
2021-09-18T00:00:00.000Z,הולנד,119,73,192
2021-09-18T00:00:00.000Z,דרום סודאן,1,0,1
2021-09-18T00:00:00.000Z,דרום אפריקה,5,11,16
2021-09-18T00:00:00.000Z,דנמרק,14,0,14
2021-09-18T00:00:00.000Z,גרמניה,326,80,406
2021-09-18T00:00:00.000Z,גינאה,1,0,1
2021-09-18T00:00:00.000Z,גויאנה,1,0,1
2021-09-18T00:00:00.000Z,גווטאמלה,1,2,3
2021-09-18T00:00:00.000Z,גאנה,3,2,5
2021-09-18T00:00:00.000Z,גאורגיה,140,33,173
2021-09-18T00:00:00.000Z,ברזיל,1,2,3
2021-09-18T00:00:00.000Z,בלגיה,9,4,13
2021-09-18T00:00:00.000Z,בילורוסיה,2,0,2
2021-09-18T00:00:00.000Z,בוסניה הרצגובינה,0,2,2
2021-09-18T00:00:00.000Z,בולגריה,2,1,3
2021-09-18T00:00:00.000Z,בהמס,1,0,1
2021-09-18T00:00:00.000Z,אתיופיה,26,25,51
2021-09-18T00:00:00.000Z,ארצות הברית,703,526,1229
2021-09-18T00:00:00.000Z,ארגנטינה,2,3,5
2021-09-18T00:00:00.000Z,אסטוניה,5,9,14
2021-09-18T00:00:00.000Z,אנגולה,5,0,5
2021-09-18T00:00:00.000Z,אירלנד,7,2,9
2021-09-18T00:00:00.000Z,איסלנד,87,9,96
2021-09-18T00:00:00.000Z,איי סיישל,9,8,17
2021-09-18T00:00:00.000Z,איטליה,451,66,517
2021-09-18T00:00:00.000Z,אזרביג'אן,7,2,9
2021-09-18T00:00:00.000Z,אורגוואי,1,0,1
2021-09-18T00:00:00.000Z,אוקראינה,269,102,371
2021-09-18T00:00:00.000Z,אוסטרליה,0,2,2
2021-09-18T00:00:00.000Z,אוסטריה,493,85,578
2021-09-18T00:00:00.000Z,אוזבקיסטן,3,3,6
2021-09-18T00:00:00.000Z,איחוד האמירויות הערב,127,49,176
2021-09-18T00:00:00.000Z,שוויץ,85,13,98
2021-09-19T00:00:00.000Z,אוקראינה,509,396,905
2021-09-19T00:00:00.000Z,אוסטרליה,5,8,13
2021-09-19T00:00:00.000Z,אוסטריה,714,163,877
2021-09-19T00:00:00.000Z,גאורגיה,617,118,735
2021-09-19T00:00:00.000Z,גווטאמלה,0,2,2
2021-09-19T00:00:00.000Z,גויאנה,4,0,4
2021-09-19T00:00:00.000Z,גויאנה הצרפתית,2,0,2
2021-09-19T00:00:00.000Z,גרמניה,483,210,693
2021-09-19T00:00:00.000Z,דנמרק,99,41,140
2021-09-19T00:00:00.000Z,דרום אמריקה,1,0,1
2021-09-19T00:00:00.000Z,דרום אפריקה,4,5,9
2021-09-19T00:00:00.000Z,הודו,7,9,16
2021-09-19T00:00:00.000Z,הולנד,164,113,277
2021-09-19T00:00:00.000Z,הונגריה,745,132,877
2021-09-19T00:00:00.000Z,הממלכה המאוחדת,358,409,767
2021-09-19T00:00:00.000Z,הרפ הדומיניקנית,11,5,16
2021-09-19T00:00:00.000Z,ונצואלה,0,1,1
2021-09-19T00:00:00.000Z,יוון,2079,379,2458
2021-09-19T00:00:00.000Z,יפן,0,4,4
2021-09-19T00:00:00.000Z,ירדן,725,221,946
2021-09-19T00:00:00.000Z,כלל המדינות,13524,7929,21453
2021-09-19T00:00:00.000Z,לוכסמבורג,1,0,1
2021-09-19T00:00:00.000Z,לטביה,3,0,3
2021-09-19T00:00:00.000Z,ליטא,101,34,135
2021-09-19T00:00:00.000Z,מולדובה,119,89,208
2021-09-19T00:00:00.000Z,מונטנגרו,154,13,167
2021-09-19T00:00:00.000Z,מונקו,1,0,1
2021-09-19T00:00:00.000Z,מלדיבים,35,8,43
2021-09-19T00:00:00.000Z,מלטה,2,2,4
2021-09-19T00:00:00.000Z,מצרים,838,249,1087
2021-09-19T00:00:00.000Z,מקדוניה,0,1,1
2021-09-19T00:00:00.000Z,מרוקו,12,6,18
2021-09-19T00:00:00.000Z,נורבגיה,1,0,1
2021-09-19T00:00:00.000Z,ניגריה,3,0,3
2021-09-19T00:00:00.000Z,ניקרגואה,0,1,1
2021-09-19T00:00:00.000Z,נפאל,1,0,1
2021-09-19T00:00:00.000Z,סלובניה,1,0,1
2021-09-19T00:00:00.000Z,סלובקיה,1,3,4
2021-09-19T00:00:00.000Z,סנגל,1,0,1
2021-09-19T00:00:00.000Z,ספרד,245,64,309
2021-09-19T00:00:00.000Z,סרביה,5,12,17
2021-09-19T00:00:00.000Z,סרי לנקה (צילון),1,1,2
2021-09-19T00:00:00.000Z,פולין,221,58,279
2021-09-19T00:00:00.000Z,פורטוגל,54,12,66
2021-09-19T00:00:00.000Z,פיליפינים,0,12,12
2021-09-19T00:00:00.000Z,פינלנד,9,2,11
2021-09-19T00:00:00.000Z,פנמה,0,7,7
2021-09-19T00:00:00.000Z,פרו,1,0,1
2021-09-19T00:00:00.000Z,צ'ילה,1,1,2
2021-09-19T00:00:00.000Z,צכיה,540,67,607
2021-09-19T00:00:00.000Z,צרפת,659,543,1202
2021-09-19T00:00:00.000Z,קולומביה,7,6,13
2021-09-19T00:00:00.000Z,קוסובו,1,0,1
2021-09-19T00:00:00.000Z,קוסטה ריקה,4,5,9
2021-09-19T00:00:00.000Z,קוריאה הדרומית,5,3,8
2021-09-19T00:00:00.000Z,קזחסטאן,3,4,7
2021-09-19T00:00:00.000Z,קירג'זסטאן,3,1,4
2021-09-19T00:00:00.000Z,קלדוניה החדשה,1,0,1
2021-09-19T00:00:00.000Z,קנדה,52,129,181
2021-09-19T00:00:00.000Z,קפריסין,332,78,410
2021-09-19T00:00:00.000Z,קרואטיה,14,3,17
2021-09-19T00:00:00.000Z,רומניה,225,44,269
2021-09-19T00:00:00.000Z,רוסיה,153,221,374
2021-09-19T00:00:00.000Z,שוודיה,13,4,17
