date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-10-07T00:00:00.000Z,רואנדה,3,0,3
2021-10-07T00:00:00.000Z,קפריסין,562,62,624
2021-10-07T00:00:00.000Z,קניה,0,5,5
2021-10-07T00:00:00.000Z,קנדה,91,94,185
2021-10-07T00:00:00.000Z,קמרון,0,1,1
2021-10-07T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-10-07T00:00:00.000Z,קטר,1,0,1
2021-10-07T00:00:00.000Z,קזחסטאן,1,1,2
2021-10-07T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-10-07T00:00:00.000Z,קוסטה ריקה,13,10,23
2021-10-07T00:00:00.000Z,קוסובו,1,0,1
2021-10-07T00:00:00.000Z,קונגו,1,0,1
2021-10-07T00:00:00.000Z,קולומביה,15,4,19
2021-10-07T00:00:00.000Z,צרפת,645,315,960
2021-10-07T00:00:00.000Z,צכיה,370,22,392
2021-10-07T00:00:00.000Z,צ'ילה,1,4,5
2021-10-07T00:00:00.000Z,צאד,1,0,1
2021-10-07T00:00:00.000Z,פרו,5,19,24
2021-10-07T00:00:00.000Z,פנמה,8,10,18
2021-10-07T00:00:00.000Z,פינלנד,4,2,6
2021-10-07T00:00:00.000Z,פיליפינים,2,9,11
2021-10-07T00:00:00.000Z,פורטוגל,135,19,154
2021-10-07T00:00:00.000Z,פולין,82,22,104
2021-10-07T00:00:00.000Z,סרי לנקה (צילון),0,3,3
2021-10-07T00:00:00.000Z,סרביה,52,38,90
2021-10-07T00:00:00.000Z,ספרד,335,94,429
2021-10-07T00:00:00.000Z,סלובקיה,1,0,1
2021-10-07T00:00:00.000Z,סינגפור,0,3,3
2021-10-07T00:00:00.000Z,סין,4,111,115
2021-10-07T00:00:00.000Z,נפאל,1,0,1
2021-10-07T00:00:00.000Z,נמיביה,3,0,3
2021-10-07T00:00:00.000Z,ניו זילנד,0,1,1
2021-10-07T00:00:00.000Z,ניגריה,5,3,8
2021-10-07T00:00:00.000Z,מרוקו,90,17,107
2021-10-07T00:00:00.000Z,מקסיקו,5,9,14
2021-10-07T00:00:00.000Z,מצרים,1261,205,1466
2021-10-07T00:00:00.000Z,מלדיבים,14,0,14
2021-10-07T00:00:00.000Z,מונטנגרו,72,6,78
2021-10-07T00:00:00.000Z,מולדובה,75,53,128
2021-10-07T00:00:00.000Z,ליטא,94,16,110
2021-10-07T00:00:00.000Z,לאוס,1,0,1
2021-10-07T00:00:00.000Z,כלל המדינות,12181,6536,18717
2021-10-07T00:00:00.000Z,רומניה,365,67,432
2021-10-07T00:00:00.000Z,רוסיה,158,281,439
2021-10-07T00:00:00.000Z,שוודיה,7,5,12
2021-10-07T00:00:00.000Z,ירדן,181,40,221
2021-10-07T00:00:00.000Z,אוגנדה,1,0,1
2021-10-07T00:00:00.000Z,אוזבקיסטן,3,21,24
2021-10-07T00:00:00.000Z,אוסטריה,440,100,540
2021-10-07T00:00:00.000Z,קרואטיה,0,1,1
2021-10-07T00:00:00.000Z,אוקראינה,282,129,411
2021-10-07T00:00:00.000Z,אזרביג'אן,50,29,79
2021-10-07T00:00:00.000Z,איטליה,700,114,814
2021-10-07T00:00:00.000Z,איי סיישל,0,2,2
2021-10-07T00:00:00.000Z,איסלנד,17,1,18
2021-10-07T00:00:00.000Z,אירלנד,4,0,4
2021-10-07T00:00:00.000Z,אנגולה,1,0,1
2021-10-07T00:00:00.000Z,אסטוניה,1,0,1
2021-10-07T00:00:00.000Z,אקואדור,13,3,16
2021-10-07T00:00:00.000Z,ארגנטינה,7,72,79
2021-10-07T00:00:00.000Z,ארמניה,11,2,13
2021-10-07T00:00:00.000Z,ארצות הברית,1123,1538,2661
2021-10-07T00:00:00.000Z,אתיופיה,32,15,47
2021-10-07T00:00:00.000Z,בוטסואנה,2,0,2
2021-10-07T00:00:00.000Z,בוסניה הרצגובינה,3,1,4
2021-10-07T00:00:00.000Z,בחריין,48,13,61
2021-10-07T00:00:00.000Z,בילורוסיה,68,68,136
2021-10-07T00:00:00.000Z,בלגיה,46,79,125
2021-10-07T00:00:00.000Z,ברזיל,3,21,24
2021-10-07T00:00:00.000Z,גאורגיה,470,64,534
2021-10-07T00:00:00.000Z,גאנה,3,41,44
2021-10-07T00:00:00.000Z,גווטאמלה,4,3,7
2021-10-07T00:00:00.000Z,גיברלטר,1,0,1
2021-10-07T00:00:00.000Z,גינאה,1,0,1
2021-10-07T00:00:00.000Z,גרמניה,165,64,229
2021-10-07T00:00:00.000Z,גרנדה,0,1,1
2021-10-07T00:00:00.000Z,דנמרק,84,29,113
2021-10-07T00:00:00.000Z,דרום אפריקה,51,34,85
2021-10-07T00:00:00.000Z,הודו,7,5,12
2021-10-07T00:00:00.000Z,הולנד,359,59,418
2021-10-07T00:00:00.000Z,הונג קונג,1,36,37
2021-10-07T00:00:00.000Z,הונגריה,457,83,540
2021-10-07T00:00:00.000Z,הונדורס,1,0,1
2021-10-07T00:00:00.000Z,הממלכה המאוחדת,436,547,983
2021-10-07T00:00:00.000Z,הרפ הדומיניקנית,8,0,8
2021-10-07T00:00:00.000Z,ויטנאם,0,1,1
2021-10-07T00:00:00.000Z,ונצואלה,2,0,2
2021-10-07T00:00:00.000Z,זאיר,1,0,1
2021-10-07T00:00:00.000Z,זימבאבווה,1,0,1
2021-10-07T00:00:00.000Z,זמביה,2,0,2
2021-10-07T00:00:00.000Z,חוף השנהב,2,0,2
2021-10-07T00:00:00.000Z,טוגו,4,0,4
2021-10-07T00:00:00.000Z,טנזניה,8,2,10
2021-10-07T00:00:00.000Z,יוון,960,154,1114
2021-10-07T00:00:00.000Z,שוויץ,127,40,167
2021-10-07T00:00:00.000Z,תוניסיה,1,1,2
2021-10-07T00:00:00.000Z,תורכיה,102,101,203
2021-10-07T00:00:00.000Z,איחוד האמירויות הערב,235,41,276
2021-10-07T00:00:00.000Z,יפן,3,1,4
2021-10-08T00:00:00.000Z,טיוואן,1,4,5
2021-10-08T00:00:00.000Z,טנזניה,5,0,5
2021-10-08T00:00:00.000Z,יוון,673,46,719
2021-10-08T00:00:00.000Z,ארמניה,4,1,5
2021-10-08T00:00:00.000Z,יפן,0,2,2
2021-10-08T00:00:00.000Z,ירדן,8,7,15
2021-10-08T00:00:00.000Z,כלל המדינות,11749,4132,15881
2021-10-08T00:00:00.000Z,לוכסמבורג,4,0,4
2021-10-08T00:00:00.000Z,לטביה,6,0,6
2021-10-08T00:00:00.000Z,ליטא,1,0,1
2021-10-08T00:00:00.000Z,מונטנגרו,70,5,75
2021-10-08T00:00:00.000Z,מונקו,1,0,1
2021-10-08T00:00:00.000Z,מיאנמר (בורמה),1,0,1
2021-10-08T00:00:00.000Z,ספרד,421,53,474
2021-10-08T00:00:00.000Z,סרביה,7,1,8
2021-10-08T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-10-08T00:00:00.000Z,פולין,205,23,228
2021-10-08T00:00:00.000Z,פורטו ריקו,0,2,2
2021-10-08T00:00:00.000Z,פורטוגל,27,2,29
2021-10-08T00:00:00.000Z,פיליפינים,0,1,1
2021-10-08T00:00:00.000Z,פינלנד,42,21,63
2021-10-08T00:00:00.000Z,פנמה,7,5,12
2021-10-08T00:00:00.000Z,פרו,1,1,2
2021-10-08T00:00:00.000Z,צ'ילה,0,1,1
2021-10-08T00:00:00.000Z,צכיה,384,21,405
2021-10-08T00:00:00.000Z,צרפת,632,175,807
2021-10-08T00:00:00.000Z,קולומביה,2,2,4
2021-10-08T00:00:00.000Z,קוסובו,0,2,2
2021-10-08T00:00:00.000Z,קוסטה ריקה,30,19,49
2021-10-08T00:00:00.000Z,קוריאה הדרומית,3,0,3
2021-10-08T00:00:00.000Z,קזחסטאן,2,2,4
2021-10-08T00:00:00.000Z,קטר,3,1,4
2021-10-08T00:00:00.000Z,קירג'זסטאן,3,3,6
2021-10-08T00:00:00.000Z,קנדה,106,55,161
2021-10-08T00:00:00.000Z,קניה,2,0,2
2021-10-08T00:00:00.000Z,קפריסין,426,64,490
2021-10-08T00:00:00.000Z,קרואטיה,7,0,7
2021-10-08T00:00:00.000Z,רומניה,248,31,279
2021-10-08T00:00:00.000Z,מלדיבים,26,9,35
2021-10-08T00:00:00.000Z,מלטה,7,1,8
2021-10-08T00:00:00.000Z,מצרים,746,124,870
2021-10-08T00:00:00.000Z,מקסיקו,7,4,11
2021-10-08T00:00:00.000Z,מרוקו,14,4,18
2021-10-08T00:00:00.000Z,נורבגיה,0,3,3
2021-10-08T00:00:00.000Z,ניגריה,2,1,3
2021-10-08T00:00:00.000Z,ארצות הברית,1500,801,2301
2021-10-08T00:00:00.000Z,נפאל,0,1,1
2021-10-08T00:00:00.000Z,סינגפור,2,2,4
2021-10-08T00:00:00.000Z,אקואדור,7,1,8
2021-10-08T00:00:00.000Z,אסטוניה,6,0,6
2021-10-08T00:00:00.000Z,אנגולה,1,1,2
2021-10-08T00:00:00.000Z,אלבניה,3,0,3
2021-10-08T00:00:00.000Z,אל סלבדור,1,0,1
2021-10-08T00:00:00.000Z,אירלנד,6,1,7
2021-10-08T00:00:00.000Z,איסלנד,1,0,1
2021-10-08T00:00:00.000Z,איטליה,520,42,562
2021-10-08T00:00:00.000Z,תאילנד,104,119,223
2021-10-08T00:00:00.000Z,אזרביג'אן,33,2,35
2021-10-08T00:00:00.000Z,אורגוואי,2,5,7
2021-10-08T00:00:00.000Z,אוקראינה,328,103,431
2021-10-08T00:00:00.000Z,אוסטרליה,7,0,7
2021-10-08T00:00:00.000Z,איחוד האמירויות הערב,314,43,357
2021-10-08T00:00:00.000Z,אוסטריה,790,91,881
2021-10-08T00:00:00.000Z,אוזבקיסטן,4,5,9
2021-10-08T00:00:00.000Z,סלובניה,8,0,8
2021-10-08T00:00:00.000Z,סנגל,2,0,2
2021-10-08T00:00:00.000Z,ארגנטינה,11,19,30
2021-10-08T00:00:00.000Z,בולגריה,7,4,11
2021-10-08T00:00:00.000Z,בוליביה,0,1,1
2021-10-08T00:00:00.000Z,בוסניה הרצגובינה,34,11,45
2021-10-08T00:00:00.000Z,בחריין,4,0,4
2021-10-08T00:00:00.000Z,בלגיה,75,88,163
2021-10-08T00:00:00.000Z,ברזיל,1,3,4
2021-10-08T00:00:00.000Z,גאורגיה,407,69,476
2021-10-08T00:00:00.000Z,גווטאמלה,3,4,7
2021-10-08T00:00:00.000Z,גרמניה,750,168,918
2021-10-08T00:00:00.000Z,דנמרק,16,0,16
2021-10-08T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-10-08T00:00:00.000Z,תורכיה,151,60,211
2021-10-08T00:00:00.000Z,דרום אפריקה,5,0,5
2021-10-08T00:00:00.000Z,הודו,16,2,18
2021-10-08T00:00:00.000Z,רוסיה,264,181,445
2021-10-08T00:00:00.000Z,שוודיה,3,0,3
2021-10-08T00:00:00.000Z,שוויץ,402,106,508
2021-10-08T00:00:00.000Z,הולנד,271,63,334
2021-10-08T00:00:00.000Z,הונגריה,324,28,352
2021-10-08T00:00:00.000Z,הממלכה המאוחדת,435,240,675
2021-10-08T00:00:00.000Z,הרפ הדומיניקנית,6,0,6
2021-10-08T00:00:00.000Z,חוף השנהב,8,0,8
2021-10-08T00:00:00.000Z,טוגו,1,0,1
2021-10-09T00:00:00.000Z,לטביה,27,39,66
2021-10-09T00:00:00.000Z,תורכיה,254,87,341
2021-10-09T00:00:00.000Z,שוויץ,73,23,96
2021-10-09T00:00:00.000Z,שוודיה,1,3,4
2021-10-09T00:00:00.000Z,רוסיה,18,10,28
2021-10-09T00:00:00.000Z,רומניה,293,53,346
2021-10-09T00:00:00.000Z,רואנדה,8,4,12
2021-10-09T00:00:00.000Z,קרואטיה,3,1,4
2021-10-09T00:00:00.000Z,קפריסין,438,21,459
2021-10-09T00:00:00.000Z,קניה,4,0,4
2021-10-09T00:00:00.000Z,קנדה,84,47,131
2021-10-09T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-10-09T00:00:00.000Z,קזחסטאן,1,0,1
2021-10-09T00:00:00.000Z,קוריאה הדרומית,1,1,2
2021-10-09T00:00:00.000Z,קוסטה ריקה,8,1,9
2021-10-09T00:00:00.000Z,קונגו,1,0,1
2021-10-09T00:00:00.000Z,קולומביה,7,6,13
2021-10-09T00:00:00.000Z,צרפת,248,33,281
2021-10-09T00:00:00.000Z,צכיה,227,50,277
2021-10-09T00:00:00.000Z,פרו,5,2,7
2021-10-09T00:00:00.000Z,פנמה,10,2,12
2021-10-09T00:00:00.000Z,פינלנד,4,0,4
2021-10-09T00:00:00.000Z,פיליפינים,0,2,2
2021-10-09T00:00:00.000Z,פורטוגל,18,5,23
2021-10-09T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-10-09T00:00:00.000Z,פולין,182,37,219
2021-10-09T00:00:00.000Z,ערב הסעודית,3,0,3
2021-10-09T00:00:00.000Z,סרי לנקה (צילון),1,2,3
2021-10-09T00:00:00.000Z,סרביה,0,1,1
2021-10-09T00:00:00.000Z,ספרד,14,8,22
2021-10-09T00:00:00.000Z,סלובניה,5,0,5
2021-10-09T00:00:00.000Z,סינגפור,3,1,4
2021-10-09T00:00:00.000Z,נמיביה,1,0,1
2021-10-09T00:00:00.000Z,ניגריה,4,1,5
2021-10-09T00:00:00.000Z,נורבגיה,1,1,2
2021-10-09T00:00:00.000Z,מרוקו,4,1,5
2021-10-09T00:00:00.000Z,מקסיקו,2,2,4
2021-10-09T00:00:00.000Z,מצרים,1632,128,1760
2021-10-09T00:00:00.000Z,מלטה,1,0,1
2021-10-09T00:00:00.000Z,מלדיבים,30,1,31
2021-10-09T00:00:00.000Z,מונטנגרו,2,0,2
2021-10-09T00:00:00.000Z,מונגוליה,0,1,1
2021-10-09T00:00:00.000Z,מוזמביק,3,0,3
2021-10-09T00:00:00.000Z,מאלי,2,0,2
2021-10-09T00:00:00.000Z,ליטא,3,2,5
2021-10-09T00:00:00.000Z,תאילנד,4,0,4
2021-10-09T00:00:00.000Z,כלל המדינות,7183,2030,9213
2021-10-09T00:00:00.000Z,ירדן,3,0,3
2021-10-09T00:00:00.000Z,יפן,0,1,1
2021-10-09T00:00:00.000Z,יוון,498,48,546
2021-10-09T00:00:00.000Z,טנזניה,8,2,10
2021-10-09T00:00:00.000Z,טיוואן,0,1,1
2021-10-09T00:00:00.000Z,חוף השנהב,0,2,2
2021-10-09T00:00:00.000Z,זמביה,1,1,2
2021-10-09T00:00:00.000Z,זאיר,2,0,2
2021-10-09T00:00:00.000Z,הממלכה המאוחדת,176,75,251
2021-10-09T00:00:00.000Z,הונדורס,1,0,1
2021-10-09T00:00:00.000Z,הונגריה,266,15,281
2021-10-09T00:00:00.000Z,הולנד,108,7,115
2021-10-09T00:00:00.000Z,הודו,15,1,16
2021-10-09T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-10-09T00:00:00.000Z,דרום אפריקה,17,5,22
2021-10-09T00:00:00.000Z,דנמרק,4,0,4
2021-10-09T00:00:00.000Z,דומיניקה,2,0,2
2021-10-09T00:00:00.000Z,גרמניה,171,83,254
2021-10-09T00:00:00.000Z,גינאה המשוונית,2,0,2
2021-10-09T00:00:00.000Z,גינאה,1,0,1
2021-10-09T00:00:00.000Z,גווטאמלה,0,3,3
2021-10-09T00:00:00.000Z,גאנה,4,2,6
2021-10-09T00:00:00.000Z,גאורגיה,94,12,106
2021-10-09T00:00:00.000Z,ברזיל,1,0,1
2021-10-09T00:00:00.000Z,בלגיה,9,7,16
2021-10-09T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-10-09T00:00:00.000Z,בולגריה,2,0,2
2021-10-09T00:00:00.000Z,אתיופיה,14,17,31
2021-10-09T00:00:00.000Z,ארצות הברית,606,235,841
2021-10-09T00:00:00.000Z,ארמניה,4,2,6
2021-10-09T00:00:00.000Z,אקואדור,13,3,16
2021-10-09T00:00:00.000Z,אסטוניה,3,1,4
2021-10-09T00:00:00.000Z,אלבניה,2,1,3
2021-10-09T00:00:00.000Z,אירלנד,4,0,4
2021-10-09T00:00:00.000Z,איסלנד,11,2,13
2021-10-09T00:00:00.000Z,איי סיישל,4,0,4
2021-10-09T00:00:00.000Z,איטליה,373,40,413
2021-10-09T00:00:00.000Z,אזרביג'אן,4,0,4
2021-10-09T00:00:00.000Z,אוקראינה,174,67,241
2021-10-09T00:00:00.000Z,אוסטרליה,2,0,2
2021-10-09T00:00:00.000Z,אוסטריה,438,26,464
2021-10-09T00:00:00.000Z,אוזבקיסטן,4,0,4
2021-10-09T00:00:00.000Z,אוגנדה,4,1,5
2021-10-09T00:00:00.000Z,איחוד האמירויות הערב,129,22,151
2021-10-10T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-10-10T00:00:00.000Z,תורכיה,384,98,482
2021-10-10T00:00:00.000Z,תוניסיה,0,3,3
2021-10-10T00:00:00.000Z,תאילנד,9,5,14
2021-10-10T00:00:00.000Z,שוויץ,189,93,282
2021-10-10T00:00:00.000Z,שוודיה,11,7,18
2021-10-10T00:00:00.000Z,רוסיה,149,162,311
2021-10-10T00:00:00.000Z,רומניה,262,16,278
2021-10-10T00:00:00.000Z,רואנדה,0,1,1
2021-10-10T00:00:00.000Z,קרואטיה,16,2,18
2021-10-10T00:00:00.000Z,קפריסין,722,54,776
2021-10-10T00:00:00.000Z,קנדה,54,24,78
2021-10-10T00:00:00.000Z,קמרון,1,0,1
2021-10-10T00:00:00.000Z,קזחסטאן,2,3,5
2021-10-10T00:00:00.000Z,קוריאה הדרומית,5,3,8
2021-10-10T00:00:00.000Z,קוסטה ריקה,16,0,16
2021-10-10T00:00:00.000Z,קולומביה,3,2,5
2021-10-10T00:00:00.000Z,צרפת,415,288,703
2021-10-10T00:00:00.000Z,צכיה,542,30,572
2021-10-10T00:00:00.000Z,פרו,4,4,8
2021-10-10T00:00:00.000Z,פנמה,3,2,5
2021-10-10T00:00:00.000Z,פיליפינים,2,9,11
2021-10-10T00:00:00.000Z,פורטוגל,89,13,102
2021-10-10T00:00:00.000Z,פולין,85,12,97
2021-10-10T00:00:00.000Z,סרי לנקה (צילון),4,8,12
2021-10-10T00:00:00.000Z,סרביה,49,6,55
2021-10-10T00:00:00.000Z,ספרד,364,94,458
2021-10-10T00:00:00.000Z,סלובקיה,0,1,1
2021-10-10T00:00:00.000Z,סלובניה,1,1,2
2021-10-10T00:00:00.000Z,סין,0,1,1
2021-10-10T00:00:00.000Z,נפאל,8,1,9
2021-10-10T00:00:00.000Z,נמיביה,4,0,4
2021-10-10T00:00:00.000Z,ניגריה,2,0,2
2021-10-10T00:00:00.000Z,נורבגיה,5,2,7
2021-10-10T00:00:00.000Z,מרוקו,32,8,40
2021-10-10T00:00:00.000Z,מקסיקו,2,1,3
2021-10-10T00:00:00.000Z,מקאו,0,2,2
2021-10-10T00:00:00.000Z,מצרים,1437,160,1597
2021-10-10T00:00:00.000Z,מלטה,2,0,2
2021-10-10T00:00:00.000Z,מלדיבים,11,0,11
2021-10-10T00:00:00.000Z,אבחזיסטאן,0,3,3
2021-10-10T00:00:00.000Z,אוגנדה,2,4,6
2021-10-10T00:00:00.000Z,אוזבקיסטן,4,3,7
2021-10-10T00:00:00.000Z,אוסטריה,442,58,500
2021-10-10T00:00:00.000Z,אוסטרליה,4,1,5
2021-10-10T00:00:00.000Z,אוקראינה,274,119,393
2021-10-10T00:00:00.000Z,אורגוואי,1,0,1
2021-10-10T00:00:00.000Z,אזרביג'אן,64,9,73
2021-10-10T00:00:00.000Z,איטליה,897,97,994
2021-10-10T00:00:00.000Z,איי סיישל,3,0,3
2021-10-10T00:00:00.000Z,איסלנד,5,0,5
2021-10-10T00:00:00.000Z,אירלנד,9,1,10
2021-10-10T00:00:00.000Z,אל סלבדור,1,0,1
2021-10-10T00:00:00.000Z,אסטוניה,0,1,1
2021-10-10T00:00:00.000Z,אקואדור,1,1,2
2021-10-10T00:00:00.000Z,ארגנטינה,10,4,14
2021-10-10T00:00:00.000Z,ארמניה,1,1,2
2021-10-10T00:00:00.000Z,ארצות הברית,723,573,1296
2021-10-10T00:00:00.000Z,בולגריה,50,46,96
2021-10-10T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-10-10T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-10-10T00:00:00.000Z,בילורוסיה,114,39,153
2021-10-10T00:00:00.000Z,בלגיה,42,74,116
2021-10-10T00:00:00.000Z,ברזיל,0,2,2
2021-10-10T00:00:00.000Z,ברמודה,0,1,1
2021-10-10T00:00:00.000Z,גאורגיה,866,64,930
2021-10-10T00:00:00.000Z,גאנה,1,2,3
2021-10-10T00:00:00.000Z,גווטאמלה,2,2,4
2021-10-10T00:00:00.000Z,גויאנה,1,0,1
2021-10-10T00:00:00.000Z,גויאנה הצרפתית,3,0,3
2021-10-10T00:00:00.000Z,גיברלטר,3,0,3
2021-10-10T00:00:00.000Z,דנמרק,43,12,55
2021-10-10T00:00:00.000Z,דרום אפריקה,3,6,9
2021-10-10T00:00:00.000Z,דרום סודאן,1,0,1
2021-10-10T00:00:00.000Z,הודו,8,3,11
2021-10-10T00:00:00.000Z,איחוד האמירויות הערב,275,49,324
2021-10-10T00:00:00.000Z,גרמניה,355,173,528
2021-10-10T00:00:00.000Z,מונטנגרו,134,2,136
2021-10-10T00:00:00.000Z,מולדובה,75,63,138
2021-10-10T00:00:00.000Z,מאלי,1,0,1
2021-10-10T00:00:00.000Z,ליטא,101,16,117
2021-10-10T00:00:00.000Z,כלל המדינות,13580,4647,18227
2021-10-10T00:00:00.000Z,ירדן,305,77,382
2021-10-10T00:00:00.000Z,יפן,1,0,1
2021-10-10T00:00:00.000Z,יוון,1242,91,1333
2021-10-10T00:00:00.000Z,טנזניה,2,0,2
2021-10-10T00:00:00.000Z,טוגו,1,0,1
2021-10-10T00:00:00.000Z,הרפ הדומיניקנית,0,5,5
2021-10-10T00:00:00.000Z,הממלכה המאוחדת,375,286,661
2021-10-10T00:00:00.000Z,הונגריה,613,31,644
2021-10-10T00:00:00.000Z,הולנד,340,50,390
2021-10-11T00:00:00.000Z,אוקראינה,471,211,682
2021-10-11T00:00:00.000Z,איחוד האמירויות הערב,140,19,159
2021-10-11T00:00:00.000Z,סרי לנקה (צילון),0,3,3
2021-10-11T00:00:00.000Z,סרביה,16,13,29
2021-10-11T00:00:00.000Z,אבחזיסטאן,0,2,2
2021-10-11T00:00:00.000Z,ספרד,396,109,505
2021-10-11T00:00:00.000Z,סנגל,2,0,2
2021-10-11T00:00:00.000Z,סלובקיה,2,0,2
2021-10-11T00:00:00.000Z,סינגפור,1,0,1
2021-10-11T00:00:00.000Z,סין,0,2,2
2021-10-11T00:00:00.000Z,נפאל,24,0,24
2021-10-11T00:00:00.000Z,ניגריה,4,2,6
2021-10-11T00:00:00.000Z,נורבגיה,2,1,3
2021-10-11T00:00:00.000Z,מרוקו,5,0,5
2021-10-11T00:00:00.000Z,מקסיקו,9,10,19
2021-10-11T00:00:00.000Z,מקדוניה,2,0,2
2021-10-11T00:00:00.000Z,מצרים,722,89,811
2021-10-11T00:00:00.000Z,מלטה,2,1,3
2021-10-11T00:00:00.000Z,מלדיבים,9,0,9
2021-10-11T00:00:00.000Z,מונטנגרו,94,1,95
2021-10-11T00:00:00.000Z,מולדובה,1,42,43
2021-10-11T00:00:00.000Z,מאלי,2,0,2
2021-10-11T00:00:00.000Z,מאוריציוס,4,1,5
2021-10-11T00:00:00.000Z,ליטא,8,2,10
2021-10-11T00:00:00.000Z,לטביה,5,2,7
2021-10-11T00:00:00.000Z,לוכסמבורג,0,4,4
2021-10-11T00:00:00.000Z,כלל המדינות,11984,5814,17798
2021-10-11T00:00:00.000Z,ירדן,82,47,129
2021-10-11T00:00:00.000Z,יוון,820,62,882
2021-10-11T00:00:00.000Z,טנזניה,19,3,22
2021-10-11T00:00:00.000Z,טיוואן,0,1,1
2021-10-11T00:00:00.000Z,טוגו,2,0,2
2021-10-11T00:00:00.000Z,טובלו,1,0,1
2021-10-11T00:00:00.000Z,חוף השנהב,1,0,1
2021-10-11T00:00:00.000Z,זמביה,2,1,3
2021-10-11T00:00:00.000Z,זאיר,2,0,2
2021-10-11T00:00:00.000Z,תורכמניסטאן,3,4,7
2021-10-11T00:00:00.000Z,תורכיה,300,129,429
2021-10-11T00:00:00.000Z,תאילנד,54,181,235
2021-10-11T00:00:00.000Z,שוויץ,127,51,178
2021-10-11T00:00:00.000Z,שוודיה,6,19,25
2021-10-11T00:00:00.000Z,רוסיה,266,252,518
2021-10-11T00:00:00.000Z,רומניה,356,21,377
2021-10-11T00:00:00.000Z,רואנדה,2,0,2
2021-10-11T00:00:00.000Z,קרואטיה,6,0,6
2021-10-11T00:00:00.000Z,קפריסין,424,33,457
2021-10-11T00:00:00.000Z,קניה,3,1,4
2021-10-11T00:00:00.000Z,קנדה,55,58,113
2021-10-11T00:00:00.000Z,קמרון,1,0,1
2021-10-11T00:00:00.000Z,קירג'זסטאן,1,1,2
2021-10-11T00:00:00.000Z,קזחסטאן,2,4,6
2021-10-11T00:00:00.000Z,קוריאה הדרומית,0,4,4
2021-10-11T00:00:00.000Z,קוסטה ריקה,7,3,10
2021-10-11T00:00:00.000Z,קולומביה,7,9,16
2021-10-11T00:00:00.000Z,צרפת,683,282,965
2021-10-11T00:00:00.000Z,צכיה,337,22,359
2021-10-11T00:00:00.000Z,פרו,4,6,10
2021-10-11T00:00:00.000Z,פנמה,11,9,20
2021-10-11T00:00:00.000Z,פינלנד,4,2,6
2021-10-11T00:00:00.000Z,פיליפינים,1,2,3
2021-10-11T00:00:00.000Z,פורטוגל,117,10,127
2021-10-11T00:00:00.000Z,ונצואלה,1,0,1
2021-10-11T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-10-11T00:00:00.000Z,הממלכה המאוחדת,603,430,1033
2021-10-11T00:00:00.000Z,הונגריה,391,20,411
2021-10-11T00:00:00.000Z,הולנד,234,24,258
2021-10-11T00:00:00.000Z,הודו,88,79,167
2021-10-11T00:00:00.000Z,דרום אפריקה,14,27,41
2021-10-11T00:00:00.000Z,דנמרק,5,5,10
2021-10-11T00:00:00.000Z,גרמניה,450,105,555
2021-10-11T00:00:00.000Z,גיברלטר,0,1,1
2021-10-11T00:00:00.000Z,גווטאמלה,1,3,4
2021-10-11T00:00:00.000Z,גאנה,5,4,9
2021-10-11T00:00:00.000Z,גאורגיה,411,40,451
2021-10-11T00:00:00.000Z,ברזיל,2,13,15
2021-10-11T00:00:00.000Z,בלגיה,84,52,136
2021-10-11T00:00:00.000Z,בילורוסיה,1,0,1
2021-10-11T00:00:00.000Z,בחריין,24,1,25
2021-10-11T00:00:00.000Z,בוסניה הרצגובינה,19,14,33
2021-10-11T00:00:00.000Z,בולגריה,3,2,5
2021-10-11T00:00:00.000Z,בוטסואנה,1,0,1
2021-10-11T00:00:00.000Z,אתיופיה,27,29,56
2021-10-11T00:00:00.000Z,ארצות הברית,992,1258,2250
2021-10-11T00:00:00.000Z,ארמניה,2,2,4
