date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-11-15T00:00:00.000Z,פינלנד,6,0,0,0,0,0
2021-11-15T00:00:00.000Z,מלדיבים,4,0,0,0,0,0
2021-11-15T00:00:00.000Z,גרמניה,573,0,8,0,0,0
2021-11-15T00:00:00.000Z,ירדן,69,0,6,0,0,0
2021-11-15T00:00:00.000Z,ניגריה,2,0,0,0,0,0
2021-11-15T00:00:00.000Z,סרי לנקה (צילון),2,0,0,0,0,0
2021-11-15T00:00:00.000Z,יפן,0,0,1,0,0,0
2021-11-15T00:00:00.000Z,הודו,7,0,1,0,0,0
2021-11-15T00:00:00.000Z,הממלכה המאוחדת,837,0,23,2,0,0
2021-11-15T00:00:00.000Z,בולגריה,293,0,9,0,0,0
2021-11-15T00:00:00.000Z,בחריין,80,0,0,0,0,0
2021-11-15T00:00:00.000Z,נורבגיה,7,0,0,0,0,0
2021-11-15T00:00:00.000Z,איי סיישל,30,0,0,0,0,0
2021-11-15T00:00:00.000Z,פולין,332,0,7,1,0,0
2021-11-15T00:00:00.000Z,פקיסטן,2,0,0,0,0,0
2021-11-15T00:00:00.000Z,ספרד,467,0,5,0,0,0
2021-11-15T00:00:00.000Z,רואנדה,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,סין,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,בלגיה,133,0,4,0,0,0
2021-11-15T00:00:00.000Z,אירלנד,2,0,0,0,0,0
2021-11-15T00:00:00.000Z,אזרביג'אן,1,0,0,0,0,0
2021-11-15T00:00:00.000Z,מקדוניה,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,פורטוגל,153,0,0,0,0,0
2021-11-15T00:00:00.000Z,קנדה,54,0,6,0,0,0
2021-11-15T00:00:00.000Z,צרפת,734,0,20,1,0,0
2021-11-15T00:00:00.000Z,בורקינה פאסו,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,ארגנטינה,5,0,0,0,0,0
2021-11-15T00:00:00.000Z,שוודיה,8,0,2,0,0,0
2021-11-15T00:00:00.000Z,טנזניה,4,0,0,0,0,0
2021-11-15T00:00:00.000Z,גאורגיה,441,0,9,1,0,0
2021-11-15T00:00:00.000Z,נפאל,13,0,0,0,0,0
2021-11-15T00:00:00.000Z,לוכסמבורג,1,0,0,0,0,0
2021-11-15T00:00:00.000Z,קפריסין,388,0,11,0,0,0
2021-11-15T00:00:00.000Z,בוסניה הרצגובינה,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,אלגיריה,0,0,0,0,0,0
2021-11-16T00:00:00.000Z,פנמה,2,0,2,0,0,0
2021-11-16T00:00:00.000Z,דרום אפריקה,13,0,1,0,0,0
2021-11-16T00:00:00.000Z,קטר,2,0,0,0,0,0
2021-11-16T00:00:00.000Z,קפריסין,184,0,9,0,0,0
2021-11-16T00:00:00.000Z,צכיה,258,0,2,0,0,0
2021-11-16T00:00:00.000Z,אתיופיה,19,0,3,0,0,0
2021-11-16T00:00:00.000Z,בורקינה פאסו,1,0,0,0,0,0
2021-11-16T00:00:00.000Z,אורגוואי,3,0,0,0,0,0
2021-11-16T00:00:00.000Z,סינגפור,0,0,1,0,0,0
2021-11-16T00:00:00.000Z,פיליפינים,1,0,0,0,0,0
2021-11-16T00:00:00.000Z,הולנד,396,0,4,0,0,0
2021-11-16T00:00:00.000Z,סלובקיה,2,0,0,0,0,0
2021-11-16T00:00:00.000Z,ספרד,156,0,1,0,0,0
2021-11-16T00:00:00.000Z,מלדיבים,7,0,0,0,0,0
2021-11-16T00:00:00.000Z,יפן,0,0,0,0,0,0
2021-11-16T00:00:00.000Z,נורבגיה,0,0,0,0,0,0
2021-11-16T00:00:00.000Z,הודו,22,0,3,0,0,0
2021-11-16T00:00:00.000Z,גרנדה,2,0,0,0,0,0
2021-11-16T00:00:00.000Z,מצרים,212,0,13,0,0,0
2021-11-16T00:00:00.000Z,תורכמניסטאן,3,0,0,0,0,0
2021-11-16T00:00:00.000Z,קוסטה ריקה,1,0,0,0,0,0
2021-11-16T00:00:00.000Z,סנגל,1,0,0,0,0,0
2021-11-16T00:00:00.000Z,אוקראינה,172,0,15,1,0,0
2021-11-16T00:00:00.000Z,אלבניה,0,0,0,0,0,0
2021-11-16T00:00:00.000Z,מקסיקו,7,0,1,0,0,0
2021-11-16T00:00:00.000Z,יוון,362,0,2,0,0,0
2021-11-16T00:00:00.000Z,צ'ילה,0,0,0,0,0,0
2021-11-16T00:00:00.000Z,גרמניה,421,0,7,0,0,0
2021-11-16T00:00:00.000Z,לטביה,8,0,1,0,0,0
2021-11-16T00:00:00.000Z,זאיר,0,0,0,0,0,0
2021-11-16T00:00:00.000Z,רוסיה,85,0,11,2,0,0
2021-11-16T00:00:00.000Z,רומניה,126,0,4,0,0,0
2021-11-16T00:00:00.000Z,תורכיה,1333,0,129,2,0,3
2021-11-16T00:00:00.000Z,אסטוניה,2,0,0,0,0,0
2021-11-16T00:00:00.000Z,קמבודיה,0,0,0,0,0,0
2021-11-16T00:00:00.000Z,בחריין,0,0,0,0,0,0
2021-11-16T00:00:00.000Z,טנזניה,3,0,1,0,0,0
2021-11-16T00:00:00.000Z,גווטאמלה,1,0,1,0,0,0
2021-11-16T00:00:00.000Z,מאוריציוס,2,0,0,0,0,0
2021-11-16T00:00:00.000Z,קולומביה,0,0,3,0,0,0
2021-11-16T00:00:00.000Z,קניה,5,0,0,0,0,0
2021-11-16T00:00:00.000Z,הרפ הדומיניקנית,3,0,0,0,0,0
2021-11-16T00:00:00.000Z,איטליה,641,0,7,0,0,0
2021-11-16T00:00:00.000Z,פרו,2,0,1,0,0,0
2021-11-16T00:00:00.000Z,איחוד האמירויות הערב,437,0,10,0,0,0
2021-11-16T00:00:00.000Z,דנמרק,14,0,3,0,0,0
2021-11-16T00:00:00.000Z,ליטא,66,0,0,0,0,0
2021-11-16T00:00:00.000Z,מולדובה,3,0,0,0,0,0
2021-11-16T00:00:00.000Z,סרי לנקה (צילון),2,0,0,0,0,0
2021-11-16T00:00:00.000Z,תוניסיה,2,0,0,0,0,0
2021-11-16T00:00:00.000Z,פורטוגל,23,0,1,0,0,0
2021-11-16T00:00:00.000Z,אוזבקיסטן,18,0,4,0,0,0
2021-11-16T00:00:00.000Z,ארגנטינה,11,0,0,0,0,0
2021-11-16T00:00:00.000Z,כלל המדינות,9138,0,406,11,0,4
2021-11-16T00:00:00.000Z,קרואטיה,0,0,0,0,0,0
2021-11-16T00:00:00.000Z,קזחסטאן,1,0,0,0,0,0
2021-11-16T00:00:00.000Z,אוסטריה,354,0,4,0,0,0
2021-11-16T00:00:00.000Z,פולינזיה הצרפתית,1,0,0,0,0,0
2021-11-16T00:00:00.000Z,גאורגיה,161,0,8,0,0,0
2021-11-16T00:00:00.000Z,איסלנד,4,0,0,0,0,0
2021-11-16T00:00:00.000Z,לוכסמבורג,2,0,0,0,0,0
2021-11-16T00:00:00.000Z,סלובניה,0,0,0,0,0,0
2021-11-16T00:00:00.000Z,הונגריה,419,0,3,1,0,0
2021-11-16T00:00:00.000Z,פינלנד,6,0,0,0,0,0
2021-11-16T00:00:00.000Z,סרביה,9,0,1,0,0,0
2021-11-16T00:00:00.000Z,אנגולה,4,0,0,0,0,0
2021-11-16T00:00:00.000Z,גאנה,1,0,0,0,0,0
2021-11-16T00:00:00.000Z,מלטה,2,0,0,0,0,0
2021-11-16T00:00:00.000Z,בוסניה הרצגובינה,1,0,0,0,0,0
2021-11-16T00:00:00.000Z,הונג קונג,2,0,0,0,0,0
2021-11-16T00:00:00.000Z,מקדוניה,2,0,0,0,0,0
2021-11-16T00:00:00.000Z,ארצות הברית,884,0,43,1,0,0
2021-11-16T00:00:00.000Z,ברזיל,7,0,0,0,0,0
2021-11-16T00:00:00.000Z,קוריאה הדרומית,1,0,0,0,0,0
2021-11-16T00:00:00.000Z,רואנדה,1,0,0,0,0,0
2021-11-16T00:00:00.000Z,תימן,1,0,0,0,0,0
2021-11-16T00:00:00.000Z,אזרביג'אן,10,0,0,0,0,0
2021-11-16T00:00:00.000Z,"קונגו, רפ. דמוק.",1,0,0,0,0,0
2021-11-16T00:00:00.000Z,אוגנדה,1,0,1,0,0,0
2021-11-16T00:00:00.000Z,אירלנד,5,0,0,0,0,0
2021-11-16T00:00:00.000Z,מרוקו,119,0,1,0,0,0
2021-11-16T00:00:00.000Z,קנדה,58,0,6,0,0,0
2021-11-16T00:00:00.000Z,חוף השנהב,1,0,0,0,0,0
2021-11-16T00:00:00.000Z,בילורוסיה,1,0,0,0,0,0
2021-11-16T00:00:00.000Z,איי סיישל,1,0,0,0,0,0
2021-11-16T00:00:00.000Z,מונקו,0,0,0,0,0,0
2021-11-16T00:00:00.000Z,טוגו,0,0,1,0,0,0
2021-11-16T00:00:00.000Z,פולין,161,0,2,0,0,0
2021-11-16T00:00:00.000Z,צרפת,631,0,25,0,0,0
2021-11-16T00:00:00.000Z,אוסטרליה,3,0,1,0,0,0
2021-11-16T00:00:00.000Z,נפאל,4,0,0,0,0,0
2021-11-16T00:00:00.000Z,הממלכה המאוחדת,436,0,12,4,0,0
2021-11-16T00:00:00.000Z,בלגיה,93,0,2,0,0,0
2021-11-16T00:00:00.000Z,שוויץ,67,0,0,0,0,0
2021-11-16T00:00:00.000Z,ירדן,64,0,16,0,0,0
2021-11-16T00:00:00.000Z,שוודיה,5,0,0,0,0,0
2021-11-16T00:00:00.000Z,תאילנד,2,0,0,0,0,0
2021-11-17T00:00:00.000Z,איטליה,652,0,8,1,0,0
2021-11-17T00:00:00.000Z,ספרד,309,0,9,0,0,0
2021-11-17T00:00:00.000Z,ירדן,53,0,8,0,0,0
2021-11-17T00:00:00.000Z,אירלנד,6,0,0,0,0,0
2021-11-17T00:00:00.000Z,בחריין,1,0,0,0,0,0
2021-11-17T00:00:00.000Z,הודו,15,0,0,0,0,0
2021-11-17T00:00:00.000Z,זמביה,0,0,0,0,0,0
2021-11-17T00:00:00.000Z,נורבגיה,9,0,0,0,0,0
2021-11-17T00:00:00.000Z,מלדיבים,14,0,0,0,0,0
2021-11-17T00:00:00.000Z,תורכיה,1163,0,117,0,0,0
2021-11-17T00:00:00.000Z,לוכסמבורג,0,0,1,0,0,0
2021-11-17T00:00:00.000Z,סרביה,10,0,0,0,0,0
2021-11-17T00:00:00.000Z,קמרון,1,0,0,0,0,0
2021-11-17T00:00:00.000Z,פיליפינים,3,0,0,0,0,0
2021-11-17T00:00:00.000Z,אקואדור,2,0,0,0,0,0
2021-11-17T00:00:00.000Z,אוסטרליה,8,0,2,0,0,0
2021-11-17T00:00:00.000Z,חוף השנהב,0,0,0,0,0,0
2021-11-17T00:00:00.000Z,קוסטה ריקה,6,0,0,0,0,0
2021-11-17T00:00:00.000Z,קרואטיה,3,0,0,0,0,0
2021-11-17T00:00:00.000Z,ארגנטינה,7,0,2,0,0,0
2021-11-17T00:00:00.000Z,קולומביה,0,0,2,0,0,0
2021-11-17T00:00:00.000Z,קפריסין,228,0,5,0,0,0
2021-11-17T00:00:00.000Z,ברזיל,28,0,0,0,0,0
2021-11-17T00:00:00.000Z,רומניה,96,0,12,0,0,0
2021-11-17T00:00:00.000Z,מקסיקו,12,0,2,0,0,0
2021-11-17T00:00:00.000Z,איסלנד,0,0,0,0,0,0
2021-11-17T00:00:00.000Z,קנדה,52,0,5,0,0,0
2021-11-17T00:00:00.000Z,אתיופיה,11,0,3,0,0,0
2021-11-17T00:00:00.000Z,בוסניה הרצגובינה,20,0,0,0,0,0
2021-11-17T00:00:00.000Z,ליטא,5,0,0,0,0,0
2021-11-17T00:00:00.000Z,אורגוואי,16,0,1,0,0,0
2021-11-17T00:00:00.000Z,טנזניה,6,0,0,0,0,0
2021-11-17T00:00:00.000Z,דרום אפריקה,12,0,1,0,0,0
2021-11-17T00:00:00.000Z,יוון,150,0,3,0,0,0
2021-11-17T00:00:00.000Z,שוויץ,79,0,3,0,0,0
2021-11-17T00:00:00.000Z,קזחסטאן,1,0,0,0,0,0
2021-11-17T00:00:00.000Z,ארמניה,2,0,0,0,0,0
2021-11-17T00:00:00.000Z,רוסיה,96,0,12,0,0,0
2021-11-17T00:00:00.000Z,פינלנד,1,0,0,0,0,0
2021-11-17T00:00:00.000Z,מלזיה,0,0,0,0,0,0
2021-11-17T00:00:00.000Z,מאוריציוס,69,0,0,0,0,0
2021-11-17T00:00:00.000Z,גרמניה,409,0,9,1,0,0
2021-11-17T00:00:00.000Z,אינדונזיה,1,0,0,0,0,0
2021-11-17T00:00:00.000Z,עומן,0,0,0,0,0,0
2021-11-17T00:00:00.000Z,ניגריה,2,0,0,0,0,0
2021-11-17T00:00:00.000Z,הונגריה,295,0,5,0,0,0
2021-11-17T00:00:00.000Z,תימן,0,0,1,0,0,0
2021-11-17T00:00:00.000Z,בילורוסיה,0,0,0,0,0,0
2021-11-17T00:00:00.000Z,שוודיה,8,0,0,0,0,0
2021-11-17T00:00:00.000Z,אנדורה,1,0,0,0,0,0
2021-11-17T00:00:00.000Z,פורטוגל,109,0,2,0,0,0
2021-11-17T00:00:00.000Z,נפאל,3,0,0,0,0,0
2021-11-17T00:00:00.000Z,ערב הסעודית,2,0,0,0,0,0
2021-11-17T00:00:00.000Z,איי גילברט ואליס,0,0,0,0,0,0
2021-11-17T00:00:00.000Z,צרפת,380,0,25,0,0,1
2021-11-17T00:00:00.000Z,קוריאה הדרומית,5,0,0,0,0,0
2021-11-17T00:00:00.000Z,קניה,2,0,0,0,0,0
2021-11-17T00:00:00.000Z,מונטנגרו,2,0,0,0,0,0
2021-11-17T00:00:00.000Z,סינגפור,3,0,0,0,0,0
2021-11-17T00:00:00.000Z,איחוד האמירויות הערב,775,0,14,0,0,0
2021-11-17T00:00:00.000Z,איי סיישל,61,0,0,0,0,0
2021-11-17T00:00:00.000Z,גאנה,0,0,0,0,0,0
2021-11-17T00:00:00.000Z,תאילנד,53,0,2,0,0,0
2021-11-17T00:00:00.000Z,הרפ הדומיניקנית,3,0,0,0,0,0
2021-11-17T00:00:00.000Z,הולנד,180,0,14,0,0,0
2021-11-17T00:00:00.000Z,טרינידד וטובגו,2,0,0,0,0,0
2021-11-17T00:00:00.000Z,בלגיה,17,0,0,0,0,0
2021-11-17T00:00:00.000Z,גאורגיה,45,0,5,0,0,0
2021-11-17T00:00:00.000Z,דנמרק,5,0,0,0,0,0
2021-11-17T00:00:00.000Z,מלטה,104,0,3,0,0,0
2021-11-17T00:00:00.000Z,פרו,4,0,1,0,0,0
2021-11-17T00:00:00.000Z,קוסובו,2,0,0,0,0,0
2021-11-17T00:00:00.000Z,סנגל,1,0,0,0,0,0
2021-11-17T00:00:00.000Z,פנמה,3,0,0,0,0,0
2021-11-17T00:00:00.000Z,גרנדה,0,0,0,0,0,0
2021-11-17T00:00:00.000Z,בולגריה,65,0,6,0,0,0
2021-11-17T00:00:00.000Z,סלובניה,0,0,0,0,0,0
2021-11-17T00:00:00.000Z,טוגו,1,0,0,0,0,0
2021-11-17T00:00:00.000Z,אזרביג'אן,3,0,0,0,0,0
2021-11-17T00:00:00.000Z,סרי לנקה (צילון),2,0,0,0,0,0
2021-11-17T00:00:00.000Z,טיוואן,1,0,0,0,0,0
2021-11-17T00:00:00.000Z,קירג'זסטאן,0,0,0,0,0,0
2021-11-17T00:00:00.000Z,אוסטריה,206,0,5,0,0,0
2021-11-17T00:00:00.000Z,יפן,0,0,0,0,0,0
2021-11-17T00:00:00.000Z,מרוקו,69,0,4,0,0,0
2021-11-17T00:00:00.000Z,אנגולה,4,0,0,0,0,0
2021-11-17T00:00:00.000Z,סין,1,0,0,0,0,0
2021-11-17T00:00:00.000Z,אוקראינה,219,0,25,1,0,0
2021-11-17T00:00:00.000Z,פרגוואי,0,0,0,0,0,0
2021-11-17T00:00:00.000Z,מדגסקר,0,0,0,0,0,0
2021-11-17T00:00:00.000Z,ויטנאם,0,0,0,0,0,0
2021-11-17T00:00:00.000Z,תורכמניסטאן,1,0,0,0,0,0
2021-11-17T00:00:00.000Z,אוזבקיסטן,4,0,0,0,0,0
2021-11-17T00:00:00.000Z,ארצות הברית,737,0,31,1,0,0
2021-11-17T00:00:00.000Z,פולין,51,0,0,0,0,0
2021-11-17T00:00:00.000Z,אלבניה,3,0,0,0,0,0
2021-11-17T00:00:00.000Z,מצרים,135,0,10,0,0,0
2021-11-17T00:00:00.000Z,כלל המדינות,8406,0,404,4,0,1
2021-11-17T00:00:00.000Z,צכיה,191,0,2,0,0,0
2021-11-17T00:00:00.000Z,הממלכה המאוחדת,301,0,9,0,0,0
2021-11-18T00:00:00.000Z,גמביה,0,0,1,0,0,0
2021-11-18T00:00:00.000Z,קמרון,1,0,0,0,0,0
2021-11-18T00:00:00.000Z,לוכסמבורג,3,0,0,0,0,0
2021-11-18T00:00:00.000Z,אוסטריה,356,0,4,0,0,0
2021-11-18T00:00:00.000Z,נורבגיה,9,0,0,0,0,0
2021-11-18T00:00:00.000Z,סלובניה,3,0,0,0,0,0
2021-11-18T00:00:00.000Z,גאורגיה,654,0,21,1,0,0
2021-11-18T00:00:00.000Z,אנגולה,2,0,1,0,0,0
2021-11-18T00:00:00.000Z,צרפת,563,0,15,1,0,0
2021-11-18T00:00:00.000Z,אזרביג'אן,49,0,3,0,0,0
2021-11-18T00:00:00.000Z,סרביה,14,0,0,0,0,0
2021-11-18T00:00:00.000Z,פינלנד,8,0,0,0,0,0
2021-11-18T00:00:00.000Z,חוף השנהב,2,0,0,0,0,0
2021-11-18T00:00:00.000Z,מקסיקו,5,0,1,0,0,0
2021-11-18T00:00:00.000Z,ארגנטינה,3,0,0,0,0,0
2021-11-18T00:00:00.000Z,תאילנד,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,קרואטיה,2,0,0,0,0,0
2021-11-18T00:00:00.000Z,גרמניה,481,0,8,1,0,0
2021-11-18T00:00:00.000Z,קנדה,9,0,0,0,0,0
2021-11-18T00:00:00.000Z,אוזבקיסטן,3,0,0,0,0,0
2021-11-18T00:00:00.000Z,הונדורס,2,0,0,0,0,0
2021-11-18T00:00:00.000Z,בליז,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,כלל המדינות,13311,0,475,17,0,3
2021-11-18T00:00:00.000Z,גאנה,0,0,1,0,0,0
2021-11-18T00:00:00.000Z,ניו זילנד,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,תוניסיה,6,0,1,0,0,0
2021-11-18T00:00:00.000Z,אלבניה,10,0,0,0,0,0
2021-11-18T00:00:00.000Z,בחריין,30,0,0,0,0,0
2021-11-18T00:00:00.000Z,רואנדה,1,0,0,0,0,0
2021-11-18T00:00:00.000Z,ויטנאם,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,איי סיישל,6,0,0,0,0,0
2021-11-18T00:00:00.000Z,הולנד,404,0,15,1,0,1
2021-11-18T00:00:00.000Z,טונגה,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,קטר,1,0,0,0,0,0
2021-11-18T00:00:00.000Z,גינאה,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,הממלכה המאוחדת,432,0,13,0,0,0
2021-11-18T00:00:00.000Z,פרגוואי,2,0,0,0,0,0
2021-11-18T00:00:00.000Z,מרוקו,141,0,2,0,0,0
2021-11-18T00:00:00.000Z,ספרד,37,0,4,0,0,0
2021-11-18T00:00:00.000Z,שוויץ,91,0,1,0,0,0
2021-11-18T00:00:00.000Z,סנגל,3,0,0,0,0,0
2021-11-18T00:00:00.000Z,איטליה,1109,0,20,0,0,0
2021-11-18T00:00:00.000Z,אסטוניה,2,0,0,0,0,0
2021-11-18T00:00:00.000Z,קזחסטאן,3,0,2,0,0,0
2021-11-18T00:00:00.000Z,זמביה,5,0,0,0,0,0
2021-11-18T00:00:00.000Z,פנמה,3,0,1,0,0,0
2021-11-18T00:00:00.000Z,מזרח טימור,0,0,1,0,0,0
2021-11-18T00:00:00.000Z,יפן,1,0,0,0,0,0
2021-11-18T00:00:00.000Z,טיוואן,2,0,0,0,0,0
2021-11-18T00:00:00.000Z,ניגריה,0,0,1,0,0,0
2021-11-18T00:00:00.000Z,סרי לנקה (צילון),8,0,0,0,0,0
2021-11-18T00:00:00.000Z,רומניה,2,0,0,0,0,0
2021-11-18T00:00:00.000Z,אוסטרליה,7,0,0,0,0,0
2021-11-18T00:00:00.000Z,הונגריה,687,0,12,6,0,0
2021-11-18T00:00:00.000Z,אירלנד,26,0,2,0,0,0
2021-11-18T00:00:00.000Z,אינדונזיה,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,הרפ הדומיניקנית,2,0,0,0,0,0
2021-11-18T00:00:00.000Z,ברזיל,16,0,2,0,0,0
2021-11-18T00:00:00.000Z,רוסיה,99,0,8,0,0,0
2021-11-18T00:00:00.000Z,קוריאה הדרומית,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,מצרים,283,0,24,0,0,0
2021-11-18T00:00:00.000Z,כווית,1,0,0,0,0,0
2021-11-18T00:00:00.000Z,סינגפור,4,0,0,0,0,0
2021-11-18T00:00:00.000Z,מולדובה,57,0,3,0,0,0
2021-11-18T00:00:00.000Z,פורטוגל,242,0,6,0,0,0
2021-11-18T00:00:00.000Z,מאוריציוס,23,0,0,0,0,0
2021-11-18T00:00:00.000Z,תורכמניסטאן,4,0,0,0,0,0
2021-11-18T00:00:00.000Z,צכיה,410,0,7,3,0,0
2021-11-18T00:00:00.000Z,בוסניה הרצגובינה,5,0,0,0,0,0
2021-11-18T00:00:00.000Z,צ'ילה,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,מונטנגרו,3,0,0,0,0,0
2021-11-18T00:00:00.000Z,בולגריה,100,0,5,0,0,0
2021-11-18T00:00:00.000Z,פיליפינים,0,0,0,0,0,0
2021-11-18T00:00:00.000Z,קפריסין,445,0,13,0,0,0
2021-11-18T00:00:00.000Z,טנזניה,4,0,0,0,0,0
2021-11-18T00:00:00.000Z,בלגיה,87,0,4,0,0,0
2021-11-18T00:00:00.000Z,קולומביה,3,0,0,0,0,0
2021-11-18T00:00:00.000Z,ארצות הברית,1210,0,39,0,0,0
2021-11-18T00:00:00.000Z,תורכיה,1638,0,135,0,0,2
2021-11-18T00:00:00.000Z,מלטה,18,0,0,1,0,0
2021-11-18T00:00:00.000Z,גינאה המשוונית,1,0,0,0,0,0
2021-11-18T00:00:00.000Z,בורקינה פאסו,1,0,0,0,0,0
2021-11-18T00:00:00.000Z,מלדיבים,6,0,0,0,0,0
2021-11-18T00:00:00.000Z,בילורוסיה,37,0,1,0,0,0
2021-11-18T00:00:00.000Z,דנמרק,18,0,2,0,0,0
2021-11-18T00:00:00.000Z,יוון,284,0,8,0,0,0
2021-11-18T00:00:00.000Z,קניה,6,0,0,0,0,0
2021-11-18T00:00:00.000Z,הונג קונג,2,0,0,0,0,0
2021-11-18T00:00:00.000Z,נפאל,17,0,0,0,0,0
2021-11-18T00:00:00.000Z,סין,0,0,2,0,0,0
2021-11-18T00:00:00.000Z,איסלנד,4,0,0,0,0,0
2021-11-18T00:00:00.000Z,פרו,1,0,0,0,0,0
2021-11-18T00:00:00.000Z,שוודיה,19,0,0,0,0,0
2021-11-18T00:00:00.000Z,ליטא,2,0,0,0,0,0
2021-11-18T00:00:00.000Z,אתיופיה,20,0,1,0,0,0
2021-11-18T00:00:00.000Z,ירדן,158,0,16,0,0,0
2021-11-18T00:00:00.000Z,דרום אפריקה,14,0,0,0,0,0
2021-11-18T00:00:00.000Z,איחוד האמירויות הערב,1346,0,16,0,0,0
2021-11-18T00:00:00.000Z,אוגנדה,7,0,0,0,0,0
2021-11-18T00:00:00.000Z,הודו,23,0,0,0,0,0
2021-11-18T00:00:00.000Z,ארמניה,1,0,0,0,0,0
2021-11-18T00:00:00.000Z,אוקראינה,180,0,9,1,0,0
2021-11-18T00:00:00.000Z,פולין,200,0,4,0,0,0
2021-11-19T00:00:00.000Z,מלדיבים,9,0,0,0,0,0
2021-11-19T00:00:00.000Z,איי פיגי,0,0,0,0,0,0
2021-11-19T00:00:00.000Z,לטביה,1,0,0,0,0,0
2021-11-19T00:00:00.000Z,נפאל,4,0,0,0,0,0
2021-11-19T00:00:00.000Z,גיבוטי,1,0,0,0,0,0
2021-11-19T00:00:00.000Z,אירלנד,18,0,1,0,0,0
2021-11-19T00:00:00.000Z,פינלנד,0,0,0,0,0,0
2021-11-19T00:00:00.000Z,סנגל,1,0,1,0,0,0
2021-11-19T00:00:00.000Z,טנזניה,3,0,0,0,0,0
2021-11-19T00:00:00.000Z,רומניה,187,0,6,0,0,0
2021-11-19T00:00:00.000Z,הולנד,259,0,8,2,0,0
2021-11-19T00:00:00.000Z,סרביה,8,0,0,0,0,0
2021-11-19T00:00:00.000Z,קירג'זסטאן,1,0,0,0,0,0
2021-11-19T00:00:00.000Z,הונגריה,526,0,11,1,0,0
2021-11-19T00:00:00.000Z,גמביה,2,0,0,0,0,0
2021-11-19T00:00:00.000Z,מצרים,252,0,16,0,0,0
2021-11-19T00:00:00.000Z,איי גילברט ואליס,0,0,0,0,0,0
2021-11-19T00:00:00.000Z,ארגנטינה,8,0,0,0,0,0
2021-11-19T00:00:00.000Z,ספרד,670,0,15,0,0,0
2021-11-19T00:00:00.000Z,אוסטרליה,3,0,1,0,0,0
2021-11-19T00:00:00.000Z,"קונגו, רפ. דמוק.",1,0,0,0,0,0
2021-11-19T00:00:00.000Z,פולין,195,0,3,0,0,0
2021-11-19T00:00:00.000Z,פיליפינים,4,0,0,0,0,0
2021-11-19T00:00:00.000Z,סט. לוציה,0,0,0,0,0,0
2021-11-19T00:00:00.000Z,תאילנד,148,0,4,2,0,0
2021-11-19T00:00:00.000Z,צאד,1,0,0,0,0,0
2021-11-19T00:00:00.000Z,ברזיל,22,0,1,0,0,0
2021-11-19T00:00:00.000Z,מרוקו,205,0,0,0,0,0
2021-11-19T00:00:00.000Z,ליטא,15,0,0,0,0,0
2021-11-19T00:00:00.000Z,תורכיה,1014,0,51,3,0,1
2021-11-19T00:00:00.000Z,איטליה,598,0,6,0,0,0
2021-11-19T00:00:00.000Z,קנדה,71,0,4,0,0,0
2021-11-19T00:00:00.000Z,שוויץ,258,0,8,0,0,0
2021-11-19T00:00:00.000Z,סינגפור,19,0,1,0,0,0
2021-11-19T00:00:00.000Z,הממלכה המאוחדת,566,0,14,0,0,0
2021-11-19T00:00:00.000Z,יוון,416,0,9,1,0,0
2021-11-19T00:00:00.000Z,זאיר,2,0,0,0,0,0
2021-11-19T00:00:00.000Z,יפן,0,0,0,0,0,0
2021-11-19T00:00:00.000Z,דרום אפריקה,9,0,0,0,0,0
2021-11-19T00:00:00.000Z,ויטנאם,1,0,0,0,0,0
2021-11-19T00:00:00.000Z,דנמרק,25,0,0,0,0,0
2021-11-19T00:00:00.000Z,אוקראינה,250,0,20,0,0,0
2021-11-19T00:00:00.000Z,אוסטריה,466,0,7,1,0,1
2021-11-19T00:00:00.000Z,תורכמניסטאן,3,0,1,0,0,0
2021-11-19T00:00:00.000Z,האנטילים ההולנדים,0,0,0,0,0,0
2021-11-19T00:00:00.000Z,אקואדור,3,0,1,0,0,0
2021-11-19T00:00:00.000Z,אזרביג'אן,3,0,0,0,0,0
2021-11-19T00:00:00.000Z,רוסיה,98,0,15,0,0,0
2021-11-19T00:00:00.000Z,מלטה,83,0,3,0,0,0
2021-11-19T00:00:00.000Z,בלגיה,119,0,2,0,0,0
2021-11-19T00:00:00.000Z,הודו,39,0,0,0,0,0
2021-11-19T00:00:00.000Z,הונג קונג,1,0,0,0,0,0
2021-11-19T00:00:00.000Z,גויאנה הצרפתית,1,0,0,0,0,0
2021-11-19T00:00:00.000Z,בוסניה הרצגובינה,1,0,0,0,0,0
