date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-10-30T00:00:00.000Z,בוסניה הרצגובינה,2,1,3
2021-10-30T00:00:00.000Z,הונגריה,329,27,356
2021-10-30T00:00:00.000Z,קרואטיה,5,2,7
2021-10-30T00:00:00.000Z,תורכיה,1283,338,1621
2021-10-30T00:00:00.000Z,גרמניה,211,58,269
2021-10-30T00:00:00.000Z,בורקינה פאסו,0,1,1
2021-10-30T00:00:00.000Z,יפן,0,1,1
2021-10-30T00:00:00.000Z,גאנה,1,0,1
2021-10-30T00:00:00.000Z,קולומביה,6,11,17
2021-10-30T00:00:00.000Z,ארצות הברית,612,372,984
2021-10-30T00:00:00.000Z,טוגו,6,1,7
2021-10-30T00:00:00.000Z,קפריסין,559,37,596
2021-10-30T00:00:00.000Z,אוסטריה,348,30,378
2021-10-30T00:00:00.000Z,אלבניה,1,6,7
2021-10-30T00:00:00.000Z,מלדיבים,6,0,6
2021-10-30T00:00:00.000Z,מרוקו,6,1,7
2021-10-30T00:00:00.000Z,ערב הסעודית,25,0,25
2021-10-30T00:00:00.000Z,סין,0,6,6
2021-10-30T00:00:00.000Z,כלל המדינות,8372,2008,10380
2021-10-30T00:00:00.000Z,תאילנד,1,0,1
2021-10-30T00:00:00.000Z,אוקראינה,203,47,250
2021-10-30T00:00:00.000Z,בלגיה,10,5,15
2021-10-30T00:00:00.000Z,חוף השנהב,2,0,2
2021-10-30T00:00:00.000Z,פולין,149,6,155
2021-10-30T00:00:00.000Z,גינאה המשוונית,3,0,3
2021-10-30T00:00:00.000Z,אתיופיה,26,15,41
2021-10-30T00:00:00.000Z,לטביה,18,7,25
2021-10-30T00:00:00.000Z,יוון,532,33,565
2021-10-30T00:00:00.000Z,ארמניה,2,0,2
2021-10-30T00:00:00.000Z,סרביה,4,1,5
2021-10-30T00:00:00.000Z,ליבריה,0,1,1
2021-10-30T00:00:00.000Z,בליז,1,0,1
2021-10-30T00:00:00.000Z,רוסיה,4,10,14
2021-10-30T00:00:00.000Z,מקסיקו,9,0,9
2021-10-30T00:00:00.000Z,לוכסמבורג,3,0,3
2021-10-30T00:00:00.000Z,קניה,7,1,8
2021-10-30T00:00:00.000Z,בולגריה,153,18,171
2021-10-30T00:00:00.000Z,דנמרק,8,1,9
2021-10-30T00:00:00.000Z,מונטנגרו,1,0,1
2021-10-30T00:00:00.000Z,קוריאה הדרומית,3,2,5
2021-10-30T00:00:00.000Z,קנדה,3,3,6
2021-10-30T00:00:00.000Z,קזחסטאן,2,0,2
2021-10-30T00:00:00.000Z,איי קומורו,1,0,1
2021-10-30T00:00:00.000Z,פינלנד,4,3,7
2021-10-30T00:00:00.000Z,ליטא,3,1,4
2021-10-30T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-10-30T00:00:00.000Z,איחוד האמירויות הערב,139,35,174
2021-10-30T00:00:00.000Z,סנגל,3,0,3
2021-10-30T00:00:00.000Z,זמביה,1,0,1
2021-10-30T00:00:00.000Z,הונג קונג,0,2,2
2021-10-30T00:00:00.000Z,ירדן,135,5,140
2021-10-30T00:00:00.000Z,טיוואן,0,1,1
2021-10-30T00:00:00.000Z,הולנד,207,21,228
2021-10-30T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-10-30T00:00:00.000Z,ברזיל,0,3,3
2021-10-30T00:00:00.000Z,פרו,5,3,8
2021-10-30T00:00:00.000Z,טנזניה,8,1,9
2021-10-30T00:00:00.000Z,הודו,15,3,18
2021-10-30T00:00:00.000Z,נורבגיה,5,12,17
2021-10-30T00:00:00.000Z,גאורגיה,131,24,155
2021-10-30T00:00:00.000Z,איי טורקס וקייקוס,3,0,3
2021-10-30T00:00:00.000Z,פולינזיה הצרפתית,0,4,4
2021-10-30T00:00:00.000Z,רומניה,184,30,214
2021-10-30T00:00:00.000Z,הממלכה המאוחדת,333,99,432
2021-10-30T00:00:00.000Z,מצרים,1441,150,1591
2021-10-30T00:00:00.000Z,דרום אפריקה,23,5,28
2021-10-30T00:00:00.000Z,מולדובה,9,0,9
2021-10-30T00:00:00.000Z,ניגריה,8,0,8
2021-10-30T00:00:00.000Z,צרפת,269,78,347
2021-10-30T00:00:00.000Z,אירלנד,6,1,7
2021-10-30T00:00:00.000Z,ספרד,24,1,25
2021-10-30T00:00:00.000Z,איטליה,331,66,397
2021-10-30T00:00:00.000Z,אוזבקיסטן,4,7,11
2021-10-30T00:00:00.000Z,סלובניה,1,0,1
2021-10-30T00:00:00.000Z,בילורוסיה,1,0,1
2021-10-30T00:00:00.000Z,איסלנד,1,0,1
2021-10-30T00:00:00.000Z,שוויץ,48,9,57
2021-10-30T00:00:00.000Z,אוגנדה,3,0,3
2021-10-30T00:00:00.000Z,מאוריציוס,1,0,1
2021-10-30T00:00:00.000Z,קובה,2,0,2
2021-10-30T00:00:00.000Z,פנמה,2,0,2
2021-10-30T00:00:00.000Z,סינגפור,5,3,8
2021-10-30T00:00:00.000Z,צ'ילה,0,1,1
2021-10-30T00:00:00.000Z,רואנדה,0,1,1
2021-10-30T00:00:00.000Z,ארגנטינה,0,2,2
2021-10-30T00:00:00.000Z,מוזמביק,2,0,2
2021-10-30T00:00:00.000Z,תוניסיה,4,0,4
2021-10-30T00:00:00.000Z,פיליפינים,0,1,1
2021-10-31T00:00:00.000Z,סינגפור,2,1,3
2021-10-31T00:00:00.000Z,בלגיה,75,54,129
2021-10-31T00:00:00.000Z,ארמניה,2,1,3
2021-10-31T00:00:00.000Z,ספרד,490,75,565
2021-10-31T00:00:00.000Z,פנמה,2,0,2
2021-10-31T00:00:00.000Z,מצרים,1222,162,1384
2021-10-31T00:00:00.000Z,אסטוניה,4,0,4
2021-10-31T00:00:00.000Z,אוקראינה,311,100,411
2021-10-31T00:00:00.000Z,קזחסטאן,1,2,3
2021-10-31T00:00:00.000Z,אוזבקיסטן,3,4,7
2021-10-31T00:00:00.000Z,מלדיבים,21,1,22
2021-10-31T00:00:00.000Z,עירק,1,6,7
2021-10-31T00:00:00.000Z,בולגריה,127,5,132
2021-10-31T00:00:00.000Z,מקדוניה,2,0,2
2021-10-31T00:00:00.000Z,פינלנד,2,4,6
2021-10-31T00:00:00.000Z,ניגריה,1,0,1
2021-10-31T00:00:00.000Z,קוריאה הדרומית,4,19,23
2021-10-31T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-10-31T00:00:00.000Z,קנדה,63,71,134
2021-10-31T00:00:00.000Z,אוסטריה,521,48,569
2021-10-31T00:00:00.000Z,קרואטיה,2,1,3
2021-10-31T00:00:00.000Z,לטביה,1,0,1
2021-10-31T00:00:00.000Z,יפן,3,5,8
2021-10-31T00:00:00.000Z,אזרביג'אן,55,17,72
2021-10-31T00:00:00.000Z,גווטאמלה,2,1,3
2021-10-31T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-10-31T00:00:00.000Z,איטליה,919,116,1035
2021-10-31T00:00:00.000Z,גרמניה,543,161,704
2021-10-31T00:00:00.000Z,רוסיה,169,164,333
2021-10-31T00:00:00.000Z,איחוד האמירויות הערב,682,125,807
2021-10-31T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-10-31T00:00:00.000Z,אוגנדה,5,0,5
2021-10-31T00:00:00.000Z,נורבגיה,0,2,2
2021-10-31T00:00:00.000Z,סרי לנקה (צילון),5,5,10
2021-10-31T00:00:00.000Z,מולדובה,101,47,148
2021-10-31T00:00:00.000Z,פורטוגל,143,12,155
2021-10-31T00:00:00.000Z,כלל המדינות,15568,6566,22134
2021-10-31T00:00:00.000Z,תוניסיה,0,1,1
2021-10-31T00:00:00.000Z,פולינזיה הצרפתית,2,0,2
2021-10-31T00:00:00.000Z,איי טורקס וקייקוס,7,0,7
2021-10-31T00:00:00.000Z,צרפת,598,2592,3190
2021-10-31T00:00:00.000Z,אנגולה,4,1,5
2021-10-31T00:00:00.000Z,סלובניה,3,0,3
2021-10-31T00:00:00.000Z,ברזיל,9,12,21
2021-10-31T00:00:00.000Z,סין,0,6,6
2021-10-31T00:00:00.000Z,קפריסין,607,52,659
2021-10-31T00:00:00.000Z,איי גילברט ואליס,0,2,2
2021-10-31T00:00:00.000Z,מקסיקו,2,0,2
2021-10-31T00:00:00.000Z,בילורוסיה,96,30,126
2021-10-31T00:00:00.000Z,אורגוואי,1,2,3
2021-10-31T00:00:00.000Z,קוסטה ריקה,4,3,7
2021-10-31T00:00:00.000Z,הודו,16,10,26
2021-10-31T00:00:00.000Z,גויאנה,0,1,1
2021-10-31T00:00:00.000Z,גמביה,0,8,8
2021-10-31T00:00:00.000Z,הונגריה,880,57,937
2021-10-31T00:00:00.000Z,רומניה,159,6,165
2021-10-31T00:00:00.000Z,ירדן,325,52,377
2021-10-31T00:00:00.000Z,שוויץ,262,111,373
2021-10-31T00:00:00.000Z,הממלכה המאוחדת,570,212,782
2021-10-31T00:00:00.000Z,טנזניה,0,1,1
2021-10-31T00:00:00.000Z,יוון,806,53,859
2021-10-31T00:00:00.000Z,תורכיה,1429,380,1809
2021-10-31T00:00:00.000Z,אלבניה,2,0,2
2021-10-31T00:00:00.000Z,ארגנטינה,17,2,19
2021-10-31T00:00:00.000Z,ליטא,69,11,80
2021-10-31T00:00:00.000Z,מלטה,3,0,3
2021-10-31T00:00:00.000Z,הולנד,393,47,440
2021-10-31T00:00:00.000Z,מרוקו,82,9,91
2021-10-31T00:00:00.000Z,צכיה,448,24,472
2021-10-31T00:00:00.000Z,גאורגיה,971,69,1040
2021-10-31T00:00:00.000Z,רואנדה,0,4,4
2021-10-31T00:00:00.000Z,דנמרק,60,22,82
2021-10-31T00:00:00.000Z,איסלנד,0,3,3
2021-10-31T00:00:00.000Z,מלזיה,1,0,1
2021-10-31T00:00:00.000Z,אירלנד,9,3,12
2021-10-31T00:00:00.000Z,סרביה,5,0,5
2021-10-31T00:00:00.000Z,גבון,1,0,1
2021-10-31T00:00:00.000Z,טובלו,0,1,1
2021-10-31T00:00:00.000Z,בוליביה,2,0,2
2021-10-31T00:00:00.000Z,בחריין,4,0,4
2021-10-31T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-10-31T00:00:00.000Z,דרום אפריקה,1,5,6
2021-10-31T00:00:00.000Z,פיליפינים,1,2,3
2021-10-31T00:00:00.000Z,שוודיה,15,27,42
2021-10-31T00:00:00.000Z,מאוריציוס,3,0,3
2021-10-31T00:00:00.000Z,פולין,218,36,254
2021-10-31T00:00:00.000Z,זמביה,0,1,1
2021-10-31T00:00:00.000Z,קניה,1,0,1
2021-10-31T00:00:00.000Z,פרו,3,3,6
2021-10-31T00:00:00.000Z,מונטנגרו,94,4,98
2021-10-31T00:00:00.000Z,נפאל,6,3,9
2021-10-31T00:00:00.000Z,אפגניסטן,0,1,1
2021-10-31T00:00:00.000Z,ארצות הברית,786,634,1420
2021-10-31T00:00:00.000Z,קמרון,1,0,1
2021-10-31T00:00:00.000Z,צ'ילה,1,0,1
2021-10-31T00:00:00.000Z,לוכסמבורג,3,0,3
2021-10-31T00:00:00.000Z,קולומביה,1,1,2
2021-10-31T00:00:00.000Z,אוסטרליה,2,5,7
2021-10-31T00:00:00.000Z,עומן,0,1,1
2021-10-31T00:00:00.000Z,גאנה,0,1,1
2021-10-31T00:00:00.000Z,תאילנד,6,0,6
2021-11-01T00:00:00.000Z,ליטא,2,1,3
2021-11-01T00:00:00.000Z,יוון,717,39,756
2021-11-01T00:00:00.000Z,איחוד האמירויות הערב,413,62,475
2021-11-01T00:00:00.000Z,רוסיה,213,376,589
2021-11-01T00:00:00.000Z,ארצות הברית,1121,1024,2145
2021-11-01T00:00:00.000Z,תורכמניסטאן,4,1,5
2021-11-01T00:00:00.000Z,פולין,263,36,299
2021-11-01T00:00:00.000Z,תאילנד,2,1,3
2021-11-01T00:00:00.000Z,ערב הסעודית,2,0,2
2021-11-01T00:00:00.000Z,אלבניה,3,1,4
2021-11-01T00:00:00.000Z,מלטה,0,1,1
2021-11-01T00:00:00.000Z,דנמרק,12,6,18
2021-11-01T00:00:00.000Z,כלל המדינות,13748,5308,19056
2021-11-01T00:00:00.000Z,סרי לנקה (צילון),2,2,4
2021-11-01T00:00:00.000Z,בחריין,62,2,64
2021-11-01T00:00:00.000Z,קוריאה הדרומית,1,1,2
2021-11-01T00:00:00.000Z,קוסטה ריקה,3,0,3
2021-11-01T00:00:00.000Z,שוודיה,7,23,30
2021-11-01T00:00:00.000Z,נורבגיה,3,0,3
2021-11-01T00:00:00.000Z,דרום סודאן,0,1,1
2021-11-01T00:00:00.000Z,פרו,4,0,4
2021-11-01T00:00:00.000Z,הולנד,309,70,379
2021-11-01T00:00:00.000Z,הממלכה המאוחדת,866,349,1215
2021-11-01T00:00:00.000Z,יפן,0,26,26
2021-11-01T00:00:00.000Z,מצרים,543,71,614
2021-11-01T00:00:00.000Z,פינלנד,3,25,28
2021-11-01T00:00:00.000Z,קוסובו,0,1,1
2021-11-01T00:00:00.000Z,קפריסין,382,73,455
2021-11-01T00:00:00.000Z,הודו,68,72,140
2021-11-01T00:00:00.000Z,טנזניה,0,1,1
2021-11-01T00:00:00.000Z,קזחסטאן,1,1,2
2021-11-01T00:00:00.000Z,הונגריה,632,76,708
2021-11-01T00:00:00.000Z,מקסיקו,14,19,33
2021-11-01T00:00:00.000Z,איטליה,760,128,888
2021-11-01T00:00:00.000Z,בלגיה,184,198,382
2021-11-01T00:00:00.000Z,תימן,1,0,1
2021-11-01T00:00:00.000Z,גאנה,1,1,2
2021-11-01T00:00:00.000Z,רואנדה,0,1,1
2021-11-01T00:00:00.000Z,מוזמביק,1,0,1
2021-11-01T00:00:00.000Z,פנמה,1,4,5
2021-11-01T00:00:00.000Z,גרמניה,533,249,782
2021-11-01T00:00:00.000Z,טרינידד וטובגו,2,0,2
2021-11-01T00:00:00.000Z,אתיופיה,16,22,38
2021-11-01T00:00:00.000Z,בולגריה,246,61,307
2021-11-01T00:00:00.000Z,מקדוניה,1,1,2
2021-11-01T00:00:00.000Z,זמביה,1,0,1
2021-11-01T00:00:00.000Z,אוסטרליה,5,5,10
2021-11-01T00:00:00.000Z,אנגולה,3,0,3
2021-11-01T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-11-01T00:00:00.000Z,סלובניה,0,1,1
2021-11-01T00:00:00.000Z,אירלנד,7,9,16
2021-11-01T00:00:00.000Z,אנדורה,1,5,6
2021-11-01T00:00:00.000Z,קנדה,79,85,164
2021-11-01T00:00:00.000Z,אורגוואי,1,2,3
2021-11-01T00:00:00.000Z,זימבאבווה,0,1,1
2021-11-01T00:00:00.000Z,צרפת,737,435,1172
2021-11-01T00:00:00.000Z,פורטוגל,127,25,152
2021-11-01T00:00:00.000Z,קטר,1,0,1
2021-11-01T00:00:00.000Z,צ'ילה,0,1,1
2021-11-01T00:00:00.000Z,מלדיבים,18,2,20
2021-11-01T00:00:00.000Z,ברזיל,15,4,19
2021-11-01T00:00:00.000Z,אקואדור,0,2,2
2021-11-01T00:00:00.000Z,סרביה,11,1,12
2021-11-01T00:00:00.000Z,קולומביה,4,8,12
2021-11-01T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-11-01T00:00:00.000Z,ארמניה,3,5,8
2021-11-01T00:00:00.000Z,תורכיה,1353,396,1749
2021-11-01T00:00:00.000Z,איסלנד,5,0,5
2021-11-01T00:00:00.000Z,קניה,9,29,38
2021-11-01T00:00:00.000Z,הונדורס,1,0,1
2021-11-01T00:00:00.000Z,אוקראינה,514,223,737
2021-11-01T00:00:00.000Z,קרואטיה,7,0,7
2021-11-01T00:00:00.000Z,דרום אפריקה,7,13,20
2021-11-01T00:00:00.000Z,אוגנדה,2,1,3
2021-11-01T00:00:00.000Z,אזרביג'אן,52,2,54
2021-11-01T00:00:00.000Z,אוזבקיסטן,6,5,11
2021-11-01T00:00:00.000Z,לטביה,0,1,1
2021-11-01T00:00:00.000Z,ניגריה,2,3,5
2021-11-01T00:00:00.000Z,גאורגיה,475,29,504
2021-11-01T00:00:00.000Z,צכיה,539,21,560
2021-11-01T00:00:00.000Z,אוסטריה,640,62,702
2021-11-01T00:00:00.000Z,פיליפינים,1,1,2
2021-11-01T00:00:00.000Z,ספרד,406,72,478
2021-11-01T00:00:00.000Z,אסטוניה,0,1,1
2021-11-01T00:00:00.000Z,נמיביה,1,2,3
2021-11-01T00:00:00.000Z,איי פאלקלנד,1,0,1
2021-11-01T00:00:00.000Z,מרוקו,105,7,112
2021-11-01T00:00:00.000Z,שוויץ,134,119,253
2021-11-01T00:00:00.000Z,תוניסיה,5,2,7
2021-11-01T00:00:00.000Z,ירדן,28,22,50
2021-11-01T00:00:00.000Z,רומניה,247,21,268
2021-11-02T00:00:00.000Z,פינלנד,11,11,22
2021-11-02T00:00:00.000Z,קולומביה,5,11,16
2021-11-02T00:00:00.000Z,בילורוסיה,6,1,7
2021-11-02T00:00:00.000Z,סינגפור,0,2,2
2021-11-02T00:00:00.000Z,גאנה,2,3,5
2021-11-02T00:00:00.000Z,צכיה,352,15,367
2021-11-02T00:00:00.000Z,ברזיל,11,9,20
2021-11-02T00:00:00.000Z,אזרביג'אן,1,0,1
2021-11-02T00:00:00.000Z,גאורגיה,143,25,168
2021-11-02T00:00:00.000Z,עומן,0,1,1
2021-11-02T00:00:00.000Z,קפריסין,144,24,168
2021-11-02T00:00:00.000Z,פנמה,2,0,2
2021-11-02T00:00:00.000Z,הונגריה,326,49,375
2021-11-02T00:00:00.000Z,ערב הסעודית,0,2,2
2021-11-02T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-11-02T00:00:00.000Z,ארמניה,2,0,2
2021-11-02T00:00:00.000Z,אתיופיה,14,11,25
2021-11-02T00:00:00.000Z,איטליה,374,82,456
2021-11-02T00:00:00.000Z,מקסיקו,3,8,11
2021-11-02T00:00:00.000Z,כלל המדינות,9282,5095,14377
2021-11-02T00:00:00.000Z,קוסובו,1,0,1
2021-11-02T00:00:00.000Z,אוסטריה,422,57,479
2021-11-02T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-11-02T00:00:00.000Z,רוסיה,107,106,213
2021-11-02T00:00:00.000Z,אירלנד,8,5,13
2021-11-02T00:00:00.000Z,דרום אפריקה,13,28,41
2021-11-02T00:00:00.000Z,הממלכה המאוחדת,488,227,715
2021-11-02T00:00:00.000Z,גרמניה,384,232,616
2021-11-02T00:00:00.000Z,מולדובה,4,8,12
2021-11-02T00:00:00.000Z,מקדוניה,1,0,1
2021-11-02T00:00:00.000Z,הולנד,364,108,472
2021-11-02T00:00:00.000Z,ירדן,39,141,180
2021-11-02T00:00:00.000Z,ליטא,32,40,72
2021-11-02T00:00:00.000Z,אוגנדה,2,32,34
2021-11-02T00:00:00.000Z,הודו,8,16,24
2021-11-02T00:00:00.000Z,שוודיה,10,14,24
2021-11-02T00:00:00.000Z,אוזבקיסטן,74,65,139
2021-11-02T00:00:00.000Z,יוון,239,54,293
2021-11-02T00:00:00.000Z,נורבגיה,3,4,7
2021-11-02T00:00:00.000Z,תימן,1,0,1
2021-11-02T00:00:00.000Z,דרום סודאן,1,0,1
2021-11-02T00:00:00.000Z,צ'ילה,3,6,9
2021-11-02T00:00:00.000Z,יפן,2,0,2
2021-11-02T00:00:00.000Z,בלגיה,198,93,291
2021-11-02T00:00:00.000Z,צרפת,749,590,1339
2021-11-02T00:00:00.000Z,טרינידד וטובגו,1,0,1
2021-11-02T00:00:00.000Z,מלטה,3,1,4
2021-11-02T00:00:00.000Z,דנמרק,9,7,16
2021-11-02T00:00:00.000Z,ארגנטינה,10,9,19
2021-11-02T00:00:00.000Z,מלדיבים,4,2,6
2021-11-02T00:00:00.000Z,טנזניה,2,0,2
2021-11-02T00:00:00.000Z,אוסטרליה,1,2,3
2021-11-02T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-11-02T00:00:00.000Z,ארצות הברית,1258,1119,2377
2021-11-02T00:00:00.000Z,מצרים,197,43,240
2021-11-02T00:00:00.000Z,איי טורקס וקייקוס,2,0,2
2021-11-02T00:00:00.000Z,לטביה,15,19,34
2021-11-02T00:00:00.000Z,מרוקו,132,5,137
2021-11-02T00:00:00.000Z,רומניה,129,71,200
2021-11-02T00:00:00.000Z,מאלי,1,0,1
2021-11-02T00:00:00.000Z,תורכיה,1295,523,1818
2021-11-02T00:00:00.000Z,פורטוגל,10,3,13
2021-11-02T00:00:00.000Z,סרביה,2,2,4
2021-11-02T00:00:00.000Z,פרו,5,2,7
2021-11-02T00:00:00.000Z,קטר,0,1,1
2021-11-02T00:00:00.000Z,איי קייפ וורדה,0,3,3
2021-11-02T00:00:00.000Z,אוקראינה,66,66,132
2021-11-02T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-11-02T00:00:00.000Z,שוויץ,62,23,85
2021-11-02T00:00:00.000Z,תוניסיה,2,0,2
2021-11-02T00:00:00.000Z,אסטוניה,2,1,3
2021-11-02T00:00:00.000Z,סלובניה,0,2,2
2021-11-02T00:00:00.000Z,תאילנד,61,201,262
2021-11-02T00:00:00.000Z,סלובקיה,3,0,3
2021-11-02T00:00:00.000Z,מאוריציוס,1,0,1
2021-11-02T00:00:00.000Z,קנדה,59,108,167
2021-11-02T00:00:00.000Z,בוטן,2,7,9
2021-11-02T00:00:00.000Z,קזחסטאן,0,5,5
2021-11-02T00:00:00.000Z,פולין,188,52,240
2021-11-02T00:00:00.000Z,בולגריה,0,6,6
2021-11-02T00:00:00.000Z,ספרד,233,64,297
2021-11-02T00:00:00.000Z,אנטיגואה וברבודה,1,1,2
2021-11-02T00:00:00.000Z,איחוד האמירויות הערב,271,45,316
2021-11-02T00:00:00.000Z,קניה,4,27,31
2021-11-02T00:00:00.000Z,איסלנד,1,0,1
2021-11-02T00:00:00.000Z,מונטנגרו,0,1,1
2021-11-02T00:00:00.000Z,אלבניה,1,0,1
2021-11-02T00:00:00.000Z,לוכסמבורג,1,1,2
2021-11-03T00:00:00.000Z,מצרים,237,59,296
2021-11-03T00:00:00.000Z,איסלנד,3,2,5
2021-11-03T00:00:00.000Z,סלובניה,0,2,2
2021-11-03T00:00:00.000Z,ארצות הברית,945,891,1836
2021-11-03T00:00:00.000Z,ארמניה,1,0,1
2021-11-03T00:00:00.000Z,גאורגיה,45,13,58
2021-11-03T00:00:00.000Z,פינלנד,7,3,10
2021-11-03T00:00:00.000Z,אוקראינה,343,241,584
2021-11-03T00:00:00.000Z,הממלכה המאוחדת,513,259,772
2021-11-03T00:00:00.000Z,ליטא,1,0,1
2021-11-03T00:00:00.000Z,כלל המדינות,7436,4440,11876
2021-11-03T00:00:00.000Z,ויטנאם,1,0,1
2021-11-03T00:00:00.000Z,מולדובה,1,0,1
2021-11-03T00:00:00.000Z,סנגל,1,0,1
2021-11-03T00:00:00.000Z,פורטוגל,13,2,15
2021-11-03T00:00:00.000Z,אתיופיה,15,10,25
2021-11-03T00:00:00.000Z,זמביה,4,0,4
2021-11-03T00:00:00.000Z,ספרד,170,54,224
2021-11-03T00:00:00.000Z,פולין,63,13,76
2021-11-03T00:00:00.000Z,פיליפינים,0,3,3
2021-11-03T00:00:00.000Z,קנדה,66,107,173
2021-11-03T00:00:00.000Z,סרביה,12,7,19
2021-11-03T00:00:00.000Z,אוסטריה,143,56,199
2021-11-03T00:00:00.000Z,בוטן,1,0,1
2021-11-03T00:00:00.000Z,תימן,1,0,1
2021-11-03T00:00:00.000Z,שוודיה,6,13,19
2021-11-03T00:00:00.000Z,דרום אפריקה,14,5,19
2021-11-03T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-11-03T00:00:00.000Z,דנמרק,9,1,10
2021-11-03T00:00:00.000Z,תאילנד,3,1,4
2021-11-03T00:00:00.000Z,נורבגיה,4,4,8
2021-11-03T00:00:00.000Z,יפן,1,1,2
2021-11-03T00:00:00.000Z,איי סיישל,67,2,69
2021-11-03T00:00:00.000Z,לוכסמבורג,1,0,1
2021-11-03T00:00:00.000Z,פנמה,0,4,4
2021-11-03T00:00:00.000Z,קוריאה הדרומית,4,3,7
2021-11-03T00:00:00.000Z,יוון,141,45,186
2021-11-03T00:00:00.000Z,קניה,6,51,57
2021-11-03T00:00:00.000Z,אנגולה,1,0,1
2021-11-03T00:00:00.000Z,סין,1,15,16
2021-11-03T00:00:00.000Z,ארגנטינה,9,7,16
2021-11-03T00:00:00.000Z,הונגריה,179,47,226
2021-11-03T00:00:00.000Z,קוסטה ריקה,6,5,11
2021-11-03T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-11-03T00:00:00.000Z,סרי לנקה (צילון),3,11,14
2021-11-03T00:00:00.000Z,מרוקו,50,11,61
2021-11-03T00:00:00.000Z,אוזבקיסטן,12,14,26
2021-11-03T00:00:00.000Z,קוסובו,1,0,1
2021-11-03T00:00:00.000Z,בוטסואנה,1,1,2
2021-11-03T00:00:00.000Z,ברזיל,6,10,16
2021-11-03T00:00:00.000Z,איחוד האמירויות הערב,265,76,341
2021-11-03T00:00:00.000Z,אקואדור,4,5,9
2021-11-03T00:00:00.000Z,צרפת,538,493,1031
2021-11-03T00:00:00.000Z,פרו,3,5,8
2021-11-03T00:00:00.000Z,אוסטרליה,0,28,28
2021-11-03T00:00:00.000Z,קפריסין,227,43,270
2021-11-03T00:00:00.000Z,רוסיה,128,146,274
2021-11-03T00:00:00.000Z,פרגוואי,0,1,1
2021-11-03T00:00:00.000Z,בוסניה הרצגובינה,6,1,7
2021-11-03T00:00:00.000Z,קולומביה,2,6,8
2021-11-03T00:00:00.000Z,מלטה,4,15,19
2021-11-03T00:00:00.000Z,שוויץ,100,67,167
2021-11-03T00:00:00.000Z,ירדן,101,30,131
2021-11-03T00:00:00.000Z,בלגיה,25,22,47
2021-11-03T00:00:00.000Z,אסטוניה,2,2,4
2021-11-03T00:00:00.000Z,מאוריציוס,2,0,2
2021-11-03T00:00:00.000Z,אורגוואי,1,0,1
2021-11-03T00:00:00.000Z,בילורוסיה,3,0,3
2021-11-03T00:00:00.000Z,מלדיבים,22,9,31
2021-11-03T00:00:00.000Z,סלובקיה,0,1,1
2021-11-03T00:00:00.000Z,בולגריה,80,29,109
2021-11-03T00:00:00.000Z,קרואטיה,8,0,8
2021-11-03T00:00:00.000Z,רומניה,85,26,111
2021-11-03T00:00:00.000Z,הודו,22,2,24
2021-11-03T00:00:00.000Z,אוגנדה,2,2,4
2021-11-03T00:00:00.000Z,הולנד,81,44,125
2021-11-03T00:00:00.000Z,אנדורה,1,0,1
2021-11-03T00:00:00.000Z,איטליה,390,138,528
2021-11-03T00:00:00.000Z,תורכיה,838,313,1151
2021-11-03T00:00:00.000Z,ונצואלה,0,3,3
2021-11-03T00:00:00.000Z,מונטנגרו,67,2,69
2021-11-03T00:00:00.000Z,אזרביג'אן,1,0,1
2021-11-03T00:00:00.000Z,צ'ילה,0,1,1
2021-11-03T00:00:00.000Z,לטביה,0,1,1
2021-11-03T00:00:00.000Z,גאנה,4,0,4
