date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2022-05-28T00:00:00.000Z,Malta ,133,15,3,3,0,0
2022-05-28T00:00:00.000Z,Suriname  ,0,0,0,0,0,0
2022-05-28T00:00:00.000Z,Bahamas,0,0,0,0,0,0
2022-05-28T00:00:00.000Z,Democratic Republic Of The Congo,1,0,0,0,0,0
2022-05-29T00:00:00.000Z,Argentina,12,3,0,0,0,0
2022-05-29T00:00:00.000Z,Russia,55,73,5,2,0,0
2022-05-29T00:00:00.000Z,Malta ,2,0,1,0,0,0
2022-05-29T00:00:00.000Z,Madagascar,1,0,0,0,0,0
2022-05-29T00:00:00.000Z,Taiwan,1,0,0,0,0,0
2022-05-29T00:00:00.000Z,Austria ,299,22,1,14,0,0
2022-05-29T00:00:00.000Z,Lithuania,94,19,7,3,0,0
2022-05-29T00:00:00.000Z,Sweden  ,66,15,1,1,0,0
2022-05-29T00:00:00.000Z,Poland,257,24,8,3,0,0
2022-05-29T00:00:00.000Z,Bulgaria,371,19,15,11,0,0
2022-05-29T00:00:00.000Z,Greece ,2856,216,75,39,1,1
2022-05-29T00:00:00.000Z,Finland,4,0,0,0,0,0
2022-05-29T00:00:00.000Z,Belgium,44,11,0,0,0,0
2022-05-29T00:00:00.000Z,Rwanda  ,1,0,0,0,0,0
2022-05-29T00:00:00.000Z,Nepal ,0,0,0,0,0,0
2022-05-29T00:00:00.000Z,French Guiana ,2,0,0,0,0,0
2022-05-29T00:00:00.000Z,Belarus ,1,1,0,0,0,0
2022-05-29T00:00:00.000Z,Latvia ,29,8,1,0,0,0
2022-05-30T00:00:00.000Z,Norway  ,11,3,0,4,0,0
2022-05-30T00:00:00.000Z,Belarus ,0,0,1,0,0,0
2022-05-30T00:00:00.000Z,Croatia ,30,2,0,2,0,0
2022-05-30T00:00:00.000Z,Suriname  ,0,0,0,0,0,0
2022-05-30T00:00:00.000Z,Morocco ,133,15,2,7,0,0
2022-05-30T00:00:00.000Z,Singapore ,4,4,1,0,0,0
2022-05-30T00:00:00.000Z,Bosnia And Herzegovina ,5,0,0,0,0,0
2022-05-30T00:00:00.000Z,Turkey,1543,326,109,29,2,0
2022-05-30T00:00:00.000Z,Switzerland  ,203,48,6,1,0,0
2022-05-30T00:00:00.000Z,Nigeria,0,0,0,0,0,0
2022-05-30T00:00:00.000Z,France,1026,174,30,26,1,1
2022-05-30T00:00:00.000Z,Mexico,39,7,0,1,0,0
2022-05-31T00:00:00.000Z,Swaziland  ,1,0,0,0,0,0
2022-05-31T00:00:00.000Z,Argentina,8,2,1,0,0,0
2022-05-31T00:00:00.000Z,Equatorial Guinea,2,0,0,0,0,0
2022-05-31T00:00:00.000Z,Switzerland  ,266,62,11,1,0,0
2022-05-31T00:00:00.000Z,Luxembourg  ,1,2,0,0,0,0
2022-05-31T00:00:00.000Z,Iceland ,7,0,1,0,0,0
2022-05-31T00:00:00.000Z,North Korea,5,0,0,0,0,0
2022-05-31T00:00:00.000Z,South Africa,41,5,2,2,0,0
2022-05-31T00:00:00.000Z,Martinique ,1,0,0,0,0,0
2022-05-31T00:00:00.000Z,Philippines,15,3,1,0,0,0
2022-05-31T00:00:00.000Z,Ghana ,1,0,0,0,0,0
2022-05-31T00:00:00.000Z,Norway  ,9,0,0,0,0,0
2022-05-31T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0,0,0
2022-05-31T00:00:00.000Z,Nigeria,2,0,0,0,0,0
2022-06-01T00:00:00.000Z,Guatemala  ,0,0,0,0,0,0
2022-06-01T00:00:00.000Z,Montenegro,309,11,2,27,1,0
2022-06-01T00:00:00.000Z,Albania,3,0,1,0,0,0
2022-06-01T00:00:00.000Z,Turkmenistan ,3,0,0,0,0,0
2022-06-01T00:00:00.000Z,Spain ,545,96,22,23,3,0
2022-06-01T00:00:00.000Z,Turks And Caicos Islands,3,0,0,0,0,0
2022-06-01T00:00:00.000Z,Azerbaijan,64,2,0,10,0,0
2022-06-01T00:00:00.000Z,Kyrgyzstan ,0,0,0,0,0,0
2022-06-01T00:00:00.000Z,Tunisia ,6,0,1,0,0,0
2022-06-01T00:00:00.000Z,Norway  ,10,1,1,0,0,0
2022-06-01T00:00:00.000Z,Thailand ,23,1,0,0,0,0
2022-06-01T00:00:00.000Z,Namibia  ,2,0,0,0,0,0
2022-06-01T00:00:00.000Z,Greece ,1675,140,39,13,1,0
2022-06-02T00:00:00.000Z,Ethiopia ,54,13,6,0,0,0
2022-06-02T00:00:00.000Z,Netherlands,352,48,0,4,1,0
2022-06-02T00:00:00.000Z,India ,97,15,3,1,0,0
2022-06-02T00:00:00.000Z,Togo ,2,0,0,0,0,0
2022-06-02T00:00:00.000Z,Cuba ,0,0,0,0,0,0
2022-06-02T00:00:00.000Z,Iceland ,3,0,0,0,0,0
2022-06-02T00:00:00.000Z,Tanzania,6,0,2,0,0,0
2022-06-02T00:00:00.000Z,Denmark,45,24,0,3,0,0
2022-06-02T00:00:00.000Z,Panama  ,0,0,0,0,0,0
2022-06-02T00:00:00.000Z,Germany,653,61,9,10,1,0
2022-06-02T00:00:00.000Z,South Africa,17,10,0,0,0,0
2022-06-02T00:00:00.000Z,Bosnia And Herzegovina ,3,0,0,0,0,0
2022-06-02T00:00:00.000Z,Venezuela,0,0,0,0,0,0
2022-06-02T00:00:00.000Z,Malta ,2,0,0,0,0,0
2022-06-02T00:00:00.000Z,United Kingdom,286,130,5,7,0,0
2022-06-02T00:00:00.000Z,Australia,4,18,0,0,0,0
2022-06-03T00:00:00.000Z,Japan,11,0,0,0,0,0
2022-06-03T00:00:00.000Z,United Arab Emirates,346,42,15,12,0,1
2022-06-03T00:00:00.000Z,Turkey,963,270,108,11,1,0
2022-06-03T00:00:00.000Z,North Korea,27,0,0,0,0,0
2022-06-03T00:00:00.000Z,Mexico,30,6,2,0,0,0
2022-06-03T00:00:00.000Z,Croatia ,18,3,1,0,0,0
2022-06-03T00:00:00.000Z,Botswana  ,1,0,0,1,0,0
2022-06-03T00:00:00.000Z,Burkina Faso ,1,0,0,0,0,0
2022-06-03T00:00:00.000Z,Venezuela,1,0,0,0,0,0
2022-06-03T00:00:00.000Z,Nepal ,13,2,0,0,0,0
2022-06-03T00:00:00.000Z,Kyrgyzstan ,0,0,0,0,0,0
2022-06-03T00:00:00.000Z,Qatar,1,0,0,0,0,0
2022-06-03T00:00:00.000Z,Azerbaijan,41,0,1,9,0,0
2022-06-03T00:00:00.000Z,Chad  ,1,0,0,0,0,0
2022-06-03T00:00:00.000Z,Austria ,508,37,6,22,0,1
2022-06-03T00:00:00.000Z,Ethiopia ,40,8,3,0,0,0
2022-06-03T00:00:00.000Z,Nicaragua ,0,0,1,0,0,0
2022-06-03T00:00:00.000Z,Democratic Republic Of The Congo,4,0,0,0,0,0
2022-06-03T00:00:00.000Z,Switzerland  ,190,39,4,3,0,0
2022-06-03T00:00:00.000Z,Jamaica ,0,1,0,0,0,0
2022-06-03T00:00:00.000Z,Bahrain,2,0,0,0,0,0
2022-06-04T00:00:00.000Z,Togo ,4,0,0,0,0,0
2022-06-04T00:00:00.000Z,Romania ,201,24,6,2,0,0
2022-06-04T00:00:00.000Z,Hong Kong,1,0,0,0,0,0
2022-06-04T00:00:00.000Z,Singapore ,36,3,0,1,0,0
2022-06-04T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0,0,0
2022-06-04T00:00:00.000Z,Luxembourg  ,0,0,0,0,0,0
2022-06-04T00:00:00.000Z,Portugal ,15,2,0,3,0,0
2022-06-04T00:00:00.000Z,Ivory Coast,2,0,0,0,0,0
2022-06-04T00:00:00.000Z,Mexico,29,6,0,0,0,0
2022-06-04T00:00:00.000Z,Japan,7,1,1,0,1,0
2022-06-04T00:00:00.000Z,Nepal ,2,0,0,0,0,0
2022-06-04T00:00:00.000Z,Grenada,1,0,0,0,0,0
2022-06-04T00:00:00.000Z,Uruguay ,0,1,0,0,0,0
2022-06-04T00:00:00.000Z,Angola ,5,0,0,0,0,0
2022-06-05T00:00:00.000Z,Montenegro,97,10,0,0,0,0
2022-06-05T00:00:00.000Z,Namibia  ,1,0,0,0,0,0
2022-06-05T00:00:00.000Z,South Korea,1,0,0,0,0,0
2022-06-05T00:00:00.000Z,Chile  ,1,0,0,0,0,0
2022-06-05T00:00:00.000Z,Japan,10,2,0,0,0,0
2022-06-05T00:00:00.000Z,Norway  ,14,0,0,0,0,0
2022-06-05T00:00:00.000Z,Andorra,1,0,0,0,0,0
2022-06-05T00:00:00.000Z,Azerbaijan,167,13,6,12,0,1
2022-06-05T00:00:00.000Z,Slovenia ,1,0,0,0,0,0
2022-06-05T00:00:00.000Z,Spain ,261,24,4,4,0,0
2022-06-05T00:00:00.000Z,Turkmenistan ,3,0,0,0,0,0
2022-06-05T00:00:00.000Z,Lebanon ,5,2,0,0,0,0
2022-06-05T00:00:00.000Z,Uzbekistan ,3,0,1,0,0,1
2022-06-05T00:00:00.000Z,Egypt ,794,125,34,8,1,0
2022-06-05T00:00:00.000Z,Bermuda ,0,0,0,0,0,0
2022-06-06T00:00:00.000Z,Ireland,2,0,0,0,0,0
2022-06-06T00:00:00.000Z,Singapore ,3,5,0,1,0,0
2022-06-06T00:00:00.000Z,Dominican R,1,0,0,1,0,0
2022-06-06T00:00:00.000Z,Australia,1,7,0,0,0,0
2022-06-06T00:00:00.000Z,Lithuania,82,3,1,9,0,0
2022-06-06T00:00:00.000Z,Panama  ,1,0,0,0,0,0
2022-06-06T00:00:00.000Z,Philippines,9,2,0,0,0,0
2022-06-06T00:00:00.000Z,Poland,576,45,17,14,0,1
2022-06-06T00:00:00.000Z,Venezuela,1,0,0,0,0,0
2022-06-06T00:00:00.000Z,Nepal ,0,0,0,0,0,0
2022-06-06T00:00:00.000Z,Moldova,37,10,4,0,0,0
2022-06-06T00:00:00.000Z,Netherlands,292,27,0,3,0,0
2022-06-06T00:00:00.000Z,Costa Rica ,3,3,3,0,0,0
2022-06-06T00:00:00.000Z,Brazil,6,1,0,0,0,0
2022-06-06T00:00:00.000Z,New Zealand ,0,1,0,0,0,0
2022-06-06T00:00:00.000Z,India ,8,1,0,0,0,0
2022-06-06T00:00:00.000Z,Iceland ,7,2,0,0,0,0
2022-06-07T00:00:00.000Z,Serbia,3,0,0,0,0,0
2022-06-07T00:00:00.000Z,Kenya ,1,1,0,0,0,0
2022-06-07T00:00:00.000Z,Ethiopia ,35,19,9,0,0,0
2022-06-07T00:00:00.000Z,Belarus ,0,0,0,0,0,0
2022-06-07T00:00:00.000Z,Singapore ,4,0,0,0,0,0
2022-06-07T00:00:00.000Z,Bahamas,1,0,0,0,0,0
2022-06-07T00:00:00.000Z,Croatia ,2,0,0,0,0,0
2022-06-07T00:00:00.000Z,Andorra,4,0,0,0,0,0
2022-06-07T00:00:00.000Z,Turkmenistan ,5,1,0,0,0,0
2022-06-07T00:00:00.000Z,Canada,66,51,2,2,0,0
2022-06-07T00:00:00.000Z,Armenia ,7,0,0,0,0,0
2022-06-07T00:00:00.000Z,Panama  ,4,0,0,0,0,0
2022-06-07T00:00:00.000Z,Austria ,718,59,6,55,1,2
2022-06-07T00:00:00.000Z,Lebanon ,0,1,0,0,0,0
2022-06-07T00:00:00.000Z,Peru ,3,0,0,0,0,0
2022-06-07T00:00:00.000Z,Georgia ,317,31,12,4,0,0
2022-06-07T00:00:00.000Z,Saudi Arabia ,0,0,0,0,0,0
2022-06-07T00:00:00.000Z,Angola ,3,0,0,0,0,0
2022-06-07T00:00:00.000Z,Ivory Coast,1,0,0,0,0,0
2022-06-07T00:00:00.000Z,Uganda ,0,1,0,0,0,0
2022-06-08T00:00:00.000Z,French Polynesia ,1,0,0,0,0,0
2022-06-08T00:00:00.000Z,Egypt ,50,6,1,0,0,1
2022-06-08T00:00:00.000Z,Argentina,10,0,0,0,0,0
2022-06-08T00:00:00.000Z,Estonia,3,1,0,0,0,0
2022-06-08T00:00:00.000Z,Ethiopia ,34,2,2,0,0,0
2022-06-08T00:00:00.000Z,Thailand ,57,4,2,1,1,0
2022-06-08T00:00:00.000Z,Sweden  ,5,2,0,0,0,0
2022-06-08T00:00:00.000Z,Bolivia ,3,0,0,0,0,0
2022-06-08T00:00:00.000Z,Philippines,5,2,2,0,0,0
2022-06-08T00:00:00.000Z,Colombia ,5,0,0,0,0,0
2022-06-08T00:00:00.000Z,Macedonia,1,0,0,0,0,0
2022-06-08T00:00:00.000Z,Antigua And Barbuda,0,0,0,0,0,0
2022-06-08T00:00:00.000Z,Croatia ,93,19,5,20,0,0
2022-06-08T00:00:00.000Z,North Korea,0,0,0,0,0,0
2022-06-08T00:00:00.000Z,Norway  ,9,2,0,2,0,0
2022-06-08T00:00:00.000Z,Uruguay ,1,1,0,0,0,0
2022-06-08T00:00:00.000Z,Mauritius  ,0,0,0,0,0,0
2022-06-08T00:00:00.000Z,Uzbekistan ,2,0,0,0,0,0
2022-06-08T00:00:00.000Z,Mexico,28,2,1,0,0,0
2022-06-08T00:00:00.000Z,Austria ,294,49,8,22,0,4
2022-06-08T00:00:00.000Z,Jordan ,51,19,11,2,0,0
2022-06-08T00:00:00.000Z,Ecuador,15,0,0,0,0,0
2022-06-08T00:00:00.000Z,Panama  ,11,3,0,1,0,0
2022-06-09T00:00:00.000Z,Singapore ,2,7,1,0,0,0
2022-06-09T00:00:00.000Z,Georgia ,539,60,34,23,3,1
2022-06-09T00:00:00.000Z,Ecuador,1,0,0,0,0,0
2022-06-09T00:00:00.000Z,Iceland ,4,0,0,0,0,0
2022-06-09T00:00:00.000Z,Maldives,8,0,0,0,0,0
2022-06-09T00:00:00.000Z,Angola ,3,0,0,0,0,0
2022-06-09T00:00:00.000Z,Dominica  ,0,1,0,0,1,0
2022-06-09T00:00:00.000Z,South Africa,16,8,0,1,0,0
2022-06-09T00:00:00.000Z,Mauritius  ,3,1,0,0,0,0
2022-06-09T00:00:00.000Z,Indonesia ,1,0,0,0,0,0
2022-06-09T00:00:00.000Z,Luxembourg  ,0,1,0,0,0,0
2022-06-09T00:00:00.000Z,Grenada,0,1,0,0,0,0
2022-06-10T00:00:00.000Z,Chile  ,0,1,0,0,0,0
2022-06-10T00:00:00.000Z,Puerto Rico ,0,0,0,0,0,0
2022-06-10T00:00:00.000Z,Cyprus ,246,59,8,4,0,0
2022-06-10T00:00:00.000Z,Slovenia ,1,0,0,0,0,0
2022-06-10T00:00:00.000Z,Jordan ,35,14,3,0,0,0
2022-06-10T00:00:00.000Z,Norway  ,17,0,0,2,0,0
2022-06-10T00:00:00.000Z,Seychelles,5,0,0,1,0,0
2022-06-10T00:00:00.000Z,Albania,0,0,0,0,0,0
2022-06-10T00:00:00.000Z,Georgia ,353,47,11,15,2,1
2022-06-10T00:00:00.000Z,Spain ,515,58,8,22,0,2
2022-06-10T00:00:00.000Z,Hong Kong,4,11,0,0,0,0
2022-06-10T00:00:00.000Z,Guinea ,0,1,0,0,0,0
2022-06-10T00:00:00.000Z,Turks And Caicos Islands,2,0,0,0,0,0
2022-06-10T00:00:00.000Z,Kuwait  ,0,0,0,0,0,0
2022-06-10T00:00:00.000Z,Serbia,56,3,1,2,0,0
2022-06-10T00:00:00.000Z,Romania ,150,18,5,7,0,2
2022-06-10T00:00:00.000Z,Kazakhstan,6,1,0,0,0,0
2022-06-10T00:00:00.000Z,France,564,104,14,31,1,0
2022-06-10T00:00:00.000Z,Azerbaijan,34,2,1,1,1,0
2022-06-10T00:00:00.000Z,United States ,1172,813,23,30,2,0
2022-06-10T00:00:00.000Z,Slovakia ,2,0,0,1,0,0
2022-06-10T00:00:00.000Z,Russia,39,63,3,0,1,0
2022-06-10T00:00:00.000Z,Ecuador,3,1,0,0,1,0
2022-06-10T00:00:00.000Z,Ukraine ,0,0,0,0,0,0
2022-06-10T00:00:00.000Z,Greece ,1913,257,60,72,6,5
2022-06-10T00:00:00.000Z,Luxembourg  ,2,0,0,0,0,0
2022-06-11T00:00:00.000Z,Slovenia ,4,0,0,0,0,0
2022-06-11T00:00:00.000Z,Sri Lanka ,0,0,0,0,0,0
2022-06-11T00:00:00.000Z,Turkmenistan ,2,0,0,0,0,0
2022-06-11T00:00:00.000Z,Antilles,0,0,0,0,0,0
2022-06-11T00:00:00.000Z,Nepal ,1,0,0,0,0,0
2022-06-11T00:00:00.000Z,Panama  ,5,0,0,0,0,0
2022-06-11T00:00:00.000Z,Turks And Caicos Islands,3,0,0,0,0,0
2022-06-11T00:00:00.000Z,Ivory Coast,1,0,0,0,0,0
2022-06-11T00:00:00.000Z,Ethiopia ,25,11,5,0,0,0
2022-06-11T00:00:00.000Z,Cyprus ,589,95,23,24,3,2
2022-06-11T00:00:00.000Z,Macedonia,1,0,0,0,0,0
2022-06-11T00:00:00.000Z,United Arab Emirates,203,58,14,5,0,0
2022-06-11T00:00:00.000Z,Austria ,473,40,11,37,1,2
2022-06-11T00:00:00.000Z,South Africa,4,7,0,0,0,0
2022-06-11T00:00:00.000Z,Switzerland  ,112,14,3,5,0,1
2022-06-11T00:00:00.000Z,Morocco ,3,0,0,0,0,0
2022-06-11T00:00:00.000Z,Malta ,106,17,1,4,0,0
2022-06-12T00:00:00.000Z,Thailand ,305,29,17,13,0,2
2022-06-12T00:00:00.000Z,Saudi Arabia ,2,0,0,0,0,0
2022-06-12T00:00:00.000Z,Iraq,0,0,0,0,0,0
2022-06-12T00:00:00.000Z,Iceland ,3,3,1,0,0,0
2022-06-12T00:00:00.000Z,Canada,51,51,3,1,0,0
2022-06-12T00:00:00.000Z,Latvia ,60,17,2,2,0,0
2022-06-12T00:00:00.000Z,Ghana ,3,1,0,1,0,0
2022-06-12T00:00:00.000Z,Turks And Caicos Islands,0,1,0,0,0,0
2022-06-12T00:00:00.000Z,Armenia ,2,1,0,0,0,0
2022-06-12T00:00:00.000Z,North Korea,1,0,0,0,0,0
2022-06-12T00:00:00.000Z,Denmark,48,10,0,1,0,0
2022-06-12T00:00:00.000Z,Lithuania,105,20,3,7,0,0
2022-06-12T00:00:00.000Z,Maldives,13,3,0,0,0,0
2022-06-12T00:00:00.000Z,Rwanda  ,0,0,0,0,0,0
2022-06-12T00:00:00.000Z,Nigeria,4,0,0,0,0,0
2022-06-13T00:00:00.000Z,Bahamas,0,1,0,0,0,0
2022-06-13T00:00:00.000Z,Portugal ,149,9,5,8,0,1
2022-06-13T00:00:00.000Z,Uganda ,2,0,1,0,0,0
2022-06-13T00:00:00.000Z,Afghanistan,0,0,0,0,0,0
2022-06-13T00:00:00.000Z,Jordan ,40,10,5,0,0,0
2022-06-13T00:00:00.000Z,Bulgaria,367,35,16,10,0,0
2022-06-13T00:00:00.000Z,Estonia,1,1,0,0,0,0
2022-06-13T00:00:00.000Z,Germany,626,86,18,23,1,2
2022-06-13T00:00:00.000Z,Peru ,2,1,0,0,0,0
2022-06-13T00:00:00.000Z,Luxembourg  ,0,0,0,0,0,0
2022-06-13T00:00:00.000Z,Poland,329,46,15,4,0,2
2022-06-13T00:00:00.000Z,Belarus ,0,0,0,0,0,0
2022-06-13T00:00:00.000Z,Jamaica ,0,0,0,0,0,0
2022-06-13T00:00:00.000Z,Norway  ,11,2,0,0,0,0
2022-06-13T00:00:00.000Z,Dominica  ,0,1,0,0,0,0
2022-06-13T00:00:00.000Z,China,0,0,0,0,0,0
2022-06-13T00:00:00.000Z,Kyrgyzstan ,0,1,0,0,0,0
2022-06-14T00:00:00.000Z,Ecuador,1,0,0,0,0,0
2022-06-14T00:00:00.000Z,Romania ,249,51,7,22,1,1
2022-06-14T00:00:00.000Z,Georgia ,210,31,7,9,0,0
2022-06-14T00:00:00.000Z,Moldova,34,26,8,0,0,0
2022-06-14T00:00:00.000Z,Chile  ,3,0,0,0,0,0
2022-06-14T00:00:00.000Z,Kuwait  ,0,0,0,0,0,0
2022-06-14T00:00:00.000Z,Maldives,10,0,0,1,0,0
2022-06-14T00:00:00.000Z,Lithuania,3,0,0,0,0,0
2022-06-14T00:00:00.000Z,United Kingdom,422,138,26,16,6,2
2022-06-14T00:00:00.000Z,Iceland ,19,0,0,2,0,0
2022-06-14T00:00:00.000Z,Jordan ,66,23,20,0,0,0
2022-06-14T00:00:00.000Z,Poland,274,64,14,6,0,0
2022-06-14T00:00:00.000Z,Denmark,13,2,1,2,0,0
2022-06-14T00:00:00.000Z,Saudi Arabia ,0,0,0,0,0,0
2022-06-14T00:00:00.000Z,Morocco ,71,0,1,4,0,0
2022-06-14T00:00:00.000Z,Costa Rica ,3,2,0,0,0,0
2022-06-14T00:00:00.000Z,Bahrain,1,0,0,0,0,0
2022-06-14T00:00:00.000Z,Republic Of South Sudan,0,0,0,0,0,0
2022-06-14T00:00:00.000Z,Australia,13,17,0,1,1,0
2022-06-15T00:00:00.000Z,Italy,1344,169,37,87,2,0
2022-06-15T00:00:00.000Z,Austria ,408,62,15,32,1,1
2022-06-15T00:00:00.000Z,Rwanda  ,2,2,2,0,0,0
2022-06-15T00:00:00.000Z,Senegal ,2,0,0,0,0,0
2022-06-15T00:00:00.000Z,Mexico,30,8,3,2,0,0
2022-06-15T00:00:00.000Z,Japan,3,2,0,0,0,0
2022-06-15T00:00:00.000Z,Taiwan,0,1,0,0,0,0
2022-06-15T00:00:00.000Z,North Korea,9,2,1,0,0,0
2022-06-15T00:00:00.000Z,Estonia,4,1,0,1,0,0
2022-06-15T00:00:00.000Z,Iceland ,12,3,0,0,0,0
2022-06-15T00:00:00.000Z,Antilles,2,0,0,0,0,0
2022-06-15T00:00:00.000Z,Vietnam ,2,0,0,0,0,0
2022-06-15T00:00:00.000Z,Guatemala  ,2,0,0,0,0,0
2022-06-15T00:00:00.000Z,United Arab Emirates,161,29,12,8,0,1
2022-06-15T00:00:00.000Z,Maldives,9,1,0,0,0,0
2022-06-15T00:00:00.000Z,Angola ,2,1,0,0,0,0
2022-06-15T00:00:00.000Z,Libyan,2,0,0,0,0,0
2022-06-16T00:00:00.000Z,Costa Rica ,2,0,0,0,0,0
2022-06-16T00:00:00.000Z,Democratic Republic Of The Congo,1,0,0,0,0,0
2022-06-16T00:00:00.000Z,Nigeria,6,0,0,0,0,0
2022-06-16T00:00:00.000Z,Luxembourg  ,3,0,0,0,0,0
2022-06-16T00:00:00.000Z,Turkey,1238,434,147,54,5,3
2022-06-16T00:00:00.000Z,Guyana ,1,0,0,0,0,0
2022-06-16T00:00:00.000Z,Austria ,206,33,5,17,0,0
2022-06-16T00:00:00.000Z,Tanzania,2,0,0,0,0,0
2022-06-16T00:00:00.000Z,Canada,83,81,2,2,0,0
2022-06-16T00:00:00.000Z,Ethiopia ,30,5,6,0,0,0
2022-06-16T00:00:00.000Z,Venezuela,0,0,0,0,0,0
2022-06-16T00:00:00.000Z,Kazakhstan,0,0,1,0,0,0
2022-06-16T00:00:00.000Z,Taiwan,0,0,0,0,0,0
2022-06-16T00:00:00.000Z,Uruguay ,0,1,0,0,0,0
2022-06-16T00:00:00.000Z,Paraguay ,0,0,0,0,0,0
2022-06-16T00:00:00.000Z,Estonia,3,0,0,0,0,0
2022-06-16T00:00:00.000Z,Mauritius  ,8,0,0,0,0,0
2022-06-16T00:00:00.000Z,Lithuania,4,1,0,0,0,0
2022-06-16T00:00:00.000Z,Uganda ,1,0,0,0,0,0
2022-06-16T00:00:00.000Z,India ,75,12,2,1,0,0
2022-06-17T00:00:00.000Z,Turkmenistan ,1,1,0,0,0,0
2022-06-17T00:00:00.000Z,Bangladesh ,0,0,0,0,0,0
2022-06-17T00:00:00.000Z,Romania ,262,23,10,11,0,0
2022-06-17T00:00:00.000Z,Ghana ,1,0,0,0,0,0
2022-06-17T00:00:00.000Z,Andorra,1,0,0,0,0,0
2022-06-17T00:00:00.000Z,United States ,1148,802,43,39,2,2
2022-06-17T00:00:00.000Z,Netherlands,286,27,7,17,0,0
2022-06-17T00:00:00.000Z,Austria ,405,51,8,33,1,1
2022-06-17T00:00:00.000Z,New Zealand ,0,0,0,0,0,0
2022-06-17T00:00:00.000Z,Spain ,541,58,21,89,3,8
2022-06-17T00:00:00.000Z,Poland,234,53,9,6,2,0
2022-06-17T00:00:00.000Z,Turkey,1027,392,123,22,11,1
2022-06-17T00:00:00.000Z,Portugal ,131,10,4,17,1,2
2022-06-17T00:00:00.000Z,Antilles,0,0,0,0,0,0
2022-06-17T00:00:00.000Z,Panama  ,2,1,0,0,0,0
2022-06-17T00:00:00.000Z,Puerto Rico ,0,0,0,0,0,0
2022-06-18T00:00:00.000Z,Australia,9,5,0,0,0,0
2022-06-18T00:00:00.000Z,Georgia ,46,6,5,5,0,2
2022-06-18T00:00:00.000Z,Spain ,128,19,2,13,0,0
2022-06-18T00:00:00.000Z,Nepal ,4,1,0,1,0,0
2022-06-18T00:00:00.000Z,Mexico,19,4,0,0,1,0
2022-06-18T00:00:00.000Z,Iraq,0,0,0,0,0,0
2022-06-18T00:00:00.000Z,Finland,1,0,0,0,0,0
2022-06-18T00:00:00.000Z,Netherlands,177,24,4,12,2,0
2022-06-18T00:00:00.000Z,Poland,166,20,5,14,1,1
2022-06-18T00:00:00.000Z,Jordan ,31,19,5,0,0,0
2022-06-18T00:00:00.000Z,Iceland ,6,0,0,1,0,0
2022-06-18T00:00:00.000Z,Zimbabwe ,0,0,1,0,0,0
2022-06-18T00:00:00.000Z,Moldova,67,10,18,2,0,2
2022-06-18T00:00:00.000Z,Ireland,16,2,0,0,0,0
2022-06-18T00:00:00.000Z,Luxembourg  ,0,0,0,0,0,0
2022-06-19T00:00:00.000Z,Colombia ,8,0,0,0,0,0
2022-06-19T00:00:00.000Z,Macedonia,1,0,0,0,0,0
2022-06-19T00:00:00.000Z,Switzerland  ,334,80,8,22,0,0
2022-06-19T00:00:00.000Z,South Africa,6,5,0,0,0,0
2022-06-19T00:00:00.000Z,Turkmenistan ,3,2,2,0,0,0
2022-06-19T00:00:00.000Z,Namibia  ,2,0,0,0,0,0
2022-06-19T00:00:00.000Z,Ethiopia ,22,5,6,0,0,0
2022-06-19T00:00:00.000Z,Belgium,67,8,2,3,1,0
2022-06-19T00:00:00.000Z,Guatemala  ,0,0,0,0,0,0
2022-06-19T00:00:00.000Z,Georgia ,373,34,13,42,1,3
2022-06-19T00:00:00.000Z,Slovenia ,3,0,0,0,0,0
2022-06-19T00:00:00.000Z,Moldova,231,64,38,0,0,0
2022-06-19T00:00:00.000Z,Turkey,1337,482,175,35,5,3
2022-06-19T00:00:00.000Z,Egypt ,422,43,17,11,3,1
2022-06-19T00:00:00.000Z,Spain ,594,68,24,30,0,3
2022-06-19T00:00:00.000Z,Denmark,158,27,6,18,1,0
2022-06-19T00:00:00.000Z,Russia,59,86,1,0,1,0
2022-06-19T00:00:00.000Z,Lesotho ,0,0,1,0,0,0
2022-06-19T00:00:00.000Z,Afghanistan,1,0,0,0,0,0
2022-06-20T00:00:00.000Z,Chile  ,0,1,0,0,0,0
2022-06-20T00:00:00.000Z,United Kingdom,806,184,36,23,2,2
2022-06-20T00:00:00.000Z,North Korea,6,0,2,0,0,0
2022-06-20T00:00:00.000Z,Uganda ,3,1,2,0,0,0
2022-06-20T00:00:00.000Z,Costa Rica ,6,8,2,0,0,0
2022-06-20T00:00:00.000Z,Japan,5,1,0,0,0,0
2022-06-20T00:00:00.000Z,South Africa,11,2,1,1,0,0
2022-06-20T00:00:00.000Z,Romania ,326,23,14,24,1,0
2022-06-20T00:00:00.000Z,Seychelles,4,0,0,0,0,0
2022-06-20T00:00:00.000Z,Spain ,877,75,22,80,4,5
2022-06-20T00:00:00.000Z,Belgium,120,27,13,6,3,1
2022-06-20T00:00:00.000Z,Morocco ,230,12,11,37,0,1
2022-06-20T00:00:00.000Z,Egypt ,109,21,5,9,0,1
