date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-10-05T00:00:00.000Z,רואנדה,0,6,6
2021-10-05T00:00:00.000Z,קרואטיה,3,1,4
2021-10-05T00:00:00.000Z,קפריסין,230,44,274
2021-10-05T00:00:00.000Z,קניה,8,7,15
2021-10-05T00:00:00.000Z,קנדה,208,234,442
2021-10-05T00:00:00.000Z,קמרון,1,2,3
2021-10-05T00:00:00.000Z,קטר,0,1,1
2021-10-05T00:00:00.000Z,קזחסטאן,3,4,7
2021-10-05T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-10-05T00:00:00.000Z,קוסטה ריקה,23,15,38
2021-10-05T00:00:00.000Z,קולומביה,11,3,14
2021-10-05T00:00:00.000Z,צרפת,568,471,1039
2021-10-05T00:00:00.000Z,צכיה,300,18,318
2021-10-05T00:00:00.000Z,צ'ילה,0,3,3
2021-10-05T00:00:00.000Z,צאד,0,1,1
2021-10-05T00:00:00.000Z,פרו,16,18,34
2021-10-05T00:00:00.000Z,פרגוואי,0,1,1
2021-10-05T00:00:00.000Z,פנמה,8,9,17
2021-10-05T00:00:00.000Z,פינלנד,1,1,2
2021-10-05T00:00:00.000Z,פיליפינים,0,1,1
2021-10-05T00:00:00.000Z,פורטוגל,25,2,27
2021-10-05T00:00:00.000Z,פולינזיה הצרפתית,2,0,2
2021-10-05T00:00:00.000Z,פולין,194,39,233
2021-10-05T00:00:00.000Z,סרי לנקה (צילון),2,0,2
2021-10-05T00:00:00.000Z,סרביה,4,1,5
2021-10-05T00:00:00.000Z,ספרד,265,61,326
2021-10-05T00:00:00.000Z,סין,0,1,1
2021-10-05T00:00:00.000Z,נפאל,7,0,7
2021-10-05T00:00:00.000Z,ניגריה,2,5,7
2021-10-05T00:00:00.000Z,נורבגיה,4,0,4
2021-10-05T00:00:00.000Z,מרוקו,61,30,91
2021-10-05T00:00:00.000Z,מקסיקו,10,31,41
2021-10-05T00:00:00.000Z,מקדוניה,0,1,1
2021-10-05T00:00:00.000Z,מצרים,712,170,882
2021-10-05T00:00:00.000Z,מלדיבים,10,1,11
2021-10-05T00:00:00.000Z,מונטנגרו,3,0,3
2021-10-05T00:00:00.000Z,מולדובה,38,55,93
2021-10-05T00:00:00.000Z,ליטא,3,1,4
2021-10-05T00:00:00.000Z,לטביה,46,28,74
2021-10-05T00:00:00.000Z,תורכיה,45,62,107
2021-10-05T00:00:00.000Z,ירדן,26,21,47
2021-10-05T00:00:00.000Z,יפן,0,1,1
2021-10-05T00:00:00.000Z,יוון,642,84,726
2021-10-05T00:00:00.000Z,טנזניה,3,9,12
2021-10-05T00:00:00.000Z,טג'יקיסטאן,1,1,2
2021-10-05T00:00:00.000Z,חוף השנהב,1,0,1
2021-10-05T00:00:00.000Z,זמביה,1,0,1
2021-10-05T00:00:00.000Z,ונצואלה,0,1,1
2021-10-05T00:00:00.000Z,הרפ הדומיניקנית,9,5,14
2021-10-05T00:00:00.000Z,הממלכה המאוחדת,252,397,649
2021-10-05T00:00:00.000Z,הונגריה,400,56,456
2021-10-05T00:00:00.000Z,הולנד,49,18,67
2021-10-05T00:00:00.000Z,דרום אפריקה,35,40,75
2021-10-05T00:00:00.000Z,דנמרק,10,0,10
2021-10-05T00:00:00.000Z,גרנדה,1,0,1
2021-10-05T00:00:00.000Z,גרמניה,397,140,537
2021-10-05T00:00:00.000Z,איחוד האמירויות הערב,128,30,158
2021-10-05T00:00:00.000Z,אוגנדה,0,4,4
2021-10-05T00:00:00.000Z,אוזבקיסטן,4,1,5
2021-10-05T00:00:00.000Z,אוסטריה,341,68,409
2021-10-05T00:00:00.000Z,אוסטרליה,3,3,6
2021-10-05T00:00:00.000Z,אוקראינה,334,230,564
2021-10-05T00:00:00.000Z,אורגוואי,5,14,19
2021-10-05T00:00:00.000Z,אזרביג'אן,39,13,52
2021-10-05T00:00:00.000Z,איטליה,255,48,303
2021-10-05T00:00:00.000Z,איסלנד,23,0,23
2021-10-05T00:00:00.000Z,אירלנד,9,2,11
2021-10-05T00:00:00.000Z,אל סלבדור,0,1,1
2021-10-05T00:00:00.000Z,אלבניה,7,3,10
2021-10-05T00:00:00.000Z,אנגולה,3,0,3
2021-10-05T00:00:00.000Z,אסטוניה,6,3,9
2021-10-05T00:00:00.000Z,אקואדור,0,4,4
2021-10-05T00:00:00.000Z,ארגנטינה,17,64,81
2021-10-05T00:00:00.000Z,ארמניה,0,3,3
2021-10-05T00:00:00.000Z,ארצות הברית,1329,2565,3894
2021-10-05T00:00:00.000Z,אתיופיה,28,18,46
2021-10-05T00:00:00.000Z,בולגריה,2,0,2
2021-10-05T00:00:00.000Z,בילורוסיה,54,32,86
2021-10-05T00:00:00.000Z,בלגיה,9,29,38
2021-10-05T00:00:00.000Z,ברבדוס,1,0,1
2021-10-05T00:00:00.000Z,ברזיל,0,4,4
2021-10-05T00:00:00.000Z,גאורגיה,153,45,198
2021-10-05T00:00:00.000Z,גאנה,0,2,2
2021-10-05T00:00:00.000Z,גווטאמלה,0,2,2
2021-10-05T00:00:00.000Z,גיברלטר,2,2,4
2021-10-06T00:00:00.000Z,גרמניה,354,182,536
2021-10-06T00:00:00.000Z,דומיניקה,1,0,1
2021-10-06T00:00:00.000Z,דנמרק,6,2,8
2021-10-06T00:00:00.000Z,דרום אפריקה,20,10,30
2021-10-06T00:00:00.000Z,הודו,0,9,9
2021-10-06T00:00:00.000Z,הולנד,133,45,178
2021-10-06T00:00:00.000Z,הונגריה,379,93,472
2021-10-06T00:00:00.000Z,הממלכה המאוחדת,350,597,947
2021-10-06T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-10-06T00:00:00.000Z,ונצואלה,4,3,7
2021-10-06T00:00:00.000Z,זאיר,0,1,1
2021-10-06T00:00:00.000Z,טיוואן,0,2,2
2021-10-06T00:00:00.000Z,טנזניה,113,8,121
2021-10-06T00:00:00.000Z,יוון,538,112,650
2021-10-06T00:00:00.000Z,יפן,1,3,4
2021-10-06T00:00:00.000Z,ירדן,35,20,55
2021-10-06T00:00:00.000Z,כלל המדינות,8231,7458,15689
2021-10-06T00:00:00.000Z,ליבריה,1,0,1
2021-10-06T00:00:00.000Z,ליטא,2,0,2
2021-10-06T00:00:00.000Z,מאוריציוס,1,0,1
2021-10-06T00:00:00.000Z,מוזמביק,2,0,2
2021-10-06T00:00:00.000Z,מונטנגרו,41,3,44
2021-10-06T00:00:00.000Z,מלדיבים,8,5,13
2021-10-06T00:00:00.000Z,מלטה,1,1,2
2021-10-06T00:00:00.000Z,מצרים,904,144,1048
2021-10-06T00:00:00.000Z,מקסיקו,1,8,9
2021-10-06T00:00:00.000Z,מרוקו,6,7,13
2021-10-06T00:00:00.000Z,נורבגיה,1,6,7
2021-10-06T00:00:00.000Z,ניגריה,1,3,4
2021-10-06T00:00:00.000Z,נפאל,2,0,2
2021-10-06T00:00:00.000Z,סין,0,8,8
2021-10-06T00:00:00.000Z,סינגפור,0,9,9
2021-10-06T00:00:00.000Z,ספרד,192,20,212
2021-10-06T00:00:00.000Z,סרביה,2,25,27
2021-10-06T00:00:00.000Z,סרי לנקה (צילון),10,10,20
2021-10-06T00:00:00.000Z,ערב הסעודית,1,0,1
2021-10-06T00:00:00.000Z,פולין,112,39,151
2021-10-06T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-10-06T00:00:00.000Z,איטליה,335,75,410
2021-10-06T00:00:00.000Z,איחוד האמירויות הערב,188,63,251
2021-10-06T00:00:00.000Z,אזרביג'אן,4,0,4
2021-10-06T00:00:00.000Z,פורטוגל,42,22,64
2021-10-06T00:00:00.000Z,פיליפינים,1,26,27
2021-10-06T00:00:00.000Z,פינלנד,26,13,39
2021-10-06T00:00:00.000Z,פנמה,8,22,30
2021-10-06T00:00:00.000Z,פרו,5,7,12
2021-10-06T00:00:00.000Z,צכיה,230,32,262
2021-10-06T00:00:00.000Z,צרפת,492,423,915
2021-10-06T00:00:00.000Z,קולומביה,1,2,3
2021-10-06T00:00:00.000Z,קוסובו,2,0,2
2021-10-06T00:00:00.000Z,קוסטה ריקה,24,17,41
2021-10-06T00:00:00.000Z,קוריאה הדרומית,0,6,6
2021-10-06T00:00:00.000Z,קזחסטאן,3,0,3
2021-10-06T00:00:00.000Z,קירג'זסטאן,1,1,2
2021-10-06T00:00:00.000Z,קנדה,98,122,220
2021-10-06T00:00:00.000Z,קניה,2,1,3
2021-10-06T00:00:00.000Z,קפריסין,369,73,442
2021-10-06T00:00:00.000Z,קרואטיה,4,1,5
2021-10-06T00:00:00.000Z,רואנדה,0,1,1
2021-10-06T00:00:00.000Z,רומניה,194,31,225
2021-10-06T00:00:00.000Z,רוסיה,136,170,306
2021-10-06T00:00:00.000Z,שוודיה,1,7,8
2021-10-06T00:00:00.000Z,שוויץ,105,86,191
2021-10-06T00:00:00.000Z,תאילנד,3,3,6
2021-10-06T00:00:00.000Z,תורכיה,69,53,122
2021-10-06T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-10-06T00:00:00.000Z,אוקראינה,201,249,450
2021-10-06T00:00:00.000Z,אוסטרליה,0,16,16
2021-10-06T00:00:00.000Z,בילורוסיה,28,59,87
2021-10-06T00:00:00.000Z,אוסטריה,338,85,423
2021-10-06T00:00:00.000Z,אוזבקיסטן,0,1,1
2021-10-06T00:00:00.000Z,אוגנדה,3,2,5
2021-10-06T00:00:00.000Z,בחריין,1,0,1
2021-10-06T00:00:00.000Z,בוסניה הרצגובינה,15,7,22
2021-10-06T00:00:00.000Z,בולגריה,33,31,64
2021-10-06T00:00:00.000Z,אתיופיה,26,14,40
2021-10-06T00:00:00.000Z,ארצות הברית,1069,2123,3192
2021-10-06T00:00:00.000Z,ארמניה,2,1,3
2021-10-06T00:00:00.000Z,ארגנטינה,0,2,2
2021-10-06T00:00:00.000Z,אקואדור,0,3,3
2021-10-06T00:00:00.000Z,אסטוניה,5,1,6
2021-10-06T00:00:00.000Z,אנגולה,2,0,2
2021-10-06T00:00:00.000Z,אלבניה,0,1,1
2021-10-06T00:00:00.000Z,אירלנד,8,1,9
2021-10-06T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-10-06T00:00:00.000Z,איסלנד,10,0,10
2021-10-06T00:00:00.000Z,איי סיישל,73,8,81
2021-10-06T00:00:00.000Z,בלגיה,14,27,41
2021-10-06T00:00:00.000Z,ברזיל,11,16,27
2021-10-06T00:00:00.000Z,גאורגיה,193,45,238
2021-10-06T00:00:00.000Z,גאנה,2,0,2
2021-10-06T00:00:00.000Z,גבון,1,2,3
2021-10-06T00:00:00.000Z,גווטאמלה,1,1,2
2021-10-06T00:00:00.000Z,גויאנה הצרפתית,2,0,2
2021-10-07T00:00:00.000Z,אזרביג'אן,51,29,80
2021-10-07T00:00:00.000Z,איחוד האמירויות הערב,236,47,283
2021-10-07T00:00:00.000Z,זימבאבווה,1,0,1
2021-10-07T00:00:00.000Z,זמביה,2,0,2
2021-10-07T00:00:00.000Z,חוף השנהב,2,0,2
2021-10-07T00:00:00.000Z,טוגו,4,0,4
2021-10-07T00:00:00.000Z,טנזניה,8,2,10
2021-10-07T00:00:00.000Z,יוון,970,165,1135
2021-10-07T00:00:00.000Z,יפן,3,4,7
2021-10-07T00:00:00.000Z,ירדן,185,43,228
2021-10-07T00:00:00.000Z,כלל המדינות,12175,8263,20438
2021-10-07T00:00:00.000Z,לאוס,1,0,1
2021-10-07T00:00:00.000Z,לוכסמבורג,1,0,1
2021-10-07T00:00:00.000Z,לטביה,1,0,1
2021-10-07T00:00:00.000Z,ליטא,98,17,115
2021-10-07T00:00:00.000Z,מולדובה,74,58,132
2021-10-07T00:00:00.000Z,מונגוליה,0,1,1
2021-10-07T00:00:00.000Z,מונטנגרו,74,6,80
2021-10-07T00:00:00.000Z,מלדיבים,14,0,14
2021-10-07T00:00:00.000Z,מצרים,1275,224,1499
2021-10-07T00:00:00.000Z,מקסיקו,5,9,14
2021-10-07T00:00:00.000Z,מרוקו,92,20,112
2021-10-07T00:00:00.000Z,נורבגיה,0,1,1
2021-10-07T00:00:00.000Z,ניגריה,5,3,8
2021-10-07T00:00:00.000Z,ניו זילנד,0,1,1
2021-10-07T00:00:00.000Z,נמיביה,3,0,3
2021-10-07T00:00:00.000Z,נפאל,1,0,1
2021-10-07T00:00:00.000Z,סין,4,111,115
2021-10-07T00:00:00.000Z,סינגפור,1,5,6
2021-10-07T00:00:00.000Z,סלובקיה,1,0,1
2021-10-07T00:00:00.000Z,ספרד,341,125,466
2021-10-07T00:00:00.000Z,סרביה,53,39,92
2021-10-07T00:00:00.000Z,סרי לנקה (צילון),0,3,3
2021-10-07T00:00:00.000Z,פולין,88,37,125
2021-10-07T00:00:00.000Z,פורטוגל,134,24,158
2021-10-07T00:00:00.000Z,פיליפינים,1,9,10
2021-10-07T00:00:00.000Z,פינלנד,4,2,6
2021-10-07T00:00:00.000Z,פנמה,12,11,23
2021-10-07T00:00:00.000Z,פרו,6,24,30
2021-10-07T00:00:00.000Z,צאד,1,0,1
2021-10-07T00:00:00.000Z,צ'ילה,1,5,6
2021-10-07T00:00:00.000Z,צכיה,374,24,398
2021-10-07T00:00:00.000Z,צרפת,665,401,1066
2021-10-07T00:00:00.000Z,קונגו,1,0,1
2021-10-07T00:00:00.000Z,קוסובו,1,0,1
2021-10-07T00:00:00.000Z,קוסטה ריקה,13,12,25
2021-10-07T00:00:00.000Z,קוריאה הדרומית,1,1,2
2021-10-07T00:00:00.000Z,קזחסטאן,1,1,2
2021-10-07T00:00:00.000Z,קטר,1,2,3
2021-10-07T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-10-07T00:00:00.000Z,קמרון,0,1,1
2021-10-07T00:00:00.000Z,קנדה,91,121,212
2021-10-07T00:00:00.000Z,קניה,0,5,5
2021-10-07T00:00:00.000Z,קפריסין,573,66,639
2021-10-07T00:00:00.000Z,קרואטיה,0,1,1
2021-10-07T00:00:00.000Z,רואנדה,3,0,3
2021-10-07T00:00:00.000Z,רומניה,369,76,445
2021-10-07T00:00:00.000Z,רוסיה,159,307,466
2021-10-07T00:00:00.000Z,שוודיה,8,8,16
2021-10-07T00:00:00.000Z,שוויץ,133,53,186
2021-10-07T00:00:00.000Z,תוניסיה,1,1,2
2021-10-07T00:00:00.000Z,תורכיה,105,112,217
2021-10-07T00:00:00.000Z,גיברלטר,1,0,1
2021-10-07T00:00:00.000Z,גינאה,1,0,1
2021-10-07T00:00:00.000Z,גרמניה,168,79,247
2021-10-07T00:00:00.000Z,גרנדה,0,1,1
2021-10-07T00:00:00.000Z,דנמרק,86,46,132
2021-10-07T00:00:00.000Z,דרום אפריקה,52,38,90
2021-10-07T00:00:00.000Z,הודו,7,5,12
2021-10-07T00:00:00.000Z,הולנד,367,75,442
2021-10-07T00:00:00.000Z,הונג קונג,2,35,37
2021-10-07T00:00:00.000Z,הונגריה,468,88,556
2021-10-07T00:00:00.000Z,הונדורס,1,0,1
2021-10-07T00:00:00.000Z,הממלכה המאוחדת,446,623,1069
2021-10-07T00:00:00.000Z,הרפ הדומיניקנית,8,1,9
2021-10-07T00:00:00.000Z,ויטנאם,0,1,1
2021-10-07T00:00:00.000Z,ונצואלה,2,0,2
2021-10-07T00:00:00.000Z,גווטאמלה,4,3,7
2021-10-07T00:00:00.000Z,גאנה,3,41,44
2021-10-07T00:00:00.000Z,גאורגיה,475,67,542
2021-10-07T00:00:00.000Z,ברזיל,3,25,28
2021-10-07T00:00:00.000Z,בלגיה,50,99,149
2021-10-07T00:00:00.000Z,בילורוסיה,68,72,140
2021-10-07T00:00:00.000Z,בחריין,48,13,61
2021-10-07T00:00:00.000Z,בוסניה הרצגובינה,3,1,4
2021-10-07T00:00:00.000Z,בוטסואנה,2,0,2
2021-10-07T00:00:00.000Z,אתיופיה,32,16,48
2021-10-07T00:00:00.000Z,ארצות הברית,1162,1813,2975
2021-10-07T00:00:00.000Z,ארמניה,10,3,13
2021-10-07T00:00:00.000Z,ארגנטינה,10,73,83
2021-10-07T00:00:00.000Z,אקואדור,11,3,14
2021-10-07T00:00:00.000Z,אסטוניה,1,0,1
2021-10-07T00:00:00.000Z,אנגולה,1,0,1
2021-10-07T00:00:00.000Z,אירלנד,4,0,4
2021-10-07T00:00:00.000Z,איסלנד,18,1,19
2021-10-07T00:00:00.000Z,איי סיישל,0,2,2
2021-10-07T00:00:00.000Z,איטליה,705,124,829
2021-10-07T00:00:00.000Z,זאיר,2,0,2
2021-10-07T00:00:00.000Z,אוקראינה,289,139,428
2021-10-07T00:00:00.000Z,אוסטרליה,2,6,8
2021-10-07T00:00:00.000Z,אוסטריה,446,108,554
2021-10-07T00:00:00.000Z,אוזבקיסטן,3,21,24
2021-10-07T00:00:00.000Z,אוגנדה,1,0,1
2021-10-07T00:00:00.000Z,קולומביה,15,5,20
2021-10-08T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-10-08T00:00:00.000Z,תאילנד,106,121,227
2021-10-08T00:00:00.000Z,שוויץ,407,140,547
2021-10-08T00:00:00.000Z,שוודיה,3,1,4
2021-10-08T00:00:00.000Z,רוסיה,267,202,469
2021-10-08T00:00:00.000Z,רומניה,250,38,288
2021-10-08T00:00:00.000Z,קרואטיה,7,0,7
2021-10-08T00:00:00.000Z,קפריסין,431,83,514
2021-10-08T00:00:00.000Z,קניה,2,0,2
2021-10-08T00:00:00.000Z,קנדה,108,99,207
2021-10-08T00:00:00.000Z,קירג'זסטאן,3,3,6
2021-10-08T00:00:00.000Z,קטר,3,1,4
2021-10-08T00:00:00.000Z,קזחסטאן,2,2,4
2021-10-08T00:00:00.000Z,קוריאה הדרומית,3,0,3
2021-10-08T00:00:00.000Z,קוסטה ריקה,32,28,60
2021-10-08T00:00:00.000Z,קוסובו,0,2,2
2021-10-08T00:00:00.000Z,קולומביה,3,3,6
2021-10-08T00:00:00.000Z,צרפת,645,234,879
2021-10-08T00:00:00.000Z,צכיה,392,23,415
2021-10-08T00:00:00.000Z,צ'ילה,0,1,1
2021-10-08T00:00:00.000Z,פרו,1,3,4
2021-10-08T00:00:00.000Z,פנמה,7,7,14
2021-10-08T00:00:00.000Z,פינלנד,44,30,74
2021-10-08T00:00:00.000Z,פיליפינים,0,1,1
2021-10-08T00:00:00.000Z,פורטוגל,26,2,28
2021-10-08T00:00:00.000Z,פורטו ריקו,0,2,2
2021-10-08T00:00:00.000Z,פולין,207,25,232
2021-10-08T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-10-08T00:00:00.000Z,סרביה,7,1,8
2021-10-08T00:00:00.000Z,ספרד,426,57,483
2021-10-08T00:00:00.000Z,סנגל,2,0,2
2021-10-08T00:00:00.000Z,סלובניה,8,0,8
2021-10-08T00:00:00.000Z,סינגפור,2,4,6
2021-10-08T00:00:00.000Z,נפאל,0,1,1
2021-10-08T00:00:00.000Z,ניגריה,2,1,3
2021-10-08T00:00:00.000Z,נורבגיה,1,3,4
2021-10-08T00:00:00.000Z,מרוקו,15,4,19
2021-10-08T00:00:00.000Z,מקסיקו,7,4,11
2021-10-08T00:00:00.000Z,מצרים,751,132,883
2021-10-08T00:00:00.000Z,מלטה,7,2,9
2021-10-08T00:00:00.000Z,מלדיבים,26,11,37
2021-10-08T00:00:00.000Z,מיאנמר (בורמה),1,0,1
2021-10-08T00:00:00.000Z,מונקו,1,0,1
2021-10-08T00:00:00.000Z,מונטנגרו,70,5,75
2021-10-08T00:00:00.000Z,תורכיה,155,67,222
2021-10-08T00:00:00.000Z,לטביה,6,0,6
2021-10-08T00:00:00.000Z,לוכסמבורג,4,0,4
2021-10-08T00:00:00.000Z,כלל המדינות,11743,5436,17179
2021-10-08T00:00:00.000Z,ירדן,8,8,16
2021-10-08T00:00:00.000Z,יפן,0,3,3
2021-10-08T00:00:00.000Z,יוון,677,58,735
2021-10-08T00:00:00.000Z,טנזניה,5,0,5
2021-10-08T00:00:00.000Z,טיוואן,1,5,6
2021-10-08T00:00:00.000Z,טוגו,1,0,1
2021-10-08T00:00:00.000Z,חוף השנהב,8,0,8
2021-10-08T00:00:00.000Z,הרפ הדומיניקנית,6,0,6
2021-10-08T00:00:00.000Z,הממלכה המאוחדת,455,308,763
2021-10-08T00:00:00.000Z,הונגריה,327,33,360
2021-10-08T00:00:00.000Z,הולנד,273,85,358
2021-10-08T00:00:00.000Z,הודו,16,3,19
2021-10-08T00:00:00.000Z,דרום אפריקה,5,1,6
2021-10-08T00:00:00.000Z,דנמרק,15,1,16
2021-10-08T00:00:00.000Z,גרמניה,758,245,1003
2021-10-08T00:00:00.000Z,גווטאמלה,3,5,8
2021-10-08T00:00:00.000Z,גאורגיה,412,73,485
2021-10-08T00:00:00.000Z,ברזיל,1,9,10
2021-10-08T00:00:00.000Z,בלגיה,80,101,181
2021-10-08T00:00:00.000Z,בחריין,4,0,4
2021-10-08T00:00:00.000Z,בוסניה הרצגובינה,34,12,46
2021-10-08T00:00:00.000Z,בוליביה,0,1,1
2021-10-08T00:00:00.000Z,בולגריה,7,4,11
2021-10-08T00:00:00.000Z,ארצות הברית,1524,1055,2579
2021-10-08T00:00:00.000Z,ארמניה,4,1,5
2021-10-08T00:00:00.000Z,ארגנטינה,11,25,36
2021-10-08T00:00:00.000Z,אקואדור,7,1,8
2021-10-08T00:00:00.000Z,אסטוניה,6,0,6
2021-10-08T00:00:00.000Z,אנגולה,1,1,2
2021-10-08T00:00:00.000Z,אלבניה,3,0,3
2021-10-08T00:00:00.000Z,אל סלבדור,1,0,1
2021-10-08T00:00:00.000Z,אירלנד,6,1,7
2021-10-08T00:00:00.000Z,איסלנד,1,0,1
2021-10-08T00:00:00.000Z,איטליה,531,51,582
2021-10-08T00:00:00.000Z,אזרביג'אן,35,2,37
2021-10-08T00:00:00.000Z,אורגוואי,2,6,8
2021-10-08T00:00:00.000Z,אוקראינה,333,112,445
2021-10-08T00:00:00.000Z,אוסטרליה,7,0,7
2021-10-08T00:00:00.000Z,אוסטריה,801,101,902
2021-10-08T00:00:00.000Z,אוזבקיסטן,4,6,10
2021-10-08T00:00:00.000Z,איחוד האמירויות הערב,319,47,366
2021-10-08T00:00:00.000Z,ליטא,1,0,1
2021-10-09T00:00:00.000Z,תורכיה,257,94,351
2021-10-09T00:00:00.000Z,תאילנד,4,0,4
2021-10-09T00:00:00.000Z,שוויץ,75,47,122
2021-10-09T00:00:00.000Z,שוודיה,1,3,4
2021-10-09T00:00:00.000Z,רוסיה,19,12,31
2021-10-09T00:00:00.000Z,רומניה,296,68,364
2021-10-09T00:00:00.000Z,רואנדה,8,4,12
2021-10-09T00:00:00.000Z,קרואטיה,3,1,4
2021-10-09T00:00:00.000Z,קפריסין,443,31,474
2021-10-09T00:00:00.000Z,קניה,4,0,4
2021-10-09T00:00:00.000Z,קנדה,86,63,149
2021-10-09T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-10-09T00:00:00.000Z,קזחסטאן,1,0,1
2021-10-09T00:00:00.000Z,קוריאה הדרומית,1,2,3
2021-10-09T00:00:00.000Z,קוסטה ריקה,8,3,11
2021-10-09T00:00:00.000Z,קונגו,1,0,1
2021-10-09T00:00:00.000Z,קולומביה,7,6,13
2021-10-09T00:00:00.000Z,צרפת,249,53,302
2021-10-09T00:00:00.000Z,איחוד האמירויות הערב,130,24,154
2021-10-09T00:00:00.000Z,פרו,5,2,7
2021-10-09T00:00:00.000Z,פנמה,10,5,15
2021-10-09T00:00:00.000Z,פינלנד,6,0,6
2021-10-09T00:00:00.000Z,פיליפינים,0,2,2
2021-10-09T00:00:00.000Z,פורטוגל,19,6,25
2021-10-09T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-10-09T00:00:00.000Z,פולין,183,43,226
2021-10-09T00:00:00.000Z,ערב הסעודית,3,0,3
2021-10-09T00:00:00.000Z,סרי לנקה (צילון),1,2,3
2021-10-09T00:00:00.000Z,סרביה,0,1,1
2021-10-09T00:00:00.000Z,ספרד,15,8,23
2021-10-09T00:00:00.000Z,סלובניה,6,1,7
2021-10-09T00:00:00.000Z,סינגפור,3,1,4
2021-10-09T00:00:00.000Z,נמיביה,1,0,1
2021-10-09T00:00:00.000Z,ניגריה,4,1,5
2021-10-09T00:00:00.000Z,נורבגיה,1,2,3
2021-10-09T00:00:00.000Z,מרוקו,4,1,5
2021-10-09T00:00:00.000Z,מקסיקו,4,2,6
2021-10-09T00:00:00.000Z,מצרים,1652,160,1812
2021-10-09T00:00:00.000Z,מלטה,1,0,1
2021-10-09T00:00:00.000Z,מלדיבים,31,1,32
2021-10-09T00:00:00.000Z,מונקו,1,0,1
2021-10-09T00:00:00.000Z,מונטנגרו,2,0,2
2021-10-09T00:00:00.000Z,מונגוליה,0,1,1
2021-10-09T00:00:00.000Z,מוזמביק,3,0,3
2021-10-09T00:00:00.000Z,מאלי,2,0,2
2021-10-09T00:00:00.000Z,צכיה,227,51,278
2021-10-09T00:00:00.000Z,לטביה,27,42,69
2021-10-09T00:00:00.000Z,כלל המדינות,7184,3073,10257
2021-10-09T00:00:00.000Z,ירדן,3,0,3
2021-10-09T00:00:00.000Z,יפן,0,1,1
2021-10-09T00:00:00.000Z,יוון,504,53,557
2021-10-09T00:00:00.000Z,טנזניה,8,2,10
2021-10-09T00:00:00.000Z,טיוואן,0,1,1
2021-10-09T00:00:00.000Z,חוף השנהב,0,2,2
2021-10-09T00:00:00.000Z,זמביה,1,1,2
2021-10-09T00:00:00.000Z,זאיר,2,0,2
2021-10-09T00:00:00.000Z,הממלכה המאוחדת,178,115,293
2021-10-09T00:00:00.000Z,הונדורס,1,0,1
2021-10-09T00:00:00.000Z,הונגריה,267,20,287
2021-10-09T00:00:00.000Z,הולנד,107,15,122
2021-10-09T00:00:00.000Z,הודו,14,2,16
2021-10-09T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-10-09T00:00:00.000Z,דרום אפריקה,17,14,31
2021-10-09T00:00:00.000Z,דנמרק,4,2,6
2021-10-09T00:00:00.000Z,דומיניקה,2,0,2
2021-10-09T00:00:00.000Z,גרמניה,175,135,310
2021-10-09T00:00:00.000Z,גינאה המשוונית,2,0,2
2021-10-09T00:00:00.000Z,גינאה,1,0,1
2021-10-09T00:00:00.000Z,גווטאמלה,1,3,4
2021-10-09T00:00:00.000Z,גאנה,4,2,6
2021-10-09T00:00:00.000Z,גאורגיה,95,12,107
2021-10-09T00:00:00.000Z,ברזיל,1,1,2
2021-10-09T00:00:00.000Z,בלגיה,9,8,17
2021-10-09T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-10-09T00:00:00.000Z,בולגריה,2,0,2
2021-10-09T00:00:00.000Z,אתיופיה,14,18,32
2021-10-09T00:00:00.000Z,ארצות הברית,622,387,1009
2021-10-09T00:00:00.000Z,ארמניה,4,2,6
2021-10-09T00:00:00.000Z,אקואדור,13,3,16
2021-10-09T00:00:00.000Z,אסטוניה,3,1,4
2021-10-09T00:00:00.000Z,אלבניה,2,2,4
