date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2022-04-09T00:00:00.000Z,מקסיקו,45,13,0,1,1,0
2022-04-09T00:00:00.000Z,אוסטריה,93,54,1,5,0,0
2022-04-09T00:00:00.000Z,קזחסטאן,3,0,0,0,0,0
2022-04-09T00:00:00.000Z,קולומביה,2,0,0,0,0,0
2022-04-09T00:00:00.000Z,צרפת,611,111,15,38,3,2
2022-04-09T00:00:00.000Z,אוסטרליה,4,25,0,0,1,0
2022-04-09T00:00:00.000Z,סינגפור,16,1,0,2,0,0
2022-04-09T00:00:00.000Z,לוכסמבורג,2,4,0,0,1,0
2022-04-09T00:00:00.000Z,לבנון,0,0,0,0,0,0
2022-04-09T00:00:00.000Z,איסלנד,1,0,0,0,0,0
2022-04-09T00:00:00.000Z,קוריאה הדרומית,4,3,0,0,0,0
2022-04-09T00:00:00.000Z,מלדיבים,24,0,0,1,0,0
2022-04-09T00:00:00.000Z,סין,0,0,0,0,0,0
2022-04-09T00:00:00.000Z,זאיר,1,0,0,0,0,0
2022-04-09T00:00:00.000Z,דנמרק,17,18,1,5,0,0
2022-04-09T00:00:00.000Z,כווית,0,0,0,0,0,0
2022-04-09T00:00:00.000Z,פולין,267,35,5,10,0,2
2022-04-09T00:00:00.000Z,שוויץ,122,45,0,2,0,0
2022-04-09T00:00:00.000Z,פיליפינים,6,2,0,0,0,0
2022-04-09T00:00:00.000Z,זמביה,4,3,0,0,0,0
2022-04-09T00:00:00.000Z,פנמה,7,0,0,0,0,0
2022-04-09T00:00:00.000Z,אינדונזיה,2,0,0,0,0,0
2022-04-09T00:00:00.000Z,גאנה,9,5,0,0,0,0
2022-04-09T00:00:00.000Z,ניגריה,6,0,0,0,0,0
2022-04-09T00:00:00.000Z,צכיה,121,19,3,3,0,0
2022-04-09T00:00:00.000Z,קונגו,3,0,0,0,0,0
2022-04-09T00:00:00.000Z,אוזבקיסטן,2,0,0,0,0,0
2022-04-09T00:00:00.000Z,פורטוגל,15,1,0,3,0,0
2022-04-09T00:00:00.000Z,בילורוסיה,1,0,0,0,0,0
2022-04-09T00:00:00.000Z,מקדוניה,2,0,0,1,0,0
2022-04-09T00:00:00.000Z,קנדה,8,11,0,0,0,0
2022-04-09T00:00:00.000Z,מרוקו,0,0,0,0,0,0
2022-04-09T00:00:00.000Z,שוודיה,8,10,0,0,0,0
2022-04-09T00:00:00.000Z,ניגר,1,0,0,0,0,0
2022-04-09T00:00:00.000Z,ונצואלה,0,0,0,0,0,0
2022-04-09T00:00:00.000Z,איי טורקס וקייקוס,1,0,0,0,0,0
2022-04-09T00:00:00.000Z,גרמניה,172,253,8,3,6,0
2022-04-09T00:00:00.000Z,גאורגיה,92,13,1,1,0,0
2022-04-09T00:00:00.000Z,קטר,0,0,0,0,0,0
2022-04-09T00:00:00.000Z,הונג קונג,0,2,0,0,0,0
2022-04-09T00:00:00.000Z,ערב הסעודית,0,1,0,0,0,0
2022-04-09T00:00:00.000Z,מצרים,906,192,29,7,5,2
2022-04-09T00:00:00.000Z,יפן,0,0,0,0,0,0
2022-04-09T00:00:00.000Z,בוסניה הרצגובינה,1,0,0,0,0,0
2022-04-09T00:00:00.000Z,בלגיה,48,68,1,1,2,0
2022-04-09T00:00:00.000Z,מוזמביק,1,0,0,0,0,0
2022-04-09T00:00:00.000Z,קפריסין,501,42,9,11,1,0
2022-04-09T00:00:00.000Z,חוף השנהב,2,0,0,0,0,0
2022-04-09T00:00:00.000Z,אזרביג'אן,1,0,0,0,0,0
2022-04-09T00:00:00.000Z,צ'ילה,1,0,0,0,0,0
2022-04-09T00:00:00.000Z,איטליה,753,81,12,25,3,2
2022-04-09T00:00:00.000Z,מונטנגרו,0,1,0,0,0,0
2022-04-09T00:00:00.000Z,רומניה,208,29,13,4,0,1
2022-04-09T00:00:00.000Z,דרום אפריקה,8,12,2,0,1,0
2022-04-09T00:00:00.000Z,תאילנד,7,1,1,0,0,0
2022-04-09T00:00:00.000Z,הודו,13,0,0,1,0,0
2022-04-09T00:00:00.000Z,איחוד האמירויות הערב,338,93,24,9,3,1
2022-04-09T00:00:00.000Z,ויטנאם,4,2,0,1,0,0
2022-04-09T00:00:00.000Z,אנגולה,7,1,0,0,0,0
2022-04-09T00:00:00.000Z,נמיביה,2,0,0,0,0,0
2022-04-09T00:00:00.000Z,קוסטה ריקה,4,2,0,0,0,0
2022-04-09T00:00:00.000Z,איי סיישל,7,2,0,0,0,0
2022-04-09T00:00:00.000Z,קמבודיה,0,1,0,0,0,0
2022-04-09T00:00:00.000Z,אוקראינה,0,0,0,0,0,0
2022-04-09T00:00:00.000Z,רוסיה,4,6,0,0,0,0
2022-04-09T00:00:00.000Z,ארצות הברית,686,876,21,21,12,0
2022-04-09T00:00:00.000Z,ספרד,75,18,3,3,0,0
2022-04-09T00:00:00.000Z,נפאל,7,0,0,0,0,0
2022-04-09T00:00:00.000Z,ארגנטינה,9,4,0,0,0,0
2022-04-09T00:00:00.000Z,קרואטיה,7,0,0,0,0,0
2022-04-09T00:00:00.000Z,קניה,7,4,0,0,0,0
2022-04-09T00:00:00.000Z,בולגריה,4,1,0,0,0,0
2022-04-09T00:00:00.000Z,מאוריציוס,4,0,0,0,0,0
2022-04-09T00:00:00.000Z,גיברלטר,0,4,0,0,0,0
2022-04-09T00:00:00.000Z,אקואדור,1,0,0,0,0,0
2022-04-09T00:00:00.000Z,סרי לנקה (צילון),10,1,0,0,1,0
2022-04-09T00:00:00.000Z,בנגלדש,1,0,0,0,0,0
2022-04-09T00:00:00.000Z,מלטה,75,36,1,9,0,0
2022-04-09T00:00:00.000Z,גווטאמלה,0,1,0,0,0,0
2022-04-09T00:00:00.000Z,דרום סודאן,1,0,0,0,0,0
2022-04-09T00:00:00.000Z,גויאנה הצרפתית,2,0,0,0,0,0
2022-04-09T00:00:00.000Z,פורטו ריקו,0,0,0,0,0,0
2022-04-09T00:00:00.000Z,ברזיל,19,0,0,0,0,0
2022-04-09T00:00:00.000Z,הולנד,307,68,4,5,0,0
2022-04-09T00:00:00.000Z,אירלנד,10,5,0,0,0,0
2022-04-09T00:00:00.000Z,ארמניה,0,0,0,0,0,0
2022-04-09T00:00:00.000Z,הונגריה,261,43,13,17,1,3
2022-04-09T00:00:00.000Z,מלזיה,0,1,0,0,0,0
2022-04-10T00:00:00.000Z,ספרד,315,88,7,13,5,1
2022-04-10T00:00:00.000Z,קנדה,33,81,4,1,1,0
2022-04-10T00:00:00.000Z,אתיופיה,27,1,2,0,0,0
2022-04-10T00:00:00.000Z,קירג'זסטאן,0,0,0,0,0,0
2022-04-10T00:00:00.000Z,קולומביה,1,0,0,0,0,0
2022-04-10T00:00:00.000Z,בילורוסיה,1,0,0,0,0,0
2022-04-10T00:00:00.000Z,פינלנד,3,1,0,0,0,0
2022-04-10T00:00:00.000Z,סרביה,1,2,0,0,0,0
2022-04-10T00:00:00.000Z,מקסיקו,37,2,1,1,0,0
2022-04-10T00:00:00.000Z,גאורגיה,502,50,13,18,0,1
2022-04-10T00:00:00.000Z,ארצות הברית,614,614,25,24,1,1
2022-04-10T00:00:00.000Z,מולדובה,52,23,1,1,1,0
2022-04-10T00:00:00.000Z,טיוואן,1,0,1,0,0,0
2022-04-10T00:00:00.000Z,הולנד,204,46,5,10,4,0
2022-04-10T00:00:00.000Z,תאילנד,406,74,9,9,2,0
2022-04-10T00:00:00.000Z,אוסטרליה,4,79,2,0,0,0
2022-04-10T00:00:00.000Z,פורטוגל,18,3,1,1,0,0
2022-04-10T00:00:00.000Z,אזרביג'אן,36,9,2,0,0,0
2022-04-10T00:00:00.000Z,דרום סודאן,1,0,0,0,0,0
2022-04-10T00:00:00.000Z,גאנה,4,6,1,0,0,0
2022-04-10T00:00:00.000Z,אנגולה,3,0,0,0,0,0
2022-04-10T00:00:00.000Z,סינגפור,19,6,0,0,0,0
2022-04-10T00:00:00.000Z,אירלנד,12,29,1,0,0,0
2022-04-10T00:00:00.000Z,גמייקה,0,1,0,0,0,0
2022-04-10T00:00:00.000Z,קונגו,0,0,0,0,0,0
2022-04-10T00:00:00.000Z,קטר,3,1,0,0,0,0
2022-04-10T00:00:00.000Z,גווטאמלה,0,1,0,0,0,0
2022-04-10T00:00:00.000Z,איי סיישל,42,12,0,2,1,0
2022-04-10T00:00:00.000Z,הונג קונג,1,7,0,0,0,0
2022-04-10T00:00:00.000Z,נפאל,7,0,0,0,0,0
2022-04-10T00:00:00.000Z,פורטו ריקו,0,0,0,0,0,0
2022-04-10T00:00:00.000Z,לבנון,3,0,0,0,0,0
2022-04-10T00:00:00.000Z,מוזמביק,1,0,1,0,0,0
2022-04-10T00:00:00.000Z,נורבגיה,10,23,0,1,0,0
2022-04-10T00:00:00.000Z,איחוד האמירויות הערב,636,137,42,9,0,1
2022-04-10T00:00:00.000Z,הממלכה המאוחדת,556,426,26,29,12,0
2022-04-10T00:00:00.000Z,שוויץ,264,150,5,22,1,1
2022-04-10T00:00:00.000Z,ניקרגואה,0,1,1,0,0,0
2022-04-10T00:00:00.000Z,יפן,3,1,0,0,0,0
2022-04-10T00:00:00.000Z,חוף השנהב,3,0,0,0,0,0
2022-04-10T00:00:00.000Z,אוזבקיסטן,9,5,0,0,0,0
2022-04-10T00:00:00.000Z,קפריסין,533,69,15,12,0,2
2022-04-10T00:00:00.000Z,תורכיה,1227,212,65,18,3,3
2022-04-10T00:00:00.000Z,לוכסמבורג,0,0,0,0,0,0
2022-04-10T00:00:00.000Z,ליטא,103,12,6,1,0,0
2022-04-10T00:00:00.000Z,צ'ילה,11,5,0,0,0,0
2022-04-10T00:00:00.000Z,בוסניה הרצגובינה,0,1,0,0,0,0
2022-04-10T00:00:00.000Z,דרום אפריקה,18,8,2,0,0,0
2022-04-10T00:00:00.000Z,מאלי,2,0,0,0,0,0
2022-04-10T00:00:00.000Z,קמרון,0,0,0,0,0,0
2022-04-10T00:00:00.000Z,יוון,1055,93,15,34,4,0
2022-04-10T00:00:00.000Z,פיליפינים,13,2,0,1,0,0
2022-04-10T00:00:00.000Z,אלבניה,1,0,0,0,0,0
2022-04-10T00:00:00.000Z,ונצואלה,0,1,0,0,0,0
2022-04-10T00:00:00.000Z,קניה,5,6,1,0,0,0
2022-04-10T00:00:00.000Z,תוניסיה,0,0,0,0,0,0
2022-04-10T00:00:00.000Z,איטליה,979,86,12,29,1,2
2022-04-10T00:00:00.000Z,ירדן,459,47,19,13,1,1
2022-04-10T00:00:00.000Z,מצרים,1063,278,62,9,2,3
2022-04-10T00:00:00.000Z,ויטנאם,0,0,0,0,0,0
2022-04-10T00:00:00.000Z,אקואדור,2,0,0,0,0,0
2022-04-10T00:00:00.000Z,פרו,13,0,0,0,0,0
2022-04-10T00:00:00.000Z,גרמניה,435,383,12,13,6,0
2022-04-10T00:00:00.000Z,נמיביה,0,1,0,0,0,0
2022-04-10T00:00:00.000Z,איסלנד,4,1,0,0,0,0
2022-04-10T00:00:00.000Z,סרי לנקה (צילון),7,1,0,0,0,0
2022-04-10T00:00:00.000Z,קוסטה ריקה,5,4,0,0,0,0
2022-04-10T00:00:00.000Z,מקדוניה,0,0,0,0,0,0
2022-04-10T00:00:00.000Z,מלדיבים,8,0,0,0,0,0
2022-04-10T00:00:00.000Z,ערב הסעודית,1,0,0,0,0,0
2022-04-10T00:00:00.000Z,קזחסטאן,2,6,0,0,0,0
2022-04-10T00:00:00.000Z,אסטוניה,2,0,0,1,0,0
2022-04-10T00:00:00.000Z,מרוקו,98,2,1,11,0,0
2022-04-10T00:00:00.000Z,בוטסואנה,2,0,0,0,0,0
2022-04-10T00:00:00.000Z,רואנדה,1,0,0,0,0,0
2022-04-10T00:00:00.000Z,בהמס,0,0,0,0,0,0
2022-04-10T00:00:00.000Z,פולין,165,21,6,3,0,0
2022-04-10T00:00:00.000Z,אוגנדה,0,5,2,0,0,0
2022-04-10T00:00:00.000Z,אוסטריה,174,71,7,2,0,0
2022-04-10T00:00:00.000Z,אינדונזיה,1,0,0,0,0,0
2022-04-10T00:00:00.000Z,תורכמניסטאן,2,0,0,0,0,0
2022-04-10T00:00:00.000Z,דנמרק,23,64,1,0,0,0
2022-04-10T00:00:00.000Z,ניגריה,2,0,0,0,0,0
2022-04-10T00:00:00.000Z,הונגריה,533,65,12,9,0,2
2022-04-10T00:00:00.000Z,ניו זילנד,0,6,0,0,0,0
2022-04-10T00:00:00.000Z,ארמניה,2,3,0,0,0,0
2022-04-10T00:00:00.000Z,זאיר,1,0,0,0,0,0
2022-04-10T00:00:00.000Z,כלל המדינות,13518,4165,486,373,52,22
2022-04-10T00:00:00.000Z,צרפת,744,232,13,42,4,1
2022-04-10T00:00:00.000Z,מאוריציוס,10,1,0,0,0,0
2022-04-10T00:00:00.000Z,הרפ הדומיניקנית,1,1,0,0,0,0
2022-04-10T00:00:00.000Z,קרואטיה,0,2,0,0,0,0
2022-04-10T00:00:00.000Z,בלגיה,48,57,0,3,0,0
2022-04-10T00:00:00.000Z,אוקראינה,0,0,0,0,0,0
2022-04-10T00:00:00.000Z,ברזיל,26,7,0,0,0,0
2022-04-10T00:00:00.000Z,רוסיה,42,97,4,0,0,0
2022-04-10T00:00:00.000Z,בולגריה,91,14,5,4,0,0
2022-04-10T00:00:00.000Z,פרגוואי,0,0,0,0,0,0
2022-04-10T00:00:00.000Z,אל סלבדור,0,0,0,0,0,0
2022-04-10T00:00:00.000Z,קוריאה הדרומית,7,1,0,0,1,0
2022-04-10T00:00:00.000Z,הודו,87,12,2,1,0,0
2022-04-10T00:00:00.000Z,מלטה,1,0,0,0,0,0
2022-04-10T00:00:00.000Z,אורגוואי,0,0,0,0,0,0
2022-04-10T00:00:00.000Z,מונטנגרו,0,1,0,0,0,0
2022-04-10T00:00:00.000Z,צכיה,237,33,4,6,0,0
2022-04-10T00:00:00.000Z,לטביה,14,7,0,0,0,0
2022-04-10T00:00:00.000Z,ארגנטינה,16,7,0,0,0,0
2022-04-10T00:00:00.000Z,סין,0,0,1,0,0,0
2022-04-10T00:00:00.000Z,סנגל,3,0,0,0,0,0
2022-04-10T00:00:00.000Z,שוודיה,24,30,3,0,0,0
2022-04-10T00:00:00.000Z,רומניה,284,35,16,4,0,0
2022-04-11T00:00:00.000Z,גאנה,3,2,0,0,0,0
2022-04-11T00:00:00.000Z,הרפ הדומיניקנית,3,0,0,0,0,0
2022-04-11T00:00:00.000Z,כלל המדינות,15375,4667,495,438,79,19
2022-04-11T00:00:00.000Z,ארגנטינה,17,3,1,0,0,0
2022-04-11T00:00:00.000Z,ונצואלה,1,1,0,0,0,0
2022-04-11T00:00:00.000Z,סינגפור,7,2,0,0,0,0
2022-04-11T00:00:00.000Z,טוגו,1,0,0,0,0,0
2022-04-11T00:00:00.000Z,הונג קונג,1,0,0,0,0,0
2022-04-11T00:00:00.000Z,קנדה,55,81,8,2,3,0
2022-04-11T00:00:00.000Z,טנזניה,1,0,0,0,0,0
2022-04-11T00:00:00.000Z,צאד,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,ערב הסעודית,0,0,0,0,0,0
2022-04-11T00:00:00.000Z,פורטוגל,219,37,10,8,3,0
2022-04-11T00:00:00.000Z,אזרביג'אן,3,0,0,0,0,0
2022-04-11T00:00:00.000Z,פיליפינים,13,0,0,0,0,0
2022-04-11T00:00:00.000Z,אורגוואי,2,0,1,0,0,0
2022-04-11T00:00:00.000Z,גרנדה,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,תורכמניסטאן,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,צ'ילה,4,3,0,0,0,0
2022-04-11T00:00:00.000Z,רואנדה,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,בילורוסיה,2,4,0,0,0,0
2022-04-11T00:00:00.000Z,ניגריה,7,0,0,0,0,0
2022-04-11T00:00:00.000Z,מלטה,0,0,0,0,0,0
2022-04-11T00:00:00.000Z,דנמרק,14,13,0,0,0,0
2022-04-11T00:00:00.000Z,אלבניה,3,0,0,0,0,0
2022-04-11T00:00:00.000Z,בולגריה,407,43,15,12,0,0
2022-04-11T00:00:00.000Z,קובה,3,0,0,0,0,0
2022-04-11T00:00:00.000Z,מאוריציוס,1,0,0,0,0,0
2022-04-11T00:00:00.000Z,דרום אפריקה,21,13,1,1,0,0
2022-04-11T00:00:00.000Z,מונקו,0,0,0,0,0,0
2022-04-11T00:00:00.000Z,שוודיה,4,9,1,0,0,0
2022-04-11T00:00:00.000Z,סלובניה,2,0,0,1,0,0
2022-04-11T00:00:00.000Z,מונטנגרו,0,0,0,0,0,0
2022-04-11T00:00:00.000Z,הולנד,549,73,5,15,1,0
2022-04-11T00:00:00.000Z,אסטוניה,1,1,0,0,0,0
2022-04-11T00:00:00.000Z,דרום סודאן,0,0,0,0,0,0
2022-04-11T00:00:00.000Z,גווטאמלה,0,0,0,0,0,0
2022-04-11T00:00:00.000Z,אוסטרליה,9,61,0,0,2,0
2022-04-11T00:00:00.000Z,צרפת,671,278,19,33,15,1
2022-04-11T00:00:00.000Z,יפן,2,2,0,0,0,0
2022-04-11T00:00:00.000Z,הממלכה המאוחדת,675,395,26,26,9,1
2022-04-11T00:00:00.000Z,הונגריה,548,77,18,22,0,0
2022-04-11T00:00:00.000Z,סלובקיה,0,1,0,0,0,0
2022-04-11T00:00:00.000Z,בוסניה הרצגובינה,2,0,0,1,0,0
2022-04-11T00:00:00.000Z,תאילנד,30,2,1,1,0,0
2022-04-11T00:00:00.000Z,אוגנדה,2,0,1,0,0,0
2022-04-11T00:00:00.000Z,איטליה,1146,163,17,44,2,1
2022-04-11T00:00:00.000Z,הודו,3,1,0,0,0,0
2022-04-11T00:00:00.000Z,סיירה ליאונה,0,0,0,0,0,0
2022-04-11T00:00:00.000Z,עירק,0,0,0,0,0,0
2022-04-11T00:00:00.000Z,לוכסמבורג,7,4,0,0,0,0
2022-04-11T00:00:00.000Z,מאלי,5,2,0,0,0,0
2022-04-11T00:00:00.000Z,פינלנד,21,27,1,0,0,0
2022-04-11T00:00:00.000Z,איי סיישל,16,0,0,0,0,0
2022-04-11T00:00:00.000Z,ברזיל,9,7,1,0,0,0
2022-04-11T00:00:00.000Z,מרוקו,59,3,0,12,0,0
2022-04-11T00:00:00.000Z,זמביה,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,אינדונזיה,0,1,0,0,0,0
2022-04-11T00:00:00.000Z,קוסטה ריקה,1,5,0,0,0,0
2022-04-11T00:00:00.000Z,פנמה,10,3,0,0,0,0
2022-04-11T00:00:00.000Z,רוסיה,35,70,4,1,0,0
2022-04-11T00:00:00.000Z,ארצות הברית,758,910,41,17,9,0
2022-04-11T00:00:00.000Z,פרו,5,0,0,0,0,0
2022-04-11T00:00:00.000Z,ניו זילנד,0,11,0,0,1,0
2022-04-11T00:00:00.000Z,ויטנאם,0,0,0,0,0,0
2022-04-11T00:00:00.000Z,מקדוניה,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,מלדיבים,101,10,8,3,1,0
2022-04-11T00:00:00.000Z,פולין,336,53,12,17,0,1
2022-04-11T00:00:00.000Z,גאורגיה,660,80,19,11,1,0
2022-04-11T00:00:00.000Z,אירלנד,4,13,0,0,0,0
2022-04-11T00:00:00.000Z,בחריין,30,3,1,1,0,0
2022-04-11T00:00:00.000Z,אוסטריה,412,89,9,9,2,0
2022-04-11T00:00:00.000Z,תורכיה,1022,169,38,14,1,2
2022-04-11T00:00:00.000Z,מולדובה,5,1,0,0,0,0
2022-04-11T00:00:00.000Z,סנגל,7,0,1,0,0,0
2022-04-11T00:00:00.000Z,אנגולה,13,0,0,0,0,0
2022-04-11T00:00:00.000Z,ספרד,554,132,7,22,1,0
2022-04-11T00:00:00.000Z,ירדן,179,43,13,3,0,3
2022-04-11T00:00:00.000Z,קפריסין,521,127,19,10,5,2
2022-04-11T00:00:00.000Z,מצרים,1058,229,41,41,3,3
2022-04-11T00:00:00.000Z,בלגיה,126,124,4,6,4,0
2022-04-11T00:00:00.000Z,תוניסיה,0,0,0,0,0,0
2022-04-11T00:00:00.000Z,אתיופיה,49,23,6,0,0,0
2022-04-11T00:00:00.000Z,זאיר,1,0,0,0,0,0
2022-04-11T00:00:00.000Z,גרמניה,493,325,13,9,5,0
2022-04-11T00:00:00.000Z,שוויץ,290,165,6,7,3,0
2022-04-11T00:00:00.000Z,לטביה,6,0,1,0,0,0
2022-04-11T00:00:00.000Z,קזחסטאן,1,1,0,0,0,0
2022-04-11T00:00:00.000Z,אוקראינה,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,נורבגיה,5,10,0,1,0,0
2022-04-11T00:00:00.000Z,חוף השנהב,1,0,0,0,0,0
2022-04-11T00:00:00.000Z,ליטא,93,20,7,1,0,0
2022-04-11T00:00:00.000Z,קניה,3,3,1,1,0,0
2022-04-11T00:00:00.000Z,קרואטיה,6,1,0,0,0,0
2022-04-11T00:00:00.000Z,קוריאה הדרומית,3,1,0,0,0,0
2022-04-11T00:00:00.000Z,איחוד האמירויות הערב,1242,197,48,24,2,2
2022-04-11T00:00:00.000Z,מקסיקו,41,18,1,1,0,0
2022-04-11T00:00:00.000Z,ארמניה,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,אוזבקיסטן,15,9,1,0,0,0
2022-04-11T00:00:00.000Z,קולומביה,4,2,0,0,0,0
2022-04-11T00:00:00.000Z,צכיה,467,30,9,10,1,0
2022-04-11T00:00:00.000Z,יוון,652,60,8,21,0,0
2022-04-11T00:00:00.000Z,קמרון,3,0,0,0,0,0
2022-04-11T00:00:00.000Z,רומניה,322,42,12,12,0,2
2022-04-11T00:00:00.000Z,סרי לנקה (צילון),19,1,2,0,0,0
2022-04-11T00:00:00.000Z,סרביה,2,0,0,0,0,0
2022-04-12T00:00:00.000Z,בוסניה הרצגובינה,1,1,0,0,0,0
2022-04-12T00:00:00.000Z,שוויץ,388,185,10,14,1,0
2022-04-12T00:00:00.000Z,דנמרק,6,6,0,1,0,0
2022-04-12T00:00:00.000Z,פורטוגל,116,12,1,2,0,0
2022-04-12T00:00:00.000Z,ויטנאם,1,0,0,0,0,0
2022-04-12T00:00:00.000Z,קנדה,40,97,3,3,0,0
2022-04-12T00:00:00.000Z,הולנד,344,51,6,12,0,0
2022-04-12T00:00:00.000Z,נורבגיה,5,2,0,0,0,0
2022-04-12T00:00:00.000Z,סרי לנקה (צילון),11,1,1,0,0,0
2022-04-12T00:00:00.000Z,חוף השנהב,2,0,0,0,0,0
2022-04-12T00:00:00.000Z,צ'ילה,13,6,0,0,0,0
2022-04-12T00:00:00.000Z,אינדונזיה,0,0,0,0,0,0
2022-04-12T00:00:00.000Z,אנגולה,2,0,0,0,0,0
2022-04-12T00:00:00.000Z,הונג קונג,0,1,0,0,0,0
2022-04-12T00:00:00.000Z,מלטה,2,0,0,0,0,0
2022-04-12T00:00:00.000Z,סלובקיה,1,0,0,0,0,0
2022-04-12T00:00:00.000Z,איטליה,950,91,20,38,1,2
2022-04-12T00:00:00.000Z,ערב הסעודית,1,0,0,0,0,0
2022-04-12T00:00:00.000Z,איסלנד,1,0,0,0,0,0
2022-04-12T00:00:00.000Z,אסטוניה,1,1,0,0,0,0
2022-04-12T00:00:00.000Z,טוגו,2,0,0,0,0,0
2022-04-12T00:00:00.000Z,שוודיה,8,2,1,0,0,0
2022-04-12T00:00:00.000Z,איי סיישל,69,8,3,2,0,0
2022-04-12T00:00:00.000Z,ארצות הברית,769,971,42,21,7,0
2022-04-12T00:00:00.000Z,ספרד,349,80,11,10,0,0
2022-04-12T00:00:00.000Z,מרוקו,367,1,2,52,0,1
2022-04-12T00:00:00.000Z,אקואדור,6,1,0,0,0,0
2022-04-12T00:00:00.000Z,מולדובה,29,15,1,1,0,0
2022-04-12T00:00:00.000Z,גאנה,3,1,0,0,0,0
2022-04-12T00:00:00.000Z,יפן,2,2,0,0,0,0
2022-04-12T00:00:00.000Z,תורכיה,779,157,37,11,0,0
2022-04-12T00:00:00.000Z,קולומביה,11,1,1,0,0,0
2022-04-12T00:00:00.000Z,קמרון,1,1,0,0,0,0
2022-04-12T00:00:00.000Z,אוגנדה,1,2,0,0,0,0
2022-04-12T00:00:00.000Z,טנזניה,5,1,0,0,0,0
2022-04-12T00:00:00.000Z,אנטיגואה וברבודה,2,0,0,0,0,0
2022-04-12T00:00:00.000Z,פינלנד,1,0,0,0,0,0
2022-04-12T00:00:00.000Z,מצרים,739,259,30,5,2,1
2022-04-12T00:00:00.000Z,סלובניה,12,0,0,2,0,0
2022-04-12T00:00:00.000Z,פיליפינים,8,3,0,0,0,0
2022-04-12T00:00:00.000Z,מקסיקו,19,22,5,0,0,0
2022-04-12T00:00:00.000Z,סרביה,3,3,0,0,0,0
2022-04-12T00:00:00.000Z,ארגנטינה,15,13,0,0,0,0
2022-04-12T00:00:00.000Z,דרום אפריקה,27,34,1,1,0,0
2022-04-12T00:00:00.000Z,אירלנד,10,3,0,0,0,0
2022-04-12T00:00:00.000Z,אוזבקיסטן,2,0,1,0,0,0
2022-04-12T00:00:00.000Z,קוריאה הדרומית,0,0,0,0,0,0
2022-04-12T00:00:00.000Z,איחוד האמירויות הערב,966,184,31,22,3,1
2022-04-12T00:00:00.000Z,אורגוואי,3,2,0,0,0,0
2022-04-12T00:00:00.000Z,מוזמביק,2,0,0,0,0,0
2022-04-12T00:00:00.000Z,גרמניה,515,232,22,6,3,1
2022-04-12T00:00:00.000Z,איי טורקס וקייקוס,1,1,0,0,0,0
2022-04-12T00:00:00.000Z,טיוואן,0,1,0,0,0,0
2022-04-12T00:00:00.000Z,יוון,1010,96,16,35,5,2
2022-04-12T00:00:00.000Z,קניה,3,5,0,0,0,0
2022-04-12T00:00:00.000Z,קירג'זסטאן,1,1,0,0,0,0
2022-04-12T00:00:00.000Z,קובה,1,0,0,0,0,0
2022-04-12T00:00:00.000Z,פולין,429,66,9,9,0,0
2022-04-12T00:00:00.000Z,קוסטה ריקה,13,4,2,0,0,0
2022-04-12T00:00:00.000Z,הונגריה,743,106,11,20,2,2
2022-04-12T00:00:00.000Z,הרפ הדומיניקנית,2,1,0,0,0,0
2022-04-12T00:00:00.000Z,ליטא,3,0,0,0,0,0
2022-04-12T00:00:00.000Z,אוקראינה,0,0,0,0,0,0
2022-04-12T00:00:00.000Z,לוכסמבורג,2,1,0,0,0,0
2022-04-12T00:00:00.000Z,צכיה,571,31,7,6,0,0
2022-04-12T00:00:00.000Z,ארמניה,4,0,0,0,0,0
2022-04-12T00:00:00.000Z,קזחסטאן,1,0,0,0,0,0
2022-04-12T00:00:00.000Z,בחריין,0,0,0,0,0,0
2022-04-12T00:00:00.000Z,נמיביה,0,1,0,0,0,0
2022-04-12T00:00:00.000Z,מלדיבים,24,15,0,4,0,0
2022-04-12T00:00:00.000Z,בלגיה,70,86,4,3,1,0
2022-04-12T00:00:00.000Z,אתיופיה,34,8,3,1,0,0
2022-04-12T00:00:00.000Z,קטר,0,0,1,0,0,0
2022-04-12T00:00:00.000Z,גינאה,1,0,0,0,0,0
2022-04-12T00:00:00.000Z,פרו,11,0,0,0,0,0
2022-04-12T00:00:00.000Z,הודו,55,9,0,0,0,0
2022-04-12T00:00:00.000Z,קפריסין,296,74,11,2,0,0
2022-04-12T00:00:00.000Z,גאורגיה,321,42,10,5,0,1
2022-04-12T00:00:00.000Z,איי פיגי,1,0,0,0,0,0
2022-04-12T00:00:00.000Z,גווטאמלה,1,0,0,0,0,0
2022-04-12T00:00:00.000Z,נפאל,9,0,0,0,0,0
2022-04-12T00:00:00.000Z,סינגפור,7,0,0,0,0,0
2022-04-12T00:00:00.000Z,הממלכה המאוחדת,1018,414,41,32,2,2
