date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2022-06-02T00:00:00.000Z,Cuba ,0,0,0,0
2022-06-02T00:00:00.000Z,Iceland ,0,0,0,0
2022-06-02T00:00:00.000Z,Tanzania,0,0,0,0
2022-06-02T00:00:00.000Z,Denmark,3,0,4.4,0
2022-06-02T00:00:00.000Z,Panama  ,0,0,0,0
2022-06-02T00:00:00.000Z,Germany,11,0,1.5,0
2022-06-02T00:00:00.000Z,South Africa,0,0,0,0
2022-06-02T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0
2022-06-02T00:00:00.000Z,Venezuela,0,0,0,0
2022-06-02T00:00:00.000Z,Malta ,0,0,0,0
2022-06-02T00:00:00.000Z,United Kingdom,7,0,1.7,0
2022-06-02T00:00:00.000Z,Australia,0,0,0,0
2022-06-03T00:00:00.000Z,Japan,0,0,0,0
2022-06-03T00:00:00.000Z,United Arab Emirates,14,0,3.5,0
2022-06-03T00:00:00.000Z,Turkey,12,0,0.9,0
2022-06-03T00:00:00.000Z,North Korea,0,0,0,0
2022-06-03T00:00:00.000Z,Mexico,0,0,0,0
2022-06-03T00:00:00.000Z,Croatia ,0,0,0,0
2022-06-03T00:00:00.000Z,Botswana  ,1,0,100,0
2022-06-03T00:00:00.000Z,Burkina Faso ,0,0,0,0
2022-06-03T00:00:00.000Z,Venezuela,0,0,0,0
2022-06-03T00:00:00.000Z,Nepal ,0,0,0,0
2022-06-03T00:00:00.000Z,Kyrgyzstan ,0,0,0,0
2022-06-03T00:00:00.000Z,Qatar,0,0,0,0
2022-06-03T00:00:00.000Z,Azerbaijan,9,0,21.4,0
2022-06-03T00:00:00.000Z,Chad  ,0,0,0,0
2022-06-03T00:00:00.000Z,Austria ,23,0,4.2,0
2022-06-03T00:00:00.000Z,Ethiopia ,0,0,0,0
2022-06-03T00:00:00.000Z,Nicaragua ,0,0,0,0
2022-06-03T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0
2022-06-03T00:00:00.000Z,Switzerland  ,3,0,1.3,0
2022-06-03T00:00:00.000Z,Jamaica ,0,0,0,0
2022-06-03T00:00:00.000Z,Bahrain,0,0,0,0
2022-06-04T00:00:00.000Z,Togo ,0,0,0,0
2022-06-04T00:00:00.000Z,Romania ,2,0,0.9,0
2022-06-04T00:00:00.000Z,Hong Kong,0,0,0,0
2022-06-04T00:00:00.000Z,Singapore ,1,0,2.6,0
2022-06-04T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0
2022-06-04T00:00:00.000Z,Luxembourg  ,0,0,0,0
2022-06-04T00:00:00.000Z,Portugal ,3,0,17.7,0
2022-06-04T00:00:00.000Z,Ivory Coast,0,0,0,0
2022-06-04T00:00:00.000Z,Mexico,0,0,0,0
2022-06-04T00:00:00.000Z,Japan,1,0,11.1,0
2022-06-04T00:00:00.000Z,Nepal ,0,0,0,0
2022-06-04T00:00:00.000Z,Grenada,0,0,0,0
2022-06-04T00:00:00.000Z,Uruguay ,0,0,0,0
2022-06-04T00:00:00.000Z,Angola ,0,0,0,0
2022-06-05T00:00:00.000Z,Montenegro,0,0,0,0
2022-06-05T00:00:00.000Z,Namibia  ,0,0,0,0
2022-06-05T00:00:00.000Z,South Korea,0,0,0,0
2022-06-05T00:00:00.000Z,Chile  ,0,0,0,0
2022-06-05T00:00:00.000Z,Japan,0,0,0,0
2022-06-05T00:00:00.000Z,Norway  ,0,0,0,0
2022-06-05T00:00:00.000Z,Andorra,0,0,0,0
2022-06-05T00:00:00.000Z,Azerbaijan,13,0,7,0
2022-06-05T00:00:00.000Z,Slovenia ,0,0,0,0
2022-06-05T00:00:00.000Z,Spain ,4,1,1.4,1
2022-06-05T00:00:00.000Z,Turkmenistan ,0,0,0,0
2022-06-05T00:00:00.000Z,Lebanon ,0,0,0,0
2022-06-05T00:00:00.000Z,Uzbekistan ,1,0,25,0
2022-06-05T00:00:00.000Z,Egypt ,10,0,1,0
2022-06-05T00:00:00.000Z,Bermuda ,0,0,0,0
2022-06-06T00:00:00.000Z,Ireland,0,0,0,0
2022-06-06T00:00:00.000Z,Singapore ,1,0,12.5,0
2022-06-06T00:00:00.000Z,Dominican R,1,1,100,100
2022-06-06T00:00:00.000Z,Australia,0,0,0,0
2022-06-06T00:00:00.000Z,Lithuania,9,0,10.5,0
2022-06-06T00:00:00.000Z,Panama  ,0,0,0,0
2022-06-06T00:00:00.000Z,Philippines,0,0,0,0
2022-06-06T00:00:00.000Z,Poland,16,1,2.5,0.9
2022-06-06T00:00:00.000Z,Venezuela,0,0,0,0
2022-06-06T00:00:00.000Z,Nepal ,0,0,0,0
2022-06-06T00:00:00.000Z,Moldova,0,0,0,0
2022-06-06T00:00:00.000Z,Netherlands,3,0,0.9,0
2022-06-06T00:00:00.000Z,Costa Rica ,0,0,0,0
2022-06-06T00:00:00.000Z,Brazil,0,0,0,0
2022-06-06T00:00:00.000Z,New Zealand ,0,0,0,0
2022-06-06T00:00:00.000Z,India ,0,1,0,1.5
2022-06-06T00:00:00.000Z,Iceland ,0,0,0,0
2022-06-07T00:00:00.000Z,Serbia,0,0,0,0
2022-06-07T00:00:00.000Z,Kenya ,0,0,0,0
2022-06-07T00:00:00.000Z,Ethiopia ,0,0,0,0
2022-06-07T00:00:00.000Z,Belarus ,0,0,0,0
2022-06-07T00:00:00.000Z,Singapore ,0,0,0,0
2022-06-07T00:00:00.000Z,Bahamas,0,0,0,0
2022-06-07T00:00:00.000Z,Croatia ,0,0,0,0
2022-06-07T00:00:00.000Z,Andorra,0,0,0,0
2022-06-07T00:00:00.000Z,Turkmenistan ,0,0,0,0
2022-06-07T00:00:00.000Z,Canada,2,0,1.7,0
2022-06-07T00:00:00.000Z,Armenia ,0,0,0,0
2022-06-07T00:00:00.000Z,Panama  ,0,0,0,0
2022-06-07T00:00:00.000Z,Austria ,58,0,7.4,0
2022-06-07T00:00:00.000Z,Lebanon ,0,0,0,0
2022-06-07T00:00:00.000Z,Peru ,0,0,0,0
2022-06-07T00:00:00.000Z,Georgia ,4,0,1.1,0
2022-06-07T00:00:00.000Z,Saudi Arabia ,0,0,0,0
2022-06-07T00:00:00.000Z,Angola ,0,0,0,0
2022-06-07T00:00:00.000Z,Ivory Coast,0,0,0,0
2022-06-07T00:00:00.000Z,Uganda ,0,0,0,0
2022-06-08T00:00:00.000Z,French Polynesia ,0,0,0,0
2022-06-08T00:00:00.000Z,Egypt ,1,0,1.7,0
2022-06-08T00:00:00.000Z,Argentina,0,0,0,0
2022-06-08T00:00:00.000Z,Estonia,0,0,0,0
2022-06-08T00:00:00.000Z,Ethiopia ,0,0,0,0
2022-06-08T00:00:00.000Z,Thailand ,2,0,3.1,0
2022-06-08T00:00:00.000Z,Sweden  ,0,0,0,0
2022-06-08T00:00:00.000Z,Bolivia ,0,0,0,0
2022-06-08T00:00:00.000Z,Philippines,0,0,0,0
2022-06-08T00:00:00.000Z,Colombia ,0,0,0,0
2022-06-08T00:00:00.000Z,Macedonia,0,0,0,0
2022-06-08T00:00:00.000Z,Antigua And Barbuda,0,0,0,0
2022-06-08T00:00:00.000Z,Croatia ,20,0,17.1,0
2022-06-08T00:00:00.000Z,North Korea,0,0,0,0
2022-06-08T00:00:00.000Z,Norway  ,2,0,18.2,0
2022-06-08T00:00:00.000Z,Uruguay ,0,0,0,0
2022-06-08T00:00:00.000Z,Mauritius  ,0,0,0,0
2022-06-08T00:00:00.000Z,Uzbekistan ,0,0,0,0
2022-06-08T00:00:00.000Z,Mexico,0,0,0,0
2022-06-08T00:00:00.000Z,Austria ,26,0,7.4,0
2022-06-08T00:00:00.000Z,Jordan ,2,0,2.5,0
2022-06-08T00:00:00.000Z,Ecuador,0,0,0,0
2022-06-08T00:00:00.000Z,Panama  ,1,0,7.1,0
2022-06-09T00:00:00.000Z,Singapore ,0,0,0,0
2022-06-09T00:00:00.000Z,Georgia ,27,0,4.3,0
2022-06-09T00:00:00.000Z,Ecuador,0,0,0,0
2022-06-09T00:00:00.000Z,Iceland ,0,0,0,0
2022-06-09T00:00:00.000Z,Maldives,0,0,0,0
2022-06-09T00:00:00.000Z,Angola ,0,0,0,0
2022-06-09T00:00:00.000Z,Dominica  ,1,0,100,0
2022-06-09T00:00:00.000Z,South Africa,1,0,4.2,0
2022-06-09T00:00:00.000Z,Mauritius  ,0,0,0,0
2022-06-09T00:00:00.000Z,Indonesia ,0,0,0,0
2022-06-09T00:00:00.000Z,Luxembourg  ,0,0,0,0
2022-06-09T00:00:00.000Z,Grenada,0,0,0,0
2022-06-10T00:00:00.000Z,Chile  ,0,0,0,0
2022-06-10T00:00:00.000Z,Puerto Rico ,0,0,0,0
2022-06-10T00:00:00.000Z,Cyprus ,4,0,1.3,0
2022-06-10T00:00:00.000Z,Slovenia ,0,0,0,0
2022-06-10T00:00:00.000Z,Jordan ,0,0,0,0
2022-06-10T00:00:00.000Z,Norway  ,2,0,11.8,0
2022-06-10T00:00:00.000Z,Seychelles,1,0,20,0
2022-06-10T00:00:00.000Z,Albania,0,0,0,0
2022-06-10T00:00:00.000Z,Georgia ,18,0,4.4,0
2022-06-10T00:00:00.000Z,Spain ,25,2,4.3,1
2022-06-10T00:00:00.000Z,Hong Kong,0,0,0,0
2022-06-10T00:00:00.000Z,Guinea ,0,0,0,0
2022-06-10T00:00:00.000Z,Turks And Caicos Islands,0,0,0,0
2022-06-10T00:00:00.000Z,Kuwait  ,0,0,0,0
2022-06-10T00:00:00.000Z,Serbia,2,0,3.3,0
2022-06-10T00:00:00.000Z,Romania ,9,0,5.2,0
2022-06-10T00:00:00.000Z,Kazakhstan,0,0,0,0
2022-06-10T00:00:00.000Z,France,32,1,4.7,0.3
2022-06-10T00:00:00.000Z,Azerbaijan,2,0,5.4,0
2022-06-10T00:00:00.000Z,United States ,32,1,1.6,0.1
2022-06-10T00:00:00.000Z,Slovakia ,1,0,50,0
2022-06-10T00:00:00.000Z,Russia,1,0,0.9,0
2022-06-10T00:00:00.000Z,Ecuador,1,0,25,0
2022-06-10T00:00:00.000Z,Ukraine ,0,0,0,0
2022-06-10T00:00:00.000Z,Greece ,84,0,3.7,0
2022-06-10T00:00:00.000Z,Luxembourg  ,0,0,0,0
2022-06-11T00:00:00.000Z,Slovenia ,0,0,0,0
2022-06-11T00:00:00.000Z,Sri Lanka ,0,0,0,0
2022-06-11T00:00:00.000Z,Turkmenistan ,0,0,0,0
2022-06-11T00:00:00.000Z,Antilles,0,0,0,0
2022-06-11T00:00:00.000Z,Nepal ,0,0,0,0
2022-06-11T00:00:00.000Z,Panama  ,0,0,0,0
2022-06-11T00:00:00.000Z,Turks And Caicos Islands,0,0,0,0
2022-06-11T00:00:00.000Z,Ivory Coast,0,0,0,0
2022-06-11T00:00:00.000Z,Ethiopia ,0,0,0,0
2022-06-11T00:00:00.000Z,Cyprus ,29,0,4.1,0
2022-06-11T00:00:00.000Z,Macedonia,0,0,0,0
2022-06-11T00:00:00.000Z,United Arab Emirates,5,0,1.8,0
2022-06-11T00:00:00.000Z,Austria ,40,0,7.6,0
2022-06-11T00:00:00.000Z,South Africa,0,0,0,0
2022-06-11T00:00:00.000Z,Switzerland  ,6,0,4.7,0
2022-06-11T00:00:00.000Z,Morocco ,0,0,0,0
2022-06-11T00:00:00.000Z,Malta ,4,0,3.2,0
2022-06-12T00:00:00.000Z,Thailand ,17,1,4.8,5
2022-06-12T00:00:00.000Z,Saudi Arabia ,0,0,0,0
2022-06-12T00:00:00.000Z,Iraq,0,0,0,0
2022-06-12T00:00:00.000Z,Iceland ,0,0,0,0
2022-06-12T00:00:00.000Z,Canada,1,0,1,0
2022-06-12T00:00:00.000Z,Latvia ,2,0,2.5,0
2022-06-12T00:00:00.000Z,Ghana ,1,0,25,0
2022-06-12T00:00:00.000Z,Turks And Caicos Islands,0,0,0,0
2022-06-12T00:00:00.000Z,Armenia ,0,0,0,0
2022-06-12T00:00:00.000Z,North Korea,0,0,0,0
2022-06-12T00:00:00.000Z,Denmark,1,0,1.7,0
2022-06-12T00:00:00.000Z,Lithuania,7,0,5.2,0
2022-06-12T00:00:00.000Z,Maldives,0,0,0,0
2022-06-12T00:00:00.000Z,Rwanda  ,0,0,0,0
2022-06-12T00:00:00.000Z,Nigeria,0,0,0,0
2022-06-13T00:00:00.000Z,Bahamas,0,0,0,0
2022-06-13T00:00:00.000Z,Portugal ,9,1,5.5,2.6
2022-06-13T00:00:00.000Z,Uganda ,0,0,0,0
2022-06-13T00:00:00.000Z,Afghanistan,0,0,0,0
2022-06-13T00:00:00.000Z,Jordan ,0,0,0,0
2022-06-13T00:00:00.000Z,Bulgaria,10,0,2.4,0
2022-06-13T00:00:00.000Z,Estonia,0,0,0,0
2022-06-13T00:00:00.000Z,Germany,26,2,3.6,0.4
2022-06-13T00:00:00.000Z,Peru ,0,0,0,0
2022-06-13T00:00:00.000Z,Luxembourg  ,0,0,0,0
2022-06-13T00:00:00.000Z,Poland,6,0,1.5,0
2022-06-13T00:00:00.000Z,Belarus ,0,0,0,0
2022-06-13T00:00:00.000Z,Jamaica ,0,0,0,0
2022-06-13T00:00:00.000Z,Norway  ,0,0,0,0
2022-06-13T00:00:00.000Z,Dominica  ,0,0,0,0
2022-06-13T00:00:00.000Z,China,0,0,0,0
2022-06-13T00:00:00.000Z,Kyrgyzstan ,0,0,0,0
2022-06-14T00:00:00.000Z,Ecuador,0,0,0,0
2022-06-14T00:00:00.000Z,Romania ,26,0,8.4,0
2022-06-14T00:00:00.000Z,Georgia ,9,0,3.6,0
2022-06-14T00:00:00.000Z,Moldova,0,0,0,0
2022-06-14T00:00:00.000Z,Chile  ,0,0,0,0
2022-06-14T00:00:00.000Z,Kuwait  ,0,0,0,0
2022-06-14T00:00:00.000Z,Maldives,1,0,10,0
2022-06-14T00:00:00.000Z,Lithuania,0,0,0,0
2022-06-14T00:00:00.000Z,United Kingdom,24,0,4.1,0
2022-06-14T00:00:00.000Z,Iceland ,2,0,10.5,0
2022-06-14T00:00:00.000Z,Jordan ,0,0,0,0
2022-06-14T00:00:00.000Z,Poland,6,0,1.7,0
2022-06-14T00:00:00.000Z,Denmark,2,0,12.5,0
2022-06-14T00:00:00.000Z,Saudi Arabia ,0,0,0,0
2022-06-14T00:00:00.000Z,Morocco ,5,0,6.9,0
2022-06-14T00:00:00.000Z,Costa Rica ,0,0,0,0
2022-06-14T00:00:00.000Z,Bahrain,0,0,0,0
2022-06-14T00:00:00.000Z,Republic Of South Sudan,0,0,0,0
2022-06-14T00:00:00.000Z,Australia,2,0,6.7,0
2022-06-15T00:00:00.000Z,Italy,90,0,5.8,0
2022-06-15T00:00:00.000Z,Austria ,35,0,7.2,0
2022-06-15T00:00:00.000Z,Rwanda  ,0,0,0,0
2022-06-15T00:00:00.000Z,Senegal ,0,0,0,0
2022-06-15T00:00:00.000Z,Mexico,2,0,4.9,0
2022-06-15T00:00:00.000Z,Japan,0,0,0,0
2022-06-15T00:00:00.000Z,Taiwan,0,0,0,0
2022-06-15T00:00:00.000Z,North Korea,0,0,0,0
2022-06-15T00:00:00.000Z,Estonia,1,0,20,0
2022-06-15T00:00:00.000Z,Iceland ,0,0,0,0
2022-06-15T00:00:00.000Z,Antilles,0,0,0,0
2022-06-15T00:00:00.000Z,Vietnam ,0,0,0,0
2022-06-15T00:00:00.000Z,Guatemala  ,0,0,0,0
2022-06-15T00:00:00.000Z,United Arab Emirates,9,0,4.4,0
2022-06-15T00:00:00.000Z,Maldives,0,0,0,0
2022-06-15T00:00:00.000Z,Angola ,0,0,0,0
2022-06-15T00:00:00.000Z,Libyan,0,0,0,0
2022-06-16T00:00:00.000Z,Costa Rica ,0,0,0,0
2022-06-16T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0
2022-06-16T00:00:00.000Z,Nigeria,0,0,0,0
2022-06-16T00:00:00.000Z,Luxembourg  ,0,0,0,0
2022-06-16T00:00:00.000Z,Turkey,62,1,3.3,0.3
2022-06-16T00:00:00.000Z,Guyana ,0,0,0,0
2022-06-16T00:00:00.000Z,Austria ,17,0,7,0
2022-06-16T00:00:00.000Z,Tanzania,0,0,0,0
2022-06-16T00:00:00.000Z,Canada,2,0,1.2,0
2022-06-16T00:00:00.000Z,Ethiopia ,0,0,0,0
2022-06-16T00:00:00.000Z,Venezuela,0,0,0,0
2022-06-16T00:00:00.000Z,Kazakhstan,0,0,0,0
2022-06-16T00:00:00.000Z,Taiwan,0,0,0,0
2022-06-16T00:00:00.000Z,Uruguay ,0,0,0,0
2022-06-16T00:00:00.000Z,Paraguay ,0,0,0,0
2022-06-16T00:00:00.000Z,Estonia,0,0,0,0
2022-06-16T00:00:00.000Z,Mauritius  ,0,0,0,0
2022-06-16T00:00:00.000Z,Lithuania,0,0,0,0
2022-06-16T00:00:00.000Z,Uganda ,0,0,0,0
2022-06-16T00:00:00.000Z,India ,1,0,1.1,0
2022-06-17T00:00:00.000Z,Turkmenistan ,0,0,0,0
2022-06-17T00:00:00.000Z,Bangladesh ,0,0,0,0
2022-06-17T00:00:00.000Z,Romania ,11,0,3.7,0
2022-06-17T00:00:00.000Z,Ghana ,0,0,0,0
2022-06-17T00:00:00.000Z,Andorra,0,0,0,0
2022-06-17T00:00:00.000Z,United States ,43,3,2.2,0.2
2022-06-17T00:00:00.000Z,Netherlands,17,0,5.3,0
2022-06-17T00:00:00.000Z,Austria ,36,0,7.7,0
2022-06-17T00:00:00.000Z,New Zealand ,0,0,0,0
2022-06-17T00:00:00.000Z,Spain ,101,0,16.2,0
2022-06-17T00:00:00.000Z,Poland,9,1,3,0.4
2022-06-17T00:00:00.000Z,Turkey,36,2,2.3,0.9
2022-06-17T00:00:00.000Z,Portugal ,20,0,13.8,0
2022-06-17T00:00:00.000Z,Antilles,0,0,0,0
2022-06-17T00:00:00.000Z,Panama  ,0,0,0,0
2022-06-17T00:00:00.000Z,Puerto Rico ,0,0,0,0
2022-06-18T00:00:00.000Z,Australia,0,0,0,0
2022-06-18T00:00:00.000Z,Georgia ,7,2,12.3,16.7
2022-06-18T00:00:00.000Z,Spain ,13,0,8.7,0
2022-06-18T00:00:00.000Z,Nepal ,1,0,20,0
2022-06-18T00:00:00.000Z,Mexico,1,0,4.4,0
2022-06-18T00:00:00.000Z,Iraq,0,0,0,0
2022-06-18T00:00:00.000Z,Finland,0,0,0,0
2022-06-18T00:00:00.000Z,Netherlands,14,0,6.8,0
2022-06-18T00:00:00.000Z,Poland,16,0,8.3,0
2022-06-18T00:00:00.000Z,Jordan ,0,1,0,0.6
2022-06-18T00:00:00.000Z,Iceland ,1,0,16.7,0
2022-06-18T00:00:00.000Z,Zimbabwe ,0,0,0,0
2022-06-18T00:00:00.000Z,Moldova,4,0,4.2,0
2022-06-18T00:00:00.000Z,Ireland,0,0,0,0
2022-06-18T00:00:00.000Z,Luxembourg  ,0,0,0,0
2022-06-19T00:00:00.000Z,Colombia ,0,0,0,0
2022-06-19T00:00:00.000Z,Macedonia,0,0,0,0
2022-06-19T00:00:00.000Z,Switzerland  ,22,0,5.2,0
2022-06-19T00:00:00.000Z,South Africa,0,0,0,0
2022-06-19T00:00:00.000Z,Turkmenistan ,0,0,0,0
2022-06-19T00:00:00.000Z,Namibia  ,0,0,0,0
2022-06-19T00:00:00.000Z,Ethiopia ,0,0,0,0
2022-06-19T00:00:00.000Z,Belgium,4,0,5.1,0
2022-06-19T00:00:00.000Z,Guatemala  ,0,0,0,0
2022-06-19T00:00:00.000Z,Georgia ,48,0,11.4,0
2022-06-19T00:00:00.000Z,Slovenia ,0,0,0,0
2022-06-19T00:00:00.000Z,Moldova,0,0,0,0
2022-06-19T00:00:00.000Z,Turkey,45,0,2.2,0
2022-06-19T00:00:00.000Z,Egypt ,15,0,3.1,0
2022-06-19T00:00:00.000Z,Spain ,34,6,4.9,2.3
2022-06-19T00:00:00.000Z,Denmark,19,0,9.9,0
2022-06-19T00:00:00.000Z,Russia,1,0,0.7,0
2022-06-19T00:00:00.000Z,Lesotho ,0,0,0,0
2022-06-19T00:00:00.000Z,Afghanistan,0,0,0,0
2022-06-20T00:00:00.000Z,Chile  ,0,0,0,0
2022-06-20T00:00:00.000Z,United Kingdom,29,1,2.8,0.2
2022-06-20T00:00:00.000Z,North Korea,0,0,0,0
2022-06-20T00:00:00.000Z,Uganda ,0,0,0,0
2022-06-20T00:00:00.000Z,Costa Rica ,0,0,0,0
2022-06-20T00:00:00.000Z,Japan,0,0,0,0
2022-06-20T00:00:00.000Z,South Africa,1,0,7.1,0
2022-06-20T00:00:00.000Z,Romania ,25,0,6.9,0
2022-06-20T00:00:00.000Z,Seychelles,0,0,0,0
2022-06-20T00:00:00.000Z,Spain ,92,0,9.4,0
2022-06-20T00:00:00.000Z,Belgium,10,0,6.1,0
2022-06-20T00:00:00.000Z,Morocco ,38,0,15,0
2022-06-20T00:00:00.000Z,Egypt ,10,0,7.4,0
2022-06-20T00:00:00.000Z,India ,1,0,5.9,0
2022-06-21T00:00:00.000Z,Ecuador,0,0,0,0
2022-06-21T00:00:00.000Z,Mongolia ,0,0,0,0
2022-06-21T00:00:00.000Z,India ,0,0,0,0
2022-06-21T00:00:00.000Z,North Korea,0,0,0,0
2022-06-21T00:00:00.000Z,Russia,5,0,2.5,0
2022-06-21T00:00:00.000Z,Hong Kong,0,0,0,0
2022-06-21T00:00:00.000Z,Yemen  ,0,0,0,0
2022-06-21T00:00:00.000Z,Ireland,8,0,29.6,0
2022-06-21T00:00:00.000Z,Latvia ,0,0,0,0
2022-06-21T00:00:00.000Z,Austria ,51,0,8.5,0
2022-06-21T00:00:00.000Z,Switzerland  ,34,2,7.6,1.5
2022-06-21T00:00:00.000Z,Egypt ,5,0,2.9,0
2022-06-21T00:00:00.000Z,Zambia ,0,0,0,0
2022-06-21T00:00:00.000Z,Guyana ,0,0,0,0
2022-06-21T00:00:00.000Z,Czech Republic,25,0,7.4,0
2022-06-21T00:00:00.000Z,Republic Of South Sudan,0,0,0,0
2022-06-22T00:00:00.000Z,Peru ,0,0,0,0
2022-06-22T00:00:00.000Z,Czech Republic,11,0,3.3,0
2022-06-22T00:00:00.000Z,Slovakia ,0,0,0,0
2022-06-22T00:00:00.000Z,Colombia ,0,0,0,0
2022-06-22T00:00:00.000Z,Nepal ,0,0,0,0
2022-06-22T00:00:00.000Z,Finland,0,2,0,7.7
2022-06-22T00:00:00.000Z,New Zealand ,0,0,0,0
2022-06-22T00:00:00.000Z,Hungary,17,0,3.9,0
2022-06-22T00:00:00.000Z,United Kingdom,41,2,6.1,0.3
2022-06-22T00:00:00.000Z,Estonia,0,0,0,0
2022-06-22T00:00:00.000Z,Paraguay ,0,0,0,0
2022-06-22T00:00:00.000Z,Mauritius  ,0,0,0,0
2022-06-22T00:00:00.000Z,Albania,0,0,0,0
2022-06-22T00:00:00.000Z,Venezuela,0,0,0,0
2022-06-22T00:00:00.000Z,Panama  ,0,0,0,0
2022-06-22T00:00:00.000Z,Spain ,47,0,8.4,0
2022-06-22T00:00:00.000Z,Sierra Leone,0,0,0,0
2022-06-22T00:00:00.000Z,Honduras ,0,0,0,0
2022-06-23T00:00:00.000Z,Mozambique,0,0,0,0
2022-06-23T00:00:00.000Z,Uganda ,0,0,0,0
2022-06-23T00:00:00.000Z,Zambia ,0,0,0,0
2022-06-23T00:00:00.000Z,Panama  ,0,0,0,0
2022-06-23T00:00:00.000Z,Sierra Leone,0,0,0,0
2022-06-23T00:00:00.000Z,Maldives,1,0,5.3,0
2022-06-23T00:00:00.000Z,Montenegro,7,0,7.9,0
2022-06-23T00:00:00.000Z,Brazil,1,0,4,0
2022-06-23T00:00:00.000Z,Senegal ,1,1,50,100
2022-06-23T00:00:00.000Z,Finland,0,0,0,0
2022-06-23T00:00:00.000Z,Germany,33,0,5.3,0
2022-06-23T00:00:00.000Z,Turkmenistan ,0,0,0,0
2022-06-23T00:00:00.000Z,French Guiana ,0,0,0,0
2022-06-23T00:00:00.000Z,Ireland,2,0,10,0
2022-06-23T00:00:00.000Z,United States ,34,8,1.8,0.3
2022-06-23T00:00:00.000Z,Dominican R,0,0,0,0
2022-06-23T00:00:00.000Z,Turks And Caicos Islands,0,0,0,0
2022-06-23T00:00:00.000Z,Philippines,0,0,0,0
2022-06-23T00:00:00.000Z,Mauritius  ,0,0,0,0
2022-06-23T00:00:00.000Z,Armenia ,0,0,0,0
2022-06-23T00:00:00.000Z,Lithuania,0,0,0,0
2022-06-23T00:00:00.000Z,Mexico,2,0,5.6,0
2022-06-23T00:00:00.000Z,Kyrgyzstan ,2,0,33.3,0
2022-06-23T00:00:00.000Z,Czech Republic,19,0,8.6,0
2022-06-24T00:00:00.000Z,Tanzania,0,0,0,0
2022-06-24T00:00:00.000Z,Serbia,2,0,3.3,0
2022-06-24T00:00:00.000Z,Cuba ,0,0,0,0
2022-06-24T00:00:00.000Z,South Africa,0,0,0,0
2022-06-24T00:00:00.000Z,Senegal ,0,0,0,0
2022-06-24T00:00:00.000Z,Romania ,6,0,2.1,0
2022-06-24T00:00:00.000Z,Seychelles,0,0,0,0
2022-06-24T00:00:00.000Z,Ecuador,0,0,0,0
2022-06-24T00:00:00.000Z,Latvia ,8,0,9.2,0
2022-06-24T00:00:00.000Z,Finland,1,0,1.5,0
2022-06-24T00:00:00.000Z,Ghana ,0,0,0,0
2022-06-24T00:00:00.000Z,Ukraine ,0,0,0,0
2022-06-24T00:00:00.000Z,Brazil,2,0,12.5,0
2022-06-24T00:00:00.000Z,Dominican R,0,0,0,0
2022-06-24T00:00:00.000Z,Chile  ,0,0,0,0
2022-06-24T00:00:00.000Z,Japan,1,1,8.3,16.7
2022-06-24T00:00:00.000Z,Iceland ,2,0,7.4,0
2022-06-24T00:00:00.000Z,Qatar,0,0,0,0
2022-06-25T00:00:00.000Z,Denmark,1,0,4.6,0
2022-06-25T00:00:00.000Z,Ethiopia ,0,0,0,0
2022-06-25T00:00:00.000Z,Belgium,0,0,0,0
2022-06-25T00:00:00.000Z,Turkey,21,2,1.4,0.7
2022-06-25T00:00:00.000Z,Armenia ,0,0,0,0
2022-06-25T00:00:00.000Z,Serbia,0,0,0,0
2022-06-25T00:00:00.000Z,Peru ,0,0,0,0
2022-06-25T00:00:00.000Z,Finland,0,0,0,0
2022-06-25T00:00:00.000Z,China,0,0,0,0
2022-06-25T00:00:00.000Z,Tanzania,1,0,20,0
2022-06-25T00:00:00.000Z,Brazil,0,0,0,0
2022-06-25T00:00:00.000Z,Iceland ,3,0,18.8,0
2022-06-25T00:00:00.000Z,Luxembourg  ,0,0,0,0
2022-06-25T00:00:00.000Z,Dominican R,0,0,0,0
2022-06-25T00:00:00.000Z,South Africa,0,0,0,0
2022-06-25T00:00:00.000Z,Georgia ,14,0,7.7,0
2022-06-25T00:00:00.000Z,Germany,21,1,4.9,0.2
2022-06-25T00:00:00.000Z,Cambodia  ,0,0,0,0
2022-06-25T00:00:00.000Z,Albania,0,0,0,0
2022-06-25T00:00:00.000Z,Taiwan,0,0,0,0
2022-06-26T00:00:00.000Z,Jordan ,7,1,2.4,0.3
2022-06-26T00:00:00.000Z,Croatia ,2,0,12.5,0
2022-06-26T00:00:00.000Z,Ecuador,0,0,0,0
2022-06-26T00:00:00.000Z,Zimbabwe ,0,0,0,0
2022-06-26T00:00:00.000Z,Cyprus ,23,0,2.7,0
2022-06-26T00:00:00.000Z,Honduras ,0,0,0,0
2022-06-26T00:00:00.000Z,Switzerland  ,24,0,5.3,0
2022-06-26T00:00:00.000Z,Latvia ,5,0,5.2,0
2022-06-26T00:00:00.000Z,Madagascar,0,0,0,0
2022-06-26T00:00:00.000Z,Nepal ,0,0,0,0
2022-06-26T00:00:00.000Z,Canada,1,0,0.9,0
2022-06-26T00:00:00.000Z,Estonia,0,0,0,0
