date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2022-03-03T00:00:00.000Z,TOGO ,0,0,0,0
2022-03-03T00:00:00.000Z,COSTA RICA ,0,0,0,0
2022-03-03T00:00:00.000Z,IRELAND,1,0,8.3,0
2022-03-03T00:00:00.000Z,TUNISIA ,2,0,100,0
2022-03-03T00:00:00.000Z,ESTONIA,0,0,0,0
2022-03-03T00:00:00.000Z,YEMEN  ,0,0,0,0
2022-03-03T00:00:00.000Z,MALDIVES,0,0,0,0
2022-03-03T00:00:00.000Z,NEPAL ,0,0,0,0
2022-03-03T00:00:00.000Z,UGANDA ,0,0,0,0
2022-03-03T00:00:00.000Z,MALTA ,0,1,0,33.3
2022-03-03T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2022-03-03T00:00:00.000Z,PHILIPPINES,0,0,0,0
2022-03-03T00:00:00.000Z,SWEDEN  ,0,0,0,0
2022-03-03T00:00:00.000Z,UKRAINE ,0,0,0,0
2022-03-03T00:00:00.000Z,LITHUANIA,1,0,7.1,0
2022-03-03T00:00:00.000Z,CHILE  ,0,0,0,0
2022-03-03T00:00:00.000Z,JAPAN,0,0,0,0
2022-03-03T00:00:00.000Z,TURKEY,34,1,2.1,0.4
2022-03-03T00:00:00.000Z,GUADELOUPE ,0,0,0,0
2022-03-03T00:00:00.000Z,THAILAND ,8,0,11.3,0
2022-03-03T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2022-03-03T00:00:00.000Z,CHINA,0,0,0,0
2022-03-03T00:00:00.000Z,BAHRAIN,1,0,2.4,0
2022-03-03T00:00:00.000Z,GHANA ,1,0,14.3,0
2022-03-03T00:00:00.000Z,VIETNAM ,0,0,0,0
2022-03-03T00:00:00.000Z,CROATIA ,0,0,0,0
2022-03-03T00:00:00.000Z,AFGHANISTAN,0,0,0,0
2022-03-03T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2022-03-03T00:00:00.000Z,HUNGARY,10,2,2.3,4.2
2022-03-03T00:00:00.000Z,URUGUAY ,0,0,0,0
2022-03-03T00:00:00.000Z,SWITZERLAND  ,4,1,1.3,1
2022-03-03T00:00:00.000Z,IVORY COAST,0,0,0,0
2022-03-03T00:00:00.000Z,PORTUGAL ,0,3,0,15
2022-03-03T00:00:00.000Z,REPUBLIC OF SOUTH SUDAN,0,0,0,0
2022-03-03T00:00:00.000Z,MEXICO,1,0,2.3,0
2022-03-03T00:00:00.000Z,ECUADOR,0,0,0,0
2022-03-03T00:00:00.000Z,AUSTRIA ,14,2,7.3,3.1
2022-03-03T00:00:00.000Z,BAHAMAS,0,0,0,0
2022-03-03T00:00:00.000Z,GEORGIA ,13,0,2.3,0
2022-03-03T00:00:00.000Z,BELARUS ,0,0,0,0
2022-03-03T00:00:00.000Z,DENMARK,1,0,5.6,0
2022-03-03T00:00:00.000Z,OMAN  ,0,0,0,0
2022-03-03T00:00:00.000Z,ROMANIA ,17,0,3.3,0
2022-03-03T00:00:00.000Z,HONDURAS ,0,0,0,0
2022-03-03T00:00:00.000Z,PANAMA  ,0,0,0,0
2022-03-03T00:00:00.000Z,GAMBIA  ,0,0,0,0
2022-03-03T00:00:00.000Z,EL SALVADOR ,0,0,0,0
2022-03-03T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2022-03-03T00:00:00.000Z,LATVIA ,0,0,0,0
2022-03-03T00:00:00.000Z,MACEDONIA,0,0,0,0
2022-03-03T00:00:00.000Z,CAMEROON ,0,0,0,0
2022-03-03T00:00:00.000Z,CAPE VERDE ISLANDS,0,0,0,0
2022-03-03T00:00:00.000Z,GABON ,0,0,0,0
2022-03-03T00:00:00.000Z,UNITED KINGDOM,14,3,1.9,0.7
2022-03-03T00:00:00.000Z,FRANCE,22,1,2.6,0.2
2022-03-03T00:00:00.000Z,Czech Republic,6,0,3.2,0
2022-03-03T00:00:00.000Z,DOMINICA  ,0,0,0,0
2022-03-03T00:00:00.000Z,UNITED ARAB EMIRATES,50,0,3.8,0
2022-03-03T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2022-03-03T00:00:00.000Z,COLOMBIA ,0,0,0,0
2022-03-03T00:00:00.000Z,PUERTO RICO ,0,0,0,0
2022-03-03T00:00:00.000Z,SRI LANKA ,1,0,2.1,0
2022-03-03T00:00:00.000Z,NIGERIA,0,0,0,0
2022-03-03T00:00:00.000Z,EGYPT ,26,7,6.9,6
2022-03-03T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0
2022-03-03T00:00:00.000Z,JORDAN ,5,1,2.3,0.9
2022-03-03T00:00:00.000Z,ARGENTINA,0,0,0,0
2022-03-03T00:00:00.000Z,NORWAY  ,2,0,13.3,0
2022-03-03T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2022-03-03T00:00:00.000Z,KENYA ,0,0,0,0
2022-03-03T00:00:00.000Z,PERU ,0,0,0,0
2022-03-03T00:00:00.000Z,RUSSIA,10,2,3.5,0.7
2022-03-03T00:00:00.000Z,CANADA,0,0,0,0
2022-03-04T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2022-03-04T00:00:00.000Z,PORTUGAL ,1,0,8.3,0
2022-03-04T00:00:00.000Z,ECUADOR,0,0,0,0
2022-03-04T00:00:00.000Z,BAHAMAS,0,0,0,0
2022-03-04T00:00:00.000Z,MACEDONIA,0,0,0,0
2022-03-04T00:00:00.000Z,SAUDI ARABIA ,0,0,0,0
2022-03-04T00:00:00.000Z,All Countries,438,28,3.4,0.6
2022-03-04T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2022-03-04T00:00:00.000Z,PAKISTAN ,0,0,0,0
2022-03-04T00:00:00.000Z,GRENADA,0,0,0,0
2022-03-04T00:00:00.000Z,EQUATORIAL GUINEA,0,0,0,0
2022-03-04T00:00:00.000Z,AUSTRIA ,45,1,6.9,0.8
2022-03-04T00:00:00.000Z,NETHERLANDS,8,0,3.1,0
2022-03-04T00:00:00.000Z,POLAND,10,0,4.2,0
2022-03-04T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2022-03-04T00:00:00.000Z,FRANCE,18,1,3.2,0.5
2022-03-04T00:00:00.000Z,ARGENTINA,1,0,2.9,0
2022-03-04T00:00:00.000Z,NIGERIA,0,0,0,0
2022-03-04T00:00:00.000Z,QATAR,0,0,0,0
2022-03-04T00:00:00.000Z,TAIWAN,0,0,0,0
2022-03-04T00:00:00.000Z,EL SALVADOR ,0,0,0,0
2022-03-04T00:00:00.000Z,OMAN  ,0,0,0,0
2022-03-04T00:00:00.000Z,ANGOLA ,1,0,25,0
2022-03-04T00:00:00.000Z,SWEDEN  ,0,0,0,0
2022-03-04T00:00:00.000Z,UKRAINE ,0,0,0,0
2022-03-04T00:00:00.000Z,SIERRA LEONE,0,0,0,0
2022-03-04T00:00:00.000Z,MALTA ,0,0,0,0
2022-03-04T00:00:00.000Z,GAMBIA  ,0,0,0,0
2022-03-04T00:00:00.000Z,SINGAPORE ,0,0,0,0
2022-03-04T00:00:00.000Z,EGYPT ,1,0,0.4,0
2022-03-04T00:00:00.000Z,NORWAY  ,0,1,0,50
2022-03-04T00:00:00.000Z,SRI LANKA ,0,0,0,0
2022-03-04T00:00:00.000Z,CROATIA ,0,0,0,0
2022-03-04T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2022-03-04T00:00:00.000Z,UNITED STATES ,43,4,3.2,0.3
2022-03-04T00:00:00.000Z,SPAIN ,24,2,5.7,3.2
2022-03-04T00:00:00.000Z,UGANDA ,0,0,0,0
2022-03-04T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2022-03-04T00:00:00.000Z,BULGARIA,30,2,5.7,8.3
2022-03-04T00:00:00.000Z,SWITZERLAND  ,21,0,4,0
2022-03-04T00:00:00.000Z,GREECE ,18,1,4.6,1.5
2022-03-04T00:00:00.000Z,BAHRAIN,0,0,0,0
2022-03-04T00:00:00.000Z,GEORGIA ,12,0,3,0
2022-03-04T00:00:00.000Z,PERU ,0,0,0,0
2022-03-04T00:00:00.000Z,SERBIA,0,0,0,0
2022-03-04T00:00:00.000Z,SOUTH AFRICA,0,1,0,5.3
2022-03-04T00:00:00.000Z,GHANA ,0,0,0,0
2022-03-04T00:00:00.000Z,VIETNAM ,1,0,100,0
2022-03-04T00:00:00.000Z,PANAMA  ,0,0,0,0
2022-03-04T00:00:00.000Z,IRAQ,0,0,0,0
2022-03-04T00:00:00.000Z,TURKEY,27,1,2.2,0.7
2022-03-04T00:00:00.000Z,COSTA RICA ,4,0,11.4,0
2022-03-04T00:00:00.000Z,BELGIUM,3,0,2.9,0
2022-03-04T00:00:00.000Z,LATVIA ,0,0,0,0
2022-03-04T00:00:00.000Z,HUNGARY,24,3,3.9,2.9
2022-03-04T00:00:00.000Z,URUGUAY ,0,0,0,0
2022-03-04T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2022-03-04T00:00:00.000Z,LITHUANIA,0,0,0,0
2022-03-04T00:00:00.000Z,MONACO  ,0,0,0,0
2022-03-04T00:00:00.000Z,TANZANIA,0,0,0,0
2022-03-04T00:00:00.000Z,PHILIPPINES,0,0,0,0
2022-03-04T00:00:00.000Z,CAMBODIA  ,0,0,0,0
2022-03-04T00:00:00.000Z,North Korea,0,0,0,0
2022-03-04T00:00:00.000Z,COLOMBIA ,0,0,0,0
2022-03-04T00:00:00.000Z,INDIA ,0,0,0,0
2022-03-04T00:00:00.000Z,ESTONIA,0,0,0,0
2022-03-04T00:00:00.000Z,Czech Republic,2,0,1.5,0
2022-03-04T00:00:00.000Z,THAILAND ,16,1,5.2,16.7
2022-03-04T00:00:00.000Z,DENMARK,0,0,0,0
2022-03-04T00:00:00.000Z,UNITED KINGDOM,25,2,5.1,1.5
2022-03-04T00:00:00.000Z,CYPRUS ,2,0,1.7,0
2022-03-04T00:00:00.000Z,BELARUS ,0,0,0,0
2022-03-04T00:00:00.000Z,MONTENEGRO,0,0,0,0
2022-03-04T00:00:00.000Z,CHILE  ,2,0,22.2,0
2022-03-04T00:00:00.000Z,ANTIGUA AND BARBUDA,0,0,0,0
2022-03-04T00:00:00.000Z,GERMANY,18,2,2.4,0.4
2022-03-04T00:00:00.000Z,CANADA,3,1,1.5,0.6
2022-03-04T00:00:00.000Z,RUSSIA,11,0,4,0
2022-03-04T00:00:00.000Z,UNITED ARAB EMIRATES,11,0,1.9,0
2022-03-04T00:00:00.000Z,FINLAND,1,0,1.5,0
2022-03-04T00:00:00.000Z,AZERBAIJAN,1,0,11.1,0
2022-03-04T00:00:00.000Z,BRAZIL,1,0,3.3,0
2022-03-04T00:00:00.000Z,ITALY,14,0,2,0
2022-03-04T00:00:00.000Z,ALBANIA,0,0,0,0
2022-03-04T00:00:00.000Z,TOGO ,0,0,0,0
2022-03-04T00:00:00.000Z,Republic of the Congo,0,0,0,0
2022-03-04T00:00:00.000Z,MEXICO,2,0,3.9,0
2022-03-04T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2022-03-04T00:00:00.000Z,MOROCCO ,0,0,0,0
2022-03-04T00:00:00.000Z,AUSTRALIA,0,0,0,0
2022-03-04T00:00:00.000Z,JORDAN ,0,1,0,1.3
2022-03-04T00:00:00.000Z,DOMINICAN R,0,0,0,0
2022-03-04T00:00:00.000Z,IRELAND,1,0,5.9,0
2022-03-04T00:00:00.000Z,NEPAL ,0,0,0,0
2022-03-04T00:00:00.000Z,CHINA,0,0,0,0
2022-03-04T00:00:00.000Z,SLOVENIA ,0,0,0,0
2022-03-04T00:00:00.000Z,ROMANIA ,8,2,2.4,1.4
2022-03-04T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0
2022-03-04T00:00:00.000Z,KENYA ,0,0,0,0
2022-03-04T00:00:00.000Z,MALDIVES,0,0,0,0
2022-03-04T00:00:00.000Z,CAMEROON ,0,0,0,0
2022-03-05T00:00:00.000Z,All Countries,335,24,3.3,0.6
2022-03-05T00:00:00.000Z,RUSSIA,2,1,1.3,0.7
2022-03-05T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2022-03-05T00:00:00.000Z,KENYA ,0,0,0,0
2022-03-05T00:00:00.000Z,ZAMBIA ,0,0,0,0
2022-03-05T00:00:00.000Z,MALTA ,7,0,4.2,0
2022-03-05T00:00:00.000Z,ECUADOR,0,0,0,0
2022-03-05T00:00:00.000Z,BULGARIA,1,0,4.8,0
2022-03-05T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2022-03-05T00:00:00.000Z,PERU ,0,0,0,0
2022-03-05T00:00:00.000Z,PORTUGAL ,3,0,3.3,0
2022-03-05T00:00:00.000Z,SENEGAL ,0,0,0,0
2022-03-05T00:00:00.000Z,POLAND,2,0,1.5,0
2022-03-05T00:00:00.000Z,COLOMBIA ,0,0,0,0
2022-03-05T00:00:00.000Z,IVORY COAST,0,0,0,0
2022-03-05T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2022-03-05T00:00:00.000Z,PHILIPPINES,0,0,0,0
2022-03-05T00:00:00.000Z,THAILAND ,1,0,7.1,0
2022-03-05T00:00:00.000Z,MOZAMBIQUE,0,0,0,0
2022-03-05T00:00:00.000Z,TURKEY,24,1,2.1,0.5
2022-03-05T00:00:00.000Z,UNITED KINGDOM,18,1,4.3,0.6
2022-03-05T00:00:00.000Z,CHILE  ,0,0,0,0
2022-03-05T00:00:00.000Z,North Korea,0,0,0,0
2022-03-05T00:00:00.000Z,SAINT LUCIA ,0,0,0,0
2022-03-05T00:00:00.000Z,MALDIVES,1,0,7.1,0
2022-03-05T00:00:00.000Z,MAURITIUS  ,0,0,0,0
2022-03-05T00:00:00.000Z,CAMEROON ,0,0,0,0
2022-03-05T00:00:00.000Z,NETHERLANDS,9,1,4.6,1.8
2022-03-05T00:00:00.000Z,GEORGIA ,3,0,3,0
2022-03-05T00:00:00.000Z,MOROCCO ,1,0,16.7,0
2022-03-05T00:00:00.000Z,CUBA ,0,0,0,0
2022-03-05T00:00:00.000Z,SRI LANKA ,1,1,3,14.3
2022-03-05T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2022-03-05T00:00:00.000Z,ICELAND ,1,0,100,0
2022-03-05T00:00:00.000Z,MALAWI  ,0,0,0,0
2022-03-05T00:00:00.000Z,CANADA,0,0,0,0
2022-03-05T00:00:00.000Z,TAIWAN,0,0,0,0
2022-03-05T00:00:00.000Z,ESTONIA,0,0,0,0
2022-03-05T00:00:00.000Z,NIGER  ,0,0,0,0
2022-03-05T00:00:00.000Z,EQUATORIAL GUINEA,0,0,0,0
2022-03-05T00:00:00.000Z,SINGAPORE ,0,0,0,0
2022-03-05T00:00:00.000Z,ROMANIA ,10,1,3.4,2.9
2022-03-05T00:00:00.000Z,JAMAICA ,0,0,0,0
2022-03-05T00:00:00.000Z,GERMANY,16,0,4.1,0
2022-03-05T00:00:00.000Z,SWITZERLAND  ,16,0,12.3,0
2022-03-05T00:00:00.000Z,ITALY,30,0,2.9,0
2022-03-05T00:00:00.000Z,NEPAL ,0,0,0,0
2022-03-05T00:00:00.000Z,LITHUANIA,4,0,3.6,0
2022-03-05T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2022-03-05T00:00:00.000Z,PANAMA  ,0,0,0,0
2022-03-05T00:00:00.000Z,AUSTRIA ,34,1,8.1,2.1
2022-03-05T00:00:00.000Z,SWEDEN  ,1,1,7.1,33.3
2022-03-05T00:00:00.000Z,Czech Republic,0,0,0,0
2022-03-05T00:00:00.000Z,CAMBODIA  ,0,0,0,0
2022-03-05T00:00:00.000Z,NORWAY  ,1,0,12.5,0
2022-03-05T00:00:00.000Z,DOMINICAN R,0,0,0,0
2022-03-05T00:00:00.000Z,HONDURAS ,0,0,0,0
2022-03-05T00:00:00.000Z,BELGIUM,2,0,2.7,0
2022-03-05T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2022-03-05T00:00:00.000Z,SLOVENIA ,0,0,0,0
2022-03-05T00:00:00.000Z,UNITED ARAB EMIRATES,10,0,2.2,0
2022-03-05T00:00:00.000Z,CYPRUS ,10,0,1.8,0
2022-03-05T00:00:00.000Z,PUERTO RICO ,0,0,0,0
2022-03-05T00:00:00.000Z,UGANDA ,0,0,0,0
2022-03-05T00:00:00.000Z,SLOVAKIA ,0,0,0,0
2022-03-05T00:00:00.000Z,GAMBIA  ,0,0,0,0
2022-03-05T00:00:00.000Z,UKRAINE ,0,0,0,0
2022-03-05T00:00:00.000Z,RWANDA  ,3,0,15,0
2022-03-05T00:00:00.000Z,LATVIA ,0,0,0,0
2022-03-05T00:00:00.000Z,HUNGARY,12,0,3.5,0
2022-03-05T00:00:00.000Z,COSTA RICA ,0,0,0,0
2022-03-05T00:00:00.000Z,GHANA ,0,0,0,0
2022-03-05T00:00:00.000Z,IRELAND,0,0,0,0
2022-03-05T00:00:00.000Z,VIETNAM ,1,0,100,0
2022-03-05T00:00:00.000Z,DENMARK,1,0,6.7,0
2022-03-05T00:00:00.000Z,TANZANIA,0,0,0,0
2022-03-05T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2022-03-05T00:00:00.000Z,NIGERIA,0,0,0,0
2022-03-05T00:00:00.000Z,FRANCE,24,1,3.7,0.4
2022-03-05T00:00:00.000Z,UNITED STATES ,23,12,2.8,1.2
2022-03-05T00:00:00.000Z,ALBANIA,0,0,0,0
2022-03-05T00:00:00.000Z,BELARUS ,0,0,0,0
2022-03-05T00:00:00.000Z,ANGOLA ,1,0,9.1,0
2022-03-05T00:00:00.000Z,SERBIA,0,0,0,0
2022-03-05T00:00:00.000Z,AUSTRALIA,0,0,0,0
2022-03-05T00:00:00.000Z,BAHAMAS,2,0,13.3,0
2022-03-05T00:00:00.000Z,MALAYSIA ,0,0,0,0
2022-03-05T00:00:00.000Z,BANGLADESH ,0,0,0,0
2022-03-05T00:00:00.000Z,MEXICO,0,0,0,0
2022-03-05T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2022-03-05T00:00:00.000Z,ARGENTINA,0,0,0,0
2022-03-05T00:00:00.000Z,BRAZIL,0,0,0,0
2022-03-05T00:00:00.000Z,SEYCHELLES,0,0,0,0
2022-03-05T00:00:00.000Z,ARMENIA ,0,0,0,0
2022-03-05T00:00:00.000Z,SPAIN ,0,1,0,1
2022-03-05T00:00:00.000Z,GREECE ,1,0,1.2,0
2022-03-05T00:00:00.000Z,JORDAN ,5,0,10.2,0
2022-03-05T00:00:00.000Z,EGYPT ,11,0,1.2,0
2022-03-05T00:00:00.000Z,INDIA ,15,1,17.1,0.9
2022-03-05T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2022-03-05T00:00:00.000Z,NAMIBIA  ,1,0,12.5,0
2022-03-05T00:00:00.000Z,CROATIA ,0,0,0,0
2022-03-05T00:00:00.000Z,FINLAND,12,0,7.5,0
2022-03-06T00:00:00.000Z,All Countries,500,82,2.9,1.3
2022-03-06T00:00:00.000Z,EGYPT ,17,20,3.1,17.7
2022-03-06T00:00:00.000Z,CUBA ,0,0,0,0
2022-03-06T00:00:00.000Z,KENYA ,0,0,0,0
2022-03-06T00:00:00.000Z,MOLDOVA,1,0,10,0
2022-03-06T00:00:00.000Z,SLOVAKIA ,0,0,0,0
2022-03-06T00:00:00.000Z,GREECE ,26,1,4.4,2.7
2022-03-06T00:00:00.000Z,ICELAND ,0,0,0,0
2022-03-06T00:00:00.000Z,BELGIUM,1,1,1.6,1.5
2022-03-06T00:00:00.000Z,FRANCE,38,6,3,1.2
2022-03-06T00:00:00.000Z,BULGARIA,11,0,3.4,0
2022-03-06T00:00:00.000Z,CHILE  ,0,0,0,0
2022-03-06T00:00:00.000Z,UKRAINE ,0,0,0,0
2022-03-06T00:00:00.000Z,UGANDA ,0,0,0,0
2022-03-06T00:00:00.000Z,RUSSIA,3,2,1.3,0.9
2022-03-06T00:00:00.000Z,AUSTRIA ,13,1,3.2,1
2022-03-06T00:00:00.000Z,SWITZERLAND  ,57,3,7.9,3.6
2022-03-06T00:00:00.000Z,RWANDA  ,0,0,0,0
2022-03-06T00:00:00.000Z,SINGAPORE ,0,1,0,16.7
2022-03-06T00:00:00.000Z,MAURITIUS  ,0,0,0,0
2022-03-06T00:00:00.000Z,MARTINIQUE ,0,0,0,0
2022-03-06T00:00:00.000Z,ANGOLA ,0,0,0,0
2022-03-06T00:00:00.000Z,ROMANIA ,6,1,3.1,1.3
2022-03-06T00:00:00.000Z,UNITED STATES ,14,4,1.7,0.3
2022-03-06T00:00:00.000Z,North Korea,0,0,0,0
2022-03-06T00:00:00.000Z,MOROCCO ,4,0,3.3,0
2022-03-06T00:00:00.000Z,FRENCH GUIANA ,0,0,0,0
2022-03-06T00:00:00.000Z,POLAND,19,4,3.9,2.2
2022-03-06T00:00:00.000Z,ARGENTINA,0,0,0,0
2022-03-06T00:00:00.000Z,FINLAND,0,0,0,0
2022-03-06T00:00:00.000Z,GAMBIA  ,0,0,0,0
2022-03-06T00:00:00.000Z,TUNISIA ,0,0,0,0
2022-03-06T00:00:00.000Z,SPAIN ,13,0,2.6,0
2022-03-06T00:00:00.000Z,DENMARK,2,0,5.7,0
2022-03-06T00:00:00.000Z,INDIA ,0,0,0,0
2022-03-06T00:00:00.000Z,SENEGAL ,0,0,0,0
2022-03-06T00:00:00.000Z,GERMANY,31,5,3.5,1
2022-03-06T00:00:00.000Z,CYPRUS ,9,0,1.5,0
2022-03-06T00:00:00.000Z,TAIWAN,0,0,0,0
2022-03-06T00:00:00.000Z,PORTUGAL ,2,0,2.6,0
2022-03-06T00:00:00.000Z,UNITED ARAB EMIRATES,20,2,2.5,2.6
2022-03-06T00:00:00.000Z,URUGUAY ,1,0,14.3,0
2022-03-06T00:00:00.000Z,TOGO ,0,0,0,0
2022-03-06T00:00:00.000Z,BELARUS ,0,0,0,0
2022-03-06T00:00:00.000Z,COLOMBIA ,0,0,0,0
2022-03-06T00:00:00.000Z,MALTA ,0,0,0,0
2022-03-06T00:00:00.000Z,TURKEY,49,0,2.3,0
2022-03-06T00:00:00.000Z,SERBIA,0,0,0,0
2022-03-06T00:00:00.000Z,TANZANIA,2,0,22.2,0
2022-03-06T00:00:00.000Z,ANDORRA,0,0,0,0
2022-03-06T00:00:00.000Z,SRI LANKA ,3,0,6.5,0
2022-03-06T00:00:00.000Z,GEORGIA ,17,0,2.7,0
2022-03-06T00:00:00.000Z,NAMIBIA  ,0,0,0,0
2022-03-06T00:00:00.000Z,SAUDI ARABIA ,1,0,12.5,0
2022-03-06T00:00:00.000Z,CAMEROON ,0,0,0,0
2022-03-06T00:00:00.000Z,ALBANIA,0,0,0,0
2022-03-06T00:00:00.000Z,NETHERLANDS,14,8,4.3,8.2
2022-03-06T00:00:00.000Z,IRELAND,0,1,0,7.7
2022-03-06T00:00:00.000Z,GHANA ,0,0,0,0
2022-03-06T00:00:00.000Z,HONG KONG,0,0,0,0
2022-03-06T00:00:00.000Z,MONTENEGRO,0,0,0,0
2022-03-06T00:00:00.000Z,PANAMA  ,1,0,50,0
2022-03-06T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2022-03-06T00:00:00.000Z,ZAMBIA ,0,0,0,0
2022-03-06T00:00:00.000Z,CHINA,0,0,0,0
2022-03-06T00:00:00.000Z,PERU ,0,0,0,0
2022-03-06T00:00:00.000Z,REPUBLIC OF SOUTH SUDAN,0,0,0,0
2022-03-06T00:00:00.000Z,INDONESIA ,0,0,0,0
2022-03-06T00:00:00.000Z,MOZAMBIQUE,0,0,0,0
2022-03-06T00:00:00.000Z,CROATIA ,0,0,0,0
2022-03-06T00:00:00.000Z,AUSTRALIA,0,0,0,0
2022-03-06T00:00:00.000Z,ECUADOR,2,0,66.7,0
2022-03-06T00:00:00.000Z,CANADA,1,1,1.1,1.5
2022-03-06T00:00:00.000Z,THAILAND ,2,0,3.1,0
2022-03-06T00:00:00.000Z,UNITED KINGDOM,25,1,3.7,0.3
2022-03-06T00:00:00.000Z,SEYCHELLES,0,0,0,0
2022-03-06T00:00:00.000Z,AZERBAIJAN,2,0,3.2,0
2022-03-06T00:00:00.000Z,BRAZIL,0,0,0,0
2022-03-06T00:00:00.000Z,ITALY,30,1,2.4,0.6
2022-03-06T00:00:00.000Z,NEPAL ,0,0,0,0
2022-03-06T00:00:00.000Z,JAPAN,0,0,0,0
2022-03-06T00:00:00.000Z,MALDIVES,0,0,0,0
2022-03-06T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2022-03-06T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2022-03-06T00:00:00.000Z,COSTA RICA ,0,0,0,0
2022-03-06T00:00:00.000Z,Czech Republic,13,0,4.4,0
2022-03-06T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2022-03-06T00:00:00.000Z,SWEDEN  ,0,0,0,0
2022-03-06T00:00:00.000Z,IVORY COAST,0,0,0,0
2022-03-06T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2022-03-06T00:00:00.000Z,PHILIPPINES,0,0,0,0
2022-03-06T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2022-03-06T00:00:00.000Z,HUNGARY,10,2,2,2.3
2022-03-06T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2022-03-06T00:00:00.000Z,LUXEMBOURG  ,1,0,100,0
2022-03-06T00:00:00.000Z,NIGERIA,0,0,0,0
2022-03-06T00:00:00.000Z,GIBRALTAR ,0,0,0,0
2022-03-06T00:00:00.000Z,MEXICO,0,0,0,0
2022-03-06T00:00:00.000Z,PAKISTAN ,0,0,0,0
2022-03-06T00:00:00.000Z,NORWAY  ,0,0,0,0
2022-03-06T00:00:00.000Z,SOUTH AFRICA,1,0,4.4,0
2022-03-06T00:00:00.000Z,ARMENIA ,0,0,0,0
2022-03-06T00:00:00.000Z,ALGERIA,0,0,0,0
2022-03-06T00:00:00.000Z,BAHAMAS,1,0,100,0
2022-03-06T00:00:00.000Z,JORDAN ,12,2,2,1.5
2022-03-07T00:00:00.000Z,MACEDONIA,0,0,0,0
2022-03-07T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2022-03-07T00:00:00.000Z,AUSTRALIA,0,3,0,33.3
2022-03-07T00:00:00.000Z,ROMANIA ,13,1,2.9,1.4
2022-03-07T00:00:00.000Z,SPAIN ,20,3,3.6,1.5
2022-03-07T00:00:00.000Z,ITALY,34,1,4.1,1.5
2022-03-07T00:00:00.000Z,FRANCE,22,2,2.4,0.6
2022-03-07T00:00:00.000Z,HONG KONG,0,1,0,33.3
2022-03-07T00:00:00.000Z,ARGENTINA,0,1,0,3.9
2022-03-07T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2022-03-07T00:00:00.000Z,BRAZIL,2,0,8.7,0
2022-03-07T00:00:00.000Z,CANADA,5,0,3.3,0
2022-03-07T00:00:00.000Z,JORDAN ,1,1,0.8,0.6
2022-03-07T00:00:00.000Z,MALAWI  ,0,0,0,0
2022-03-07T00:00:00.000Z,ANGOLA ,0,0,0,0
2022-03-07T00:00:00.000Z,PARAGUAY ,0,0,0,0
2022-03-07T00:00:00.000Z,RUSSIA,3,0,0.8,0
2022-03-07T00:00:00.000Z,ARMENIA ,0,0,0,0
2022-03-07T00:00:00.000Z,QATAR,0,0,0,0
2022-03-07T00:00:00.000Z,BELARUS ,0,0,0,0
2022-03-07T00:00:00.000Z,MEXICO,0,0,0,0
2022-03-07T00:00:00.000Z,UGANDA ,0,0,0,0
2022-03-07T00:00:00.000Z,ESTONIA,0,0,0,0
2022-03-07T00:00:00.000Z,EGYPT ,0,0,0,0
2022-03-07T00:00:00.000Z,LATVIA ,0,0,0,0
2022-03-07T00:00:00.000Z,ETHIOPIA ,0,0,0,0
