date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2022-04-20T00:00:00.000Z,NORWAY  ,0,0,0,0
2022-04-20T00:00:00.000Z,BRAZIL,0,0,0,0
2022-04-20T00:00:00.000Z,ECUADOR,0,0,0,0
2022-04-20T00:00:00.000Z,BELGIUM,10,0,5.4,0
2022-04-20T00:00:00.000Z,PUERTO RICO ,0,0,0,0
2022-04-20T00:00:00.000Z,VIETNAM ,0,0,0,0
2022-04-20T00:00:00.000Z,FINLAND,1,0,1.2,0
2022-04-20T00:00:00.000Z,BULGARIA,12,0,2.4,0
2022-04-20T00:00:00.000Z,SLOVENIA ,0,0,0,0
2022-04-20T00:00:00.000Z,JAMAICA ,0,0,0,0
2022-04-20T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2022-04-20T00:00:00.000Z,TURKEY,34,1,1.8,0.5
2022-04-20T00:00:00.000Z,MEXICO,1,0,1.4,0
2022-04-20T00:00:00.000Z,SWEDEN  ,0,0,0,0
2022-04-20T00:00:00.000Z,NEPAL ,0,0,0,0
2022-04-20T00:00:00.000Z,PHILIPPINES,0,0,0,0
2022-04-20T00:00:00.000Z,UNITED STATES ,36,11,1.8,1.3
2022-04-20T00:00:00.000Z,AUSTRIA ,15,0,2.3,0
2022-04-20T00:00:00.000Z,Czech Republic,14,0,2.6,0
2022-04-20T00:00:00.000Z,IRAQ,0,0,0,0
2022-04-20T00:00:00.000Z,SERBIA,0,0,0,0
2022-04-20T00:00:00.000Z,SRI LANKA ,4,0,4.9,0
2022-04-20T00:00:00.000Z,TUNISIA ,0,0,0,0
2022-04-20T00:00:00.000Z,INDIA ,1,0,1.9,0
2022-04-20T00:00:00.000Z,PARAGUAY ,0,0,0,0
2022-04-20T00:00:00.000Z,COLOMBIA ,0,0,0,0
2022-04-20T00:00:00.000Z,ARGENTINA,0,0,0,0
2022-04-20T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2022-04-20T00:00:00.000Z,MACEDONIA,0,0,0,0
2022-04-20T00:00:00.000Z,AUSTRALIA,0,0,0,0
2022-04-20T00:00:00.000Z,LESOTHO ,0,0,0,0
2022-04-20T00:00:00.000Z,RUSSIA,0,0,0,0
2022-04-20T00:00:00.000Z,POLAND,10,0,2.4,0
2022-04-20T00:00:00.000Z,ICELAND ,0,0,0,0
2022-04-20T00:00:00.000Z,THAILAND ,20,0,3,0
2022-04-20T00:00:00.000Z,MOLDOVA,0,0,0,0
2022-04-20T00:00:00.000Z,EGYPT ,22,2,0.7,0.4
2022-04-20T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2022-04-20T00:00:00.000Z,IRELAND,3,0,9.1,0
2022-04-20T00:00:00.000Z,SINGAPORE ,0,0,0,0
2022-04-20T00:00:00.000Z,SEYCHELLES,5,0,1.6,0
2022-04-20T00:00:00.000Z,CROATIA ,0,0,0,0
2022-04-21T00:00:00.000Z,VENEZUELA,0,0,0,0
2022-04-21T00:00:00.000Z,SWEDEN  ,3,0,3.1,0
2022-04-21T00:00:00.000Z,MALDIVES,0,0,0,0
2022-04-21T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0
2022-04-21T00:00:00.000Z,MONGOLIA ,0,0,0,0
2022-04-21T00:00:00.000Z,CHILE  ,0,0,0,0
2022-04-21T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2022-04-21T00:00:00.000Z,BOTSWANA  ,0,0,0,0
2022-04-21T00:00:00.000Z,UGANDA ,0,0,0,0
2022-04-21T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2022-04-21T00:00:00.000Z,SPAIN ,26,0,2.7,0
2022-04-21T00:00:00.000Z,LATVIA ,0,0,0,0
2022-04-21T00:00:00.000Z,TANZANIA,0,0,0,0
2022-04-21T00:00:00.000Z,NAMIBIA  ,0,0,0,0
2022-04-21T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2022-04-21T00:00:00.000Z,GHANA ,0,0,0,0
2022-04-21T00:00:00.000Z,LEBANON ,0,0,0,0
2022-04-21T00:00:00.000Z,CHINA,0,0,0,0
2022-04-21T00:00:00.000Z,MEXICO,2,0,1.9,0
2022-04-21T00:00:00.000Z,Czech Republic,12,2,2.2,9.5
2022-04-21T00:00:00.000Z,RUSSIA,0,2,0,0.8
2022-04-21T00:00:00.000Z,NIGERIA,0,0,0,0
2022-04-21T00:00:00.000Z,GEORGIA ,35,0,2.6,0
2022-04-21T00:00:00.000Z,NEPAL ,0,0,0,0
2022-04-21T00:00:00.000Z,BRAZIL,0,0,0,0
2022-04-21T00:00:00.000Z,SLOVENIA ,0,0,0,0
2022-04-21T00:00:00.000Z,IRELAND,0,0,0,0
2022-04-21T00:00:00.000Z,SEYCHELLES,0,0,0,0
2022-04-21T00:00:00.000Z,UNITED ARAB EMIRATES,41,0,2.1,0
2022-04-21T00:00:00.000Z,JORDAN ,38,3,1.9,1.3
2022-04-21T00:00:00.000Z,HUNGARY,22,2,3,9.5
2022-04-21T00:00:00.000Z,IRAQ,0,0,0,0
2022-04-21T00:00:00.000Z,EGYPT ,56,1,1.4,0.4
2022-04-21T00:00:00.000Z,URUGUAY ,0,0,0,0
2022-04-21T00:00:00.000Z,BURKINA FASO ,0,0,0,0
2022-04-21T00:00:00.000Z,AUSTRIA ,22,1,3.8,4.2
2022-04-21T00:00:00.000Z,BAHRAIN,0,0,0,0
2022-04-21T00:00:00.000Z,UKRAINE ,0,0,0,0
2022-04-21T00:00:00.000Z,NORWAY  ,0,0,0,0
2022-04-21T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2022-04-21T00:00:00.000Z,FINLAND,0,0,0,0
2022-04-21T00:00:00.000Z,SERBIA,1,0,0.9,0
2022-04-21T00:00:00.000Z,CROATIA ,0,0,0,0
2022-04-21T00:00:00.000Z,UNITED STATES ,75,4,2.6,0.7
2022-04-21T00:00:00.000Z,LITHUANIA,0,0,0,0
2022-04-21T00:00:00.000Z,ARGENTINA,0,0,0,0
2022-04-21T00:00:00.000Z,GERMANY,8,0,0.8,0
2022-04-21T00:00:00.000Z,ICELAND ,0,0,0,0
2022-04-21T00:00:00.000Z,UNITED KINGDOM,51,0,3.2,0
2022-04-21T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2022-04-21T00:00:00.000Z,MAURITIUS  ,0,0,0,0
2022-04-21T00:00:00.000Z,TUNISIA ,0,0,0,0
2022-04-21T00:00:00.000Z,ANGOLA ,0,0,0,0
2022-04-21T00:00:00.000Z,ALBANIA,0,0,0,0
2022-04-22T00:00:00.000Z,POLAND,7,0,1.4,0
2022-04-22T00:00:00.000Z,CUBA ,0,0,0,0
2022-04-22T00:00:00.000Z,PORTUGAL ,7,0,2.3,0
2022-04-22T00:00:00.000Z,JAPAN,0,0,0,0
2022-04-22T00:00:00.000Z,OMAN  ,0,0,0,0
2022-04-22T00:00:00.000Z,NETHERLANDS,6,0,1.5,0
2022-04-22T00:00:00.000Z,PERU ,1,0,4.2,0
2022-04-22T00:00:00.000Z,BULGARIA,15,0,3,0
2022-04-22T00:00:00.000Z,GEORGIA ,6,0,0.8,0
2022-04-22T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2022-04-22T00:00:00.000Z,MALTA ,0,0,0,0
2022-04-22T00:00:00.000Z,ECUADOR,0,0,0,0
2022-04-22T00:00:00.000Z,AUSTRIA ,28,0,3.6,0
2022-04-22T00:00:00.000Z,KENYA ,0,0,0,0
2022-04-22T00:00:00.000Z,CHILE  ,0,0,0,0
2022-04-22T00:00:00.000Z,TURKEY,33,0,1.6,0
2022-04-22T00:00:00.000Z,GERMANY,19,1,1.9,0.6
2022-04-22T00:00:00.000Z,MACEDONIA,0,0,0,0
2022-04-22T00:00:00.000Z,TANZANIA,9,0,4.8,0
2022-04-22T00:00:00.000Z,URUGUAY ,0,0,0,0
2022-04-22T00:00:00.000Z,INDONESIA ,0,0,0,0
2022-04-22T00:00:00.000Z,GRENADA,0,0,0,0
2022-04-22T00:00:00.000Z,ICELAND ,2,0,3.8,0
2022-04-22T00:00:00.000Z,ARMENIA ,0,0,0,0
2022-04-22T00:00:00.000Z,SINGAPORE ,0,0,0,0
2022-04-22T00:00:00.000Z,SENEGAL ,0,0,0,0
2022-04-22T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2022-04-22T00:00:00.000Z,BOLIVIA ,0,0,0,0
2022-04-22T00:00:00.000Z,TAIWAN,0,0,0,0
2022-04-22T00:00:00.000Z,PANAMA  ,0,0,0,0
2022-04-22T00:00:00.000Z,COSTA RICA ,0,0,0,0
2022-04-22T00:00:00.000Z,UKRAINE ,0,0,0,0
2022-04-22T00:00:00.000Z,SLOVAKIA ,0,0,0,0
2022-04-22T00:00:00.000Z,HONDURAS ,0,0,0,0
2022-04-22T00:00:00.000Z,MONTENEGRO,0,0,0,0
2022-04-23T00:00:00.000Z,BRAZIL,0,0,0,0
2022-04-23T00:00:00.000Z,GREECE ,48,0,1.2,0
2022-04-23T00:00:00.000Z,JORDAN ,0,1,0,1.1
2022-04-23T00:00:00.000Z,MALTA ,2,0,1.4,0
2022-04-23T00:00:00.000Z,SWEDEN  ,2,0,10,0
2022-04-23T00:00:00.000Z,JAPAN,0,0,0,0
2022-04-23T00:00:00.000Z,CYPRUS ,13,0,1.1,0
2022-04-23T00:00:00.000Z,North Korea,2,0,22.2,0
2022-04-23T00:00:00.000Z,UKRAINE ,0,0,0,0
2022-04-23T00:00:00.000Z,MONTENEGRO,13,0,4.5,0
2022-04-23T00:00:00.000Z,SRI LANKA ,5,0,7.9,0
2022-04-23T00:00:00.000Z,PARAGUAY ,0,0,0,0
2022-04-23T00:00:00.000Z,RUSSIA,0,0,0,0
2022-04-23T00:00:00.000Z,BANGLADESH ,0,0,0,0
2022-04-23T00:00:00.000Z,ICELAND ,0,0,0,0
2022-04-23T00:00:00.000Z,SLOVENIA ,0,0,0,0
2022-04-23T00:00:00.000Z,LITHUANIA,0,0,0,0
2022-04-23T00:00:00.000Z,SEYCHELLES,5,0,2.5,0
2022-04-23T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2022-04-23T00:00:00.000Z,FINLAND,0,0,0,0
2022-04-23T00:00:00.000Z,BELARUS ,0,0,0,0
2022-04-23T00:00:00.000Z,COSTA RICA ,0,0,0,0
2022-04-23T00:00:00.000Z,CHINA,0,0,0,0
2022-04-23T00:00:00.000Z,FIJI,0,0,0,0
2022-04-23T00:00:00.000Z,VIETNAM ,0,0,0,0
2022-04-23T00:00:00.000Z,TANZANIA,13,0,3.1,0
2022-04-23T00:00:00.000Z,ALBANIA,1,0,3.3,0
2022-04-23T00:00:00.000Z,BELGIUM,4,0,1.4,0
2022-04-23T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2022-04-23T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2022-04-23T00:00:00.000Z,Czech Republic,26,0,4.4,0
2022-04-23T00:00:00.000Z,NETHERLANDS,24,0,3,0
2022-04-23T00:00:00.000Z,HUNGARY,15,0,1.8,0
2022-04-23T00:00:00.000Z,CROATIA ,0,0,0,0
2022-04-23T00:00:00.000Z,POLAND,15,2,3.1,2.7
2022-04-23T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2022-04-23T00:00:00.000Z,SINGAPORE ,0,1,0,5.6
2022-04-23T00:00:00.000Z,SPAIN ,19,5,2.3,8.8
2022-04-23T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2022-04-23T00:00:00.000Z,PHILIPPINES,0,0,0,0
2022-04-23T00:00:00.000Z,SERBIA,0,0,0,0
2022-04-23T00:00:00.000Z,AUSTRIA ,12,0,2.4,0
2022-04-23T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2022-04-23T00:00:00.000Z,DENMARK,0,0,0,0
2022-04-23T00:00:00.000Z,INDIA ,0,0,0,0
2022-04-23T00:00:00.000Z,PANAMA  ,1,0,16.7,0
2022-04-23T00:00:00.000Z,GERMANY,12,3,1.4,1.3
2022-04-23T00:00:00.000Z,IVORY COAST,0,0,0,0
2022-04-24T00:00:00.000Z,BELIZE ,0,0,0,0
2022-04-24T00:00:00.000Z,UNITED ARAB EMIRATES,40,2,2.4,2.3
2022-04-24T00:00:00.000Z,SINGAPORE ,0,1,0,16.7
2022-04-24T00:00:00.000Z,ITALY,89,0,4.4,0
2022-04-24T00:00:00.000Z,TANZANIA,16,0,3.6,0
2022-04-24T00:00:00.000Z,PORTUGAL ,1,0,0.4,0
2022-04-24T00:00:00.000Z,SAUDI ARABIA ,0,0,0,0
2022-04-24T00:00:00.000Z,GHANA ,0,0,0,0
2022-04-24T00:00:00.000Z,IRELAND,0,0,0,0
2022-04-24T00:00:00.000Z,UNITED KINGDOM,27,3,1.5,0.8
2022-04-24T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2022-04-24T00:00:00.000Z,URUGUAY ,0,0,0,0
2022-04-24T00:00:00.000Z,MONTENEGRO,9,0,2.6,0
2022-04-24T00:00:00.000Z,MOROCCO ,9,2,2.7,11.8
2022-04-24T00:00:00.000Z,GERMANY,21,3,1.6,0.6
2022-04-24T00:00:00.000Z,MALTA ,0,0,0,0
2022-04-24T00:00:00.000Z,INDIA ,1,0,1,0
2022-04-24T00:00:00.000Z,CHINA,0,0,0,0
2022-04-24T00:00:00.000Z,ETHIOPIA ,1,0,1.5,0
2022-04-24T00:00:00.000Z,ICELAND ,0,0,0,0
2022-04-24T00:00:00.000Z,CROATIA ,60,1,8.5,2.4
2022-04-24T00:00:00.000Z,THAILAND ,14,0,2.8,0
2022-04-24T00:00:00.000Z,MAURITIUS  ,0,0,0,0
2022-04-24T00:00:00.000Z,LATVIA ,1,0,1.5,0
2022-04-24T00:00:00.000Z,FINLAND,0,0,0,0
2022-04-24T00:00:00.000Z,DOMINICAN R,0,0,0,0
2022-04-24T00:00:00.000Z,SLOVENIA ,4,0,36.4,0
2022-04-24T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2022-04-24T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2022-04-24T00:00:00.000Z,MOLDOVA,2,1,0.6,1.9
2022-04-24T00:00:00.000Z,ESTONIA,0,0,0,0
2022-04-24T00:00:00.000Z,JORDAN ,11,2,1.1,0.5
2022-04-24T00:00:00.000Z,RWANDA  ,1,0,1.2,0
2022-04-24T00:00:00.000Z,AUSTRIA ,7,0,1.5,0
2022-04-24T00:00:00.000Z,PERU ,0,0,0,0
2022-04-24T00:00:00.000Z,MONGOLIA ,0,0,0,0
2022-04-24T00:00:00.000Z,VIETNAM ,0,0,0,0
2022-04-24T00:00:00.000Z,ARGENTINA,1,0,1.4,0
2022-04-24T00:00:00.000Z,AUSTRALIA,0,0,0,0
2022-04-24T00:00:00.000Z,HONG KONG,0,0,0,0
2022-04-24T00:00:00.000Z,HUNGARY,19,0,2.1,0
2022-04-24T00:00:00.000Z,NORWAY  ,1,0,2.4,0
2022-04-24T00:00:00.000Z,COLOMBIA ,0,0,0,0
2022-04-24T00:00:00.000Z,TURKEY,71,2,2.4,0.6
2022-04-25T00:00:00.000Z,GEORGIA ,37,0,3.5,0
2022-04-25T00:00:00.000Z,PERU ,0,0,0,0
2022-04-25T00:00:00.000Z,GUADELOUPE ,0,0,0,0
2022-04-25T00:00:00.000Z,CYPRUS ,23,0,1.8,0
2022-04-25T00:00:00.000Z,POLAND,9,1,1.2,0.5
2022-04-25T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2022-04-25T00:00:00.000Z,MALAWI  ,0,0,0,0
2022-04-25T00:00:00.000Z,FRENCH GUIANA ,0,0,0,0
2022-04-25T00:00:00.000Z,ESTONIA,0,0,0,0
2022-04-25T00:00:00.000Z,ARGENTINA,0,0,0,0
2022-04-25T00:00:00.000Z,ROMANIA ,33,0,6.5,0
2022-04-25T00:00:00.000Z,ZIMBABWE ,0,0,0,0
2022-04-25T00:00:00.000Z,IVORY COAST,0,0,0,0
2022-04-25T00:00:00.000Z,BELARUS ,0,0,0,0
2022-04-25T00:00:00.000Z,FRANCE,43,1,2.6,0.1
2022-04-25T00:00:00.000Z,VIETNAM ,0,0,0,0
2022-04-25T00:00:00.000Z,NEPAL ,3,0,12,0
2022-04-25T00:00:00.000Z,SERBIA,7,0,6.5,0
2022-04-25T00:00:00.000Z,REUNION ,0,0,0,0
2022-04-25T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2022-04-25T00:00:00.000Z,SWITZERLAND  ,11,1,1.9,0.5
2022-04-25T00:00:00.000Z,SEYCHELLES,0,0,0,0
2022-04-25T00:00:00.000Z,BRAZIL,1,0,4.2,0
2022-04-25T00:00:00.000Z,TURKEY,38,0,2.2,0
2022-04-25T00:00:00.000Z,CANADA,11,3,4.7,3.5
2022-04-25T00:00:00.000Z,COSTA RICA ,4,0,28.6,0
2022-04-25T00:00:00.000Z,IRELAND,2,0,5.9,0
2022-04-25T00:00:00.000Z,ECUADOR,0,0,0,0
2022-04-25T00:00:00.000Z,TOGO ,0,0,0,0
2022-04-26T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2022-04-26T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2022-04-26T00:00:00.000Z,GREECE ,2,0,0.5,0
2022-04-26T00:00:00.000Z,UNITED STATES ,62,40,2.4,1.5
2022-04-26T00:00:00.000Z,PHILIPPINES,0,0,0,0
2022-04-26T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2022-04-26T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2022-04-26T00:00:00.000Z,BELARUS ,0,0,0,0
2022-04-26T00:00:00.000Z,COSTA RICA ,0,0,0,0
2022-04-26T00:00:00.000Z,GEORGIA ,8,0,2.4,0
2022-04-26T00:00:00.000Z,SINGAPORE ,0,0,0,0
2022-04-26T00:00:00.000Z,CHAD  ,0,0,0,0
2022-04-26T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2022-04-26T00:00:00.000Z,NORWAY  ,0,0,0,0
2022-04-26T00:00:00.000Z,ROMANIA ,13,0,2.8,0
2022-04-26T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2022-04-26T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2022-04-26T00:00:00.000Z,FRENCH GUIANA ,0,0,0,0
2022-04-26T00:00:00.000Z,AUSTRIA ,14,1,2.4,0.6
2022-04-26T00:00:00.000Z,ARMENIA ,0,0,0,0
2022-04-26T00:00:00.000Z,ZAMBIA ,0,0,0,0
2022-04-26T00:00:00.000Z,SEYCHELLES,1,0,0.6,0
2022-04-26T00:00:00.000Z,UNITED ARAB EMIRATES,20,0,1.8,0
2022-04-26T00:00:00.000Z,NIGERIA,0,0,0,0
2022-04-26T00:00:00.000Z,SRI LANKA ,0,0,0,0
2022-04-26T00:00:00.000Z,REPUBLIC OF KOSOVO,0,0,0,0
2022-04-26T00:00:00.000Z,DENMARK,1,0,3.2,0
2022-04-26T00:00:00.000Z,SLOVAKIA ,0,0,0,0
2022-04-26T00:00:00.000Z,SLOVENIA ,0,0,0,0
2022-04-26T00:00:00.000Z,CHILE  ,0,0,0,0
2022-04-26T00:00:00.000Z,UGANDA ,0,0,0,0
2022-04-26T00:00:00.000Z,BAHRAIN,0,0,0,0
2022-04-26T00:00:00.000Z,URUGUAY ,0,0,0,0
2022-04-26T00:00:00.000Z,ALBANIA,0,0,0,0
2022-04-26T00:00:00.000Z,BULGARIA,13,0,5.9,0
2022-04-26T00:00:00.000Z,FRANCE,41,6,2.5,0.7
2022-04-26T00:00:00.000Z,SOUTH AFRICA,4,1,3.3,1.5
2022-04-26T00:00:00.000Z,ECUADOR,0,0,0,0
2022-04-26T00:00:00.000Z,THAILAND ,7,0,1.7,0
2022-04-26T00:00:00.000Z,MONACO  ,0,0,0,0
2022-04-26T00:00:00.000Z,CANADA,2,0,1.1,0
2022-04-26T00:00:00.000Z,MOROCCO ,11,0,2.3,0
2022-04-27T00:00:00.000Z,JORDAN ,0,16,0,4.7
2022-04-27T00:00:00.000Z,PANAMA  ,1,0,5,0
2022-04-27T00:00:00.000Z,CUBA ,0,0,0,0
2022-04-27T00:00:00.000Z,NEW CALEDONIA,0,0,0,0
2022-04-27T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2022-04-27T00:00:00.000Z,REPUBLIC OF SOUTH SUDAN,0,0,0,0
2022-04-27T00:00:00.000Z,COLOMBIA ,0,0,0,0
2022-04-27T00:00:00.000Z,URUGUAY ,0,0,0,0
2022-04-27T00:00:00.000Z,GUADELOUPE ,0,0,0,0
2022-04-27T00:00:00.000Z,Czech Republic,5,1,3.6,5.3
2022-04-27T00:00:00.000Z,LITHUANIA,3,0,3.2,0
2022-04-27T00:00:00.000Z,TUNISIA ,0,0,0,0
2022-04-27T00:00:00.000Z,SPAIN ,32,0,5.1,0
2022-04-27T00:00:00.000Z,ECUADOR,0,0,0,0
2022-04-27T00:00:00.000Z,BOLIVIA ,1,0,33.3,0
2022-04-27T00:00:00.000Z,ALGERIA,0,0,0,0
2022-04-27T00:00:00.000Z,AUSTRALIA,1,1,1.5,5.6
2022-04-27T00:00:00.000Z,SEYCHELLES,0,0,0,0
2022-04-27T00:00:00.000Z,CHINA,0,0,0,0
2022-04-27T00:00:00.000Z,PARAGUAY ,0,0,0,0
2022-04-27T00:00:00.000Z,UNITED STATES ,39,25,1.5,0.9
2022-04-27T00:00:00.000Z,BAHAMAS,0,0,0,0
2022-04-27T00:00:00.000Z,EGYPT ,10,0,1.6,0
2022-04-27T00:00:00.000Z,NIGERIA,0,0,0,0
2022-04-27T00:00:00.000Z,BAHRAIN,0,0,0,0
2022-04-27T00:00:00.000Z,SAUDI ARABIA ,0,0,0,0
2022-04-27T00:00:00.000Z,CROATIA ,2,0,12.5,0
2022-04-27T00:00:00.000Z,ARMENIA ,0,0,0,0
2022-04-27T00:00:00.000Z,LATVIA ,0,0,0,0
2022-04-27T00:00:00.000Z,VIETNAM ,0,0,0,0
2022-04-27T00:00:00.000Z,BELARUS ,0,0,0,0
2022-04-27T00:00:00.000Z,PHILIPPINES,0,0,0,0
2022-04-27T00:00:00.000Z,PORTUGAL ,11,0,3.7,0
2022-04-27T00:00:00.000Z,MAURITIUS  ,0,0,0,0
2022-04-27T00:00:00.000Z,ARGENTINA,1,0,0.6,0
2022-04-27T00:00:00.000Z,GREECE ,24,6,2.2,0.5
2022-04-27T00:00:00.000Z,ICELAND ,0,0,0,0
2022-04-27T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2022-04-27T00:00:00.000Z,SERBIA,0,0,0,0
2022-04-27T00:00:00.000Z,TANZANIA,0,0,0,0
2022-04-27T00:00:00.000Z,SLOVENIA ,0,0,0,0
2022-04-27T00:00:00.000Z,QATAR,0,0,0,0
2022-04-27T00:00:00.000Z,GHANA ,0,0,0,0
2022-04-28T00:00:00.000Z,SAUDI ARABIA ,5,0,10.4,0
2022-04-28T00:00:00.000Z,CHINA,0,0,0,0
2022-04-28T00:00:00.000Z,Czech Republic,7,2,2.9,2.4
2022-04-28T00:00:00.000Z,SWEDEN  ,0,0,0,0
2022-04-28T00:00:00.000Z,JAPAN,0,0,0,0
2022-04-28T00:00:00.000Z,MAURITIUS  ,0,0,0,0
2022-04-28T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2022-04-28T00:00:00.000Z,SENEGAL ,0,0,0,0
2022-04-28T00:00:00.000Z,SINGAPORE ,0,0,0,0
2022-04-28T00:00:00.000Z,PHILIPPINES,1,0,2,0
2022-04-28T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2022-04-28T00:00:00.000Z,BULGARIA,7,1,2.3,1.9
2022-04-28T00:00:00.000Z,DOMINICA  ,0,0,0,0
2022-04-28T00:00:00.000Z,GEORGIA ,7,0,0.8,0
2022-04-28T00:00:00.000Z,TOGO ,0,0,0,0
2022-04-28T00:00:00.000Z,NETHERLANDS,3,1,0.9,0.4
2022-04-28T00:00:00.000Z,ANGOLA ,0,0,0,0
2022-04-28T00:00:00.000Z,CHILE  ,0,0,0,0
2022-04-28T00:00:00.000Z,CROATIA ,0,0,0,0
2022-04-28T00:00:00.000Z,IVORY COAST,0,0,0,0
2022-04-28T00:00:00.000Z,EL SALVADOR ,0,0,0,0
2022-04-28T00:00:00.000Z,BERMUDA ,0,0,0,0
2022-04-28T00:00:00.000Z,HUNGARY,10,0,1.5,0
2022-04-28T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2022-04-28T00:00:00.000Z,CANADA,1,0,2.2,0
2022-04-28T00:00:00.000Z,GREECE ,14,2,1,0.7
2022-04-28T00:00:00.000Z,MOLDOVA,10,0,6.5,0
2022-04-28T00:00:00.000Z,MOROCCO ,37,1,9.3,4.4
2022-04-28T00:00:00.000Z,North Korea,0,0,0,0
2022-04-28T00:00:00.000Z,TURKEY,32,1,1.3,0.3
2022-04-28T00:00:00.000Z,FRANCE,16,4,1.8,0.5
2022-04-28T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2022-04-28T00:00:00.000Z,KENYA ,0,0,0,0
2022-04-28T00:00:00.000Z,ROMANIA ,2,0,0.6,0
2022-04-28T00:00:00.000Z,THAILAND ,3,0,1.9,0
2022-04-28T00:00:00.000Z,GHANA ,0,0,0,0
2022-04-28T00:00:00.000Z,LATVIA ,0,0,0,0
2022-04-28T00:00:00.000Z,ZAMBIA ,0,0,0,0
2022-04-28T00:00:00.000Z,UNITED STATES ,45,19,1.8,0.5
2022-04-28T00:00:00.000Z,POLAND,1,1,0.5,1
2022-04-28T00:00:00.000Z,ITALY,27,0,2.1,0
2022-04-28T00:00:00.000Z,PANAMA  ,2,0,7.1,0
2022-04-28T00:00:00.000Z,SIERRA LEONE,0,0,0,0
2022-04-29T00:00:00.000Z,IVORY COAST,0,0,0,0
2022-04-29T00:00:00.000Z,FINLAND,0,1,0,1.1
2022-04-29T00:00:00.000Z,Czech Republic,1,1,0.2,2.3
2022-04-29T00:00:00.000Z,MONGOLIA ,0,0,0,0
2022-04-29T00:00:00.000Z,ANGOLA ,0,0,0,0
2022-04-29T00:00:00.000Z,MALAYSIA ,0,0,0,0
2022-04-29T00:00:00.000Z,AFGHANISTAN,0,0,0,0
2022-04-29T00:00:00.000Z,DOMINICAN R,0,0,0,0
2022-04-29T00:00:00.000Z,UNITED STATES ,69,11,2.4,0.7
2022-04-29T00:00:00.000Z,GEORGIA ,7,0,1.2,0
2022-04-29T00:00:00.000Z,NETHERLANDS,4,0,1,0
2022-04-29T00:00:00.000Z,CAMEROON ,0,0,0,0
2022-04-29T00:00:00.000Z,JAPAN,0,0,0,0
2022-04-29T00:00:00.000Z,BAHRAIN,0,0,0,0
2022-04-29T00:00:00.000Z,VIETNAM ,0,0,0,0
2022-04-29T00:00:00.000Z,CANADA,12,0,3.8,0
2022-04-29T00:00:00.000Z,AUSTRIA ,2,3,0.4,2.5
2022-04-29T00:00:00.000Z,RUSSIA,1,0,0.7,0
2022-04-29T00:00:00.000Z,SERBIA,0,0,0,0
2022-04-29T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2022-04-29T00:00:00.000Z,SWITZERLAND  ,4,1,1.2,0.6
2022-04-29T00:00:00.000Z,COLOMBIA ,0,0,0,0
2022-04-29T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2022-04-29T00:00:00.000Z,CROATIA ,0,0,0,0
2022-04-29T00:00:00.000Z,SLOVAKIA ,0,0,0,0
2022-04-29T00:00:00.000Z,BOLIVIA ,0,0,0,0
2022-04-29T00:00:00.000Z,SWEDEN  ,1,0,14.3,0
2022-04-29T00:00:00.000Z,SINGAPORE ,0,0,0,0
2022-04-29T00:00:00.000Z,TURKEY,34,0,1.8,0
