date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2022-02-28T00:00:00.000Z,רומניה,17,0,3.4,0
2022-02-28T00:00:00.000Z,ארגנטינה,0,0,0,0
2022-02-28T00:00:00.000Z,סלובקיה,0,0,0,0
2022-02-28T00:00:00.000Z,בילורוסיה,0,0,0,0
2022-02-28T00:00:00.000Z,גאורגיה,31,0,4.9,0
2022-02-28T00:00:00.000Z,ספרד,3,0,1.2,0
2022-02-28T00:00:00.000Z,פרגוואי,0,0,0,0
2022-02-28T00:00:00.000Z,גרמניה,16,4,2.3,1.8
2022-02-28T00:00:00.000Z,צ'ילה,0,0,0,0
2022-03-01T00:00:00.000Z,קמרון,0,0,0,0
2022-03-01T00:00:00.000Z,קולומביה,0,0,0,0
2022-03-01T00:00:00.000Z,סינגפור,0,0,0,0
2022-03-01T00:00:00.000Z,פולין,9,2,3.9,2.9
2022-03-01T00:00:00.000Z,אוזבקיסטן,0,0,0,0
2022-03-01T00:00:00.000Z,פורטוגל,3,0,30,0
2022-03-01T00:00:00.000Z,פנמה,0,0,0,0
2022-03-01T00:00:00.000Z,לוכסמבורג,0,0,0,0
2022-03-01T00:00:00.000Z,הולנד,12,0,5.7,0
2022-03-01T00:00:00.000Z,אירלנד,0,0,0,0
2022-03-01T00:00:00.000Z,הונגריה,29,0,6.9,0
2022-03-01T00:00:00.000Z,פינלנד,2,1,2.6,4
2022-03-01T00:00:00.000Z,הרפ הדומיניקנית,0,0,0,0
2022-03-01T00:00:00.000Z,צרפת,19,1,1.7,0.2
2022-03-01T00:00:00.000Z,בילורוסיה,0,0,0,0
2022-03-01T00:00:00.000Z,קובה,0,0,0,0
2022-03-01T00:00:00.000Z,ארגנטינה,0,0,0,0
2022-03-01T00:00:00.000Z,ספרד,9,0,3.1,0
2022-03-01T00:00:00.000Z,רומניה,18,3,4,2.2
2022-03-01T00:00:00.000Z,ברזיל,0,0,0,0
2022-03-01T00:00:00.000Z,גאנה,0,0,0,0
2022-03-01T00:00:00.000Z,סרביה,0,0,0,0
2022-03-01T00:00:00.000Z,נורבגיה,0,0,0,0
2022-03-01T00:00:00.000Z,כלל המדינות,371,25,2.7,0.5
2022-03-01T00:00:00.000Z,מקסיקו,0,0,0,0
2022-03-01T00:00:00.000Z,צכיה,6,0,2.5,0
2022-03-01T00:00:00.000Z,קפריסין,6,0,2.3,0
2022-03-01T00:00:00.000Z,יוון,10,0,3.3,0
2022-03-01T00:00:00.000Z,רואנדה,0,0,0,0
2022-03-01T00:00:00.000Z,אנגולה,0,0,0,0
2022-03-01T00:00:00.000Z,"קונגו, רפ. דמוק.",0,0,0,0
2022-03-01T00:00:00.000Z,מונגוליה,0,0,0,0
2022-03-01T00:00:00.000Z,קרואטיה,0,0,0,0
2022-03-01T00:00:00.000Z,אוסטרליה,0,0,0,0
2022-03-01T00:00:00.000Z,ניגריה,0,0,0,0
2022-03-01T00:00:00.000Z,מולדובה,0,0,0,0
2022-03-01T00:00:00.000Z,סלובקיה,0,0,0,0
2022-03-01T00:00:00.000Z,בולגריה,21,0,6.3,0
2022-03-01T00:00:00.000Z,איי הבתולה,0,0,0,0
2022-03-01T00:00:00.000Z,ניו זילנד,0,0,0,0
2022-03-01T00:00:00.000Z,ליטא,13,0,11.8,0
2022-03-01T00:00:00.000Z,יפן,0,0,0,0
2022-03-01T00:00:00.000Z,טנזניה,0,0,0,0
2022-03-01T00:00:00.000Z,קנדה,1,0,3.9,0
2022-03-01T00:00:00.000Z,בוליביה,0,0,0,0
2022-03-01T00:00:00.000Z,סלובניה,0,0,0,0
2022-03-01T00:00:00.000Z,אתיופיה,0,0,0,0
2022-03-01T00:00:00.000Z,מלדיבים,0,0,0,0
2022-03-01T00:00:00.000Z,לטביה,0,0,0,0
2022-03-01T00:00:00.000Z,סרי לנקה (צילון),1,0,2.6,0
2022-03-01T00:00:00.000Z,אוגנדה,0,0,0,0
2022-03-01T00:00:00.000Z,תאילנד,1,0,9.1,0
2022-03-01T00:00:00.000Z,איחוד האמירויות הערב,18,2,1.8,4
2022-03-01T00:00:00.000Z,עירק,0,0,0,0
2022-03-01T00:00:00.000Z,ירדן,8,1,4.2,1.5
2022-03-01T00:00:00.000Z,קירג'זסטאן,0,0,0,0
2022-03-01T00:00:00.000Z,שוודיה,1,0,12.5,0
2022-03-01T00:00:00.000Z,פרו,0,0,0,0
2022-03-01T00:00:00.000Z,נפאל,0,0,0,0
2022-03-01T00:00:00.000Z,פרגוואי,0,0,0,0
2022-03-01T00:00:00.000Z,פיליפינים,0,0,0,0
2022-03-01T00:00:00.000Z,אזרביג'אן,1,0,14.3,0
2022-03-01T00:00:00.000Z,אסטוניה,0,0,0,0
2022-03-01T00:00:00.000Z,בורקינה פאסו,0,0,0,0
2022-03-01T00:00:00.000Z,גאורגיה,8,0,4.1,0
2022-03-01T00:00:00.000Z,מצרים,3,0,0.8,0
2022-03-01T00:00:00.000Z,גווטאמלה,0,1,0,3.7
2022-03-01T00:00:00.000Z,רוסיה,3,1,2,0.6
2022-03-01T00:00:00.000Z,דנמרק,0,0,0,0
2022-03-01T00:00:00.000Z,גרמניה,22,2,4.2,0.7
2022-03-01T00:00:00.000Z,ארמניה,0,0,0,0
2022-03-01T00:00:00.000Z,חוף השנהב,0,0,0,0
2022-03-01T00:00:00.000Z,ארצות הברית,9,5,0.7,0.4
2022-03-01T00:00:00.000Z,קוסטה ריקה,1,0,16.7,0
2022-03-01T00:00:00.000Z,בוסניה הרצגובינה,0,0,0,0
2022-03-01T00:00:00.000Z,אנדורה,1,0,25,0
2022-03-01T00:00:00.000Z,תורכמניסטאן,0,0,0,0
2022-03-01T00:00:00.000Z,אוסטריה,1,0,0.6,0
2022-03-01T00:00:00.000Z,זאיר,0,0,0,0
2022-03-01T00:00:00.000Z,סיירה ליאונה,0,0,0,0
2022-03-01T00:00:00.000Z,הממלכה המאוחדת,16,1,3.1,0.4
2022-03-01T00:00:00.000Z,מרוקו,0,0,0,0
2022-03-01T00:00:00.000Z,ויטנאם,0,0,0,0
2022-03-01T00:00:00.000Z,איטליה,24,1,2.5,0.9
2022-03-01T00:00:00.000Z,אורגוואי,0,0,0,0
2022-03-01T00:00:00.000Z,תורכיה,48,0,2.2,0
2022-03-01T00:00:00.000Z,שוויץ,24,1,7.8,2
2022-03-01T00:00:00.000Z,הודו,2,2,2.6,1.9
2022-03-01T00:00:00.000Z,בלגיה,0,0,0,0
2022-03-01T00:00:00.000Z,אוקראינה,0,0,0,0
2022-03-01T00:00:00.000Z,קניה,0,0,0,0
2022-03-01T00:00:00.000Z,צ'ילה,0,0,0,0
2022-03-01T00:00:00.000Z,אלבניה,0,0,0,0
2022-03-01T00:00:00.000Z,קזחסטאן,0,0,0,0
2022-03-01T00:00:00.000Z,קטר,0,0,0,0
2022-03-01T00:00:00.000Z,מוזמביק,0,0,0,0
2022-03-01T00:00:00.000Z,דרום אפריקה,1,1,3.3,25
2022-03-02T00:00:00.000Z,לטביה,0,0,0,0
2022-03-02T00:00:00.000Z,אתיופיה,0,0,0,0
2022-03-02T00:00:00.000Z,איי סיישל,1,0,0.9,0
2022-03-02T00:00:00.000Z,תוניסיה,0,0,0,0
2022-03-02T00:00:00.000Z,אוזבקיסטן,0,0,0,0
2022-03-02T00:00:00.000Z,ערב הסעודית,0,1,0,33.3
2022-03-02T00:00:00.000Z,קירג'זסטאן,0,0,0,0
2022-03-02T00:00:00.000Z,מדגסקר,0,0,0,0
2022-03-02T00:00:00.000Z,אוסטרליה,0,0,0,0
2022-03-02T00:00:00.000Z,ונצואלה,0,0,0,0
2022-03-02T00:00:00.000Z,מאוריציוס,0,0,0,0
2022-03-02T00:00:00.000Z,פרגוואי,0,0,0,0
2022-03-02T00:00:00.000Z,אוגנדה,0,0,0,0
2022-03-02T00:00:00.000Z,בלגיה,0,0,0,0
2022-03-02T00:00:00.000Z,נורבגיה,1,0,12.5,0
2022-03-02T00:00:00.000Z,צכיה,0,0,0,0
2022-03-02T00:00:00.000Z,הרפ הדומיניקנית,0,0,0,0
2022-03-02T00:00:00.000Z,הולנד,10,0,4,0
2022-03-02T00:00:00.000Z,פולין,2,0,1.7,0
2022-03-02T00:00:00.000Z,תאילנד,20,0,7.5,0
2022-03-02T00:00:00.000Z,צרפת,7,2,1.1,0.5
2022-03-02T00:00:00.000Z,סרי לנקה (צילון),1,0,1.4,0
2022-03-02T00:00:00.000Z,סין,0,0,0,0
2022-03-02T00:00:00.000Z,גאורגיה,9,0,4.5,0
2022-03-02T00:00:00.000Z,כלל המדינות,381,27,3.1,0.5
2022-03-02T00:00:00.000Z,ארצות הברית,17,6,1.6,0.4
2022-03-02T00:00:00.000Z,קוריאה הדרומית,0,0,0,0
2022-03-02T00:00:00.000Z,קטר,0,0,0,0
2022-03-02T00:00:00.000Z,מקסיקו,0,0,0,0
2022-03-02T00:00:00.000Z,הממלכה המאוחדת,31,2,4.2,0.6
2022-03-02T00:00:00.000Z,שוויץ,20,2,6,1.4
2022-03-02T00:00:00.000Z,"קונגו, רפ. דמוק.",0,0,0,0
2022-03-02T00:00:00.000Z,דנמרק,0,0,0,0
2022-03-02T00:00:00.000Z,תורכיה,34,0,2.3,0
2022-03-02T00:00:00.000Z,קובה,0,0,0,0
2022-03-02T00:00:00.000Z,יפן,0,0,0,0
2022-03-02T00:00:00.000Z,הונגריה,14,0,3.4,0
2022-03-02T00:00:00.000Z,גיברלטר,0,0,0,0
2022-03-02T00:00:00.000Z,קפריסין,9,1,4.4,2.4
2022-03-02T00:00:00.000Z,פנמה,1,0,4.4,0
2022-03-02T00:00:00.000Z,יוון,3,0,1.9,0
2022-03-02T00:00:00.000Z,ניו זילנד,0,0,0,0
2022-03-02T00:00:00.000Z,פאפואה,0,0,0,0
2022-03-02T00:00:00.000Z,דרום סודאן,0,0,0,0
2022-03-02T00:00:00.000Z,בילורוסיה,0,1,0,100
2022-03-02T00:00:00.000Z,פינלנד,16,0,9.6,0
2022-03-02T00:00:00.000Z,רוסיה,4,1,1.7,0.5
2022-03-02T00:00:00.000Z,בוליביה,0,0,0,0
2022-03-02T00:00:00.000Z,אורגוואי,0,0,0,0
2022-03-02T00:00:00.000Z,תורכמניסטאן,0,0,0,0
2022-03-02T00:00:00.000Z,פרו,0,0,0,0
2022-03-02T00:00:00.000Z,קזחסטאן,0,0,0,0
2022-03-02T00:00:00.000Z,גאנה,0,0,0,0
2022-03-02T00:00:00.000Z,אוקראינה,0,0,0,0
2022-03-02T00:00:00.000Z,בוסניה הרצגובינה,0,0,0,0
2022-03-02T00:00:00.000Z,ספרד,10,1,2.4,0.8
2022-03-02T00:00:00.000Z,אירלנד,0,0,0,0
2022-03-02T00:00:00.000Z,מלדיבים,0,0,0,0
2022-03-02T00:00:00.000Z,בוטן,0,0,0,0
2022-03-02T00:00:00.000Z,טיוואן,0,0,0,0
2022-03-02T00:00:00.000Z,קוסטה ריקה,0,0,0,0
2022-03-02T00:00:00.000Z,גרמניה,8,3,1.5,1.1
2022-03-02T00:00:00.000Z,ליטא,0,0,0,0
2022-03-02T00:00:00.000Z,טנזניה,10,0,7.3,0
2022-03-02T00:00:00.000Z,קרואטיה,0,0,0,0
2022-03-02T00:00:00.000Z,דרום אפריקה,4,2,2.1,3.2
2022-03-02T00:00:00.000Z,מצרים,3,0,1.5,0
2022-03-02T00:00:00.000Z,פיליפינים,0,0,0,0
2022-03-02T00:00:00.000Z,שוודיה,2,0,10.5,0
2022-03-02T00:00:00.000Z,סרביה,0,0,0,0
2022-03-02T00:00:00.000Z,אוסטריה,13,0,5.2,0
2022-03-02T00:00:00.000Z,סודן,0,0,0,0
2022-03-02T00:00:00.000Z,סלובקיה,0,0,0,0
2022-03-02T00:00:00.000Z,חוף השנהב,0,0,0,0
2022-03-02T00:00:00.000Z,ארגנטינה,0,0,0,0
2022-03-02T00:00:00.000Z,קנדה,2,0,1.6,0
2022-03-02T00:00:00.000Z,בולגריה,23,0,7.7,0
2022-03-02T00:00:00.000Z,איסלנד,0,0,0,0
2022-03-02T00:00:00.000Z,אלבניה,0,0,0,0
2022-03-02T00:00:00.000Z,רואנדה,0,0,0,0
2022-03-02T00:00:00.000Z,מלטה,0,0,0,0
2022-03-02T00:00:00.000Z,הונג קונג,0,0,0,0
2022-03-02T00:00:00.000Z,זמביה,0,0,0,0
2022-03-02T00:00:00.000Z,רומניה,3,0,1.6,0
2022-03-02T00:00:00.000Z,צאד,0,0,0,0
2022-03-02T00:00:00.000Z,ברזיל,0,0,0,0
2022-03-02T00:00:00.000Z,אסטוניה,0,0,0,0
2022-03-02T00:00:00.000Z,מרוקו,21,0,9.8,0
2022-03-02T00:00:00.000Z,אקואדור,0,0,0,0
2022-03-02T00:00:00.000Z,פורטוגל,0,0,0,0
2022-03-02T00:00:00.000Z,טג'יקיסטאן,0,0,0,0
2022-03-02T00:00:00.000Z,אנגולה,0,0,0,0
2022-03-02T00:00:00.000Z,בחריין,0,0,0,0
2022-03-02T00:00:00.000Z,אפגניסטן,0,0,0,0
2022-03-02T00:00:00.000Z,קניה,0,0,0,0
2022-03-02T00:00:00.000Z,גווטאמלה,0,0,0,0
2022-03-02T00:00:00.000Z,צ'ילה,0,0,0,0
2022-03-02T00:00:00.000Z,סינגפור,1,0,20,0
2022-03-02T00:00:00.000Z,ירדן,4,0,3.2,0
2022-03-02T00:00:00.000Z,נפאל,0,0,0,0
2022-03-02T00:00:00.000Z,בורונדי,0,0,0,0
2022-03-02T00:00:00.000Z,איטליה,23,2,3.3,1.2
2022-03-02T00:00:00.000Z,ניגריה,0,0,0,0
2022-03-02T00:00:00.000Z,קולומביה,0,0,0,0
2022-03-02T00:00:00.000Z,אזרביג'אן,0,0,0,0
2022-03-02T00:00:00.000Z,איחוד האמירויות הערב,33,1,3.2,2.4
2022-03-02T00:00:00.000Z,הודו,0,0,0,0
2022-03-02T00:00:00.000Z,לוכסמבורג,0,0,0,0
2022-03-03T00:00:00.000Z,קנדה,0,0,0,0
2022-03-03T00:00:00.000Z,אקואדור,0,0,0,0
2022-03-03T00:00:00.000Z,פנמה,0,0,0,0
2022-03-03T00:00:00.000Z,גמביה,0,0,0,0
2022-03-03T00:00:00.000Z,ויטנאם,0,0,0,0
2022-03-03T00:00:00.000Z,הונדורס,0,0,0,0
2022-03-03T00:00:00.000Z,קניה,0,0,0,0
2022-03-03T00:00:00.000Z,ברזיל,0,0,0,0
2022-03-03T00:00:00.000Z,אוזבקיסטן,0,0,0,0
2022-03-03T00:00:00.000Z,אוסטרליה,0,0,0,0
2022-03-03T00:00:00.000Z,הממלכה המאוחדת,14,3,1.9,0.7
2022-03-03T00:00:00.000Z,איי טורקס וקייקוס,0,0,0,0
2022-03-03T00:00:00.000Z,קמרון,0,0,0,0
2022-03-03T00:00:00.000Z,צרפת,22,1,2.6,0.2
2022-03-03T00:00:00.000Z,איי קייפ וורדה,0,0,0,0
2022-03-03T00:00:00.000Z,אל סלבדור,0,0,0,0
2022-03-03T00:00:00.000Z,מולדובה,0,0,0,0
2022-03-03T00:00:00.000Z,איחוד האמירויות הערב,50,0,3.8,0
2022-03-03T00:00:00.000Z,מצרים,26,7,6.9,6
2022-03-03T00:00:00.000Z,נורבגיה,2,0,13.3,0
2022-03-03T00:00:00.000Z,קולומביה,0,0,0,0
2022-03-03T00:00:00.000Z,לוכסמבורג,0,0,0,0
2022-03-03T00:00:00.000Z,גבון,0,0,0,0
2022-03-03T00:00:00.000Z,אנטיגואה וברבודה,0,0,0,0
2022-03-03T00:00:00.000Z,איי סיישל,0,0,0,0
2022-03-03T00:00:00.000Z,בלגיה,0,0,0,0
2022-03-03T00:00:00.000Z,פורטו ריקו,0,0,0,0
2022-03-03T00:00:00.000Z,לטביה,0,0,0,0
2022-03-03T00:00:00.000Z,כלל המדינות,403,36,2.7,0.6
2022-03-03T00:00:00.000Z,פרגוואי,0,0,0,0
2022-03-03T00:00:00.000Z,פרו,0,0,0,0
2022-03-03T00:00:00.000Z,סרי לנקה (צילון),1,0,2.1,0
2022-03-03T00:00:00.000Z,גינאה המשוונית,0,0,0,0
2022-03-03T00:00:00.000Z,אתיופיה,0,0,0,0
2022-03-03T00:00:00.000Z,דומיניקה,0,0,0,0
2022-03-03T00:00:00.000Z,בחריין,1,0,2.4,0
2022-03-03T00:00:00.000Z,"קונגו, רפ. דמוק.",0,0,0,0
2022-03-03T00:00:00.000Z,פינלנד,8,0,2,0
2022-03-03T00:00:00.000Z,ונצואלה,0,0,0,0
2022-03-03T00:00:00.000Z,ארמניה,0,0,0,0
2022-03-03T00:00:00.000Z,מקדוניה,0,0,0,0
2022-03-03T00:00:00.000Z,נמיביה,0,0,0,0
2022-03-03T00:00:00.000Z,פולין,7,1,2.1,0.5
2022-03-03T00:00:00.000Z,ארגנטינה,0,0,0,0
2022-03-03T00:00:00.000Z,ירדן,5,1,2.3,0.9
2022-03-03T00:00:00.000Z,איסלנד,1,0,20,0
2022-03-03T00:00:00.000Z,מרוקו,1,0,0.7,0
2022-03-03T00:00:00.000Z,מאוריציוס,1,0,20,0
2022-03-03T00:00:00.000Z,אלבניה,0,0,0,0
2022-03-03T00:00:00.000Z,ספרד,20,0,6.1,0
2022-03-03T00:00:00.000Z,הרפ הדומיניקנית,0,0,0,0
2022-03-03T00:00:00.000Z,ניו זילנד,0,0,0,0
2022-03-03T00:00:00.000Z,סלובניה,0,0,0,0
2022-03-03T00:00:00.000Z,זאיר,0,0,0,0
2022-03-03T00:00:00.000Z,גווטאמלה,0,0,0,0
2022-03-03T00:00:00.000Z,סלובקיה,0,0,0,0
2022-03-03T00:00:00.000Z,אירלנד,1,0,8.3,0
2022-03-03T00:00:00.000Z,הולנד,14,5,5.3,3.1
2022-03-03T00:00:00.000Z,גרמניה,7,0,1.7,0
2022-03-03T00:00:00.000Z,טוגו,0,0,0,0
2022-03-03T00:00:00.000Z,פולינזיה הצרפתית,0,0,0,0
2022-03-03T00:00:00.000Z,קוסטה ריקה,0,0,0,0
2022-03-03T00:00:00.000Z,ניגריה,0,0,0,0
2022-03-03T00:00:00.000Z,בורונדי,0,0,0,0
2022-03-03T00:00:00.000Z,בולגריה,8,0,3.3,0
2022-03-03T00:00:00.000Z,רוסיה,10,2,3.5,0.7
2022-03-03T00:00:00.000Z,גאנה,1,0,14.3,0
2022-03-03T00:00:00.000Z,סנגל,0,0,0,0
2022-03-03T00:00:00.000Z,אזרביג'אן,2,0,13.3,0
2022-03-03T00:00:00.000Z,איטליה,35,2,3.1,0.8
2022-03-03T00:00:00.000Z,קזחסטאן,0,0,0,0
2022-03-03T00:00:00.000Z,אסטוניה,0,0,0,0
2022-03-03T00:00:00.000Z,נפאל,0,0,0,0
2022-03-03T00:00:00.000Z,תוניסיה,2,0,100,0
2022-03-03T00:00:00.000Z,צכיה,6,0,3.2,0
2022-03-03T00:00:00.000Z,סרביה,1,0,9.1,0
2022-03-03T00:00:00.000Z,טנזניה,0,0,0,0
2022-03-03T00:00:00.000Z,תורכיה,34,1,2.1,0.4
2022-03-03T00:00:00.000Z,קפריסין,3,0,0.8,0
2022-03-03T00:00:00.000Z,אנגולה,0,0,0,0
2022-03-03T00:00:00.000Z,מלדיבים,0,0,0,0
2022-03-03T00:00:00.000Z,צ'ילה,0,0,0,0
2022-03-03T00:00:00.000Z,פיליפינים,0,0,0,0
2022-03-03T00:00:00.000Z,תאילנד,8,0,11.3,0
2022-03-03T00:00:00.000Z,שוודיה,0,0,0,0
2022-03-03T00:00:00.000Z,אוגנדה,0,0,0,0
2022-03-03T00:00:00.000Z,קירג'זסטאן,0,0,0,0
2022-03-03T00:00:00.000Z,קרואטיה,0,0,0,0
2022-03-03T00:00:00.000Z,מלטה,0,1,0,33.3
2022-03-03T00:00:00.000Z,הונגריה,10,2,2.3,4.2
2022-03-03T00:00:00.000Z,אפגניסטן,0,0,0,0
2022-03-03T00:00:00.000Z,אוקראינה,0,0,0,0
2022-03-03T00:00:00.000Z,דרום אפריקה,0,0,0,0
2022-03-03T00:00:00.000Z,יוון,7,0,1.9,0
2022-03-03T00:00:00.000Z,ליטא,1,0,7.1,0
2022-03-03T00:00:00.000Z,גואדאלופ,0,0,0,0
2022-03-03T00:00:00.000Z,סין,0,0,0,0
2022-03-03T00:00:00.000Z,תורכמניסטאן,0,0,0,0
2022-03-03T00:00:00.000Z,הודו,1,0,3.1,0
2022-03-03T00:00:00.000Z,תימן,0,0,0,0
2022-03-03T00:00:00.000Z,מונטנגרו,0,0,0,0
2022-03-03T00:00:00.000Z,שוויץ,4,1,1.3,1
2022-03-03T00:00:00.000Z,יפן,0,0,0,0
2022-03-03T00:00:00.000Z,ארצות הברית,13,3,1.1,0.2
2022-03-03T00:00:00.000Z,חוף השנהב,0,0,0,0
2022-03-03T00:00:00.000Z,זמביה,0,0,0,0
2022-03-03T00:00:00.000Z,אנדורה,0,0,0,0
2022-03-03T00:00:00.000Z,אורגוואי,0,0,0,0
2022-03-03T00:00:00.000Z,גאורגיה,13,0,2.3,0
2022-03-03T00:00:00.000Z,דרום סודאן,0,0,0,0
2022-03-03T00:00:00.000Z,דנמרק,1,0,5.6,0
2022-03-03T00:00:00.000Z,בילורוסיה,0,0,0,0
2022-03-03T00:00:00.000Z,אוסטריה,14,2,7.3,3.1
2022-03-03T00:00:00.000Z,בהמס,0,0,0,0
2022-03-03T00:00:00.000Z,פורטוגל,0,3,0,15
2022-03-03T00:00:00.000Z,עומן,0,0,0,0
2022-03-03T00:00:00.000Z,מקסיקו,1,0,2.3,0
2022-03-03T00:00:00.000Z,רומניה,17,0,3.3,0
2022-03-04T00:00:00.000Z,צכיה,2,0,1.5,0
2022-03-04T00:00:00.000Z,אנטיגואה וברבודה,0,0,0,0
2022-03-04T00:00:00.000Z,ברזיל,1,0,3.3,0
2022-03-04T00:00:00.000Z,אלבניה,0,0,0,0
2022-03-04T00:00:00.000Z,מונטנגרו,0,0,0,0
2022-03-04T00:00:00.000Z,אזרביג'אן,1,0,11.1,0
2022-03-04T00:00:00.000Z,תורכמניסטאן,0,0,0,0
2022-03-04T00:00:00.000Z,פיליפינים,0,0,0,0
2022-03-04T00:00:00.000Z,קונגו,0,0,0,0
2022-03-04T00:00:00.000Z,גווטאמלה,0,0,0,0
2022-03-04T00:00:00.000Z,אסטוניה,0,0,0,0
2022-03-04T00:00:00.000Z,קמרון,0,0,0,0
2022-03-04T00:00:00.000Z,סיירה ליאונה,0,0,0,0
2022-03-04T00:00:00.000Z,ערב הסעודית,0,0,0,0
2022-03-04T00:00:00.000Z,אירלנד,1,0,5.9,0
2022-03-04T00:00:00.000Z,מרוקו,0,0,0,0
2022-03-04T00:00:00.000Z,זאיר,0,0,0,0
2022-03-04T00:00:00.000Z,ירדן,0,1,0,1.3
2022-03-04T00:00:00.000Z,סלובניה,0,0,0,0
2022-03-04T00:00:00.000Z,נפאל,0,0,0,0
2022-03-04T00:00:00.000Z,סין,0,0,0,0
2022-03-04T00:00:00.000Z,צרפת,18,1,3.2,0.5
2022-03-04T00:00:00.000Z,מקדוניה,0,0,0,0
2022-03-04T00:00:00.000Z,קנדה,3,1,1.5,0.6
2022-03-04T00:00:00.000Z,גרמניה,18,2,2.4,0.4
2022-03-04T00:00:00.000Z,בוסניה הרצגובינה,0,0,0,0
2022-03-04T00:00:00.000Z,מקסיקו,2,0,3.9,0
2022-03-04T00:00:00.000Z,מלדיבים,0,0,0,0
2022-03-04T00:00:00.000Z,רומניה,8,2,2.4,1.4
2022-03-04T00:00:00.000Z,כלל המדינות,438,28,3.4,0.6
2022-03-04T00:00:00.000Z,ארגנטינה,1,0,2.9,0
2022-03-04T00:00:00.000Z,פקיסטן,0,0,0,0
2022-03-04T00:00:00.000Z,בהמס,0,0,0,0
2022-03-04T00:00:00.000Z,הולנד,8,0,3.1,0
2022-03-04T00:00:00.000Z,שוודיה,0,0,0,0
2022-03-04T00:00:00.000Z,ארצות הברית,43,4,3.2,0.3
2022-03-04T00:00:00.000Z,אנגולה,1,0,25,0
2022-03-04T00:00:00.000Z,פולין,10,0,4.2,0
2022-03-04T00:00:00.000Z,קניה,0,0,0,0
2022-03-04T00:00:00.000Z,איי טורקס וקייקוס,0,0,0,0
2022-03-04T00:00:00.000Z,סינגפור,0,0,0,0
2022-03-04T00:00:00.000Z,יוון,18,1,4.6,1.5
2022-03-04T00:00:00.000Z,הרפ הדומיניקנית,0,0,0,0
2022-03-04T00:00:00.000Z,קטר,0,0,0,0
2022-03-04T00:00:00.000Z,קזחסטאן,0,0,0,0
2022-03-04T00:00:00.000Z,נורבגיה,0,1,0,50
2022-03-04T00:00:00.000Z,אוסטרליה,0,0,0,0
2022-03-04T00:00:00.000Z,סרי לנקה (צילון),0,0,0,0
2022-03-04T00:00:00.000Z,אוקראינה,0,0,0,0
2022-03-04T00:00:00.000Z,ניגריה,0,0,0,0
2022-03-04T00:00:00.000Z,קרואטיה,0,0,0,0
2022-03-04T00:00:00.000Z,שוויץ,21,0,4,0
2022-03-04T00:00:00.000Z,ספרד,24,2,5.7,3.2
2022-03-04T00:00:00.000Z,טיוואן,0,0,0,0
2022-03-04T00:00:00.000Z,אוגנדה,0,0,0,0
2022-03-04T00:00:00.000Z,מלטה,0,0,0,0
2022-03-04T00:00:00.000Z,לוכסמבורג,0,0,0,0
2022-03-04T00:00:00.000Z,בחריין,0,0,0,0
2022-03-04T00:00:00.000Z,מצרים,1,0,0.4,0
2022-03-04T00:00:00.000Z,עומן,0,0,0,0
2022-03-04T00:00:00.000Z,בולגריה,30,2,5.7,8.3
2022-03-04T00:00:00.000Z,אל סלבדור,0,0,0,0
2022-03-04T00:00:00.000Z,גאורגיה,12,0,3,0
2022-03-04T00:00:00.000Z,אוזבקיסטן,0,0,0,0
2022-03-04T00:00:00.000Z,גאנה,0,0,0,0
2022-03-04T00:00:00.000Z,סרביה,0,0,0,0
2022-03-04T00:00:00.000Z,פרו,0,0,0,0
2022-03-04T00:00:00.000Z,פורטוגל,1,0,8.3,0
2022-03-04T00:00:00.000Z,אקואדור,0,0,0,0
2022-03-04T00:00:00.000Z,ויטנאם,1,0,100,0
2022-03-04T00:00:00.000Z,גמביה,0,0,0,0
2022-03-04T00:00:00.000Z,פנמה,0,0,0,0
2022-03-04T00:00:00.000Z,תורכיה,27,1,2.2,0.7
2022-03-04T00:00:00.000Z,קוסטה ריקה,4,0,11.4,0
2022-03-04T00:00:00.000Z,דרום אפריקה,0,1,0,5.3
2022-03-04T00:00:00.000Z,גרנדה,0,0,0,0
2022-03-04T00:00:00.000Z,עירק,0,0,0,0
2022-03-04T00:00:00.000Z,הונגריה,24,3,3.9,2.9
2022-03-04T00:00:00.000Z,גינאה המשוונית,0,0,0,0
2022-03-04T00:00:00.000Z,אוסטריה,45,1,6.9,0.8
2022-03-04T00:00:00.000Z,בלגיה,3,0,2.9,0
2022-03-04T00:00:00.000Z,לטביה,0,0,0,0
2022-03-04T00:00:00.000Z,אורגוואי,0,0,0,0
2022-03-04T00:00:00.000Z,קמבודיה,0,0,0,0
2022-03-04T00:00:00.000Z,קוריאה הדרומית,0,0,0,0
2022-03-04T00:00:00.000Z,ליטא,0,0,0,0
2022-03-04T00:00:00.000Z,תאילנד,16,1,5.2,16.7
2022-03-04T00:00:00.000Z,מונקו,0,0,0,0
2022-03-04T00:00:00.000Z,הודו,0,0,0,0
2022-03-04T00:00:00.000Z,איחוד האמירויות הערב,11,0,1.9,0
2022-03-04T00:00:00.000Z,הממלכה המאוחדת,25,2,5.1,1.5
2022-03-04T00:00:00.000Z,קולומביה,0,0,0,0
2022-03-04T00:00:00.000Z,צ'ילה,2,0,22.2,0
2022-03-04T00:00:00.000Z,דנמרק,0,0,0,0
