_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
4058,2021/12/05,2021/12/11,25-29,נקבה,25669.0,99.0,0.0,285.0,331.0,1394.0,0.0
4059,2021/12/05,2021/12/11,25-29,לא ידוע,434.0,<15,0.0,<15,<15,52.0,0.0
4060,2021/12/05,2021/12/11,30-34,זכר,17357.0,71.0,0.0,305.0,305.0,1368.0,0.0
4061,2021/12/05,2021/12/11,30-34,נקבה,24861.0,188.0,0.0,270.0,269.0,1473.0,0.0
4062,2021/12/05,2021/12/11,30-34,לא ידוע,359.0,<15,0.0,<15,<15,39.0,0.0
4063,2021/12/05,2021/12/11,35-39,זכר,17379.0,95.0,0.0,255.0,278.0,1250.0,0.0
4064,2021/12/05,2021/12/11,35-39,לא ידוע,354.0,<15,0.0,,<15,34.0,0.0
4065,2021/12/05,2021/12/11,35-39,נקבה,24898.0,183.0,0.0,211.0,203.0,1197.0,0.0
4066,2021/12/05,2021/12/11,40-44,לא ידוע,321.0,0.0,0.0,<15,<15,19.0,0.0
4067,2021/12/05,2021/12/11,40-44,נקבה,25661.0,136.0,0.0,163.0,199.0,878.0,0.0
4068,2021/12/05,2021/12/11,40-44,זכר,17320.0,79.0,<15,204.0,240.0,982.0,0.0
4069,2021/12/05,2021/12/11,45-49,לא ידוע,279.0,<15,0.0,<15,<15,16.0,0.0
4070,2021/12/05,2021/12/11,45-49,נקבה,27700.0,114.0,0.0,145.0,161.0,743.0,0.0
4071,2021/12/05,2021/12/11,45-49,זכר,18782.0,74.0,<15,186.0,202.0,750.0,0.0
4072,2021/12/05,2021/12/11,50-54,זכר,16172.0,47.0,<15,128.0,192.0,592.0,0.0
4073,2021/12/05,2021/12/11,50-54,נקבה,24023.0,56.0,0.0,122.0,164.0,598.0,0.0
4074,2021/12/05,2021/12/11,50-54,לא ידוע,339.0,<15,0.0,,<15,18.0,0.0
4075,2021/12/05,2021/12/11,55-59,זכר,12417.0,26.0,<15,88.0,129.0,420.0,0.0
4076,2021/12/05,2021/12/11,55-59,לא ידוע,264.0,0.0,0.0,,<15,<15,0.0
4077,2021/12/05,2021/12/11,55-59,נקבה,18640.0,45.0,0.0,83.0,117.0,477.0,0.0
4078,2021/12/05,2021/12/11,60-64,לא ידוע,254.0,<15,0.0,,<15,<15,0.0
4079,2021/12/05,2021/12/11,60-64,זכר,10468.0,21.0,<15,54.0,91.0,259.0,0.0
4080,2021/12/05,2021/12/11,60-64,נקבה,15633.0,44.0,<15,80.0,98.0,350.0,0.0
4081,2021/12/05,2021/12/11,65-69,נקבה,11969.0,29.0,0.0,51.0,71.0,304.0,0.0
4082,2021/12/05,2021/12/11,65-69,זכר,8446.0,16.0,<15,46.0,56.0,193.0,0.0
4083,2021/12/05,2021/12/11,65-69,לא ידוע,209.0,<15,0.0,,,<15,0.0
4084,2021/12/05,2021/12/11,70-74,לא ידוע,215.0,0.0,0.0,,<15,<15,0.0
4085,2021/12/05,2021/12/11,70-74,זכר,6398.0,<15,0.0,23.0,46.0,164.0,0.0
4086,2021/12/05,2021/12/11,70-74,נקבה,9083.0,15.0,0.0,31.0,65.0,264.0,0.0
4087,2021/12/05,2021/12/11,75-79,זכר,3481.0,<15,<15,20.0,28.0,79.0,0.0
4088,2021/12/05,2021/12/11,75-79,נקבה,4852.0,<15,0.0,33.0,44.0,126.0,0.0
4089,2021/12/05,2021/12/11,75-79,לא ידוע,104.0,0.0,0.0,,<15,<15,0.0
4090,2021/12/05,2021/12/11,80+,זכר,5186.0,<15,<15,24.0,30.0,100.0,0.0
4091,2021/12/05,2021/12/11,80+,נקבה,11010.0,<15,<15,42.0,80.0,237.0,0.0
4092,2021/12/05,2021/12/11,80+,לא ידוע,104.0,0.0,0.0,,,,0.0
4093,2021/12/05,2021/12/11,NULL,זכר,1931.0,<15,0.0,,,,
4094,2021/12/05,2021/12/11,NULL,לא ידוע,565.0,<15,0.0,,,,
4095,2021/12/05,2021/12/11,NULL,נקבה,2139.0,<15,0.0,,,<15,0.0
4096,2021/12/12,2021/12/18,0-19,זכר,118068.0,1124.0,0.0,20546.0,3091.0,4674.0,0.0
4097,2021/12/12,2021/12/18,0-19,לא ידוע,1569.0,26.0,0.0,474.0,<15,43.0,0.0
4098,2021/12/12,2021/12/18,0-19,נקבה,108717.0,1436.0,0.0,18649.0,2716.0,4410.0,0.0
4099,2021/12/12,2021/12/18,20-24,זכר,19966.0,117.0,0.0,469.0,488.0,1870.0,0.0
4100,2021/12/12,2021/12/18,20-24,לא ידוע,510.0,<15,0.0,<15,<15,68.0,0.0
4101,2021/12/12,2021/12/18,20-24,נקבה,27575.0,188.0,0.0,427.0,371.0,1550.0,0.0
4102,2021/12/12,2021/12/18,25-29,זכר,18902.0,92.0,0.0,424.0,407.0,1697.0,0.0
4103,2021/12/12,2021/12/18,25-29,נקבה,26868.0,159.0,0.0,381.0,348.0,1618.0,0.0
4104,2021/12/12,2021/12/18,25-29,לא ידוע,437.0,<15,0.0,<15,<15,38.0,0.0
4105,2021/12/12,2021/12/18,30-34,זכר,19532.0,116.0,0.0,345.0,381.0,1625.0,0.0
4106,2021/12/12,2021/12/18,30-34,נקבה,26650.0,207.0,0.0,312.0,289.0,1659.0,0.0
4107,2021/12/12,2021/12/18,30-34,לא ידוע,432.0,<15,0.0,<15,<15,20.0,0.0
4108,2021/12/12,2021/12/18,35-39,זכר,19170.0,150.0,0.0,278.0,279.0,1369.0,0.0
4109,2021/12/12,2021/12/18,35-39,לא ידוע,424.0,<15,0.0,,<15,21.0,0.0
4110,2021/12/12,2021/12/18,35-39,נקבה,25882.0,185.0,0.0,298.0,265.0,1443.0,0.0
4111,2021/12/12,2021/12/18,40-44,לא ידוע,436.0,<15,0.0,<15,<15,18.0,0.0
4112,2021/12/12,2021/12/18,40-44,נקבה,25269.0,185.0,<15,198.0,250.0,1071.0,0.0
4113,2021/12/12,2021/12/18,40-44,זכר,18048.0,130.0,<15,238.0,257.0,1153.0,0.0
4114,2021/12/12,2021/12/18,45-49,לא ידוע,392.0,<15,0.0,<15,,<15,0.0
4115,2021/12/12,2021/12/18,45-49,נקבה,24366.0,119.0,0.0,198.0,192.0,925.0,0.0
4116,2021/12/12,2021/12/18,45-49,זכר,17835.0,94.0,0.0,197.0,201.0,989.0,0.0
4117,2021/12/12,2021/12/18,50-54,זכר,14676.0,65.0,<15,139.0,169.0,663.0,0.0
4118,2021/12/12,2021/12/18,50-54,נקבה,20945.0,89.0,0.0,167.0,166.0,721.0,0.0
4119,2021/12/12,2021/12/18,50-54,לא ידוע,317.0,0.0,0.0,,<15,16.0,0.0
4120,2021/12/12,2021/12/18,55-59,זכר,11682.0,55.0,0.0,86.0,136.0,519.0,0.0
4121,2021/12/12,2021/12/18,55-59,לא ידוע,290.0,0.0,0.0,,<15,<15,0.0
4122,2021/12/12,2021/12/18,55-59,נקבה,16786.0,56.0,0.0,93.0,125.0,600.0,0.0
4123,2021/12/12,2021/12/18,60-64,לא ידוע,230.0,<15,0.0,,<15,<15,0.0
4124,2021/12/12,2021/12/18,60-64,זכר,9930.0,44.0,0.0,67.0,100.0,374.0,0.0
4125,2021/12/12,2021/12/18,60-64,נקבה,15266.0,31.0,0.0,86.0,112.0,414.0,0.0
4126,2021/12/12,2021/12/18,65-69,נקבה,11975.0,38.0,0.0,66.0,101.0,338.0,0.0
4127,2021/12/12,2021/12/18,65-69,זכר,8616.0,36.0,<15,47.0,84.0,267.0,0.0
4128,2021/12/12,2021/12/18,65-69,לא ידוע,191.0,<15,0.0,,<15,<15,0.0
4129,2021/12/12,2021/12/18,70-74,לא ידוע,183.0,0.0,0.0,<15,,<15,0.0
4130,2021/12/12,2021/12/18,70-74,זכר,6854.0,20.0,<15,41.0,68.0,194.0,0.0
4131,2021/12/12,2021/12/18,70-74,נקבה,9163.0,31.0,<15,42.0,80.0,289.0,0.0
4132,2021/12/12,2021/12/18,75-79,זכר,3567.0,<15,0.0,<15,28.0,124.0,0.0
4133,2021/12/12,2021/12/18,75-79,נקבה,4788.0,<15,<15,27.0,46.0,172.0,0.0
4134,2021/12/12,2021/12/18,75-79,לא ידוע,103.0,0.0,0.0,,,<15,0.0
4135,2021/12/12,2021/12/18,80+,זכר,4750.0,<15,<15,18.0,38.0,136.0,0.0
4136,2021/12/12,2021/12/18,80+,נקבה,9601.0,<15,<15,54.0,85.0,254.0,0.0
4137,2021/12/12,2021/12/18,80+,לא ידוע,81.0,0.0,0.0,,,<15,0.0
4138,2021/12/12,2021/12/18,NULL,זכר,2171.0,<15,0.0,<15,,,0.0
4139,2021/12/12,2021/12/18,NULL,לא ידוע,526.0,<15,0.0,,,,
4140,2021/12/12,2021/12/18,NULL,נקבה,2844.0,<15,0.0,,,,
4141,2021/12/19,2021/12/25,0-19,זכר,135493.0,1884.0,0.0,26079.0,4105.0,9008.0,0.0
4142,2021/12/19,2021/12/25,0-19,לא ידוע,1744.0,18.0,0.0,343.0,16.0,121.0,0.0
4143,2021/12/19,2021/12/25,0-19,נקבה,127811.0,2311.0,0.0,23980.0,3786.0,8158.0,0.0
4144,2021/12/19,2021/12/25,20-24,זכר,21666.0,233.0,0.0,461.0,525.0,1802.0,0.0
4145,2021/12/19,2021/12/25,20-24,לא ידוע,529.0,<15,0.0,<15,<15,43.0,0.0
4146,2021/12/19,2021/12/25,20-24,נקבה,29598.0,381.0,0.0,361.0,429.0,1495.0,0.0
4147,2021/12/19,2021/12/25,25-29,זכר,20002.0,222.0,0.0,391.0,494.0,1669.0,0.0
4148,2021/12/19,2021/12/25,25-29,נקבה,28394.0,335.0,0.0,346.0,337.0,1383.0,0.0
4149,2021/12/19,2021/12/25,25-29,לא ידוע,473.0,<15,0.0,<15,<15,28.0,0.0
4150,2021/12/19,2021/12/25,30-34,זכר,20627.0,209.0,0.0,359.0,398.0,1531.0,0.0
4151,2021/12/19,2021/12/25,30-34,נקבה,28689.0,403.0,0.0,328.0,273.0,1519.0,0.0
4152,2021/12/19,2021/12/25,30-34,לא ידוע,532.0,<15,0.0,<15,<15,38.0,0.0
4153,2021/12/19,2021/12/25,35-39,זכר,20933.0,258.0,0.0,305.0,350.0,1442.0,0.0
4154,2021/12/19,2021/12/25,35-39,לא ידוע,582.0,<15,0.0,,<15,29.0,0.0
4155,2021/12/19,2021/12/25,35-39,נקבה,28629.0,385.0,0.0,248.0,269.0,1458.0,0.0
4156,2021/12/19,2021/12/25,40-44,לא ידוע,504.0,<15,0.0,,<15,17.0,0.0
4157,2021/12/19,2021/12/25,40-44,נקבה,28247.0,337.0,0.0,207.0,221.0,1067.0,0.0
4158,2021/12/19,2021/12/25,40-44,זכר,19709.0,234.0,0.0,246.0,286.0,1259.0,0.0
4159,2021/12/19,2021/12/25,45-49,לא ידוע,513.0,<15,0.0,<15,<15,<15,0.0
4160,2021/12/19,2021/12/25,45-49,נקבה,27123.0,270.0,0.0,153.0,231.0,985.0,0.0
4161,2021/12/19,2021/12/25,45-49,זכר,19048.0,223.0,0.0,218.0,260.0,1047.0,0.0
4162,2021/12/19,2021/12/25,50-54,זכר,15182.0,163.0,<15,153.0,221.0,747.0,0.0
4163,2021/12/19,2021/12/25,50-54,נקבה,22257.0,180.0,0.0,137.0,180.0,735.0,0.0
4164,2021/12/19,2021/12/25,50-54,לא ידוע,423.0,<15,0.0,,<15,<15,0.0
4165,2021/12/19,2021/12/25,55-59,זכר,11990.0,125.0,0.0,104.0,166.0,562.0,0.0
4166,2021/12/19,2021/12/25,55-59,לא ידוע,268.0,<15,0.0,,<15,<15,0.0
4167,2021/12/19,2021/12/25,55-59,נקבה,17933.0,141.0,0.0,101.0,154.0,510.0,0.0
4168,2021/12/19,2021/12/25,60-64,לא ידוע,270.0,<15,0.0,,<15,<15,0.0
4169,2021/12/19,2021/12/25,60-64,זכר,9946.0,99.0,0.0,70.0,132.0,390.0,0.0
4170,2021/12/19,2021/12/25,60-64,נקבה,15223.0,131.0,0.0,73.0,127.0,431.0,0.0
4171,2021/12/19,2021/12/25,65-69,נקבה,11424.0,98.0,0.0,51.0,91.0,323.0,0.0
4172,2021/12/19,2021/12/25,65-69,זכר,8344.0,74.0,<15,46.0,112.0,302.0,0.0
4173,2021/12/19,2021/12/25,65-69,לא ידוע,201.0,<15,0.0,,<15,<15,0.0
4174,2021/12/19,2021/12/25,70-74,לא ידוע,141.0,0.0,0.0,,,<15,0.0
4175,2021/12/19,2021/12/25,70-74,זכר,6583.0,56.0,<15,33.0,90.0,221.0,0.0
4176,2021/12/19,2021/12/25,70-74,נקבה,8966.0,68.0,0.0,48.0,67.0,281.0,0.0
4177,2021/12/19,2021/12/25,75-79,זכר,3639.0,33.0,0.0,20.0,50.0,151.0,0.0
4178,2021/12/19,2021/12/25,75-79,נקבה,4978.0,38.0,<15,24.0,51.0,178.0,0.0
4179,2021/12/19,2021/12/25,75-79,לא ידוע,72.0,<15,0.0,,,<15,0.0
4180,2021/12/19,2021/12/25,80+,זכר,5646.0,34.0,0.0,32.0,49.0,156.0,0.0
4181,2021/12/19,2021/12/25,80+,נקבה,12306.0,46.0,<15,51.0,84.0,280.0,0.0
4182,2021/12/19,2021/12/25,80+,לא ידוע,71.0,0.0,0.0,,,,0.0
4183,2021/12/19,2021/12/25,NULL,זכר,1970.0,16.0,0.0,,,,
4184,2021/12/19,2021/12/25,NULL,לא ידוע,658.0,<15,0.0,,,,
4185,2021/12/19,2021/12/25,NULL,נקבה,2612.0,34.0,0.0,,,,
4186,2021/12/26,2022/01/01,0-19,זכר,198958.0,5028.0,0.0,27731.0,3453.0,13443.0,0.0
4187,2021/12/26,2022/01/01,0-19,לא ידוע,2456.0,107.0,0.0,404.0,38.0,432.0,0.0
4188,2021/12/26,2022/01/01,0-19,נקבה,191403.0,6069.0,0.0,26313.0,3050.0,12860.0,0.0
4189,2021/12/26,2022/01/01,20-24,זכר,26980.0,757.0,0.0,577.0,559.0,2281.0,0.0
4190,2021/12/26,2022/01/01,20-24,לא ידוע,492.0,21.0,0.0,<15,<15,41.0,0.0
4191,2021/12/26,2022/01/01,20-24,נקבה,38780.0,1247.0,0.0,589.0,498.0,2228.0,0.0
4192,2021/12/26,2022/01/01,25-29,זכר,24973.0,776.0,0.0,516.0,481.0,2006.0,0.0
4193,2021/12/26,2022/01/01,25-29,נקבה,37126.0,1169.0,0.0,464.0,376.0,1959.0,0.0
4194,2021/12/26,2022/01/01,25-29,לא ידוע,493.0,<15,0.0,<15,<15,40.0,0.0
4195,2021/12/26,2022/01/01,30-34,זכר,25546.0,664.0,0.0,434.0,364.0,1873.0,0.0
4196,2021/12/26,2022/01/01,30-34,נקבה,38228.0,1066.0,0.0,413.0,386.0,1861.0,0.0
4197,2021/12/26,2022/01/01,30-34,לא ידוע,495.0,<15,0.0,<15,<15,28.0,0.0
4198,2021/12/26,2022/01/01,35-39,זכר,26779.0,706.0,0.0,345.0,337.0,1765.0,0.0
4199,2021/12/26,2022/01/01,35-39,לא ידוע,558.0,21.0,0.0,<15,<15,16.0,0.0
4200,2021/12/26,2022/01/01,35-39,נקבה,39740.0,1112.0,0.0,325.0,340.0,1767.0,0.0
4201,2021/12/26,2022/01/01,40-44,לא ידוע,492.0,<15,0.0,<15,<15,18.0,0.0
4202,2021/12/26,2022/01/01,40-44,נקבה,39421.0,1101.0,0.0,258.0,284.0,1456.0,0.0
4203,2021/12/26,2022/01/01,40-44,זכר,25750.0,654.0,<15,304.0,314.0,1472.0,0.0
4204,2021/12/26,2022/01/01,45-49,לא ידוע,434.0,15.0,0.0,,<15,23.0,0.0
4205,2021/12/26,2022/01/01,45-49,נקבה,36874.0,1007.0,0.0,211.0,273.0,1315.0,0.0
4206,2021/12/26,2022/01/01,45-49,זכר,24639.0,662.0,0.0,250.0,286.0,1310.0,0.0
4207,2021/12/26,2022/01/01,50-54,זכר,18122.0,552.0,0.0,160.0,257.0,1027.0,0.0
4208,2021/12/26,2022/01/01,50-54,נקבה,28744.0,716.0,0.0,160.0,236.0,1056.0,0.0
4209,2021/12/26,2022/01/01,50-54,לא ידוע,366.0,<15,0.0,<15,<15,<15,0.0
4210,2021/12/26,2022/01/01,55-59,זכר,13531.0,365.0,0.0,121.0,193.0,831.0,0.0
4211,2021/12/26,2022/01/01,55-59,לא ידוע,234.0,<15,0.0,,<15,<15,0.0
4212,2021/12/26,2022/01/01,55-59,נקבה,22193.0,535.0,<15,124.0,171.0,782.0,0.0
4213,2021/12/26,2022/01/01,60-64,לא ידוע,218.0,<15,0.0,<15,<15,<15,0.0
4214,2021/12/26,2022/01/01,60-64,זכר,11918.0,335.0,<15,80.0,154.0,644.0,0.0
4215,2021/12/26,2022/01/01,60-64,נקבה,18863.0,407.0,0.0,97.0,163.0,632.0,0.0
4216,2021/12/26,2022/01/01,65-69,נקבה,14468.0,350.0,0.0,63.0,131.0,530.0,0.0
4217,2021/12/26,2022/01/01,65-69,זכר,10087.0,291.0,<15,64.0,138.0,495.0,0.0
4218,2021/12/26,2022/01/01,65-69,לא ידוע,170.0,<15,0.0,,<15,<15,0.0
4219,2021/12/26,2022/01/01,70-74,לא ידוע,143.0,<15,0.0,,,<15,0.0
4220,2021/12/26,2022/01/01,70-74,זכר,8587.0,221.0,0.0,42.0,115.0,413.0,0.0
4221,2021/12/26,2022/01/01,70-74,נקבה,11618.0,253.0,<15,35.0,118.0,454.0,0.0
4222,2021/12/26,2022/01/01,75-79,זכר,4863.0,118.0,0.0,22.0,61.0,273.0,0.0
4223,2021/12/26,2022/01/01,75-79,נקבה,7139.0,143.0,<15,27.0,65.0,282.0,0.0
4224,2021/12/26,2022/01/01,75-79,לא ידוע,98.0,<15,0.0,,,,
4225,2021/12/26,2022/01/01,80+,זכר,8752.0,111.0,0.0,28.0,72.0,273.0,0.0
4226,2021/12/26,2022/01/01,80+,נקבה,18605.0,155.0,<15,64.0,129.0,405.0,0.0
4227,2021/12/26,2022/01/01,80+,לא ידוע,97.0,<15,0.0,,,,
4228,2021/12/26,2022/01/01,NULL,זכר,1898.0,35.0,0.0,,,,
4229,2021/12/26,2022/01/01,NULL,לא ידוע,826.0,23.0,0.0,,,,
4230,2021/12/26,2022/01/01,NULL,נקבה,2412.0,54.0,0.0,,,<15,0.0
4231,2022/01/02,2022/01/08,0-19,זכר,409789.0,18984.0,<15,24534.0,3069.0,16848.0,18.0
4232,2022/01/02,2022/01/08,0-19,לא ידוע,5577.0,347.0,0.0,20.0,32.0,371.0,0.0
4233,2022/01/02,2022/01/08,0-19,נקבה,398041.0,21915.0,0.0,23430.0,3015.0,15714.0,25.0
4234,2022/01/02,2022/01/08,20-24,זכר,53732.0,5030.0,0.0,678.0,732.0,2752.0,149.0
4235,2022/01/02,2022/01/08,20-24,לא ידוע,804.0,93.0,0.0,<15,<15,45.0,<15
4236,2022/01/02,2022/01/08,20-24,נקבה,69411.0,6605.0,0.0,645.0,548.0,2321.0,137.0
4237,2022/01/02,2022/01/08,25-29,זכר,44244.0,4346.0,0.0,572.0,577.0,2425.0,239.0
4238,2022/01/02,2022/01/08,25-29,נקבה,61757.0,5464.0,0.0,555.0,437.0,2226.0,255.0
4239,2022/01/02,2022/01/08,25-29,לא ידוע,757.0,44.0,0.0,<15,<15,29.0,<15
4240,2022/01/02,2022/01/08,30-34,זכר,42705.0,3597.0,<15,492.0,439.0,2134.0,487.0
4241,2022/01/02,2022/01/08,30-34,נקבה,60830.0,4462.0,0.0,484.0,414.0,2232.0,577.0
4242,2022/01/02,2022/01/08,30-34,לא ידוע,772.0,55.0,0.0,<15,<15,35.0,22.0
4243,2022/01/02,2022/01/08,35-39,זכר,43968.0,3154.0,0.0,401.0,413.0,2028.0,601.0
4244,2022/01/02,2022/01/08,35-39,לא ידוע,748.0,46.0,0.0,<15,<15,25.0,45.0
4245,2022/01/02,2022/01/08,35-39,נקבה,65005.0,4319.0,0.0,414.0,447.0,2094.0,745.0
4246,2022/01/02,2022/01/08,40-44,לא ידוע,654.0,35.0,0.0,<15,<15,23.0,28.0
4247,2022/01/02,2022/01/08,40-44,נקבה,65487.0,4551.0,0.0,371.0,372.0,1821.0,1005.0
4248,2022/01/02,2022/01/08,40-44,זכר,42774.0,3173.0,0.0,353.0,404.0,1779.0,708.0
4249,2022/01/02,2022/01/08,45-49,לא ידוע,554.0,22.0,0.0,<15,<15,22.0,32.0
4250,2022/01/02,2022/01/08,45-49,נקבה,60787.0,4058.0,<15,301.0,370.0,1695.0,1163.0
4251,2022/01/02,2022/01/08,45-49,זכר,39895.0,3051.0,0.0,295.0,381.0,1665.0,954.0
4252,2022/01/02,2022/01/08,50-54,זכר,29518.0,2293.0,0.0,205.0,291.0,1312.0,1078.0
4253,2022/01/02,2022/01/08,50-54,נקבה,45601.0,2890.0,<15,197.0,332.0,1357.0,1342.0
4254,2022/01/02,2022/01/08,50-54,לא ידוע,458.0,18.0,0.0,,<15,<15,21.0
4255,2022/01/02,2022/01/08,55-59,זכר,21219.0,1565.0,0.0,147.0,242.0,1080.0,1320.0
4256,2022/01/02,2022/01/08,55-59,לא ידוע,305.0,<15,0.0,<15,<15,<15,<15
4257,2022/01/02,2022/01/08,55-59,נקבה,33925.0,2018.0,<15,167.0,230.0,1106.0,1580.0
4258,2022/01/02,2022/01/08,60-64,לא ידוע,312.0,16.0,0.0,,<15,<15,23.0
4259,2022/01/02,2022/01/08,60-64,זכר,18683.0,1437.0,0.0,93.0,245.0,1071.0,18458.0
4260,2022/01/02,2022/01/08,60-64,נקבה,28949.0,1757.0,0.0,117.0,281.0,1032.0,15024.0
4261,2022/01/02,2022/01/08,65-69,נקבה,21381.0,1317.0,<15,90.0,234.0,989.0,23021.0
4262,2022/01/02,2022/01/08,65-69,זכר,15474.0,1238.0,<15,72.0,267.0,1066.0,25846.0
4263,2022/01/02,2022/01/08,65-69,לא ידוע,237.0,<15,0.0,,<15,<15,30.0
4264,2022/01/02,2022/01/08,70-74,לא ידוע,181.0,<15,0.0,,<15,<15,48.0
4265,2022/01/02,2022/01/08,70-74,זכר,12979.0,1010.0,<15,49.0,213.0,903.0,29822.0
4266,2022/01/02,2022/01/08,70-74,נקבה,17426.0,1035.0,<15,59.0,188.0,873.0,27635.0
4267,2022/01/02,2022/01/08,75-79,זכר,7963.0,560.0,0.0,29.0,130.0,611.0,22265.0
4268,2022/01/02,2022/01/08,75-79,נקבה,11179.0,519.0,<15,48.0,123.0,598.0,20997.0
4269,2022/01/02,2022/01/08,75-79,לא ידוע,128.0,<15,0.0,,,<15,29.0
4270,2022/01/02,2022/01/08,80+,זכר,13639.0,540.0,<15,54.0,125.0,697.0,23518.0
4271,2022/01/02,2022/01/08,80+,נקבה,30131.0,731.0,<15,125.0,208.0,1104.0,24570.0
4272,2022/01/02,2022/01/08,80+,לא ידוע,149.0,<15,0.0,,,<15,22.0
4273,2022/01/02,2022/01/08,NULL,זכר,2170.0,161.0,0.0,,,,<15
4274,2022/01/02,2022/01/08,NULL,לא ידוע,1277.0,83.0,0.0,,,,0.0
4275,2022/01/02,2022/01/08,NULL,נקבה,2327.0,153.0,0.0,<15,,,<15
4276,2022/01/09,2022/01/15,0-19,זכר,701171.0,55942.0,0.0,19877.0,3719.0,14983.0,75.0
4277,2022/01/09,2022/01/15,0-19,לא ידוע,16839.0,1045.0,0.0,<15,33.0,246.0,<15
4278,2022/01/09,2022/01/15,0-19,נקבה,602735.0,56496.0,0.0,17986.0,3306.0,13503.0,59.0
4279,2022/01/09,2022/01/15,20-24,זכר,79754.0,11287.0,0.0,547.0,686.0,2219.0,362.0
4280,2022/01/09,2022/01/15,20-24,לא ידוע,1625.0,135.0,0.0,<15,<15,26.0,<15
4281,2022/01/09,2022/01/15,20-24,נקבה,97060.0,15857.0,0.0,479.0,542.0,1876.0,277.0
4282,2022/01/09,2022/01/15,25-29,זכר,56148.0,9305.0,0.0,482.0,542.0,2138.0,585.0
4283,2022/01/09,2022/01/15,25-29,נקבה,84438.0,13612.0,0.0,436.0,523.0,2014.0,603.0
4284,2022/01/09,2022/01/15,25-29,לא ידוע,1355.0,91.0,0.0,<15,<15,26.0,<15
4285,2022/01/09,2022/01/15,30-34,זכר,60101.0,9085.0,<15,472.0,429.0,2083.0,894.0
4286,2022/01/09,2022/01/15,30-34,נקבה,90922.0,12815.0,0.0,442.0,481.0,2035.0,1253.0
4287,2022/01/09,2022/01/15,30-34,לא ידוע,1466.0,120.0,0.0,<15,<15,31.0,38.0
4288,2022/01/09,2022/01/15,35-39,זכר,63580.0,8700.0,0.0,370.0,443.0,1832.0,1204.0
4289,2022/01/09,2022/01/15,35-39,לא ידוע,1390.0,114.0,0.0,<15,<15,17.0,37.0
4290,2022/01/09,2022/01/15,35-39,נקבה,96040.0,12616.0,0.0,418.0,429.0,1876.0,1744.0
4291,2022/01/09,2022/01/15,40-44,לא ידוע,1489.0,142.0,0.0,<15,23.0,<15,44.0
4292,2022/01/09,2022/01/15,40-44,נקבה,93292.0,12402.0,0.0,394.0,436.0,1689.0,2162.0
4293,2022/01/09,2022/01/15,40-44,זכר,60662.0,8456.0,0.0,307.0,373.0,1610.0,1287.0
4294,2022/01/09,2022/01/15,45-49,לא ידוע,1249.0,93.0,0.0,<15,<15,<15,43.0
4295,2022/01/09,2022/01/15,45-49,נקבה,83911.0,10981.0,0.0,308.0,436.0,1604.0,2290.0
4296,2022/01/09,2022/01/15,45-49,זכר,54944.0,7919.0,<15,254.0,362.0,1550.0,1518.0
4297,2022/01/09,2022/01/15,50-54,זכר,40860.0,6226.0,<15,186.0,354.0,1290.0,1776.0
4298,2022/01/09,2022/01/15,50-54,נקבה,63966.0,8274.0,0.0,249.0,400.0,1426.0,2671.0
4299,2022/01/09,2022/01/15,50-54,לא ידוע,1096.0,78.0,0.0,,<15,<15,25.0
4300,2022/01/09,2022/01/15,55-59,זכר,31005.0,4827.0,0.0,137.0,281.0,1094.0,2355.0
4301,2022/01/09,2022/01/15,55-59,לא ידוע,835.0,56.0,0.0,<15,<15,<15,26.0
4302,2022/01/09,2022/01/15,55-59,נקבה,49185.0,6446.0,<15,159.0,344.0,1198.0,3104.0
4303,2022/01/09,2022/01/15,60-64,לא ידוע,779.0,45.0,0.0,,<15,<15,29.0
4304,2022/01/09,2022/01/15,60-64,זכר,31849.0,4835.0,<15,104.0,363.0,1087.0,19056.0
4305,2022/01/09,2022/01/15,60-64,נקבה,49352.0,5931.0,<15,120.0,386.0,1206.0,18792.0
4306,2022/01/09,2022/01/15,65-69,נקבה,37884.0,4814.0,<15,90.0,316.0,1166.0,26199.0
4307,2022/01/09,2022/01/15,65-69,זכר,27718.0,4069.0,<15,82.0,326.0,1080.0,25128.0
4308,2022/01/09,2022/01/15,65-69,לא ידוע,655.0,47.0,0.0,,<15,<15,29.0
4309,2022/01/09,2022/01/15,70-74,לא ידוע,513.0,44.0,0.0,,,<15,33.0
4310,2022/01/09,2022/01/15,70-74,זכר,22854.0,3248.0,<15,60.0,277.0,913.0,27448.0
4311,2022/01/09,2022/01/15,70-74,נקבה,29828.0,3603.0,<15,80.0,279.0,1028.0,30103.0
4312,2022/01/09,2022/01/15,75-79,זכר,13471.0,1726.0,<15,44.0,171.0,646.0,20304.0
4313,2022/01/09,2022/01/15,75-79,נקבה,18399.0,1845.0,<15,87.0,220.0,877.0,23713.0
4314,2022/01/09,2022/01/15,75-79,לא ידוע,281.0,31.0,0.0,,,<15,16.0
4315,2022/01/09,2022/01/15,80+,זכר,21291.0,1882.0,16.0,113.0,257.0,1150.0,28121.0
4316,2022/01/09,2022/01/15,80+,נקבה,44916.0,2494.0,21.0,271.0,547.0,2415.0,41010.0
4317,2022/01/09,2022/01/15,80+,לא ידוע,305.0,28.0,0.0,,<15,<15,33.0
