_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2691,2021-05-16,2021-05-22,0-19,זכר,18553,23.0,0.0
2692,2021-05-16,2021-05-22,0-19,לא ידוע,280,0.0,0.0
2693,2021-05-16,2021-05-22,0-19,נקבה,17764,32.0,0.0
2694,2021-05-16,2021-05-22,20-24,זכר,4155,<15,0.0
2695,2021-05-16,2021-05-22,20-24,לא ידוע,91,0.0,0.0
2696,2021-05-16,2021-05-22,20-24,נקבה,4139,<15,0.0
2697,2021-05-16,2021-05-22,25-29,זכר,5296,<15,0.0
2698,2021-05-16,2021-05-22,25-29,לא ידוע,111,0.0,0.0
2699,2021-05-16,2021-05-22,25-29,נקבה,5535,0.0,0.0
2700,2021-05-16,2021-05-22,30-34,זכר,5441,<15,0.0
2701,2021-05-16,2021-05-22,30-34,לא ידוע,139,0.0,0.0
2702,2021-05-16,2021-05-22,30-34,נקבה,5789,<15,0.0
2703,2021-05-16,2021-05-22,35-39,זכר,5025,<15,0.0
2704,2021-05-16,2021-05-22,35-39,לא ידוע,102,0.0,0.0
2705,2021-05-16,2021-05-22,35-39,נקבה,5053,<15,0.0
2706,2021-05-16,2021-05-22,40-44,זכר,4308,<15,0.0
2707,2021-05-16,2021-05-22,40-44,לא ידוע,83,0.0,0.0
2708,2021-05-16,2021-05-22,40-44,נקבה,4765,<15,0.0
2709,2021-05-16,2021-05-22,45-49,זכר,4145,<15,0.0
2710,2021-05-16,2021-05-22,45-49,לא ידוע,65,0.0,0.0
2711,2021-05-16,2021-05-22,45-49,נקבה,4879,<15,0.0
2712,2021-05-16,2021-05-22,50-54,זכר,3527,<15,<15
2713,2021-05-16,2021-05-22,50-54,לא ידוע,33,0.0,0.0
2714,2021-05-16,2021-05-22,50-54,נקבה,4606,<15,0.0
2715,2021-05-16,2021-05-22,55-59,זכר,3064,0.0,0.0
2716,2021-05-16,2021-05-22,55-59,לא ידוע,23,0.0,0.0
2717,2021-05-16,2021-05-22,55-59,נקבה,4446,<15,0.0
2718,2021-05-16,2021-05-22,60-64,זכר,2932,<15,0.0
2719,2021-05-16,2021-05-22,60-64,לא ידוע,20,0.0,0.0
2720,2021-05-16,2021-05-22,60-64,נקבה,4303,<15,0.0
2721,2021-05-16,2021-05-22,65-69,זכר,2270,<15,0.0
2722,2021-05-16,2021-05-22,65-69,לא ידוע,<15,0.0,0.0
2723,2021-05-16,2021-05-22,65-69,נקבה,3136,<15,0.0
2724,2021-05-16,2021-05-22,70-74,זכר,1691,<15,0.0
2725,2021-05-16,2021-05-22,70-74,לא ידוע,<15,0.0,0.0
2726,2021-05-16,2021-05-22,70-74,נקבה,2115,<15,0.0
2727,2021-05-16,2021-05-22,75-79,זכר,800,<15,0.0
2728,2021-05-16,2021-05-22,75-79,לא ידוע,<15,0.0,0.0
2729,2021-05-16,2021-05-22,75-79,נקבה,945,<15,0.0
2730,2021-05-16,2021-05-22,80+,זכר,961,<15,<15
2731,2021-05-16,2021-05-22,80+,לא ידוע,<15,0.0,0.0
2732,2021-05-16,2021-05-22,80+,נקבה,1928,<15,<15
2733,2021-05-16,2021-05-22,NULL,זכר,4355,35.0,0.0
2734,2021-05-16,2021-05-22,NULL,לא ידוע,192,0.0,0.0
2735,2021-05-16,2021-05-22,NULL,נקבה,4102,<15,0.0
2736,2021-05-23,2021-05-29,0-19,זכר,27377,19.0,0.0
2737,2021-05-23,2021-05-29,0-19,לא ידוע,341,0.0,0.0
2738,2021-05-23,2021-05-29,0-19,נקבה,24312,36.0,0.0
2739,2021-05-23,2021-05-29,20-24,זכר,5025,<15,0.0
2740,2021-05-23,2021-05-29,20-24,לא ידוע,91,0.0,0.0
2741,2021-05-23,2021-05-29,20-24,נקבה,5197,<15,0.0
2742,2021-05-23,2021-05-29,25-29,זכר,5976,<15,0.0
2743,2021-05-23,2021-05-29,25-29,לא ידוע,117,0.0,0.0
2744,2021-05-23,2021-05-29,25-29,נקבה,6567,<15,0.0
2745,2021-05-23,2021-05-29,30-34,זכר,6461,<15,0.0
2746,2021-05-23,2021-05-29,30-34,לא ידוע,158,0.0,0.0
2747,2021-05-23,2021-05-29,30-34,נקבה,6965,<15,<15
2748,2021-05-23,2021-05-29,35-39,זכר,5969,<15,0.0
2749,2021-05-23,2021-05-29,35-39,לא ידוע,116,0.0,0.0
2750,2021-05-23,2021-05-29,35-39,נקבה,6150,<15,0.0
2751,2021-05-23,2021-05-29,40-44,זכר,5405,<15,0.0
2752,2021-05-23,2021-05-29,40-44,לא ידוע,95,0.0,0.0
2753,2021-05-23,2021-05-29,40-44,נקבה,5676,<15,0.0
2754,2021-05-23,2021-05-29,45-49,זכר,5046,<15,0.0
2755,2021-05-23,2021-05-29,45-49,לא ידוע,57,0.0,0.0
2756,2021-05-23,2021-05-29,45-49,נקבה,5564,<15,0.0
2757,2021-05-23,2021-05-29,50-54,זכר,4126,<15,<15
2758,2021-05-23,2021-05-29,50-54,לא ידוע,50,0.0,0.0
2759,2021-05-23,2021-05-29,50-54,נקבה,5241,<15,0.0
2760,2021-05-23,2021-05-29,55-59,זכר,3722,<15,0.0
2761,2021-05-23,2021-05-29,55-59,לא ידוע,39,0.0,0.0
2762,2021-05-23,2021-05-29,55-59,נקבה,5056,<15,<15
2763,2021-05-23,2021-05-29,60-64,זכר,3322,<15,0.0
2764,2021-05-23,2021-05-29,60-64,לא ידוע,26,<15,0.0
2765,2021-05-23,2021-05-29,60-64,נקבה,4996,<15,0.0
2766,2021-05-23,2021-05-29,65-69,זכר,3091,<15,0.0
2767,2021-05-23,2021-05-29,65-69,לא ידוע,<15,0.0,0.0
2768,2021-05-23,2021-05-29,65-69,נקבה,3948,<15,<15
2769,2021-05-23,2021-05-29,70-74,זכר,2456,<15,0.0
2770,2021-05-23,2021-05-29,70-74,לא ידוע,<15,0.0,0.0
2771,2021-05-23,2021-05-29,70-74,נקבה,2898,<15,<15
2772,2021-05-23,2021-05-29,75-79,זכר,1171,<15,0.0
2773,2021-05-23,2021-05-29,75-79,לא ידוע,<15,0.0,0.0
2774,2021-05-23,2021-05-29,75-79,נקבה,1398,0.0,0.0
2775,2021-05-23,2021-05-29,80+,זכר,1461,<15,<15
2776,2021-05-23,2021-05-29,80+,לא ידוע,<15,0.0,0.0
2777,2021-05-23,2021-05-29,80+,נקבה,2959,<15,0.0
2778,2021-05-23,2021-05-29,NULL,זכר,6291,<15,0.0
2779,2021-05-23,2021-05-29,NULL,לא ידוע,255,<15,0.0
2780,2021-05-23,2021-05-29,NULL,נקבה,6312,<15,0.0
2781,2021-05-30,2021-06-05,0-19,זכר,8374,<15,0.0
2782,2021-05-30,2021-06-05,0-19,לא ידוע,198,0.0,0.0
2783,2021-05-30,2021-06-05,0-19,נקבה,8077,<15,0.0
2784,2021-05-30,2021-06-05,20-24,זכר,4399,<15,0.0
2785,2021-05-30,2021-06-05,20-24,לא ידוע,107,0.0,0.0
2786,2021-05-30,2021-06-05,20-24,נקבה,4536,<15,0.0
2787,2021-05-30,2021-06-05,25-29,זכר,4736,<15,0.0
2788,2021-05-30,2021-06-05,25-29,לא ידוע,127,<15,0.0
2789,2021-05-30,2021-06-05,25-29,נקבה,5118,<15,0.0
2790,2021-05-30,2021-06-05,30-34,זכר,5212,<15,0.0
2791,2021-05-30,2021-06-05,30-34,לא ידוע,148,0.0,0.0
2792,2021-05-30,2021-06-05,30-34,נקבה,5536,<15,0.0
2793,2021-05-30,2021-06-05,35-39,זכר,4881,<15,0.0
2794,2021-05-30,2021-06-05,35-39,לא ידוע,117,<15,0.0
2795,2021-05-30,2021-06-05,35-39,נקבה,4872,<15,0.0
2796,2021-05-30,2021-06-05,40-44,זכר,4682,<15,0.0
2797,2021-05-30,2021-06-05,40-44,לא ידוע,91,<15,0.0
2798,2021-05-30,2021-06-05,40-44,נקבה,4488,<15,0.0
2799,2021-05-30,2021-06-05,45-49,זכר,4878,<15,0.0
2800,2021-05-30,2021-06-05,45-49,לא ידוע,47,0.0,0.0
2801,2021-05-30,2021-06-05,45-49,נקבה,4671,<15,0.0
2802,2021-05-30,2021-06-05,50-54,זכר,4161,0.0,0.0
2803,2021-05-30,2021-06-05,50-54,לא ידוע,46,0.0,0.0
2804,2021-05-30,2021-06-05,50-54,נקבה,4578,<15,<15
2805,2021-05-30,2021-06-05,55-59,זכר,3583,<15,0.0
2806,2021-05-30,2021-06-05,55-59,לא ידוע,35,0.0,0.0
2807,2021-05-30,2021-06-05,55-59,נקבה,4163,<15,0.0
2808,2021-05-30,2021-06-05,60-64,זכר,3196,<15,0.0
2809,2021-05-30,2021-06-05,60-64,לא ידוע,29,0.0,0.0
2810,2021-05-30,2021-06-05,60-64,נקבה,4281,<15,0.0
2811,2021-05-30,2021-06-05,65-69,זכר,2835,<15,<15
2812,2021-05-30,2021-06-05,65-69,לא ידוע,23,0.0,0.0
2813,2021-05-30,2021-06-05,65-69,נקבה,3460,<15,0.0
2814,2021-05-30,2021-06-05,70-74,זכר,2252,0.0,0.0
2815,2021-05-30,2021-06-05,70-74,לא ידוע,18,0.0,0.0
2816,2021-05-30,2021-06-05,70-74,נקבה,2633,<15,0.0
2817,2021-05-30,2021-06-05,75-79,זכר,1039,<15,0.0
2818,2021-05-30,2021-06-05,75-79,לא ידוע,<15,0.0,0.0
2819,2021-05-30,2021-06-05,75-79,נקבה,1147,<15,0.0
2820,2021-05-30,2021-06-05,80+,זכר,1273,<15,0.0
2821,2021-05-30,2021-06-05,80+,לא ידוע,<15,0.0,0.0
2822,2021-05-30,2021-06-05,80+,נקבה,2450,0.0,0.0
2824,2021-05-30,2021-06-05,NULL,לא ידוע,551,0.0,0.0
2825,2021-05-30,2021-06-05,NULL,נקבה,7317,<15,0.0
2826,2021-06-06,2021-06-12,0-19,זכר,6653,15.0,0.0
2827,2021-06-06,2021-06-12,0-19,לא ידוע,172,0.0,0.0
2828,2021-06-06,2021-06-12,0-19,נקבה,6463,<15,0.0
2829,2021-06-06,2021-06-12,20-24,זכר,4810,<15,0.0
2830,2021-06-06,2021-06-12,20-24,לא ידוע,83,0.0,0.0
2831,2021-06-06,2021-06-12,20-24,נקבה,4444,<15,0.0
2832,2021-06-06,2021-06-12,25-29,זכר,4953,<15,0.0
2833,2021-06-06,2021-06-12,25-29,לא ידוע,94,<15,0.0
2834,2021-06-06,2021-06-12,25-29,נקבה,4896,<15,0.0
2835,2021-06-06,2021-06-12,30-34,זכר,5427,<15,0.0
2836,2021-06-06,2021-06-12,30-34,לא ידוע,114,0.0,0.0
2837,2021-06-06,2021-06-12,30-34,נקבה,4969,<15,0.0
2838,2021-06-06,2021-06-12,35-39,זכר,4756,<15,<15
2839,2021-06-06,2021-06-12,35-39,לא ידוע,86,0.0,0.0
2840,2021-06-06,2021-06-12,35-39,נקבה,4343,<15,0.0
2841,2021-06-06,2021-06-12,40-44,זכר,4731,<15,0.0
2842,2021-06-06,2021-06-12,40-44,לא ידוע,90,0.0,0.0
2843,2021-06-06,2021-06-12,40-44,נקבה,4196,0.0,0.0
2844,2021-06-06,2021-06-12,45-49,זכר,4924,<15,0.0
2845,2021-06-06,2021-06-12,45-49,לא ידוע,71,0.0,0.0
2846,2021-06-06,2021-06-12,45-49,נקבה,4427,<15,0.0
2847,2021-06-06,2021-06-12,50-54,זכר,4089,<15,0.0
2848,2021-06-06,2021-06-12,50-54,לא ידוע,53,0.0,0.0
2849,2021-06-06,2021-06-12,50-54,נקבה,4198,<15,0.0
2850,2021-06-06,2021-06-12,55-59,זכר,3612,<15,0.0
2851,2021-06-06,2021-06-12,55-59,לא ידוע,23,0.0,0.0
2852,2021-06-06,2021-06-12,55-59,נקבה,3980,<15,0.0
2853,2021-06-06,2021-06-12,60-64,זכר,3146,<15,0.0
2854,2021-06-06,2021-06-12,60-64,לא ידוע,21,0.0,0.0
2855,2021-06-06,2021-06-12,60-64,נקבה,3851,0.0,0.0
2856,2021-06-06,2021-06-12,65-69,זכר,2788,<15,0.0
2857,2021-06-06,2021-06-12,65-69,לא ידוע,15,0.0,0.0
2858,2021-06-06,2021-06-12,65-69,נקבה,3119,<15,0.0
2859,2021-06-06,2021-06-12,70-74,זכר,2218,<15,0.0
2860,2021-06-06,2021-06-12,70-74,לא ידוע,23,0.0,0.0
2861,2021-06-06,2021-06-12,70-74,נקבה,2287,<15,0.0
2862,2021-06-06,2021-06-12,75-79,זכר,944,0.0,0.0
2863,2021-06-06,2021-06-12,75-79,לא ידוע,<15,0.0,0.0
2864,2021-06-06,2021-06-12,75-79,נקבה,922,0.0,0.0
2865,2021-06-06,2021-06-12,80+,זכר,963,<15,0.0
2866,2021-06-06,2021-06-12,80+,לא ידוע,<15,0.0,0.0
2867,2021-06-06,2021-06-12,80+,נקבה,1678,0.0,0.0
2868,2021-06-06,2021-06-12,NULL,זכר,8375,<15,0.0
2869,2021-06-06,2021-06-12,NULL,לא ידוע,688,0.0,0.0
2870,2021-06-06,2021-06-12,NULL,נקבה,7618,<15,0.0
2871,2021-06-13,2021-06-19,0-19,זכר,8774,53.0,0.0
2872,2021-06-13,2021-06-19,0-19,לא ידוע,1044,0.0,0.0
2873,2021-06-13,2021-06-19,0-19,נקבה,9904,42.0,0.0
2874,2021-06-13,2021-06-19,20-24,זכר,5300,<15,0.0
2875,2021-06-13,2021-06-19,20-24,לא ידוע,253,0.0,0.0
2876,2021-06-13,2021-06-19,20-24,נקבה,6176,<15,0.0
2877,2021-06-13,2021-06-19,25-29,זכר,5527,<15,0.0
2878,2021-06-13,2021-06-19,25-29,לא ידוע,273,0.0,0.0
2879,2021-06-13,2021-06-19,25-29,נקבה,6135,<15,0.0
2880,2021-06-13,2021-06-19,30-34,זכר,6091,<15,0.0
2881,2021-06-13,2021-06-19,30-34,לא ידוע,314,0.0,0.0
2882,2021-06-13,2021-06-19,30-34,נקבה,6255,<15,0.0
2883,2021-06-13,2021-06-19,35-39,זכר,5835,<15,0.0
2884,2021-06-13,2021-06-19,35-39,לא ידוע,250,0.0,0.0
2885,2021-06-13,2021-06-19,35-39,נקבה,5527,<15,0.0
2886,2021-06-13,2021-06-19,40-44,זכר,5480,<15,0.0
2887,2021-06-13,2021-06-19,40-44,לא ידוע,223,0.0,0.0
2888,2021-06-13,2021-06-19,40-44,נקבה,5678,<15,0.0
2889,2021-06-13,2021-06-19,45-49,זכר,6071,<15,0.0
2890,2021-06-13,2021-06-19,45-49,לא ידוע,191,0.0,0.0
2891,2021-06-13,2021-06-19,45-49,נקבה,6157,<15,0.0
2892,2021-06-13,2021-06-19,50-54,זכר,5211,<15,0.0
2893,2021-06-13,2021-06-19,50-54,לא ידוע,198,0.0,0.0
2894,2021-06-13,2021-06-19,50-54,נקבה,5695,<15,0.0
2895,2021-06-13,2021-06-19,55-59,זכר,4352,<15,0.0
2896,2021-06-13,2021-06-19,55-59,לא ידוע,197,0.0,0.0
2897,2021-06-13,2021-06-19,55-59,נקבה,4949,<15,0.0
2898,2021-06-13,2021-06-19,60-64,זכר,3873,<15,0.0
2899,2021-06-13,2021-06-19,60-64,לא ידוע,145,0.0,0.0
2900,2021-06-13,2021-06-19,60-64,נקבה,5285,<15,0.0
2901,2021-06-13,2021-06-19,65-69,זכר,3471,<15,0.0
2902,2021-06-13,2021-06-19,65-69,לא ידוע,78,0.0,0.0
2903,2021-06-13,2021-06-19,65-69,נקבה,4193,<15,0.0
2904,2021-06-13,2021-06-19,70-74,זכר,2612,<15,0.0
2905,2021-06-13,2021-06-19,70-74,לא ידוע,76,0.0,0.0
2906,2021-06-13,2021-06-19,70-74,נקבה,3061,0.0,0.0
2907,2021-06-13,2021-06-19,75-79,זכר,1125,0.0,0.0
2908,2021-06-13,2021-06-19,75-79,לא ידוע,39,0.0,0.0
2909,2021-06-13,2021-06-19,75-79,נקבה,1253,0.0,0.0
2910,2021-06-13,2021-06-19,80+,זכר,1081,<15,0.0
2911,2021-06-13,2021-06-19,80+,לא ידוע,28,0.0,0.0
2912,2021-06-13,2021-06-19,80+,נקבה,2159,<15,0.0
2913,2021-06-13,2021-06-19,NULL,זכר,6513,<15,0.0
2914,2021-06-13,2021-06-19,NULL,לא ידוע,2458,<15,0.0
2915,2021-06-13,2021-06-19,NULL,נקבה,7234,<15,0.0
