_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2904,2021-06-20,2021-06-26,0-19,זכר,23526,285.0,0.0
2905,2021-06-20,2021-06-26,0-19,לא ידוע,1435,<15,0.0
2906,2021-06-20,2021-06-26,0-19,נקבה,25650,270.0,0.0
2907,2021-06-20,2021-06-26,20-24,זכר,6335,<15,0.0
2908,2021-06-20,2021-06-26,20-24,לא ידוע,325,0.0,0.0
2909,2021-06-20,2021-06-26,20-24,נקבה,6892,<15,0.0
2910,2021-06-20,2021-06-26,25-29,זכר,6804,18.0,0.0
2911,2021-06-20,2021-06-26,25-29,לא ידוע,292,0.0,0.0
2912,2021-06-20,2021-06-26,25-29,נקבה,7035,19.0,0.0
2913,2021-06-20,2021-06-26,30-34,זכר,7499,<15,0.0
2914,2021-06-20,2021-06-26,30-34,לא ידוע,352,0.0,0.0
2915,2021-06-20,2021-06-26,30-34,נקבה,7159,<15,0.0
2916,2021-06-20,2021-06-26,35-39,זכר,7012,<15,0.0
2917,2021-06-20,2021-06-26,35-39,לא ידוע,291,<15,0.0
2918,2021-06-20,2021-06-26,35-39,נקבה,6992,<15,0.0
2919,2021-06-20,2021-06-26,40-44,זכר,7352,20.0,0.0
2920,2021-06-20,2021-06-26,40-44,לא ידוע,272,0.0,0.0
2921,2021-06-20,2021-06-26,40-44,נקבה,7504,23.0,0.0
2922,2021-06-20,2021-06-26,45-49,זכר,7788,25.0,0.0
2923,2021-06-20,2021-06-26,45-49,לא ידוע,243,0.0,0.0
2924,2021-06-20,2021-06-26,45-49,נקבה,8270,40.0,0.0
2925,2021-06-20,2021-06-26,50-54,זכר,6651,27.0,0.0
2926,2021-06-20,2021-06-26,50-54,לא ידוע,197,0.0,0.0
2927,2021-06-20,2021-06-26,50-54,נקבה,7032,18.0,0.0
2928,2021-06-20,2021-06-26,55-59,זכר,5302,19.0,0.0
2929,2021-06-20,2021-06-26,55-59,לא ידוע,166,0.0,0.0
2930,2021-06-20,2021-06-26,55-59,נקבה,6074,18.0,0.0
2931,2021-06-20,2021-06-26,60-64,זכר,4650,20.0,0.0
2932,2021-06-20,2021-06-26,60-64,לא ידוע,169,0.0,0.0
2933,2021-06-20,2021-06-26,60-64,נקבה,5661,27.0,0.0
2934,2021-06-20,2021-06-26,65-69,זכר,3977,19.0,0.0
2935,2021-06-20,2021-06-26,65-69,לא ידוע,94,0.0,0.0
2936,2021-06-20,2021-06-26,65-69,נקבה,4399,<15,0.0
2937,2021-06-20,2021-06-26,70-74,זכר,2995,15.0,0.0
2938,2021-06-20,2021-06-26,70-74,לא ידוע,100,0.0,0.0
2939,2021-06-20,2021-06-26,70-74,נקבה,3142,<15,0.0
2940,2021-06-20,2021-06-26,75-79,זכר,1380,<15,0.0
2941,2021-06-20,2021-06-26,75-79,לא ידוע,27,0.0,0.0
2942,2021-06-20,2021-06-26,75-79,נקבה,1432,<15,0.0
2943,2021-06-20,2021-06-26,80+,זכר,1262,<15,<15
2944,2021-06-20,2021-06-26,80+,לא ידוע,34,0.0,0.0
2945,2021-06-20,2021-06-26,80+,נקבה,2350,<15,0.0
2946,2021-06-20,2021-06-26,NULL,זכר,2796,<15,0.0
2947,2021-06-20,2021-06-26,NULL,לא ידוע,3273,0.0,0.0
2948,2021-06-20,2021-06-26,NULL,נקבה,3693,<15,0.0
2949,2021-06-27,2021-07-03,0-19,זכר,39537,392.0,0.0
2950,2021-06-27,2021-07-03,0-19,לא ידוע,2138,<15,0.0
2951,2021-06-27,2021-07-03,0-19,נקבה,44433,515.0,0.0
2952,2021-06-27,2021-07-03,20-24,זכר,7333,29.0,0.0
2953,2021-06-27,2021-07-03,20-24,לא ידוע,385,<15,0.0
2954,2021-06-27,2021-07-03,20-24,נקבה,8712,37.0,0.0
2955,2021-06-27,2021-07-03,25-29,זכר,7490,31.0,0.0
2956,2021-06-27,2021-07-03,25-29,לא ידוע,343,<15,0.0
2957,2021-06-27,2021-07-03,25-29,נקבה,9012,22.0,0.0
2958,2021-06-27,2021-07-03,30-34,זכר,8814,25.0,0.0
2959,2021-06-27,2021-07-03,30-34,לא ידוע,368,<15,0.0
2960,2021-06-27,2021-07-03,30-34,נקבה,9781,35.0,0.0
2961,2021-06-27,2021-07-03,35-39,זכר,8785,37.0,0.0
2962,2021-06-27,2021-07-03,35-39,לא ידוע,304,0.0,0.0
2963,2021-06-27,2021-07-03,35-39,נקבה,9810,69.0,0.0
2964,2021-06-27,2021-07-03,40-44,זכר,9072,42.0,0.0
2965,2021-06-27,2021-07-03,40-44,לא ידוע,269,<15,0.0
2966,2021-06-27,2021-07-03,40-44,נקבה,10277,69.0,0.0
2967,2021-06-27,2021-07-03,45-49,זכר,9330,33.0,0.0
2968,2021-06-27,2021-07-03,45-49,לא ידוע,247,<15,0.0
2969,2021-06-27,2021-07-03,45-49,נקבה,10398,66.0,0.0
2970,2021-06-27,2021-07-03,50-54,זכר,7639,31.0,0.0
2971,2021-06-27,2021-07-03,50-54,לא ידוע,244,0.0,0.0
2972,2021-06-27,2021-07-03,50-54,נקבה,9050,35.0,0.0
2973,2021-06-27,2021-07-03,55-59,זכר,6307,41.0,0.0
2974,2021-06-27,2021-07-03,55-59,לא ידוע,186,0.0,0.0
2975,2021-06-27,2021-07-03,55-59,נקבה,7938,37.0,0.0
2976,2021-06-27,2021-07-03,60-64,זכר,5716,40.0,0.0
2977,2021-06-27,2021-07-03,60-64,לא ידוע,181,<15,0.0
2978,2021-06-27,2021-07-03,60-64,נקבה,7442,50.0,0.0
2979,2021-06-27,2021-07-03,65-69,זכר,5008,30.0,0.0
2980,2021-06-27,2021-07-03,65-69,לא ידוע,132,0.0,0.0
2981,2021-06-27,2021-07-03,65-69,נקבה,5905,30.0,0.0
2982,2021-06-27,2021-07-03,70-74,זכר,3950,33.0,0.0
2983,2021-06-27,2021-07-03,70-74,לא ידוע,140,0.0,0.0
2984,2021-06-27,2021-07-03,70-74,נקבה,4603,34.0,0.0
2985,2021-06-27,2021-07-03,75-79,זכר,1924,15.0,0.0
2986,2021-06-27,2021-07-03,75-79,לא ידוע,69,<15,0.0
2987,2021-06-27,2021-07-03,75-79,נקבה,2386,<15,0.0
2988,2021-06-27,2021-07-03,80+,זכר,2814,<15,0.0
2989,2021-06-27,2021-07-03,80+,לא ידוע,65,0.0,0.0
2990,2021-06-27,2021-07-03,80+,נקבה,6593,<15,0.0
2991,2021-06-27,2021-07-03,NULL,זכר,2665,<15,0.0
2992,2021-06-27,2021-07-03,NULL,לא ידוע,3176,<15,0.0
2993,2021-06-27,2021-07-03,NULL,נקבה,3364,<15,0.0
2994,2021-07-04,2021-07-10,0-19,זכר,49458,622.0,0.0
2995,2021-07-04,2021-07-10,0-19,לא ידוע,2515,31.0,0.0
2996,2021-07-04,2021-07-10,0-19,נקבה,59739,738.0,0.0
2997,2021-07-04,2021-07-10,20-24,זכר,8393,72.0,0.0
2998,2021-07-04,2021-07-10,20-24,לא ידוע,417,<15,0.0
2999,2021-07-04,2021-07-10,20-24,נקבה,10489,75.0,0.0
3000,2021-07-04,2021-07-10,25-29,זכר,8834,62.0,0.0
3001,2021-07-04,2021-07-10,25-29,לא ידוע,406,<15,0.0
3002,2021-07-04,2021-07-10,25-29,נקבה,10920,67.0,0.0
3003,2021-07-04,2021-07-10,30-34,זכר,10487,69.0,0.0
3004,2021-07-04,2021-07-10,30-34,לא ידוע,514,<15,0.0
3005,2021-07-04,2021-07-10,30-34,נקבה,12209,61.0,0.0
3006,2021-07-04,2021-07-10,35-39,זכר,10896,84.0,0.0
3007,2021-07-04,2021-07-10,35-39,לא ידוע,410,<15,0.0
3008,2021-07-04,2021-07-10,35-39,נקבה,12851,110.0,0.0
3009,2021-07-04,2021-07-10,40-44,זכר,10964,90.0,0.0
3010,2021-07-04,2021-07-10,40-44,לא ידוע,365,<15,0.0
3011,2021-07-04,2021-07-10,40-44,נקבה,13194,115.0,0.0
3012,2021-07-04,2021-07-10,45-49,זכר,10852,95.0,<15
3013,2021-07-04,2021-07-10,45-49,לא ידוע,287,<15,0.0
3014,2021-07-04,2021-07-10,45-49,נקבה,12969,111.0,0.0
3015,2021-07-04,2021-07-10,50-54,זכר,8488,72.0,0.0
3016,2021-07-04,2021-07-10,50-54,לא ידוע,278,<15,0.0
3017,2021-07-04,2021-07-10,50-54,נקבה,11012,75.0,0.0
3018,2021-07-04,2021-07-10,55-59,זכר,6857,48.0,0.0
3019,2021-07-04,2021-07-10,55-59,לא ידוע,250,<15,0.0
3020,2021-07-04,2021-07-10,55-59,נקבה,9460,70.0,0.0
3021,2021-07-04,2021-07-10,60-64,זכר,6246,61.0,0.0
3022,2021-07-04,2021-07-10,60-64,לא ידוע,186,<15,0.0
3023,2021-07-04,2021-07-10,60-64,נקבה,8817,55.0,0.0
3024,2021-07-04,2021-07-10,65-69,זכר,5388,59.0,0.0
3025,2021-07-04,2021-07-10,65-69,לא ידוע,166,0.0,0.0
3026,2021-07-04,2021-07-10,65-69,נקבה,7435,66.0,<15
3027,2021-07-04,2021-07-10,70-74,זכר,4699,49.0,0.0
3028,2021-07-04,2021-07-10,70-74,לא ידוע,160,<15,0.0
3029,2021-07-04,2021-07-10,70-74,נקבה,6162,59.0,<15
3030,2021-07-04,2021-07-10,75-79,זכר,2363,24.0,0.0
3031,2021-07-04,2021-07-10,75-79,לא ידוע,84,<15,0.0
3032,2021-07-04,2021-07-10,75-79,נקבה,3320,23.0,0.0
3033,2021-07-04,2021-07-10,80+,זכר,3867,26.0,<15
3034,2021-07-04,2021-07-10,80+,לא ידוע,58,0.0,0.0
3035,2021-07-04,2021-07-10,80+,נקבה,9174,35.0,<15
3036,2021-07-04,2021-07-10,NULL,זכר,2356,<15,0.0
3037,2021-07-04,2021-07-10,NULL,לא ידוע,1647,<15,0.0
3038,2021-07-04,2021-07-10,NULL,נקבה,2714,<15,0.0
3039,2021-07-11,2021-07-17,0-19,זכר,58332,991.0,0.0
3040,2021-07-11,2021-07-17,0-19,לא ידוע,3106,39.0,0.0
3041,2021-07-11,2021-07-17,0-19,נקבה,68736,1054.0,0.0
3042,2021-07-11,2021-07-17,20-24,זכר,10974,154.0,0.0
3043,2021-07-11,2021-07-17,20-24,לא ידוע,525,<15,0.0
3044,2021-07-11,2021-07-17,20-24,נקבה,13003,151.0,0.0
3045,2021-07-11,2021-07-17,25-29,זכר,10636,127.0,0.0
3046,2021-07-11,2021-07-17,25-29,לא ידוע,509,<15,0.0
3047,2021-07-11,2021-07-17,25-29,נקבה,13077,143.0,0.0
3048,2021-07-11,2021-07-17,30-34,זכר,11904,123.0,<15
3049,2021-07-11,2021-07-17,30-34,לא ידוע,563,<15,0.0
3050,2021-07-11,2021-07-17,30-34,נקבה,14364,142.0,0.0
3051,2021-07-11,2021-07-17,35-39,זכר,12165,140.0,0.0
3052,2021-07-11,2021-07-17,35-39,לא ידוע,519,<15,0.0
3053,2021-07-11,2021-07-17,35-39,נקבה,14935,205.0,0.0
3054,2021-07-11,2021-07-17,40-44,זכר,12370,152.0,0.0
3055,2021-07-11,2021-07-17,40-44,לא ידוע,425,<15,0.0
3056,2021-07-11,2021-07-17,40-44,נקבה,15179,203.0,0.0
3057,2021-07-11,2021-07-17,45-49,זכר,11959,137.0,0.0
3058,2021-07-11,2021-07-17,45-49,לא ידוע,361,<15,0.0
3059,2021-07-11,2021-07-17,45-49,נקבה,14979,179.0,0.0
3060,2021-07-11,2021-07-17,50-54,זכר,9707,90.0,0.0
3061,2021-07-11,2021-07-17,50-54,לא ידוע,296,<15,0.0
3062,2021-07-11,2021-07-17,50-54,נקבה,12876,114.0,0.0
3063,2021-07-11,2021-07-17,55-59,זכר,7869,101.0,0.0
3064,2021-07-11,2021-07-17,55-59,לא ידוע,269,<15,0.0
3065,2021-07-11,2021-07-17,55-59,נקבה,11260,116.0,0.0
3066,2021-07-11,2021-07-17,60-64,זכר,7089,90.0,0.0
3067,2021-07-11,2021-07-17,60-64,לא ידוע,234,0.0,0.0
3068,2021-07-11,2021-07-17,60-64,נקבה,10411,120.0,0.0
3069,2021-07-11,2021-07-17,65-69,זכר,6237,98.0,<15
3070,2021-07-11,2021-07-17,65-69,לא ידוע,160,0.0,0.0
3071,2021-07-11,2021-07-17,65-69,נקבה,8465,89.0,0.0
3072,2021-07-11,2021-07-17,70-74,זכר,5262,78.0,0.0
3073,2021-07-11,2021-07-17,70-74,לא ידוע,172,0.0,0.0
3074,2021-07-11,2021-07-17,70-74,נקבה,7208,75.0,0.0
3075,2021-07-11,2021-07-17,75-79,זכר,2840,50.0,0.0
3076,2021-07-11,2021-07-17,75-79,לא ידוע,100,0.0,0.0
3077,2021-07-11,2021-07-17,75-79,נקבה,3860,46.0,0.0
3078,2021-07-11,2021-07-17,80+,זכר,4539,41.0,<15
3079,2021-07-11,2021-07-17,80+,לא ידוע,93,<15,0.0
3080,2021-07-11,2021-07-17,80+,נקבה,9455,51.0,<15
3081,2021-07-11,2021-07-17,NULL,זכר,2365,<15,0.0
3082,2021-07-11,2021-07-17,NULL,לא ידוע,1294,<15,0.0
3083,2021-07-11,2021-07-17,NULL,נקבה,2334,<15,0.0
3084,2021-07-18,2021-07-24,0-19,זכר,95491,1712.0,0.0
3085,2021-07-18,2021-07-24,0-19,לא ידוע,3795,55.0,0.0
3086,2021-07-18,2021-07-24,0-19,נקבה,110890,1722.0,0.0
3087,2021-07-18,2021-07-24,20-24,זכר,13546,215.0,0.0
3088,2021-07-18,2021-07-24,20-24,לא ידוע,732,<15,0.0
3089,2021-07-18,2021-07-24,20-24,נקבה,17452,253.0,0.0
3090,2021-07-18,2021-07-24,25-29,זכר,14119,227.0,0.0
3091,2021-07-18,2021-07-24,25-29,לא ידוע,558,<15,0.0
3092,2021-07-18,2021-07-24,25-29,נקבה,18045,261.0,0.0
3093,2021-07-18,2021-07-24,30-34,זכר,15525,252.0,0.0
3094,2021-07-18,2021-07-24,30-34,לא ידוע,623,<15,0.0
3095,2021-07-18,2021-07-24,30-34,נקבה,18826,292.0,0.0
3096,2021-07-18,2021-07-24,35-39,זכר,15510,257.0,0.0
3097,2021-07-18,2021-07-24,35-39,לא ידוע,553,<15,0.0
3098,2021-07-18,2021-07-24,35-39,נקבה,19456,358.0,0.0
3099,2021-07-18,2021-07-24,40-44,זכר,15277,277.0,0.0
3100,2021-07-18,2021-07-24,40-44,לא ידוע,520,<15,0.0
3101,2021-07-18,2021-07-24,40-44,נקבה,19448,310.0,0.0
3102,2021-07-18,2021-07-24,45-49,זכר,14420,251.0,0.0
3103,2021-07-18,2021-07-24,45-49,לא ידוע,462,<15,0.0
3104,2021-07-18,2021-07-24,45-49,נקבה,18551,256.0,0.0
3105,2021-07-18,2021-07-24,50-54,זכר,11188,167.0,0.0
3106,2021-07-18,2021-07-24,50-54,לא ידוע,450,<15,0.0
3107,2021-07-18,2021-07-24,50-54,נקבה,15237,187.0,<15
3108,2021-07-18,2021-07-24,55-59,זכר,9026,156.0,0.0
3109,2021-07-18,2021-07-24,55-59,לא ידוע,327,<15,0.0
3110,2021-07-18,2021-07-24,55-59,נקבה,12916,172.0,0.0
3111,2021-07-18,2021-07-24,60-64,זכר,8051,138.0,0.0
3112,2021-07-18,2021-07-24,60-64,לא ידוע,288,<15,0.0
3113,2021-07-18,2021-07-24,60-64,נקבה,11963,173.0,0.0
3114,2021-07-18,2021-07-24,65-69,זכר,7388,165.0,<15
3115,2021-07-18,2021-07-24,65-69,לא ידוע,239,<15,0.0
3116,2021-07-18,2021-07-24,65-69,נקבה,9838,158.0,0.0
3117,2021-07-18,2021-07-24,70-74,זכר,5886,122.0,<15
3118,2021-07-18,2021-07-24,70-74,לא ידוע,191,<15,0.0
3119,2021-07-18,2021-07-24,70-74,נקבה,8105,118.0,<15
3120,2021-07-18,2021-07-24,75-79,זכר,3269,62.0,<15
3121,2021-07-18,2021-07-24,75-79,לא ידוע,93,0.0,0.0
3122,2021-07-18,2021-07-24,75-79,נקבה,4329,66.0,<15
3123,2021-07-18,2021-07-24,80+,זכר,4971,92.0,<15
3124,2021-07-18,2021-07-24,80+,לא ידוע,89,<15,0.0
3125,2021-07-18,2021-07-24,80+,נקבה,11159,110.0,<15
3126,2021-07-18,2021-07-24,NULL,זכר,2886,18.0,0.0
3127,2021-07-18,2021-07-24,NULL,לא ידוע,1420,<15,0.0
3128,2021-07-18,2021-07-24,NULL,נקבה,2846,22.0,0.0
3129,2021-07-25,2021-07-31,0-19,זכר,117146,2794.0,0.0
3130,2021-07-25,2021-07-31,0-19,לא ידוע,4668,96.0,0.0
3131,2021-07-25,2021-07-31,0-19,נקבה,134315,2764.0,0.0
3132,2021-07-25,2021-07-31,20-24,זכר,17968,376.0,0.0
3133,2021-07-25,2021-07-31,20-24,לא ידוע,914,19.0,0.0
3134,2021-07-25,2021-07-31,20-24,נקבה,23439,459.0,0.0
3135,2021-07-25,2021-07-31,25-29,זכר,18114,398.0,0.0
3136,2021-07-25,2021-07-31,25-29,לא ידוע,546,<15,0.0
3137,2021-07-25,2021-07-31,25-29,נקבה,23206,469.0,0.0
3138,2021-07-25,2021-07-31,30-34,זכר,19612,402.0,0.0
3139,2021-07-25,2021-07-31,30-34,לא ידוע,663,<15,0.0
3140,2021-07-25,2021-07-31,30-34,נקבה,24238,521.0,0.0
3141,2021-07-25,2021-07-31,35-39,זכר,19491,480.0,<15
3142,2021-07-25,2021-07-31,35-39,לא ידוע,619,<15,0.0
3143,2021-07-25,2021-07-31,35-39,נקבה,24221,591.0,0.0
3144,2021-07-25,2021-07-31,40-44,זכר,18475,413.0,0.0
3145,2021-07-25,2021-07-31,40-44,לא ידוע,568,<15,0.0
3146,2021-07-25,2021-07-31,40-44,נקבה,23238,528.0,0.0
3147,2021-07-25,2021-07-31,45-49,זכר,16996,400.0,0.0
3148,2021-07-25,2021-07-31,45-49,לא ידוע,589,<15,0.0
3149,2021-07-25,2021-07-31,45-49,נקבה,21852,446.0,0.0
3150,2021-07-25,2021-07-31,50-54,זכר,13406,308.0,0.0
3151,2021-07-25,2021-07-31,50-54,לא ידוע,441,<15,0.0
3152,2021-07-25,2021-07-31,50-54,נקבה,18323,367.0,0.0
3153,2021-07-25,2021-07-31,55-59,זכר,10680,224.0,0.0
3154,2021-07-25,2021-07-31,55-59,לא ידוע,335,<15,0.0
3155,2021-07-25,2021-07-31,55-59,נקבה,15375,302.0,0.0
3156,2021-07-25,2021-07-31,60-64,זכר,9284,286.0,<15
3157,2021-07-25,2021-07-31,60-64,לא ידוע,274,<15,0.0
3158,2021-07-25,2021-07-31,60-64,נקבה,14039,315.0,0.0
3159,2021-07-25,2021-07-31,65-69,זכר,8208,250.0,0.0
3160,2021-07-25,2021-07-31,65-69,לא ידוע,224,<15,0.0
3161,2021-07-25,2021-07-31,65-69,נקבה,11153,269.0,<15
3162,2021-07-25,2021-07-31,70-74,זכר,6793,216.0,<15
3163,2021-07-25,2021-07-31,70-74,לא ידוע,192,<15,0.0
3164,2021-07-25,2021-07-31,70-74,נקבה,9269,233.0,<15
3165,2021-07-25,2021-07-31,75-79,זכר,3651,135.0,<15
3166,2021-07-25,2021-07-31,75-79,לא ידוע,111,<15,0.0
3167,2021-07-25,2021-07-31,75-79,נקבה,4986,132.0,0.0
3168,2021-07-25,2021-07-31,80+,זכר,5821,172.0,<15
3169,2021-07-25,2021-07-31,80+,לא ידוע,92,<15,0.0
3170,2021-07-25,2021-07-31,80+,נקבה,13006,243.0,<15
3171,2021-07-25,2021-07-31,NULL,זכר,3585,27.0,0.0
3172,2021-07-25,2021-07-31,NULL,לא ידוע,1237,<15,0.0
3173,2021-07-25,2021-07-31,NULL,נקבה,3718,43.0,0.0
3174,2021-08-01,2021-08-07,0-19,זכר,116555,4256.0,0.0
3175,2021-08-01,2021-08-07,0-19,לא ידוע,4943,128.0,0.0
3176,2021-08-01,2021-08-07,0-19,נקבה,131338,4716.0,0.0
3177,2021-08-01,2021-08-07,20-24,זכר,21324,627.0,0.0
3178,2021-08-01,2021-08-07,20-24,לא ידוע,1078,32.0,0.0
3179,2021-08-01,2021-08-07,20-24,נקבה,28757,851.0,0.0
3180,2021-08-01,2021-08-07,25-29,זכר,20539,641.0,0.0
3181,2021-08-01,2021-08-07,25-29,לא ידוע,607,<15,0.0
3182,2021-08-01,2021-08-07,25-29,נקבה,27599,826.0,0.0
3183,2021-08-01,2021-08-07,30-34,זכר,21637,616.0,0.0
3184,2021-08-01,2021-08-07,30-34,לא ידוע,693,<15,0.0
3185,2021-08-01,2021-08-07,30-34,נקבה,28216,832.0,0.0
3186,2021-08-01,2021-08-07,35-39,זכר,21802,671.0,0.0
3187,2021-08-01,2021-08-07,35-39,לא ידוע,594,<15,0.0
3188,2021-08-01,2021-08-07,35-39,נקבה,27845,903.0,0.0
3189,2021-08-01,2021-08-07,40-44,זכר,20633,693.0,0.0
3190,2021-08-01,2021-08-07,40-44,לא ידוע,612,<15,0.0
3191,2021-08-01,2021-08-07,40-44,נקבה,27243,893.0,0.0
3192,2021-08-01,2021-08-07,45-49,זכר,19406,658.0,0.0
3193,2021-08-01,2021-08-07,45-49,לא ידוע,507,<15,0.0
3194,2021-08-01,2021-08-07,45-49,נקבה,25129,703.0,0.0
3195,2021-08-01,2021-08-07,50-54,זכר,15226,482.0,<15
3196,2021-08-01,2021-08-07,50-54,לא ידוע,416,<15,0.0
3197,2021-08-01,2021-08-07,50-54,נקבה,20861,563.0,0.0
3198,2021-08-01,2021-08-07,55-59,זכר,11857,418.0,<15
3199,2021-08-01,2021-08-07,55-59,לא ידוע,350,<15,0.0
3200,2021-08-01,2021-08-07,55-59,נקבה,17680,529.0,<15
3201,2021-08-01,2021-08-07,60-64,זכר,10781,380.0,<15
3202,2021-08-01,2021-08-07,60-64,לא ידוע,294,<15,0.0
3203,2021-08-01,2021-08-07,60-64,נקבה,15978,461.0,0.0
3204,2021-08-01,2021-08-07,65-69,זכר,9330,370.0,<15
3205,2021-08-01,2021-08-07,65-69,לא ידוע,260,<15,0.0
3206,2021-08-01,2021-08-07,65-69,נקבה,12600,399.0,<15
3207,2021-08-01,2021-08-07,70-74,זכר,7679,291.0,<15
3208,2021-08-01,2021-08-07,70-74,לא ידוע,189,<15,0.0
3209,2021-08-01,2021-08-07,70-74,נקבה,10146,359.0,<15
3210,2021-08-01,2021-08-07,75-79,זכר,4180,165.0,<15
3211,2021-08-01,2021-08-07,75-79,לא ידוע,105,<15,0.0
3212,2021-08-01,2021-08-07,75-79,נקבה,5893,204.0,<15
3213,2021-08-01,2021-08-07,80+,זכר,7378,259.0,16.0
3214,2021-08-01,2021-08-07,80+,לא ידוע,103,<15,0.0
3215,2021-08-01,2021-08-07,80+,נקבה,16224,384.0,19.0
3216,2021-08-01,2021-08-07,NULL,זכר,3412,39.0,0.0
3217,2021-08-01,2021-08-07,NULL,לא ידוע,1443,<15,0.0
3218,2021-08-01,2021-08-07,NULL,נקבה,3401,48.0,0.0
3219,2021-08-08,2021-08-14,0-19,זכר,133744,6382.0,0.0
3220,2021-08-08,2021-08-14,0-19,לא ידוע,4895,204.0,0.0
3221,2021-08-08,2021-08-14,0-19,נקבה,150291,7483.0,0.0
3222,2021-08-08,2021-08-14,20-24,זכר,26292,1057.0,0.0
3223,2021-08-08,2021-08-14,20-24,לא ידוע,1420,45.0,0.0
3224,2021-08-08,2021-08-14,20-24,נקבה,34582,1432.0,0.0
3225,2021-08-08,2021-08-14,25-29,זכר,25051,1258.0,0.0
3226,2021-08-08,2021-08-14,25-29,לא ידוע,820,23.0,0.0
3227,2021-08-08,2021-08-14,25-29,נקבה,32099,1410.0,0.0
3228,2021-08-08,2021-08-14,30-34,זכר,25584,1180.0,0.0
3229,2021-08-08,2021-08-14,30-34,לא ידוע,816,22.0,0.0
3230,2021-08-08,2021-08-14,30-34,נקבה,32734,1513.0,0.0
3231,2021-08-08,2021-08-14,35-39,זכר,26372,1148.0,0.0
3232,2021-08-08,2021-08-14,35-39,לא ידוע,713,<15,0.0
3233,2021-08-08,2021-08-14,35-39,נקבה,33245,1519.0,0.0
3234,2021-08-08,2021-08-14,40-44,זכר,24545,1147.0,0.0
3235,2021-08-08,2021-08-14,40-44,לא ידוע,720,19.0,0.0
3236,2021-08-08,2021-08-14,40-44,נקבה,32278,1452.0,0.0
3237,2021-08-08,2021-08-14,45-49,זכר,22220,964.0,0.0
3238,2021-08-08,2021-08-14,45-49,לא ידוע,613,16.0,0.0
3239,2021-08-08,2021-08-14,45-49,נקבה,29592,1197.0,0.0
3240,2021-08-08,2021-08-14,50-54,זכר,17514,826.0,<15
3241,2021-08-08,2021-08-14,50-54,לא ידוע,492,15.0,0.0
3242,2021-08-08,2021-08-14,50-54,נקבה,24800,989.0,<15
3243,2021-08-08,2021-08-14,55-59,זכר,14352,710.0,0.0
3244,2021-08-08,2021-08-14,55-59,לא ידוע,406,<15,0.0
3245,2021-08-08,2021-08-14,55-59,נקבה,20693,874.0,0.0
3246,2021-08-08,2021-08-14,60-64,זכר,11919,590.0,<15
3247,2021-08-08,2021-08-14,60-64,לא ידוע,360,<15,0.0
3248,2021-08-08,2021-08-14,60-64,נקבה,17890,738.0,<15
3249,2021-08-08,2021-08-14,65-69,זכר,10437,551.0,<15
3250,2021-08-08,2021-08-14,65-69,לא ידוע,314,<15,0.0
3251,2021-08-08,2021-08-14,65-69,נקבה,13949,643.0,<15
3252,2021-08-08,2021-08-14,70-74,זכר,8388,468.0,<15
3253,2021-08-08,2021-08-14,70-74,לא ידוע,244,<15,0.0
3254,2021-08-08,2021-08-14,70-74,נקבה,11242,512.0,<15
3255,2021-08-08,2021-08-14,75-79,זכר,4593,285.0,<15
3256,2021-08-08,2021-08-14,75-79,לא ידוע,128,<15,0.0
3257,2021-08-08,2021-08-14,75-79,נקבה,6459,271.0,<15
3258,2021-08-08,2021-08-14,80+,זכר,8032,391.0,40.0
3259,2021-08-08,2021-08-14,80+,לא ידוע,93,<15,0.0
3260,2021-08-08,2021-08-14,80+,נקבה,18090,465.0,28.0
3261,2021-08-08,2021-08-14,NULL,זכר,3248,53.0,<15
3262,2021-08-08,2021-08-14,NULL,לא ידוע,1441,15.0,0.0
3263,2021-08-08,2021-08-14,NULL,נקבה,3391,64.0,<15
3264,2021-08-15,2021-08-21,0-19,זכר,175564,10319.0,0.0
3265,2021-08-15,2021-08-21,0-19,לא ידוע,7066,359.0,0.0
3266,2021-08-15,2021-08-21,0-19,נקבה,188949,9843.0,0.0
3267,2021-08-15,2021-08-21,20-24,זכר,26454,1660.0,0.0
3268,2021-08-15,2021-08-21,20-24,לא ידוע,1368,84.0,0.0
3269,2021-08-15,2021-08-21,20-24,נקבה,35640,2150.0,0.0
3270,2021-08-15,2021-08-21,25-29,זכר,25118,1655.0,0.0
3271,2021-08-15,2021-08-21,25-29,לא ידוע,1028,38.0,0.0
3272,2021-08-15,2021-08-21,25-29,נקבה,32812,1990.0,<15
3273,2021-08-15,2021-08-21,30-34,זכר,25589,1606.0,0.0
3274,2021-08-15,2021-08-21,30-34,לא ידוע,1046,41.0,0.0
3275,2021-08-15,2021-08-21,30-34,נקבה,33721,2066.0,0.0
3276,2021-08-15,2021-08-21,35-39,זכר,26572,1663.0,<15
3277,2021-08-15,2021-08-21,35-39,לא ידוע,938,43.0,0.0
3278,2021-08-15,2021-08-21,35-39,נקבה,34675,2143.0,0.0
3279,2021-08-15,2021-08-21,40-44,זכר,24545,1462.0,0.0
3280,2021-08-15,2021-08-21,40-44,לא ידוע,847,33.0,0.0
3281,2021-08-15,2021-08-21,40-44,נקבה,33445,1895.0,0.0
3282,2021-08-15,2021-08-21,45-49,זכר,22607,1296.0,0.0
3283,2021-08-15,2021-08-21,45-49,לא ידוע,765,29.0,0.0
