_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
3853,2021/10/31,2021/11/06,60-64,לא ידוע,556.0,<15,0.0,,<15,<15
3854,2021/10/31,2021/11/06,60-64,זכר,7950.0,19.0,<15,122.0,113.0,466.0
3855,2021/10/31,2021/11/06,60-64,נקבה,12203.0,42.0,<15,106.0,152.0,566.0
3856,2021/10/31,2021/11/06,65-69,נקבה,9784.0,20.0,<15,96.0,128.0,487.0
3857,2021/10/31,2021/11/06,65-69,לא ידוע,448.0,<15,0.0,,<15,<15
3858,2021/10/31,2021/11/06,65-69,זכר,6766.0,<15,<15,76.0,106.0,301.0
3859,2021/10/31,2021/11/06,70-74,נקבה,7462.0,26.0,<15,58.0,89.0,357.0
3860,2021/10/31,2021/11/06,70-74,זכר,5303.0,15.0,<15,65.0,55.0,232.0
3861,2021/10/31,2021/11/06,70-74,לא ידוע,394.0,0.0,0.0,,<15,<15
3862,2021/10/31,2021/11/06,75-79,נקבה,3845.0,<15,<15,52.0,62.0,230.0
3863,2021/10/31,2021/11/06,75-79,זכר,2736.0,<15,<15,23.0,46.0,146.0
3864,2021/10/31,2021/11/06,75-79,לא ידוע,197.0,0.0,0.0,,,<15
3865,2021/10/31,2021/11/06,80+,זכר,3855.0,<15,<15,40.0,58.0,198.0
3866,2021/10/31,2021/11/06,80+,נקבה,7901.0,19.0,<15,89.0,93.0,499.0
3867,2021/10/31,2021/11/06,80+,לא ידוע,165.0,<15,0.0,,,
3868,2021/10/31,2021/11/06,NULL,זכר,2824.0,27.0,0.0,,,<15
3869,2021/10/31,2021/11/06,NULL,לא ידוע,1154.0,<15,0.0,,,
3870,2021/10/31,2021/11/06,NULL,נקבה,3881.0,20.0,0.0,<15,,
3871,2021/11/07,2021/11/13,0-19,זכר,76828.0,901.0,0.0,1273.0,1765.0,2066.0
3872,2021/11/07,2021/11/13,0-19,לא ידוע,2035.0,24.0,0.0,<15,49.0,<15
3873,2021/11/07,2021/11/13,0-19,נקבה,90667.0,991.0,0.0,1373.0,1747.0,1962.0
3874,2021/11/07,2021/11/13,20-24,זכר,11426.0,50.0,0.0,642.0,574.0,2551.0
3875,2021/11/07,2021/11/13,20-24,לא ידוע,848.0,<15,0.0,<15,<15,52.0
3876,2021/11/07,2021/11/13,20-24,נקבה,19955.0,75.0,0.0,552.0,519.0,2218.0
3877,2021/11/07,2021/11/13,25-29,נקבה,22053.0,95.0,0.0,516.0,465.0,2171.0
3878,2021/11/07,2021/11/13,25-29,לא ידוע,985.0,<15,0.0,,<15,46.0
3879,2021/11/07,2021/11/13,25-29,זכר,13908.0,46.0,0.0,526.0,537.0,2317.0
3880,2021/11/07,2021/11/13,30-34,זכר,15366.0,57.0,0.0,453.0,423.0,2038.0
3881,2021/11/07,2021/11/13,30-34,נקבה,22936.0,121.0,0.0,410.0,358.0,1974.0
3882,2021/11/07,2021/11/13,30-34,לא ידוע,1049.0,<15,0.0,<15,<15,48.0
3883,2021/11/07,2021/11/13,35-39,זכר,15898.0,56.0,0.0,326.0,326.0,1659.0
3884,2021/11/07,2021/11/13,35-39,לא ידוע,991.0,<15,0.0,<15,<15,27.0
3885,2021/11/07,2021/11/13,35-39,נקבה,22210.0,116.0,0.0,271.0,290.0,1624.0
3886,2021/11/07,2021/11/13,40-44,לא ידוע,901.0,<15,0.0,,<15,20.0
3887,2021/11/07,2021/11/13,40-44,זכר,14921.0,57.0,<15,290.0,303.0,1271.0
3888,2021/11/07,2021/11/13,40-44,נקבה,20893.0,83.0,0.0,259.0,234.0,1241.0
3889,2021/11/07,2021/11/13,45-49,זכר,14553.0,57.0,0.0,235.0,227.0,993.0
3890,2021/11/07,2021/11/13,45-49,לא ידוע,994.0,<15,0.0,,<15,18.0
3891,2021/11/07,2021/11/13,45-49,נקבה,19112.0,56.0,0.0,198.0,210.0,1045.0
3892,2021/11/07,2021/11/13,50-54,זכר,11693.0,27.0,<15,156.0,188.0,729.0
3893,2021/11/07,2021/11/13,50-54,נקבה,16472.0,37.0,<15,162.0,198.0,823.0
3894,2021/11/07,2021/11/13,50-54,לא ידוע,964.0,0.0,0.0,<15,<15,<15
3895,2021/11/07,2021/11/13,55-59,זכר,9401.0,18.0,0.0,128.0,142.0,513.0
3896,2021/11/07,2021/11/13,55-59,נקבה,13969.0,22.0,0.0,111.0,139.0,609.0
3897,2021/11/07,2021/11/13,55-59,לא ידוע,951.0,0.0,0.0,<15,<15,<15
3898,2021/11/07,2021/11/13,60-64,לא ידוע,795.0,0.0,0.0,,<15,<15
3899,2021/11/07,2021/11/13,60-64,זכר,8044.0,17.0,<15,94.0,104.0,352.0
3900,2021/11/07,2021/11/13,60-64,נקבה,12393.0,33.0,<15,98.0,122.0,494.0
3901,2021/11/07,2021/11/13,65-69,נקבה,9891.0,24.0,0.0,57.0,106.0,362.0
3902,2021/11/07,2021/11/13,65-69,לא ידוע,641.0,<15,0.0,,,<15
3903,2021/11/07,2021/11/13,65-69,זכר,6725.0,23.0,<15,57.0,71.0,227.0
3904,2021/11/07,2021/11/13,70-74,נקבה,7474.0,16.0,<15,53.0,67.0,309.0
3905,2021/11/07,2021/11/13,70-74,זכר,5413.0,<15,0.0,34.0,53.0,173.0
3906,2021/11/07,2021/11/13,70-74,לא ידוע,487.0,<15,0.0,,,<15
3907,2021/11/07,2021/11/13,75-79,נקבה,3972.0,<15,<15,37.0,48.0,213.0
3908,2021/11/07,2021/11/13,75-79,זכר,2767.0,<15,<15,<15,29.0,118.0
3909,2021/11/07,2021/11/13,75-79,לא ידוע,244.0,0.0,0.0,,,<15
3910,2021/11/07,2021/11/13,80+,זכר,3861.0,<15,<15,19.0,42.0,190.0
3911,2021/11/07,2021/11/13,80+,נקבה,7860.0,<15,<15,76.0,99.0,389.0
3912,2021/11/07,2021/11/13,80+,לא ידוע,212.0,0.0,0.0,,,<15
3913,2021/11/07,2021/11/13,NULL,זכר,2114.0,<15,0.0,,,
3914,2021/11/07,2021/11/13,NULL,לא ידוע,1313.0,<15,0.0,,,
3915,2021/11/07,2021/11/13,NULL,נקבה,2325.0,<15,0.0,,,
3916,2021/11/14,2021/11/20,0-19,זכר,75345.0,909.0,0.0,1219.0,1656.0,1782.0
3917,2021/11/14,2021/11/20,0-19,לא ידוע,2194.0,35.0,0.0,<15,35.0,<15
3918,2021/11/14,2021/11/20,0-19,נקבה,89858.0,1005.0,0.0,1179.0,1688.0,1855.0
3919,2021/11/14,2021/11/20,20-24,זכר,10738.0,45.0,0.0,583.0,548.0,2168.0
3920,2021/11/14,2021/11/20,20-24,לא ידוע,815.0,<15,0.0,,<15,30.0
3921,2021/11/14,2021/11/20,20-24,נקבה,18938.0,76.0,0.0,501.0,484.0,1806.0
3922,2021/11/14,2021/11/20,25-29,נקבה,20790.0,95.0,0.0,398.0,432.0,1686.0
3923,2021/11/14,2021/11/20,25-29,לא ידוע,919.0,<15,0.0,,<15,36.0
3924,2021/11/14,2021/11/20,25-29,זכר,13173.0,55.0,0.0,488.0,454.0,1890.0
3925,2021/11/14,2021/11/20,30-34,זכר,14583.0,60.0,0.0,381.0,391.0,1611.0
3926,2021/11/14,2021/11/20,30-34,נקבה,21681.0,105.0,0.0,356.0,312.0,1738.0
3927,2021/11/14,2021/11/20,30-34,לא ידוע,965.0,<15,0.0,,<15,34.0
3928,2021/11/14,2021/11/20,35-39,זכר,14986.0,71.0,0.0,306.0,266.0,1347.0
3929,2021/11/14,2021/11/20,35-39,לא ידוע,926.0,<15,0.0,,<15,26.0
3930,2021/11/14,2021/11/20,35-39,נקבה,21536.0,109.0,0.0,239.0,227.0,1318.0
3931,2021/11/14,2021/11/20,40-44,לא ידוע,820.0,<15,0.0,,<15,19.0
3932,2021/11/14,2021/11/20,40-44,זכר,14552.0,69.0,0.0,239.0,258.0,1026.0
3933,2021/11/14,2021/11/20,40-44,נקבה,20449.0,108.0,0.0,209.0,208.0,1064.0
3934,2021/11/14,2021/11/20,45-49,זכר,13786.0,42.0,0.0,181.0,223.0,922.0
3935,2021/11/14,2021/11/20,45-49,לא ידוע,820.0,<15,0.0,,<15,<15
3936,2021/11/14,2021/11/20,45-49,נקבה,19265.0,59.0,<15,177.0,198.0,918.0
3937,2021/11/14,2021/11/20,50-54,זכר,11259.0,33.0,<15,145.0,170.0,634.0
3938,2021/11/14,2021/11/20,50-54,נקבה,16550.0,35.0,0.0,126.0,160.0,696.0
3939,2021/11/14,2021/11/20,50-54,לא ידוע,771.0,0.0,0.0,,<15,<15
3940,2021/11/14,2021/11/20,55-59,זכר,9060.0,20.0,0.0,106.0,139.0,415.0
3941,2021/11/14,2021/11/20,55-59,נקבה,13707.0,29.0,0.0,100.0,125.0,554.0
3942,2021/11/14,2021/11/20,55-59,לא ידוע,818.0,<15,0.0,,,<15
3943,2021/11/14,2021/11/20,60-64,לא ידוע,666.0,<15,0.0,,<15,<15
3944,2021/11/14,2021/11/20,60-64,זכר,7959.0,18.0,<15,79.0,90.0,311.0
3945,2021/11/14,2021/11/20,60-64,נקבה,12425.0,25.0,<15,72.0,102.0,416.0
3946,2021/11/14,2021/11/20,65-69,נקבה,9910.0,23.0,<15,63.0,70.0,364.0
3947,2021/11/14,2021/11/20,65-69,לא ידוע,574.0,<15,0.0,,,<15
3948,2021/11/14,2021/11/20,65-69,זכר,6661.0,15.0,<15,41.0,72.0,195.0
3949,2021/11/14,2021/11/20,70-74,נקבה,7449.0,27.0,0.0,51.0,75.0,258.0
3950,2021/11/14,2021/11/20,70-74,זכר,5363.0,<15,0.0,25.0,43.0,153.0
3951,2021/11/14,2021/11/20,70-74,לא ידוע,449.0,0.0,0.0,,<15,<15
3952,2021/11/14,2021/11/20,75-79,נקבה,3843.0,<15,<15,32.0,48.0,159.0
3953,2021/11/14,2021/11/20,75-79,זכר,2784.0,<15,<15,18.0,29.0,110.0
3954,2021/11/14,2021/11/20,75-79,לא ידוע,239.0,0.0,0.0,,<15,<15
3955,2021/11/14,2021/11/20,80+,זכר,3808.0,<15,<15,28.0,43.0,119.0
3956,2021/11/14,2021/11/20,80+,נקבה,7623.0,<15,<15,63.0,105.0,264.0
3957,2021/11/14,2021/11/20,80+,לא ידוע,177.0,<15,0.0,,,
3958,2021/11/14,2021/11/20,NULL,זכר,2109.0,26.0,0.0,,,
3959,2021/11/14,2021/11/20,NULL,לא ידוע,1181.0,<15,0.0,,,
3960,2021/11/14,2021/11/20,NULL,נקבה,2324.0,15.0,0.0,,<15,
3961,2021/11/21,2021/11/27,0-19,זכר,88979.0,1057.0,0.0,18446.0,1557.0,1796.0
3962,2021/11/21,2021/11/27,0-19,לא ידוע,2409.0,30.0,0.0,37.0,36.0,<15
3963,2021/11/21,2021/11/27,0-19,נקבה,106238.0,1195.0,0.0,17657.0,1663.0,1752.0
3964,2021/11/21,2021/11/27,20-24,זכר,10691.0,39.0,0.0,512.0,561.0,2004.0
3965,2021/11/21,2021/11/27,20-24,לא ידוע,823.0,<15,0.0,<15,<15,38.0
3966,2021/11/21,2021/11/27,20-24,נקבה,19851.0,64.0,0.0,431.0,394.0,1639.0
3967,2021/11/21,2021/11/27,25-29,נקבה,21805.0,102.0,0.0,360.0,367.0,1611.0
3968,2021/11/21,2021/11/27,25-29,לא ידוע,989.0,<15,0.0,,,28.0
3969,2021/11/21,2021/11/27,25-29,זכר,13225.0,53.0,0.0,515.0,480.0,1826.0
3970,2021/11/21,2021/11/27,30-34,זכר,14709.0,47.0,0.0,352.0,385.0,1540.0
3971,2021/11/21,2021/11/27,30-34,נקבה,22926.0,103.0,0.0,308.0,322.0,1729.0
3972,2021/11/21,2021/11/27,30-34,לא ידוע,1053.0,<15,0.0,,<15,34.0
3973,2021/11/21,2021/11/27,35-39,זכר,15262.0,86.0,<15,316.0,261.0,1416.0
3974,2021/11/21,2021/11/27,35-39,לא ידוע,985.0,<15,0.0,,<15,21.0
3975,2021/11/21,2021/11/27,35-39,נקבה,22745.0,139.0,0.0,263.0,249.0,1367.0
3976,2021/11/21,2021/11/27,40-44,לא ידוע,966.0,<15,0.0,,<15,16.0
3977,2021/11/21,2021/11/27,40-44,זכר,15108.0,67.0,0.0,236.0,249.0,1069.0
3978,2021/11/21,2021/11/27,40-44,נקבה,21891.0,114.0,0.0,205.0,231.0,1017.0
3979,2021/11/21,2021/11/27,45-49,זכר,14776.0,53.0,0.0,181.0,233.0,918.0
3980,2021/11/21,2021/11/27,45-49,לא ידוע,938.0,0.0,0.0,,<15,<15
3981,2021/11/21,2021/11/27,45-49,נקבה,20923.0,88.0,0.0,177.0,212.0,915.0
3982,2021/11/21,2021/11/27,50-54,זכר,11968.0,41.0,0.0,136.0,182.0,625.0
3983,2021/11/21,2021/11/27,50-54,נקבה,17648.0,48.0,0.0,142.0,173.0,680.0
3984,2021/11/21,2021/11/27,50-54,לא ידוע,828.0,<15,0.0,<15,,<15
3985,2021/11/21,2021/11/27,55-59,זכר,9511.0,18.0,0.0,94.0,138.0,436.0
3986,2021/11/21,2021/11/27,55-59,נקבה,14258.0,33.0,<15,99.0,124.0,477.0
3987,2021/11/21,2021/11/27,55-59,לא ידוע,729.0,<15,0.0,,<15,<15
3988,2021/11/21,2021/11/27,60-64,לא ידוע,608.0,<15,0.0,<15,,<15
3989,2021/11/21,2021/11/27,60-64,זכר,8105.0,17.0,<15,80.0,88.0,292.0
3990,2021/11/21,2021/11/27,60-64,נקבה,12520.0,29.0,<15,62.0,93.0,391.0
3991,2021/11/21,2021/11/27,65-69,נקבה,9698.0,21.0,<15,55.0,96.0,302.0
3992,2021/11/21,2021/11/27,65-69,לא ידוע,567.0,0.0,0.0,,,<15
3993,2021/11/21,2021/11/27,65-69,זכר,6818.0,19.0,<15,45.0,56.0,216.0
3994,2021/11/21,2021/11/27,70-74,נקבה,7479.0,<15,<15,50.0,58.0,245.0
3995,2021/11/21,2021/11/27,70-74,זכר,5302.0,<15,0.0,35.0,45.0,138.0
3996,2021/11/21,2021/11/27,70-74,לא ידוע,436.0,<15,0.0,,,<15
3997,2021/11/21,2021/11/27,75-79,נקבה,3827.0,<15,0.0,26.0,35.0,147.0
3998,2021/11/21,2021/11/27,75-79,זכר,2680.0,<15,<15,20.0,30.0,77.0
3999,2021/11/21,2021/11/27,75-79,לא ידוע,224.0,0.0,0.0,,,
4000,2021/11/21,2021/11/27,80+,זכר,3816.0,15.0,<15,24.0,47.0,131.0
4001,2021/11/21,2021/11/27,80+,נקבה,7989.0,15.0,<15,57.0,96.0,232.0
4002,2021/11/21,2021/11/27,80+,לא ידוע,171.0,0.0,0.0,,,<15
4003,2021/11/21,2021/11/27,NULL,זכר,2209.0,<15,0.0,,,
4004,2021/11/21,2021/11/27,NULL,לא ידוע,1092.0,<15,0.0,,,
4005,2021/11/21,2021/11/27,NULL,נקבה,2458.0,<15,0.0,,,
4006,2021/11/28,2021/12/04,0-19,זכר,109024.0,1134.0,0.0,26810.0,1160.0,2708.0
4007,2021/11/28,2021/12/04,0-19,לא ידוע,1908.0,21.0,0.0,55.0,16.0,17.0
4008,2021/11/28,2021/12/04,0-19,נקבה,131240.0,1171.0,0.0,24814.0,1157.0,2417.0
4009,2021/11/28,2021/12/04,20-24,זכר,13488.0,44.0,0.0,413.0,427.0,1641.0
4010,2021/11/28,2021/12/04,20-24,לא ידוע,558.0,<15,0.0,,<15,39.0
4011,2021/11/28,2021/12/04,20-24,נקבה,23912.0,82.0,0.0,339.0,345.0,1406.0
4012,2021/11/28,2021/12/04,25-29,נקבה,23272.0,103.0,0.0,305.0,352.0,1490.0
4013,2021/11/28,2021/12/04,25-29,לא ידוע,581.0,0.0,0.0,,,33.0
4014,2021/11/28,2021/12/04,25-29,זכר,14957.0,49.0,0.0,363.0,406.0,1644.0
4015,2021/11/28,2021/12/04,30-34,זכר,15817.0,51.0,0.0,313.0,326.0,1523.0
4016,2021/11/28,2021/12/04,30-34,נקבה,23218.0,144.0,0.0,294.0,265.0,1625.0
4017,2021/11/28,2021/12/04,30-34,לא ידוע,497.0,<15,0.0,,<15,20.0
4018,2021/11/28,2021/12/04,35-39,זכר,15742.0,66.0,0.0,293.0,227.0,1311.0
4019,2021/11/28,2021/12/04,35-39,לא ידוע,401.0,<15,0.0,,,29.0
4020,2021/11/28,2021/12/04,35-39,נקבה,22976.0,140.0,0.0,236.0,213.0,1350.0
4021,2021/11/28,2021/12/04,40-44,לא ידוע,396.0,<15,0.0,,,<15
4022,2021/11/28,2021/12/04,40-44,זכר,15629.0,67.0,0.0,226.0,204.0,1080.0
4023,2021/11/28,2021/12/04,40-44,נקבה,23107.0,115.0,0.0,175.0,188.0,1018.0
4024,2021/11/28,2021/12/04,45-49,זכר,16188.0,55.0,<15,179.0,199.0,902.0
4025,2021/11/28,2021/12/04,45-49,לא ידוע,358.0,<15,0.0,,<15,<15
4026,2021/11/28,2021/12/04,45-49,נקבה,22844.0,89.0,0.0,156.0,170.0,880.0
4027,2021/11/28,2021/12/04,50-54,זכר,13553.0,33.0,<15,122.0,145.0,652.0
4028,2021/11/28,2021/12/04,50-54,נקבה,19789.0,52.0,0.0,135.0,149.0,677.0
4029,2021/11/28,2021/12/04,50-54,לא ידוע,376.0,<15,0.0,,<15,<15
4030,2021/11/28,2021/12/04,55-59,זכר,10649.0,<15,0.0,95.0,118.0,442.0
4031,2021/11/28,2021/12/04,55-59,נקבה,15842.0,21.0,0.0,99.0,120.0,577.0
4032,2021/11/28,2021/12/04,55-59,לא ידוע,315.0,<15,0.0,,,<15
4033,2021/11/28,2021/12/04,60-64,לא ידוע,311.0,<15,0.0,,,<15
4034,2021/11/28,2021/12/04,60-64,זכר,9266.0,<15,0.0,56.0,89.0,337.0
4035,2021/11/28,2021/12/04,60-64,נקבה,13737.0,25.0,<15,73.0,105.0,419.0
4036,2021/11/28,2021/12/04,65-69,נקבה,10981.0,27.0,<15,53.0,86.0,292.0
4037,2021/11/28,2021/12/04,65-69,לא ידוע,226.0,0.0,0.0,,,<15
4038,2021/11/28,2021/12/04,65-69,זכר,7741.0,17.0,0.0,43.0,80.0,195.0
4039,2021/11/28,2021/12/04,70-74,נקבה,8280.0,20.0,<15,38.0,48.0,266.0
4040,2021/11/28,2021/12/04,70-74,זכר,6096.0,<15,<15,45.0,46.0,160.0
4041,2021/11/28,2021/12/04,70-74,לא ידוע,216.0,0.0,0.0,,<15,<15
4042,2021/11/28,2021/12/04,75-79,נקבה,4287.0,<15,<15,34.0,46.0,148.0
4043,2021/11/28,2021/12/04,75-79,זכר,3136.0,<15,<15,<15,25.0,103.0
4044,2021/11/28,2021/12/04,75-79,לא ידוע,111.0,0.0,0.0,,<15,<15
4045,2021/11/28,2021/12/04,80+,זכר,4065.0,<15,0.0,24.0,31.0,153.0
4046,2021/11/28,2021/12/04,80+,נקבה,8273.0,15.0,<15,65.0,78.0,279.0
4047,2021/11/28,2021/12/04,80+,לא ידוע,96.0,<15,0.0,,,<15
4048,2021/11/28,2021/12/04,NULL,זכר,2174.0,<15,0.0,,,<15
4049,2021/11/28,2021/12/04,NULL,לא ידוע,644.0,<15,0.0,,,
4050,2021/11/28,2021/12/04,NULL,נקבה,2492.0,<15,0.0,,,
4051,2021/12/05,2021/12/11,0-19,זכר,101952.0,1263.0,0.0,16700.0,1170.0,2663.0
4052,2021/12/05,2021/12/11,0-19,לא ידוע,1822.0,25.0,0.0,76.0,<15,19.0
4053,2021/12/05,2021/12/11,0-19,נקבה,121509.0,1368.0,0.0,15409.0,1176.0,2780.0
4054,2021/12/05,2021/12/11,20-24,זכר,15629.0,44.0,0.0,468.0,527.0,1752.0
4055,2021/12/05,2021/12/11,20-24,לא ידוע,566.0,0.0,0.0,,<15,40.0
4056,2021/12/05,2021/12/11,20-24,נקבה,27510.0,112.0,0.0,396.0,405.0,1400.0
4057,2021/12/05,2021/12/11,25-29,נקבה,25930.0,99.0,0.0,292.0,321.0,1383.0
4058,2021/12/05,2021/12/11,25-29,לא ידוע,479.0,<15,0.0,,<15,35.0
4059,2021/12/05,2021/12/11,25-29,זכר,16780.0,53.0,<15,390.0,393.0,1505.0
4060,2021/12/05,2021/12/11,30-34,זכר,17264.0,72.0,0.0,303.0,302.0,1351.0
4061,2021/12/05,2021/12/11,30-34,נקבה,24879.0,187.0,0.0,272.0,267.0,1461.0
4062,2021/12/05,2021/12/11,30-34,לא ידוע,398.0,<15,0.0,,,17.0
4063,2021/12/05,2021/12/11,35-39,זכר,17089.0,99.0,0.0,255.0,274.0,1225.0
4064,2021/12/05,2021/12/11,35-39,לא ידוע,387.0,<15,0.0,,<15,16.0
4065,2021/12/05,2021/12/11,35-39,נקבה,25116.0,179.0,0.0,210.0,199.0,1183.0
4066,2021/12/05,2021/12/11,40-44,לא ידוע,374.0,0.0,0.0,<15,,<15
4067,2021/12/05,2021/12/11,40-44,זכר,17313.0,74.0,<15,210.0,237.0,972.0
4068,2021/12/05,2021/12/11,40-44,נקבה,25594.0,141.0,0.0,165.0,195.0,870.0
4069,2021/12/05,2021/12/11,45-49,זכר,18854.0,75.0,<15,191.0,200.0,739.0
4070,2021/12/05,2021/12/11,45-49,לא ידוע,303.0,0.0,0.0,,<15,<15
4071,2021/12/05,2021/12/11,45-49,נקבה,27578.0,114.0,0.0,146.0,158.0,737.0
4072,2021/12/05,2021/12/11,50-54,זכר,16287.0,47.0,<15,128.0,188.0,581.0
4073,2021/12/05,2021/12/11,50-54,נקבה,23850.0,56.0,0.0,122.0,161.0,593.0
4074,2021/12/05,2021/12/11,50-54,לא ידוע,347.0,<15,0.0,,<15,<15
4075,2021/12/05,2021/12/11,55-59,זכר,12565.0,26.0,<15,86.0,129.0,410.0
4076,2021/12/05,2021/12/11,55-59,נקבה,18457.0,45.0,0.0,82.0,116.0,476.0
4077,2021/12/05,2021/12/11,55-59,לא ידוע,281.0,0.0,0.0,,,<15
4078,2021/12/05,2021/12/11,60-64,לא ידוע,272.0,<15,0.0,,<15,<15
4079,2021/12/05,2021/12/11,60-64,זכר,10539.0,19.0,<15,56.0,89.0,256.0
4080,2021/12/05,2021/12/11,60-64,נקבה,15536.0,46.0,<15,81.0,96.0,343.0
4081,2021/12/05,2021/12/11,65-69,נקבה,11865.0,28.0,0.0,51.0,68.0,299.0
4082,2021/12/05,2021/12/11,65-69,לא ידוע,223.0,<15,0.0,,,<15
4083,2021/12/05,2021/12/11,65-69,זכר,8520.0,17.0,<15,46.0,55.0,185.0
4084,2021/12/05,2021/12/11,70-74,נקבה,9018.0,15.0,0.0,30.0,64.0,260.0
4085,2021/12/05,2021/12/11,70-74,זכר,6446.0,<15,0.0,24.0,45.0,163.0
4086,2021/12/05,2021/12/11,70-74,לא ידוע,219.0,0.0,0.0,,<15,<15
4087,2021/12/05,2021/12/11,75-79,נקבה,4860.0,<15,0.0,33.0,43.0,124.0
4088,2021/12/05,2021/12/11,75-79,זכר,3463.0,<15,<15,19.0,28.0,77.0
4089,2021/12/05,2021/12/11,75-79,לא ידוע,97.0,0.0,0.0,,,<15
4090,2021/12/05,2021/12/11,80+,זכר,5106.0,<15,<15,24.0,30.0,100.0
4091,2021/12/05,2021/12/11,80+,נקבה,11055.0,15.0,<15,42.0,79.0,236.0
4092,2021/12/05,2021/12/11,80+,לא ידוע,88.0,0.0,0.0,,,
4093,2021/12/05,2021/12/11,NULL,זכר,2072.0,<15,0.0,,,
4094,2021/12/05,2021/12/11,NULL,לא ידוע,689.0,<15,0.0,,,
4095,2021/12/05,2021/12/11,NULL,נקבה,2316.0,<15,0.0,,,<15
4096,2021/12/12,2021/12/18,0-19,זכר,103006.0,1083.0,0.0,19525.0,3053.0,4646.0
4097,2021/12/12,2021/12/18,0-19,לא ידוע,2433.0,28.0,0.0,631.0,18.0,29.0
4098,2021/12/12,2021/12/18,0-19,נקבה,122731.0,1476.0,0.0,19456.0,2732.0,4423.0
4099,2021/12/12,2021/12/18,20-24,זכר,18177.0,120.0,0.0,468.0,484.0,1852.0
4100,2021/12/12,2021/12/18,20-24,לא ידוע,698.0,<15,0.0,<15,<15,26.0
4101,2021/12/12,2021/12/18,20-24,נקבה,29154.0,185.0,0.0,426.0,369.0,1542.0
4102,2021/12/12,2021/12/18,25-29,נקבה,27145.0,158.0,0.0,385.0,342.0,1604.0
4103,2021/12/12,2021/12/18,25-29,לא ידוע,507.0,<15,0.0,,<15,17.0
4104,2021/12/12,2021/12/18,25-29,זכר,18520.0,92.0,0.0,426.0,403.0,1672.0
4105,2021/12/12,2021/12/18,30-34,זכר,19369.0,111.0,0.0,344.0,377.0,1609.0
4106,2021/12/12,2021/12/18,30-34,נקבה,26667.0,211.0,0.0,319.0,290.0,1648.0
4107,2021/12/12,2021/12/18,30-34,לא ידוע,528.0,<15,0.0,,<15,<15
4108,2021/12/12,2021/12/18,35-39,זכר,19096.0,150.0,0.0,280.0,278.0,1353.0
4109,2021/12/12,2021/12/18,35-39,לא ידוע,511.0,<15,0.0,,<15,<15
4110,2021/12/12,2021/12/18,35-39,נקבה,25811.0,185.0,0.0,296.0,264.0,1442.0
4111,2021/12/12,2021/12/18,40-44,לא ידוע,521.0,<15,0.0,,,<15
4112,2021/12/12,2021/12/18,40-44,זכר,18022.0,130.0,<15,235.0,255.0,1133.0
4113,2021/12/12,2021/12/18,40-44,נקבה,25173.0,185.0,<15,197.0,250.0,1061.0
4114,2021/12/12,2021/12/18,45-49,זכר,17923.0,94.0,0.0,198.0,202.0,972.0
4115,2021/12/12,2021/12/18,45-49,לא ידוע,454.0,<15,0.0,<15,,<15
4116,2021/12/12,2021/12/18,45-49,נקבה,24170.0,119.0,0.0,202.0,188.0,916.0
4117,2021/12/12,2021/12/18,50-54,זכר,14776.0,66.0,<15,140.0,166.0,652.0
4118,2021/12/12,2021/12/18,50-54,נקבה,20759.0,87.0,0.0,167.0,165.0,714.0
4119,2021/12/12,2021/12/18,50-54,לא ידוע,351.0,<15,0.0,,<15,<15
4120,2021/12/12,2021/12/18,55-59,זכר,11844.0,54.0,0.0,84.0,135.0,515.0
4121,2021/12/12,2021/12/18,55-59,נקבה,16561.0,57.0,0.0,92.0,126.0,592.0
4122,2021/12/12,2021/12/18,55-59,לא ידוע,330.0,0.0,0.0,,<15,<15
4123,2021/12/12,2021/12/18,60-64,לא ידוע,259.0,<15,0.0,,,<15
4124,2021/12/12,2021/12/18,60-64,זכר,10044.0,44.0,0.0,67.0,98.0,369.0
4125,2021/12/12,2021/12/18,60-64,נקבה,15101.0,31.0,0.0,85.0,110.0,409.0
4126,2021/12/12,2021/12/18,65-69,נקבה,11859.0,38.0,0.0,66.0,101.0,334.0
4127,2021/12/12,2021/12/18,65-69,לא ידוע,215.0,<15,0.0,,,<15
4128,2021/12/12,2021/12/18,65-69,זכר,8687.0,34.0,<15,47.0,83.0,259.0
4129,2021/12/12,2021/12/18,70-74,נקבה,9090.0,31.0,<15,45.0,79.0,286.0
4130,2021/12/12,2021/12/18,70-74,זכר,6895.0,20.0,<15,43.0,68.0,185.0
4131,2021/12/12,2021/12/18,70-74,לא ידוע,192.0,0.0,0.0,,,<15
4132,2021/12/12,2021/12/18,75-79,נקבה,4802.0,<15,<15,26.0,45.0,168.0
4133,2021/12/12,2021/12/18,75-79,זכר,3541.0,<15,0.0,<15,28.0,124.0
4134,2021/12/12,2021/12/18,75-79,לא ידוע,100.0,0.0,0.0,<15,,<15
4135,2021/12/12,2021/12/18,80+,זכר,4609.0,<15,<15,19.0,39.0,131.0
4136,2021/12/12,2021/12/18,80+,נקבה,9698.0,<15,<15,55.0,84.0,251.0
4137,2021/12/12,2021/12/18,80+,לא ידוע,66.0,0.0,0.0,,,<15
4138,2021/12/12,2021/12/18,NULL,זכר,2381.0,<15,0.0,<15,,
