_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
3833,2021/10/31,2021/11/06,25-29,לא ידוע,804.0,<15,0.0,<15,<15,30.0
3834,2021/10/31,2021/11/06,25-29,זכר,14305.0,74.0,0.0,709.0,557.0,2855.0
3835,2021/10/31,2021/11/06,30-34,זכר,15770.0,86.0,0.0,583.0,492.0,2441.0
3836,2021/10/31,2021/11/06,30-34,נקבה,23180.0,149.0,0.0,479.0,453.0,2467.0
3837,2021/10/31,2021/11/06,30-34,לא ידוע,894.0,<15,0.0,<15,<15,30.0
3838,2021/10/31,2021/11/06,35-39,זכר,15346.0,109.0,<15,407.0,395.0,2027.0
3839,2021/10/31,2021/11/06,35-39,לא ידוע,756.0,0.0,0.0,,<15,22.0
3840,2021/10/31,2021/11/06,35-39,נקבה,22095.0,142.0,0.0,370.0,364.0,1968.0
3841,2021/10/31,2021/11/06,40-44,לא ידוע,690.0,<15,0.0,,,15.0
3842,2021/10/31,2021/11/06,40-44,זכר,14660.0,104.0,<15,361.0,329.0,1578.0
3843,2021/10/31,2021/11/06,40-44,נקבה,20435.0,110.0,0.0,317.0,303.0,1454.0
3844,2021/10/31,2021/11/06,45-49,זכר,13854.0,98.0,0.0,270.0,307.0,1254.0
3845,2021/10/31,2021/11/06,45-49,לא ידוע,673.0,<15,0.0,,<15,<15
3846,2021/10/31,2021/11/06,45-49,נקבה,19414.0,74.0,<15,267.0,299.0,1276.0
3847,2021/10/31,2021/11/06,50-54,זכר,11271.0,58.0,<15,201.0,227.0,929.0
3848,2021/10/31,2021/11/06,50-54,נקבה,16354.0,47.0,0.0,226.0,222.0,1054.0
3849,2021/10/31,2021/11/06,50-54,לא ידוע,712.0,<15,0.0,,<15,<15
3850,2021/10/31,2021/11/06,55-59,זכר,8926.0,36.0,<15,138.0,175.0,704.0
3851,2021/10/31,2021/11/06,55-59,נקבה,13763.0,28.0,0.0,175.0,194.0,802.0
3852,2021/10/31,2021/11/06,55-59,לא ידוע,566.0,<15,0.0,,<15,<15
3853,2021/10/31,2021/11/06,60-64,לא ידוע,553.0,<15,0.0,,<15,<15
3854,2021/10/31,2021/11/06,60-64,זכר,7884.0,19.0,<15,123.0,113.0,467.0
3855,2021/10/31,2021/11/06,60-64,נקבה,12273.0,42.0,<15,106.0,152.0,568.0
3856,2021/10/31,2021/11/06,65-69,נקבה,9820.0,20.0,<15,96.0,128.0,489.0
3857,2021/10/31,2021/11/06,65-69,לא ידוע,445.0,<15,0.0,,<15,<15
3858,2021/10/31,2021/11/06,65-69,זכר,6734.0,<15,<15,76.0,106.0,301.0
3859,2021/10/31,2021/11/06,70-74,נקבה,7470.0,27.0,<15,59.0,89.0,357.0
3860,2021/10/31,2021/11/06,70-74,זכר,5294.0,<15,<15,66.0,55.0,232.0
3861,2021/10/31,2021/11/06,70-74,לא ידוע,394.0,0.0,0.0,,<15,<15
3862,2021/10/31,2021/11/06,75-79,נקבה,3864.0,<15,<15,52.0,62.0,231.0
3863,2021/10/31,2021/11/06,75-79,זכר,2720.0,<15,<15,22.0,47.0,146.0
3864,2021/10/31,2021/11/06,75-79,לא ידוע,195.0,0.0,0.0,,,<15
3865,2021/10/31,2021/11/06,80+,זכר,3825.0,<15,<15,39.0,59.0,199.0
3866,2021/10/31,2021/11/06,80+,נקבה,7939.0,19.0,<15,89.0,93.0,499.0
3867,2021/10/31,2021/11/06,80+,לא ידוע,158.0,<15,0.0,,,
3868,2021/10/31,2021/11/06,NULL,זכר,2811.0,27.0,0.0,,,<15
3869,2021/10/31,2021/11/06,NULL,לא ידוע,1154.0,<15,0.0,,,
3870,2021/10/31,2021/11/06,NULL,נקבה,3869.0,20.0,0.0,<15,,
3871,2021/11/07,2021/11/13,0-19,זכר,77666.0,904.0,0.0,1274.0,1766.0,2067.0
3872,2021/11/07,2021/11/13,0-19,לא ידוע,1892.0,24.0,0.0,<15,55.0,<15
3873,2021/11/07,2021/11/13,0-19,נקבה,89989.0,988.0,0.0,1373.0,1741.0,1965.0
3874,2021/11/07,2021/11/13,20-24,זכר,11684.0,50.0,0.0,640.0,577.0,2553.0
3875,2021/11/07,2021/11/13,20-24,לא ידוע,792.0,<15,0.0,<15,<15,55.0
3876,2021/11/07,2021/11/13,20-24,נקבה,19753.0,75.0,0.0,552.0,519.0,2220.0
3877,2021/11/07,2021/11/13,25-29,נקבה,22104.0,94.0,0.0,515.0,465.0,2171.0
3878,2021/11/07,2021/11/13,25-29,לא ידוע,960.0,<15,0.0,,<15,47.0
3879,2021/11/07,2021/11/13,25-29,זכר,13884.0,47.0,0.0,527.0,538.0,2319.0
3880,2021/11/07,2021/11/13,30-34,זכר,15253.0,57.0,0.0,453.0,425.0,2041.0
3881,2021/11/07,2021/11/13,30-34,נקבה,23074.0,121.0,0.0,411.0,359.0,1977.0
3882,2021/11/07,2021/11/13,30-34,לא ידוע,1025.0,<15,0.0,<15,<15,49.0
3883,2021/11/07,2021/11/13,35-39,זכר,15817.0,56.0,0.0,326.0,328.0,1661.0
3884,2021/11/07,2021/11/13,35-39,לא ידוע,969.0,<15,0.0,<15,<15,28.0
3885,2021/11/07,2021/11/13,35-39,נקבה,22314.0,116.0,0.0,269.0,290.0,1628.0
3886,2021/11/07,2021/11/13,40-44,לא ידוע,875.0,0.0,0.0,,<15,20.0
3887,2021/11/07,2021/11/13,40-44,זכר,14845.0,58.0,<15,288.0,303.0,1272.0
3888,2021/11/07,2021/11/13,40-44,נקבה,20994.0,83.0,0.0,261.0,234.0,1241.0
3889,2021/11/07,2021/11/13,45-49,זכר,14453.0,57.0,0.0,234.0,227.0,995.0
3890,2021/11/07,2021/11/13,45-49,לא ידוע,975.0,<15,0.0,,<15,18.0
3891,2021/11/07,2021/11/13,45-49,נקבה,19231.0,57.0,0.0,198.0,210.0,1046.0
3892,2021/11/07,2021/11/13,50-54,זכר,11618.0,27.0,<15,156.0,188.0,730.0
3893,2021/11/07,2021/11/13,50-54,נקבה,16555.0,37.0,<15,162.0,198.0,824.0
3894,2021/11/07,2021/11/13,50-54,לא ידוע,955.0,0.0,0.0,<15,<15,<15
3895,2021/11/07,2021/11/13,55-59,זכר,9354.0,18.0,0.0,127.0,142.0,515.0
3896,2021/11/07,2021/11/13,55-59,נקבה,14024.0,22.0,0.0,112.0,139.0,610.0
3897,2021/11/07,2021/11/13,55-59,לא ידוע,941.0,0.0,0.0,<15,<15,<15
3898,2021/11/07,2021/11/13,60-64,לא ידוע,791.0,0.0,0.0,,<15,<15
3899,2021/11/07,2021/11/13,60-64,זכר,7989.0,18.0,<15,93.0,105.0,355.0
3900,2021/11/07,2021/11/13,60-64,נקבה,12453.0,32.0,<15,98.0,122.0,493.0
3901,2021/11/07,2021/11/13,65-69,נקבה,9906.0,24.0,0.0,57.0,106.0,364.0
3902,2021/11/07,2021/11/13,65-69,לא ידוע,636.0,<15,0.0,,,<15
3903,2021/11/07,2021/11/13,65-69,זכר,6716.0,23.0,<15,57.0,71.0,230.0
3904,2021/11/07,2021/11/13,70-74,נקבה,7500.0,17.0,<15,53.0,67.0,311.0
3905,2021/11/07,2021/11/13,70-74,זכר,5391.0,<15,0.0,34.0,53.0,175.0
3906,2021/11/07,2021/11/13,70-74,לא ידוע,481.0,<15,0.0,,,<15
3907,2021/11/07,2021/11/13,75-79,נקבה,3989.0,<15,<15,37.0,48.0,213.0
3908,2021/11/07,2021/11/13,75-79,זכר,2753.0,<15,<15,<15,29.0,118.0
3909,2021/11/07,2021/11/13,75-79,לא ידוע,242.0,0.0,0.0,,,<15
3910,2021/11/07,2021/11/13,80+,זכר,3820.0,<15,<15,19.0,42.0,190.0
3911,2021/11/07,2021/11/13,80+,נקבה,7905.0,<15,<15,77.0,100.0,390.0
3912,2021/11/07,2021/11/13,80+,לא ידוע,210.0,0.0,0.0,,,<15
3913,2021/11/07,2021/11/13,NULL,זכר,2111.0,<15,0.0,,,
3914,2021/11/07,2021/11/13,NULL,לא ידוע,1307.0,<15,0.0,,,
3915,2021/11/07,2021/11/13,NULL,נקבה,2311.0,<15,0.0,,,
3916,2021/11/14,2021/11/20,0-19,זכר,75941.0,914.0,0.0,1219.0,1660.0,1781.0
3917,2021/11/14,2021/11/20,0-19,לא ידוע,2044.0,33.0,0.0,<15,37.0,<15
3918,2021/11/14,2021/11/20,0-19,נקבה,89419.0,1002.0,0.0,1178.0,1684.0,1857.0
3919,2021/11/14,2021/11/20,20-24,זכר,11008.0,46.0,0.0,581.0,551.0,2171.0
3920,2021/11/14,2021/11/20,20-24,לא ידוע,768.0,<15,0.0,,<15,31.0
3921,2021/11/14,2021/11/20,20-24,נקבה,18721.0,76.0,0.0,501.0,484.0,1807.0
3922,2021/11/14,2021/11/20,25-29,נקבה,20848.0,94.0,0.0,398.0,432.0,1689.0
3923,2021/11/14,2021/11/20,25-29,לא ידוע,897.0,<15,0.0,,<15,36.0
3924,2021/11/14,2021/11/20,25-29,זכר,13142.0,56.0,0.0,490.0,453.0,1894.0
3925,2021/11/14,2021/11/20,30-34,זכר,14530.0,61.0,0.0,381.0,392.0,1614.0
3926,2021/11/14,2021/11/20,30-34,נקבה,21769.0,105.0,0.0,356.0,313.0,1740.0
3927,2021/11/14,2021/11/20,30-34,לא ידוע,933.0,<15,0.0,,<15,37.0
3928,2021/11/14,2021/11/20,35-39,זכר,14921.0,71.0,0.0,308.0,267.0,1348.0
3929,2021/11/14,2021/11/20,35-39,לא ידוע,905.0,<15,0.0,,<15,27.0
3930,2021/11/14,2021/11/20,35-39,נקבה,21626.0,109.0,0.0,239.0,227.0,1319.0
3931,2021/11/14,2021/11/20,40-44,לא ידוע,800.0,<15,0.0,,<15,20.0
3932,2021/11/14,2021/11/20,40-44,זכר,14500.0,69.0,0.0,239.0,259.0,1026.0
3933,2021/11/14,2021/11/20,40-44,נקבה,20520.0,108.0,0.0,209.0,208.0,1065.0
3934,2021/11/14,2021/11/20,45-49,זכר,13713.0,42.0,0.0,181.0,224.0,923.0
3935,2021/11/14,2021/11/20,45-49,לא ידוע,808.0,<15,0.0,,<15,<15
3936,2021/11/14,2021/11/20,45-49,נקבה,19352.0,59.0,<15,177.0,198.0,919.0
3937,2021/11/14,2021/11/20,50-54,זכר,11236.0,33.0,<15,145.0,170.0,634.0
3938,2021/11/14,2021/11/20,50-54,נקבה,16578.0,35.0,0.0,127.0,162.0,698.0
3939,2021/11/14,2021/11/20,50-54,לא ידוע,765.0,0.0,0.0,,<15,<15
3940,2021/11/14,2021/11/20,55-59,זכר,9038.0,20.0,0.0,106.0,140.0,416.0
3941,2021/11/14,2021/11/20,55-59,נקבה,13735.0,29.0,0.0,98.0,126.0,556.0
3942,2021/11/14,2021/11/20,55-59,לא ידוע,811.0,<15,0.0,,,<15
3943,2021/11/14,2021/11/20,60-64,לא ידוע,663.0,<15,0.0,,<15,<15
3944,2021/11/14,2021/11/20,60-64,זכר,7909.0,18.0,<15,79.0,90.0,312.0
3945,2021/11/14,2021/11/20,60-64,נקבה,12477.0,25.0,<15,72.0,102.0,418.0
3946,2021/11/14,2021/11/20,65-69,נקבה,9939.0,23.0,<15,63.0,70.0,365.0
3947,2021/11/14,2021/11/20,65-69,לא ידוע,568.0,<15,0.0,,,<15
3948,2021/11/14,2021/11/20,65-69,זכר,6641.0,15.0,<15,41.0,72.0,195.0
3949,2021/11/14,2021/11/20,70-74,נקבה,7465.0,27.0,0.0,51.0,75.0,258.0
3950,2021/11/14,2021/11/20,70-74,זכר,5351.0,<15,0.0,25.0,43.0,154.0
3951,2021/11/14,2021/11/20,70-74,לא ידוע,443.0,0.0,0.0,<15,<15,<15
3952,2021/11/14,2021/11/20,75-79,נקבה,3855.0,<15,<15,32.0,48.0,160.0
3953,2021/11/14,2021/11/20,75-79,זכר,2779.0,<15,<15,18.0,29.0,112.0
3954,2021/11/14,2021/11/20,75-79,לא ידוע,235.0,0.0,0.0,,<15,<15
3955,2021/11/14,2021/11/20,80+,זכר,3780.0,<15,<15,28.0,43.0,120.0
3956,2021/11/14,2021/11/20,80+,נקבה,7654.0,<15,<15,63.0,105.0,264.0
3957,2021/11/14,2021/11/20,80+,לא ידוע,177.0,<15,0.0,,,
3958,2021/11/14,2021/11/20,NULL,זכר,2102.0,26.0,0.0,,,
3959,2021/11/14,2021/11/20,NULL,לא ידוע,1176.0,<15,0.0,,,
3960,2021/11/14,2021/11/20,NULL,נקבה,2307.0,15.0,0.0,,<15,
3961,2021/11/21,2021/11/27,0-19,זכר,89961.0,1064.0,0.0,18444.0,1561.0,1800.0
3962,2021/11/21,2021/11/27,0-19,לא ידוע,2250.0,30.0,0.0,49.0,39.0,<15
3963,2021/11/21,2021/11/27,0-19,נקבה,105604.0,1188.0,0.0,17649.0,1659.0,1753.0
3964,2021/11/21,2021/11/27,20-24,זכר,11043.0,39.0,0.0,509.0,562.0,2008.0
3965,2021/11/21,2021/11/27,20-24,לא ידוע,775.0,<15,0.0,<15,<15,41.0
3966,2021/11/21,2021/11/27,20-24,נקבה,19549.0,64.0,0.0,430.0,396.0,1641.0
3967,2021/11/21,2021/11/27,25-29,נקבה,21865.0,100.0,0.0,361.0,367.0,1612.0
3968,2021/11/21,2021/11/27,25-29,לא ידוע,969.0,<15,0.0,,<15,30.0
3969,2021/11/21,2021/11/27,25-29,זכר,13189.0,55.0,0.0,514.0,480.0,1828.0
3970,2021/11/21,2021/11/27,30-34,זכר,14667.0,47.0,0.0,354.0,385.0,1543.0
3971,2021/11/21,2021/11/27,30-34,נקבה,23010.0,103.0,0.0,308.0,322.0,1731.0
3972,2021/11/21,2021/11/27,30-34,לא ידוע,1021.0,<15,0.0,,<15,35.0
3973,2021/11/21,2021/11/27,35-39,זכר,15142.0,86.0,<15,315.0,262.0,1417.0
3974,2021/11/21,2021/11/27,35-39,לא ידוע,962.0,<15,0.0,,<15,22.0
3975,2021/11/21,2021/11/27,35-39,נקבה,22894.0,139.0,0.0,262.0,249.0,1371.0
3976,2021/11/21,2021/11/27,40-44,לא ידוע,929.0,<15,0.0,,<15,15.0
3977,2021/11/21,2021/11/27,40-44,זכר,15044.0,66.0,0.0,237.0,250.0,1071.0
3978,2021/11/21,2021/11/27,40-44,נקבה,22002.0,115.0,0.0,205.0,232.0,1020.0
3979,2021/11/21,2021/11/27,45-49,זכר,14700.0,54.0,0.0,181.0,234.0,920.0
3980,2021/11/21,2021/11/27,45-49,לא ידוע,918.0,0.0,0.0,,<15,<15
3981,2021/11/21,2021/11/27,45-49,נקבה,21027.0,87.0,0.0,176.0,213.0,916.0
3982,2021/11/21,2021/11/27,50-54,זכר,11927.0,41.0,0.0,136.0,182.0,625.0
3983,2021/11/21,2021/11/27,50-54,נקבה,17698.0,48.0,0.0,142.0,173.0,682.0
3984,2021/11/21,2021/11/27,50-54,לא ידוע,821.0,<15,0.0,<15,,<15
3985,2021/11/21,2021/11/27,55-59,זכר,9469.0,18.0,0.0,94.0,139.0,437.0
3986,2021/11/21,2021/11/27,55-59,נקבה,14301.0,33.0,<15,98.0,124.0,482.0
3987,2021/11/21,2021/11/27,55-59,לא ידוע,729.0,<15,0.0,,<15,<15
3988,2021/11/21,2021/11/27,60-64,לא ידוע,597.0,<15,0.0,<15,,<15
3989,2021/11/21,2021/11/27,60-64,זכר,8058.0,17.0,<15,80.0,89.0,294.0
3990,2021/11/21,2021/11/27,60-64,נקבה,12579.0,29.0,<15,62.0,94.0,391.0
3991,2021/11/21,2021/11/27,65-69,נקבה,9720.0,21.0,<15,55.0,96.0,302.0
3992,2021/11/21,2021/11/27,65-69,לא ידוע,562.0,0.0,0.0,,,<15
3993,2021/11/21,2021/11/27,65-69,זכר,6801.0,19.0,<15,45.0,56.0,216.0
3994,2021/11/21,2021/11/27,70-74,נקבה,7490.0,<15,<15,50.0,59.0,245.0
3995,2021/11/21,2021/11/27,70-74,זכר,5294.0,<15,0.0,35.0,46.0,139.0
3996,2021/11/21,2021/11/27,70-74,לא ידוע,432.0,<15,0.0,,,<15
3997,2021/11/21,2021/11/27,75-79,נקבה,3856.0,<15,0.0,26.0,35.0,147.0
3998,2021/11/21,2021/11/27,75-79,זכר,2663.0,<15,<15,20.0,30.0,77.0
3999,2021/11/21,2021/11/27,75-79,לא ידוע,214.0,0.0,0.0,,,
4000,2021/11/21,2021/11/27,80+,זכר,3768.0,15.0,<15,24.0,47.0,131.0
4001,2021/11/21,2021/11/27,80+,נקבה,8045.0,15.0,<15,57.0,96.0,233.0
4002,2021/11/21,2021/11/27,80+,לא ידוע,167.0,0.0,0.0,,,<15
4003,2021/11/21,2021/11/27,NULL,זכר,2198.0,<15,0.0,,,
4004,2021/11/21,2021/11/27,NULL,לא ידוע,1089.0,<15,0.0,,,
4005,2021/11/21,2021/11/27,NULL,נקבה,2413.0,<15,0.0,,,
4006,2021/11/28,2021/12/04,0-19,זכר,109823.0,1122.0,0.0,26822.0,1163.0,2711.0
4007,2021/11/28,2021/12/04,0-19,לא ידוע,1695.0,21.0,0.0,65.0,18.0,19.0
4008,2021/11/28,2021/12/04,0-19,נקבה,130672.0,1184.0,0.0,24802.0,1154.0,2419.0
4009,2021/11/28,2021/12/04,20-24,זכר,14085.0,44.0,0.0,411.0,427.0,1647.0
4010,2021/11/28,2021/12/04,20-24,לא ידוע,511.0,<15,0.0,,<15,42.0
4011,2021/11/28,2021/12/04,20-24,נקבה,23363.0,82.0,0.0,336.0,347.0,1410.0
4012,2021/11/28,2021/12/04,25-29,נקבה,23329.0,103.0,0.0,302.0,352.0,1493.0
4013,2021/11/28,2021/12/04,25-29,לא ידוע,561.0,0.0,0.0,,<15,34.0
4014,2021/11/28,2021/12/04,25-29,זכר,14922.0,49.0,0.0,364.0,408.0,1646.0
4015,2021/11/28,2021/12/04,30-34,זכר,15754.0,53.0,0.0,312.0,327.0,1525.0
4016,2021/11/28,2021/12/04,30-34,נקבה,23307.0,142.0,0.0,294.0,268.0,1626.0
4017,2021/11/28,2021/12/04,30-34,לא ידוע,476.0,<15,0.0,,<15,22.0
4018,2021/11/28,2021/12/04,35-39,זכר,15699.0,66.0,0.0,293.0,228.0,1312.0
4019,2021/11/28,2021/12/04,35-39,לא ידוע,385.0,<15,0.0,,,30.0
4020,2021/11/28,2021/12/04,35-39,נקבה,23041.0,140.0,0.0,235.0,213.0,1352.0
4021,2021/11/28,2021/12/04,40-44,לא ידוע,380.0,<15,0.0,,,<15
4022,2021/11/28,2021/12/04,40-44,זכר,15608.0,68.0,0.0,224.0,204.0,1086.0
4023,2021/11/28,2021/12/04,40-44,נקבה,23144.0,114.0,0.0,175.0,188.0,1019.0
4024,2021/11/28,2021/12/04,45-49,זכר,16098.0,56.0,<15,178.0,198.0,908.0
4025,2021/11/28,2021/12/04,45-49,לא ידוע,344.0,<15,0.0,,<15,<15
4026,2021/11/28,2021/12/04,45-49,נקבה,22953.0,88.0,0.0,155.0,170.0,883.0
4027,2021/11/28,2021/12/04,50-54,זכר,13507.0,33.0,<15,122.0,145.0,652.0
4028,2021/11/28,2021/12/04,50-54,נקבה,19848.0,52.0,0.0,134.0,149.0,678.0
4029,2021/11/28,2021/12/04,50-54,לא ידוע,367.0,<15,0.0,,<15,<15
4030,2021/11/28,2021/12/04,55-59,זכר,10567.0,<15,0.0,93.0,119.0,445.0
4031,2021/11/28,2021/12/04,55-59,נקבה,15920.0,21.0,0.0,96.0,121.0,581.0
4032,2021/11/28,2021/12/04,55-59,לא ידוע,317.0,<15,0.0,,,<15
4033,2021/11/28,2021/12/04,60-64,לא ידוע,306.0,<15,0.0,,,<15
4034,2021/11/28,2021/12/04,60-64,זכר,9217.0,<15,0.0,56.0,89.0,339.0
4035,2021/11/28,2021/12/04,60-64,נקבה,13796.0,25.0,<15,74.0,105.0,420.0
4036,2021/11/28,2021/12/04,65-69,נקבה,10994.0,27.0,<15,52.0,86.0,293.0
4037,2021/11/28,2021/12/04,65-69,לא ידוע,223.0,0.0,0.0,,,<15
4038,2021/11/28,2021/12/04,65-69,זכר,7730.0,17.0,0.0,42.0,80.0,198.0
4039,2021/11/28,2021/12/04,70-74,נקבה,8289.0,20.0,<15,38.0,48.0,267.0
4040,2021/11/28,2021/12/04,70-74,זכר,6096.0,<15,<15,45.0,46.0,162.0
4041,2021/11/28,2021/12/04,70-74,לא ידוע,212.0,0.0,0.0,,<15,<15
4042,2021/11/28,2021/12/04,75-79,נקבה,4305.0,<15,<15,34.0,46.0,149.0
4043,2021/11/28,2021/12/04,75-79,זכר,3121.0,<15,<15,<15,25.0,103.0
4044,2021/11/28,2021/12/04,75-79,לא ידוע,109.0,0.0,0.0,,<15,<15
4045,2021/11/28,2021/12/04,80+,זכר,4037.0,<15,0.0,24.0,31.0,154.0
4046,2021/11/28,2021/12/04,80+,נקבה,8305.0,<15,<15,65.0,79.0,280.0
4047,2021/11/28,2021/12/04,80+,לא ידוע,95.0,<15,0.0,,,<15
4048,2021/11/28,2021/12/04,NULL,זכר,2154.0,<15,0.0,,,<15
4049,2021/11/28,2021/12/04,NULL,לא ידוע,641.0,<15,0.0,,,
4050,2021/11/28,2021/12/04,NULL,נקבה,2467.0,<15,0.0,,,
4051,2021/12/05,2021/12/11,0-19,זכר,103339.0,1277.0,0.0,16709.0,1176.0,2666.0
4052,2021/12/05,2021/12/11,0-19,לא ידוע,1635.0,24.0,0.0,91.0,<15,25.0
4053,2021/12/05,2021/12/11,0-19,נקבה,120326.0,1354.0,0.0,15401.0,1177.0,2778.0
4054,2021/12/05,2021/12/11,20-24,זכר,16300.0,46.0,0.0,454.0,543.0,1759.0
4055,2021/12/05,2021/12/11,20-24,לא ידוע,513.0,0.0,0.0,,<15,42.0
4056,2021/12/05,2021/12/11,20-24,נקבה,26890.0,110.0,0.0,384.0,419.0,1405.0
4057,2021/12/05,2021/12/11,25-29,נקבה,25967.0,99.0,0.0,288.0,327.0,1387.0
4058,2021/12/05,2021/12/11,25-29,לא ידוע,462.0,<15,0.0,,<15,36.0
4059,2021/12/05,2021/12/11,25-29,זכר,16766.0,53.0,<15,379.0,403.0,1510.0
4060,2021/12/05,2021/12/11,30-34,זכר,17243.0,71.0,0.0,305.0,303.0,1357.0
4061,2021/12/05,2021/12/11,30-34,נקבה,24919.0,188.0,0.0,268.0,268.0,1468.0
4062,2021/12/05,2021/12/11,30-34,לא ידוע,384.0,<15,0.0,,,21.0
4063,2021/12/05,2021/12/11,35-39,זכר,17067.0,99.0,0.0,253.0,275.0,1229.0
4064,2021/12/05,2021/12/11,35-39,לא ידוע,380.0,<15,0.0,<15,<15,20.0
4065,2021/12/05,2021/12/11,35-39,נקבה,25151.0,179.0,0.0,211.0,200.0,1184.0
4066,2021/12/05,2021/12/11,40-44,לא ידוע,344.0,0.0,0.0,<15,,<15
4067,2021/12/05,2021/12/11,40-44,זכר,17256.0,74.0,<15,211.0,237.0,976.0
4068,2021/12/05,2021/12/11,40-44,נקבה,25682.0,141.0,0.0,165.0,197.0,874.0
4069,2021/12/05,2021/12/11,45-49,זכר,18789.0,75.0,<15,191.0,200.0,742.0
4070,2021/12/05,2021/12/11,45-49,לא ידוע,291.0,0.0,0.0,<15,<15,<15
4071,2021/12/05,2021/12/11,45-49,נקבה,27662.0,114.0,0.0,146.0,158.0,739.0
4072,2021/12/05,2021/12/11,50-54,זכר,16218.0,47.0,<15,127.0,189.0,582.0
4073,2021/12/05,2021/12/11,50-54,נקבה,23927.0,56.0,0.0,124.0,162.0,594.0
4074,2021/12/05,2021/12/11,50-54,לא ידוע,346.0,<15,0.0,,<15,<15
4075,2021/12/05,2021/12/11,55-59,זכר,12505.0,26.0,<15,86.0,129.0,413.0
4076,2021/12/05,2021/12/11,55-59,נקבה,18519.0,45.0,0.0,82.0,116.0,477.0
4077,2021/12/05,2021/12/11,55-59,לא ידוע,281.0,0.0,0.0,,,<15
4078,2021/12/05,2021/12/11,60-64,לא ידוע,273.0,<15,0.0,,<15,<15
4079,2021/12/05,2021/12/11,60-64,זכר,10480.0,20.0,<15,56.0,89.0,256.0
4080,2021/12/05,2021/12/11,60-64,נקבה,15599.0,45.0,<15,82.0,96.0,346.0
4081,2021/12/05,2021/12/11,65-69,נקבה,11914.0,29.0,0.0,51.0,70.0,301.0
4082,2021/12/05,2021/12/11,65-69,לא ידוע,221.0,<15,0.0,,,<15
4083,2021/12/05,2021/12/11,65-69,זכר,8474.0,16.0,<15,46.0,55.0,188.0
4084,2021/12/05,2021/12/11,70-74,נקבה,9039.0,15.0,0.0,30.0,64.0,260.0
4085,2021/12/05,2021/12/11,70-74,זכר,6436.0,<15,0.0,24.0,46.0,164.0
4086,2021/12/05,2021/12/11,70-74,לא ידוע,213.0,0.0,0.0,,<15,<15
4087,2021/12/05,2021/12/11,75-79,נקבה,4879.0,<15,0.0,33.0,43.0,125.0
4088,2021/12/05,2021/12/11,75-79,זכר,3443.0,<15,<15,19.0,28.0,77.0
4089,2021/12/05,2021/12/11,75-79,לא ידוע,98.0,0.0,0.0,,,<15
4090,2021/12/05,2021/12/11,80+,זכר,5070.0,<15,<15,24.0,30.0,100.0
4091,2021/12/05,2021/12/11,80+,נקבה,11094.0,15.0,<15,42.0,79.0,236.0
4092,2021/12/05,2021/12/11,80+,לא ידוע,87.0,0.0,0.0,,,
4093,2021/12/05,2021/12/11,NULL,זכר,2053.0,<15,0.0,,,
4094,2021/12/05,2021/12/11,NULL,לא ידוע,679.0,<15,0.0,,,
4095,2021/12/05,2021/12/11,NULL,נקבה,2285.0,<15,0.0,,,<15
4096,2021/12/12,2021/12/18,0-19,זכר,103694.0,1079.0,0.0,19572.0,3053.0,4653.0
4097,2021/12/12,2021/12/18,0-19,לא ידוע,2154.0,28.0,0.0,694.0,18.0,36.0
4098,2021/12/12,2021/12/18,0-19,נקבה,122350.0,1480.0,0.0,19363.0,2733.0,4422.0
4099,2021/12/12,2021/12/18,20-24,זכר,18745.0,121.0,0.0,465.0,486.0,1858.0
4100,2021/12/12,2021/12/18,20-24,לא ידוע,618.0,<15,0.0,<15,<15,30.0
4101,2021/12/12,2021/12/18,20-24,נקבה,28672.0,184.0,0.0,424.0,369.0,1550.0
4102,2021/12/12,2021/12/18,25-29,נקבה,27158.0,158.0,0.0,382.0,344.0,1614.0
4103,2021/12/12,2021/12/18,25-29,לא ידוע,479.0,<15,0.0,,<15,20.0
4104,2021/12/12,2021/12/18,25-29,זכר,18537.0,92.0,0.0,425.0,403.0,1681.0
4105,2021/12/12,2021/12/18,30-34,זכר,19300.0,111.0,0.0,344.0,377.0,1610.0
4106,2021/12/12,2021/12/18,30-34,נקבה,26776.0,211.0,0.0,317.0,290.0,1649.0
4107,2021/12/12,2021/12/18,30-34,לא ידוע,494.0,<15,0.0,,<15,<15
4108,2021/12/12,2021/12/18,35-39,זכר,19039.0,151.0,0.0,281.0,278.0,1354.0
4109,2021/12/12,2021/12/18,35-39,לא ידוע,473.0,<15,0.0,,<15,<15
4110,2021/12/12,2021/12/18,35-39,נקבה,25913.0,184.0,0.0,296.0,264.0,1444.0
4111,2021/12/12,2021/12/18,40-44,לא ידוע,490.0,<15,0.0,,<15,<15
4112,2021/12/12,2021/12/18,40-44,זכר,17981.0,129.0,<15,236.0,256.0,1139.0
4113,2021/12/12,2021/12/18,40-44,נקבה,25251.0,186.0,<15,197.0,250.0,1063.0
4114,2021/12/12,2021/12/18,45-49,זכר,17858.0,94.0,0.0,197.0,204.0,976.0
4115,2021/12/12,2021/12/18,45-49,לא ידוע,422.0,<15,0.0,<15,,<15
4116,2021/12/12,2021/12/18,45-49,נקבה,24275.0,119.0,0.0,200.0,188.0,920.0
4117,2021/12/12,2021/12/18,50-54,זכר,14732.0,67.0,<15,140.0,167.0,653.0
