_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
3838,2021/10/31,2021/11/06,35-39,זכר,15547.0,109.0,<15,408.0,398.0,2040.0,0.0
3839,2021/10/31,2021/11/06,35-39,לא ידוע,693.0,0.0,0.0,,<15,31.0,0.0
3840,2021/10/31,2021/11/06,35-39,נקבה,21982.0,142.0,0.0,369.0,369.0,1962.0,0.0
3841,2021/10/31,2021/11/06,40-44,לא ידוע,606.0,<15,0.0,,<15,17.0,0.0
3842,2021/10/31,2021/11/06,40-44,נקבה,20554.0,115.0,0.0,318.0,305.0,1459.0,0.0
3843,2021/10/31,2021/11/06,40-44,זכר,14649.0,99.0,<15,366.0,332.0,1587.0,0.0
3844,2021/10/31,2021/11/06,45-49,לא ידוע,586.0,<15,0.0,<15,<15,<15,0.0
3845,2021/10/31,2021/11/06,45-49,נקבה,19583.0,76.0,<15,266.0,298.0,1272.0,0.0
3846,2021/10/31,2021/11/06,45-49,זכר,13775.0,97.0,0.0,274.0,310.0,1267.0,0.0
3847,2021/10/31,2021/11/06,50-54,זכר,11107.0,55.0,<15,198.0,229.0,938.0,0.0
3848,2021/10/31,2021/11/06,50-54,נקבה,16603.0,50.0,0.0,225.0,224.0,1061.0,0.0
3849,2021/10/31,2021/11/06,50-54,לא ידוע,661.0,<15,0.0,,,<15,0.0
3850,2021/10/31,2021/11/06,55-59,זכר,8895.0,36.0,<15,141.0,178.0,715.0,0.0
3851,2021/10/31,2021/11/06,55-59,לא ידוע,507.0,<15,0.0,,<15,15.0,0.0
3852,2021/10/31,2021/11/06,55-59,נקבה,13869.0,28.0,0.0,176.0,196.0,803.0,0.0
3853,2021/10/31,2021/11/06,60-64,לא ידוע,501.0,<15,0.0,<15,<15,<15,0.0
3854,2021/10/31,2021/11/06,60-64,זכר,7766.0,20.0,<15,125.0,114.0,470.0,0.0
3855,2021/10/31,2021/11/06,60-64,נקבה,12448.0,41.0,<15,105.0,152.0,577.0,0.0
3856,2021/10/31,2021/11/06,65-69,נקבה,9932.0,19.0,<15,96.0,128.0,494.0,0.0
3857,2021/10/31,2021/11/06,65-69,זכר,6669.0,<15,<15,68.0,110.0,312.0,0.0
3858,2021/10/31,2021/11/06,65-69,לא ידוע,425.0,<15,0.0,,<15,<15,0.0
3859,2021/10/31,2021/11/06,70-74,לא ידוע,373.0,0.0,0.0,,<15,<15,0.0
3860,2021/10/31,2021/11/06,70-74,זכר,5210.0,<15,<15,61.0,55.0,242.0,0.0
3861,2021/10/31,2021/11/06,70-74,נקבה,7597.0,27.0,<15,57.0,90.0,361.0,0.0
3862,2021/10/31,2021/11/06,75-79,זכר,2696.0,<15,<15,23.0,47.0,149.0,0.0
3863,2021/10/31,2021/11/06,75-79,נקבה,3913.0,<15,<15,52.0,62.0,236.0,0.0
3864,2021/10/31,2021/11/06,75-79,לא ידוע,186.0,0.0,0.0,,,<15,0.0
3865,2021/10/31,2021/11/06,80+,זכר,3783.0,<15,<15,39.0,59.0,199.0,0.0
3866,2021/10/31,2021/11/06,80+,נקבה,8036.0,19.0,<15,88.0,93.0,502.0,0.0
3867,2021/10/31,2021/11/06,80+,לא ידוע,153.0,<15,0.0,,,<15,0.0
3868,2021/10/31,2021/11/06,NULL,זכר,2693.0,25.0,0.0,,,<15,0.0
3869,2021/10/31,2021/11/06,NULL,לא ידוע,1042.0,<15,0.0,,,,
3870,2021/10/31,2021/11/06,NULL,נקבה,3704.0,19.0,0.0,<15,,,0.0
3871,2021/11/07,2021/11/13,0-19,זכר,84100.0,931.0,0.0,1289.0,1725.0,2078.0,0.0
3872,2021/11/07,2021/11/13,0-19,לא ידוע,1462.0,24.0,0.0,<15,44.0,15.0,0.0
3873,2021/11/07,2021/11/13,0-19,נקבה,84104.0,959.0,0.0,1346.0,1808.0,1958.0,0.0
3874,2021/11/07,2021/11/13,20-24,זכר,12429.0,49.0,0.0,640.0,578.0,2568.0,0.0
3875,2021/11/07,2021/11/13,20-24,לא ידוע,644.0,<15,0.0,<15,15.0,66.0,0.0
3876,2021/11/07,2021/11/13,20-24,נקבה,19174.0,76.0,0.0,547.0,521.0,2206.0,0.0
3877,2021/11/07,2021/11/13,25-29,זכר,14138.0,48.0,0.0,525.0,541.0,2332.0,0.0
3878,2021/11/07,2021/11/13,25-29,נקבה,21968.0,95.0,0.0,512.0,466.0,2175.0,0.0
3879,2021/11/07,2021/11/13,25-29,לא ידוע,866.0,<15,0.0,<15,<15,46.0,0.0
3880,2021/11/07,2021/11/13,30-34,זכר,15425.0,59.0,0.0,449.0,430.0,2063.0,0.0
3881,2021/11/07,2021/11/13,30-34,נקבה,23027.0,121.0,0.0,409.0,365.0,1976.0,0.0
3882,2021/11/07,2021/11/13,30-34,לא ידוע,926.0,<15,0.0,<15,<15,52.0,0.0
3883,2021/11/07,2021/11/13,35-39,זכר,16017.0,55.0,0.0,325.0,335.0,1679.0,0.0
3884,2021/11/07,2021/11/13,35-39,לא ידוע,891.0,<15,0.0,<15,<15,34.0,0.0
3885,2021/11/07,2021/11/13,35-39,נקבה,22230.0,118.0,0.0,271.0,293.0,1629.0,0.0
3886,2021/11/07,2021/11/13,40-44,לא ידוע,796.0,0.0,0.0,,<15,33.0,0.0
3887,2021/11/07,2021/11/13,40-44,נקבה,21061.0,85.0,0.0,259.0,237.0,1246.0,0.0
3888,2021/11/07,2021/11/13,40-44,זכר,14870.0,56.0,<15,293.0,305.0,1280.0,0.0
3889,2021/11/07,2021/11/13,45-49,לא ידוע,895.0,<15,0.0,,<15,28.0,0.0
3890,2021/11/07,2021/11/13,45-49,נקבה,19385.0,58.0,0.0,198.0,211.0,1049.0,0.0
3891,2021/11/07,2021/11/13,45-49,זכר,14381.0,57.0,0.0,231.0,226.0,1007.0,0.0
3892,2021/11/07,2021/11/13,50-54,זכר,11504.0,28.0,<15,157.0,192.0,740.0,0.0
3893,2021/11/07,2021/11/13,50-54,נקבה,16774.0,36.0,<15,164.0,198.0,826.0,0.0
3894,2021/11/07,2021/11/13,50-54,לא ידוע,898.0,0.0,0.0,<15,<15,15.0,0.0
3895,2021/11/07,2021/11/13,55-59,זכר,9276.0,18.0,0.0,129.0,143.0,519.0,0.0
3896,2021/11/07,2021/11/13,55-59,לא ידוע,850.0,0.0,0.0,<15,<15,<15,0.0
3897,2021/11/07,2021/11/13,55-59,נקבה,14198.0,22.0,0.0,110.0,140.0,615.0,0.0
3898,2021/11/07,2021/11/13,60-64,לא ידוע,731.0,0.0,0.0,,,<15,0.0
3899,2021/11/07,2021/11/13,60-64,זכר,7891.0,17.0,<15,91.0,106.0,363.0,0.0
3900,2021/11/07,2021/11/13,60-64,נקבה,12624.0,33.0,<15,98.0,121.0,498.0,0.0
3901,2021/11/07,2021/11/13,65-69,נקבה,10042.0,26.0,0.0,56.0,108.0,368.0,0.0
3902,2021/11/07,2021/11/13,65-69,זכר,6624.0,21.0,<15,57.0,70.0,234.0,0.0
3903,2021/11/07,2021/11/13,65-69,לא ידוע,603.0,<15,0.0,<15,,<15,0.0
3904,2021/11/07,2021/11/13,70-74,לא ידוע,458.0,<15,0.0,,,<15,0.0
3905,2021/11/07,2021/11/13,70-74,זכר,5324.0,<15,0.0,34.0,54.0,175.0,0.0
3906,2021/11/07,2021/11/13,70-74,נקבה,7612.0,16.0,<15,52.0,68.0,314.0,0.0
3907,2021/11/07,2021/11/13,75-79,זכר,2724.0,<15,<15,<15,30.0,122.0,0.0
3908,2021/11/07,2021/11/13,75-79,נקבה,4042.0,<15,<15,37.0,48.0,216.0,0.0
3909,2021/11/07,2021/11/13,75-79,לא ידוע,236.0,0.0,0.0,,,<15,0.0
3910,2021/11/07,2021/11/13,80+,זכר,3792.0,<15,<15,19.0,43.0,193.0,0.0
3911,2021/11/07,2021/11/13,80+,נקבה,7981.0,<15,<15,77.0,100.0,395.0,0.0
3912,2021/11/07,2021/11/13,80+,לא ידוע,206.0,0.0,0.0,,,<15,0.0
3913,2021/11/07,2021/11/13,NULL,זכר,2001.0,<15,0.0,,,,
3914,2021/11/07,2021/11/13,NULL,לא ידוע,1165.0,<15,0.0,,,,
3915,2021/11/07,2021/11/13,NULL,נקבה,2163.0,<15,0.0,,,,
3916,2021/11/14,2021/11/20,0-19,זכר,82104.0,948.0,0.0,1228.0,1671.0,1793.0,0.0
3917,2021/11/14,2021/11/20,0-19,לא ידוע,1599.0,31.0,0.0,<15,40.0,<15,0.0
3918,2021/11/14,2021/11/20,0-19,נקבה,83815.0,970.0,0.0,1166.0,1682.0,1863.0,0.0
3919,2021/11/14,2021/11/20,20-24,זכר,11706.0,42.0,0.0,579.0,563.0,2176.0,0.0
3920,2021/11/14,2021/11/20,20-24,לא ידוע,665.0,<15,0.0,<15,<15,46.0,0.0
3921,2021/11/14,2021/11/20,20-24,נקבה,18138.0,82.0,0.0,504.0,483.0,1807.0,0.0
3922,2021/11/14,2021/11/20,25-29,זכר,13352.0,53.0,0.0,492.0,460.0,1913.0,0.0
3923,2021/11/14,2021/11/20,25-29,נקבה,20710.0,97.0,0.0,399.0,438.0,1691.0,0.0
3924,2021/11/14,2021/11/20,25-29,לא ידוע,841.0,<15,0.0,,<15,53.0,0.0
3925,2021/11/14,2021/11/20,30-34,זכר,14686.0,64.0,0.0,384.0,398.0,1618.0,0.0
3926,2021/11/14,2021/11/20,30-34,נקבה,21703.0,102.0,0.0,356.0,318.0,1741.0,0.0
3927,2021/11/14,2021/11/20,30-34,לא ידוע,863.0,<15,0.0,,<15,54.0,0.0
3928,2021/11/14,2021/11/20,35-39,זכר,15111.0,69.0,0.0,309.0,275.0,1365.0,0.0
3929,2021/11/14,2021/11/20,35-39,לא ידוע,823.0,<15,0.0,<15,<15,40.0,0.0
3930,2021/11/14,2021/11/20,35-39,נקבה,21546.0,112.0,0.0,241.0,232.0,1318.0,0.0
3931,2021/11/14,2021/11/20,40-44,לא ידוע,719.0,<15,0.0,<15,<15,27.0,0.0
3932,2021/11/14,2021/11/20,40-44,נקבה,20555.0,107.0,0.0,210.0,208.0,1063.0,0.0
3933,2021/11/14,2021/11/20,40-44,זכר,14546.0,70.0,0.0,237.0,260.0,1048.0,0.0
3934,2021/11/14,2021/11/20,45-49,לא ידוע,741.0,<15,0.0,,<15,18.0,0.0
3935,2021/11/14,2021/11/20,45-49,נקבה,19474.0,59.0,<15,178.0,198.0,919.0,0.0
3936,2021/11/14,2021/11/20,45-49,זכר,13664.0,43.0,0.0,181.0,229.0,936.0,0.0
3937,2021/11/14,2021/11/20,50-54,זכר,11152.0,32.0,<15,147.0,173.0,638.0,0.0
3938,2021/11/14,2021/11/20,50-54,נקבה,16756.0,36.0,0.0,129.0,161.0,699.0,0.0
3939,2021/11/14,2021/11/20,50-54,לא ידוע,709.0,0.0,0.0,<15,<15,<15,0.0
3940,2021/11/14,2021/11/20,55-59,זכר,8931.0,19.0,0.0,106.0,141.0,421.0,0.0
3941,2021/11/14,2021/11/20,55-59,לא ידוע,728.0,<15,0.0,,,<15,0.0
3942,2021/11/14,2021/11/20,55-59,נקבה,13934.0,30.0,0.0,97.0,126.0,562.0,0.0
3943,2021/11/14,2021/11/20,60-64,לא ידוע,611.0,<15,0.0,,<15,<15,0.0
3944,2021/11/14,2021/11/20,60-64,זכר,7761.0,18.0,<15,78.0,91.0,320.0,0.0
3945,2021/11/14,2021/11/20,60-64,נקבה,12678.0,26.0,<15,72.0,103.0,422.0,0.0
3946,2021/11/14,2021/11/20,65-69,נקבה,10069.0,24.0,<15,62.0,71.0,370.0,0.0
3947,2021/11/14,2021/11/20,65-69,זכר,6559.0,15.0,<15,40.0,72.0,201.0,0.0
3948,2021/11/14,2021/11/20,65-69,לא ידוע,537.0,<15,0.0,,<15,<15,0.0
3949,2021/11/14,2021/11/20,70-74,לא ידוע,418.0,0.0,0.0,<15,<15,<15,0.0
3950,2021/11/14,2021/11/20,70-74,זכר,5296.0,<15,0.0,24.0,44.0,157.0,0.0
3951,2021/11/14,2021/11/20,70-74,נקבה,7558.0,28.0,0.0,50.0,76.0,262.0,0.0
3952,2021/11/14,2021/11/20,75-79,זכר,2767.0,<15,<15,18.0,31.0,112.0,0.0
3953,2021/11/14,2021/11/20,75-79,נקבה,3895.0,<15,<15,31.0,50.0,163.0,0.0
3954,2021/11/14,2021/11/20,75-79,לא ידוע,222.0,0.0,0.0,<15,,<15,0.0
3955,2021/11/14,2021/11/20,80+,זכר,3806.0,<15,<15,27.0,44.0,121.0,0.0
3956,2021/11/14,2021/11/20,80+,נקבה,7677.0,<15,<15,63.0,106.0,265.0,0.0
3957,2021/11/14,2021/11/20,80+,לא ידוע,165.0,<15,0.0,,<15,<15,0.0
3958,2021/11/14,2021/11/20,NULL,זכר,2019.0,25.0,0.0,,,,
3959,2021/11/14,2021/11/20,NULL,לא ידוע,1066.0,<15,0.0,,,,
3960,2021/11/14,2021/11/20,NULL,נקבה,2177.0,<15,0.0,,<15,,0.0
3961,2021/11/21,2021/11/27,0-19,זכר,97520.0,1102.0,0.0,18495.0,1424.0,1802.0,0.0
3962,2021/11/21,2021/11/27,0-19,לא ידוע,1723.0,24.0,0.0,51.0,39.0,23.0,0.0
3963,2021/11/21,2021/11/27,0-19,נקבה,98691.0,1155.0,0.0,17590.0,1804.0,1767.0,0.0
3964,2021/11/21,2021/11/27,20-24,זכר,11899.0,41.0,0.0,506.0,568.0,2014.0,0.0
3965,2021/11/21,2021/11/27,20-24,לא ידוע,644.0,<15,0.0,<15,<15,69.0,0.0
3966,2021/11/21,2021/11/27,20-24,נקבה,18844.0,65.0,0.0,431.0,397.0,1647.0,0.0
3967,2021/11/21,2021/11/27,25-29,זכר,13521.0,57.0,0.0,516.0,482.0,1831.0,0.0
3968,2021/11/21,2021/11/27,25-29,נקבה,21614.0,100.0,0.0,360.0,371.0,1616.0,0.0
3969,2021/11/21,2021/11/27,25-29,לא ידוע,901.0,<15,0.0,<15,<15,55.0,0.0
3970,2021/11/21,2021/11/27,30-34,זכר,14886.0,48.0,0.0,358.0,392.0,1562.0,0.0
3971,2021/11/21,2021/11/27,30-34,נקבה,22922.0,103.0,0.0,306.0,325.0,1724.0,0.0
3972,2021/11/21,2021/11/27,30-34,לא ידוע,914.0,<15,0.0,,<15,63.0,0.0
3973,2021/11/21,2021/11/27,35-39,זכר,15350.0,86.0,<15,314.0,268.0,1429.0,0.0
3974,2021/11/21,2021/11/27,35-39,לא ידוע,875.0,<15,0.0,<15,<15,39.0,0.0
3975,2021/11/21,2021/11/27,35-39,נקבה,22793.0,139.0,0.0,266.0,251.0,1370.0,0.0
3976,2021/11/21,2021/11/27,40-44,לא ידוע,851.0,<15,0.0,,<15,24.0,0.0
3977,2021/11/21,2021/11/27,40-44,נקבה,22070.0,112.0,0.0,204.0,236.0,1021.0,0.0
3978,2021/11/21,2021/11/27,40-44,זכר,15071.0,71.0,0.0,236.0,256.0,1091.0,0.0
3979,2021/11/21,2021/11/27,45-49,לא ידוע,852.0,0.0,0.0,,<15,17.0,0.0
3980,2021/11/21,2021/11/27,45-49,נקבה,21140.0,86.0,0.0,177.0,215.0,926.0,0.0
3981,2021/11/21,2021/11/27,45-49,זכר,14665.0,53.0,0.0,182.0,237.0,926.0,0.0
3982,2021/11/21,2021/11/27,50-54,זכר,11786.0,41.0,0.0,135.0,183.0,639.0,0.0
3983,2021/11/21,2021/11/27,50-54,נקבה,17919.0,48.0,0.0,139.0,176.0,684.0,0.0
3984,2021/11/21,2021/11/27,50-54,לא ידוע,771.0,<15,0.0,<15,<15,<15,0.0
3985,2021/11/21,2021/11/27,55-59,זכר,9428.0,18.0,0.0,96.0,139.0,445.0,0.0
3986,2021/11/21,2021/11/27,55-59,לא ידוע,673.0,<15,0.0,,<15,<15,0.0
3987,2021/11/21,2021/11/27,55-59,נקבה,14409.0,33.0,<15,97.0,125.0,481.0,0.0
3988,2021/11/21,2021/11/27,60-64,לא ידוע,550.0,<15,0.0,<15,<15,<15,0.0
3989,2021/11/21,2021/11/27,60-64,זכר,7961.0,17.0,<15,78.0,91.0,300.0,0.0
3990,2021/11/21,2021/11/27,60-64,נקבה,12738.0,29.0,<15,64.0,98.0,394.0,0.0
3991,2021/11/21,2021/11/27,65-69,נקבה,9871.0,20.0,<15,54.0,98.0,303.0,0.0
3992,2021/11/21,2021/11/27,65-69,זכר,6702.0,20.0,<15,44.0,57.0,225.0,0.0
3993,2021/11/21,2021/11/27,65-69,לא ידוע,521.0,0.0,0.0,,<15,<15,0.0
3994,2021/11/21,2021/11/27,70-74,לא ידוע,407.0,<15,0.0,,,<15,0.0
3995,2021/11/21,2021/11/27,70-74,זכר,5237.0,<15,0.0,34.0,47.0,142.0,0.0
3996,2021/11/21,2021/11/27,70-74,נקבה,7585.0,<15,<15,49.0,60.0,250.0,0.0
3997,2021/11/21,2021/11/27,75-79,זכר,2644.0,<15,<15,20.0,31.0,77.0,0.0
3998,2021/11/21,2021/11/27,75-79,נקבה,3914.0,<15,0.0,28.0,35.0,148.0,0.0
3999,2021/11/21,2021/11/27,75-79,לא ידוע,198.0,0.0,0.0,,,<15,0.0
4000,2021/11/21,2021/11/27,80+,זכר,3753.0,15.0,<15,24.0,47.0,131.0,0.0
4001,2021/11/21,2021/11/27,80+,נקבה,8103.0,15.0,<15,59.0,97.0,233.0,0.0
4002,2021/11/21,2021/11/27,80+,לא ידוע,154.0,0.0,0.0,,,<15,0.0
4003,2021/11/21,2021/11/27,NULL,זכר,2080.0,<15,0.0,,,,
4004,2021/11/21,2021/11/27,NULL,לא ידוע,996.0,<15,0.0,,,,
4005,2021/11/21,2021/11/27,NULL,נקבה,2267.0,<15,0.0,,,,
4006,2021/11/28,2021/12/04,0-19,זכר,120156.0,1133.0,0.0,26847.0,1187.0,2720.0,0.0
4007,2021/11/28,2021/12/04,0-19,לא ידוע,1184.0,18.0,0.0,119.0,<15,26.0,0.0
4008,2021/11/28,2021/12/04,0-19,נקבה,120978.0,1174.0,0.0,24742.0,1148.0,2421.0,0.0
4009,2021/11/28,2021/12/04,20-24,זכר,15222.0,47.0,0.0,410.0,430.0,1667.0,0.0
4010,2021/11/28,2021/12/04,20-24,לא ידוע,403.0,<15,0.0,,<15,65.0,0.0
4011,2021/11/28,2021/12/04,20-24,נקבה,22346.0,82.0,0.0,330.0,355.0,1422.0,0.0
4012,2021/11/28,2021/12/04,25-29,זכר,15316.0,49.0,0.0,360.0,411.0,1664.0,0.0
4013,2021/11/28,2021/12/04,25-29,נקבה,22993.0,102.0,0.0,302.0,355.0,1505.0,0.0
4014,2021/11/28,2021/12/04,25-29,לא ידוע,523.0,0.0,0.0,<15,<15,56.0,0.0
4015,2021/11/28,2021/12/04,30-34,זכר,15894.0,52.0,0.0,313.0,331.0,1541.0,0.0
4016,2021/11/28,2021/12/04,30-34,נקבה,23232.0,142.0,0.0,297.0,269.0,1628.0,0.0
4017,2021/11/28,2021/12/04,30-34,לא ידוע,437.0,<15,0.0,<15,<15,39.0,0.0
4018,2021/11/28,2021/12/04,35-39,זכר,15927.0,67.0,0.0,295.0,234.0,1331.0,0.0
4019,2021/11/28,2021/12/04,35-39,לא ידוע,345.0,<15,0.0,,<15,51.0,0.0
4020,2021/11/28,2021/12/04,35-39,נקבה,22867.0,139.0,0.0,235.0,213.0,1353.0,0.0
4021,2021/11/28,2021/12/04,40-44,לא ידוע,329.0,<15,0.0,,<15,28.0,0.0
4022,2021/11/28,2021/12/04,40-44,נקבה,23164.0,116.0,0.0,173.0,191.0,1029.0,0.0
4023,2021/11/28,2021/12/04,40-44,זכר,15658.0,67.0,0.0,226.0,215.0,1098.0,0.0
4024,2021/11/28,2021/12/04,45-49,לא ידוע,311.0,<15,0.0,,<15,18.0,0.0
4025,2021/11/28,2021/12/04,45-49,נקבה,23092.0,86.0,0.0,153.0,172.0,891.0,0.0
4026,2021/11/28,2021/12/04,45-49,זכר,16007.0,58.0,<15,179.0,199.0,922.0,0.0
4027,2021/11/28,2021/12/04,50-54,זכר,13347.0,30.0,<15,122.0,146.0,666.0,0.0
4028,2021/11/28,2021/12/04,50-54,נקבה,20051.0,56.0,0.0,135.0,153.0,682.0,0.0
4029,2021/11/28,2021/12/04,50-54,לא ידוע,351.0,<15,0.0,,<15,25.0,0.0
4030,2021/11/28,2021/12/04,55-59,זכר,10466.0,<15,0.0,92.0,122.0,454.0,0.0
4031,2021/11/28,2021/12/04,55-59,לא ידוע,293.0,<15,0.0,,<15,<15,0.0
4032,2021/11/28,2021/12/04,55-59,נקבה,16061.0,22.0,0.0,94.0,122.0,590.0,0.0
4033,2021/11/28,2021/12/04,60-64,לא ידוע,292.0,<15,0.0,<15,<15,<15,0.0
4034,2021/11/28,2021/12/04,60-64,זכר,9129.0,15.0,0.0,55.0,95.0,350.0,0.0
4035,2021/11/28,2021/12/04,60-64,נקבה,13912.0,24.0,<15,75.0,107.0,429.0,0.0
4036,2021/11/28,2021/12/04,65-69,נקבה,11154.0,27.0,<15,52.0,85.0,298.0,0.0
4037,2021/11/28,2021/12/04,65-69,זכר,7595.0,17.0,0.0,42.0,80.0,205.0,0.0
4038,2021/11/28,2021/12/04,65-69,לא ידוע,212.0,0.0,0.0,<15,<15,<15,0.0
4039,2021/11/28,2021/12/04,70-74,לא ידוע,213.0,0.0,0.0,,<15,<15,0.0
4040,2021/11/28,2021/12/04,70-74,זכר,6004.0,<15,<15,45.0,47.0,167.0,0.0
4041,2021/11/28,2021/12/04,70-74,נקבה,8402.0,19.0,<15,38.0,48.0,272.0,0.0
4042,2021/11/28,2021/12/04,75-79,זכר,3119.0,<15,<15,<15,27.0,105.0,0.0
4043,2021/11/28,2021/12/04,75-79,נקבה,4316.0,<15,<15,34.0,46.0,152.0,0.0
4044,2021/11/28,2021/12/04,75-79,לא ידוע,107.0,0.0,0.0,,<15,<15,0.0
4045,2021/11/28,2021/12/04,80+,זכר,4006.0,<15,0.0,25.0,31.0,155.0,0.0
4046,2021/11/28,2021/12/04,80+,נקבה,8363.0,15.0,<15,65.0,79.0,281.0,0.0
4047,2021/11/28,2021/12/04,80+,לא ידוע,96.0,<15,0.0,,,<15,0.0
4048,2021/11/28,2021/12/04,NULL,זכר,2029.0,<15,0.0,,,<15,0.0
4049,2021/11/28,2021/12/04,NULL,לא ידוע,565.0,<15,0.0,,,,
4050,2021/11/28,2021/12/04,NULL,נקבה,2326.0,<15,0.0,,,,
4051,2021/12/05,2021/12/11,0-19,זכר,111094.0,1306.0,0.0,16721.0,1195.0,2668.0,0.0
4052,2021/12/05,2021/12/11,0-19,לא ידוע,1162.0,22.0,0.0,134.0,<15,30.0,0.0
4053,2021/12/05,2021/12/11,0-19,נקבה,113173.0,1327.0,0.0,15358.0,1170.0,2789.0,0.0
4054,2021/12/05,2021/12/11,20-24,זכר,17618.0,47.0,0.0,453.0,546.0,1771.0,0.0
4055,2021/12/05,2021/12/11,20-24,לא ידוע,440.0,0.0,0.0,,<15,75.0,0.0
4056,2021/12/05,2021/12/11,20-24,נקבה,25656.0,110.0,0.0,381.0,424.0,1417.0,0.0
4057,2021/12/05,2021/12/11,25-29,זכר,17093.0,52.0,0.0,382.0,406.0,1531.0,0.0
4058,2021/12/05,2021/12/11,25-29,נקבה,25709.0,100.0,<15,285.0,331.0,1394.0,0.0
4059,2021/12/05,2021/12/11,25-29,לא ידוע,413.0,<15,0.0,<15,<15,59.0,0.0
4060,2021/12/05,2021/12/11,30-34,זכר,17265.0,70.0,0.0,306.0,305.0,1369.0,0.0
4061,2021/12/05,2021/12/11,30-34,נקבה,24969.0,189.0,0.0,272.0,269.0,1473.0,0.0
4062,2021/12/05,2021/12/11,30-34,לא ידוע,343.0,<15,0.0,<15,<15,48.0,0.0
4063,2021/12/05,2021/12/11,35-39,זכר,17252.0,98.0,0.0,253.0,280.0,1253.0,0.0
4064,2021/12/05,2021/12/11,35-39,לא ידוע,348.0,<15,0.0,,<15,38.0,0.0
4065,2021/12/05,2021/12/11,35-39,נקבה,25034.0,180.0,0.0,211.0,203.0,1199.0,0.0
4066,2021/12/05,2021/12/11,40-44,לא ידוע,310.0,0.0,0.0,<15,<15,25.0,0.0
4067,2021/12/05,2021/12/11,40-44,נקבה,25797.0,134.0,0.0,164.0,200.0,878.0,0.0
4068,2021/12/05,2021/12/11,40-44,זכר,17199.0,81.0,<15,203.0,240.0,982.0,0.0
4069,2021/12/05,2021/12/11,45-49,לא ידוע,265.0,<15,0.0,<15,<15,21.0,0.0
4070,2021/12/05,2021/12/11,45-49,נקבה,27946.0,114.0,0.0,145.0,159.0,743.0,0.0
4071,2021/12/05,2021/12/11,45-49,זכר,18547.0,74.0,<15,186.0,202.0,752.0,0.0
4072,2021/12/05,2021/12/11,50-54,זכר,15879.0,47.0,<15,130.0,192.0,593.0,0.0
4073,2021/12/05,2021/12/11,50-54,נקבה,24327.0,56.0,0.0,121.0,165.0,599.0,0.0
4074,2021/12/05,2021/12/11,50-54,לא ידוע,335.0,<15,0.0,,<15,19.0,0.0
4075,2021/12/05,2021/12/11,55-59,זכר,12302.0,27.0,<15,88.0,130.0,420.0,0.0
4076,2021/12/05,2021/12/11,55-59,לא ידוע,263.0,0.0,0.0,<15,<15,<15,0.0
4077,2021/12/05,2021/12/11,55-59,נקבה,18758.0,44.0,0.0,83.0,119.0,477.0,0.0
4078,2021/12/05,2021/12/11,60-64,לא ידוע,246.0,<15,0.0,,<15,<15,0.0
4079,2021/12/05,2021/12/11,60-64,זכר,10314.0,21.0,<15,54.0,91.0,259.0,0.0
4080,2021/12/05,2021/12/11,60-64,נקבה,15790.0,44.0,<15,82.0,98.0,350.0,0.0
4081,2021/12/05,2021/12/11,65-69,נקבה,12095.0,28.0,0.0,51.0,71.0,304.0,0.0
4082,2021/12/05,2021/12/11,65-69,זכר,8330.0,17.0,<15,46.0,57.0,194.0,0.0
4083,2021/12/05,2021/12/11,65-69,לא ידוע,206.0,<15,0.0,,,<15,0.0
4084,2021/12/05,2021/12/11,70-74,לא ידוע,209.0,0.0,0.0,,<15,<15,0.0
4085,2021/12/05,2021/12/11,70-74,זכר,6362.0,<15,0.0,23.0,46.0,165.0,0.0
4086,2021/12/05,2021/12/11,70-74,נקבה,9125.0,15.0,0.0,31.0,65.0,266.0,0.0
4087,2021/12/05,2021/12/11,75-79,זכר,3398.0,<15,<15,20.0,28.0,79.0,0.0
4088,2021/12/05,2021/12/11,75-79,נקבה,4939.0,<15,0.0,33.0,44.0,126.0,0.0
4089,2021/12/05,2021/12/11,75-79,לא ידוע,104.0,0.0,0.0,,<15,<15,0.0
4090,2021/12/05,2021/12/11,80+,זכר,4956.0,<15,<15,24.0,30.0,101.0,0.0
4091,2021/12/05,2021/12/11,80+,נקבה,11241.0,<15,<15,42.0,80.0,238.0,0.0
4092,2021/12/05,2021/12/11,80+,לא ידוע,105.0,0.0,0.0,,,<15,0.0
4093,2021/12/05,2021/12/11,NULL,זכר,1910.0,<15,0.0,,,,
4094,2021/12/05,2021/12/11,NULL,לא ידוע,560.0,<15,0.0,,,,
4095,2021/12/05,2021/12/11,NULL,נקבה,2135.0,<15,0.0,,,<15,0.0
4096,2021/12/12,2021/12/18,0-19,זכר,112129.0,1106.0,0.0,20549.0,3092.0,4672.0,0.0
4097,2021/12/12,2021/12/18,0-19,לא ידוע,1525.0,26.0,0.0,481.0,<15,48.0,0.0
4098,2021/12/12,2021/12/18,0-19,נקבה,114706.0,1454.0,0.0,18641.0,2717.0,4411.0,0.0
4099,2021/12/12,2021/12/18,20-24,זכר,19976.0,126.0,0.0,469.0,491.0,1871.0,0.0
4100,2021/12/12,2021/12/18,20-24,לא ידוע,494.0,<15,0.0,<15,<15,74.0,0.0
