_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
3773,2021/10/17,2021/10/23,75-79,זכר,3068.0,20.0,<15,32.0,42.0,222.0
3774,2021/10/17,2021/10/23,75-79,לא ידוע,164.0,0.0,0.0,,,<15
3775,2021/10/17,2021/10/23,80+,זכר,4264.0,23.0,<15,55.0,52.0,383.0
3776,2021/10/17,2021/10/23,80+,נקבה,9155.0,32.0,<15,115.0,107.0,829.0
3777,2021/10/17,2021/10/23,80+,לא ידוע,115.0,0.0,0.0,<15,,<15
3778,2021/10/17,2021/10/23,NULL,זכר,2074.0,24.0,<15,,,
3779,2021/10/17,2021/10/23,NULL,לא ידוע,863.0,<15,0.0,,,
3780,2021/10/17,2021/10/23,NULL,נקבה,2195.0,17.0,0.0,<15,,
3781,2021/10/24,2021/10/30,0-19,זכר,92274.0,1321.0,0.0,2251.0,3554.0,2869.0
3782,2021/10/24,2021/10/30,0-19,לא ידוע,2016.0,34.0,0.0,56.0,128.0,<15
3783,2021/10/24,2021/10/30,0-19,נקבה,94523.0,1427.0,0.0,2310.0,3664.0,2867.0
3784,2021/10/24,2021/10/30,20-24,זכר,14031.0,57.0,<15,937.0,631.0,3988.0
3785,2021/10/24,2021/10/30,20-24,לא ידוע,612.0,<15,0.0,<15,<15,33.0
3786,2021/10/24,2021/10/30,20-24,נקבה,22239.0,137.0,<15,948.0,621.0,3926.0
3787,2021/10/24,2021/10/30,25-29,נקבה,24088.0,142.0,0.0,751.0,541.0,3253.0
3788,2021/10/24,2021/10/30,25-29,לא ידוע,580.0,<15,0.0,,<15,20.0
3789,2021/10/24,2021/10/30,25-29,זכר,15397.0,84.0,0.0,740.0,473.0,3592.0
3790,2021/10/24,2021/10/30,30-34,זכר,16351.0,85.0,<15,544.0,424.0,3183.0
3791,2021/10/24,2021/10/30,30-34,נקבה,24593.0,204.0,0.0,586.0,494.0,3107.0
3792,2021/10/24,2021/10/30,30-34,לא ידוע,707.0,<15,0.0,<15,<15,29.0
3793,2021/10/24,2021/10/30,35-39,זכר,16177.0,95.0,0.0,503.0,346.0,2649.0
3794,2021/10/24,2021/10/30,35-39,לא ידוע,573.0,<15,0.0,,,22.0
3795,2021/10/24,2021/10/30,35-39,נקבה,23574.0,168.0,0.0,484.0,402.0,2588.0
3796,2021/10/24,2021/10/30,40-44,לא ידוע,568.0,<15,0.0,<15,<15,<15
3797,2021/10/24,2021/10/30,40-44,זכר,15054.0,99.0,<15,416.0,282.0,2015.0
3798,2021/10/24,2021/10/30,40-44,נקבה,22125.0,160.0,0.0,389.0,315.0,2006.0
3799,2021/10/24,2021/10/30,45-49,זכר,14153.0,79.0,0.0,370.0,268.0,1666.0
3800,2021/10/24,2021/10/30,45-49,לא ידוע,563.0,<15,0.0,<15,<15,<15
3801,2021/10/24,2021/10/30,45-49,נקבה,20183.0,96.0,0.0,367.0,274.0,1720.0
3802,2021/10/24,2021/10/30,50-54,זכר,11520.0,38.0,<15,287.0,247.0,1214.0
3803,2021/10/24,2021/10/30,50-54,נקבה,17356.0,50.0,<15,272.0,230.0,1314.0
3804,2021/10/24,2021/10/30,50-54,לא ידוע,518.0,<15,0.0,,<15,<15
3805,2021/10/24,2021/10/30,55-59,זכר,9279.0,36.0,<15,191.0,155.0,937.0
3806,2021/10/24,2021/10/30,55-59,נקבה,14391.0,60.0,<15,213.0,163.0,1008.0
3807,2021/10/24,2021/10/30,55-59,לא ידוע,454.0,0.0,0.0,,,<15
3808,2021/10/24,2021/10/30,60-64,לא ידוע,458.0,<15,0.0,,<15,<15
3809,2021/10/24,2021/10/30,60-64,זכר,8318.0,34.0,<15,133.0,130.0,585.0
3810,2021/10/24,2021/10/30,60-64,נקבה,12809.0,36.0,<15,147.0,162.0,833.0
3811,2021/10/24,2021/10/30,65-69,נקבה,10133.0,35.0,<15,106.0,119.0,648.0
3812,2021/10/24,2021/10/30,65-69,לא ידוע,393.0,0.0,0.0,,<15,<15
3813,2021/10/24,2021/10/30,65-69,זכר,6984.0,17.0,<15,102.0,94.0,411.0
3814,2021/10/24,2021/10/30,70-74,נקבה,8028.0,22.0,<15,92.0,85.0,535.0
3815,2021/10/24,2021/10/30,70-74,זכר,5613.0,15.0,<15,57.0,77.0,321.0
3816,2021/10/24,2021/10/30,70-74,לא ידוע,313.0,<15,0.0,,,<15
3817,2021/10/24,2021/10/30,75-79,נקבה,4235.0,<15,<15,48.0,48.0,325.0
3818,2021/10/24,2021/10/30,75-79,זכר,3102.0,<15,<15,39.0,37.0,198.0
3819,2021/10/24,2021/10/30,75-79,לא ידוע,159.0,0.0,0.0,,,<15
3820,2021/10/24,2021/10/30,80+,זכר,4115.0,<15,<15,48.0,76.0,322.0
3821,2021/10/24,2021/10/30,80+,נקבה,8964.0,22.0,<15,134.0,152.0,690.0
3822,2021/10/24,2021/10/30,80+,לא ידוע,145.0,0.0,0.0,,,<15
3823,2021/10/24,2021/10/30,NULL,זכר,1987.0,21.0,0.0,,,
3824,2021/10/24,2021/10/30,NULL,לא ידוע,976.0,0.0,0.0,,,
3825,2021/10/24,2021/10/30,NULL,נקבה,2321.0,<15,0.0,,,<15
3826,2021/10/31,2021/11/06,0-19,זכר,84051.0,984.0,0.0,1636.0,2577.0,2420.0
3827,2021/10/31,2021/11/06,0-19,לא ידוע,1916.0,23.0,0.0,24.0,59.0,<15
3828,2021/10/31,2021/11/06,0-19,נקבה,84791.0,1078.0,0.0,1720.0,2575.0,2366.0
3829,2021/10/31,2021/11/06,20-24,זכר,12535.0,62.0,0.0,926.0,776.0,3278.0
3830,2021/10/31,2021/11/06,20-24,לא ידוע,711.0,<15,0.0,<15,<15,41.0
3831,2021/10/31,2021/11/06,20-24,נקבה,20186.0,107.0,0.0,795.0,623.0,2886.0
3832,2021/10/31,2021/11/06,25-29,נקבה,22584.0,135.0,0.0,626.0,556.0,2647.0
3833,2021/10/31,2021/11/06,25-29,לא ידוע,792.0,<15,0.0,<15,<15,31.0
3834,2021/10/31,2021/11/06,25-29,זכר,14423.0,74.0,0.0,709.0,557.0,2856.0
3835,2021/10/31,2021/11/06,30-34,זכר,15862.0,86.0,0.0,585.0,492.0,2444.0
3836,2021/10/31,2021/11/06,30-34,נקבה,23109.0,149.0,0.0,482.0,453.0,2468.0
3837,2021/10/31,2021/11/06,30-34,לא ידוע,876.0,<15,0.0,<15,<15,30.0
3838,2021/10/31,2021/11/06,35-39,זכר,15399.0,111.0,<15,407.0,395.0,2028.0
3839,2021/10/31,2021/11/06,35-39,לא ידוע,738.0,0.0,0.0,,<15,22.0
3840,2021/10/31,2021/11/06,35-39,נקבה,22066.0,140.0,0.0,369.0,366.0,1970.0
3841,2021/10/31,2021/11/06,40-44,לא ידוע,672.0,<15,0.0,,,16.0
3842,2021/10/31,2021/11/06,40-44,זכר,14654.0,105.0,<15,361.0,329.0,1578.0
3843,2021/10/31,2021/11/06,40-44,נקבה,20462.0,109.0,0.0,317.0,303.0,1456.0
3844,2021/10/31,2021/11/06,45-49,זכר,13892.0,98.0,0.0,270.0,307.0,1255.0
3845,2021/10/31,2021/11/06,45-49,לא ידוע,659.0,<15,0.0,,<15,<15
3846,2021/10/31,2021/11/06,45-49,נקבה,19390.0,74.0,<15,267.0,299.0,1277.0
3847,2021/10/31,2021/11/06,50-54,זכר,11236.0,58.0,<15,200.0,227.0,933.0
3848,2021/10/31,2021/11/06,50-54,נקבה,16393.0,47.0,0.0,226.0,222.0,1057.0
3849,2021/10/31,2021/11/06,50-54,לא ידוע,707.0,<15,0.0,,<15,<15
3850,2021/10/31,2021/11/06,55-59,זכר,8944.0,35.0,<15,138.0,175.0,705.0
3851,2021/10/31,2021/11/06,55-59,נקבה,13745.0,29.0,0.0,175.0,194.0,801.0
3852,2021/10/31,2021/11/06,55-59,לא ידוע,563.0,<15,0.0,,<15,<15
3853,2021/10/31,2021/11/06,60-64,לא ידוע,553.0,<15,0.0,,<15,<15
3854,2021/10/31,2021/11/06,60-64,זכר,7872.0,20.0,<15,123.0,113.0,468.0
3855,2021/10/31,2021/11/06,60-64,נקבה,12285.0,41.0,<15,105.0,152.0,570.0
3856,2021/10/31,2021/11/06,65-69,נקבה,9858.0,19.0,<15,96.0,128.0,489.0
3857,2021/10/31,2021/11/06,65-69,לא ידוע,442.0,<15,0.0,,<15,<15
3858,2021/10/31,2021/11/06,65-69,זכר,6697.0,<15,<15,75.0,106.0,303.0
3859,2021/10/31,2021/11/06,70-74,נקבה,7513.0,27.0,<15,58.0,89.0,359.0
3860,2021/10/31,2021/11/06,70-74,זכר,5254.0,<15,<15,66.0,55.0,233.0
3861,2021/10/31,2021/11/06,70-74,לא ידוע,392.0,0.0,0.0,,<15,<15
3862,2021/10/31,2021/11/06,75-79,נקבה,3886.0,<15,<15,52.0,62.0,231.0
3863,2021/10/31,2021/11/06,75-79,זכר,2701.0,<15,<15,22.0,47.0,147.0
3864,2021/10/31,2021/11/06,75-79,לא ידוע,191.0,0.0,0.0,,,<15
3865,2021/10/31,2021/11/06,80+,זכר,3794.0,<15,<15,39.0,59.0,199.0
3866,2021/10/31,2021/11/06,80+,נקבה,7978.0,19.0,<15,88.0,93.0,500.0
3867,2021/10/31,2021/11/06,80+,לא ידוע,155.0,<15,0.0,,,
3868,2021/10/31,2021/11/06,NULL,זכר,2792.0,27.0,0.0,,,<15
3869,2021/10/31,2021/11/06,NULL,לא ידוע,1161.0,<15,0.0,,,
3870,2021/10/31,2021/11/06,NULL,נקבה,3848.0,20.0,0.0,<15,,
3871,2021/11/07,2021/11/13,0-19,זכר,83514.0,924.0,0.0,1279.0,1774.0,2067.0
3872,2021/11/07,2021/11/13,0-19,לא ידוע,1739.0,24.0,0.0,<15,56.0,<15
3873,2021/11/07,2021/11/13,0-19,נקבה,84317.0,968.0,0.0,1369.0,1734.0,1965.0
3874,2021/11/07,2021/11/13,20-24,זכר,12067.0,50.0,0.0,640.0,578.0,2557.0
3875,2021/11/07,2021/11/13,20-24,לא ידוע,760.0,<15,0.0,<15,<15,55.0
3876,2021/11/07,2021/11/13,20-24,נקבה,19404.0,75.0,0.0,551.0,519.0,2221.0
3877,2021/11/07,2021/11/13,25-29,נקבה,22017.0,95.0,0.0,514.0,465.0,2173.0
3878,2021/11/07,2021/11/13,25-29,לא ידוע,941.0,<15,0.0,,<15,49.0
3879,2021/11/07,2021/11/13,25-29,זכר,13993.0,46.0,0.0,528.0,538.0,2320.0
3880,2021/11/07,2021/11/13,30-34,זכר,15347.0,57.0,0.0,453.0,427.0,2041.0
3881,2021/11/07,2021/11/13,30-34,נקבה,23000.0,121.0,0.0,411.0,362.0,1977.0
3882,2021/11/07,2021/11/13,30-34,לא ידוע,1008.0,<15,0.0,<15,<15,52.0
3883,2021/11/07,2021/11/13,35-39,זכר,15858.0,57.0,0.0,327.0,328.0,1663.0
3884,2021/11/07,2021/11/13,35-39,לא ידוע,955.0,<15,0.0,<15,<15,28.0
3885,2021/11/07,2021/11/13,35-39,נקבה,22297.0,116.0,0.0,270.0,290.0,1628.0
3886,2021/11/07,2021/11/13,40-44,לא ידוע,861.0,0.0,0.0,,<15,20.0
3887,2021/11/07,2021/11/13,40-44,זכר,14882.0,56.0,<15,290.0,303.0,1272.0
3888,2021/11/07,2021/11/13,40-44,נקבה,20966.0,85.0,0.0,260.0,237.0,1241.0
3889,2021/11/07,2021/11/13,45-49,זכר,14486.0,57.0,0.0,234.0,227.0,998.0
3890,2021/11/07,2021/11/13,45-49,לא ידוע,963.0,<15,0.0,,<15,18.0
3891,2021/11/07,2021/11/13,45-49,נקבה,19208.0,57.0,0.0,199.0,210.0,1047.0
3892,2021/11/07,2021/11/13,50-54,זכר,11616.0,27.0,<15,156.0,188.0,732.0
3893,2021/11/07,2021/11/13,50-54,נקבה,16561.0,37.0,<15,162.0,198.0,825.0
3894,2021/11/07,2021/11/13,50-54,לא ידוע,949.0,0.0,0.0,<15,<15,<15
3895,2021/11/07,2021/11/13,55-59,זכר,9383.0,18.0,0.0,127.0,142.0,516.0
3896,2021/11/07,2021/11/13,55-59,נקבה,14004.0,22.0,0.0,112.0,139.0,610.0
3897,2021/11/07,2021/11/13,55-59,לא ידוע,930.0,0.0,0.0,<15,<15,<15
3898,2021/11/07,2021/11/13,60-64,לא ידוע,788.0,0.0,0.0,,<15,<15
3899,2021/11/07,2021/11/13,60-64,זכר,7960.0,17.0,<15,93.0,105.0,357.0
3900,2021/11/07,2021/11/13,60-64,נקבה,12485.0,33.0,<15,98.0,122.0,493.0
3901,2021/11/07,2021/11/13,65-69,נקבה,9925.0,24.0,0.0,58.0,106.0,364.0
3902,2021/11/07,2021/11/13,65-69,לא ידוע,631.0,<15,0.0,,,<15
3903,2021/11/07,2021/11/13,65-69,זכר,6700.0,23.0,<15,57.0,71.0,231.0
3904,2021/11/07,2021/11/13,70-74,נקבה,7529.0,17.0,<15,53.0,68.0,311.0
3905,2021/11/07,2021/11/13,70-74,זכר,5363.0,<15,0.0,34.0,53.0,175.0
3906,2021/11/07,2021/11/13,70-74,לא ידוע,480.0,<15,0.0,,,<15
3907,2021/11/07,2021/11/13,75-79,נקבה,4017.0,<15,<15,37.0,48.0,213.0
3908,2021/11/07,2021/11/13,75-79,זכר,2726.0,<15,<15,<15,29.0,118.0
3909,2021/11/07,2021/11/13,75-79,לא ידוע,242.0,0.0,0.0,,,<15
3910,2021/11/07,2021/11/13,80+,זכר,3759.0,<15,<15,19.0,43.0,191.0
3911,2021/11/07,2021/11/13,80+,נקבה,7971.0,<15,<15,77.0,100.0,390.0
3912,2021/11/07,2021/11/13,80+,לא ידוע,208.0,0.0,0.0,,,<15
3913,2021/11/07,2021/11/13,NULL,זכר,2094.0,<15,0.0,,,
3914,2021/11/07,2021/11/13,NULL,לא ידוע,1319.0,<15,0.0,,,
3915,2021/11/07,2021/11/13,NULL,נקבה,2285.0,<15,0.0,,,
3916,2021/11/14,2021/11/20,0-19,זכר,82039.0,930.0,0.0,1223.0,1679.0,1781.0
3917,2021/11/14,2021/11/20,0-19,לא ידוע,1860.0,32.0,0.0,<15,38.0,<15
3918,2021/11/14,2021/11/20,0-19,נקבה,83525.0,988.0,0.0,1172.0,1667.0,1860.0
3919,2021/11/14,2021/11/20,20-24,זכר,11345.0,46.0,0.0,582.0,554.0,2172.0
3920,2021/11/14,2021/11/20,20-24,לא ידוע,742.0,<15,0.0,,<15,34.0
3921,2021/11/14,2021/11/20,20-24,נקבה,18412.0,76.0,0.0,502.0,484.0,1809.0
3922,2021/11/14,2021/11/20,25-29,נקבה,20754.0,94.0,0.0,399.0,432.0,1690.0
3923,2021/11/14,2021/11/20,25-29,לא ידוע,891.0,<15,0.0,,<15,38.0
3924,2021/11/14,2021/11/20,25-29,זכר,13247.0,56.0,0.0,490.0,453.0,1897.0
3925,2021/11/14,2021/11/20,30-34,זכר,14652.0,61.0,0.0,381.0,393.0,1615.0
3926,2021/11/14,2021/11/20,30-34,נקבה,21657.0,105.0,0.0,357.0,313.0,1740.0
3927,2021/11/14,2021/11/20,30-34,לא ידוע,924.0,<15,0.0,,<15,40.0
3928,2021/11/14,2021/11/20,35-39,זכר,14978.0,71.0,0.0,310.0,271.0,1351.0
3929,2021/11/14,2021/11/20,35-39,לא ידוע,893.0,<15,0.0,,<15,27.0
3930,2021/11/14,2021/11/20,35-39,נקבה,21587.0,109.0,0.0,239.0,229.0,1319.0
3931,2021/11/14,2021/11/20,40-44,לא ידוע,787.0,<15,0.0,,<15,20.0
3932,2021/11/14,2021/11/20,40-44,זכר,14559.0,68.0,0.0,239.0,259.0,1026.0
3933,2021/11/14,2021/11/20,40-44,נקבה,20468.0,109.0,0.0,208.0,208.0,1067.0
3934,2021/11/14,2021/11/20,45-49,זכר,13734.0,42.0,0.0,181.0,226.0,924.0
3935,2021/11/14,2021/11/20,45-49,לא ידוע,804.0,<15,0.0,,<15,<15
3936,2021/11/14,2021/11/20,45-49,נקבה,19333.0,59.0,<15,177.0,198.0,921.0
3937,2021/11/14,2021/11/20,50-54,זכר,11266.0,32.0,<15,147.0,171.0,634.0
3938,2021/11/14,2021/11/20,50-54,נקבה,16565.0,36.0,0.0,127.0,162.0,699.0
3939,2021/11/14,2021/11/20,50-54,לא ידוע,753.0,0.0,0.0,,<15,<15
3940,2021/11/14,2021/11/20,55-59,זכר,9040.0,20.0,0.0,106.0,140.0,417.0
3941,2021/11/14,2021/11/20,55-59,נקבה,13742.0,29.0,0.0,98.0,126.0,557.0
3942,2021/11/14,2021/11/20,55-59,לא ידוע,802.0,<15,0.0,,,<15
3943,2021/11/14,2021/11/20,60-64,לא ידוע,658.0,<15,0.0,,<15,<15
3944,2021/11/14,2021/11/20,60-64,זכר,7903.0,18.0,<15,79.0,90.0,312.0
3945,2021/11/14,2021/11/20,60-64,נקבה,12487.0,25.0,<15,71.0,102.0,420.0
3946,2021/11/14,2021/11/20,65-69,נקבה,9992.0,23.0,<15,62.0,71.0,366.0
3947,2021/11/14,2021/11/20,65-69,לא ידוע,562.0,<15,0.0,,,<15
3948,2021/11/14,2021/11/20,65-69,זכר,6595.0,15.0,<15,40.0,72.0,196.0
3949,2021/11/14,2021/11/20,70-74,נקבה,7495.0,28.0,0.0,51.0,75.0,259.0
3950,2021/11/14,2021/11/20,70-74,זכר,5324.0,<15,0.0,25.0,44.0,154.0
3951,2021/11/14,2021/11/20,70-74,לא ידוע,441.0,0.0,0.0,<15,<15,<15
3952,2021/11/14,2021/11/20,75-79,נקבה,3879.0,<15,<15,32.0,48.0,160.0
3953,2021/11/14,2021/11/20,75-79,זכר,2757.0,<15,<15,18.0,29.0,112.0
3954,2021/11/14,2021/11/20,75-79,לא ידוע,231.0,0.0,0.0,,<15,<15
3955,2021/11/14,2021/11/20,80+,זכר,3720.0,<15,<15,28.0,44.0,120.0
3956,2021/11/14,2021/11/20,80+,נקבה,7720.0,<15,<15,63.0,105.0,265.0
3957,2021/11/14,2021/11/20,80+,לא ידוע,173.0,<15,0.0,,,
3958,2021/11/14,2021/11/20,NULL,זכר,2089.0,26.0,0.0,,,
3959,2021/11/14,2021/11/20,NULL,לא ידוע,1190.0,<15,0.0,,,
3960,2021/11/14,2021/11/20,NULL,נקבה,2276.0,<15,0.0,,<15,
3961,2021/11/21,2021/11/27,0-19,זכר,96631.0,1081.0,0.0,18461.0,1571.0,1801.0
3962,2021/11/21,2021/11/27,0-19,לא ידוע,2063.0,28.0,0.0,50.0,42.0,<15
3963,2021/11/21,2021/11/27,0-19,נקבה,99142.0,1173.0,0.0,17630.0,1647.0,1757.0
3964,2021/11/21,2021/11/27,20-24,זכר,11473.0,40.0,0.0,509.0,563.0,2012.0
3965,2021/11/21,2021/11/27,20-24,לא ידוע,729.0,<15,0.0,<15,<15,44.0
3966,2021/11/21,2021/11/27,20-24,נקבה,19169.0,63.0,0.0,428.0,397.0,1647.0
3967,2021/11/21,2021/11/27,25-29,נקבה,21754.0,100.0,0.0,360.0,368.0,1617.0
3968,2021/11/21,2021/11/27,25-29,לא ידוע,958.0,<15,0.0,,<15,32.0
3969,2021/11/21,2021/11/27,25-29,זכר,13313.0,55.0,0.0,515.0,480.0,1829.0
3970,2021/11/21,2021/11/27,30-34,זכר,14765.0,47.0,0.0,354.0,387.0,1544.0
3971,2021/11/21,2021/11/27,30-34,נקבה,22934.0,103.0,0.0,308.0,322.0,1732.0
3972,2021/11/21,2021/11/27,30-34,לא ידוע,1001.0,<15,0.0,,<15,37.0
3973,2021/11/21,2021/11/27,35-39,זכר,15229.0,84.0,<15,313.0,262.0,1423.0
3974,2021/11/21,2021/11/27,35-39,לא ידוע,952.0,<15,0.0,<15,<15,22.0
3975,2021/11/21,2021/11/27,35-39,נקבה,22820.0,140.0,0.0,263.0,250.0,1373.0
3976,2021/11/21,2021/11/27,40-44,לא ידוע,911.0,<15,0.0,,<15,15.0
3977,2021/11/21,2021/11/27,40-44,זכר,15099.0,67.0,0.0,239.0,250.0,1073.0
3978,2021/11/21,2021/11/27,40-44,נקבה,21965.0,114.0,0.0,205.0,232.0,1020.0
3979,2021/11/21,2021/11/27,45-49,זכר,14779.0,54.0,0.0,181.0,234.0,921.0
3980,2021/11/21,2021/11/27,45-49,לא ידוע,912.0,0.0,0.0,,<15,<15
3981,2021/11/21,2021/11/27,45-49,נקבה,20954.0,87.0,0.0,176.0,215.0,918.0
3982,2021/11/21,2021/11/27,50-54,זכר,11934.0,41.0,0.0,138.0,182.0,627.0
3983,2021/11/21,2021/11/27,50-54,נקבה,17705.0,48.0,0.0,142.0,174.0,682.0
3984,2021/11/21,2021/11/27,50-54,לא ידוע,811.0,<15,0.0,<15,,<15
3985,2021/11/21,2021/11/27,55-59,זכר,9511.0,18.0,0.0,94.0,139.0,441.0
3986,2021/11/21,2021/11/27,55-59,נקבה,14263.0,33.0,<15,98.0,124.0,481.0
3987,2021/11/21,2021/11/27,55-59,לא ידוע,723.0,<15,0.0,,<15,<15
3988,2021/11/21,2021/11/27,60-64,לא ידוע,591.0,<15,0.0,<15,,<15
3989,2021/11/21,2021/11/27,60-64,זכר,8033.0,17.0,<15,80.0,90.0,297.0
3990,2021/11/21,2021/11/27,60-64,נקבה,12612.0,29.0,<15,63.0,94.0,392.0
3991,2021/11/21,2021/11/27,65-69,נקבה,9753.0,21.0,<15,55.0,96.0,302.0
3992,2021/11/21,2021/11/27,65-69,לא ידוע,553.0,0.0,0.0,,,<15
3993,2021/11/21,2021/11/27,65-69,זכר,6775.0,19.0,<15,45.0,56.0,217.0
3994,2021/11/21,2021/11/27,70-74,נקבה,7518.0,<15,<15,50.0,59.0,247.0
3995,2021/11/21,2021/11/27,70-74,זכר,5269.0,<15,0.0,35.0,46.0,139.0
3996,2021/11/21,2021/11/27,70-74,לא ידוע,431.0,<15,0.0,,,<15
3997,2021/11/21,2021/11/27,75-79,נקבה,3889.0,<15,0.0,26.0,35.0,147.0
3998,2021/11/21,2021/11/27,75-79,זכר,2630.0,<15,<15,20.0,30.0,77.0
3999,2021/11/21,2021/11/27,75-79,לא ידוע,211.0,0.0,0.0,,,
4000,2021/11/21,2021/11/27,80+,זכר,3731.0,<15,<15,24.0,47.0,131.0
4001,2021/11/21,2021/11/27,80+,נקבה,8088.0,16.0,<15,58.0,97.0,232.0
4002,2021/11/21,2021/11/27,80+,לא ידוע,161.0,0.0,0.0,,,<15
4003,2021/11/21,2021/11/27,NULL,זכר,2174.0,<15,0.0,,,
4004,2021/11/21,2021/11/27,NULL,לא ידוע,1106.0,<15,0.0,,,
4005,2021/11/21,2021/11/27,NULL,נקבה,2390.0,<15,0.0,,,
4006,2021/11/28,2021/12/04,0-19,זכר,117760.0,1139.0,0.0,26833.0,1165.0,2711.0
4007,2021/11/28,2021/12/04,0-19,לא ידוע,1480.0,21.0,0.0,71.0,16.0,21.0
4008,2021/11/28,2021/12/04,0-19,נקבה,122987.0,1167.0,0.0,24790.0,1154.0,2419.0
4009,2021/11/28,2021/12/04,20-24,זכר,14615.0,45.0,0.0,411.0,427.0,1649.0
4010,2021/11/28,2021/12/04,20-24,לא ידוע,473.0,<15,0.0,,<15,47.0
4011,2021/11/28,2021/12/04,20-24,נקבה,22872.0,82.0,0.0,334.0,348.0,1415.0
4012,2021/11/28,2021/12/04,25-29,נקבה,23229.0,103.0,0.0,301.0,352.0,1499.0
4013,2021/11/28,2021/12/04,25-29,לא ידוע,547.0,0.0,0.0,,<15,37.0
4014,2021/11/28,2021/12/04,25-29,זכר,15041.0,49.0,0.0,362.0,407.0,1648.0
4015,2021/11/28,2021/12/04,30-34,זכר,15840.0,53.0,0.0,312.0,327.0,1525.0
4016,2021/11/28,2021/12/04,30-34,נקבה,23239.0,142.0,0.0,296.0,269.0,1627.0
4017,2021/11/28,2021/12/04,30-34,לא ידוע,463.0,<15,0.0,,<15,24.0
4018,2021/11/28,2021/12/04,35-39,זכר,15757.0,66.0,0.0,294.0,227.0,1316.0
4019,2021/11/28,2021/12/04,35-39,לא ידוע,374.0,<15,0.0,,,31.0
4020,2021/11/28,2021/12/04,35-39,נקבה,23000.0,140.0,0.0,236.0,213.0,1353.0
4021,2021/11/28,2021/12/04,40-44,לא ידוע,362.0,<15,0.0,,,<15
4022,2021/11/28,2021/12/04,40-44,זכר,15659.0,69.0,0.0,225.0,206.0,1087.0
4023,2021/11/28,2021/12/04,40-44,נקבה,23113.0,113.0,0.0,175.0,189.0,1021.0
4024,2021/11/28,2021/12/04,45-49,זכר,16162.0,55.0,<15,178.0,198.0,909.0
4025,2021/11/28,2021/12/04,45-49,לא ידוע,340.0,<15,0.0,,<15,<15
4026,2021/11/28,2021/12/04,45-49,נקבה,22895.0,89.0,0.0,155.0,171.0,886.0
4027,2021/11/28,2021/12/04,50-54,זכר,13496.0,33.0,<15,122.0,146.0,656.0
4028,2021/11/28,2021/12/04,50-54,נקבה,19867.0,53.0,0.0,134.0,150.0,678.0
4029,2021/11/28,2021/12/04,50-54,לא ידוע,361.0,<15,0.0,,<15,<15
4030,2021/11/28,2021/12/04,55-59,זכר,10594.0,<15,0.0,93.0,119.0,446.0
4031,2021/11/28,2021/12/04,55-59,נקבה,15896.0,21.0,0.0,96.0,121.0,583.0
4032,2021/11/28,2021/12/04,55-59,לא ידוע,312.0,<15,0.0,,,<15
4033,2021/11/28,2021/12/04,60-64,לא ידוע,303.0,<15,0.0,,,<15
4034,2021/11/28,2021/12/04,60-64,זכר,9190.0,<15,0.0,55.0,89.0,341.0
4035,2021/11/28,2021/12/04,60-64,נקבה,13824.0,25.0,<15,73.0,106.0,420.0
4036,2021/11/28,2021/12/04,65-69,נקבה,11063.0,27.0,<15,52.0,86.0,294.0
4037,2021/11/28,2021/12/04,65-69,לא ידוע,220.0,0.0,0.0,,,<15
4038,2021/11/28,2021/12/04,65-69,זכר,7666.0,17.0,0.0,42.0,80.0,199.0
4039,2021/11/28,2021/12/04,70-74,נקבה,8343.0,20.0,<15,38.0,48.0,267.0
4040,2021/11/28,2021/12/04,70-74,זכר,6045.0,<15,<15,45.0,46.0,162.0
4041,2021/11/28,2021/12/04,70-74,לא ידוע,211.0,0.0,0.0,,<15,<15
4042,2021/11/28,2021/12/04,75-79,נקבה,4333.0,<15,<15,34.0,46.0,149.0
4043,2021/11/28,2021/12/04,75-79,זכר,3092.0,<15,<15,<15,25.0,103.0
4044,2021/11/28,2021/12/04,75-79,לא ידוע,109.0,0.0,0.0,,<15,<15
4045,2021/11/28,2021/12/04,80+,זכר,3985.0,<15,0.0,24.0,31.0,154.0
4046,2021/11/28,2021/12/04,80+,נקבה,8365.0,<15,<15,65.0,79.0,280.0
4047,2021/11/28,2021/12/04,80+,לא ידוע,91.0,<15,0.0,,,<15
4048,2021/11/28,2021/12/04,NULL,זכר,2124.0,<15,0.0,,,<15
4049,2021/11/28,2021/12/04,NULL,לא ידוע,643.0,<15,0.0,,,
4050,2021/11/28,2021/12/04,NULL,נקבה,2434.0,<15,0.0,,,
4051,2021/12/05,2021/12/11,0-19,זכר,110193.0,1291.0,0.0,16724.0,1180.0,2667.0
4052,2021/12/05,2021/12/11,0-19,לא ידוע,1475.0,23.0,0.0,87.0,<15,26.0
4053,2021/12/05,2021/12/11,0-19,נקבה,113663.0,1342.0,0.0,15394.0,1174.0,2780.0
4054,2021/12/05,2021/12/11,20-24,זכר,16994.0,48.0,0.0,453.0,544.0,1765.0
4055,2021/12/05,2021/12/11,20-24,לא ידוע,481.0,0.0,0.0,,<15,43.0
4056,2021/12/05,2021/12/11,20-24,נקבה,26228.0,108.0,0.0,382.0,419.0,1412.0
4057,2021/12/05,2021/12/11,25-29,נקבה,25878.0,99.0,0.0,288.0,328.0,1391.0
