_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2688,2021-05-09,2021-05-15,80+,לא ידוע,<15,0.0,0.0
2689,2021-05-09,2021-05-15,80+,נקבה,1390,<15,0.0
2690,2021-05-09,2021-05-15,NULL,זכר,5101,<15,0.0
2691,2021-05-09,2021-05-15,NULL,לא ידוע,190,0.0,0.0
2692,2021-05-09,2021-05-15,NULL,נקבה,3729,<15,0.0
2693,2021-05-16,2021-05-22,0-19,זכר,17218,23.0,0.0
2694,2021-05-16,2021-05-22,0-19,לא ידוע,184,0.0,0.0
2695,2021-05-16,2021-05-22,0-19,נקבה,16335,32.0,0.0
2696,2021-05-16,2021-05-22,20-24,זכר,3681,<15,0.0
2697,2021-05-16,2021-05-22,20-24,לא ידוע,73,0.0,0.0
2698,2021-05-16,2021-05-22,20-24,נקבה,3730,<15,0.0
2699,2021-05-16,2021-05-22,25-29,זכר,4600,<15,0.0
2700,2021-05-16,2021-05-22,25-29,לא ידוע,75,0.0,0.0
2701,2021-05-16,2021-05-22,25-29,נקבה,4927,0.0,0.0
2702,2021-05-16,2021-05-22,30-34,זכר,4755,<15,0.0
2703,2021-05-16,2021-05-22,30-34,לא ידוע,73,0.0,0.0
2704,2021-05-16,2021-05-22,30-34,נקבה,4948,<15,0.0
2705,2021-05-16,2021-05-22,35-39,זכר,4480,<15,0.0
2706,2021-05-16,2021-05-22,35-39,לא ידוע,66,0.0,0.0
2707,2021-05-16,2021-05-22,35-39,נקבה,4156,<15,0.0
2708,2021-05-16,2021-05-22,40-44,זכר,3859,<15,0.0
2709,2021-05-16,2021-05-22,40-44,לא ידוע,50,0.0,0.0
2710,2021-05-16,2021-05-22,40-44,נקבה,3920,<15,0.0
2711,2021-05-16,2021-05-22,45-49,זכר,3806,<15,0.0
2712,2021-05-16,2021-05-22,45-49,לא ידוע,40,0.0,0.0
2713,2021-05-16,2021-05-22,45-49,נקבה,3976,<15,0.0
2714,2021-05-16,2021-05-22,50-54,זכר,3220,<15,<15
2715,2021-05-16,2021-05-22,50-54,לא ידוע,19,0.0,0.0
2716,2021-05-16,2021-05-22,50-54,נקבה,3765,<15,0.0
2717,2021-05-16,2021-05-22,55-59,זכר,2819,<15,0.0
2718,2021-05-16,2021-05-22,55-59,לא ידוע,18,0.0,0.0
2719,2021-05-16,2021-05-22,55-59,נקבה,3638,<15,0.0
2720,2021-05-16,2021-05-22,60-64,זכר,2656,<15,0.0
2721,2021-05-16,2021-05-22,60-64,לא ידוע,<15,0.0,0.0
2722,2021-05-16,2021-05-22,60-64,נקבה,3431,<15,0.0
2723,2021-05-16,2021-05-22,65-69,זכר,2082,<15,0.0
2724,2021-05-16,2021-05-22,65-69,לא ידוע,<15,0.0,0.0
2725,2021-05-16,2021-05-22,65-69,נקבה,2575,<15,0.0
2726,2021-05-16,2021-05-22,70-74,זכר,1542,<15,0.0
2727,2021-05-16,2021-05-22,70-74,לא ידוע,<15,0.0,0.0
2728,2021-05-16,2021-05-22,70-74,נקבה,1739,<15,0.0
2729,2021-05-16,2021-05-22,75-79,זכר,728,<15,0.0
2730,2021-05-16,2021-05-22,75-79,לא ידוע,<15,0.0,0.0
2731,2021-05-16,2021-05-22,75-79,נקבה,795,<15,0.0
2732,2021-05-16,2021-05-22,80+,זכר,824,<15,<15
2733,2021-05-16,2021-05-22,80+,לא ידוע,<15,0.0,0.0
2734,2021-05-16,2021-05-22,80+,נקבה,1515,<15,<15
2735,2021-05-16,2021-05-22,NULL,זכר,4125,35.0,0.0
2736,2021-05-16,2021-05-22,NULL,לא ידוע,178,0.0,0.0
2737,2021-05-16,2021-05-22,NULL,נקבה,3732,<15,0.0
2738,2021-05-23,2021-05-29,0-19,זכר,25835,19.0,0.0
2739,2021-05-23,2021-05-29,0-19,לא ידוע,243,0.0,0.0
2740,2021-05-23,2021-05-29,0-19,נקבה,22787,35.0,0.0
2741,2021-05-23,2021-05-29,20-24,זכר,4497,<15,0.0
2742,2021-05-23,2021-05-29,20-24,לא ידוע,76,0.0,0.0
2743,2021-05-23,2021-05-29,20-24,נקבה,4670,<15,0.0
2744,2021-05-23,2021-05-29,25-29,זכר,5417,<15,0.0
2745,2021-05-23,2021-05-29,25-29,לא ידוע,77,0.0,0.0
2746,2021-05-23,2021-05-29,25-29,נקבה,5890,<15,0.0
2747,2021-05-23,2021-05-29,30-34,זכר,5892,<15,0.0
2748,2021-05-23,2021-05-29,30-34,לא ידוע,100,0.0,0.0
2749,2021-05-23,2021-05-29,30-34,נקבה,6112,<15,<15
2750,2021-05-23,2021-05-29,35-39,זכר,5518,<15,0.0
2751,2021-05-23,2021-05-29,35-39,לא ידוע,75,0.0,0.0
2752,2021-05-23,2021-05-29,35-39,נקבה,5307,<15,0.0
2753,2021-05-23,2021-05-29,40-44,זכר,5033,<15,0.0
2754,2021-05-23,2021-05-29,40-44,לא ידוע,60,0.0,0.0
2755,2021-05-23,2021-05-29,40-44,נקבה,4886,<15,0.0
2756,2021-05-23,2021-05-29,45-49,זכר,4670,<15,0.0
2757,2021-05-23,2021-05-29,45-49,לא ידוע,39,0.0,0.0
2758,2021-05-23,2021-05-29,45-49,נקבה,4655,<15,0.0
2759,2021-05-23,2021-05-29,50-54,זכר,3792,<15,<15
2760,2021-05-23,2021-05-29,50-54,לא ידוע,30,0.0,0.0
2761,2021-05-23,2021-05-29,50-54,נקבה,4401,<15,0.0
2762,2021-05-23,2021-05-29,55-59,זכר,3443,<15,0.0
2763,2021-05-23,2021-05-29,55-59,לא ידוע,26,0.0,0.0
2764,2021-05-23,2021-05-29,55-59,נקבה,4231,<15,<15
2765,2021-05-23,2021-05-29,60-64,זכר,3059,<15,0.0
2766,2021-05-23,2021-05-29,60-64,לא ידוע,16,<15,0.0
2767,2021-05-23,2021-05-29,60-64,נקבה,4121,<15,0.0
2768,2021-05-23,2021-05-29,65-69,זכר,2869,<15,0.0
2769,2021-05-23,2021-05-29,65-69,לא ידוע,<15,0.0,0.0
2770,2021-05-23,2021-05-29,65-69,נקבה,3415,<15,<15
2771,2021-05-23,2021-05-29,70-74,זכר,2254,<15,0.0
2772,2021-05-23,2021-05-29,70-74,לא ידוע,<15,0.0,0.0
2773,2021-05-23,2021-05-29,70-74,נקבה,2462,<15,<15
2774,2021-05-23,2021-05-29,75-79,זכר,1066,<15,0.0
2775,2021-05-23,2021-05-29,75-79,לא ידוע,<15,0.0,0.0
2776,2021-05-23,2021-05-29,75-79,נקבה,1201,0.0,0.0
2777,2021-05-23,2021-05-29,80+,זכר,1252,<15,<15
2778,2021-05-23,2021-05-29,80+,לא ידוע,<15,0.0,0.0
2779,2021-05-23,2021-05-29,80+,נקבה,2328,<15,0.0
2781,2021-05-23,2021-05-29,NULL,לא ידוע,191,0.0,0.0
2782,2021-05-23,2021-05-29,NULL,נקבה,5866,<15,0.0
2783,2021-05-30,2021-06-05,0-19,זכר,7800,<15,0.0
2784,2021-05-30,2021-06-05,0-19,לא ידוע,128,0.0,0.0
2785,2021-05-30,2021-06-05,0-19,נקבה,7318,<15,0.0
2786,2021-05-30,2021-06-05,20-24,זכר,3979,<15,0.0
2787,2021-05-30,2021-06-05,20-24,לא ידוע,78,0.0,0.0
2788,2021-05-30,2021-06-05,20-24,נקבה,4201,<15,0.0
2789,2021-05-30,2021-06-05,25-29,זכר,4348,<15,0.0
2790,2021-05-30,2021-06-05,25-29,לא ידוע,87,<15,0.0
2791,2021-05-30,2021-06-05,25-29,נקבה,4654,<15,0.0
2792,2021-05-30,2021-06-05,30-34,זכר,4837,<15,0.0
2793,2021-05-30,2021-06-05,30-34,לא ידוע,88,0.0,0.0
2794,2021-05-30,2021-06-05,30-34,נקבה,4790,<15,0.0
2795,2021-05-30,2021-06-05,35-39,זכר,4528,<15,0.0
2796,2021-05-30,2021-06-05,35-39,לא ידוע,74,0.0,0.0
2797,2021-05-30,2021-06-05,35-39,נקבה,4232,<15,0.0
2798,2021-05-30,2021-06-05,40-44,זכר,4382,<15,0.0
2799,2021-05-30,2021-06-05,40-44,לא ידוע,54,<15,0.0
2800,2021-05-30,2021-06-05,40-44,נקבה,3845,<15,0.0
2801,2021-05-30,2021-06-05,45-49,זכר,4575,<15,0.0
2802,2021-05-30,2021-06-05,45-49,לא ידוע,27,0.0,0.0
2803,2021-05-30,2021-06-05,45-49,נקבה,3968,<15,0.0
2804,2021-05-30,2021-06-05,50-54,זכר,3913,0.0,0.0
2805,2021-05-30,2021-06-05,50-54,לא ידוע,28,0.0,0.0
2806,2021-05-30,2021-06-05,50-54,נקבה,3867,<15,<15
2807,2021-05-30,2021-06-05,55-59,זכר,3362,<15,0.0
2808,2021-05-30,2021-06-05,55-59,לא ידוע,17,0.0,0.0
2809,2021-05-30,2021-06-05,55-59,נקבה,3508,<15,0.0
2810,2021-05-30,2021-06-05,60-64,זכר,2988,<15,0.0
2811,2021-05-30,2021-06-05,60-64,לא ידוע,16,0.0,0.0
2812,2021-05-30,2021-06-05,60-64,נקבה,3603,<15,0.0
2813,2021-05-30,2021-06-05,65-69,זכר,2628,<15,<15
2814,2021-05-30,2021-06-05,65-69,לא ידוע,<15,0.0,0.0
2815,2021-05-30,2021-06-05,65-69,נקבה,2978,0.0,0.0
2816,2021-05-30,2021-06-05,70-74,זכר,2108,0.0,0.0
2817,2021-05-30,2021-06-05,70-74,לא ידוע,<15,0.0,0.0
2818,2021-05-30,2021-06-05,70-74,נקבה,2288,<15,0.0
2819,2021-05-30,2021-06-05,75-79,זכר,960,<15,0.0
2820,2021-05-30,2021-06-05,75-79,לא ידוע,<15,0.0,0.0
2821,2021-05-30,2021-06-05,75-79,נקבה,1000,<15,0.0
2822,2021-05-30,2021-06-05,80+,זכר,1046,<15,0.0
2823,2021-05-30,2021-06-05,80+,לא ידוע,<15,0.0,0.0
2824,2021-05-30,2021-06-05,80+,נקבה,1810,0.0,0.0
2825,2021-05-30,2021-06-05,NULL,זכר,5993,<15,0.0
2826,2021-05-30,2021-06-05,NULL,לא ידוע,444,0.0,0.0
2827,2021-05-30,2021-06-05,NULL,נקבה,6624,<15,0.0
2828,2021-06-06,2021-06-12,0-19,זכר,6331,15.0,0.0
2829,2021-06-06,2021-06-12,0-19,לא ידוע,112,0.0,0.0
2830,2021-06-06,2021-06-12,0-19,נקבה,6014,<15,0.0
2831,2021-06-06,2021-06-12,20-24,זכר,4341,<15,0.0
2832,2021-06-06,2021-06-12,20-24,לא ידוע,59,0.0,0.0
2833,2021-06-06,2021-06-12,20-24,נקבה,4035,<15,0.0
2834,2021-06-06,2021-06-12,25-29,זכר,4525,<15,0.0
2835,2021-06-06,2021-06-12,25-29,לא ידוע,67,<15,0.0
2836,2021-06-06,2021-06-12,25-29,נקבה,4427,<15,0.0
2837,2021-06-06,2021-06-12,30-34,זכר,4959,<15,0.0
2838,2021-06-06,2021-06-12,30-34,לא ידוע,77,0.0,0.0
2839,2021-06-06,2021-06-12,30-34,נקבה,4396,<15,0.0
2840,2021-06-06,2021-06-12,35-39,זכר,4436,<15,<15
2841,2021-06-06,2021-06-12,35-39,לא ידוע,57,0.0,0.0
2842,2021-06-06,2021-06-12,35-39,נקבה,3785,0.0,0.0
2843,2021-06-06,2021-06-12,40-44,זכר,4439,<15,0.0
2844,2021-06-06,2021-06-12,40-44,לא ידוע,52,0.0,0.0
2845,2021-06-06,2021-06-12,40-44,נקבה,3654,<15,0.0
2846,2021-06-06,2021-06-12,45-49,זכר,4594,<15,<15
2847,2021-06-06,2021-06-12,45-49,לא ידוע,47,0.0,0.0
2848,2021-06-06,2021-06-12,45-49,נקבה,3861,<15,0.0
2849,2021-06-06,2021-06-12,50-54,זכר,3882,<15,0.0
2850,2021-06-06,2021-06-12,50-54,לא ידוע,31,0.0,0.0
2851,2021-06-06,2021-06-12,50-54,נקבה,3664,<15,0.0
2852,2021-06-06,2021-06-12,55-59,זכר,3354,<15,0.0
2853,2021-06-06,2021-06-12,55-59,לא ידוע,<15,0.0,0.0
2854,2021-06-06,2021-06-12,55-59,נקבה,3448,<15,0.0
2855,2021-06-06,2021-06-12,60-64,זכר,2947,<15,0.0
2856,2021-06-06,2021-06-12,60-64,לא ידוע,<15,0.0,0.0
2858,2021-06-06,2021-06-12,65-69,זכר,2602,<15,0.0
2859,2021-06-06,2021-06-12,65-69,לא ידוע,<15,0.0,0.0
2860,2021-06-06,2021-06-12,65-69,נקבה,2785,<15,0.0
2861,2021-06-06,2021-06-12,70-74,זכר,2064,<15,0.0
2862,2021-06-06,2021-06-12,70-74,לא ידוע,<15,0.0,0.0
2863,2021-06-06,2021-06-12,70-74,נקבה,2058,<15,0.0
2864,2021-06-06,2021-06-12,75-79,זכר,877,0.0,0.0
2865,2021-06-06,2021-06-12,75-79,לא ידוע,<15,0.0,0.0
2866,2021-06-06,2021-06-12,75-79,נקבה,831,0.0,0.0
2867,2021-06-06,2021-06-12,80+,זכר,834,<15,0.0
2868,2021-06-06,2021-06-12,80+,לא ידוע,<15,0.0,0.0
2869,2021-06-06,2021-06-12,80+,נקבה,1284,0.0,0.0
2870,2021-06-06,2021-06-12,NULL,זכר,7886,<15,0.0
2871,2021-06-06,2021-06-12,NULL,לא ידוע,571,0.0,0.0
2872,2021-06-06,2021-06-12,NULL,נקבה,7164,<15,0.0
2873,2021-06-13,2021-06-19,0-19,זכר,7867,51.0,0.0
2874,2021-06-13,2021-06-19,0-19,לא ידוע,458,0.0,0.0
2875,2021-06-13,2021-06-19,0-19,נקבה,8242,43.0,0.0
2876,2021-06-13,2021-06-19,20-24,זכר,4296,<15,0.0
2877,2021-06-13,2021-06-19,20-24,לא ידוע,138,0.0,0.0
2878,2021-06-13,2021-06-19,20-24,נקבה,4640,<15,0.0
2879,2021-06-13,2021-06-19,25-29,זכר,4518,<15,0.0
2880,2021-06-13,2021-06-19,25-29,לא ידוע,136,0.0,0.0
2881,2021-06-13,2021-06-19,25-29,נקבה,4736,<15,0.0
2882,2021-06-13,2021-06-19,30-34,זכר,5088,<15,0.0
2883,2021-06-13,2021-06-19,30-34,לא ידוע,163,0.0,0.0
2884,2021-06-13,2021-06-19,30-34,נקבה,4768,<15,0.0
2885,2021-06-13,2021-06-19,35-39,זכר,4863,<15,0.0
2886,2021-06-13,2021-06-19,35-39,לא ידוע,115,0.0,0.0
2887,2021-06-13,2021-06-19,35-39,נקבה,4193,<15,0.0
2888,2021-06-13,2021-06-19,40-44,זכר,4523,<15,0.0
2889,2021-06-13,2021-06-19,40-44,לא ידוע,102,0.0,0.0
2890,2021-06-13,2021-06-19,40-44,נקבה,4301,<15,0.0
2891,2021-06-13,2021-06-19,45-49,זכר,5029,<15,0.0
2892,2021-06-13,2021-06-19,45-49,לא ידוע,80,0.0,0.0
2893,2021-06-13,2021-06-19,45-49,נקבה,4618,<15,0.0
2894,2021-06-13,2021-06-19,50-54,זכר,4292,<15,0.0
2895,2021-06-13,2021-06-19,50-54,לא ידוע,89,0.0,0.0
2896,2021-06-13,2021-06-19,50-54,נקבה,4329,<15,0.0
2897,2021-06-13,2021-06-19,55-59,זכר,3521,<15,0.0
2898,2021-06-13,2021-06-19,55-59,לא ידוע,75,0.0,0.0
2899,2021-06-13,2021-06-19,55-59,נקבה,3721,<15,0.0
2900,2021-06-13,2021-06-19,60-64,זכר,3171,<15,0.0
2901,2021-06-13,2021-06-19,60-64,לא ידוע,58,0.0,0.0
2902,2021-06-13,2021-06-19,60-64,נקבה,3945,<15,0.0
2903,2021-06-13,2021-06-19,65-69,זכר,2820,<15,0.0
2904,2021-06-13,2021-06-19,65-69,לא ידוע,27,0.0,0.0
2905,2021-06-13,2021-06-19,65-69,נקבה,3165,<15,0.0
2906,2021-06-13,2021-06-19,70-74,זכר,2113,<15,0.0
2907,2021-06-13,2021-06-19,70-74,לא ידוע,30,0.0,0.0
2908,2021-06-13,2021-06-19,70-74,נקבה,2297,0.0,0.0
2909,2021-06-13,2021-06-19,75-79,זכר,917,0.0,0.0
2910,2021-06-13,2021-06-19,75-79,לא ידוע,15,0.0,0.0
2911,2021-06-13,2021-06-19,75-79,נקבה,941,0.0,0.0
2912,2021-06-13,2021-06-19,80+,זכר,870,<15,0.0
2913,2021-06-13,2021-06-19,80+,לא ידוע,<15,0.0,0.0
2914,2021-06-13,2021-06-19,80+,נקבה,1496,<15,<15
2915,2021-06-13,2021-06-19,NULL,זכר,5564,<15,0.0
2916,2021-06-13,2021-06-19,NULL,לא ידוע,1383,<15,0.0
2917,2021-06-13,2021-06-19,NULL,נקבה,5919,<15,0.0
2918,2021-06-20,2021-06-26,0-19,זכר,22922,288.0,0.0
2919,2021-06-20,2021-06-26,0-19,לא ידוע,1910,<15,0.0
2920,2021-06-20,2021-06-26,0-19,נקבה,23362,266.0,0.0
2921,2021-06-20,2021-06-26,20-24,זכר,5626,<15,0.0
2922,2021-06-20,2021-06-26,20-24,לא ידוע,376,0.0,0.0
2923,2021-06-20,2021-06-26,20-24,נקבה,5984,<15,0.0
2924,2021-06-20,2021-06-26,25-29,זכר,6093,17.0,0.0
2925,2021-06-20,2021-06-26,25-29,לא ידוע,359,<15,0.0
2926,2021-06-20,2021-06-26,25-29,נקבה,6240,17.0,0.0
2927,2021-06-20,2021-06-26,30-34,זכר,6916,<15,0.0
2928,2021-06-20,2021-06-26,30-34,לא ידוע,397,0.0,0.0
2929,2021-06-20,2021-06-26,30-34,נקבה,6551,15.0,0.0
2930,2021-06-20,2021-06-26,35-39,זכר,6500,<15,0.0
2931,2021-06-20,2021-06-26,35-39,לא ידוע,340,<15,0.0
2932,2021-06-20,2021-06-26,35-39,נקבה,6420,<15,0.0
2933,2021-06-20,2021-06-26,40-44,זכר,6872,20.0,0.0
2934,2021-06-20,2021-06-26,40-44,לא ידוע,314,0.0,0.0
2935,2021-06-20,2021-06-26,40-44,נקבה,6862,24.0,0.0
2936,2021-06-20,2021-06-26,45-49,זכר,7237,25.0,0.0
2937,2021-06-20,2021-06-26,45-49,לא ידוע,276,0.0,0.0
2938,2021-06-20,2021-06-26,45-49,נקבה,7627,39.0,0.0
2939,2021-06-20,2021-06-26,50-54,זכר,6194,28.0,0.0
2940,2021-06-20,2021-06-26,50-54,לא ידוע,220,0.0,0.0
2941,2021-06-20,2021-06-26,50-54,נקבה,6480,16.0,0.0
2942,2021-06-20,2021-06-26,55-59,זכר,4985,21.0,0.0
2943,2021-06-20,2021-06-26,55-59,לא ידוע,182,0.0,0.0
2944,2021-06-20,2021-06-26,55-59,נקבה,5604,18.0,0.0
2945,2021-06-20,2021-06-26,60-64,זכר,4371,19.0,0.0
2946,2021-06-20,2021-06-26,60-64,לא ידוע,187,0.0,0.0
2947,2021-06-20,2021-06-26,60-64,נקבה,5331,27.0,0.0
2948,2021-06-20,2021-06-26,65-69,זכר,3782,20.0,0.0
2949,2021-06-20,2021-06-26,65-69,לא ידוע,103,0.0,0.0
2950,2021-06-20,2021-06-26,65-69,נקבה,4162,<15,0.0
2951,2021-06-20,2021-06-26,70-74,זכר,2877,16.0,0.0
2952,2021-06-20,2021-06-26,70-74,לא ידוע,103,0.0,0.0
2953,2021-06-20,2021-06-26,70-74,נקבה,3029,<15,0.0
2954,2021-06-20,2021-06-26,75-79,זכר,1333,<15,0.0
2955,2021-06-20,2021-06-26,75-79,לא ידוע,29,0.0,0.0
2956,2021-06-20,2021-06-26,75-79,נקבה,1352,<15,0.0
2957,2021-06-20,2021-06-26,80+,זכר,1199,<15,<15
2958,2021-06-20,2021-06-26,80+,לא ידוע,41,0.0,0.0
2959,2021-06-20,2021-06-26,80+,נקבה,2058,<15,0.0
2960,2021-06-20,2021-06-26,NULL,זכר,3155,<15,0.0
2961,2021-06-20,2021-06-26,NULL,לא ידוע,3388,0.0,0.0
2962,2021-06-20,2021-06-26,NULL,נקבה,3998,<15,0.0
2963,2021-06-27,2021-07-03,0-19,זכר,38833,395.0,0.0
2964,2021-06-27,2021-07-03,0-19,לא ידוע,2889,<15,0.0
2965,2021-06-27,2021-07-03,0-19,נקבה,40651,512.0,0.0
2966,2021-06-27,2021-07-03,20-24,זכר,6502,28.0,0.0
2967,2021-06-27,2021-07-03,20-24,לא ידוע,463,<15,0.0
2968,2021-06-27,2021-07-03,20-24,נקבה,7502,37.0,0.0
2969,2021-06-27,2021-07-03,25-29,זכר,6781,30.0,0.0
2970,2021-06-27,2021-07-03,25-29,לא ידוע,382,<15,0.0
2971,2021-06-27,2021-07-03,25-29,נקבה,8018,22.0,0.0
2972,2021-06-27,2021-07-03,30-34,זכר,8105,24.0,0.0
2973,2021-06-27,2021-07-03,30-34,לא ידוע,423,<15,0.0
2974,2021-06-27,2021-07-03,30-34,נקבה,8867,36.0,0.0
2975,2021-06-27,2021-07-03,35-39,זכר,8166,38.0,0.0
2976,2021-06-27,2021-07-03,35-39,לא ידוע,366,0.0,0.0
2977,2021-06-27,2021-07-03,35-39,נקבה,8973,69.0,0.0
2978,2021-06-27,2021-07-03,40-44,זכר,8500,42.0,0.0
2979,2021-06-27,2021-07-03,40-44,לא ידוע,326,<15,0.0
2980,2021-06-27,2021-07-03,40-44,נקבה,9352,68.0,0.0
2981,2021-06-27,2021-07-03,45-49,זכר,8728,31.0,0.0
2982,2021-06-27,2021-07-03,45-49,לא ידוע,301,<15,0.0
2983,2021-06-27,2021-07-03,45-49,נקבה,9533,65.0,0.0
2984,2021-06-27,2021-07-03,50-54,זכר,7156,32.0,0.0
2985,2021-06-27,2021-07-03,50-54,לא ידוע,288,0.0,0.0
2986,2021-06-27,2021-07-03,50-54,נקבה,8297,36.0,0.0
2987,2021-06-27,2021-07-03,55-59,זכר,5884,42.0,0.0
2988,2021-06-27,2021-07-03,55-59,לא ידוע,209,0.0,0.0
2989,2021-06-27,2021-07-03,55-59,נקבה,7362,37.0,0.0
2990,2021-06-27,2021-07-03,60-64,זכר,5382,40.0,0.0
2991,2021-06-27,2021-07-03,60-64,לא ידוע,210,<15,0.0
2992,2021-06-27,2021-07-03,60-64,נקבה,6938,49.0,0.0
2993,2021-06-27,2021-07-03,65-69,זכר,4786,30.0,0.0
2994,2021-06-27,2021-07-03,65-69,לא ידוע,157,0.0,0.0
2995,2021-06-27,2021-07-03,65-69,נקבה,5578,30.0,0.0
2996,2021-06-27,2021-07-03,70-74,זכר,3836,33.0,0.0
2997,2021-06-27,2021-07-03,70-74,לא ידוע,142,0.0,0.0
2998,2021-06-27,2021-07-03,70-74,נקבה,4364,34.0,0.0
2999,2021-06-27,2021-07-03,75-79,זכר,1839,15.0,0.0
3000,2021-06-27,2021-07-03,75-79,לא ידוע,77,<15,0.0
3001,2021-06-27,2021-07-03,75-79,נקבה,2285,<15,0.0
3002,2021-06-27,2021-07-03,80+,זכר,2682,<15,0.0
3003,2021-06-27,2021-07-03,80+,לא ידוע,69,0.0,0.0
3004,2021-06-27,2021-07-03,80+,נקבה,6074,<15,0.0
3005,2021-06-27,2021-07-03,NULL,זכר,3182,<15,0.0
3006,2021-06-27,2021-07-03,NULL,לא ידוע,3375,<15,0.0
3007,2021-06-27,2021-07-03,NULL,נקבה,3726,<15,0.0
3008,2021-07-04,2021-07-10,0-19,זכר,48871,627.0,0.0
3009,2021-07-04,2021-07-10,0-19,לא ידוע,3526,34.0,0.0
3010,2021-07-04,2021-07-10,0-19,נקבה,54775,729.0,0.0
3011,2021-07-04,2021-07-10,20-24,זכר,7367,71.0,0.0
3012,2021-07-04,2021-07-10,20-24,לא ידוע,488,<15,0.0
3013,2021-07-04,2021-07-10,20-24,נקבה,9028,76.0,0.0
3014,2021-07-04,2021-07-10,25-29,זכר,7913,62.0,0.0
3015,2021-07-04,2021-07-10,25-29,לא ידוע,534,<15,0.0
3016,2021-07-04,2021-07-10,25-29,נקבה,9664,67.0,0.0
3017,2021-07-04,2021-07-10,30-34,זכר,9606,69.0,0.0
3018,2021-07-04,2021-07-10,30-34,לא ידוע,615,<15,0.0
3019,2021-07-04,2021-07-10,30-34,נקבה,11035,61.0,0.0
3020,2021-07-04,2021-07-10,35-39,זכר,10101,83.0,0.0
3021,2021-07-04,2021-07-10,35-39,לא ידוע,531,<15,0.0
3022,2021-07-04,2021-07-10,35-39,נקבה,11802,110.0,0.0
3023,2021-07-04,2021-07-10,40-44,זכר,10202,93.0,0.0
3024,2021-07-04,2021-07-10,40-44,לא ידוע,459,<15,0.0
3025,2021-07-04,2021-07-10,40-44,נקבה,12019,110.0,0.0
3026,2021-07-04,2021-07-10,45-49,זכר,10112,97.0,<15
3027,2021-07-04,2021-07-10,45-49,לא ידוע,365,<15,0.0
3028,2021-07-04,2021-07-10,45-49,נקבה,11872,112.0,0.0
3029,2021-07-04,2021-07-10,50-54,זכר,7917,69.0,0.0
3030,2021-07-04,2021-07-10,50-54,לא ידוע,324,<15,0.0
3031,2021-07-04,2021-07-10,50-54,נקבה,10034,77.0,0.0
3032,2021-07-04,2021-07-10,55-59,זכר,6412,47.0,0.0
3033,2021-07-04,2021-07-10,55-59,לא ידוע,292,<15,0.0
3034,2021-07-04,2021-07-10,55-59,נקבה,8667,70.0,0.0
3035,2021-07-04,2021-07-10,60-64,זכר,5884,61.0,0.0
3036,2021-07-04,2021-07-10,60-64,לא ידוע,229,0.0,0.0
3037,2021-07-04,2021-07-10,60-64,נקבה,8228,57.0,0.0
3038,2021-07-04,2021-07-10,65-69,זכר,5082,59.0,0.0
3039,2021-07-04,2021-07-10,65-69,לא ידוע,205,<15,0.0
3040,2021-07-04,2021-07-10,65-69,נקבה,6981,64.0,<15
3041,2021-07-04,2021-07-10,70-74,זכר,4456,50.0,0.0
3042,2021-07-04,2021-07-10,70-74,לא ידוע,182,<15,0.0
3043,2021-07-04,2021-07-10,70-74,נקבה,5827,59.0,<15
3044,2021-07-04,2021-07-10,75-79,זכר,2248,23.0,0.0
3045,2021-07-04,2021-07-10,75-79,לא ידוע,97,<15,0.0
3046,2021-07-04,2021-07-10,75-79,נקבה,3114,23.0,0.0
3047,2021-07-04,2021-07-10,80+,זכר,3657,27.0,<15
3048,2021-07-04,2021-07-10,80+,לא ידוע,73,0.0,0.0
3049,2021-07-04,2021-07-10,80+,נקבה,8336,35.0,<15
3050,2021-07-04,2021-07-10,NULL,זכר,3102,<15,0.0
3051,2021-07-04,2021-07-10,NULL,לא ידוע,1997,<15,0.0
3052,2021-07-04,2021-07-10,NULL,נקבה,3198,<15,0.0
3053,2021-07-11,2021-07-17,0-19,זכר,56396,993.0,0.0
3054,2021-07-11,2021-07-17,0-19,לא ידוע,4552,40.0,0.0
3055,2021-07-11,2021-07-17,0-19,נקבה,61654,1051.0,0.0
3056,2021-07-11,2021-07-17,20-24,זכר,9699,149.0,0.0
3057,2021-07-11,2021-07-17,20-24,לא ידוע,707,<15,0.0
3058,2021-07-11,2021-07-17,20-24,נקבה,11125,153.0,0.0
3059,2021-07-11,2021-07-17,25-29,זכר,9476,126.0,0.0
3060,2021-07-11,2021-07-17,25-29,לא ידוע,710,<15,0.0
3061,2021-07-11,2021-07-17,25-29,נקבה,11411,143.0,0.0
3062,2021-07-11,2021-07-17,30-34,זכר,10816,125.0,<15
3063,2021-07-11,2021-07-17,30-34,לא ידוע,814,<15,0.0
3064,2021-07-11,2021-07-17,30-34,נקבה,12802,142.0,0.0
3065,2021-07-11,2021-07-17,35-39,זכר,11229,140.0,0.0
3066,2021-07-11,2021-07-17,35-39,לא ידוע,754,<15,0.0
3067,2021-07-11,2021-07-17,35-39,נקבה,13548,203.0,0.0
3068,2021-07-11,2021-07-17,40-44,זכר,11544,150.0,0.0
3069,2021-07-11,2021-07-17,40-44,לא ידוע,625,<15,0.0
3070,2021-07-11,2021-07-17,40-44,נקבה,13679,202.0,0.0
3071,2021-07-11,2021-07-17,45-49,זכר,11013,138.0,0.0
