_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
4113,2021/12/12,2021/12/18,40-44,זכר,18072.0,132.0,<15,238.0,257.0,1154.0,0.0
4114,2021/12/12,2021/12/18,45-49,לא ידוע,394.0,<15,0.0,<15,,<15,0.0
4115,2021/12/12,2021/12/18,45-49,נקבה,24405.0,121.0,0.0,198.0,192.0,926.0,0.0
4116,2021/12/12,2021/12/18,45-49,זכר,17793.0,92.0,0.0,196.0,203.0,989.0,0.0
4117,2021/12/12,2021/12/18,50-54,זכר,14689.0,68.0,<15,139.0,170.0,664.0,0.0
4118,2021/12/12,2021/12/18,50-54,נקבה,20940.0,86.0,0.0,167.0,167.0,721.0,0.0
4119,2021/12/12,2021/12/18,50-54,לא ידוע,316.0,0.0,0.0,,<15,17.0,0.0
4120,2021/12/12,2021/12/18,55-59,זכר,11725.0,56.0,0.0,85.0,136.0,522.0,0.0
4121,2021/12/12,2021/12/18,55-59,לא ידוע,288.0,0.0,0.0,,<15,<15,0.0
4122,2021/12/12,2021/12/18,55-59,נקבה,16746.0,55.0,0.0,93.0,126.0,600.0,0.0
4123,2021/12/12,2021/12/18,60-64,לא ידוע,228.0,<15,0.0,,<15,<15,0.0
4124,2021/12/12,2021/12/18,60-64,זכר,9946.0,45.0,0.0,67.0,100.0,374.0,0.0
4125,2021/12/12,2021/12/18,60-64,נקבה,15248.0,30.0,0.0,85.0,112.0,416.0,0.0
4126,2021/12/12,2021/12/18,65-69,נקבה,11985.0,37.0,0.0,66.0,102.0,339.0,0.0
4127,2021/12/12,2021/12/18,65-69,זכר,8616.0,37.0,<15,47.0,84.0,267.0,0.0
4128,2021/12/12,2021/12/18,65-69,לא ידוע,182.0,<15,0.0,,<15,<15,0.0
4129,2021/12/12,2021/12/18,70-74,לא ידוע,182.0,0.0,0.0,<15,,<15,0.0
4130,2021/12/12,2021/12/18,70-74,זכר,6866.0,20.0,<15,41.0,68.0,194.0,0.0
4131,2021/12/12,2021/12/18,70-74,נקבה,9154.0,31.0,<15,42.0,80.0,289.0,0.0
4132,2021/12/12,2021/12/18,75-79,זכר,3547.0,<15,0.0,<15,28.0,124.0,0.0
4133,2021/12/12,2021/12/18,75-79,נקבה,4810.0,<15,<15,27.0,46.0,172.0,0.0
4134,2021/12/12,2021/12/18,75-79,לא ידוע,102.0,0.0,0.0,,,<15,0.0
4135,2021/12/12,2021/12/18,80+,זכר,4697.0,<15,<15,18.0,38.0,137.0,0.0
4136,2021/12/12,2021/12/18,80+,נקבה,9653.0,<15,<15,54.0,85.0,254.0,0.0
4137,2021/12/12,2021/12/18,80+,לא ידוע,83.0,0.0,0.0,,,<15,0.0
4138,2021/12/12,2021/12/18,NULL,זכר,2155.0,<15,0.0,<15,,,0.0
4139,2021/12/12,2021/12/18,NULL,לא ידוע,528.0,<15,0.0,,,,
4140,2021/12/12,2021/12/18,NULL,נקבה,2836.0,<15,0.0,,,,
4141,2021/12/19,2021/12/25,0-19,זכר,134297.0,1910.0,0.0,26078.0,4106.0,9015.0,0.0
4142,2021/12/19,2021/12/25,0-19,לא ידוע,1725.0,18.0,0.0,346.0,18.0,120.0,0.0
4143,2021/12/19,2021/12/25,0-19,נקבה,129046.0,2285.0,0.0,23978.0,3785.0,8152.0,0.0
4144,2021/12/19,2021/12/25,20-24,זכר,21713.0,233.0,0.0,460.0,525.0,1802.0,0.0
4145,2021/12/19,2021/12/25,20-24,לא ידוע,512.0,<15,0.0,<15,<15,46.0,0.0
4146,2021/12/19,2021/12/25,20-24,נקבה,29566.0,381.0,0.0,362.0,429.0,1497.0,0.0
4147,2021/12/19,2021/12/25,25-29,זכר,20022.0,228.0,0.0,392.0,494.0,1670.0,0.0
4148,2021/12/19,2021/12/25,25-29,נקבה,28383.0,329.0,0.0,344.0,338.0,1388.0,0.0
4149,2021/12/19,2021/12/25,25-29,לא ידוע,458.0,<15,0.0,<15,<15,35.0,0.0
4150,2021/12/19,2021/12/25,30-34,זכר,20731.0,220.0,0.0,358.0,398.0,1531.0,0.0
4151,2021/12/19,2021/12/25,30-34,נקבה,28607.0,392.0,0.0,329.0,273.0,1520.0,0.0
4152,2021/12/19,2021/12/25,30-34,לא ידוע,512.0,<15,0.0,<15,<15,47.0,0.0
4153,2021/12/19,2021/12/25,35-39,זכר,20975.0,260.0,0.0,304.0,351.0,1443.0,0.0
4154,2021/12/19,2021/12/25,35-39,לא ידוע,561.0,<15,0.0,,<15,32.0,0.0
4155,2021/12/19,2021/12/25,35-39,נקבה,28612.0,384.0,0.0,249.0,269.0,1459.0,0.0
4156,2021/12/19,2021/12/25,40-44,לא ידוע,483.0,<15,0.0,,<15,19.0,0.0
4157,2021/12/19,2021/12/25,40-44,נקבה,28225.0,336.0,0.0,207.0,221.0,1069.0,0.0
4158,2021/12/19,2021/12/25,40-44,זכר,19754.0,234.0,0.0,244.0,286.0,1260.0,0.0
4159,2021/12/19,2021/12/25,45-49,לא ידוע,500.0,<15,0.0,<15,<15,16.0,0.0
4160,2021/12/19,2021/12/25,45-49,נקבה,27128.0,276.0,0.0,153.0,231.0,985.0,0.0
4161,2021/12/19,2021/12/25,45-49,זכר,19056.0,218.0,0.0,217.0,260.0,1050.0,0.0
4162,2021/12/19,2021/12/25,50-54,זכר,15219.0,165.0,<15,154.0,221.0,748.0,0.0
4163,2021/12/19,2021/12/25,50-54,נקבה,22231.0,178.0,0.0,137.0,180.0,735.0,0.0
4164,2021/12/19,2021/12/25,50-54,לא ידוע,416.0,<15,0.0,,<15,<15,0.0
4165,2021/12/19,2021/12/25,55-59,זכר,12017.0,125.0,0.0,104.0,167.0,564.0,0.0
4166,2021/12/19,2021/12/25,55-59,לא ידוע,257.0,<15,0.0,,<15,<15,0.0
4167,2021/12/19,2021/12/25,55-59,נקבה,17915.0,141.0,0.0,100.0,154.0,511.0,0.0
4168,2021/12/19,2021/12/25,60-64,לא ידוע,260.0,<15,0.0,,<15,<15,0.0
4169,2021/12/19,2021/12/25,60-64,זכר,10003.0,99.0,0.0,70.0,132.0,392.0,0.0
4170,2021/12/19,2021/12/25,60-64,נקבה,15175.0,131.0,0.0,73.0,127.0,431.0,0.0
4171,2021/12/19,2021/12/25,65-69,נקבה,11397.0,99.0,0.0,51.0,91.0,323.0,0.0
4172,2021/12/19,2021/12/25,65-69,זכר,8380.0,73.0,<15,46.0,112.0,302.0,0.0
4173,2021/12/19,2021/12/25,65-69,לא ידוע,192.0,<15,0.0,,<15,<15,0.0
4174,2021/12/19,2021/12/25,70-74,לא ידוע,142.0,0.0,0.0,,,<15,0.0
4175,2021/12/19,2021/12/25,70-74,זכר,6612.0,54.0,<15,34.0,90.0,222.0,0.0
4176,2021/12/19,2021/12/25,70-74,נקבה,8936.0,70.0,0.0,48.0,67.0,281.0,0.0
4177,2021/12/19,2021/12/25,75-79,זכר,3629.0,35.0,0.0,19.0,51.0,151.0,0.0
4178,2021/12/19,2021/12/25,75-79,נקבה,4992.0,36.0,<15,24.0,51.0,178.0,0.0
4179,2021/12/19,2021/12/25,75-79,לא ידוע,71.0,<15,0.0,,,<15,0.0
4180,2021/12/19,2021/12/25,80+,זכר,5595.0,34.0,0.0,32.0,49.0,156.0,0.0
4181,2021/12/19,2021/12/25,80+,נקבה,12356.0,46.0,<15,51.0,84.0,280.0,0.0
4182,2021/12/19,2021/12/25,80+,לא ידוע,71.0,0.0,0.0,,,,0.0
4183,2021/12/19,2021/12/25,NULL,זכר,1952.0,16.0,0.0,,,,
4184,2021/12/19,2021/12/25,NULL,לא ידוע,661.0,<15,0.0,,,,
4185,2021/12/19,2021/12/25,NULL,נקבה,2604.0,34.0,0.0,,,,
4186,2021/12/26,2022/01/01,0-19,זכר,196886.0,5024.0,0.0,27733.0,3453.0,13453.0,0.0
4187,2021/12/26,2022/01/01,0-19,לא ידוע,2399.0,95.0,0.0,406.0,38.0,437.0,0.0
4188,2021/12/26,2022/01/01,0-19,נקבה,193675.0,6088.0,0.0,26306.0,3050.0,12847.0,0.0
4189,2021/12/26,2022/01/01,20-24,זכר,27167.0,770.0,0.0,575.0,559.0,2283.0,0.0
4190,2021/12/26,2022/01/01,20-24,לא ידוע,460.0,20.0,0.0,<15,<15,48.0,0.0
4191,2021/12/26,2022/01/01,20-24,נקבה,38639.0,1240.0,0.0,588.0,498.0,2230.0,0.0
4192,2021/12/26,2022/01/01,25-29,זכר,25250.0,777.0,0.0,515.0,482.0,2006.0,0.0
4193,2021/12/26,2022/01/01,25-29,נקבה,36894.0,1172.0,0.0,466.0,376.0,1959.0,0.0
4194,2021/12/26,2022/01/01,25-29,לא ידוע,460.0,<15,0.0,<15,<15,43.0,0.0
4195,2021/12/26,2022/01/01,30-34,זכר,25862.0,665.0,0.0,432.0,364.0,1873.0,0.0
4196,2021/12/26,2022/01/01,30-34,נקבה,37956.0,1067.0,0.0,412.0,387.0,1866.0,0.0
4197,2021/12/26,2022/01/01,30-34,לא ידוע,466.0,<15,0.0,<15,<15,32.0,0.0
4198,2021/12/26,2022/01/01,35-39,זכר,27007.0,719.0,0.0,344.0,337.0,1767.0,0.0
4199,2021/12/26,2022/01/01,35-39,לא ידוע,534.0,22.0,0.0,<15,<15,22.0,0.0
4200,2021/12/26,2022/01/01,35-39,נקבה,39535.0,1097.0,0.0,324.0,341.0,1768.0,0.0
4201,2021/12/26,2022/01/01,40-44,לא ידוע,454.0,<15,0.0,<15,<15,20.0,0.0
4202,2021/12/26,2022/01/01,40-44,נקבה,39242.0,1088.0,0.0,258.0,284.0,1456.0,0.0
4203,2021/12/26,2022/01/01,40-44,זכר,25973.0,664.0,<15,304.0,314.0,1474.0,0.0
4204,2021/12/26,2022/01/01,45-49,לא ידוע,411.0,<15,0.0,,<15,23.0,0.0
4205,2021/12/26,2022/01/01,45-49,נקבה,36652.0,999.0,0.0,211.0,273.0,1316.0,0.0
4206,2021/12/26,2022/01/01,45-49,זכר,24891.0,673.0,0.0,249.0,288.0,1310.0,0.0
4207,2021/12/26,2022/01/01,50-54,זכר,18342.0,569.0,0.0,160.0,258.0,1028.0,0.0
4208,2021/12/26,2022/01/01,50-54,נקבה,28546.0,698.0,0.0,160.0,236.0,1057.0,0.0
4209,2021/12/26,2022/01/01,50-54,לא ידוע,351.0,<15,0.0,<15,<15,<15,0.0
4210,2021/12/26,2022/01/01,55-59,זכר,13740.0,367.0,0.0,121.0,193.0,831.0,0.0
4211,2021/12/26,2022/01/01,55-59,לא ידוע,214.0,<15,0.0,,<15,<15,0.0
4212,2021/12/26,2022/01/01,55-59,נקבה,22012.0,533.0,<15,124.0,171.0,782.0,0.0
4213,2021/12/26,2022/01/01,60-64,לא ידוע,212.0,<15,0.0,<15,<15,<15,0.0
4214,2021/12/26,2022/01/01,60-64,זכר,12055.0,332.0,<15,80.0,155.0,643.0,0.0
4215,2021/12/26,2022/01/01,60-64,נקבה,18733.0,411.0,0.0,97.0,163.0,633.0,0.0
4216,2021/12/26,2022/01/01,65-69,נקבה,14433.0,352.0,0.0,63.0,132.0,530.0,0.0
4217,2021/12/26,2022/01/01,65-69,זכר,10129.0,288.0,<15,63.0,138.0,495.0,0.0
4218,2021/12/26,2022/01/01,65-69,לא ידוע,170.0,<15,0.0,,<15,<15,0.0
4219,2021/12/26,2022/01/01,70-74,לא ידוע,141.0,<15,0.0,,,<15,0.0
4220,2021/12/26,2022/01/01,70-74,זכר,8726.0,226.0,0.0,41.0,115.0,414.0,0.0
4221,2021/12/26,2022/01/01,70-74,נקבה,11495.0,250.0,<15,34.0,118.0,455.0,0.0
4222,2021/12/26,2022/01/01,75-79,זכר,4898.0,121.0,0.0,22.0,61.0,273.0,0.0
4223,2021/12/26,2022/01/01,75-79,נקבה,7110.0,140.0,<15,27.0,65.0,282.0,0.0
4224,2021/12/26,2022/01/01,75-79,לא ידוע,96.0,<15,0.0,,,,
4225,2021/12/26,2022/01/01,80+,זכר,8698.0,114.0,0.0,28.0,72.0,273.0,0.0
4226,2021/12/26,2022/01/01,80+,נקבה,18665.0,151.0,<15,64.0,129.0,405.0,0.0
4227,2021/12/26,2022/01/01,80+,לא ידוע,97.0,<15,0.0,,,,
4228,2021/12/26,2022/01/01,NULL,זכר,1795.0,27.0,0.0,,,,
4229,2021/12/26,2022/01/01,NULL,לא ידוע,831.0,22.0,0.0,,,,
4230,2021/12/26,2022/01/01,NULL,נקבה,2268.0,46.0,0.0,,,<15,0.0
4231,2022/01/02,2022/01/08,0-19,זכר,408587.0,18533.0,<15,24536.0,3065.0,16865.0,18.0
4232,2022/01/02,2022/01/08,0-19,לא ידוע,5487.0,339.0,0.0,20.0,33.0,376.0,0.0
4233,2022/01/02,2022/01/08,0-19,נקבה,399379.0,22380.0,0.0,23428.0,3015.0,15695.0,25.0
4234,2022/01/02,2022/01/08,20-24,זכר,53437.0,4955.0,0.0,676.0,732.0,2755.0,150.0
4235,2022/01/02,2022/01/08,20-24,לא ידוע,783.0,96.0,0.0,<15,<15,48.0,<15
4236,2022/01/02,2022/01/08,20-24,נקבה,69718.0,6689.0,0.0,647.0,548.0,2321.0,137.0
4237,2022/01/02,2022/01/08,25-29,זכר,43996.0,4240.0,0.0,573.0,579.0,2427.0,242.0
4238,2022/01/02,2022/01/08,25-29,נקבה,62017.0,5568.0,0.0,556.0,438.0,2228.0,256.0
4239,2022/01/02,2022/01/08,25-29,לא ידוע,742.0,45.0,0.0,<15,<15,35.0,<15
4240,2022/01/02,2022/01/08,30-34,זכר,42569.0,3524.0,<15,492.0,439.0,2135.0,489.0
4241,2022/01/02,2022/01/08,30-34,נקבה,61007.0,4535.0,0.0,485.0,414.0,2233.0,581.0
4242,2022/01/02,2022/01/08,30-34,לא ידוע,741.0,57.0,0.0,<15,<15,48.0,22.0
4243,2022/01/02,2022/01/08,35-39,זכר,43830.0,3083.0,0.0,400.0,414.0,2029.0,607.0
4244,2022/01/02,2022/01/08,35-39,לא ידוע,713.0,49.0,0.0,<15,<15,31.0,45.0
4245,2022/01/02,2022/01/08,35-39,נקבה,65193.0,4394.0,0.0,412.0,446.0,2096.0,752.0
4246,2022/01/02,2022/01/08,40-44,לא ידוע,615.0,34.0,0.0,<15,<15,26.0,28.0
4247,2022/01/02,2022/01/08,40-44,נקבה,65688.0,4621.0,0.0,372.0,374.0,1821.0,1012.0
4248,2022/01/02,2022/01/08,40-44,זכר,42615.0,3105.0,0.0,349.0,404.0,1781.0,714.0
4249,2022/01/02,2022/01/08,45-49,לא ידוע,529.0,22.0,0.0,<15,<15,23.0,32.0
4250,2022/01/02,2022/01/08,45-49,נקבה,60931.0,4106.0,<15,301.0,370.0,1695.0,1169.0
4251,2022/01/02,2022/01/08,45-49,זכר,39790.0,3007.0,0.0,289.0,381.0,1665.0,961.0
4252,2022/01/02,2022/01/08,50-54,זכר,29418.0,2267.0,0.0,205.0,291.0,1312.0,1081.0
4253,2022/01/02,2022/01/08,50-54,נקבה,45711.0,2913.0,<15,197.0,332.0,1357.0,1347.0
4254,2022/01/02,2022/01/08,50-54,לא ידוע,445.0,18.0,0.0,,<15,<15,21.0
4255,2022/01/02,2022/01/08,55-59,זכר,21177.0,1561.0,0.0,147.0,242.0,1080.0,1332.0
4256,2022/01/02,2022/01/08,55-59,לא ידוע,292.0,<15,0.0,<15,<15,<15,<15
4257,2022/01/02,2022/01/08,55-59,נקבה,33979.0,2023.0,<15,167.0,230.0,1106.0,1587.0
4258,2022/01/02,2022/01/08,60-64,לא ידוע,294.0,16.0,0.0,,<15,<15,23.0
4259,2022/01/02,2022/01/08,60-64,זכר,18656.0,1428.0,0.0,96.0,247.0,1073.0,18559.0
4260,2022/01/02,2022/01/08,60-64,נקבה,28989.0,1769.0,0.0,116.0,281.0,1033.0,15084.0
4261,2022/01/02,2022/01/08,65-69,נקבה,21383.0,1320.0,<15,90.0,234.0,989.0,23105.0
4262,2022/01/02,2022/01/08,65-69,זכר,15476.0,1240.0,<15,72.0,267.0,1066.0,25975.0
4263,2022/01/02,2022/01/08,65-69,לא ידוע,240.0,<15,0.0,,<15,<15,31.0
4264,2022/01/02,2022/01/08,70-74,לא ידוע,179.0,<15,0.0,,<15,<15,48.0
4265,2022/01/02,2022/01/08,70-74,זכר,12994.0,1009.0,<15,49.0,213.0,903.0,29963.0
4266,2022/01/02,2022/01/08,70-74,נקבה,17416.0,1035.0,<15,58.0,188.0,874.0,27746.0
4267,2022/01/02,2022/01/08,75-79,זכר,7948.0,561.0,0.0,28.0,130.0,612.0,22362.0
4268,2022/01/02,2022/01/08,75-79,נקבה,11199.0,519.0,<15,48.0,123.0,598.0,21065.0
4269,2022/01/02,2022/01/08,75-79,לא ידוע,130.0,<15,0.0,,,<15,30.0
4270,2022/01/02,2022/01/08,80+,זכר,13560.0,540.0,<15,54.0,125.0,697.0,23596.0
4271,2022/01/02,2022/01/08,80+,נקבה,30211.0,730.0,<15,125.0,208.0,1106.0,24613.0
4272,2022/01/02,2022/01/08,80+,לא ידוע,153.0,<15,0.0,,<15,<15,23.0
4273,2022/01/02,2022/01/08,NULL,זכר,2140.0,159.0,0.0,,,,<15
4274,2022/01/02,2022/01/08,NULL,לא ידוע,1290.0,76.0,0.0,,,,0.0
4275,2022/01/02,2022/01/08,NULL,נקבה,2312.0,153.0,0.0,<15,,,<15
4276,2022/01/09,2022/01/15,0-19,זכר,696145.0,55475.0,0.0,19892.0,3719.0,14991.0,75.0
4277,2022/01/09,2022/01/15,0-19,לא ידוע,16657.0,1046.0,0.0,<15,33.0,261.0,<15
4278,2022/01/09,2022/01/15,0-19,נקבה,608095.0,56994.0,0.0,17995.0,3307.0,13482.0,59.0
4279,2022/01/09,2022/01/15,20-24,זכר,79401.0,11183.0,0.0,547.0,686.0,2221.0,362.0
4280,2022/01/09,2022/01/15,20-24,לא ידוע,1553.0,132.0,0.0,<15,<15,35.0,<15
4281,2022/01/09,2022/01/15,20-24,נקבה,97503.0,15972.0,0.0,479.0,542.0,1877.0,277.0
4282,2022/01/09,2022/01/15,25-29,זכר,56124.0,9260.0,0.0,483.0,543.0,2143.0,585.0
4283,2022/01/09,2022/01/15,25-29,נקבה,84518.0,13665.0,0.0,436.0,524.0,2013.0,603.0
4284,2022/01/09,2022/01/15,25-29,לא ידוע,1314.0,91.0,0.0,<15,<15,35.0,<15
4285,2022/01/09,2022/01/15,30-34,זכר,60022.0,9045.0,<15,470.0,429.0,2086.0,894.0
4286,2022/01/09,2022/01/15,30-34,נקבה,91091.0,12863.0,0.0,441.0,484.0,2036.0,1252.0
4287,2022/01/09,2022/01/15,30-34,לא ידוע,1398.0,118.0,0.0,<15,<15,39.0,38.0
4288,2022/01/09,2022/01/15,35-39,זכר,63514.0,8656.0,0.0,371.0,443.0,1833.0,1205.0
4289,2022/01/09,2022/01/15,35-39,לא ידוע,1350.0,113.0,0.0,<15,<15,23.0,38.0
4290,2022/01/09,2022/01/15,35-39,נקבה,96156.0,12667.0,0.0,419.0,430.0,1877.0,1743.0
4291,2022/01/09,2022/01/15,40-44,לא ידוע,1430.0,136.0,0.0,<15,22.0,<15,45.0
4292,2022/01/09,2022/01/15,40-44,נקבה,93498.0,12480.0,0.0,393.0,437.0,1689.0,2164.0
4293,2022/01/09,2022/01/15,40-44,זכר,60526.0,8392.0,0.0,308.0,373.0,1610.0,1288.0
4294,2022/01/09,2022/01/15,45-49,לא ידוע,1228.0,91.0,0.0,<15,<15,<15,43.0
4295,2022/01/09,2022/01/15,45-49,נקבה,84019.0,11017.0,0.0,308.0,435.0,1603.0,2292.0
4296,2022/01/09,2022/01/15,45-49,זכר,54882.0,7893.0,<15,254.0,362.0,1551.0,1518.0
4297,2022/01/09,2022/01/15,50-54,זכר,40823.0,6187.0,<15,186.0,354.0,1290.0,1779.0
4298,2022/01/09,2022/01/15,50-54,נקבה,64011.0,8305.0,0.0,248.0,399.0,1424.0,2674.0
4299,2022/01/09,2022/01/15,50-54,לא ידוע,1078.0,83.0,0.0,,<15,<15,24.0
4300,2022/01/09,2022/01/15,55-59,זכר,31016.0,4790.0,0.0,137.0,282.0,1094.0,2355.0
4301,2022/01/09,2022/01/15,55-59,לא ידוע,809.0,54.0,0.0,<15,<15,<15,26.0
4302,2022/01/09,2022/01/15,55-59,נקבה,49232.0,6491.0,<15,158.0,345.0,1197.0,3107.0
4303,2022/01/09,2022/01/15,60-64,לא ידוע,762.0,44.0,0.0,,<15,16.0,29.0
4304,2022/01/09,2022/01/15,60-64,זכר,31801.0,4827.0,<15,104.0,362.0,1087.0,19057.0
4305,2022/01/09,2022/01/15,60-64,נקבה,49377.0,5939.0,<15,120.0,386.0,1208.0,18794.0
4306,2022/01/09,2022/01/15,65-69,נקבה,37881.0,4828.0,<15,90.0,317.0,1166.0,26199.0
4307,2022/01/09,2022/01/15,65-69,זכר,27757.0,4058.0,<15,81.0,328.0,1084.0,25128.0
4308,2022/01/09,2022/01/15,65-69,לא ידוע,642.0,44.0,0.0,,<15,<15,29.0
4309,2022/01/09,2022/01/15,70-74,לא ידוע,495.0,42.0,0.0,,,<15,34.0
4310,2022/01/09,2022/01/15,70-74,זכר,22906.0,3252.0,<15,60.0,278.0,913.0,27451.0
4311,2022/01/09,2022/01/15,70-74,נקבה,29809.0,3605.0,<15,80.0,279.0,1029.0,30103.0
4312,2022/01/09,2022/01/15,75-79,זכר,13468.0,1731.0,<15,43.0,171.0,648.0,20305.0
4313,2022/01/09,2022/01/15,75-79,נקבה,18427.0,1839.0,<15,86.0,220.0,878.0,23716.0
4314,2022/01/09,2022/01/15,75-79,לא ידוע,280.0,34.0,0.0,,,<15,16.0
4315,2022/01/09,2022/01/15,80+,זכר,21065.0,1880.0,16.0,113.0,258.0,1150.0,28121.0
4316,2022/01/09,2022/01/15,80+,נקבה,45105.0,2493.0,21.0,271.0,547.0,2415.0,41010.0
4317,2022/01/09,2022/01/15,80+,לא ידוע,320.0,30.0,0.0,,<15,<15,33.0
4318,2022/01/09,2022/01/15,NULL,זכר,2315.0,306.0,0.0,,<15,,<15
4319,2022/01/09,2022/01/15,NULL,לא ידוע,1114.0,132.0,0.0,,,,0.0
4320,2022/01/09,2022/01/15,NULL,נקבה,2824.0,453.0,0.0,<15,<15,<15,20.0
4321,2022/01/16,2022/01/22,0-19,זכר,775858.0,107767.0,0.0,5782.0,2918.0,8054.0,20.0
4322,2022/01/16,2022/01/22,0-19,לא ידוע,18210.0,2146.0,0.0,<15,22.0,155.0,<15
4323,2022/01/16,2022/01/22,0-19,נקבה,595100.0,89349.0,0.0,5130.0,2654.0,7323.0,15.0
4324,2022/01/16,2022/01/22,20-24,זכר,74342.0,13986.0,0.0,298.0,435.0,1303.0,136.0
4325,2022/01/16,2022/01/22,20-24,לא ידוע,1157.0,165.0,0.0,,<15,36.0,<15
4326,2022/01/16,2022/01/22,20-24,נקבה,99383.0,21624.0,0.0,251.0,361.0,899.0,107.0
4327,2022/01/16,2022/01/22,25-29,זכר,58105.0,12588.0,0.0,253.0,350.0,1212.0,217.0
4328,2022/01/16,2022/01/22,25-29,נקבה,94157.0,21031.0,0.0,191.0,288.0,822.0,196.0
4329,2022/01/16,2022/01/22,25-29,לא ידוע,1150.0,181.0,0.0,,<15,22.0,<15
4330,2022/01/16,2022/01/22,30-34,זכר,66248.0,13605.0,0.0,256.0,328.0,1122.0,328.0
4331,2022/01/16,2022/01/22,30-34,נקבה,107041.0,22269.0,0.0,176.0,284.0,831.0,377.0
4332,2022/01/16,2022/01/22,30-34,לא ידוע,1292.0,216.0,0.0,,<15,<15,<15
4333,2022/01/16,2022/01/22,35-39,זכר,72260.0,13957.0,0.0,218.0,265.0,924.0,355.0
4334,2022/01/16,2022/01/22,35-39,לא ידוע,1416.0,246.0,0.0,<15,<15,16.0,<15
4335,2022/01/16,2022/01/22,35-39,נקבה,111073.0,21848.0,0.0,177.0,217.0,823.0,483.0
4336,2022/01/16,2022/01/22,40-44,לא ידוע,1208.0,230.0,0.0,,<15,16.0,<15
4337,2022/01/16,2022/01/22,40-44,נקבה,102884.0,20193.0,0.0,141.0,202.0,733.0,586.0
4338,2022/01/16,2022/01/22,40-44,זכר,68097.0,13268.0,0.0,156.0,236.0,831.0,348.0
4339,2022/01/16,2022/01/22,45-49,לא ידוע,1152.0,200.0,0.0,,<15,<15,<15
4340,2022/01/16,2022/01/22,45-49,נקבה,90915.0,18233.0,<15,123.0,211.0,657.0,536.0
4341,2022/01/16,2022/01/22,45-49,זכר,60014.0,12209.0,0.0,143.0,235.0,736.0,361.0
4342,2022/01/16,2022/01/22,50-54,זכר,44149.0,9270.0,<15,120.0,201.0,598.0,404.0
4343,2022/01/16,2022/01/22,50-54,נקבה,67756.0,13444.0,<15,82.0,171.0,577.0,585.0
4344,2022/01/16,2022/01/22,50-54,לא ידוע,1091.0,136.0,0.0,,<15,<15,<15
4345,2022/01/16,2022/01/22,55-59,זכר,33458.0,7348.0,<15,54.0,138.0,437.0,528.0
4346,2022/01/16,2022/01/22,55-59,לא ידוע,693.0,105.0,0.0,,<15,<15,<15
4347,2022/01/16,2022/01/22,55-59,נקבה,52223.0,10481.0,<15,65.0,165.0,448.0,675.0
4348,2022/01/16,2022/01/22,60-64,לא ידוע,591.0,109.0,0.0,,<15,<15,<15
4349,2022/01/16,2022/01/22,60-64,זכר,30753.0,6127.0,<15,54.0,128.0,408.0,5497.0
4350,2022/01/16,2022/01/22,60-64,נקבה,47752.0,8614.0,<15,68.0,174.0,469.0,5183.0
4351,2022/01/16,2022/01/22,65-69,נקבה,35884.0,6473.0,<15,29.0,145.0,441.0,7305.0
4352,2022/01/16,2022/01/22,65-69,זכר,26274.0,5236.0,<15,32.0,148.0,358.0,6935.0
4353,2022/01/16,2022/01/22,65-69,לא ידוע,434.0,78.0,0.0,,<15,<15,<15
4354,2022/01/16,2022/01/22,70-74,לא ידוע,420.0,84.0,0.0,,<15,<15,<15
4355,2022/01/16,2022/01/22,70-74,זכר,20865.0,3893.0,<15,27.0,83.0,287.0,7111.0
4356,2022/01/16,2022/01/22,70-74,נקבה,27864.0,4701.0,<15,35.0,105.0,364.0,8000.0
4357,2022/01/16,2022/01/22,75-79,זכר,12165.0,2189.0,<15,16.0,65.0,201.0,5276.0
4358,2022/01/16,2022/01/22,75-79,נקבה,16852.0,2574.0,<15,21.0,89.0,269.0,6126.0
4359,2022/01/16,2022/01/22,75-79,לא ידוע,260.0,53.0,0.0,,,<15,<15
4360,2022/01/16,2022/01/22,80+,זכר,19606.0,2771.0,53.0,31.0,108.0,273.0,6946.0
4361,2022/01/16,2022/01/22,80+,נקבה,41551.0,4176.0,63.0,57.0,157.0,421.0,8915.0
4362,2022/01/16,2022/01/22,80+,לא ידוע,257.0,41.0,0.0,<15,,<15,<15
4363,2022/01/16,2022/01/22,NULL,זכר,2433.0,375.0,<15,,<15,,0.0
4364,2022/01/16,2022/01/22,NULL,לא ידוע,837.0,107.0,0.0,,,,
4365,2022/01/16,2022/01/22,NULL,נקבה,3269.0,640.0,0.0,,,,<15
4366,2022/01/23,2022/01/29,0-19,זכר,314106.0,104281.0,<15,1780.0,1649.0,2978.0,15.0
4367,2022/01/23,2022/01/29,0-19,לא ידוע,8075.0,1994.0,0.0,,<15,50.0,0.0
4368,2022/01/23,2022/01/29,0-19,נקבה,257943.0,81779.0,<15,1517.0,1601.0,2610.0,<15
4369,2022/01/23,2022/01/29,20-24,זכר,36341.0,13421.0,0.0,123.0,267.0,653.0,71.0
4370,2022/01/23,2022/01/29,20-24,לא ידוע,1137.0,172.0,0.0,,<15,23.0,<15
4371,2022/01/23,2022/01/29,20-24,נקבה,52243.0,19731.0,0.0,82.0,191.0,415.0,45.0
