_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
5186,2022/05/29,2022/06/04,30-34,נקבה,2768.0,598.0,0.0,<15,22.0,30.0,24.0
5187,2022/05/29,2022/06/04,30-34,לא ידוע,53.0,<15,0.0,,,,
5188,2022/05/29,2022/06/04,35-39,זכר,1519.0,436.0,0.0,<15,23.0,41.0,29.0
5189,2022/05/29,2022/06/04,35-39,לא ידוע,42.0,<15,0.0,,,,
5190,2022/05/29,2022/06/04,35-39,נקבה,2695.0,579.0,0.0,<15,26.0,25.0,25.0
5191,2022/05/29,2022/06/04,40-44,לא ידוע,28.0,<15,0.0,,,,
5192,2022/05/29,2022/06/04,40-44,זכר,1495.0,404.0,0.0,<15,19.0,28.0,39.0
5193,2022/05/29,2022/06/04,40-44,נקבה,2858.0,564.0,0.0,<15,25.0,24.0,28.0
5194,2022/05/29,2022/06/04,45-49,זכר,1642.0,469.0,0.0,<15,29.0,20.0,49.0
5195,2022/05/29,2022/06/04,45-49,לא ידוע,35.0,<15,0.0,,,,
5196,2022/05/29,2022/06/04,45-49,נקבה,3303.0,703.0,0.0,<15,25.0,18.0,48.0
5197,2022/05/29,2022/06/04,50-54,לא ידוע,36.0,<15,0.0,,,,
5198,2022/05/29,2022/06/04,50-54,נקבה,3449.0,698.0,0.0,<15,16.0,21.0,53.0
5199,2022/05/29,2022/06/04,50-54,זכר,1678.0,474.0,0.0,<15,20.0,16.0,73.0
5200,2022/05/29,2022/06/04,55-59,נקבה,3278.0,681.0,0.0,<15,17.0,<15,73.0
5201,2022/05/29,2022/06/04,55-59,לא ידוע,31.0,<15,0.0,,,,
5202,2022/05/29,2022/06/04,55-59,זכר,1613.0,408.0,0.0,<15,<15,18.0,79.0
5203,2022/05/29,2022/06/04,60-64,לא ידוע,40.0,<15,0.0,,,,
5204,2022/05/29,2022/06/04,60-64,נקבה,3612.0,710.0,0.0,<15,<15,20.0,80.0
5205,2022/05/29,2022/06/04,60-64,זכר,1782.0,442.0,0.0,<15,16.0,<15,110.0
5206,2022/05/29,2022/06/04,65-69,לא ידוע,30.0,<15,0.0,,,,
5207,2022/05/29,2022/06/04,65-69,זכר,1959.0,505.0,<15,<15,<15,<15,101.0
5208,2022/05/29,2022/06/04,65-69,נקבה,3200.0,764.0,<15,<15,<15,<15,95.0
5209,2022/05/29,2022/06/04,70-74,נקבה,3318.0,777.0,0.0,<15,<15,<15,107.0
5210,2022/05/29,2022/06/04,70-74,זכר,2253.0,569.0,<15,<15,<15,<15,91.0
5211,2022/05/29,2022/06/04,70-74,לא ידוע,24.0,<15,0.0,,,,
5212,2022/05/29,2022/06/04,75-79,נקבה,2716.0,460.0,<15,<15,<15,<15,69.0
5213,2022/05/29,2022/06/04,75-79,זכר,1821.0,438.0,<15,<15,<15,<15,59.0
5214,2022/05/29,2022/06/04,75-79,לא ידוע,15.0,<15,0.0,,,,
5215,2022/05/29,2022/06/04,80+,נקבה,9331.0,568.0,<15,<15,,<15,107.0
5216,2022/05/29,2022/06/04,80+,זכר,3682.0,401.0,<15,,<15,<15,59.0
5217,2022/05/29,2022/06/04,80+,לא ידוע,<15,<15,0.0,,,,
5218,2022/05/29,2022/06/04,NULL,נקבה,1012.0,92.0,0.0,,,,
5219,2022/05/29,2022/06/04,NULL,זכר,763.0,62.0,0.0,,,,
5220,2022/05/29,2022/06/04,NULL,לא ידוע,463.0,75.0,0.0,,,,
5221,2022/06/05,2022/06/11,0-19,זכר,3490.0,2227.0,0.0,73.0,73.0,105.0,<15
5222,2022/06/05,2022/06/11,0-19,לא ידוע,73.0,30.0,0.0,,,,
5223,2022/06/05,2022/06/11,0-19,נקבה,3628.0,2299.0,0.0,70.0,69.0,108.0,<15
5224,2022/06/05,2022/06/11,20-24,זכר,1207.0,550.0,0.0,<15,26.0,22.0,<15
5225,2022/06/05,2022/06/11,20-24,נקבה,2066.0,848.0,0.0,<15,26.0,25.0,15.0
5226,2022/06/05,2022/06/11,20-24,לא ידוע,29.0,<15,0.0,,,,
5227,2022/06/05,2022/06/11,25-29,זכר,1568.0,714.0,0.0,15.0,23.0,24.0,17.0
5228,2022/06/05,2022/06/11,25-29,נקבה,2589.0,1055.0,0.0,<15,31.0,25.0,15.0
5229,2022/06/05,2022/06/11,25-29,לא ידוע,28.0,<15,0.0,,,,
5230,2022/06/05,2022/06/11,30-34,זכר,1960.0,830.0,0.0,<15,23.0,18.0,30.0
5231,2022/06/05,2022/06/11,30-34,נקבה,3210.0,1101.0,0.0,<15,27.0,23.0,17.0
5232,2022/06/05,2022/06/11,30-34,לא ידוע,41.0,<15,0.0,,,,
5233,2022/06/05,2022/06/11,35-39,זכר,1803.0,727.0,0.0,<15,19.0,<15,42.0
5234,2022/06/05,2022/06/11,35-39,לא ידוע,24.0,<15,0.0,,,,
5235,2022/06/05,2022/06/11,35-39,נקבה,3252.0,1058.0,0.0,<15,23.0,25.0,25.0
5236,2022/06/05,2022/06/11,40-44,לא ידוע,30.0,<15,0.0,,,,
5237,2022/06/05,2022/06/11,40-44,זכר,1946.0,755.0,0.0,<15,19.0,21.0,57.0
5238,2022/06/05,2022/06/11,40-44,נקבה,3466.0,1132.0,0.0,<15,24.0,25.0,48.0
5239,2022/06/05,2022/06/11,45-49,זכר,2049.0,825.0,0.0,<15,23.0,18.0,73.0
5240,2022/06/05,2022/06/11,45-49,לא ידוע,23.0,<15,0.0,,,,
5241,2022/06/05,2022/06/11,45-49,נקבה,3880.0,1278.0,0.0,<15,26.0,33.0,52.0
5242,2022/06/05,2022/06/11,50-54,לא ידוע,28.0,<15,0.0,,,,
5243,2022/06/05,2022/06/11,50-54,נקבה,3917.0,1245.0,0.0,<15,18.0,30.0,106.0
5244,2022/06/05,2022/06/11,50-54,זכר,2026.0,795.0,0.0,<15,24.0,25.0,105.0
5245,2022/06/05,2022/06/11,55-59,נקבה,3795.0,1140.0,0.0,<15,<15,19.0,90.0
5246,2022/06/05,2022/06/11,55-59,לא ידוע,21.0,<15,0.0,,,,
5247,2022/06/05,2022/06/11,55-59,זכר,1869.0,688.0,0.0,<15,<15,<15,131.0
5248,2022/06/05,2022/06/11,60-64,לא ידוע,31.0,<15,0.0,,,,
5249,2022/06/05,2022/06/11,60-64,נקבה,4178.0,1280.0,0.0,<15,<15,19.0,158.0
5250,2022/06/05,2022/06/11,60-64,זכר,2210.0,782.0,0.0,<15,<15,22.0,117.0
5251,2022/06/05,2022/06/11,65-69,לא ידוע,39.0,<15,0.0,,,,
5252,2022/06/05,2022/06/11,65-69,זכר,2457.0,895.0,0.0,<15,<15,<15,122.0
5253,2022/06/05,2022/06/11,65-69,נקבה,3655.0,1217.0,0.0,<15,<15,<15,130.0
5254,2022/06/05,2022/06/11,70-74,נקבה,3927.0,1317.0,<15,<15,<15,<15,130.0
5255,2022/06/05,2022/06/11,70-74,זכר,2740.0,1047.0,<15,<15,<15,<15,123.0
5256,2022/06/05,2022/06/11,70-74,לא ידוע,30.0,<15,0.0,,,,
5257,2022/06/05,2022/06/11,75-79,נקבה,3215.0,830.0,0.0,<15,<15,<15,80.0
5258,2022/06/05,2022/06/11,75-79,זכר,2208.0,741.0,<15,,<15,<15,90.0
5259,2022/06/05,2022/06/11,75-79,לא ידוע,<15,<15,0.0,,,,
5260,2022/06/05,2022/06/11,80+,נקבה,9222.0,922.0,<15,<15,<15,<15,59.0
5261,2022/06/05,2022/06/11,80+,זכר,3983.0,713.0,<15,<15,<15,<15,56.0
5262,2022/06/05,2022/06/11,80+,לא ידוע,15.0,<15,0.0,,,,
5263,2022/06/05,2022/06/11,NULL,נקבה,738.0,140.0,<15,,,,
5264,2022/06/05,2022/06/11,NULL,זכר,579.0,89.0,0.0,,,,
5265,2022/06/05,2022/06/11,NULL,לא ידוע,401.0,66.0,0.0,,,,
5266,2022/06/12,2022/06/18,0-19,זכר,6485.0,4668.0,0.0,127.0,93.0,162.0,<15
5267,2022/06/12,2022/06/18,0-19,לא ידוע,99.0,67.0,0.0,,,,
5268,2022/06/12,2022/06/18,0-19,נקבה,6399.0,4470.0,0.0,146.0,97.0,170.0,15.0
5269,2022/06/12,2022/06/18,20-24,זכר,1745.0,916.0,0.0,<15,28.0,19.0,32.0
5270,2022/06/12,2022/06/18,20-24,נקבה,2689.0,1234.0,0.0,<15,41.0,35.0,30.0
5271,2022/06/12,2022/06/18,20-24,לא ידוע,<15,<15,0.0,,,,
5272,2022/06/12,2022/06/18,25-29,זכר,2164.0,1051.0,0.0,17.0,36.0,35.0,42.0
5273,2022/06/12,2022/06/18,25-29,נקבה,3580.0,1616.0,0.0,17.0,33.0,29.0,36.0
5274,2022/06/12,2022/06/18,25-29,לא ידוע,20.0,<15,0.0,,,,
5275,2022/06/12,2022/06/18,30-34,זכר,2882.0,1235.0,0.0,<15,19.0,28.0,51.0
5276,2022/06/12,2022/06/18,30-34,נקבה,4789.0,1802.0,0.0,<15,22.0,18.0,56.0
5277,2022/06/12,2022/06/18,30-34,לא ידוע,33.0,<15,0.0,,,,
5278,2022/06/12,2022/06/18,35-39,זכר,2827.0,1257.0,0.0,<15,28.0,21.0,61.0
5279,2022/06/12,2022/06/18,35-39,לא ידוע,16.0,<15,0.0,,,,
5280,2022/06/12,2022/06/18,35-39,נקבה,4910.0,1803.0,0.0,15.0,19.0,29.0,72.0
5281,2022/06/12,2022/06/18,40-44,לא ידוע,18.0,<15,0.0,,,,
5282,2022/06/12,2022/06/18,40-44,זכר,2759.0,1184.0,0.0,<15,32.0,28.0,97.0
5283,2022/06/12,2022/06/18,40-44,נקבה,5089.0,1807.0,0.0,<15,31.0,31.0,79.0
5284,2022/06/12,2022/06/18,45-49,זכר,2909.0,1289.0,0.0,<15,25.0,26.0,125.0
5285,2022/06/12,2022/06/18,45-49,לא ידוע,17.0,<15,0.0,,,,
5286,2022/06/12,2022/06/18,45-49,נקבה,5701.0,2075.0,0.0,<15,33.0,37.0,155.0
5287,2022/06/12,2022/06/18,50-54,לא ידוע,29.0,<15,0.0,,,,
5288,2022/06/12,2022/06/18,50-54,נקבה,5757.0,2020.0,0.0,<15,22.0,24.0,203.0
5289,2022/06/12,2022/06/18,50-54,זכר,2927.0,1213.0,0.0,<15,29.0,33.0,234.0
5290,2022/06/12,2022/06/18,55-59,נקבה,5297.0,1727.0,0.0,<15,22.0,27.0,225.0
5291,2022/06/12,2022/06/18,55-59,לא ידוע,17.0,<15,0.0,,,,
5292,2022/06/12,2022/06/18,55-59,זכר,2836.0,1134.0,0.0,<15,20.0,24.0,256.0
5293,2022/06/12,2022/06/18,60-64,לא ידוע,17.0,<15,0.0,,,,
5294,2022/06/12,2022/06/18,60-64,נקבה,5902.0,1823.0,0.0,<15,15.0,26.0,233.0
5295,2022/06/12,2022/06/18,60-64,זכר,3132.0,1152.0,0.0,<15,<15,33.0,240.0
5296,2022/06/12,2022/06/18,65-69,לא ידוע,21.0,<15,0.0,,,,
5297,2022/06/12,2022/06/18,65-69,זכר,3532.0,1342.0,0.0,<15,<15,18.0,207.0
5298,2022/06/12,2022/06/18,65-69,נקבה,5610.0,1979.0,0.0,<15,<15,16.0,256.0
5299,2022/06/12,2022/06/18,70-74,נקבה,6072.0,1937.0,0.0,<15,<15,25.0,219.0
5300,2022/06/12,2022/06/18,70-74,זכר,3930.0,1424.0,<15,<15,<15,17.0,225.0
5301,2022/06/12,2022/06/18,70-74,לא ידוע,17.0,<15,0.0,,,,
5302,2022/06/12,2022/06/18,75-79,נקבה,5241.0,1263.0,<15,<15,<15,<15,147.0
5303,2022/06/12,2022/06/18,75-79,זכר,3253.0,1033.0,<15,<15,<15,<15,142.0
5304,2022/06/12,2022/06/18,75-79,לא ידוע,15.0,<15,0.0,,,,
5305,2022/06/12,2022/06/18,80+,נקבה,15627.0,1426.0,<15,<15,<15,19.0,131.0
5306,2022/06/12,2022/06/18,80+,זכר,6432.0,1135.0,<15,<15,<15,<15,101.0
5307,2022/06/12,2022/06/18,80+,לא ידוע,15.0,<15,0.0,,,,
5308,2022/06/12,2022/06/18,NULL,נקבה,842.0,162.0,0.0,,,,0.0
5309,2022/06/12,2022/06/18,NULL,זכר,547.0,83.0,0.0,,,,
5310,2022/06/12,2022/06/18,NULL,לא ידוע,399.0,49.0,0.0,,,,
5311,2022/06/19,2022/06/25,0-19,זכר,9276.0,6557.0,0.0,178.0,87.0,247.0,<15
5312,2022/06/19,2022/06/25,0-19,לא ידוע,164.0,128.0,0.0,,,,
5313,2022/06/19,2022/06/25,0-19,נקבה,9503.0,6516.0,0.0,158.0,117.0,264.0,17.0
5314,2022/06/19,2022/06/25,20-24,זכר,2368.0,1407.0,0.0,16.0,28.0,37.0,43.0
5315,2022/06/19,2022/06/25,20-24,נקבה,3620.0,1986.0,0.0,16.0,32.0,24.0,51.0
5316,2022/06/19,2022/06/25,20-24,לא ידוע,23.0,<15,0.0,,,,
5317,2022/06/19,2022/06/25,25-29,זכר,2893.0,1499.0,0.0,<15,29.0,58.0,44.0
5318,2022/06/19,2022/06/25,25-29,נקבה,4611.0,2170.0,0.0,17.0,31.0,36.0,50.0
5319,2022/06/19,2022/06/25,25-29,לא ידוע,25.0,<15,0.0,,,,
5320,2022/06/19,2022/06/25,30-34,זכר,3931.0,1829.0,0.0,<15,22.0,40.0,79.0
5321,2022/06/19,2022/06/25,30-34,נקבה,6188.0,2554.0,0.0,<15,37.0,44.0,75.0
5322,2022/06/19,2022/06/25,30-34,לא ידוע,42.0,<15,0.0,,,,
5323,2022/06/19,2022/06/25,35-39,זכר,3865.0,1792.0,0.0,<15,26.0,52.0,129.0
5324,2022/06/19,2022/06/25,35-39,לא ידוע,35.0,17.0,0.0,,,,
5325,2022/06/19,2022/06/25,35-39,נקבה,6394.0,2600.0,0.0,<15,18.0,42.0,106.0
5326,2022/06/19,2022/06/25,40-44,לא ידוע,27.0,<15,0.0,,,,
5327,2022/06/19,2022/06/25,40-44,זכר,3864.0,1777.0,0.0,<15,26.0,25.0,141.0
5328,2022/06/19,2022/06/25,40-44,נקבה,6952.0,2784.0,0.0,<15,28.0,50.0,139.0
5329,2022/06/19,2022/06/25,45-49,זכר,4126.0,1896.0,<15,<15,26.0,44.0,204.0
5330,2022/06/19,2022/06/25,45-49,לא ידוע,22.0,<15,0.0,,,,
5331,2022/06/19,2022/06/25,45-49,נקבה,7391.0,2948.0,0.0,<15,34.0,41.0,185.0
5332,2022/06/19,2022/06/25,50-54,לא ידוע,40.0,<15,0.0,,,,
5333,2022/06/19,2022/06/25,50-54,נקבה,7401.0,2766.0,0.0,<15,20.0,36.0,254.0
5334,2022/06/19,2022/06/25,50-54,זכר,3926.0,1733.0,0.0,<15,19.0,34.0,264.0
5335,2022/06/19,2022/06/25,55-59,נקבה,6839.0,2452.0,0.0,<15,16.0,33.0,309.0
5336,2022/06/19,2022/06/25,55-59,לא ידוע,22.0,<15,0.0,,,,
5337,2022/06/19,2022/06/25,55-59,זכר,3649.0,1471.0,<15,<15,<15,30.0,337.0
5338,2022/06/19,2022/06/25,60-64,לא ידוע,26.0,<15,0.0,,,,
5339,2022/06/19,2022/06/25,60-64,נקבה,7377.0,2556.0,0.0,<15,15.0,31.0,315.0
5340,2022/06/19,2022/06/25,60-64,זכר,4365.0,1717.0,<15,<15,<15,26.0,352.0
5341,2022/06/19,2022/06/25,65-69,לא ידוע,20.0,<15,0.0,,,,
5342,2022/06/19,2022/06/25,65-69,זכר,4617.0,1854.0,<15,<15,<15,35.0,343.0
5343,2022/06/19,2022/06/25,65-69,נקבה,7075.0,2724.0,<15,<15,15.0,46.0,345.0
5344,2022/06/19,2022/06/25,70-74,נקבה,7815.0,2607.0,0.0,<15,<15,23.0,305.0
5345,2022/06/19,2022/06/25,70-74,זכר,5151.0,2026.0,<15,<15,<15,26.0,328.0
5346,2022/06/19,2022/06/25,70-74,לא ידוע,30.0,<15,0.0,,,,
5347,2022/06/19,2022/06/25,75-79,נקבה,6345.0,1707.0,<15,<15,<15,25.0,192.0
5348,2022/06/19,2022/06/25,75-79,זכר,4025.0,1436.0,<15,<15,<15,<15,203.0
5349,2022/06/19,2022/06/25,75-79,לא ידוע,<15,<15,0.0,,,,
5350,2022/06/19,2022/06/25,80+,נקבה,18786.0,2149.0,21.0,<15,<15,46.0,239.0
5351,2022/06/19,2022/06/25,80+,זכר,7776.0,1570.0,18.0,<15,<15,18.0,172.0
5352,2022/06/19,2022/06/25,80+,לא ידוע,48.0,<15,0.0,,,,
5353,2022/06/19,2022/06/25,NULL,נקבה,1116.0,223.0,0.0,,,,
5354,2022/06/19,2022/06/25,NULL,זכר,731.0,118.0,0.0,,,,
5355,2022/06/19,2022/06/25,NULL,לא ידוע,551.0,107.0,0.0,,,,
5356,2022/06/26,2022/07/02,0-19,זכר,9453.0,6549.0,0.0,108.0,69.0,199.0,25.0
5357,2022/06/26,2022/07/02,0-19,לא ידוע,324.0,241.0,0.0,,,,
5358,2022/06/26,2022/07/02,0-19,נקבה,9499.0,6334.0,0.0,145.0,94.0,257.0,19.0
5359,2022/06/26,2022/07/02,20-24,זכר,2931.0,1686.0,0.0,<15,26.0,39.0,40.0
5360,2022/06/26,2022/07/02,20-24,נקבה,3883.0,2120.0,0.0,15.0,29.0,30.0,51.0
5361,2022/06/26,2022/07/02,20-24,לא ידוע,15.0,<15,0.0,,,,
5362,2022/06/26,2022/07/02,25-29,זכר,3209.0,1677.0,0.0,<15,39.0,45.0,53.0
5363,2022/06/26,2022/07/02,25-29,נקבה,5058.0,2437.0,0.0,16.0,34.0,33.0,57.0
5364,2022/06/26,2022/07/02,25-29,לא ידוע,27.0,15.0,0.0,,,,
5365,2022/06/26,2022/07/02,30-34,זכר,4354.0,2128.0,0.0,<15,20.0,34.0,84.0
5366,2022/06/26,2022/07/02,30-34,נקבה,6819.0,2860.0,<15,15.0,24.0,33.0,75.0
5367,2022/06/26,2022/07/02,30-34,לא ידוע,42.0,<15,0.0,,,,
5368,2022/06/26,2022/07/02,35-39,זכר,4362.0,2114.0,0.0,<15,25.0,35.0,102.0
5369,2022/06/26,2022/07/02,35-39,לא ידוע,38.0,<15,0.0,,,,
5370,2022/06/26,2022/07/02,35-39,נקבה,6882.0,2893.0,0.0,<15,24.0,40.0,90.0
5371,2022/06/26,2022/07/02,40-44,לא ידוע,36.0,22.0,0.0,,,,
5372,2022/06/26,2022/07/02,40-44,זכר,4221.0,1980.0,<15,<15,20.0,29.0,115.0
5373,2022/06/26,2022/07/02,40-44,נקבה,7166.0,2837.0,0.0,<15,22.0,38.0,149.0
5374,2022/06/26,2022/07/02,45-49,זכר,4501.0,2093.0,0.0,<15,25.0,44.0,187.0
5375,2022/06/26,2022/07/02,45-49,לא ידוע,40.0,22.0,0.0,,,,
5376,2022/06/26,2022/07/02,45-49,נקבה,7797.0,3147.0,<15,<15,30.0,41.0,194.0
5377,2022/06/26,2022/07/02,50-54,לא ידוע,32.0,<15,0.0,,,,
5378,2022/06/26,2022/07/02,50-54,נקבה,7677.0,2995.0,0.0,<15,16.0,23.0,233.0
5379,2022/06/26,2022/07/02,50-54,זכר,4258.0,1932.0,<15,<15,<15,32.0,234.0
5380,2022/06/26,2022/07/02,55-59,נקבה,7337.0,2737.0,0.0,<15,20.0,22.0,246.0
5381,2022/06/26,2022/07/02,55-59,לא ידוע,28.0,<15,0.0,,,,
5382,2022/06/26,2022/07/02,55-59,זכר,4024.0,1736.0,0.0,<15,<15,23.0,289.0
5383,2022/06/26,2022/07/02,60-64,לא ידוע,20.0,<15,0.0,,,,
5384,2022/06/26,2022/07/02,60-64,נקבה,7963.0,2869.0,<15,<15,<15,26.0,285.0
5385,2022/06/26,2022/07/02,60-64,זכר,4904.0,2037.0,<15,<15,<15,28.0,264.0
5386,2022/06/26,2022/07/02,65-69,לא ידוע,22.0,<15,0.0,,,,
5387,2022/06/26,2022/07/02,65-69,זכר,5084.0,2136.0,<15,<15,16.0,29.0,330.0
5388,2022/06/26,2022/07/02,65-69,נקבה,7526.0,3008.0,0.0,<15,<15,24.0,308.0
5389,2022/06/26,2022/07/02,70-74,נקבה,8010.0,2919.0,<15,<15,<15,24.0,284.0
5390,2022/06/26,2022/07/02,70-74,זכר,5644.0,2208.0,<15,<15,<15,31.0,241.0
5391,2022/06/26,2022/07/02,70-74,לא ידוע,32.0,<15,0.0,,,,
5392,2022/06/26,2022/07/02,75-79,נקבה,6581.0,1871.0,<15,<15,<15,<15,211.0
5393,2022/06/26,2022/07/02,75-79,זכר,4417.0,1630.0,<15,<15,<15,15.0,200.0
5394,2022/06/26,2022/07/02,75-79,לא ידוע,26.0,<15,0.0,,,,
5395,2022/06/26,2022/07/02,80+,נקבה,20210.0,2596.0,24.0,<15,<15,<15,265.0
5396,2022/06/26,2022/07/02,80+,זכר,8345.0,1840.0,33.0,<15,<15,15.0,179.0
5397,2022/06/26,2022/07/02,80+,לא ידוע,47.0,<15,0.0,,,,
5398,2022/06/26,2022/07/02,NULL,נקבה,1094.0,266.0,0.0,,,,
5399,2022/06/26,2022/07/02,NULL,זכר,724.0,132.0,0.0,,,,
5400,2022/06/26,2022/07/02,NULL,לא ידוע,645.0,85.0,0.0,,,,
5401,2022/07/03,2022/07/09,0-19,זכר,9902.0,6718.0,0.0,94.0,83.0,189.0,<15
5402,2022/07/03,2022/07/09,0-19,לא ידוע,274.0,227.0,0.0,,,,
5403,2022/07/03,2022/07/09,0-19,נקבה,9794.0,6387.0,0.0,100.0,97.0,190.0,<15
5404,2022/07/03,2022/07/09,20-24,זכר,2741.0,1616.0,0.0,<15,28.0,35.0,30.0
5405,2022/07/03,2022/07/09,20-24,נקבה,3851.0,2093.0,0.0,<15,34.0,41.0,34.0
5406,2022/07/03,2022/07/09,20-24,לא ידוע,25.0,<15,0.0,,,,
5407,2022/07/03,2022/07/09,25-29,זכר,3189.0,1705.0,0.0,<15,30.0,26.0,44.0
5408,2022/07/03,2022/07/09,25-29,נקבה,4793.0,2298.0,0.0,<15,34.0,32.0,48.0
5409,2022/07/03,2022/07/09,25-29,לא ידוע,41.0,24.0,0.0,,,,
5410,2022/07/03,2022/07/09,30-34,זכר,4235.0,2033.0,0.0,<15,24.0,22.0,65.0
5411,2022/07/03,2022/07/09,30-34,נקבה,6796.0,2916.0,0.0,<15,24.0,28.0,58.0
5412,2022/07/03,2022/07/09,30-34,לא ידוע,48.0,23.0,0.0,,,,
5413,2022/07/03,2022/07/09,35-39,זכר,4442.0,2150.0,0.0,<15,25.0,33.0,77.0
5414,2022/07/03,2022/07/09,35-39,לא ידוע,36.0,17.0,0.0,,,,
5415,2022/07/03,2022/07/09,35-39,נקבה,6827.0,2912.0,0.0,<15,21.0,36.0,69.0
5416,2022/07/03,2022/07/09,40-44,לא ידוע,27.0,16.0,0.0,,,,
5417,2022/07/03,2022/07/09,40-44,זכר,4063.0,1951.0,0.0,<15,20.0,28.0,99.0
5418,2022/07/03,2022/07/09,40-44,נקבה,6964.0,2787.0,<15,<15,18.0,36.0,112.0
5419,2022/07/03,2022/07/09,45-49,זכר,4309.0,1951.0,<15,<15,21.0,35.0,144.0
5420,2022/07/03,2022/07/09,45-49,לא ידוע,36.0,21.0,0.0,,,,
5421,2022/07/03,2022/07/09,45-49,נקבה,7295.0,2962.0,0.0,<15,24.0,28.0,138.0
5422,2022/07/03,2022/07/09,50-54,לא ידוע,51.0,22.0,0.0,,,,
5423,2022/07/03,2022/07/09,50-54,נקבה,7339.0,2858.0,<15,<15,25.0,35.0,164.0
5424,2022/07/03,2022/07/09,50-54,זכר,4164.0,1903.0,<15,<15,<15,18.0,173.0
5425,2022/07/03,2022/07/09,55-59,נקבה,7048.0,2717.0,0.0,<15,<15,26.0,186.0
5426,2022/07/03,2022/07/09,55-59,לא ידוע,24.0,<15,0.0,,,,
5427,2022/07/03,2022/07/09,55-59,זכר,4076.0,1734.0,0.0,<15,<15,26.0,174.0
5428,2022/07/03,2022/07/09,60-64,לא ידוע,26.0,<15,0.0,,,,
5429,2022/07/03,2022/07/09,60-64,נקבה,7720.0,2861.0,0.0,<15,22.0,15.0,246.0
5430,2022/07/03,2022/07/09,60-64,זכר,4702.0,1950.0,0.0,<15,<15,<15,237.0
5431,2022/07/03,2022/07/09,65-69,לא ידוע,16.0,<15,0.0,,,,
5432,2022/07/03,2022/07/09,65-69,זכר,4944.0,2042.0,<15,<15,<15,15.0,197.0
5433,2022/07/03,2022/07/09,65-69,נקבה,7215.0,2845.0,0.0,<15,<15,28.0,201.0
5434,2022/07/03,2022/07/09,70-74,נקבה,7600.0,2840.0,<15,<15,<15,22.0,212.0
5435,2022/07/03,2022/07/09,70-74,זכר,5488.0,2196.0,<15,<15,<15,18.0,199.0
5436,2022/07/03,2022/07/09,70-74,לא ידוע,15.0,<15,0.0,,,,
5437,2022/07/03,2022/07/09,75-79,נקבה,6307.0,1930.0,<15,<15,<15,<15,161.0
5438,2022/07/03,2022/07/09,75-79,זכר,4364.0,1559.0,<15,<15,<15,<15,130.0
5439,2022/07/03,2022/07/09,75-79,לא ידוע,17.0,<15,0.0,,,,
5440,2022/07/03,2022/07/09,80+,נקבה,20022.0,2912.0,38.0,<15,<15,27.0,183.0
5441,2022/07/03,2022/07/09,80+,זכר,8182.0,1864.0,26.0,<15,<15,<15,136.0
5442,2022/07/03,2022/07/09,80+,לא ידוע,39.0,<15,0.0,,,,
5443,2022/07/03,2022/07/09,NULL,נקבה,1018.0,266.0,0.0,,,,0.0
5444,2022/07/03,2022/07/09,NULL,זכר,706.0,142.0,0.0,,,,
5445,2022/07/03,2022/07/09,NULL,לא ידוע,563.0,86.0,0.0,,,,
5446,2022/07/10,2022/07/16,0-19,זכר,7752.0,5007.0,0.0,82.0,77.0,162.0,16.0
5447,2022/07/10,2022/07/16,0-19,לא ידוע,180.0,163.0,0.0,,,,
5448,2022/07/10,2022/07/16,0-19,נקבה,7619.0,4679.0,0.0,83.0,77.0,120.0,<15
5449,2022/07/10,2022/07/16,20-24,זכר,2289.0,1379.0,0.0,<15,28.0,39.0,28.0
5450,2022/07/10,2022/07/16,20-24,נקבה,3279.0,1828.0,0.0,15.0,46.0,18.0,23.0
5451,2022/07/10,2022/07/16,20-24,לא ידוע,19.0,<15,0.0,,,,
5452,2022/07/10,2022/07/16,25-29,זכר,2579.0,1417.0,0.0,15.0,38.0,25.0,43.0
5453,2022/07/10,2022/07/16,25-29,נקבה,3992.0,1959.0,0.0,<15,26.0,21.0,35.0
5454,2022/07/10,2022/07/16,25-29,לא ידוע,28.0,16.0,0.0,,,,
5455,2022/07/10,2022/07/16,30-34,זכר,3658.0,1824.0,0.0,17.0,25.0,30.0,50.0
5456,2022/07/10,2022/07/16,30-34,נקבה,5682.0,2333.0,0.0,<15,20.0,35.0,53.0
5457,2022/07/10,2022/07/16,30-34,לא ידוע,25.0,<15,0.0,,,,
5458,2022/07/10,2022/07/16,35-39,זכר,3586.0,1723.0,0.0,<15,20.0,27.0,60.0
5459,2022/07/10,2022/07/16,35-39,לא ידוע,19.0,<15,0.0,,,,
5460,2022/07/10,2022/07/16,35-39,נקבה,5711.0,2285.0,0.0,<15,19.0,18.0,62.0
5461,2022/07/10,2022/07/16,40-44,לא ידוע,<15,<15,0.0,,,,
5462,2022/07/10,2022/07/16,40-44,זכר,3490.0,1682.0,0.0,<15,20.0,42.0,92.0
5463,2022/07/10,2022/07/16,40-44,נקבה,5670.0,2289.0,0.0,<15,23.0,25.0,70.0
5464,2022/07/10,2022/07/16,45-49,זכר,3559.0,1674.0,0.0,<15,27.0,37.0,116.0
5465,2022/07/10,2022/07/16,45-49,לא ידוע,26.0,15.0,0.0,,,,
