_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
4337,2022/01/16,2022/01/22,40-44,זכר,67192.0,13086.0,0.0,156.0,238.0,837.0,348.0
4338,2022/01/16,2022/01/22,40-44,נקבה,103884.0,20404.0,0.0,141.0,203.0,735.0,589.0
4339,2022/01/16,2022/01/22,45-49,זכר,59019.0,12042.0,0.0,143.0,235.0,738.0,361.0
4340,2022/01/16,2022/01/22,45-49,לא ידוע,1089.0,191.0,0.0,,,,
4341,2022/01/16,2022/01/22,45-49,נקבה,91976.0,18425.0,<15,123.0,211.0,661.0,536.0
4342,2022/01/16,2022/01/22,50-54,לא ידוע,1055.0,133.0,0.0,,,,
4343,2022/01/16,2022/01/22,50-54,נקבה,68608.0,13609.0,<15,80.0,171.0,577.0,585.0
4344,2022/01/16,2022/01/22,50-54,זכר,43332.0,9120.0,<15,118.0,201.0,600.0,405.0
4345,2022/01/16,2022/01/22,55-59,נקבה,52802.0,10597.0,<15,66.0,166.0,451.0,676.0
4346,2022/01/16,2022/01/22,55-59,לא ידוע,674.0,100.0,0.0,,,,
4347,2022/01/16,2022/01/22,55-59,זכר,32927.0,7244.0,<15,54.0,139.0,438.0,529.0
4348,2022/01/16,2022/01/22,60-64,לא ידוע,591.0,107.0,0.0,,,,
4349,2022/01/16,2022/01/22,60-64,נקבה,48218.0,8683.0,<15,68.0,174.0,471.0,5183.0
4350,2022/01/16,2022/01/22,60-64,זכר,30299.0,6068.0,<15,55.0,130.0,410.0,5492.0
4351,2022/01/16,2022/01/22,65-69,לא ידוע,429.0,74.0,0.0,,,,
4352,2022/01/16,2022/01/22,65-69,זכר,26014.0,5204.0,<15,32.0,148.0,358.0,6932.0
4353,2022/01/16,2022/01/22,65-69,נקבה,36163.0,6524.0,<15,30.0,147.0,444.0,7301.0
4354,2022/01/16,2022/01/22,70-74,נקבה,28113.0,4715.0,<15,35.0,105.0,366.0,7992.0
4355,2022/01/16,2022/01/22,70-74,זכר,20603.0,3876.0,<15,28.0,82.0,290.0,7104.0
4356,2022/01/16,2022/01/22,70-74,לא ידוע,423.0,83.0,0.0,,,,
4357,2022/01/16,2022/01/22,75-79,נקבה,17119.0,2588.0,<15,23.0,89.0,270.0,6118.0
4358,2022/01/16,2022/01/22,75-79,זכר,11940.0,2175.0,<15,16.0,65.0,202.0,5273.0
4359,2022/01/16,2022/01/22,75-79,לא ידוע,260.0,53.0,0.0,,,,
4360,2022/01/16,2022/01/22,80+,נקבה,42416.0,4220.0,65.0,57.0,157.0,421.0,8909.0
4361,2022/01/16,2022/01/22,80+,זכר,18819.0,2734.0,53.0,31.0,108.0,273.0,6931.0
4362,2022/01/16,2022/01/22,80+,לא ידוע,246.0,38.0,0.0,,,,
4363,2022/01/16,2022/01/22,NULL,נקבה,3173.0,607.0,0.0,,,,<15
4364,2022/01/16,2022/01/22,NULL,זכר,2356.0,365.0,<15,,<15,,0.0
4365,2022/01/16,2022/01/22,NULL,לא ידוע,841.0,103.0,0.0,,,,
4366,2022/01/23,2022/01/29,0-19,זכר,301253.0,101444.0,<15,1780.0,1648.0,2980.0,15.0
4367,2022/01/23,2022/01/29,0-19,לא ידוע,7659.0,1933.0,0.0,,,,
4368,2022/01/23,2022/01/29,0-19,נקבה,271308.0,84733.0,<15,1518.0,1602.0,2612.0,<15
4369,2022/01/23,2022/01/29,20-24,זכר,36032.0,13288.0,0.0,122.0,271.0,658.0,71.0
4370,2022/01/23,2022/01/29,20-24,נקבה,52639.0,19887.0,0.0,82.0,192.0,419.0,46.0
4371,2022/01/23,2022/01/29,20-24,לא ידוע,1067.0,152.0,0.0,,,,
4372,2022/01/23,2022/01/29,25-29,זכר,33264.0,11850.0,0.0,92.0,217.0,531.0,112.0
4373,2022/01/23,2022/01/29,25-29,נקבה,54806.0,20115.0,<15,73.0,138.0,344.0,90.0
4374,2022/01/23,2022/01/29,25-29,לא ידוע,976.0,179.0,0.0,,,,
4375,2022/01/23,2022/01/29,30-34,זכר,37734.0,12973.0,0.0,107.0,205.0,414.0,180.0
4376,2022/01/23,2022/01/29,30-34,נקבה,60164.0,21284.0,0.0,53.0,135.0,323.0,185.0
4377,2022/01/23,2022/01/29,30-34,לא ידוע,973.0,178.0,0.0,,,,
4378,2022/01/23,2022/01/29,35-39,זכר,39404.0,13513.0,<15,86.0,153.0,339.0,304.0
4379,2022/01/23,2022/01/29,35-39,לא ידוע,1018.0,219.0,0.0,,,,
4380,2022/01/23,2022/01/29,35-39,נקבה,62491.0,21858.0,0.0,51.0,125.0,264.0,283.0
4381,2022/01/23,2022/01/29,40-44,לא ידוע,985.0,214.0,0.0,,,,
4382,2022/01/23,2022/01/29,40-44,זכר,37737.0,13006.0,<15,70.0,160.0,284.0,348.0
4383,2022/01/23,2022/01/29,40-44,נקבה,59029.0,20181.0,<15,44.0,97.0,276.0,327.0
4384,2022/01/23,2022/01/29,45-49,זכר,34412.0,11697.0,<15,44.0,112.0,251.0,422.0
4385,2022/01/23,2022/01/29,45-49,לא ידוע,937.0,165.0,0.0,,,,
4386,2022/01/23,2022/01/29,45-49,נקבה,54254.0,17832.0,<15,39.0,97.0,221.0,395.0
4387,2022/01/23,2022/01/29,50-54,לא ידוע,849.0,145.0,0.0,,,,
4388,2022/01/23,2022/01/29,50-54,נקבה,44188.0,14153.0,0.0,39.0,107.0,220.0,503.0
4389,2022/01/23,2022/01/29,50-54,זכר,27379.0,9289.0,<15,54.0,93.0,212.0,606.0
4390,2022/01/23,2022/01/29,55-59,נקבה,35725.0,10879.0,<15,30.0,70.0,175.0,715.0
4391,2022/01/23,2022/01/29,55-59,לא ידוע,689.0,137.0,0.0,,,,
4392,2022/01/23,2022/01/29,55-59,זכר,22418.0,7450.0,<15,26.0,72.0,208.0,856.0
4393,2022/01/23,2022/01/29,60-64,לא ידוע,657.0,111.0,0.0,,,,
4394,2022/01/23,2022/01/29,60-64,נקבה,35244.0,8702.0,<15,20.0,89.0,188.0,2293.0
4395,2022/01/23,2022/01/29,60-64,זכר,21827.0,5774.0,<15,23.0,65.0,179.0,2377.0
4396,2022/01/23,2022/01/29,65-69,לא ידוע,487.0,89.0,0.0,,,,
4397,2022/01/23,2022/01/29,65-69,זכר,19080.0,4739.0,16.0,<15,81.0,136.0,2865.0
4398,2022/01/23,2022/01/29,65-69,נקבה,26606.0,6312.0,<15,16.0,71.0,163.0,2973.0
4399,2022/01/23,2022/01/29,70-74,נקבה,20527.0,4349.0,<15,<15,49.0,172.0,3298.0
4400,2022/01/23,2022/01/29,70-74,זכר,15319.0,3513.0,20.0,16.0,46.0,157.0,2947.0
4401,2022/01/23,2022/01/29,70-74,לא ידוע,387.0,55.0,0.0,,,,
4402,2022/01/23,2022/01/29,75-79,נקבה,12625.0,2356.0,<15,<15,46.0,110.0,2267.0
4403,2022/01/23,2022/01/29,75-79,זכר,8874.0,1962.0,21.0,<15,28.0,100.0,2139.0
4404,2022/01/23,2022/01/29,75-79,לא ידוע,231.0,36.0,0.0,,,,
4405,2022/01/23,2022/01/29,80+,נקבה,32260.0,3910.0,101.0,47.0,96.0,218.0,3322.0
4406,2022/01/23,2022/01/29,80+,זכר,13802.0,2439.0,104.0,17.0,51.0,120.0,2538.0
4407,2022/01/23,2022/01/29,80+,לא ידוע,214.0,52.0,0.0,,,,
4408,2022/01/23,2022/01/29,NULL,נקבה,2773.0,609.0,<15,,,,
4409,2022/01/23,2022/01/29,NULL,זכר,2335.0,405.0,0.0,,,,<15
4410,2022/01/23,2022/01/29,NULL,לא ידוע,583.0,49.0,0.0,,,,
4411,2022/01/30,2022/02/05,0-19,זכר,162037.0,88589.0,<15,914.0,1219.0,1722.0,49.0
4412,2022/01/30,2022/02/05,0-19,לא ידוע,3304.0,1513.0,0.0,,,,
4413,2022/01/30,2022/02/05,0-19,נקבה,165384.0,73595.0,0.0,872.0,1057.0,1386.0,43.0
4414,2022/01/30,2022/02/05,20-24,זכר,18713.0,9014.0,0.0,128.0,260.0,510.0,188.0
4415,2022/01/30,2022/02/05,20-24,נקבה,28954.0,13575.0,<15,60.0,167.0,353.0,190.0
4416,2022/01/30,2022/02/05,20-24,לא ידוע,921.0,140.0,0.0,,,,
4417,2022/01/30,2022/02/05,25-29,זכר,19600.0,8163.0,0.0,108.0,197.0,451.0,315.0
4418,2022/01/30,2022/02/05,25-29,נקבה,32946.0,14516.0,0.0,51.0,164.0,289.0,254.0
4419,2022/01/30,2022/02/05,25-29,לא ידוע,1045.0,134.0,0.0,,,,
4420,2022/01/30,2022/02/05,30-34,זכר,24294.0,9759.0,<15,81.0,201.0,329.0,461.0
4421,2022/01/30,2022/02/05,30-34,נקבה,39179.0,16670.0,0.0,46.0,157.0,268.0,405.0
4422,2022/01/30,2022/02/05,30-34,לא ידוע,936.0,140.0,0.0,,,,
4423,2022/01/30,2022/02/05,35-39,זכר,26144.0,10903.0,0.0,69.0,142.0,263.0,639.0
4424,2022/01/30,2022/02/05,35-39,לא ידוע,925.0,154.0,0.0,,,,
4425,2022/01/30,2022/02/05,35-39,נקבה,40906.0,17288.0,<15,51.0,122.0,248.0,648.0
4426,2022/01/30,2022/02/05,40-44,לא ידוע,944.0,164.0,0.0,,,,
4427,2022/01/30,2022/02/05,40-44,זכר,25086.0,10174.0,<15,57.0,135.0,240.0,817.0
4428,2022/01/30,2022/02/05,40-44,נקבה,39198.0,15986.0,<15,54.0,96.0,222.0,751.0
4429,2022/01/30,2022/02/05,45-49,זכר,23117.0,9049.0,0.0,59.0,107.0,208.0,1117.0
4430,2022/01/30,2022/02/05,45-49,לא ידוע,773.0,118.0,0.0,,,,
4431,2022/01/30,2022/02/05,45-49,נקבה,36975.0,14198.0,<15,43.0,103.0,207.0,998.0
4432,2022/01/30,2022/02/05,50-54,לא ידוע,773.0,94.0,0.0,,,,
4433,2022/01/30,2022/02/05,50-54,נקבה,30606.0,11019.0,<15,35.0,82.0,216.0,1411.0
4434,2022/01/30,2022/02/05,50-54,זכר,18378.0,6865.0,<15,17.0,100.0,215.0,1705.0
4435,2022/01/30,2022/02/05,55-59,נקבה,25739.0,8566.0,<15,15.0,72.0,175.0,1872.0
4436,2022/01/30,2022/02/05,55-59,לא ידוע,700.0,84.0,0.0,,,,
4437,2022/01/30,2022/02/05,55-59,זכר,15426.0,5434.0,<15,15.0,74.0,157.0,2237.0
4438,2022/01/30,2022/02/05,60-64,לא ידוע,629.0,67.0,0.0,,,,
4439,2022/01/30,2022/02/05,60-64,נקבה,26773.0,6968.0,<15,<15,72.0,164.0,1811.0
4440,2022/01/30,2022/02/05,60-64,זכר,15854.0,4324.0,<15,<15,62.0,119.0,1658.0
4441,2022/01/30,2022/02/05,65-69,לא ידוע,442.0,64.0,0.0,,,,
4442,2022/01/30,2022/02/05,65-69,זכר,14663.0,3634.0,<15,<15,64.0,133.0,1770.0
4443,2022/01/30,2022/02/05,65-69,נקבה,21785.0,5158.0,<15,18.0,59.0,163.0,2078.0
4444,2022/01/30,2022/02/05,70-74,נקבה,17356.0,3635.0,27.0,<15,69.0,146.0,2349.0
4445,2022/01/30,2022/02/05,70-74,זכר,12568.0,2770.0,24.0,15.0,52.0,107.0,1898.0
4446,2022/01/30,2022/02/05,70-74,לא ידוע,353.0,50.0,0.0,,,,
4447,2022/01/30,2022/02/05,75-79,נקבה,10854.0,1969.0,<15,<15,44.0,101.0,1837.0
4448,2022/01/30,2022/02/05,75-79,זכר,7390.0,1509.0,36.0,<15,33.0,72.0,1465.0
4449,2022/01/30,2022/02/05,75-79,לא ידוע,164.0,26.0,0.0,,,,
4450,2022/01/30,2022/02/05,80+,נקבה,25959.0,3137.0,150.0,39.0,91.0,210.0,2871.0
4451,2022/01/30,2022/02/05,80+,זכר,11352.0,2035.0,127.0,<15,45.0,101.0,1950.0
4452,2022/01/30,2022/02/05,80+,לא ידוע,173.0,34.0,0.0,,,,
4453,2022/01/30,2022/02/05,NULL,נקבה,2626.0,609.0,<15,,,,<15
4454,2022/01/30,2022/02/05,NULL,זכר,1937.0,332.0,0.0,,,,<15
4455,2022/01/30,2022/02/05,NULL,לא ידוע,1500.0,393.0,0.0,,,,
4456,2022/02/06,2022/02/12,0-19,זכר,105539.0,56491.0,<15,424.0,570.0,826.0,59.0
4457,2022/02/06,2022/02/12,0-19,לא ידוע,1657.0,729.0,0.0,,,,
4458,2022/02/06,2022/02/12,0-19,נקבה,113531.0,46342.0,<15,392.0,519.0,724.0,42.0
4459,2022/02/06,2022/02/12,20-24,זכר,11846.0,4732.0,0.0,86.0,212.0,383.0,305.0
4460,2022/02/06,2022/02/12,20-24,נקבה,18850.0,7485.0,0.0,43.0,151.0,224.0,213.0
4461,2022/02/06,2022/02/12,20-24,לא ידוע,454.0,48.0,0.0,,,,
4462,2022/02/06,2022/02/12,25-29,זכר,13129.0,4748.0,0.0,69.0,189.0,322.0,413.0
4463,2022/02/06,2022/02/12,25-29,נקבה,21622.0,8425.0,<15,48.0,113.0,207.0,312.0
4464,2022/02/06,2022/02/12,25-29,לא ידוע,586.0,59.0,0.0,,,,
4465,2022/02/06,2022/02/12,30-34,זכר,16866.0,5951.0,<15,68.0,191.0,262.0,613.0
4466,2022/02/06,2022/02/12,30-34,נקבה,27585.0,10380.0,0.0,40.0,102.0,191.0,478.0
4467,2022/02/06,2022/02/12,30-34,לא ידוע,605.0,58.0,0.0,,,,
4468,2022/02/06,2022/02/12,35-39,זכר,18957.0,7111.0,<15,75.0,163.0,254.0,844.0
4469,2022/02/06,2022/02/12,35-39,לא ידוע,530.0,69.0,0.0,,,,
4470,2022/02/06,2022/02/12,35-39,נקבה,28898.0,11357.0,<15,47.0,122.0,183.0,671.0
4471,2022/02/06,2022/02/12,40-44,לא ידוע,547.0,66.0,0.0,,,,
4472,2022/02/06,2022/02/12,40-44,זכר,18323.0,6681.0,<15,64.0,150.0,188.0,1051.0
4473,2022/02/06,2022/02/12,40-44,נקבה,28539.0,10744.0,0.0,36.0,84.0,156.0,885.0
4474,2022/02/06,2022/02/12,45-49,זכר,17202.0,5789.0,<15,73.0,121.0,188.0,1437.0
4475,2022/02/06,2022/02/12,45-49,לא ידוע,521.0,60.0,0.0,,,,
4476,2022/02/06,2022/02/12,45-49,נקבה,27495.0,9300.0,0.0,35.0,97.0,141.0,1109.0
4477,2022/02/06,2022/02/12,50-54,לא ידוע,546.0,51.0,0.0,,,,
4478,2022/02/06,2022/02/12,50-54,נקבה,23399.0,6913.0,<15,27.0,88.0,128.0,1514.0
4479,2022/02/06,2022/02/12,50-54,זכר,14165.0,4426.0,<15,45.0,102.0,150.0,1983.0
4480,2022/02/06,2022/02/12,55-59,נקבה,19953.0,5291.0,<15,23.0,77.0,137.0,1982.0
4481,2022/02/06,2022/02/12,55-59,לא ידוע,508.0,36.0,0.0,,,,
4482,2022/02/06,2022/02/12,55-59,זכר,11761.0,3352.0,<15,22.0,59.0,128.0,2512.0
4483,2022/02/06,2022/02/12,60-64,לא ידוע,480.0,45.0,0.0,,,,
4484,2022/02/06,2022/02/12,60-64,נקבה,20464.0,4428.0,<15,17.0,53.0,109.0,1381.0
4485,2022/02/06,2022/02/12,60-64,זכר,11889.0,2704.0,<15,<15,47.0,84.0,1296.0
4486,2022/02/06,2022/02/12,65-69,לא ידוע,322.0,16.0,0.0,,,,
4487,2022/02/06,2022/02/12,65-69,זכר,11339.0,2346.0,20.0,<15,44.0,97.0,1259.0
4488,2022/02/06,2022/02/12,65-69,נקבה,17133.0,3277.0,<15,<15,36.0,101.0,1425.0
4489,2022/02/06,2022/02/12,70-74,נקבה,14126.0,2426.0,19.0,<15,32.0,100.0,1538.0
4490,2022/02/06,2022/02/12,70-74,זכר,10207.0,1789.0,24.0,<15,43.0,88.0,1359.0
4491,2022/02/06,2022/02/12,70-74,לא ידוע,244.0,<15,0.0,,,,
4492,2022/02/06,2022/02/12,75-79,נקבה,9074.0,1319.0,16.0,<15,37.0,80.0,1208.0
4493,2022/02/06,2022/02/12,75-79,זכר,6113.0,996.0,33.0,<15,<15,43.0,877.0
4494,2022/02/06,2022/02/12,75-79,לא ידוע,127.0,<15,0.0,,,,
4495,2022/02/06,2022/02/12,80+,נקבה,23048.0,2139.0,128.0,34.0,61.0,161.0,1897.0
4496,2022/02/06,2022/02/12,80+,זכר,9739.0,1367.0,146.0,<15,24.0,76.0,1256.0
4497,2022/02/06,2022/02/12,80+,לא ידוע,101.0,<15,0.0,,,,
4498,2022/02/06,2022/02/12,NULL,נקבה,3253.0,531.0,0.0,,,,<15
4499,2022/02/06,2022/02/12,NULL,זכר,2012.0,273.0,0.0,,,,
4500,2022/02/06,2022/02/12,NULL,לא ידוע,2423.0,623.0,0.0,,,,
4501,2022/02/13,2022/02/19,0-19,זכר,67480.0,30492.0,<15,304.0,306.0,625.0,45.0
4502,2022/02/13,2022/02/19,0-19,לא ידוע,2143.0,421.0,0.0,,,,
4503,2022/02/13,2022/02/19,0-19,נקבה,77332.0,24933.0,0.0,265.0,230.0,490.0,41.0
4504,2022/02/13,2022/02/19,20-24,זכר,9931.0,2795.0,0.0,67.0,176.0,336.0,234.0
4505,2022/02/13,2022/02/19,20-24,נקבה,14445.0,4339.0,<15,36.0,112.0,228.0,213.0
4506,2022/02/13,2022/02/19,20-24,לא ידוע,865.0,26.0,0.0,,,,
4507,2022/02/13,2022/02/19,25-29,זכר,10709.0,2905.0,0.0,85.0,142.0,298.0,266.0
4508,2022/02/13,2022/02/19,25-29,נקבה,15847.0,4739.0,0.0,36.0,94.0,205.0,202.0
4509,2022/02/13,2022/02/19,25-29,לא ידוע,940.0,23.0,0.0,,,,
4510,2022/02/13,2022/02/19,30-34,זכר,12635.0,3519.0,0.0,72.0,133.0,230.0,366.0
4511,2022/02/13,2022/02/19,30-34,נקבה,18704.0,5662.0,0.0,29.0,84.0,175.0,335.0
4512,2022/02/13,2022/02/19,30-34,לא ידוע,896.0,25.0,0.0,,,,
4513,2022/02/13,2022/02/19,35-39,זכר,13691.0,4099.0,0.0,54.0,138.0,209.0,526.0
4514,2022/02/13,2022/02/19,35-39,לא ידוע,806.0,30.0,0.0,,,,
4515,2022/02/13,2022/02/19,35-39,נקבה,19715.0,6278.0,<15,21.0,67.0,165.0,455.0
4516,2022/02/13,2022/02/19,40-44,לא ידוע,877.0,27.0,0.0,,,,
4517,2022/02/13,2022/02/19,40-44,זכר,13510.0,3929.0,<15,48.0,117.0,192.0,639.0
4518,2022/02/13,2022/02/19,40-44,נקבה,19607.0,5863.0,<15,41.0,66.0,111.0,559.0
4519,2022/02/13,2022/02/19,45-49,זכר,12806.0,3491.0,<15,41.0,99.0,120.0,934.0
4520,2022/02/13,2022/02/19,45-49,לא ידוע,934.0,33.0,0.0,,,,
4521,2022/02/13,2022/02/19,45-49,נקבה,19811.0,5251.0,0.0,26.0,81.0,126.0,778.0
4522,2022/02/13,2022/02/19,50-54,לא ידוע,874.0,26.0,0.0,,,,
4523,2022/02/13,2022/02/19,50-54,נקבה,17679.0,4023.0,0.0,27.0,62.0,124.0,1110.0
4524,2022/02/13,2022/02/19,50-54,זכר,10903.0,2652.0,<15,28.0,79.0,125.0,1328.0
4525,2022/02/13,2022/02/19,55-59,נקבה,15330.0,3149.0,<15,21.0,42.0,85.0,1310.0
4526,2022/02/13,2022/02/19,55-59,לא ידוע,789.0,18.0,0.0,,,,
4527,2022/02/13,2022/02/19,55-59,זכר,9265.0,1951.0,<15,18.0,49.0,97.0,1637.0
4528,2022/02/13,2022/02/19,60-64,לא ידוע,748.0,18.0,0.0,,,,
4529,2022/02/13,2022/02/19,60-64,נקבה,15686.0,2671.0,<15,<15,35.0,55.0,770.0
4530,2022/02/13,2022/02/19,60-64,זכר,9363.0,1604.0,<15,<15,40.0,68.0,749.0
4531,2022/02/13,2022/02/19,65-69,לא ידוע,589.0,<15,0.0,,,,
4532,2022/02/13,2022/02/19,65-69,זכר,8870.0,1423.0,<15,<15,21.0,73.0,700.0
4533,2022/02/13,2022/02/19,65-69,נקבה,13385.0,2036.0,<15,<15,31.0,68.0,788.0
4534,2022/02/13,2022/02/19,70-74,נקבה,11228.0,1541.0,<15,<15,26.0,68.0,818.0
4535,2022/02/13,2022/02/19,70-74,זכר,7996.0,1123.0,16.0,<15,18.0,65.0,690.0
4536,2022/02/13,2022/02/19,70-74,לא ידוע,445.0,<15,0.0,,,,
4537,2022/02/13,2022/02/19,75-79,נקבה,7229.0,868.0,19.0,<15,18.0,50.0,683.0
4538,2022/02/13,2022/02/19,75-79,זכר,4811.0,665.0,21.0,<15,<15,36.0,513.0
4539,2022/02/13,2022/02/19,75-79,לא ידוע,210.0,<15,0.0,,,,
4540,2022/02/13,2022/02/19,80+,נקבה,18696.0,1295.0,70.0,25.0,44.0,138.0,1179.0
4541,2022/02/13,2022/02/19,80+,זכר,7805.0,762.0,76.0,<15,31.0,55.0,778.0
4542,2022/02/13,2022/02/19,80+,לא ידוע,180.0,<15,0.0,,,,
4543,2022/02/13,2022/02/19,NULL,נקבה,2543.0,309.0,0.0,,,,
4544,2022/02/13,2022/02/19,NULL,זכר,1670.0,155.0,0.0,,,,<15
4545,2022/02/13,2022/02/19,NULL,לא ידוע,1975.0,321.0,0.0,,,,
4546,2022/02/20,2022/02/26,0-19,זכר,46540.0,15405.0,<15,186.0,153.0,346.0,35.0
4547,2022/02/20,2022/02/26,0-19,לא ידוע,1306.0,171.0,0.0,,,,
4548,2022/02/20,2022/02/26,0-19,נקבה,59888.0,13549.0,<15,180.0,145.0,254.0,16.0
4549,2022/02/20,2022/02/26,20-24,זכר,7905.0,1710.0,0.0,59.0,123.0,257.0,145.0
4550,2022/02/20,2022/02/26,20-24,נקבה,12002.0,2776.0,0.0,22.0,87.0,158.0,111.0
4551,2022/02/20,2022/02/26,20-24,לא ידוע,724.0,15.0,0.0,,,,
4552,2022/02/20,2022/02/26,25-29,זכר,9049.0,1873.0,0.0,50.0,129.0,240.0,196.0
4553,2022/02/20,2022/02/26,25-29,נקבה,12946.0,2945.0,0.0,22.0,77.0,121.0,124.0
4554,2022/02/20,2022/02/26,25-29,לא ידוע,853.0,21.0,0.0,,,,
4555,2022/02/20,2022/02/26,30-34,זכר,10050.0,2143.0,0.0,38.0,92.0,175.0,227.0
4556,2022/02/20,2022/02/26,30-34,נקבה,14217.0,3405.0,<15,21.0,45.0,133.0,183.0
4557,2022/02/20,2022/02/26,30-34,לא ידוע,882.0,<15,0.0,,,,
4558,2022/02/20,2022/02/26,35-39,זכר,10115.0,2337.0,0.0,38.0,92.0,145.0,287.0
4559,2022/02/20,2022/02/26,35-39,לא ידוע,782.0,17.0,0.0,,,,
4560,2022/02/20,2022/02/26,35-39,נקבה,14397.0,3706.0,0.0,17.0,44.0,114.0,233.0
4561,2022/02/20,2022/02/26,40-44,לא ידוע,775.0,15.0,0.0,,,,
4562,2022/02/20,2022/02/26,40-44,זכר,9944.0,2216.0,<15,45.0,61.0,115.0,351.0
4563,2022/02/20,2022/02/26,40-44,נקבה,14506.0,3371.0,0.0,18.0,39.0,76.0,294.0
4564,2022/02/20,2022/02/26,45-49,זכר,10171.0,2015.0,0.0,22.0,71.0,99.0,516.0
4565,2022/02/20,2022/02/26,45-49,לא ידוע,859.0,16.0,0.0,,,,
4566,2022/02/20,2022/02/26,45-49,נקבה,15293.0,3178.0,<15,24.0,52.0,92.0,422.0
4567,2022/02/20,2022/02/26,50-54,לא ידוע,827.0,<15,0.0,,,,
4568,2022/02/20,2022/02/26,50-54,נקבה,14507.0,2531.0,0.0,<15,43.0,82.0,500.0
4569,2022/02/20,2022/02/26,50-54,זכר,9023.0,1619.0,<15,28.0,51.0,86.0,622.0
4570,2022/02/20,2022/02/26,55-59,נקבה,12877.0,1978.0,<15,<15,41.0,66.0,629.0
4571,2022/02/20,2022/02/26,55-59,לא ידוע,776.0,<15,0.0,,,,
4572,2022/02/20,2022/02/26,55-59,זכר,7718.0,1220.0,<15,<15,23.0,68.0,730.0
4573,2022/02/20,2022/02/26,60-64,לא ידוע,693.0,<15,0.0,,,,
4574,2022/02/20,2022/02/26,60-64,נקבה,13106.0,1645.0,<15,<15,26.0,63.0,349.0
4575,2022/02/20,2022/02/26,60-64,זכר,7667.0,1020.0,<15,<15,20.0,50.0,326.0
4576,2022/02/20,2022/02/26,65-69,לא ידוע,557.0,<15,0.0,,,,
4577,2022/02/20,2022/02/26,65-69,זכר,7262.0,930.0,<15,<15,18.0,40.0,270.0
4578,2022/02/20,2022/02/26,65-69,נקבה,11260.0,1309.0,<15,<15,25.0,56.0,331.0
4579,2022/02/20,2022/02/26,70-74,נקבה,9720.0,987.0,<15,<15,19.0,38.0,392.0
4580,2022/02/20,2022/02/26,70-74,זכר,6589.0,742.0,<15,<15,15.0,31.0,324.0
4581,2022/02/20,2022/02/26,70-74,לא ידוע,397.0,<15,0.0,,,,
4582,2022/02/20,2022/02/26,75-79,נקבה,6267.0,562.0,15.0,<15,15.0,38.0,303.0
4583,2022/02/20,2022/02/26,75-79,זכר,4221.0,456.0,<15,<15,<15,20.0,214.0
4584,2022/02/20,2022/02/26,75-79,לא ידוע,207.0,<15,0.0,,,,
4585,2022/02/20,2022/02/26,80+,נקבה,15548.0,786.0,55.0,<15,38.0,78.0,614.0
4586,2022/02/20,2022/02/26,80+,זכר,6600.0,537.0,53.0,<15,19.0,37.0,351.0
4587,2022/02/20,2022/02/26,80+,לא ידוע,131.0,<15,0.0,,,,
4588,2022/02/20,2022/02/26,NULL,נקבה,3294.0,186.0,<15,,,,<15
4589,2022/02/20,2022/02/26,NULL,זכר,1952.0,121.0,0.0,,,,
4590,2022/02/20,2022/02/26,NULL,לא ידוע,2163.0,243.0,0.0,,,,
4591,2022/02/27,2022/03/05,0-19,זכר,35819.0,9687.0,0.0,128.0,108.0,223.0,16.0
4592,2022/02/27,2022/03/05,0-19,לא ידוע,1292.0,112.0,0.0,,,,
4593,2022/02/27,2022/03/05,0-19,נקבה,48593.0,8305.0,0.0,119.0,110.0,182.0,17.0
4594,2022/02/27,2022/03/05,20-24,זכר,6903.0,1287.0,0.0,31.0,102.0,210.0,77.0
4595,2022/02/27,2022/03/05,20-24,נקבה,10259.0,1951.0,0.0,30.0,96.0,141.0,64.0
4596,2022/02/27,2022/03/05,20-24,לא ידוע,792.0,<15,0.0,,,,
4597,2022/02/27,2022/03/05,25-29,זכר,7985.0,1407.0,0.0,19.0,85.0,164.0,103.0
4598,2022/02/27,2022/03/05,25-29,נקבה,11223.0,2170.0,0.0,18.0,70.0,97.0,82.0
4599,2022/02/27,2022/03/05,25-29,לא ידוע,1062.0,<15,0.0,,,,
4600,2022/02/27,2022/03/05,30-34,זכר,8592.0,1534.0,0.0,31.0,76.0,130.0,125.0
4601,2022/02/27,2022/03/05,30-34,נקבה,12023.0,2237.0,0.0,20.0,40.0,75.0,128.0
4602,2022/02/27,2022/03/05,30-34,לא ידוע,1300.0,15.0,0.0,,,,
4603,2022/02/27,2022/03/05,35-39,זכר,8825.0,1697.0,0.0,27.0,73.0,105.0,165.0
4604,2022/02/27,2022/03/05,35-39,לא ידוע,1092.0,<15,0.0,,,,
4605,2022/02/27,2022/03/05,35-39,נקבה,12035.0,2400.0,0.0,<15,45.0,86.0,185.0
4606,2022/02/27,2022/03/05,40-44,לא ידוע,908.0,15.0,0.0,,,,
4607,2022/02/27,2022/03/05,40-44,זכר,8462.0,1480.0,0.0,19.0,66.0,83.0,198.0
4608,2022/02/27,2022/03/05,40-44,נקבה,11775.0,2193.0,0.0,<15,38.0,81.0,219.0
4609,2022/02/27,2022/03/05,45-49,זכר,8863.0,1456.0,0.0,24.0,59.0,87.0,229.0
