_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2794,2021-05-30,2021-06-05,50-54,נקבה,3936,<15,<15
2795,2021-05-30,2021-06-05,55-59,זכר,3346,<15,0.0
2796,2021-05-30,2021-06-05,55-59,לא ידוע,17,0.0,0.0
2797,2021-05-30,2021-06-05,55-59,נקבה,3553,<15,0.0
2798,2021-05-30,2021-06-05,60-64,זכר,2999,<15,0.0
2799,2021-05-30,2021-06-05,60-64,לא ידוע,15,0.0,0.0
2800,2021-05-30,2021-06-05,60-64,נקבה,3620,<15,0.0
2801,2021-05-30,2021-06-05,65-69,זכר,2620,<15,<15
2802,2021-05-30,2021-06-05,65-69,לא ידוע,<15,0.0,0.0
2803,2021-05-30,2021-06-05,65-69,נקבה,2997,<15,0.0
2804,2021-05-30,2021-06-05,70-74,זכר,2065,0.0,0.0
2805,2021-05-30,2021-06-05,70-74,לא ידוע,<15,0.0,0.0
2806,2021-05-30,2021-06-05,70-74,נקבה,2310,<15,0.0
2807,2021-05-30,2021-06-05,75-79,זכר,946,<15,0.0
2808,2021-05-30,2021-06-05,75-79,לא ידוע,<15,0.0,0.0
2809,2021-05-30,2021-06-05,75-79,נקבה,969,<15,0.0
2810,2021-05-30,2021-06-05,80+,זכר,1039,<15,0.0
2811,2021-05-30,2021-06-05,80+,לא ידוע,<15,0.0,0.0
2812,2021-05-30,2021-06-05,80+,נקבה,1810,0.0,0.0
2813,2021-05-30,2021-06-05,NULL,זכר,5629,<15,0.0
2814,2021-05-30,2021-06-05,NULL,לא ידוע,439,0.0,0.0
2815,2021-05-30,2021-06-05,NULL,נקבה,6226,<15,0.0
2816,2021-06-06,2021-06-12,0-19,זכר,6431,15.0,0.0
2817,2021-06-06,2021-06-12,0-19,לא ידוע,110,0.0,0.0
2818,2021-06-06,2021-06-12,0-19,נקבה,6221,<15,0.0
2819,2021-06-06,2021-06-12,20-24,זכר,4433,<15,0.0
2820,2021-06-06,2021-06-12,20-24,לא ידוע,58,0.0,0.0
2821,2021-06-06,2021-06-12,20-24,נקבה,4218,<15,0.0
2822,2021-06-06,2021-06-12,25-29,זכר,4600,<15,0.0
2823,2021-06-06,2021-06-12,25-29,לא ידוע,65,<15,0.0
2824,2021-06-06,2021-06-12,25-29,נקבה,4463,<15,0.0
2825,2021-06-06,2021-06-12,30-34,זכר,4978,<15,0.0
2826,2021-06-06,2021-06-12,30-34,לא ידוע,72,0.0,0.0
2827,2021-06-06,2021-06-12,30-34,נקבה,4411,<15,0.0
2828,2021-06-06,2021-06-12,35-39,זכר,4408,<15,<15
2829,2021-06-06,2021-06-12,35-39,לא ידוע,57,0.0,0.0
2830,2021-06-06,2021-06-12,35-39,נקבה,3843,<15,0.0
2831,2021-06-06,2021-06-12,40-44,זכר,4399,<15,0.0
2832,2021-06-06,2021-06-12,40-44,לא ידוע,50,0.0,0.0
2833,2021-06-06,2021-06-12,40-44,נקבה,3693,0.0,0.0
2834,2021-06-06,2021-06-12,45-49,זכר,4571,<15,<15
2835,2021-06-06,2021-06-12,45-49,לא ידוע,47,0.0,0.0
2836,2021-06-06,2021-06-12,45-49,נקבה,3935,<15,0.0
2837,2021-06-06,2021-06-12,50-54,זכר,3858,<15,0.0
2838,2021-06-06,2021-06-12,50-54,לא ידוע,29,0.0,0.0
2839,2021-06-06,2021-06-12,50-54,נקבה,3712,<15,0.0
2840,2021-06-06,2021-06-12,55-59,זכר,3332,<15,0.0
2841,2021-06-06,2021-06-12,55-59,לא ידוע,<15,0.0,0.0
2842,2021-06-06,2021-06-12,55-59,נקבה,3480,<15,0.0
2843,2021-06-06,2021-06-12,60-64,זכר,2937,<15,0.0
2844,2021-06-06,2021-06-12,60-64,לא ידוע,<15,0.0,0.0
2845,2021-06-06,2021-06-12,60-64,נקבה,3326,0.0,0.0
2846,2021-06-06,2021-06-12,65-69,זכר,2583,<15,0.0
2847,2021-06-06,2021-06-12,65-69,לא ידוע,<15,0.0,0.0
2848,2021-06-06,2021-06-12,65-69,נקבה,2801,<15,0.0
2849,2021-06-06,2021-06-12,70-74,זכר,2053,<15,0.0
2850,2021-06-06,2021-06-12,70-74,לא ידוע,<15,0.0,0.0
2851,2021-06-06,2021-06-12,70-74,נקבה,2053,<15,0.0
2852,2021-06-06,2021-06-12,75-79,זכר,856,0.0,0.0
2853,2021-06-06,2021-06-12,75-79,לא ידוע,<15,0.0,0.0
2854,2021-06-06,2021-06-12,75-79,נקבה,827,0.0,0.0
2855,2021-06-06,2021-06-12,80+,זכר,818,<15,0.0
2856,2021-06-06,2021-06-12,80+,לא ידוע,<15,0.0,0.0
2857,2021-06-06,2021-06-12,80+,נקבה,1284,0.0,0.0
2858,2021-06-06,2021-06-12,NULL,זכר,7487,<15,0.0
2859,2021-06-06,2021-06-12,NULL,לא ידוע,563,0.0,0.0
2860,2021-06-06,2021-06-12,NULL,נקבה,6774,<15,0.0
2861,2021-06-13,2021-06-19,0-19,זכר,7998,51.0,0.0
2862,2021-06-13,2021-06-19,0-19,לא ידוע,390,0.0,0.0
2863,2021-06-13,2021-06-19,0-19,נקבה,8483,44.0,0.0
2864,2021-06-13,2021-06-19,20-24,זכר,4370,<15,0.0
2865,2021-06-13,2021-06-19,20-24,לא ידוע,128,0.0,0.0
2866,2021-06-13,2021-06-19,20-24,נקבה,4774,<15,0.0
2867,2021-06-13,2021-06-19,25-29,זכר,4599,<15,0.0
2868,2021-06-13,2021-06-19,25-29,לא ידוע,118,0.0,0.0
2869,2021-06-13,2021-06-19,25-29,נקבה,4723,<15,0.0
2870,2021-06-13,2021-06-19,30-34,זכר,5095,<15,0.0
2871,2021-06-13,2021-06-19,30-34,לא ידוע,150,0.0,0.0
2872,2021-06-13,2021-06-19,30-34,נקבה,4798,<15,0.0
2873,2021-06-13,2021-06-19,35-39,זכר,4869,<15,0.0
2874,2021-06-13,2021-06-19,35-39,לא ידוע,106,0.0,0.0
2875,2021-06-13,2021-06-19,35-39,נקבה,4233,<15,0.0
2876,2021-06-13,2021-06-19,40-44,זכר,4547,<15,0.0
2877,2021-06-13,2021-06-19,40-44,לא ידוע,93,0.0,0.0
2878,2021-06-13,2021-06-19,40-44,נקבה,4322,<15,0.0
2879,2021-06-13,2021-06-19,45-49,זכר,5024,<15,0.0
2880,2021-06-13,2021-06-19,45-49,לא ידוע,80,0.0,0.0
2881,2021-06-13,2021-06-19,45-49,נקבה,4672,<15,0.0
2882,2021-06-13,2021-06-19,50-54,זכר,4269,<15,0.0
2883,2021-06-13,2021-06-19,50-54,לא ידוע,76,0.0,0.0
2884,2021-06-13,2021-06-19,50-54,נקבה,4353,<15,0.0
2885,2021-06-13,2021-06-19,55-59,זכר,3522,<15,0.0
2886,2021-06-13,2021-06-19,55-59,לא ידוע,71,0.0,0.0
2887,2021-06-13,2021-06-19,55-59,נקבה,3753,<15,0.0
2888,2021-06-13,2021-06-19,60-64,זכר,3161,<15,0.0
2889,2021-06-13,2021-06-19,60-64,לא ידוע,56,0.0,0.0
2890,2021-06-13,2021-06-19,60-64,נקבה,3946,<15,0.0
2891,2021-06-13,2021-06-19,65-69,זכר,2819,<15,0.0
2892,2021-06-13,2021-06-19,65-69,לא ידוע,23,0.0,0.0
2893,2021-06-13,2021-06-19,65-69,נקבה,3190,<15,0.0
2894,2021-06-13,2021-06-19,70-74,זכר,2098,<15,0.0
2895,2021-06-13,2021-06-19,70-74,לא ידוע,27,0.0,0.0
2896,2021-06-13,2021-06-19,70-74,נקבה,2295,0.0,0.0
2897,2021-06-13,2021-06-19,75-79,זכר,907,0.0,0.0
2898,2021-06-13,2021-06-19,75-79,לא ידוע,<15,0.0,0.0
2899,2021-06-13,2021-06-19,75-79,נקבה,932,0.0,0.0
2900,2021-06-13,2021-06-19,80+,זכר,856,<15,0.0
2901,2021-06-13,2021-06-19,80+,לא ידוע,<15,0.0,0.0
2902,2021-06-13,2021-06-19,80+,נקבה,1496,<15,<15
2903,2021-06-13,2021-06-19,NULL,זכר,5328,<15,0.0
2904,2021-06-13,2021-06-19,NULL,לא ידוע,1351,<15,0.0
2905,2021-06-13,2021-06-19,NULL,נקבה,5522,<15,0.0
2906,2021-06-20,2021-06-26,0-19,זכר,23072,287.0,0.0
2907,2021-06-20,2021-06-26,0-19,לא ידוע,1641,<15,0.0
2908,2021-06-20,2021-06-26,0-19,נקבה,23781,268.0,0.0
2909,2021-06-20,2021-06-26,20-24,זכר,5665,<15,0.0
2910,2021-06-20,2021-06-26,20-24,לא ידוע,345,0.0,0.0
2911,2021-06-20,2021-06-26,20-24,נקבה,6106,<15,0.0
2912,2021-06-20,2021-06-26,25-29,זכר,6150,18.0,0.0
2913,2021-06-20,2021-06-26,25-29,לא ידוע,325,0.0,0.0
2914,2021-06-20,2021-06-26,25-29,נקבה,6293,19.0,0.0
2915,2021-06-20,2021-06-26,30-34,זכר,6888,<15,0.0
2916,2021-06-20,2021-06-26,30-34,לא ידוע,372,0.0,0.0
2917,2021-06-20,2021-06-26,30-34,נקבה,6601,<15,0.0
2918,2021-06-20,2021-06-26,35-39,זכר,6510,<15,0.0
2919,2021-06-20,2021-06-26,35-39,לא ידוע,313,<15,0.0
2920,2021-06-20,2021-06-26,35-39,נקבה,6482,<15,0.0
2921,2021-06-20,2021-06-26,40-44,זכר,6868,20.0,0.0
2922,2021-06-20,2021-06-26,40-44,לא ידוע,289,0.0,0.0
2923,2021-06-20,2021-06-26,40-44,נקבה,6907,23.0,0.0
2924,2021-06-20,2021-06-26,45-49,זכר,7237,26.0,0.0
2925,2021-06-20,2021-06-26,45-49,לא ידוע,259,0.0,0.0
2926,2021-06-20,2021-06-26,45-49,נקבה,7708,39.0,0.0
2927,2021-06-20,2021-06-26,50-54,זכר,6171,27.0,0.0
2928,2021-06-20,2021-06-26,50-54,לא ידוע,206,0.0,0.0
2929,2021-06-20,2021-06-26,50-54,נקבה,6474,18.0,0.0
2930,2021-06-20,2021-06-26,55-59,זכר,4964,20.0,0.0
2931,2021-06-20,2021-06-26,55-59,לא ידוע,174,0.0,0.0
2932,2021-06-20,2021-06-26,55-59,נקבה,5645,17.0,0.0
2933,2021-06-20,2021-06-26,60-64,זכר,4362,20.0,0.0
2934,2021-06-20,2021-06-26,60-64,לא ידוע,176,0.0,0.0
2935,2021-06-20,2021-06-26,60-64,נקבה,5331,27.0,0.0
2936,2021-06-20,2021-06-26,65-69,זכר,3778,19.0,0.0
2937,2021-06-20,2021-06-26,65-69,לא ידוע,97,0.0,0.0
2938,2021-06-20,2021-06-26,65-69,נקבה,4188,<15,0.0
2939,2021-06-20,2021-06-26,70-74,זכר,2843,15.0,0.0
2940,2021-06-20,2021-06-26,70-74,לא ידוע,103,0.0,0.0
2941,2021-06-20,2021-06-26,70-74,נקבה,3021,<15,0.0
2942,2021-06-20,2021-06-26,75-79,זכר,1309,<15,0.0
2943,2021-06-20,2021-06-26,75-79,לא ידוע,29,0.0,0.0
2944,2021-06-20,2021-06-26,75-79,נקבה,1362,<15,0.0
2945,2021-06-20,2021-06-26,80+,זכר,1186,<15,<15
2946,2021-06-20,2021-06-26,80+,לא ידוע,36,0.0,0.0
2947,2021-06-20,2021-06-26,80+,נקבה,2062,<15,0.0
2948,2021-06-20,2021-06-26,NULL,זכר,2920,<15,0.0
2949,2021-06-20,2021-06-26,NULL,לא ידוע,3284,0.0,0.0
2950,2021-06-20,2021-06-26,NULL,נקבה,3805,<15,0.0
2951,2021-06-27,2021-07-03,0-19,זכר,39013,393.0,0.0
2952,2021-06-27,2021-07-03,0-19,לא ידוע,2413,<15,0.0
2953,2021-06-27,2021-07-03,0-19,נקבה,41359,514.0,0.0
2954,2021-06-27,2021-07-03,20-24,זכר,6558,28.0,0.0
2955,2021-06-27,2021-07-03,20-24,לא ידוע,421,<15,0.0
2956,2021-06-27,2021-07-03,20-24,נקבה,7660,38.0,0.0
2957,2021-06-27,2021-07-03,25-29,זכר,6804,31.0,0.0
2958,2021-06-27,2021-07-03,25-29,לא ידוע,355,<15,0.0
2959,2021-06-27,2021-07-03,25-29,נקבה,8088,22.0,0.0
2960,2021-06-27,2021-07-03,30-34,זכר,8104,23.0,0.0
2961,2021-06-27,2021-07-03,30-34,לא ידוע,378,<15,0.0
2962,2021-06-27,2021-07-03,30-34,נקבה,8951,37.0,0.0
2963,2021-06-27,2021-07-03,35-39,זכר,8182,37.0,0.0
2964,2021-06-27,2021-07-03,35-39,לא ידוע,319,0.0,0.0
2965,2021-06-27,2021-07-03,35-39,נקבה,9067,69.0,0.0
2966,2021-06-27,2021-07-03,40-44,זכר,8498,42.0,0.0
2967,2021-06-27,2021-07-03,40-44,לא ידוע,282,<15,0.0
2968,2021-06-27,2021-07-03,40-44,נקבה,9449,69.0,0.0
2969,2021-06-27,2021-07-03,45-49,זכר,8712,33.0,0.0
2970,2021-06-27,2021-07-03,45-49,לא ידוע,263,<15,0.0
2971,2021-06-27,2021-07-03,45-49,נקבה,9598,66.0,0.0
2972,2021-06-27,2021-07-03,50-54,זכר,7126,31.0,0.0
2973,2021-06-27,2021-07-03,50-54,לא ידוע,251,0.0,0.0
2974,2021-06-27,2021-07-03,50-54,נקבה,8341,35.0,0.0
2975,2021-06-27,2021-07-03,55-59,זכר,5878,41.0,0.0
2976,2021-06-27,2021-07-03,55-59,לא ידוע,193,0.0,0.0
2977,2021-06-27,2021-07-03,55-59,נקבה,7389,37.0,0.0
2978,2021-06-27,2021-07-03,60-64,זכר,5372,40.0,0.0
2979,2021-06-27,2021-07-03,60-64,לא ידוע,189,<15,0.0
2980,2021-06-27,2021-07-03,60-64,נקבה,6980,50.0,0.0
2981,2021-06-27,2021-07-03,65-69,זכר,4770,30.0,0.0
2982,2021-06-27,2021-07-03,65-69,לא ידוע,140,0.0,0.0
2983,2021-06-27,2021-07-03,65-69,נקבה,5600,30.0,0.0
2984,2021-06-27,2021-07-03,70-74,זכר,3793,33.0,0.0
2985,2021-06-27,2021-07-03,70-74,לא ידוע,141,0.0,0.0
2986,2021-06-27,2021-07-03,70-74,נקבה,4400,34.0,0.0
2987,2021-06-27,2021-07-03,75-79,זכר,1829,15.0,0.0
2988,2021-06-27,2021-07-03,75-79,לא ידוע,72,<15,0.0
2989,2021-06-27,2021-07-03,75-79,נקבה,2276,<15,0.0
2990,2021-06-27,2021-07-03,80+,זכר,2657,<15,0.0
2991,2021-06-27,2021-07-03,80+,לא ידוע,66,0.0,0.0
2992,2021-06-27,2021-07-03,80+,נקבה,6088,<15,0.0
2993,2021-06-27,2021-07-03,NULL,זכר,2853,<15,0.0
2994,2021-06-27,2021-07-03,NULL,לא ידוע,3193,<15,0.0
2995,2021-06-27,2021-07-03,NULL,נקבה,3488,<15,0.0
2996,2021-07-04,2021-07-10,0-19,זכר,49187,625.0,0.0
2997,2021-07-04,2021-07-10,0-19,לא ידוע,2923,31.0,0.0
2998,2021-07-04,2021-07-10,0-19,נקבה,55676,735.0,0.0
2999,2021-07-04,2021-07-10,20-24,זכר,7510,74.0,0.0
3000,2021-07-04,2021-07-10,20-24,לא ידוע,454,<15,0.0
3001,2021-07-04,2021-07-10,20-24,נקבה,9249,73.0,0.0
3002,2021-07-04,2021-07-10,25-29,זכר,8004,62.0,0.0
3003,2021-07-04,2021-07-10,25-29,לא ידוע,448,<15,0.0
3004,2021-07-04,2021-07-10,25-29,נקבה,9772,67.0,0.0
3005,2021-07-04,2021-07-10,30-34,זכר,9664,69.0,0.0
3006,2021-07-04,2021-07-10,30-34,לא ידוע,547,<15,0.0
3007,2021-07-04,2021-07-10,30-34,נקבה,11129,61.0,0.0
3008,2021-07-04,2021-07-10,35-39,זכר,10158,84.0,0.0
3009,2021-07-04,2021-07-10,35-39,לא ידוע,450,<15,0.0
3010,2021-07-04,2021-07-10,35-39,נקבה,11857,110.0,0.0
3011,2021-07-04,2021-07-10,40-44,זכר,10210,93.0,0.0
3012,2021-07-04,2021-07-10,40-44,לא ידוע,393,<15,0.0
3013,2021-07-04,2021-07-10,40-44,נקבה,12117,112.0,0.0
3014,2021-07-04,2021-07-10,45-49,זכר,10114,97.0,<15
3015,2021-07-04,2021-07-10,45-49,לא ידוע,316,<15,0.0
3016,2021-07-04,2021-07-10,45-49,נקבה,11932,109.0,0.0
3017,2021-07-04,2021-07-10,50-54,זכר,7875,72.0,0.0
3018,2021-07-04,2021-07-10,50-54,לא ידוע,295,<15,0.0
3019,2021-07-04,2021-07-10,50-54,נקבה,10067,75.0,0.0
3020,2021-07-04,2021-07-10,55-59,זכר,6432,47.0,0.0
3021,2021-07-04,2021-07-10,55-59,לא ידוע,257,<15,0.0
3022,2021-07-04,2021-07-10,55-59,נקבה,8705,71.0,0.0
3023,2021-07-04,2021-07-10,60-64,זכר,5906,61.0,0.0
3024,2021-07-04,2021-07-10,60-64,לא ידוע,196,0.0,0.0
3025,2021-07-04,2021-07-10,60-64,נקבה,8257,56.0,0.0
3026,2021-07-04,2021-07-10,65-69,זכר,5076,60.0,0.0
3027,2021-07-04,2021-07-10,65-69,לא ידוע,179,0.0,0.0
3028,2021-07-04,2021-07-10,65-69,נקבה,7010,65.0,<15
3029,2021-07-04,2021-07-10,70-74,זכר,4438,49.0,0.0
3030,2021-07-04,2021-07-10,70-74,לא ידוע,166,<15,0.0
3031,2021-07-04,2021-07-10,70-74,נקבה,5861,59.0,<15
3032,2021-07-04,2021-07-10,75-79,זכר,2240,24.0,0.0
3033,2021-07-04,2021-07-10,75-79,לא ידוע,91,<15,0.0
3034,2021-07-04,2021-07-10,75-79,נקבה,3118,23.0,0.0
3035,2021-07-04,2021-07-10,80+,זכר,3650,26.0,<15
3036,2021-07-04,2021-07-10,80+,לא ידוע,62,0.0,0.0
3037,2021-07-04,2021-07-10,80+,נקבה,8356,35.0,<15
3038,2021-07-04,2021-07-10,NULL,זכר,2556,<15,0.0
3039,2021-07-04,2021-07-10,NULL,לא ידוע,1672,<15,0.0
3040,2021-07-04,2021-07-10,NULL,נקבה,2862,<15,0.0
3041,2021-07-11,2021-07-17,0-19,זכר,57194,995.0,0.0
3042,2021-07-11,2021-07-17,0-19,לא ידוע,3741,39.0,0.0
3043,2021-07-11,2021-07-17,0-19,נקבה,63584,1050.0,0.0
3044,2021-07-11,2021-07-17,20-24,זכר,9853,155.0,0.0
3045,2021-07-11,2021-07-17,20-24,לא ידוע,582,<15,0.0
3046,2021-07-11,2021-07-17,20-24,נקבה,11506,149.0,0.0
3047,2021-07-11,2021-07-17,25-29,זכר,9609,127.0,0.0
3048,2021-07-11,2021-07-17,25-29,לא ידוע,562,<15,0.0
3049,2021-07-11,2021-07-17,25-29,נקבה,11675,143.0,0.0
3050,2021-07-11,2021-07-17,30-34,זכר,10921,123.0,<15
3051,2021-07-11,2021-07-17,30-34,לא ידוע,636,<15,0.0
3052,2021-07-11,2021-07-17,30-34,נקבה,13025,142.0,0.0
3053,2021-07-11,2021-07-17,35-39,זכר,11274,140.0,0.0
3054,2021-07-11,2021-07-17,35-39,לא ידוע,572,<15,0.0
3055,2021-07-11,2021-07-17,35-39,נקבה,13763,205.0,0.0
3056,2021-07-11,2021-07-17,40-44,זכר,11556,153.0,0.0
3057,2021-07-11,2021-07-17,40-44,לא ידוע,475,<15,0.0
3058,2021-07-11,2021-07-17,40-44,נקבה,13915,203.0,0.0
3059,2021-07-11,2021-07-17,45-49,זכר,11101,138.0,0.0
3060,2021-07-11,2021-07-17,45-49,לא ידוע,397,<15,0.0
3061,2021-07-11,2021-07-17,45-49,נקבה,13698,178.0,0.0
3062,2021-07-11,2021-07-17,50-54,זכר,8944,89.0,0.0
3063,2021-07-11,2021-07-17,50-54,לא ידוע,328,<15,0.0
3064,2021-07-11,2021-07-17,50-54,נקבה,11741,114.0,0.0
3065,2021-07-11,2021-07-17,55-59,זכר,7365,101.0,0.0
3066,2021-07-11,2021-07-17,55-59,לא ידוע,291,<15,0.0
3067,2021-07-11,2021-07-17,55-59,נקבה,10282,116.0,0.0
3068,2021-07-11,2021-07-17,60-64,זכר,6651,90.0,0.0
3069,2021-07-11,2021-07-17,60-64,לא ידוע,253,0.0,0.0
3070,2021-07-11,2021-07-17,60-64,נקבה,9668,120.0,0.0
3071,2021-07-11,2021-07-17,65-69,זכר,5913,97.0,<15
3072,2021-07-11,2021-07-17,65-69,לא ידוע,177,0.0,0.0
3073,2021-07-11,2021-07-17,65-69,נקבה,7924,90.0,0.0
3074,2021-07-11,2021-07-17,70-74,זכר,5021,78.0,0.0
3075,2021-07-11,2021-07-17,70-74,לא ידוע,182,0.0,0.0
3076,2021-07-11,2021-07-17,70-74,נקבה,6777,75.0,0.0
3077,2021-07-11,2021-07-17,75-79,זכר,2711,50.0,0.0
3078,2021-07-11,2021-07-17,75-79,לא ידוע,102,0.0,0.0
3079,2021-07-11,2021-07-17,75-79,נקבה,3598,46.0,0.0
3080,2021-07-11,2021-07-17,80+,זכר,4299,41.0,<15
3081,2021-07-11,2021-07-17,80+,לא ידוע,99,<15,0.0
3082,2021-07-11,2021-07-17,80+,נקבה,8463,51.0,<15
3083,2021-07-11,2021-07-17,NULL,זכר,2635,<15,0.0
3084,2021-07-11,2021-07-17,NULL,לא ידוע,1307,<15,0.0
3085,2021-07-11,2021-07-17,NULL,נקבה,2505,<15,0.0
3086,2021-07-18,2021-07-24,0-19,זכר,93654,1708.0,0.0
3087,2021-07-18,2021-07-24,0-19,לא ידוע,4536,56.0,0.0
3088,2021-07-18,2021-07-24,0-19,נקבה,103226,1725.0,0.0
3089,2021-07-18,2021-07-24,20-24,זכר,12193,217.0,0.0
3090,2021-07-18,2021-07-24,20-24,לא ידוע,806,<15,0.0
3091,2021-07-18,2021-07-24,20-24,נקבה,15413,250.0,0.0
3092,2021-07-18,2021-07-24,25-29,זכר,12851,227.0,0.0
3093,2021-07-18,2021-07-24,25-29,לא ידוע,599,<15,0.0
3094,2021-07-18,2021-07-24,25-29,נקבה,16256,260.0,0.0
3095,2021-07-18,2021-07-24,30-34,זכר,14311,253.0,0.0
3096,2021-07-18,2021-07-24,30-34,לא ידוע,690,<15,0.0
3097,2021-07-18,2021-07-24,30-34,נקבה,17276,291.0,0.0
3098,2021-07-18,2021-07-24,35-39,זכר,14533,258.0,0.0
3099,2021-07-18,2021-07-24,35-39,לא ידוע,607,<15,0.0
3100,2021-07-18,2021-07-24,35-39,נקבה,18082,356.0,0.0
3101,2021-07-18,2021-07-24,40-44,זכר,14336,275.0,0.0
3102,2021-07-18,2021-07-24,40-44,לא ידוע,571,<15,0.0
3103,2021-07-18,2021-07-24,40-44,נקבה,18020,311.0,0.0
3104,2021-07-18,2021-07-24,45-49,זכר,13540,252.0,0.0
3105,2021-07-18,2021-07-24,45-49,לא ידוע,496,<15,0.0
3106,2021-07-18,2021-07-24,45-49,נקבה,17152,254.0,0.0
3107,2021-07-18,2021-07-24,50-54,זכר,10384,166.0,0.0
3108,2021-07-18,2021-07-24,50-54,לא ידוע,486,<15,0.0
3109,2021-07-18,2021-07-24,50-54,נקבה,14000,188.0,<15
3110,2021-07-18,2021-07-24,55-59,זכר,8476,157.0,0.0
3111,2021-07-18,2021-07-24,55-59,לא ידוע,343,<15,0.0
3112,2021-07-18,2021-07-24,55-59,נקבה,11856,171.0,0.0
3113,2021-07-18,2021-07-24,60-64,זכר,7586,138.0,0.0
3114,2021-07-18,2021-07-24,60-64,לא ידוע,312,<15,0.0
3115,2021-07-18,2021-07-24,60-64,נקבה,11134,173.0,0.0
3116,2021-07-18,2021-07-24,65-69,זכר,7058,166.0,<15
3117,2021-07-18,2021-07-24,65-69,לא ידוע,253,<15,0.0
3118,2021-07-18,2021-07-24,65-69,נקבה,9299,158.0,0.0
3119,2021-07-18,2021-07-24,70-74,זכר,5641,123.0,<15
3120,2021-07-18,2021-07-24,70-74,לא ידוע,209,<15,0.0
3121,2021-07-18,2021-07-24,70-74,נקבה,7681,118.0,<15
3122,2021-07-18,2021-07-24,75-79,זכר,3124,62.0,<15
3123,2021-07-18,2021-07-24,75-79,לא ידוע,97,0.0,0.0
3124,2021-07-18,2021-07-24,75-79,נקבה,4050,66.0,<15
3125,2021-07-18,2021-07-24,80+,זכר,4780,92.0,<15
3126,2021-07-18,2021-07-24,80+,לא ידוע,91,<15,0.0
3127,2021-07-18,2021-07-24,80+,נקבה,9956,110.0,<15
3128,2021-07-18,2021-07-24,NULL,זכר,3151,20.0,0.0
3129,2021-07-18,2021-07-24,NULL,לא ידוע,1492,<15,0.0
3130,2021-07-18,2021-07-24,NULL,נקבה,3080,22.0,0.0
3131,2021-07-25,2021-07-31,0-19,זכר,115491,2811.0,0.0
3132,2021-07-25,2021-07-31,0-19,לא ידוע,5610,99.0,0.0
3133,2021-07-25,2021-07-31,0-19,נקבה,124956,2741.0,0.0
3134,2021-07-25,2021-07-31,20-24,זכר,16102,378.0,0.0
3135,2021-07-25,2021-07-31,20-24,לא ידוע,1032,22.0,0.0
3136,2021-07-25,2021-07-31,20-24,נקבה,20950,455.0,0.0
3137,2021-07-25,2021-07-31,25-29,זכר,16566,405.0,0.0
3138,2021-07-25,2021-07-31,25-29,לא ידוע,599,<15,0.0
3139,2021-07-25,2021-07-31,25-29,נקבה,20761,461.0,0.0
3140,2021-07-25,2021-07-31,30-34,זכר,18125,403.0,0.0
3141,2021-07-25,2021-07-31,30-34,לא ידוע,742,<15,0.0
3142,2021-07-25,2021-07-31,30-34,נקבה,22218,519.0,0.0
3143,2021-07-25,2021-07-31,35-39,זכר,18240,484.0,<15
3144,2021-07-25,2021-07-31,35-39,לא ידוע,714,<15,0.0
3145,2021-07-25,2021-07-31,35-39,נקבה,22449,587.0,0.0
3146,2021-07-25,2021-07-31,40-44,זכר,17326,416.0,0.0
3147,2021-07-25,2021-07-31,40-44,לא ידוע,639,<15,0.0
3148,2021-07-25,2021-07-31,40-44,נקבה,21459,525.0,0.0
3149,2021-07-25,2021-07-31,45-49,זכר,15857,402.0,0.0
3150,2021-07-25,2021-07-31,45-49,לא ידוע,671,<15,0.0
3151,2021-07-25,2021-07-31,45-49,נקבה,20109,444.0,0.0
3152,2021-07-25,2021-07-31,50-54,זכר,12448,311.0,0.0
3153,2021-07-25,2021-07-31,50-54,לא ידוע,494,<15,0.0
3154,2021-07-25,2021-07-31,50-54,נקבה,16776,363.0,0.0
3155,2021-07-25,2021-07-31,55-59,זכר,9942,228.0,0.0
3156,2021-07-25,2021-07-31,55-59,לא ידוע,378,<15,0.0
3157,2021-07-25,2021-07-31,55-59,נקבה,14090,299.0,0.0
3158,2021-07-25,2021-07-31,60-64,זכר,8721,288.0,<15
3159,2021-07-25,2021-07-31,60-64,לא ידוע,302,<15,0.0
3160,2021-07-25,2021-07-31,60-64,נקבה,13101,313.0,0.0
3161,2021-07-25,2021-07-31,65-69,זכר,7782,249.0,0.0
3162,2021-07-25,2021-07-31,65-69,לא ידוע,246,<15,0.0
3163,2021-07-25,2021-07-31,65-69,נקבה,10510,270.0,<15
3164,2021-07-25,2021-07-31,70-74,זכר,6447,214.0,<15
3165,2021-07-25,2021-07-31,70-74,לא ידוע,206,<15,0.0
3166,2021-07-25,2021-07-31,70-74,נקבה,8739,235.0,<15
3167,2021-07-25,2021-07-31,75-79,זכר,3472,135.0,<15
3168,2021-07-25,2021-07-31,75-79,לא ידוע,118,<15,0.0
3169,2021-07-25,2021-07-31,75-79,נקבה,4635,132.0,0.0
3170,2021-07-25,2021-07-31,80+,זכר,5490,172.0,<15
3171,2021-07-25,2021-07-31,80+,לא ידוע,104,<15,0.0
3172,2021-07-25,2021-07-31,80+,נקבה,11742,243.0,<15
3173,2021-07-25,2021-07-31,NULL,זכר,3799,26.0,0.0
3174,2021-07-25,2021-07-31,NULL,לא ידוע,1258,<15,0.0
3175,2021-07-25,2021-07-31,NULL,נקבה,3993,45.0,0.0
