_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2825,2021-06-06,2021-06-12,35-39,זכר,4768,<15,<15
2826,2021-06-06,2021-06-12,35-39,לא ידוע,57,0.0,0.0
2827,2021-06-06,2021-06-12,35-39,נקבה,4126,<15,0.0
2828,2021-06-06,2021-06-12,40-44,זכר,4686,<15,0.0
2829,2021-06-06,2021-06-12,40-44,לא ידוע,49,0.0,0.0
2830,2021-06-06,2021-06-12,40-44,נקבה,4037,0.0,0.0
2831,2021-06-06,2021-06-12,45-49,זכר,4962,<15,<15
2832,2021-06-06,2021-06-12,45-49,לא ידוע,43,0.0,0.0
2833,2021-06-06,2021-06-12,45-49,נקבה,4290,<15,0.0
2834,2021-06-06,2021-06-12,50-54,זכר,4168,<15,0.0
2835,2021-06-06,2021-06-12,50-54,לא ידוע,29,0.0,0.0
2836,2021-06-06,2021-06-12,50-54,נקבה,4048,<15,0.0
2837,2021-06-06,2021-06-12,55-59,זכר,3532,<15,0.0
2838,2021-06-06,2021-06-12,55-59,לא ידוע,<15,0.0,0.0
2839,2021-06-06,2021-06-12,55-59,נקבה,3759,<15,0.0
2840,2021-06-06,2021-06-12,60-64,זכר,3137,<15,0.0
2841,2021-06-06,2021-06-12,60-64,לא ידוע,<15,0.0,0.0
2842,2021-06-06,2021-06-12,60-64,נקבה,3554,0.0,0.0
2843,2021-06-06,2021-06-12,65-69,זכר,2736,<15,0.0
2844,2021-06-06,2021-06-12,65-69,לא ידוע,<15,0.0,0.0
2845,2021-06-06,2021-06-12,65-69,נקבה,2921,<15,0.0
2846,2021-06-06,2021-06-12,70-74,זכר,2149,<15,0.0
2847,2021-06-06,2021-06-12,70-74,לא ידוע,<15,0.0,0.0
2848,2021-06-06,2021-06-12,70-74,נקבה,2139,<15,0.0
2849,2021-06-06,2021-06-12,75-79,זכר,899,0.0,0.0
2850,2021-06-06,2021-06-12,75-79,לא ידוע,<15,0.0,0.0
2851,2021-06-06,2021-06-12,75-79,נקבה,862,0.0,0.0
2852,2021-06-06,2021-06-12,80+,זכר,861,<15,0.0
2853,2021-06-06,2021-06-12,80+,לא ידוע,<15,0.0,0.0
2854,2021-06-06,2021-06-12,80+,נקבה,1406,0.0,0.0
2855,2021-06-06,2021-06-12,NULL,זכר,7387,<15,0.0
2856,2021-06-06,2021-06-12,NULL,לא ידוע,564,0.0,0.0
2857,2021-06-06,2021-06-12,NULL,נקבה,6705,<15,0.0
2858,2021-06-13,2021-06-19,0-19,זכר,8690,51.0,0.0
2859,2021-06-13,2021-06-19,0-19,לא ידוע,370,0.0,0.0
2860,2021-06-13,2021-06-19,0-19,נקבה,9317,44.0,0.0
2861,2021-06-13,2021-06-19,20-24,זכר,4917,<15,0.0
2862,2021-06-13,2021-06-19,20-24,לא ידוע,119,0.0,0.0
2863,2021-06-13,2021-06-19,20-24,נקבה,5446,<15,0.0
2864,2021-06-13,2021-06-19,25-29,זכר,5083,<15,0.0
2865,2021-06-13,2021-06-19,25-29,לא ידוע,115,0.0,0.0
2866,2021-06-13,2021-06-19,25-29,נקבה,5285,<15,0.0
2867,2021-06-13,2021-06-19,30-34,זכר,5562,<15,0.0
2868,2021-06-13,2021-06-19,30-34,לא ידוע,145,0.0,0.0
2869,2021-06-13,2021-06-19,30-34,נקבה,5269,<15,0.0
2870,2021-06-13,2021-06-19,35-39,זכר,5314,<15,0.0
2871,2021-06-13,2021-06-19,35-39,לא ידוע,104,0.0,0.0
2872,2021-06-13,2021-06-19,35-39,נקבה,4586,<15,0.0
2873,2021-06-13,2021-06-19,40-44,זכר,4957,<15,0.0
2874,2021-06-13,2021-06-19,40-44,לא ידוע,94,0.0,0.0
2875,2021-06-13,2021-06-19,40-44,נקבה,4711,<15,0.0
2876,2021-06-13,2021-06-19,45-49,זכר,5398,<15,0.0
2877,2021-06-13,2021-06-19,45-49,לא ידוע,75,0.0,0.0
2878,2021-06-13,2021-06-19,45-49,נקבה,5124,<15,0.0
2879,2021-06-13,2021-06-19,50-54,זכר,4644,<15,0.0
2880,2021-06-13,2021-06-19,50-54,לא ידוע,73,0.0,0.0
2881,2021-06-13,2021-06-19,50-54,נקבה,4742,<15,0.0
2882,2021-06-13,2021-06-19,55-59,זכר,3810,<15,0.0
2883,2021-06-13,2021-06-19,55-59,לא ידוע,68,0.0,0.0
2884,2021-06-13,2021-06-19,55-59,נקבה,4065,<15,0.0
2885,2021-06-13,2021-06-19,60-64,זכר,3368,<15,0.0
2886,2021-06-13,2021-06-19,60-64,לא ידוע,53,0.0,0.0
2887,2021-06-13,2021-06-19,60-64,נקבה,4187,<15,0.0
2888,2021-06-13,2021-06-19,65-69,זכר,2971,<15,0.0
2889,2021-06-13,2021-06-19,65-69,לא ידוע,21,0.0,0.0
2890,2021-06-13,2021-06-19,65-69,נקבה,3354,<15,0.0
2891,2021-06-13,2021-06-19,70-74,זכר,2199,<15,0.0
2892,2021-06-13,2021-06-19,70-74,לא ידוע,27,0.0,0.0
2893,2021-06-13,2021-06-19,70-74,נקבה,2393,0.0,0.0
2894,2021-06-13,2021-06-19,75-79,זכר,950,0.0,0.0
2895,2021-06-13,2021-06-19,75-79,לא ידוע,<15,0.0,0.0
2896,2021-06-13,2021-06-19,75-79,נקבה,962,0.0,0.0
2898,2021-06-13,2021-06-19,80+,לא ידוע,<15,0.0,0.0
2899,2021-06-13,2021-06-19,80+,נקבה,1588,<15,<15
2900,2021-06-13,2021-06-19,NULL,זכר,5201,<15,0.0
2901,2021-06-13,2021-06-19,NULL,לא ידוע,1350,<15,0.0
2902,2021-06-13,2021-06-19,NULL,נקבה,5449,<15,0.0
2903,2021-06-20,2021-06-26,0-19,זכר,23913,286.0,0.0
2904,2021-06-20,2021-06-26,0-19,לא ידוע,1546,<15,0.0
2905,2021-06-20,2021-06-26,0-19,נקבה,25088,269.0,0.0
2906,2021-06-20,2021-06-26,20-24,זכר,6313,<15,0.0
2907,2021-06-20,2021-06-26,20-24,לא ידוע,335,0.0,0.0
2908,2021-06-20,2021-06-26,20-24,נקבה,6887,<15,0.0
2909,2021-06-20,2021-06-26,25-29,זכר,6786,18.0,0.0
2910,2021-06-20,2021-06-26,25-29,לא ידוע,307,0.0,0.0
2911,2021-06-20,2021-06-26,25-29,נקבה,7032,19.0,0.0
2912,2021-06-20,2021-06-26,30-34,זכר,7494,<15,0.0
2913,2021-06-20,2021-06-26,30-34,לא ידוע,359,0.0,0.0
2914,2021-06-20,2021-06-26,30-34,נקבה,7152,<15,0.0
2915,2021-06-20,2021-06-26,35-39,זכר,7019,<15,0.0
2916,2021-06-20,2021-06-26,35-39,לא ידוע,305,<15,0.0
2917,2021-06-20,2021-06-26,35-39,נקבה,6967,<15,0.0
2918,2021-06-20,2021-06-26,40-44,זכר,7351,20.0,0.0
2919,2021-06-20,2021-06-26,40-44,לא ידוע,275,0.0,0.0
2920,2021-06-20,2021-06-26,40-44,נקבה,7491,23.0,0.0
2921,2021-06-20,2021-06-26,45-49,זכר,7797,26.0,0.0
2922,2021-06-20,2021-06-26,45-49,לא ידוע,247,0.0,0.0
2923,2021-06-20,2021-06-26,45-49,נקבה,8261,39.0,0.0
2924,2021-06-20,2021-06-26,50-54,זכר,6680,27.0,0.0
2925,2021-06-20,2021-06-26,50-54,לא ידוע,203,0.0,0.0
2926,2021-06-20,2021-06-26,50-54,נקבה,6992,18.0,0.0
2927,2021-06-20,2021-06-26,55-59,זכר,5311,20.0,0.0
2928,2021-06-20,2021-06-26,55-59,לא ידוע,169,0.0,0.0
2929,2021-06-20,2021-06-26,55-59,נקבה,6059,17.0,0.0
2930,2021-06-20,2021-06-26,60-64,זכר,4663,20.0,0.0
2931,2021-06-20,2021-06-26,60-64,לא ידוע,172,0.0,0.0
2932,2021-06-20,2021-06-26,60-64,נקבה,5642,27.0,0.0
2933,2021-06-20,2021-06-26,65-69,זכר,3982,19.0,0.0
2934,2021-06-20,2021-06-26,65-69,לא ידוע,96,0.0,0.0
2935,2021-06-20,2021-06-26,65-69,נקבה,4393,<15,0.0
2936,2021-06-20,2021-06-26,70-74,זכר,2983,15.0,0.0
2937,2021-06-20,2021-06-26,70-74,לא ידוע,101,0.0,0.0
2938,2021-06-20,2021-06-26,70-74,נקבה,3151,<15,0.0
2939,2021-06-20,2021-06-26,75-79,זכר,1375,<15,0.0
2940,2021-06-20,2021-06-26,75-79,לא ידוע,27,0.0,0.0
2941,2021-06-20,2021-06-26,75-79,נקבה,1435,<15,0.0
2942,2021-06-20,2021-06-26,80+,זכר,1269,<15,<15
2943,2021-06-20,2021-06-26,80+,לא ידוע,35,0.0,0.0
2944,2021-06-20,2021-06-26,80+,נקבה,2342,<15,0.0
2945,2021-06-20,2021-06-26,NULL,זכר,2858,<15,0.0
2946,2021-06-20,2021-06-26,NULL,לא ידוע,3272,0.0,0.0
2947,2021-06-20,2021-06-26,NULL,נקבה,3749,<15,0.0
2948,2021-06-27,2021-07-03,0-19,זכר,40254,391.0,0.0
2949,2021-06-27,2021-07-03,0-19,לא ידוע,2289,<15,0.0
2950,2021-06-27,2021-07-03,0-19,נקבה,43468,516.0,0.0
2951,2021-06-27,2021-07-03,20-24,זכר,7326,29.0,0.0
2952,2021-06-27,2021-07-03,20-24,לא ידוע,399,<15,0.0
2953,2021-06-27,2021-07-03,20-24,נקבה,8692,37.0,0.0
2954,2021-06-27,2021-07-03,25-29,זכר,7511,31.0,0.0
2955,2021-06-27,2021-07-03,25-29,לא ידוע,350,<15,0.0
2956,2021-06-27,2021-07-03,25-29,נקבה,8974,22.0,0.0
2957,2021-06-27,2021-07-03,30-34,זכר,8816,23.0,0.0
2958,2021-06-27,2021-07-03,30-34,לא ידוע,372,<15,0.0
2959,2021-06-27,2021-07-03,30-34,נקבה,9767,37.0,0.0
2960,2021-06-27,2021-07-03,35-39,זכר,8813,37.0,0.0
2961,2021-06-27,2021-07-03,35-39,לא ידוע,314,0.0,0.0
2962,2021-06-27,2021-07-03,35-39,נקבה,9763,69.0,0.0
2963,2021-06-27,2021-07-03,40-44,זכר,9080,42.0,0.0
2964,2021-06-27,2021-07-03,40-44,לא ידוע,272,<15,0.0
2965,2021-06-27,2021-07-03,40-44,נקבה,10255,69.0,0.0
2966,2021-06-27,2021-07-03,45-49,זכר,9352,33.0,0.0
2967,2021-06-27,2021-07-03,45-49,לא ידוע,254,<15,0.0
2968,2021-06-27,2021-07-03,45-49,נקבה,10373,66.0,0.0
2969,2021-06-27,2021-07-03,50-54,זכר,7663,31.0,0.0
2970,2021-06-27,2021-07-03,50-54,לא ידוע,245,0.0,0.0
2971,2021-06-27,2021-07-03,50-54,נקבה,9030,35.0,0.0
2972,2021-06-27,2021-07-03,55-59,זכר,6304,40.0,0.0
2973,2021-06-27,2021-07-03,55-59,לא ידוע,189,0.0,0.0
2974,2021-06-27,2021-07-03,55-59,נקבה,7941,38.0,0.0
2975,2021-06-27,2021-07-03,60-64,זכר,5734,40.0,0.0
2976,2021-06-27,2021-07-03,60-64,לא ידוע,184,<15,0.0
2977,2021-06-27,2021-07-03,60-64,נקבה,7418,50.0,0.0
2978,2021-06-27,2021-07-03,65-69,זכר,5009,30.0,0.0
2979,2021-06-27,2021-07-03,65-69,לא ידוע,135,0.0,0.0
2980,2021-06-27,2021-07-03,65-69,נקבה,5903,30.0,0.0
2981,2021-06-27,2021-07-03,70-74,זכר,3951,33.0,0.0
2982,2021-06-27,2021-07-03,70-74,לא ידוע,140,0.0,0.0
2983,2021-06-27,2021-07-03,70-74,נקבה,4602,34.0,0.0
2984,2021-06-27,2021-07-03,75-79,זכר,1914,15.0,0.0
2985,2021-06-27,2021-07-03,75-79,לא ידוע,69,<15,0.0
2986,2021-06-27,2021-07-03,75-79,נקבה,2395,<15,0.0
2987,2021-06-27,2021-07-03,80+,זכר,2806,<15,0.0
2988,2021-06-27,2021-07-03,80+,לא ידוע,65,0.0,0.0
2989,2021-06-27,2021-07-03,80+,נקבה,6603,<15,0.0
2990,2021-06-27,2021-07-03,NULL,זכר,2725,<15,0.0
2991,2021-06-27,2021-07-03,NULL,לא ידוע,3189,<15,0.0
2992,2021-06-27,2021-07-03,NULL,נקבה,3427,<15,0.0
2993,2021-07-04,2021-07-10,0-19,זכר,50635,623.0,0.0
2994,2021-07-04,2021-07-10,0-19,לא ידוע,2746,31.0,0.0
2995,2021-07-04,2021-07-10,0-19,נקבה,58248,737.0,0.0
2996,2021-07-04,2021-07-10,20-24,זכר,8349,73.0,0.0
2997,2021-07-04,2021-07-10,20-24,לא ידוע,435,<15,0.0
2998,2021-07-04,2021-07-10,20-24,נקבה,10502,74.0,0.0
2999,2021-07-04,2021-07-10,25-29,זכר,8819,62.0,0.0
3000,2021-07-04,2021-07-10,25-29,לא ידוע,425,<15,0.0
3001,2021-07-04,2021-07-10,25-29,נקבה,10911,67.0,0.0
3002,2021-07-04,2021-07-10,30-34,זכר,10500,69.0,0.0
3003,2021-07-04,2021-07-10,30-34,לא ידוע,524,<15,0.0
3004,2021-07-04,2021-07-10,30-34,נקבה,12172,61.0,0.0
3005,2021-07-04,2021-07-10,35-39,זכר,10919,84.0,0.0
3078,2021-07-11,2021-07-17,80+,לא ידוע,97,<15,0.0
3006,2021-07-04,2021-07-10,35-39,לא ידוע,429,<15,0.0
3007,2021-07-04,2021-07-10,35-39,נקבה,12800,110.0,0.0
3008,2021-07-04,2021-07-10,40-44,זכר,10989,92.0,0.0
3009,2021-07-04,2021-07-10,40-44,לא ידוע,374,<15,0.0
3010,2021-07-04,2021-07-10,40-44,נקבה,13157,113.0,0.0
3011,2021-07-04,2021-07-10,45-49,זכר,10916,97.0,<15
3012,2021-07-04,2021-07-10,45-49,לא ידוע,298,<15,0.0
3013,2021-07-04,2021-07-10,45-49,נקבה,12906,109.0,0.0
3014,2021-07-04,2021-07-10,50-54,זכר,8526,72.0,0.0
3015,2021-07-04,2021-07-10,50-54,לא ידוע,284,<15,0.0
3016,2021-07-04,2021-07-10,50-54,נקבה,10971,75.0,0.0
3017,2021-07-04,2021-07-10,55-59,זכר,6873,47.0,0.0
3018,2021-07-04,2021-07-10,55-59,לא ידוע,253,<15,0.0
3019,2021-07-04,2021-07-10,55-59,נקבה,9446,71.0,0.0
3020,2021-07-04,2021-07-10,60-64,זכר,6267,61.0,0.0
3021,2021-07-04,2021-07-10,60-64,לא ידוע,190,0.0,0.0
3022,2021-07-04,2021-07-10,60-64,נקבה,8793,56.0,0.0
3023,2021-07-04,2021-07-10,65-69,זכר,5395,60.0,0.0
3024,2021-07-04,2021-07-10,65-69,לא ידוע,170,0.0,0.0
3025,2021-07-04,2021-07-10,65-69,נקבה,7425,65.0,<15
3026,2021-07-04,2021-07-10,70-74,זכר,4694,49.0,0.0
3027,2021-07-04,2021-07-10,70-74,לא ידוע,161,<15,0.0
3028,2021-07-04,2021-07-10,70-74,נקבה,6165,59.0,<15
3029,2021-07-04,2021-07-10,75-79,זכר,2363,24.0,0.0
3030,2021-07-04,2021-07-10,75-79,לא ידוע,86,<15,0.0
3031,2021-07-04,2021-07-10,75-79,נקבה,3320,23.0,0.0
3032,2021-07-04,2021-07-10,80+,זכר,3887,26.0,<15
3033,2021-07-04,2021-07-10,80+,לא ידוע,59,0.0,0.0
3034,2021-07-04,2021-07-10,80+,נקבה,9149,35.0,<15
3035,2021-07-04,2021-07-10,NULL,זכר,2412,<15,0.0
3036,2021-07-04,2021-07-10,NULL,לא ידוע,1643,<15,0.0
3037,2021-07-04,2021-07-10,NULL,נקבה,2770,<15,0.0
3038,2021-07-11,2021-07-17,0-19,זכר,59487,994.0,0.0
3039,2021-07-11,2021-07-17,0-19,לא ידוע,3447,39.0,0.0
3040,2021-07-11,2021-07-17,0-19,נקבה,67136,1051.0,0.0
3041,2021-07-11,2021-07-17,20-24,זכר,10965,156.0,0.0
3042,2021-07-11,2021-07-17,20-24,לא ידוע,545,<15,0.0
3043,2021-07-11,2021-07-17,20-24,נקבה,12979,148.0,0.0
3044,2021-07-11,2021-07-17,25-29,זכר,10631,127.0,0.0
3045,2021-07-11,2021-07-17,25-29,לא ידוע,530,<15,0.0
3046,2021-07-11,2021-07-17,25-29,נקבה,13043,143.0,0.0
3047,2021-07-11,2021-07-17,30-34,זכר,11900,123.0,<15
3048,2021-07-11,2021-07-17,30-34,לא ידוע,581,<15,0.0
3049,2021-07-11,2021-07-17,30-34,נקבה,14332,142.0,0.0
3050,2021-07-11,2021-07-17,35-39,זכר,12182,140.0,0.0
3051,2021-07-11,2021-07-17,35-39,לא ידוע,544,<15,0.0
3052,2021-07-11,2021-07-17,35-39,נקבה,14888,205.0,0.0
3053,2021-07-11,2021-07-17,40-44,זכר,12373,153.0,0.0
3054,2021-07-11,2021-07-17,40-44,לא ידוע,442,<15,0.0
3055,2021-07-11,2021-07-17,40-44,נקבה,15154,203.0,0.0
3056,2021-07-11,2021-07-17,45-49,זכר,11997,138.0,0.0
3057,2021-07-11,2021-07-17,45-49,לא ידוע,374,<15,0.0
3058,2021-07-11,2021-07-17,45-49,נקבה,14928,178.0,0.0
3059,2021-07-11,2021-07-17,50-54,זכר,9726,90.0,0.0
3060,2021-07-11,2021-07-17,50-54,לא ידוע,305,<15,0.0
3061,2021-07-11,2021-07-17,50-54,נקבה,12850,114.0,0.0
3062,2021-07-11,2021-07-17,55-59,זכר,7892,101.0,0.0
3063,2021-07-11,2021-07-17,55-59,לא ידוע,280,<15,0.0
3064,2021-07-11,2021-07-17,55-59,נקבה,11233,116.0,0.0
3065,2021-07-11,2021-07-17,60-64,זכר,7104,90.0,0.0
3066,2021-07-11,2021-07-17,60-64,לא ידוע,243,0.0,0.0
3067,2021-07-11,2021-07-17,60-64,נקבה,10383,120.0,0.0
3068,2021-07-11,2021-07-17,65-69,זכר,6253,98.0,<15
3069,2021-07-11,2021-07-17,65-69,לא ידוע,167,0.0,0.0
3070,2021-07-11,2021-07-17,65-69,נקבה,8442,89.0,0.0
3071,2021-07-11,2021-07-17,70-74,זכר,5278,78.0,0.0
3072,2021-07-11,2021-07-17,70-74,לא ידוע,176,0.0,0.0
3073,2021-07-11,2021-07-17,70-74,נקבה,7185,75.0,0.0
3074,2021-07-11,2021-07-17,75-79,זכר,2845,50.0,0.0
3075,2021-07-11,2021-07-17,75-79,לא ידוע,102,0.0,0.0
3076,2021-07-11,2021-07-17,75-79,נקבה,3853,46.0,0.0
3077,2021-07-11,2021-07-17,80+,זכר,4569,41.0,<15
3079,2021-07-11,2021-07-17,80+,נקבה,9417,51.0,<15
3080,2021-07-11,2021-07-17,NULL,זכר,2457,<15,0.0
3081,2021-07-11,2021-07-17,NULL,לא ידוע,1286,<15,0.0
3082,2021-07-11,2021-07-17,NULL,נקבה,2415,<15,0.0
3083,2021-07-18,2021-07-24,0-19,זכר,97382,1711.0,0.0
3084,2021-07-18,2021-07-24,0-19,לא ידוע,4197,56.0,0.0
3085,2021-07-18,2021-07-24,0-19,נקבה,108439,1722.0,0.0
3086,2021-07-18,2021-07-24,20-24,זכר,13559,216.0,0.0
3087,2021-07-18,2021-07-24,20-24,לא ידוע,762,<15,0.0
3088,2021-07-18,2021-07-24,20-24,נקבה,17389,252.0,0.0
3089,2021-07-18,2021-07-24,25-29,זכר,14127,226.0,0.0
3090,2021-07-18,2021-07-24,25-29,לא ידוע,575,<15,0.0
3091,2021-07-18,2021-07-24,25-29,נקבה,18002,261.0,0.0
3092,2021-07-18,2021-07-24,30-34,זכר,15536,252.0,0.0
3093,2021-07-18,2021-07-24,30-34,לא ידוע,642,<15,0.0
3094,2021-07-18,2021-07-24,30-34,נקבה,18779,292.0,0.0
3095,2021-07-18,2021-07-24,35-39,זכר,15556,257.0,0.0
3096,2021-07-18,2021-07-24,35-39,לא ידוע,567,<15,0.0
3097,2021-07-18,2021-07-24,35-39,נקבה,19390,358.0,0.0
3098,2021-07-18,2021-07-24,40-44,זכר,15306,275.0,0.0
3099,2021-07-18,2021-07-24,40-44,לא ידוע,538,<15,0.0
3100,2021-07-18,2021-07-24,40-44,נקבה,19403,311.0,0.0
3101,2021-07-18,2021-07-24,45-49,זכר,14451,252.0,0.0
3102,2021-07-18,2021-07-24,45-49,לא ידוע,475,<15,0.0
3103,2021-07-18,2021-07-24,45-49,נקבה,18495,255.0,0.0
3104,2021-07-18,2021-07-24,50-54,זכר,11227,167.0,0.0
3105,2021-07-18,2021-07-24,50-54,לא ידוע,460,<15,0.0
3106,2021-07-18,2021-07-24,50-54,נקבה,15176,187.0,<15
3107,2021-07-18,2021-07-24,55-59,זכר,9041,156.0,0.0
3108,2021-07-18,2021-07-24,55-59,לא ידוע,333,<15,0.0
3109,2021-07-18,2021-07-24,55-59,נקבה,12899,172.0,0.0
3110,2021-07-18,2021-07-24,60-64,זכר,8067,138.0,0.0
3111,2021-07-18,2021-07-24,60-64,לא ידוע,304,<15,0.0
3112,2021-07-18,2021-07-24,60-64,נקבה,11929,173.0,0.0
3113,2021-07-18,2021-07-24,65-69,זכר,7409,166.0,<15
3114,2021-07-18,2021-07-24,65-69,לא ידוע,244,<15,0.0
3115,2021-07-18,2021-07-24,65-69,נקבה,9818,158.0,0.0
3116,2021-07-18,2021-07-24,70-74,זכר,5910,122.0,<15
3117,2021-07-18,2021-07-24,70-74,לא ידוע,197,<15,0.0
3118,2021-07-18,2021-07-24,70-74,נקבה,8072,118.0,<15
3119,2021-07-18,2021-07-24,75-79,זכר,3282,62.0,<15
3120,2021-07-18,2021-07-24,75-79,לא ידוע,95,0.0,0.0
3121,2021-07-18,2021-07-24,75-79,נקבה,4310,66.0,<15
3122,2021-07-18,2021-07-24,80+,זכר,5016,92.0,<15
3123,2021-07-18,2021-07-24,80+,לא ידוע,90,<15,0.0
3124,2021-07-18,2021-07-24,80+,נקבה,11111,110.0,<15
3125,2021-07-18,2021-07-24,NULL,זכר,2986,19.0,0.0
3126,2021-07-18,2021-07-24,NULL,לא ידוע,1459,<15,0.0
3127,2021-07-18,2021-07-24,NULL,נקבה,2949,22.0,0.0
3128,2021-07-25,2021-07-31,0-19,זכר,119556,2814.0,0.0
3129,2021-07-25,2021-07-31,0-19,לא ידוע,5188,95.0,0.0
3130,2021-07-25,2021-07-31,0-19,נקבה,131175,2743.0,0.0
3131,2021-07-25,2021-07-31,20-24,זכר,17907,380.0,0.0
3132,2021-07-25,2021-07-31,20-24,לא ידוע,957,20.0,0.0
3133,2021-07-25,2021-07-31,20-24,נקבה,23439,455.0,0.0
3134,2021-07-25,2021-07-31,25-29,זכר,18122,403.0,0.0
3135,2021-07-25,2021-07-31,25-29,לא ידוע,565,<15,0.0
3136,2021-07-25,2021-07-31,25-29,נקבה,23159,463.0,0.0
3137,2021-07-25,2021-07-31,30-34,זכר,19638,403.0,0.0
3138,2021-07-25,2021-07-31,30-34,לא ידוע,692,<15,0.0
3139,2021-07-25,2021-07-31,30-34,נקבה,24169,519.0,0.0
3140,2021-07-25,2021-07-31,35-39,זכר,19526,484.0,<15
3141,2021-07-25,2021-07-31,35-39,לא ידוע,650,<15,0.0
3142,2021-07-25,2021-07-31,35-39,נקבה,24142,587.0,0.0
3143,2021-07-25,2021-07-31,40-44,זכר,18518,416.0,0.0
3144,2021-07-25,2021-07-31,40-44,לא ידוע,589,<15,0.0
3145,2021-07-25,2021-07-31,40-44,נקבה,23168,525.0,0.0
3146,2021-07-25,2021-07-31,45-49,זכר,17020,401.0,0.0
3147,2021-07-25,2021-07-31,45-49,לא ידוע,614,<15,0.0
3148,2021-07-25,2021-07-31,45-49,נקבה,21815,445.0,0.0
3149,2021-07-25,2021-07-31,50-54,זכר,13420,310.0,0.0
3150,2021-07-25,2021-07-31,50-54,לא ידוע,461,<15,0.0
3151,2021-07-25,2021-07-31,50-54,נקבה,18285,364.0,0.0
3152,2021-07-25,2021-07-31,55-59,זכר,10691,228.0,0.0
3153,2021-07-25,2021-07-31,55-59,לא ידוע,351,<15,0.0
3154,2021-07-25,2021-07-31,55-59,נקבה,15354,299.0,0.0
3155,2021-07-25,2021-07-31,60-64,זכר,9300,288.0,<15
3156,2021-07-25,2021-07-31,60-64,לא ידוע,290,<15,0.0
3157,2021-07-25,2021-07-31,60-64,נקבה,14012,313.0,0.0
3158,2021-07-25,2021-07-31,65-69,זכר,8225,249.0,0.0
3159,2021-07-25,2021-07-31,65-69,לא ידוע,235,<15,0.0
3160,2021-07-25,2021-07-31,65-69,נקבה,11123,270.0,<15
3161,2021-07-25,2021-07-31,70-74,זכר,6805,216.0,<15
3162,2021-07-25,2021-07-31,70-74,לא ידוע,197,<15,0.0
3163,2021-07-25,2021-07-31,70-74,נקבה,9251,233.0,<15
3164,2021-07-25,2021-07-31,75-79,זכר,3660,135.0,<15
3165,2021-07-25,2021-07-31,75-79,לא ידוע,114,<15,0.0
3166,2021-07-25,2021-07-31,75-79,נקבה,4971,132.0,0.0
3167,2021-07-25,2021-07-31,80+,זכר,5819,172.0,<15
3168,2021-07-25,2021-07-31,80+,לא ידוע,99,<15,0.0
3169,2021-07-25,2021-07-31,80+,נקבה,12994,243.0,<15
3170,2021-07-25,2021-07-31,NULL,זכר,3696,26.0,0.0
3171,2021-07-25,2021-07-31,NULL,לא ידוע,1220,<15,0.0
3172,2021-07-25,2021-07-31,NULL,נקבה,3858,44.0,0.0
3173,2021-08-01,2021-08-07,0-19,זכר,118683,4321.0,0.0
3174,2021-08-01,2021-08-07,0-19,לא ידוע,5522,130.0,0.0
3175,2021-08-01,2021-08-07,0-19,נקבה,128415,4648.0,0.0
3176,2021-08-01,2021-08-07,20-24,זכר,21330,635.0,0.0
3177,2021-08-01,2021-08-07,20-24,לא ידוע,1128,34.0,0.0
3178,2021-08-01,2021-08-07,20-24,נקבה,28678,842.0,0.0
3179,2021-08-01,2021-08-07,25-29,זכר,20588,652.0,0.0
3180,2021-08-01,2021-08-07,25-29,לא ידוע,643,<15,0.0
3181,2021-08-01,2021-08-07,25-29,נקבה,27496,815.0,0.0
3182,2021-08-01,2021-08-07,30-34,זכר,21659,623.0,0.0
3183,2021-08-01,2021-08-07,30-34,לא ידוע,731,<15,0.0
3184,2021-08-01,2021-08-07,30-34,נקבה,28145,825.0,0.0
3185,2021-08-01,2021-08-07,35-39,זכר,21857,678.0,0.0
3186,2021-08-01,2021-08-07,35-39,לא ידוע,634,<15,0.0
3187,2021-08-01,2021-08-07,35-39,נקבה,27739,896.0,0.0
3188,2021-08-01,2021-08-07,40-44,זכר,20684,703.0,0.0
3189,2021-08-01,2021-08-07,40-44,לא ידוע,648,<15,0.0
3190,2021-08-01,2021-08-07,40-44,נקבה,27165,884.0,0.0
3191,2021-08-01,2021-08-07,45-49,זכר,19463,659.0,0.0
3192,2021-08-01,2021-08-07,45-49,לא ידוע,549,<15,0.0
3193,2021-08-01,2021-08-07,45-49,נקבה,25030,703.0,0.0
3194,2021-08-01,2021-08-07,50-54,זכר,15256,484.0,<15
3195,2021-08-01,2021-08-07,50-54,לא ידוע,447,<15,0.0
3196,2021-08-01,2021-08-07,50-54,נקבה,20794,560.0,0.0
3197,2021-08-01,2021-08-07,55-59,זכר,11880,421.0,<15
3198,2021-08-01,2021-08-07,55-59,לא ידוע,374,<15,0.0
3199,2021-08-01,2021-08-07,55-59,נקבה,17638,525.0,<15
3200,2021-08-01,2021-08-07,60-64,זכר,10802,381.0,<15
3201,2021-08-01,2021-08-07,60-64,לא ידוע,314,<15,0.0
3202,2021-08-01,2021-08-07,60-64,נקבה,15937,459.0,0.0
3203,2021-08-01,2021-08-07,65-69,זכר,9332,370.0,<15
3204,2021-08-01,2021-08-07,65-69,לא ידוע,281,<15,0.0
3205,2021-08-01,2021-08-07,65-69,נקבה,12574,398.0,<15
3206,2021-08-01,2021-08-07,70-74,זכר,7678,292.0,<15
