_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
4742,2022/03/20,2022/03/26,40-44,זכר,10384.0,2785.0,0.0,26.0,52.0,125.0,247.0
4743,2022/03/20,2022/03/26,40-44,נקבה,14344.0,3902.0,0.0,21.0,46.0,117.0,201.0
4744,2022/03/20,2022/03/26,45-49,זכר,10958.0,2557.0,0.0,17.0,69.0,103.0,359.0
4745,2022/03/20,2022/03/26,45-49,לא ידוע,1715.0,20.0,0.0,,,,
4746,2022/03/20,2022/03/26,45-49,נקבה,16219.0,3974.0,0.0,<15,49.0,93.0,313.0
4747,2022/03/20,2022/03/26,50-54,לא ידוע,1747.0,17.0,0.0,,,,
4748,2022/03/20,2022/03/26,50-54,נקבה,16132.0,3407.0,0.0,<15,36.0,92.0,485.0
4749,2022/03/20,2022/03/26,50-54,זכר,10502.0,2223.0,<15,<15,51.0,109.0,494.0
4750,2022/03/20,2022/03/26,55-59,נקבה,14165.0,2652.0,<15,<15,30.0,55.0,637.0
4751,2022/03/20,2022/03/26,55-59,לא ידוע,1834.0,16.0,0.0,,,,
4752,2022/03/20,2022/03/26,55-59,זכר,8814.0,1647.0,<15,<15,36.0,71.0,673.0
4753,2022/03/20,2022/03/26,60-64,לא ידוע,1845.0,23.0,0.0,,,,
4754,2022/03/20,2022/03/26,60-64,נקבה,13933.0,2297.0,0.0,<15,25.0,57.0,595.0
4755,2022/03/20,2022/03/26,60-64,זכר,8560.0,1469.0,<15,<15,27.0,57.0,491.0
4756,2022/03/20,2022/03/26,65-69,לא ידוע,1707.0,17.0,0.0,,,,
4757,2022/03/20,2022/03/26,65-69,זכר,8257.0,1366.0,<15,<15,19.0,46.0,478.0
4758,2022/03/20,2022/03/26,65-69,נקבה,12711.0,2043.0,<15,<15,19.0,66.0,578.0
4759,2022/03/20,2022/03/26,70-74,נקבה,11094.0,1633.0,<15,<15,17.0,41.0,537.0
4760,2022/03/20,2022/03/26,70-74,זכר,7459.0,1228.0,<15,<15,18.0,47.0,498.0
4761,2022/03/20,2022/03/26,70-74,לא ידוע,1247.0,16.0,0.0,,,,
4762,2022/03/20,2022/03/26,75-79,נקבה,7317.0,864.0,<15,<15,<15,44.0,386.0
4763,2022/03/20,2022/03/26,75-79,זכר,4721.0,740.0,<15,<15,<15,34.0,318.0
4764,2022/03/20,2022/03/26,75-79,לא ידוע,683.0,<15,0.0,,,,
4765,2022/03/20,2022/03/26,80+,נקבה,17213.0,990.0,<15,<15,<15,44.0,406.0
4766,2022/03/20,2022/03/26,80+,זכר,7154.0,761.0,<15,<15,<15,29.0,317.0
4767,2022/03/20,2022/03/26,80+,לא ידוע,421.0,<15,0.0,,,,
4768,2022/03/20,2022/03/26,NULL,נקבה,5962.0,272.0,0.0,,,,
4769,2022/03/20,2022/03/26,NULL,זכר,2690.0,165.0,0.0,,,,
4770,2022/03/20,2022/03/26,NULL,לא ידוע,11913.0,238.0,0.0,,,,
4771,2022/03/27,2022/04/02,0-19,זכר,33397.0,10933.0,0.0,162.0,132.0,373.0,34.0
4772,2022/03/27,2022/04/02,0-19,לא ידוע,2573.0,144.0,0.0,,,,
4773,2022/03/27,2022/04/02,0-19,נקבה,42280.0,10018.0,0.0,162.0,93.0,330.0,17.0
4774,2022/03/27,2022/04/02,20-24,זכר,7725.0,2127.0,<15,40.0,82.0,136.0,79.0
4775,2022/03/27,2022/04/02,20-24,נקבה,10087.0,2923.0,0.0,24.0,83.0,158.0,69.0
4776,2022/03/27,2022/04/02,20-24,לא ידוע,1347.0,21.0,0.0,,,,
4777,2022/03/27,2022/04/02,25-29,זכר,10038.0,2807.0,0.0,32.0,87.0,175.0,124.0
4778,2022/03/27,2022/04/02,25-29,נקבה,12914.0,3703.0,0.0,23.0,59.0,139.0,120.0
4779,2022/03/27,2022/04/02,25-29,לא ידוע,1931.0,20.0,0.0,,,,
4780,2022/03/27,2022/04/02,30-34,זכר,11599.0,2920.0,0.0,34.0,67.0,133.0,151.0
4781,2022/03/27,2022/04/02,30-34,נקבה,14857.0,3959.0,0.0,33.0,48.0,106.0,163.0
4782,2022/03/27,2022/04/02,30-34,לא ידוע,2230.0,24.0,0.0,,,,
4783,2022/03/27,2022/04/02,35-39,זכר,11579.0,2928.0,<15,36.0,55.0,155.0,219.0
4784,2022/03/27,2022/04/02,35-39,לא ידוע,2070.0,27.0,0.0,,,,
4785,2022/03/27,2022/04/02,35-39,נקבה,13895.0,3687.0,0.0,30.0,52.0,112.0,215.0
4786,2022/03/27,2022/04/02,40-44,לא ידוע,1937.0,21.0,0.0,,,,
4787,2022/03/27,2022/04/02,40-44,זכר,11208.0,2656.0,0.0,39.0,67.0,142.0,262.0
4788,2022/03/27,2022/04/02,40-44,נקבה,14163.0,3629.0,0.0,20.0,55.0,106.0,233.0
4789,2022/03/27,2022/04/02,45-49,זכר,11162.0,2491.0,0.0,24.0,60.0,151.0,380.0
4790,2022/03/27,2022/04/02,45-49,לא ידוע,1893.0,23.0,0.0,,,,
4791,2022/03/27,2022/04/02,45-49,נקבה,15253.0,3799.0,<15,21.0,40.0,112.0,356.0
4792,2022/03/27,2022/04/02,50-54,לא ידוע,1996.0,26.0,0.0,,,,
4793,2022/03/27,2022/04/02,50-54,נקבה,15045.0,3360.0,0.0,<15,48.0,109.0,548.0
4794,2022/03/27,2022/04/02,50-54,זכר,10167.0,2193.0,0.0,<15,33.0,129.0,574.0
4795,2022/03/27,2022/04/02,55-59,נקבה,13700.0,2907.0,0.0,<15,29.0,98.0,775.0
4796,2022/03/27,2022/04/02,55-59,לא ידוע,1969.0,23.0,0.0,,,,
4797,2022/03/27,2022/04/02,55-59,זכר,8674.0,1767.0,<15,<15,37.0,81.0,762.0
4798,2022/03/27,2022/04/02,60-64,לא ידוע,1871.0,37.0,0.0,,,,
4799,2022/03/27,2022/04/02,60-64,נקבה,14250.0,2746.0,0.0,<15,27.0,95.0,918.0
4800,2022/03/27,2022/04/02,60-64,זכר,8889.0,1750.0,0.0,<15,27.0,93.0,913.0
4801,2022/03/27,2022/04/02,65-69,לא ידוע,1493.0,29.0,0.0,,,,
4802,2022/03/27,2022/04/02,65-69,זכר,8683.0,1682.0,<15,<15,23.0,77.0,985.0
4803,2022/03/27,2022/04/02,65-69,נקבה,12847.0,2368.0,<15,<15,37.0,70.0,1006.0
4804,2022/03/27,2022/04/02,70-74,נקבה,11440.0,1949.0,<15,<15,21.0,88.0,1061.0
4805,2022/03/27,2022/04/02,70-74,זכר,8180.0,1524.0,<15,<15,23.0,93.0,1012.0
4806,2022/03/27,2022/04/02,70-74,לא ידוע,1233.0,20.0,0.0,,,,
4807,2022/03/27,2022/04/02,75-79,נקבה,7726.0,1042.0,<15,<15,<15,54.0,749.0
4808,2022/03/27,2022/04/02,75-79,זכר,4955.0,912.0,<15,<15,<15,39.0,686.0
4809,2022/03/27,2022/04/02,75-79,לא ידוע,623.0,<15,0.0,,,,
4810,2022/03/27,2022/04/02,80+,נקבה,18747.0,1369.0,<15,22.0,25.0,94.0,992.0
4811,2022/03/27,2022/04/02,80+,זכר,7509.0,952.0,24.0,<15,15.0,51.0,753.0
4812,2022/03/27,2022/04/02,80+,לא ידוע,354.0,<15,0.0,,,,
4813,2022/03/27,2022/04/02,NULL,נקבה,6089.0,315.0,0.0,,,,
4814,2022/03/27,2022/04/02,NULL,זכר,2561.0,159.0,0.0,,,,
4815,2022/03/27,2022/04/02,NULL,לא ידוע,11038.0,146.0,0.0,,,,
4816,2022/04/03,2022/04/09,0-19,זכר,22555.0,6872.0,0.0,141.0,63.0,249.0,20.0
4817,2022/04/03,2022/04/09,0-19,לא ידוע,4130.0,109.0,0.0,,,,
4818,2022/04/03,2022/04/09,0-19,נקבה,30903.0,6134.0,0.0,152.0,56.0,234.0,<15
4819,2022/04/03,2022/04/09,20-24,זכר,5969.0,1020.0,0.0,27.0,66.0,124.0,57.0
4820,2022/04/03,2022/04/09,20-24,נקבה,8250.0,1629.0,0.0,18.0,75.0,97.0,54.0
4821,2022/04/03,2022/04/09,20-24,לא ידוע,1445.0,<15,0.0,,,,
4822,2022/04/03,2022/04/09,25-29,זכר,7571.0,1557.0,0.0,35.0,54.0,126.0,90.0
4823,2022/04/03,2022/04/09,25-29,נקבה,9920.0,2130.0,0.0,19.0,53.0,118.0,87.0
4824,2022/04/03,2022/04/09,25-29,לא ידוע,1983.0,18.0,0.0,,,,
4825,2022/04/03,2022/04/09,30-34,זכר,8791.0,1861.0,<15,32.0,51.0,115.0,112.0
4826,2022/04/03,2022/04/09,30-34,נקבה,11901.0,2646.0,0.0,24.0,39.0,88.0,117.0
4827,2022/04/03,2022/04/09,30-34,לא ידוע,2383.0,17.0,0.0,,,,
4828,2022/04/03,2022/04/09,35-39,זכר,8976.0,1837.0,0.0,<15,47.0,96.0,155.0
4829,2022/04/03,2022/04/09,35-39,לא ידוע,2288.0,23.0,0.0,,,,
4830,2022/04/03,2022/04/09,35-39,נקבה,11786.0,2602.0,0.0,16.0,31.0,88.0,147.0
4831,2022/04/03,2022/04/09,40-44,לא ידוע,2322.0,20.0,0.0,,,,
4832,2022/04/03,2022/04/09,40-44,זכר,8700.0,1638.0,0.0,<15,41.0,91.0,175.0
4833,2022/04/03,2022/04/09,40-44,נקבה,11828.0,2454.0,0.0,<15,32.0,79.0,173.0
4834,2022/04/03,2022/04/09,45-49,זכר,9007.0,1688.0,<15,18.0,34.0,80.0,271.0
4835,2022/04/03,2022/04/09,45-49,לא ידוע,2242.0,21.0,0.0,,,,
4836,2022/04/03,2022/04/09,45-49,נקבה,12496.0,2488.0,0.0,<15,36.0,81.0,223.0
4837,2022/04/03,2022/04/09,50-54,לא ידוע,2170.0,25.0,0.0,,,,
4838,2022/04/03,2022/04/09,50-54,נקבה,12492.0,2243.0,0.0,16.0,40.0,87.0,359.0
4839,2022/04/03,2022/04/09,50-54,זכר,8333.0,1471.0,<15,15.0,31.0,69.0,369.0
4840,2022/04/03,2022/04/09,55-59,נקבה,11259.0,2004.0,<15,<15,32.0,74.0,506.0
4841,2022/04/03,2022/04/09,55-59,לא ידוע,1932.0,28.0,0.0,,,,
4842,2022/04/03,2022/04/09,55-59,זכר,7228.0,1201.0,0.0,<15,29.0,69.0,509.0
4843,2022/04/03,2022/04/09,60-64,לא ידוע,1822.0,24.0,0.0,,,,
4844,2022/04/03,2022/04/09,60-64,נקבה,12066.0,2007.0,<15,18.0,24.0,65.0,874.0
4845,2022/04/03,2022/04/09,60-64,זכר,7486.0,1262.0,<15,<15,23.0,73.0,868.0
4846,2022/04/03,2022/04/09,65-69,לא ידוע,1435.0,18.0,0.0,,,,
4847,2022/04/03,2022/04/09,65-69,זכר,7316.0,1262.0,<15,<15,19.0,71.0,932.0
4848,2022/04/03,2022/04/09,65-69,נקבה,11140.0,1861.0,<15,<15,24.0,68.0,932.0
4849,2022/04/03,2022/04/09,70-74,נקבה,10056.0,1530.0,<15,<15,15.0,75.0,988.0
4850,2022/04/03,2022/04/09,70-74,זכר,6833.0,1227.0,<15,<15,<15,82.0,955.0
4851,2022/04/03,2022/04/09,70-74,לא ידוע,1189.0,31.0,0.0,,,,
4852,2022/04/03,2022/04/09,75-79,נקבה,7429.0,963.0,<15,<15,<15,52.0,724.0
4853,2022/04/03,2022/04/09,75-79,זכר,4442.0,724.0,<15,<15,<15,46.0,679.0
4854,2022/04/03,2022/04/09,75-79,לא ידוע,691.0,<15,0.0,,,,
4855,2022/04/03,2022/04/09,80+,נקבה,20056.0,1190.0,<15,24.0,26.0,97.0,866.0
4856,2022/04/03,2022/04/09,80+,זכר,7305.0,891.0,22.0,<15,<15,52.0,699.0
4857,2022/04/03,2022/04/09,80+,לא ידוע,527.0,<15,0.0,,,,
4858,2022/04/03,2022/04/09,NULL,נקבה,5093.0,241.0,0.0,,,,
4859,2022/04/03,2022/04/09,NULL,זכר,2399.0,135.0,0.0,,,,
4860,2022/04/03,2022/04/09,NULL,לא ידוע,14336.0,138.0,0.0,,,,
4861,2022/04/10,2022/04/16,0-19,זכר,18731.0,3921.0,0.0,87.0,66.0,192.0,<15
4862,2022/04/10,2022/04/16,0-19,לא ידוע,7689.0,110.0,0.0,,,,
4863,2022/04/10,2022/04/16,0-19,נקבה,24580.0,2691.0,0.0,102.0,59.0,139.0,<15
4864,2022/04/10,2022/04/16,20-24,זכר,5979.0,598.0,0.0,20.0,65.0,129.0,44.0
4865,2022/04/10,2022/04/16,20-24,נקבה,9168.0,895.0,0.0,25.0,57.0,74.0,41.0
4866,2022/04/10,2022/04/16,20-24,לא ידוע,2267.0,<15,0.0,,,,
4867,2022/04/10,2022/04/16,25-29,זכר,6733.0,885.0,0.0,32.0,61.0,93.0,55.0
4868,2022/04/10,2022/04/16,25-29,נקבה,10496.0,1227.0,0.0,23.0,45.0,78.0,57.0
4869,2022/04/10,2022/04/16,25-29,לא ידוע,2936.0,23.0,0.0,,,,
4870,2022/04/10,2022/04/16,30-34,זכר,7318.0,1072.0,0.0,18.0,43.0,73.0,74.0
4871,2022/04/10,2022/04/16,30-34,נקבה,11327.0,1554.0,0.0,22.0,32.0,69.0,88.0
4872,2022/04/10,2022/04/16,30-34,לא ידוע,3306.0,29.0,0.0,,,,
4873,2022/04/10,2022/04/16,35-39,זכר,7420.0,1163.0,0.0,22.0,52.0,64.0,89.0
4874,2022/04/10,2022/04/16,35-39,לא ידוע,2961.0,25.0,0.0,,,,
4875,2022/04/10,2022/04/16,35-39,נקבה,10689.0,1546.0,<15,18.0,26.0,62.0,99.0
4876,2022/04/10,2022/04/16,40-44,לא ידוע,2887.0,28.0,0.0,,,,
4877,2022/04/10,2022/04/16,40-44,זכר,7258.0,1058.0,0.0,<15,35.0,73.0,94.0
4878,2022/04/10,2022/04/16,40-44,נקבה,11290.0,1462.0,0.0,21.0,27.0,49.0,100.0
4879,2022/04/10,2022/04/16,45-49,זכר,7960.0,1045.0,0.0,<15,51.0,57.0,150.0
4880,2022/04/10,2022/04/16,45-49,לא ידוע,2887.0,22.0,0.0,,,,
4881,2022/04/10,2022/04/16,45-49,נקבה,12702.0,1513.0,0.0,15.0,29.0,54.0,141.0
4882,2022/04/10,2022/04/16,50-54,לא ידוע,2643.0,22.0,0.0,,,,
4883,2022/04/10,2022/04/16,50-54,נקבה,11987.0,1352.0,0.0,16.0,22.0,51.0,186.0
4884,2022/04/10,2022/04/16,50-54,זכר,7687.0,921.0,0.0,<15,37.0,52.0,208.0
4885,2022/04/10,2022/04/16,55-59,נקבה,10619.0,1154.0,<15,<15,25.0,32.0,267.0
4886,2022/04/10,2022/04/16,55-59,לא ידוע,2254.0,15.0,0.0,,,,
4887,2022/04/10,2022/04/16,55-59,זכר,6513.0,797.0,0.0,<15,28.0,29.0,286.0
4888,2022/04/10,2022/04/16,60-64,לא ידוע,2029.0,17.0,0.0,,,,
4889,2022/04/10,2022/04/16,60-64,נקבה,10440.0,1220.0,0.0,19.0,22.0,42.0,442.0
4890,2022/04/10,2022/04/16,60-64,זכר,6469.0,832.0,0.0,<15,28.0,35.0,563.0
4891,2022/04/10,2022/04/16,65-69,לא ידוע,1686.0,<15,0.0,,,,
4892,2022/04/10,2022/04/16,65-69,זכר,5959.0,886.0,<15,<15,<15,37.0,583.0
4893,2022/04/10,2022/04/16,65-69,נקבה,9073.0,1243.0,<15,<15,<15,42.0,519.0
4894,2022/04/10,2022/04/16,70-74,נקבה,8252.0,1041.0,0.0,<15,<15,37.0,545.0
4895,2022/04/10,2022/04/16,70-74,זכר,5451.0,775.0,<15,<15,<15,48.0,599.0
4896,2022/04/10,2022/04/16,70-74,לא ידוע,1480.0,<15,0.0,,,,
4897,2022/04/10,2022/04/16,75-79,נקבה,5999.0,639.0,<15,<15,<15,38.0,376.0
4898,2022/04/10,2022/04/16,75-79,זכר,3621.0,515.0,<15,<15,<15,26.0,379.0
4899,2022/04/10,2022/04/16,75-79,לא ידוע,991.0,<15,0.0,,,,
4900,2022/04/10,2022/04/16,80+,נקבה,16872.0,914.0,15.0,21.0,18.0,63.0,557.0
4901,2022/04/10,2022/04/16,80+,זכר,6405.0,624.0,20.0,<15,<15,36.0,412.0
4902,2022/04/10,2022/04/16,80+,לא ידוע,714.0,<15,0.0,,,,
4903,2022/04/10,2022/04/16,NULL,נקבה,8299.0,216.0,0.0,,,,
4904,2022/04/10,2022/04/16,NULL,זכר,3026.0,113.0,0.0,,,,
4905,2022/04/10,2022/04/16,NULL,לא ידוע,22327.0,181.0,0.0,,,,
4906,2022/04/17,2022/04/23,0-19,זכר,26884.0,2450.0,0.0,56.0,31.0,126.0,<15
4907,2022/04/17,2022/04/23,0-19,לא ידוע,2207.0,44.0,0.0,,,,
4908,2022/04/17,2022/04/23,0-19,נקבה,37932.0,2192.0,0.0,58.0,42.0,103.0,<15
4909,2022/04/17,2022/04/23,20-24,זכר,6255.0,454.0,0.0,<15,31.0,71.0,24.0
4910,2022/04/17,2022/04/23,20-24,נקבה,10380.0,607.0,0.0,<15,31.0,50.0,17.0
4911,2022/04/17,2022/04/23,20-24,לא ידוע,905.0,<15,0.0,,,,
4912,2022/04/17,2022/04/23,25-29,זכר,6773.0,593.0,0.0,21.0,30.0,61.0,35.0
4913,2022/04/17,2022/04/23,25-29,נקבה,10782.0,859.0,0.0,<15,21.0,52.0,25.0
4914,2022/04/17,2022/04/23,25-29,לא ידוע,1326.0,<15,0.0,,,,
4915,2022/04/17,2022/04/23,30-34,זכר,6671.0,843.0,0.0,<15,29.0,57.0,54.0
4916,2022/04/17,2022/04/23,30-34,נקבה,10488.0,1180.0,0.0,<15,24.0,52.0,49.0
4917,2022/04/17,2022/04/23,30-34,לא ידוע,1493.0,<15,0.0,,,,
4918,2022/04/17,2022/04/23,35-39,זכר,6765.0,847.0,0.0,<15,20.0,57.0,45.0
4919,2022/04/17,2022/04/23,35-39,לא ידוע,1368.0,<15,0.0,,,,
4920,2022/04/17,2022/04/23,35-39,נקבה,10208.0,1077.0,0.0,<15,20.0,18.0,56.0
4921,2022/04/17,2022/04/23,40-44,לא ידוע,1325.0,<15,0.0,,,,
4922,2022/04/17,2022/04/23,40-44,זכר,7329.0,840.0,0.0,<15,28.0,42.0,55.0
4923,2022/04/17,2022/04/23,40-44,נקבה,11317.0,1066.0,0.0,<15,25.0,28.0,56.0
4924,2022/04/17,2022/04/23,45-49,זכר,8485.0,785.0,0.0,<15,29.0,41.0,86.0
4925,2022/04/17,2022/04/23,45-49,לא ידוע,1298.0,<15,0.0,,,,
4926,2022/04/17,2022/04/23,45-49,נקבה,13230.0,1056.0,0.0,<15,31.0,35.0,85.0
4927,2022/04/17,2022/04/23,50-54,לא ידוע,1493.0,<15,0.0,,,,
4928,2022/04/17,2022/04/23,50-54,נקבה,12520.0,1050.0,0.0,<15,23.0,45.0,123.0
4929,2022/04/17,2022/04/23,50-54,זכר,7939.0,691.0,0.0,<15,19.0,30.0,136.0
4930,2022/04/17,2022/04/23,55-59,נקבה,10446.0,951.0,0.0,<15,16.0,31.0,178.0
4931,2022/04/17,2022/04/23,55-59,לא ידוע,1481.0,<15,0.0,,,,
4932,2022/04/17,2022/04/23,55-59,זכר,6449.0,556.0,<15,<15,15.0,36.0,165.0
4933,2022/04/17,2022/04/23,60-64,לא ידוע,1472.0,<15,0.0,,,,
4934,2022/04/17,2022/04/23,60-64,נקבה,10524.0,1021.0,<15,<15,<15,28.0,303.0
4935,2022/04/17,2022/04/23,60-64,זכר,6407.0,611.0,0.0,<15,<15,33.0,303.0
4936,2022/04/17,2022/04/23,65-69,לא ידוע,1232.0,<15,0.0,,,,
4937,2022/04/17,2022/04/23,65-69,זכר,6135.0,724.0,0.0,<15,<15,32.0,257.0
4938,2022/04/17,2022/04/23,65-69,נקבה,9207.0,1015.0,<15,<15,<15,22.0,253.0
4939,2022/04/17,2022/04/23,70-74,נקבה,7997.0,884.0,<15,<15,<15,22.0,232.0
4940,2022/04/17,2022/04/23,70-74,זכר,5547.0,684.0,<15,<15,<15,28.0,226.0
4941,2022/04/17,2022/04/23,70-74,לא ידוע,1004.0,<15,0.0,,,,
4942,2022/04/17,2022/04/23,75-79,נקבה,5387.0,537.0,<15,<15,<15,18.0,168.0
4943,2022/04/17,2022/04/23,75-79,זכר,3491.0,453.0,<15,<15,<15,15.0,168.0
4944,2022/04/17,2022/04/23,75-79,לא ידוע,480.0,<15,0.0,,,,
4945,2022/04/17,2022/04/23,80+,נקבה,13453.0,868.0,18.0,<15,<15,17.0,236.0
4946,2022/04/17,2022/04/23,80+,זכר,5140.0,527.0,<15,<15,<15,<15,161.0
4947,2022/04/17,2022/04/23,80+,לא ידוע,275.0,<15,0.0,,,,
4948,2022/04/17,2022/04/23,NULL,נקבה,4714.0,142.0,0.0,,,,<15
4949,2022/04/17,2022/04/23,NULL,זכר,2052.0,106.0,0.0,,,,
4950,2022/04/17,2022/04/23,NULL,לא ידוע,13597.0,69.0,0.0,,,,
4951,2022/04/24,2022/04/30,0-19,זכר,34131.0,2181.0,0.0,94.0,61.0,133.0,<15
4952,2022/04/24,2022/04/30,0-19,לא ידוע,5760.0,54.0,0.0,,,,
4953,2022/04/24,2022/04/30,0-19,נקבה,52169.0,2008.0,0.0,90.0,56.0,108.0,<15
4954,2022/04/24,2022/04/30,20-24,זכר,8524.0,387.0,0.0,18.0,60.0,86.0,28.0
4955,2022/04/24,2022/04/30,20-24,נקבה,13408.0,599.0,0.0,19.0,63.0,84.0,36.0
4956,2022/04/24,2022/04/30,20-24,לא ידוע,2055.0,<15,0.0,,,,
4957,2022/04/24,2022/04/30,25-29,זכר,8360.0,475.0,0.0,<15,57.0,76.0,48.0
4958,2022/04/24,2022/04/30,25-29,נקבה,13003.0,715.0,0.0,<15,39.0,57.0,48.0
4959,2022/04/24,2022/04/30,25-29,לא ידוע,2037.0,<15,0.0,,,,
4960,2022/04/24,2022/04/30,30-34,זכר,8074.0,576.0,0.0,28.0,61.0,75.0,46.0
4961,2022/04/24,2022/04/30,30-34,נקבה,12214.0,858.0,<15,17.0,24.0,63.0,57.0
4962,2022/04/24,2022/04/30,30-34,לא ידוע,2364.0,<15,0.0,,,,
4963,2022/04/24,2022/04/30,35-39,זכר,7879.0,586.0,0.0,20.0,49.0,69.0,63.0
4964,2022/04/24,2022/04/30,35-39,לא ידוע,2248.0,<15,0.0,,,,
4965,2022/04/24,2022/04/30,35-39,נקבה,11504.0,766.0,0.0,15.0,43.0,44.0,63.0
4966,2022/04/24,2022/04/30,40-44,לא ידוע,2284.0,<15,0.0,,,,
4967,2022/04/24,2022/04/30,40-44,זכר,7993.0,557.0,0.0,33.0,44.0,55.0,70.0
4968,2022/04/24,2022/04/30,40-44,נקבה,11521.0,729.0,0.0,<15,36.0,61.0,82.0
4969,2022/04/24,2022/04/30,45-49,זכר,8518.0,578.0,0.0,25.0,45.0,84.0,124.0
4970,2022/04/24,2022/04/30,45-49,לא ידוע,2350.0,<15,0.0,,,,
4971,2022/04/24,2022/04/30,45-49,נקבה,12479.0,888.0,0.0,<15,32.0,52.0,128.0
4972,2022/04/24,2022/04/30,50-54,לא ידוע,2226.0,<15,0.0,,,,
4973,2022/04/24,2022/04/30,50-54,נקבה,12134.0,806.0,0.0,<15,26.0,43.0,134.0
4974,2022/04/24,2022/04/30,50-54,זכר,8093.0,543.0,<15,30.0,39.0,63.0,186.0
4975,2022/04/24,2022/04/30,55-59,נקבה,11202.0,797.0,<15,<15,27.0,60.0,214.0
4976,2022/04/24,2022/04/30,55-59,לא ידוע,2242.0,<15,0.0,,,,
4977,2022/04/24,2022/04/30,55-59,זכר,7030.0,456.0,<15,<15,30.0,50.0,199.0
4978,2022/04/24,2022/04/30,60-64,לא ידוע,2287.0,15.0,0.0,,,,
4979,2022/04/24,2022/04/30,60-64,נקבה,11655.0,871.0,0.0,<15,28.0,44.0,300.0
4980,2022/04/24,2022/04/30,60-64,זכר,7307.0,489.0,0.0,<15,<15,45.0,284.0
4981,2022/04/24,2022/04/30,65-69,לא ידוע,2115.0,<15,0.0,,,,
4982,2022/04/24,2022/04/30,65-69,זכר,6920.0,554.0,0.0,<15,18.0,32.0,266.0
4983,2022/04/24,2022/04/30,65-69,נקבה,10368.0,837.0,<15,15.0,22.0,33.0,318.0
4984,2022/04/24,2022/04/30,70-74,נקבה,9344.0,788.0,<15,<15,<15,32.0,279.0
4985,2022/04/24,2022/04/30,70-74,זכר,6588.0,594.0,<15,<15,<15,29.0,246.0
4986,2022/04/24,2022/04/30,70-74,לא ידוע,1710.0,<15,0.0,,,,
4987,2022/04/24,2022/04/30,75-79,נקבה,6339.0,520.0,<15,<15,<15,22.0,190.0
4988,2022/04/24,2022/04/30,75-79,זכר,4246.0,397.0,<15,<15,<15,15.0,165.0
4989,2022/04/24,2022/04/30,75-79,לא ידוע,848.0,<15,0.0,,,,
4990,2022/04/24,2022/04/30,80+,נקבה,16142.0,728.0,<15,<15,16.0,31.0,255.0
4991,2022/04/24,2022/04/30,80+,זכר,6368.0,455.0,<15,<15,<15,27.0,199.0
4992,2022/04/24,2022/04/30,80+,לא ידוע,566.0,<15,0.0,,,,
4993,2022/04/24,2022/04/30,NULL,נקבה,5035.0,139.0,0.0,,,,
4994,2022/04/24,2022/04/30,NULL,זכר,2633.0,73.0,0.0,,,,
4995,2022/04/24,2022/04/30,NULL,לא ידוע,13575.0,84.0,0.0,,,,
4996,2022/05/01,2022/05/07,0-19,זכר,23838.0,1705.0,0.0,56.0,28.0,79.0,<15
4997,2022/05/01,2022/05/07,0-19,לא ידוע,5362.0,60.0,0.0,,,,
4998,2022/05/01,2022/05/07,0-19,נקבה,29597.0,1557.0,0.0,60.0,43.0,71.0,<15
4999,2022/05/01,2022/05/07,20-24,זכר,8742.0,215.0,0.0,15.0,38.0,55.0,16.0
5000,2022/05/01,2022/05/07,20-24,נקבה,12391.0,313.0,0.0,15.0,36.0,54.0,20.0
5001,2022/05/01,2022/05/07,20-24,לא ידוע,2938.0,<15,0.0,,,,
5002,2022/05/01,2022/05/07,25-29,זכר,8444.0,291.0,0.0,<15,29.0,56.0,23.0
5003,2022/05/01,2022/05/07,25-29,נקבה,12128.0,491.0,0.0,<15,34.0,32.0,25.0
5004,2022/05/01,2022/05/07,25-29,לא ידוע,2559.0,<15,0.0,,,,
5005,2022/05/01,2022/05/07,30-34,זכר,8677.0,388.0,0.0,<15,26.0,34.0,33.0
5006,2022/05/01,2022/05/07,30-34,נקבה,11665.0,583.0,0.0,<15,26.0,28.0,39.0
5007,2022/05/01,2022/05/07,30-34,לא ידוע,2697.0,<15,0.0,,,,
5008,2022/05/01,2022/05/07,35-39,זכר,7760.0,397.0,0.0,<15,25.0,39.0,40.0
5009,2022/05/01,2022/05/07,35-39,לא ידוע,2473.0,16.0,0.0,,,,
5010,2022/05/01,2022/05/07,35-39,נקבה,10218.0,560.0,0.0,<15,18.0,38.0,47.0
5011,2022/05/01,2022/05/07,40-44,לא ידוע,2192.0,<15,0.0,,,,
5012,2022/05/01,2022/05/07,40-44,זכר,7778.0,385.0,0.0,<15,24.0,41.0,35.0
5013,2022/05/01,2022/05/07,40-44,נקבה,9775.0,542.0,0.0,<15,<15,28.0,45.0
5014,2022/05/01,2022/05/07,45-49,זכר,7835.0,388.0,0.0,<15,27.0,39.0,54.0
5015,2022/05/01,2022/05/07,45-49,לא ידוע,2177.0,<15,0.0,,,,
5016,2022/05/01,2022/05/07,45-49,נקבה,10238.0,626.0,0.0,<15,22.0,30.0,60.0
5017,2022/05/01,2022/05/07,50-54,לא ידוע,2616.0,<15,0.0,,,,
5018,2022/05/01,2022/05/07,50-54,נקבה,9709.0,533.0,0.0,<15,22.0,30.0,82.0
