_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
3527,2021/09/12,2021/09/18,40-44,זכר,22246.0,1282.0,0.0,578.0,570.0,10727.0
3528,2021/09/12,2021/09/18,40-44,נקבה,30381.0,1619.0,0.0,642.0,623.0,11259.0
3529,2021/09/12,2021/09/18,45-49,זכר,19254.0,939.0,<15,525.0,610.0,9338.0
3530,2021/09/12,2021/09/18,45-49,לא ידוע,398.0,19.0,0.0,<15,<15,<15
3531,2021/09/12,2021/09/18,45-49,נקבה,25678.0,1130.0,0.0,584.0,606.0,10284.0
3532,2021/09/12,2021/09/18,50-54,זכר,14042.0,582.0,<15,343.0,453.0,5882.0
3533,2021/09/12,2021/09/18,50-54,נקבה,19589.0,744.0,0.0,356.0,476.0,6920.0
3534,2021/09/12,2021/09/18,50-54,לא ידוע,329.0,<15,0.0,,<15,<15
3535,2021/09/12,2021/09/18,55-59,זכר,10696.0,375.0,<15,238.0,410.0,4320.0
3536,2021/09/12,2021/09/18,55-59,נקבה,15817.0,512.0,<15,300.0,423.0,5196.0
3537,2021/09/12,2021/09/18,55-59,לא ידוע,269.0,<15,0.0,,<15,<15
3538,2021/09/12,2021/09/18,60-64,לא ידוע,268.0,<15,0.0,,,<15
3539,2021/09/12,2021/09/18,60-64,זכר,9250.0,315.0,<15,177.0,356.0,2580.0
3540,2021/09/12,2021/09/18,60-64,נקבה,13707.0,377.0,<15,213.0,351.0,3421.0
3541,2021/09/12,2021/09/18,65-69,נקבה,10581.0,285.0,<15,145.0,290.0,2548.0
3542,2021/09/12,2021/09/18,65-69,לא ידוע,214.0,<15,0.0,,<15,<15
3543,2021/09/12,2021/09/18,65-69,זכר,7839.0,220.0,<15,113.0,302.0,1847.0
3544,2021/09/12,2021/09/18,70-74,נקבה,8065.0,190.0,<15,105.0,242.0,1917.0
3545,2021/09/12,2021/09/18,70-74,זכר,6267.0,161.0,<15,84.0,240.0,1317.0
3546,2021/09/12,2021/09/18,70-74,לא ידוע,186.0,<15,0.0,,,<15
3547,2021/09/12,2021/09/18,75-79,נקבה,4655.0,106.0,<15,78.0,154.0,1138.0
3548,2021/09/12,2021/09/18,75-79,זכר,3447.0,98.0,<15,45.0,110.0,727.0
3549,2021/09/12,2021/09/18,75-79,לא ידוע,98.0,<15,0.0,,,<15
3550,2021/09/12,2021/09/18,80+,זכר,5753.0,146.0,31.0,58.0,152.0,1017.0
3551,2021/09/12,2021/09/18,80+,נקבה,12336.0,228.0,31.0,128.0,215.0,1870.0
3552,2021/09/12,2021/09/18,80+,לא ידוע,89.0,<15,0.0,,,<15
3554,2021/09/12,2021/09/18,NULL,לא ידוע,1235.0,<15,0.0,,,
3555,2021/09/12,2021/09/18,NULL,נקבה,2272.0,66.0,0.0,,<15,<15
3556,2021/09/19,2021/09/25,0-19,זכר,194904.0,10831.0,0.0,5759.0,10612.0,6454.0
3557,2021/09/19,2021/09/25,0-19,לא ידוע,4046.0,293.0,0.0,69.0,218.0,<15
3558,2021/09/19,2021/09/25,0-19,נקבה,219361.0,11188.0,0.0,6218.0,11814.0,6873.0
3559,2021/09/19,2021/09/25,20-24,זכר,15623.0,871.0,<15,1017.0,978.0,9374.0
3560,2021/09/19,2021/09/25,20-24,לא ידוע,536.0,36.0,0.0,<15,<15,18.0
3561,2021/09/19,2021/09/25,20-24,נקבה,23992.0,1348.0,0.0,1143.0,1014.0,11091.0
3562,2021/09/19,2021/09/25,25-29,נקבה,27127.0,1504.0,0.0,1078.0,973.0,10682.0
3563,2021/09/19,2021/09/25,25-29,לא ידוע,499.0,17.0,0.0,<15,<15,21.0
3564,2021/09/19,2021/09/25,25-29,זכר,18272.0,1026.0,0.0,993.0,802.0,10483.0
3565,2021/09/19,2021/09/25,30-34,זכר,20323.0,1094.0,0.0,744.0,733.0,9060.0
3566,2021/09/19,2021/09/25,30-34,נקבה,30394.0,1847.0,<15,918.0,981.0,9527.0
3567,2021/09/19,2021/09/25,30-34,לא ידוע,573.0,23.0,0.0,<15,<15,26.0
3568,2021/09/19,2021/09/25,35-39,זכר,20980.0,1065.0,0.0,692.0,678.0,8970.0
3569,2021/09/19,2021/09/25,35-39,לא ידוע,440.0,24.0,0.0,<15,<15,26.0
3570,2021/09/19,2021/09/25,35-39,נקבה,29537.0,1684.0,0.0,773.0,850.0,9635.0
3571,2021/09/19,2021/09/25,40-44,לא ידוע,395.0,17.0,0.0,<15,<15,19.0
3572,2021/09/19,2021/09/25,40-44,זכר,19714.0,939.0,0.0,619.0,681.0,7392.0
3573,2021/09/19,2021/09/25,40-44,נקבה,26329.0,1255.0,<15,673.0,697.0,8101.0
3574,2021/09/19,2021/09/25,45-49,זכר,17405.0,670.0,<15,522.0,631.0,6587.0
3575,2021/09/19,2021/09/25,45-49,לא ידוע,358.0,21.0,0.0,,<15,18.0
3576,2021/09/19,2021/09/25,45-49,נקבה,22940.0,854.0,<15,596.0,672.0,7435.0
3577,2021/09/19,2021/09/25,50-54,זכר,13214.0,433.0,<15,402.0,468.0,4489.0
3578,2021/09/19,2021/09/25,50-54,נקבה,18396.0,564.0,<15,417.0,577.0,5251.0
3579,2021/09/19,2021/09/25,50-54,לא ידוע,309.0,<15,0.0,,<15,<15
3580,2021/09/19,2021/09/25,55-59,זכר,10745.0,319.0,<15,303.0,428.0,3448.0
3581,2021/09/19,2021/09/25,55-59,נקבה,15222.0,450.0,<15,327.0,430.0,4038.0
3582,2021/09/19,2021/09/25,55-59,לא ידוע,247.0,<15,0.0,,<15,<15
3583,2021/09/19,2021/09/25,60-64,לא ידוע,276.0,<15,0.0,<15,,<15
3584,2021/09/19,2021/09/25,60-64,זכר,9161.0,279.0,<15,180.0,323.0,2144.0
3585,2021/09/19,2021/09/25,60-64,נקבה,13204.0,321.0,<15,196.0,386.0,2902.0
3586,2021/09/19,2021/09/25,65-69,נקבה,10251.0,261.0,<15,143.0,317.0,2317.0
3587,2021/09/19,2021/09/25,65-69,לא ידוע,219.0,<15,0.0,<15,,<15
3588,2021/09/19,2021/09/25,65-69,זכר,7825.0,174.0,<15,119.0,274.0,1654.0
3589,2021/09/19,2021/09/25,70-74,נקבה,8022.0,181.0,<15,117.0,264.0,1780.0
3590,2021/09/19,2021/09/25,70-74,זכר,6266.0,125.0,<15,73.0,201.0,1139.0
3591,2021/09/19,2021/09/25,70-74,לא ידוע,197.0,<15,0.0,,<15,<15
3592,2021/09/19,2021/09/25,75-79,נקבה,4469.0,87.0,<15,66.0,154.0,986.0
3593,2021/09/19,2021/09/25,75-79,זכר,3459.0,93.0,<15,56.0,109.0,628.0
3594,2021/09/19,2021/09/25,75-79,לא ידוע,124.0,<15,0.0,,,<15
3595,2021/09/19,2021/09/25,80+,זכר,5434.0,105.0,27.0,64.0,123.0,833.0
3596,2021/09/19,2021/09/25,80+,נקבה,10998.0,184.0,42.0,115.0,224.0,1636.0
3597,2021/09/19,2021/09/25,80+,לא ידוע,106.0,<15,0.0,,,<15
3598,2021/09/19,2021/09/25,NULL,זכר,1965.0,47.0,0.0,,,
3599,2021/09/19,2021/09/25,NULL,לא ידוע,802.0,<15,0.0,,,
3600,2021/09/19,2021/09/25,NULL,נקבה,1901.0,53.0,0.0,,,
3601,2021/09/26,2021/10/02,0-19,זכר,127933.0,6280.0,0.0,7434.0,7326.0,11553.0
3602,2021/09/26,2021/10/02,0-19,לא ידוע,3347.0,214.0,0.0,130.0,147.0,<15
3603,2021/09/26,2021/10/02,0-19,נקבה,143616.0,6948.0,0.0,7868.0,8626.0,12239.0
3604,2021/09/26,2021/10/02,20-24,זכר,17285.0,551.0,0.0,1767.0,1152.0,15951.0
3605,2021/09/26,2021/10/02,20-24,לא ידוע,539.0,23.0,0.0,<15,<15,42.0
3606,2021/09/26,2021/10/02,20-24,נקבה,27147.0,957.0,0.0,2345.0,1357.0,19611.0
3607,2021/09/26,2021/10/02,25-29,נקבה,29986.0,947.0,0.0,2134.0,1244.0,19159.0
3608,2021/09/26,2021/10/02,25-29,לא ידוע,495.0,<15,0.0,<15,<15,46.0
3609,2021/09/26,2021/10/02,25-29,זכר,20787.0,634.0,0.0,1667.0,1016.0,18742.0
3610,2021/09/26,2021/10/02,30-34,זכר,20300.0,608.0,0.0,1557.0,943.0,17546.0
3611,2021/09/26,2021/10/02,30-34,נקבה,29502.0,1122.0,0.0,1901.0,1145.0,18489.0
3612,2021/09/26,2021/10/02,30-34,לא ידוע,532.0,25.0,0.0,<15,<15,54.0
3613,2021/09/26,2021/10/02,35-39,זכר,18884.0,617.0,0.0,1422.0,908.0,17304.0
3614,2021/09/26,2021/10/02,35-39,לא ידוע,442.0,17.0,0.0,<15,<15,40.0
3615,2021/09/26,2021/10/02,35-39,נקבה,26747.0,1068.0,<15,1837.0,1052.0,18798.0
3616,2021/09/26,2021/10/02,40-44,לא ידוע,354.0,16.0,0.0,<15,<15,21.0
3617,2021/09/26,2021/10/02,40-44,זכר,17708.0,580.0,<15,1234.0,833.0,14080.0
3618,2021/09/26,2021/10/02,40-44,נקבה,24684.0,797.0,0.0,1508.0,1031.0,15716.0
3619,2021/09/26,2021/10/02,45-49,זכר,16976.0,448.0,<15,1122.0,820.0,12061.0
3620,2021/09/26,2021/10/02,45-49,לא ידוע,335.0,<15,0.0,,<15,19.0
3621,2021/09/26,2021/10/02,45-49,נקבה,23765.0,583.0,<15,1316.0,948.0,14005.0
3622,2021/09/26,2021/10/02,50-54,זכר,14225.0,262.0,<15,889.0,680.0,8271.0
3623,2021/09/26,2021/10/02,50-54,נקבה,20987.0,386.0,<15,1045.0,797.0,9924.0
3624,2021/09/26,2021/10/02,50-54,לא ידוע,279.0,<15,0.0,,<15,16.0
3625,2021/09/26,2021/10/02,55-59,זכר,11992.0,222.0,<15,562.0,570.0,6302.0
3626,2021/09/26,2021/10/02,55-59,נקבה,17258.0,293.0,<15,668.0,638.0,7559.0
3627,2021/09/26,2021/10/02,55-59,לא ידוע,265.0,<15,0.0,,<15,<15
3628,2021/09/26,2021/10/02,60-64,לא ידוע,252.0,<15,0.0,,<15,<15
3629,2021/09/26,2021/10/02,60-64,זכר,10132.0,131.0,<15,373.0,430.0,3851.0
3630,2021/09/26,2021/10/02,60-64,נקבה,14602.0,225.0,<15,478.0,518.0,5049.0
3631,2021/09/26,2021/10/02,65-69,נקבה,10723.0,173.0,<15,263.0,373.0,3383.0
3632,2021/09/26,2021/10/02,65-69,לא ידוע,202.0,<15,0.0,,<15,<15
3633,2021/09/26,2021/10/02,65-69,זכר,8456.0,120.0,<15,231.0,374.0,2506.0
3634,2021/09/26,2021/10/02,70-74,נקבה,7970.0,110.0,<15,166.0,279.0,2357.0
3635,2021/09/26,2021/10/02,70-74,זכר,6723.0,75.0,<15,113.0,266.0,1548.0
3636,2021/09/26,2021/10/02,70-74,לא ידוע,161.0,<15,0.0,,,<15
3637,2021/09/26,2021/10/02,75-79,נקבה,4493.0,83.0,<15,88.0,162.0,1268.0
3638,2021/09/26,2021/10/02,75-79,זכר,3521.0,53.0,<15,50.0,139.0,824.0
3639,2021/09/26,2021/10/02,75-79,לא ידוע,109.0,<15,0.0,,,<15
3640,2021/09/26,2021/10/02,80+,זכר,5597.0,96.0,23.0,83.0,153.0,991.0
3641,2021/09/26,2021/10/02,80+,נקבה,11904.0,130.0,29.0,170.0,204.0,1886.0
3642,2021/09/26,2021/10/02,80+,לא ידוע,90.0,<15,0.0,,,<15
3643,2021/09/26,2021/10/02,NULL,זכר,2204.0,54.0,0.0,,,<15
3644,2021/09/26,2021/10/02,NULL,לא ידוע,1107.0,<15,0.0,,,
3645,2021/09/26,2021/10/02,NULL,נקבה,2201.0,50.0,0.0,<15,,
3646,2021/10/03,2021/10/09,0-19,זכר,123013.0,4233.0,0.0,7109.0,6057.0,11753.0
3647,2021/10/03,2021/10/09,0-19,לא ידוע,3639.0,135.0,0.0,90.0,135.0,15.0
3648,2021/10/03,2021/10/09,0-19,נקבה,137376.0,4421.0,0.0,7703.0,6969.0,12647.0
3649,2021/10/03,2021/10/09,20-24,זכר,19681.0,349.0,0.0,2901.0,1405.0,19078.0
3650,2021/10/03,2021/10/09,20-24,לא ידוע,1372.0,23.0,0.0,<15,<15,58.0
3651,2021/10/03,2021/10/09,20-24,נקבה,32857.0,633.0,0.0,3939.0,1601.0,22319.0
3652,2021/10/03,2021/10/09,25-29,נקבה,32535.0,688.0,0.0,2969.0,1274.0,17787.0
3653,2021/10/03,2021/10/09,25-29,לא ידוע,685.0,<15,0.0,<15,<15,49.0
3654,2021/10/03,2021/10/09,25-29,זכר,22190.0,444.0,0.0,2621.0,1194.0,19340.0
3655,2021/10/03,2021/10/09,30-34,זכר,19699.0,393.0,0.0,2275.0,976.0,16740.0
3656,2021/10/03,2021/10/09,30-34,נקבה,30548.0,710.0,0.0,2518.0,1114.0,15829.0
3657,2021/10/03,2021/10/09,30-34,לא ידוע,678.0,<15,0.0,,<15,40.0
3658,2021/10/03,2021/10/09,35-39,זכר,19057.0,405.0,<15,1881.0,922.0,14873.0
3659,2021/10/03,2021/10/09,35-39,לא ידוע,526.0,<15,0.0,<15,<15,41.0
3660,2021/10/03,2021/10/09,35-39,נקבה,28599.0,610.0,0.0,2169.0,977.0,14204.0
3661,2021/10/03,2021/10/09,40-44,לא ידוע,415.0,<15,0.0,<15,<15,22.0
3662,2021/10/03,2021/10/09,40-44,זכר,17164.0,329.0,<15,1644.0,801.0,11823.0
3663,2021/10/03,2021/10/09,40-44,נקבה,25266.0,502.0,0.0,1862.0,925.0,11891.0
3664,2021/10/03,2021/10/09,45-49,זכר,15641.0,260.0,<15,1396.0,867.0,9925.0
3665,2021/10/03,2021/10/09,45-49,לא ידוע,412.0,<15,0.0,<15,<15,20.0
3666,2021/10/03,2021/10/09,45-49,נקבה,22480.0,326.0,0.0,1670.0,866.0,10523.0
3667,2021/10/03,2021/10/09,50-54,זכר,12051.0,197.0,<15,1036.0,703.0,7018.0
3668,2021/10/03,2021/10/09,50-54,נקבה,18240.0,266.0,<15,1208.0,731.0,7800.0
3669,2021/10/03,2021/10/09,50-54,לא ידוע,369.0,<15,0.0,<15,<15,<15
3670,2021/10/03,2021/10/09,55-59,זכר,9922.0,139.0,<15,754.0,510.0,5242.0
3671,2021/10/03,2021/10/09,55-59,נקבה,15163.0,182.0,<15,897.0,561.0,6344.0
3672,2021/10/03,2021/10/09,55-59,לא ידוע,374.0,<15,0.0,<15,<15,<15
3673,2021/10/03,2021/10/09,60-64,לא ידוע,352.0,<15,0.0,,<15,<15
3674,2021/10/03,2021/10/09,60-64,זכר,8583.0,98.0,<15,500.0,401.0,3321.0
3675,2021/10/03,2021/10/09,60-64,נקבה,13168.0,146.0,<15,580.0,405.0,4252.0
3676,2021/10/03,2021/10/09,65-69,נקבה,10320.0,108.0,<15,375.0,327.0,2983.0
3677,2021/10/03,2021/10/09,65-69,לא ידוע,299.0,<15,0.0,,,<15
3678,2021/10/03,2021/10/09,65-69,זכר,7365.0,81.0,<15,307.0,304.0,2096.0
3679,2021/10/03,2021/10/09,70-74,נקבה,8085.0,85.0,<15,232.0,258.0,2128.0
3680,2021/10/03,2021/10/09,70-74,זכר,6183.0,62.0,<15,181.0,240.0,1445.0
3681,2021/10/03,2021/10/09,70-74,לא ידוע,239.0,<15,0.0,,<15,<15
3682,2021/10/03,2021/10/09,75-79,נקבה,4522.0,40.0,<15,118.0,152.0,1297.0
3683,2021/10/03,2021/10/09,75-79,זכר,3286.0,32.0,<15,106.0,119.0,799.0
3684,2021/10/03,2021/10/09,75-79,לא ידוע,134.0,<15,0.0,,,<15
3685,2021/10/03,2021/10/09,80+,זכר,5353.0,57.0,<15,137.0,151.0,1191.0
3686,2021/10/03,2021/10/09,80+,נקבה,11497.0,71.0,20.0,277.0,262.0,2274.0
3687,2021/10/03,2021/10/09,80+,לא ידוע,108.0,<15,0.0,,,<15
3688,2021/10/03,2021/10/09,NULL,זכר,2174.0,23.0,0.0,,,
3689,2021/10/03,2021/10/09,NULL,לא ידוע,860.0,<15,0.0,,,
3690,2021/10/03,2021/10/09,NULL,נקבה,2268.0,30.0,0.0,,,<15
3691,2021/10/10,2021/10/16,0-19,זכר,121802.0,3085.0,0.0,3209.0,3921.0,4960.0
3692,2021/10/10,2021/10/16,0-19,לא ידוע,3346.0,102.0,0.0,55.0,91.0,<15
3693,2021/10/10,2021/10/16,0-19,נקבה,140644.0,3551.0,0.0,3776.0,4355.0,5535.0
3694,2021/10/10,2021/10/16,20-24,זכר,15396.0,197.0,0.0,1418.0,768.0,8117.0
3695,2021/10/10,2021/10/16,20-24,לא ידוע,787.0,<15,0.0,<15,<15,30.0
3696,2021/10/10,2021/10/16,20-24,נקבה,25592.0,320.0,0.0,1871.0,767.0,8534.0
3697,2021/10/10,2021/10/16,25-29,נקבה,26920.0,363.0,0.0,1508.0,680.0,6769.0
3698,2021/10/10,2021/10/16,25-29,לא ידוע,668.0,<15,0.0,<15,<15,32.0
3699,2021/10/10,2021/10/16,25-29,זכר,17705.0,214.0,0.0,1269.0,686.0,7563.0
3700,2021/10/10,2021/10/16,30-34,זכר,17675.0,225.0,0.0,1137.0,569.0,6334.0
3701,2021/10/10,2021/10/16,30-34,נקבה,26750.0,411.0,0.0,1116.0,582.0,5960.0
3702,2021/10/10,2021/10/16,30-34,לא ידוע,699.0,<15,0.0,,<15,18.0
3703,2021/10/10,2021/10/16,35-39,זכר,17665.0,222.0,0.0,859.0,524.0,5222.0
3704,2021/10/10,2021/10/16,35-39,לא ידוע,539.0,<15,0.0,<15,<15,19.0
3705,2021/10/10,2021/10/16,35-39,נקבה,26004.0,393.0,<15,904.0,465.0,4960.0
3706,2021/10/10,2021/10/16,40-44,לא ידוע,524.0,<15,0.0,<15,<15,15.0
3707,2021/10/10,2021/10/16,40-44,זכר,16422.0,205.0,0.0,692.0,401.0,4057.0
3708,2021/10/10,2021/10/16,40-44,נקבה,23741.0,327.0,0.0,748.0,415.0,4103.0
3709,2021/10/10,2021/10/16,45-49,זכר,15027.0,154.0,<15,581.0,379.0,3381.0
3710,2021/10/10,2021/10/16,45-49,לא ידוע,526.0,<15,0.0,,,<15
3711,2021/10/10,2021/10/16,45-49,נקבה,21120.0,231.0,0.0,588.0,346.0,3570.0
3712,2021/10/10,2021/10/16,50-54,זכר,11833.0,105.0,0.0,470.0,295.0,2298.0
3713,2021/10/10,2021/10/16,50-54,נקבה,17144.0,141.0,0.0,510.0,298.0,2679.0
3714,2021/10/10,2021/10/16,50-54,לא ידוע,473.0,<15,0.0,<15,,<15
3715,2021/10/10,2021/10/16,55-59,זכר,9456.0,83.0,<15,311.0,217.0,1828.0
3716,2021/10/10,2021/10/16,55-59,נקבה,14352.0,123.0,0.0,379.0,218.0,2116.0
3717,2021/10/10,2021/10/16,55-59,לא ידוע,433.0,<15,0.0,<15,,<15
3718,2021/10/10,2021/10/16,60-64,לא ידוע,465.0,<15,0.0,,<15,<15
3719,2021/10/10,2021/10/16,60-64,זכר,8170.0,54.0,<15,191.0,171.0,1186.0
3720,2021/10/10,2021/10/16,60-64,נקבה,12611.0,101.0,<15,247.0,194.0,1556.0
3721,2021/10/10,2021/10/16,65-69,נקבה,9933.0,77.0,<15,192.0,134.0,1076.0
3722,2021/10/10,2021/10/16,65-69,לא ידוע,367.0,<15,0.0,,,<15
3723,2021/10/10,2021/10/16,65-69,זכר,7198.0,61.0,<15,152.0,122.0,836.0
3724,2021/10/10,2021/10/16,70-74,נקבה,7857.0,39.0,<15,129.0,102.0,884.0
3725,2021/10/10,2021/10/16,70-74,זכר,5995.0,33.0,<15,82.0,96.0,547.0
3726,2021/10/10,2021/10/16,70-74,לא ידוע,299.0,<15,0.0,,<15,<15
3727,2021/10/10,2021/10/16,75-79,נקבה,4237.0,31.0,<15,78.0,100.0,534.0
3728,2021/10/10,2021/10/16,75-79,זכר,3182.0,21.0,<15,40.0,56.0,361.0
3729,2021/10/10,2021/10/16,75-79,לא ידוע,167.0,<15,0.0,,,
3730,2021/10/10,2021/10/16,80+,זכר,4717.0,36.0,17.0,71.0,65.0,523.0
3731,2021/10/10,2021/10/16,80+,נקבה,9572.0,49.0,15.0,138.0,135.0,1147.0
3732,2021/10/10,2021/10/16,80+,לא ידוע,113.0,0.0,0.0,,<15,<15
3733,2021/10/10,2021/10/16,NULL,זכר,2179.0,29.0,<15,,,<15
3734,2021/10/10,2021/10/16,NULL,לא ידוע,920.0,<15,0.0,,,
3735,2021/10/10,2021/10/16,NULL,נקבה,2142.0,41.0,0.0,,,<15
3736,2021/10/17,2021/10/23,0-19,זכר,98551.0,2049.0,0.0,2055.0,3209.0,3422.0
3737,2021/10/17,2021/10/23,0-19,לא ידוע,2675.0,66.0,0.0,30.0,67.0,<15
3738,2021/10/17,2021/10/23,0-19,נקבה,121022.0,2356.0,0.0,2339.0,3801.0,3452.0
3739,2021/10/17,2021/10/23,20-24,זכר,14679.0,103.0,0.0,1205.0,623.0,5703.0
3740,2021/10/17,2021/10/23,20-24,לא ידוע,737.0,<15,0.0,<15,<15,18.0
3741,2021/10/17,2021/10/23,20-24,נקבה,25081.0,190.0,0.0,1231.0,607.0,5524.0
3742,2021/10/17,2021/10/23,25-29,נקבה,26047.0,231.0,0.0,957.0,440.0,4279.0
3743,2021/10/17,2021/10/23,25-29,לא ידוע,629.0,<15,0.0,,<15,16.0
3744,2021/10/17,2021/10/23,25-29,זכר,16539.0,116.0,0.0,913.0,468.0,4604.0
3745,2021/10/17,2021/10/23,30-34,זכר,17490.0,154.0,0.0,762.0,392.0,4068.0
3746,2021/10/17,2021/10/23,30-34,נקבה,26771.0,282.0,0.0,766.0,430.0,3852.0
3747,2021/10/17,2021/10/23,30-34,לא ידוע,660.0,<15,0.0,<15,<15,21.0
3748,2021/10/17,2021/10/23,35-39,זכר,17405.0,152.0,0.0,586.0,327.0,3400.0
3749,2021/10/17,2021/10/23,35-39,לא ידוע,566.0,<15,0.0,<15,<15,<15
3750,2021/10/17,2021/10/23,35-39,נקבה,25767.0,276.0,0.0,579.0,342.0,3240.0
3751,2021/10/17,2021/10/23,40-44,לא ידוע,540.0,<15,0.0,<15,<15,<15
3752,2021/10/17,2021/10/23,40-44,זכר,16315.0,143.0,0.0,475.0,246.0,2601.0
3753,2021/10/17,2021/10/23,40-44,נקבה,23649.0,208.0,0.0,475.0,315.0,2543.0
3754,2021/10/17,2021/10/23,45-49,זכר,15057.0,105.0,<15,369.0,234.0,2076.0
3755,2021/10/17,2021/10/23,45-49,לא ידוע,543.0,<15,0.0,<15,<15,<15
3756,2021/10/17,2021/10/23,45-49,נקבה,21426.0,141.0,0.0,400.0,252.0,2189.0
3757,2021/10/17,2021/10/23,50-54,זכר,12025.0,62.0,<15,297.0,178.0,1544.0
3758,2021/10/17,2021/10/23,50-54,נקבה,17320.0,84.0,<15,326.0,181.0,1644.0
3759,2021/10/17,2021/10/23,50-54,לא ידוע,483.0,<15,0.0,<15,,<15
3760,2021/10/17,2021/10/23,55-59,זכר,9530.0,40.0,<15,222.0,128.0,1066.0
3761,2021/10/17,2021/10/23,55-59,נקבה,14366.0,64.0,<15,247.0,155.0,1253.0
3762,2021/10/17,2021/10/23,55-59,לא ידוע,478.0,0.0,0.0,,,<15
3763,2021/10/17,2021/10/23,60-64,לא ידוע,431.0,<15,0.0,,,<15
3764,2021/10/17,2021/10/23,60-64,זכר,8311.0,39.0,<15,150.0,117.0,734.0
3765,2021/10/17,2021/10/23,60-64,נקבה,12615.0,64.0,<15,178.0,141.0,976.0
3766,2021/10/17,2021/10/23,65-69,נקבה,10210.0,35.0,<15,137.0,98.0,709.0
3767,2021/10/17,2021/10/23,65-69,לא ידוע,382.0,<15,0.0,,,<15
3768,2021/10/17,2021/10/23,65-69,זכר,7206.0,22.0,<15,94.0,75.0,488.0
3769,2021/10/17,2021/10/23,70-74,נקבה,7932.0,24.0,<15,92.0,102.0,583.0
3770,2021/10/17,2021/10/23,70-74,זכר,5857.0,31.0,<15,72.0,69.0,384.0
3771,2021/10/17,2021/10/23,70-74,לא ידוע,287.0,0.0,0.0,<15,,
3772,2021/10/17,2021/10/23,75-79,נקבה,4201.0,21.0,<15,64.0,62.0,407.0
3773,2021/10/17,2021/10/23,75-79,זכר,3132.0,20.0,<15,32.0,42.0,221.0
3774,2021/10/17,2021/10/23,75-79,לא ידוע,169.0,0.0,0.0,,,<15
3775,2021/10/17,2021/10/23,80+,זכר,4404.0,23.0,<15,55.0,52.0,382.0
3776,2021/10/17,2021/10/23,80+,נקבה,8983.0,32.0,<15,114.0,106.0,829.0
3777,2021/10/17,2021/10/23,80+,לא ידוע,122.0,0.0,0.0,<15,,
3778,2021/10/17,2021/10/23,NULL,זכר,2130.0,24.0,<15,,,
3779,2021/10/17,2021/10/23,NULL,לא ידוע,871.0,<15,0.0,,,
3780,2021/10/17,2021/10/23,NULL,נקבה,2263.0,18.0,0.0,<15,,
3781,2021/10/24,2021/10/30,0-19,זכר,85199.0,1291.0,0.0,2242.0,3482.0,2862.0
3782,2021/10/24,2021/10/30,0-19,לא ידוע,2458.0,37.0,0.0,43.0,99.0,<15
3783,2021/10/24,2021/10/30,0-19,נקבה,101095.0,1454.0,0.0,2334.0,3754.0,2859.0
3784,2021/10/24,2021/10/30,20-24,זכר,13179.0,54.0,<15,937.0,623.0,3984.0
3785,2021/10/24,2021/10/30,20-24,לא ידוע,801.0,<15,0.0,<15,<15,25.0
3786,2021/10/24,2021/10/30,20-24,נקבה,22883.0,140.0,<15,947.0,616.0,3922.0
3787,2021/10/24,2021/10/30,25-29,נקבה,23978.0,140.0,0.0,751.0,537.0,3249.0
3788,2021/10/24,2021/10/30,25-29,לא ידוע,649.0,<15,0.0,,<15,17.0
3789,2021/10/24,2021/10/30,25-29,זכר,15431.0,85.0,0.0,741.0,470.0,3587.0
3790,2021/10/24,2021/10/30,30-34,זכר,16354.0,85.0,<15,545.0,422.0,3177.0
3791,2021/10/24,2021/10/30,30-34,נקבה,24499.0,204.0,0.0,589.0,494.0,3098.0
3792,2021/10/24,2021/10/30,30-34,לא ידוע,790.0,<15,0.0,<15,<15,27.0
3793,2021/10/24,2021/10/30,35-39,זכר,16334.0,95.0,0.0,499.0,344.0,2641.0
3794,2021/10/24,2021/10/30,35-39,לא ידוע,636.0,<15,0.0,,,21.0
3795,2021/10/24,2021/10/30,35-39,נקבה,23343.0,168.0,0.0,483.0,401.0,2587.0
3796,2021/10/24,2021/10/30,40-44,לא ידוע,609.0,<15,0.0,,<15,<15
3797,2021/10/24,2021/10/30,40-44,זכר,15129.0,95.0,<15,413.0,281.0,2012.0
3798,2021/10/24,2021/10/30,40-44,נקבה,22009.0,164.0,0.0,387.0,315.0,2006.0
3799,2021/10/24,2021/10/30,45-49,זכר,14191.0,79.0,0.0,366.0,268.0,1662.0
3800,2021/10/24,2021/10/30,45-49,לא ידוע,608.0,<15,0.0,<15,<15,<15
3801,2021/10/24,2021/10/30,45-49,נקבה,20099.0,96.0,0.0,367.0,270.0,1715.0
3802,2021/10/24,2021/10/30,50-54,זכר,11588.0,38.0,<15,281.0,248.0,1211.0
3803,2021/10/24,2021/10/30,50-54,נקבה,17258.0,50.0,<15,270.0,229.0,1310.0
3804,2021/10/24,2021/10/30,50-54,לא ידוע,552.0,<15,0.0,,,<15
3805,2021/10/24,2021/10/30,55-59,זכר,9289.0,36.0,<15,191.0,154.0,934.0
3806,2021/10/24,2021/10/30,55-59,נקבה,14364.0,60.0,<15,215.0,163.0,1001.0
3807,2021/10/24,2021/10/30,55-59,לא ידוע,470.0,0.0,0.0,,,<15
3808,2021/10/24,2021/10/30,60-64,לא ידוע,478.0,<15,0.0,,<15,<15
