_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
4100,2021/12/12,2021/12/18,20-24,לא ידוע,503.0,<15,0.0,<15,<15,72.0,0.0
4101,2021/12/12,2021/12/18,20-24,נקבה,27563.0,183.0,0.0,427.0,371.0,1551.0,0.0
4102,2021/12/12,2021/12/18,25-29,זכר,18929.0,93.0,0.0,428.0,407.0,1699.0,0.0
4103,2021/12/12,2021/12/18,25-29,נקבה,26846.0,158.0,0.0,382.0,348.0,1618.0,0.0
4104,2021/12/12,2021/12/18,25-29,לא ידוע,430.0,<15,0.0,<15,<15,42.0,0.0
4105,2021/12/12,2021/12/18,30-34,זכר,19584.0,117.0,0.0,345.0,381.0,1626.0,0.0
4106,2021/12/12,2021/12/18,30-34,נקבה,26624.0,205.0,0.0,312.0,289.0,1659.0,0.0
4107,2021/12/12,2021/12/18,30-34,לא ידוע,411.0,<15,0.0,<15,<15,24.0,0.0
4108,2021/12/12,2021/12/18,35-39,זכר,19214.0,150.0,0.0,280.0,279.0,1369.0,0.0
4109,2021/12/12,2021/12/18,35-39,לא ידוע,414.0,<15,0.0,,<15,24.0,0.0
4110,2021/12/12,2021/12/18,35-39,נקבה,25849.0,185.0,0.0,297.0,266.0,1445.0,0.0
4111,2021/12/12,2021/12/18,40-44,לא ידוע,424.0,<15,0.0,<15,<15,23.0,0.0
4112,2021/12/12,2021/12/18,40-44,נקבה,25250.0,185.0,<15,198.0,251.0,1072.0,0.0
4113,2021/12/12,2021/12/18,40-44,זכר,18083.0,130.0,<15,238.0,257.0,1154.0,0.0
4114,2021/12/12,2021/12/18,45-49,לא ידוע,390.0,<15,0.0,<15,,<15,0.0
4115,2021/12/12,2021/12/18,45-49,נקבה,24350.0,119.0,0.0,198.0,192.0,925.0,0.0
4116,2021/12/12,2021/12/18,45-49,זכר,17852.0,94.0,0.0,196.0,202.0,989.0,0.0
4117,2021/12/12,2021/12/18,50-54,זכר,14722.0,68.0,<15,139.0,169.0,665.0,0.0
4118,2021/12/12,2021/12/18,50-54,נקבה,20905.0,86.0,0.0,167.0,167.0,721.0,0.0
4119,2021/12/12,2021/12/18,50-54,לא ידוע,316.0,0.0,0.0,,<15,16.0,0.0
4120,2021/12/12,2021/12/18,55-59,זכר,11716.0,56.0,0.0,85.0,136.0,522.0,0.0
4121,2021/12/12,2021/12/18,55-59,לא ידוע,285.0,0.0,0.0,,<15,<15,0.0
4122,2021/12/12,2021/12/18,55-59,נקבה,16759.0,55.0,0.0,93.0,125.0,600.0,0.0
4123,2021/12/12,2021/12/18,60-64,לא ידוע,226.0,<15,0.0,,<15,<15,0.0
4124,2021/12/12,2021/12/18,60-64,זכר,9973.0,44.0,0.0,67.0,100.0,374.0,0.0
4125,2021/12/12,2021/12/18,60-64,נקבה,15227.0,31.0,0.0,85.0,112.0,416.0,0.0
4126,2021/12/12,2021/12/18,65-69,נקבה,11956.0,38.0,0.0,66.0,101.0,339.0,0.0
4127,2021/12/12,2021/12/18,65-69,זכר,8642.0,36.0,<15,47.0,84.0,267.0,0.0
4128,2021/12/12,2021/12/18,65-69,לא ידוע,185.0,<15,0.0,,<15,<15,0.0
4129,2021/12/12,2021/12/18,70-74,לא ידוע,183.0,0.0,0.0,<15,,<15,0.0
4130,2021/12/12,2021/12/18,70-74,זכר,6880.0,20.0,<15,41.0,68.0,194.0,0.0
4131,2021/12/12,2021/12/18,70-74,נקבה,9138.0,31.0,<15,42.0,80.0,289.0,0.0
4132,2021/12/12,2021/12/18,75-79,זכר,3550.0,<15,0.0,<15,28.0,124.0,0.0
4133,2021/12/12,2021/12/18,75-79,נקבה,4807.0,<15,<15,27.0,46.0,172.0,0.0
4134,2021/12/12,2021/12/18,75-79,לא ידוע,102.0,0.0,0.0,,,<15,0.0
4135,2021/12/12,2021/12/18,80+,זכר,4704.0,<15,<15,18.0,38.0,137.0,0.0
4136,2021/12/12,2021/12/18,80+,נקבה,9647.0,<15,<15,54.0,85.0,254.0,0.0
4137,2021/12/12,2021/12/18,80+,לא ידוע,83.0,0.0,0.0,,,<15,0.0
4138,2021/12/12,2021/12/18,NULL,זכר,2160.0,<15,0.0,<15,,,0.0
4139,2021/12/12,2021/12/18,NULL,לא ידוע,521.0,<15,0.0,,,,
4140,2021/12/12,2021/12/18,NULL,נקבה,2838.0,<15,0.0,,,,
4141,2021/12/19,2021/12/25,0-19,זכר,134629.0,1906.0,0.0,26077.0,4106.0,9013.0,0.0
4142,2021/12/19,2021/12/25,0-19,לא ידוע,1726.0,18.0,0.0,346.0,16.0,119.0,0.0
4143,2021/12/19,2021/12/25,0-19,נקבה,128709.0,2289.0,0.0,23979.0,3786.0,8156.0,0.0
4144,2021/12/19,2021/12/25,20-24,זכר,21724.0,234.0,0.0,461.0,525.0,1802.0,0.0
4145,2021/12/19,2021/12/25,20-24,לא ידוע,515.0,<15,0.0,<15,<15,44.0,0.0
4146,2021/12/19,2021/12/25,20-24,נקבה,29557.0,380.0,0.0,362.0,429.0,1496.0,0.0
4147,2021/12/19,2021/12/25,25-29,זכר,20056.0,225.0,0.0,391.0,494.0,1670.0,0.0
4148,2021/12/19,2021/12/25,25-29,נקבה,28347.0,332.0,0.0,344.0,338.0,1387.0,0.0
4149,2021/12/19,2021/12/25,25-29,לא ידוע,460.0,<15,0.0,<15,<15,32.0,0.0
4150,2021/12/19,2021/12/25,30-34,זכר,20752.0,215.0,0.0,359.0,398.0,1531.0,0.0
4151,2021/12/19,2021/12/25,30-34,נקבה,28582.0,397.0,0.0,328.0,273.0,1519.0,0.0
4152,2021/12/19,2021/12/25,30-34,לא ידוע,513.0,<15,0.0,<15,<15,41.0,0.0
4153,2021/12/19,2021/12/25,35-39,זכר,20991.0,260.0,0.0,304.0,350.0,1442.0,0.0
4154,2021/12/19,2021/12/25,35-39,לא ידוע,564.0,<15,0.0,,<15,31.0,0.0
4155,2021/12/19,2021/12/25,35-39,נקבה,28589.0,383.0,0.0,249.0,269.0,1459.0,0.0
4156,2021/12/19,2021/12/25,40-44,לא ידוע,487.0,<15,0.0,,<15,19.0,0.0
4157,2021/12/19,2021/12/25,40-44,נקבה,28213.0,334.0,0.0,207.0,221.0,1068.0,0.0
4158,2021/12/19,2021/12/25,40-44,זכר,19762.0,236.0,0.0,245.0,286.0,1260.0,0.0
4159,2021/12/19,2021/12/25,45-49,לא ידוע,505.0,<15,0.0,<15,<15,16.0,0.0
4160,2021/12/19,2021/12/25,45-49,נקבה,27098.0,274.0,0.0,153.0,231.0,985.0,0.0
4161,2021/12/19,2021/12/25,45-49,זכר,19081.0,219.0,0.0,218.0,260.0,1049.0,0.0
4162,2021/12/19,2021/12/25,50-54,זכר,15269.0,166.0,<15,153.0,221.0,748.0,0.0
4163,2021/12/19,2021/12/25,50-54,נקבה,22182.0,177.0,0.0,137.0,180.0,735.0,0.0
4164,2021/12/19,2021/12/25,50-54,לא ידוע,414.0,<15,0.0,,<15,<15,0.0
4165,2021/12/19,2021/12/25,55-59,זכר,12023.0,125.0,0.0,104.0,166.0,564.0,0.0
4166,2021/12/19,2021/12/25,55-59,לא ידוע,261.0,<15,0.0,,<15,<15,0.0
4167,2021/12/19,2021/12/25,55-59,נקבה,17907.0,141.0,0.0,101.0,154.0,510.0,0.0
4168,2021/12/19,2021/12/25,60-64,לא ידוע,261.0,<15,0.0,,<15,<15,0.0
4169,2021/12/19,2021/12/25,60-64,זכר,10034.0,100.0,0.0,70.0,132.0,392.0,0.0
4170,2021/12/19,2021/12/25,60-64,נקבה,15146.0,130.0,0.0,73.0,127.0,431.0,0.0
4171,2021/12/19,2021/12/25,65-69,נקבה,11387.0,98.0,0.0,51.0,91.0,323.0,0.0
4172,2021/12/19,2021/12/25,65-69,זכר,8393.0,74.0,<15,46.0,112.0,302.0,0.0
4173,2021/12/19,2021/12/25,65-69,לא ידוע,191.0,<15,0.0,,<15,<15,0.0
4174,2021/12/19,2021/12/25,70-74,לא ידוע,141.0,0.0,0.0,,,<15,0.0
4175,2021/12/19,2021/12/25,70-74,זכר,6614.0,54.0,<15,34.0,90.0,222.0,0.0
4176,2021/12/19,2021/12/25,70-74,נקבה,8935.0,70.0,0.0,48.0,67.0,281.0,0.0
4177,2021/12/19,2021/12/25,75-79,זכר,3626.0,33.0,0.0,19.0,51.0,151.0,0.0
4178,2021/12/19,2021/12/25,75-79,נקבה,4993.0,38.0,<15,24.0,51.0,178.0,0.0
4179,2021/12/19,2021/12/25,75-79,לא ידוע,72.0,<15,0.0,,,<15,0.0
4180,2021/12/19,2021/12/25,80+,זכר,5604.0,34.0,0.0,32.0,49.0,156.0,0.0
4181,2021/12/19,2021/12/25,80+,נקבה,12348.0,46.0,<15,51.0,84.0,280.0,0.0
4182,2021/12/19,2021/12/25,80+,לא ידוע,71.0,0.0,0.0,,,,0.0
4183,2021/12/19,2021/12/25,NULL,זכר,1959.0,16.0,0.0,,,,
4184,2021/12/19,2021/12/25,NULL,לא ידוע,652.0,<15,0.0,,,,
4185,2021/12/19,2021/12/25,NULL,נקבה,2606.0,34.0,0.0,,,,
4186,2021/12/26,2022/01/01,0-19,זכר,197302.0,5099.0,0.0,27732.0,3453.0,13454.0,0.0
4187,2021/12/26,2022/01/01,0-19,לא ידוע,2437.0,94.0,0.0,404.0,38.0,431.0,0.0
4188,2021/12/26,2022/01/01,0-19,נקבה,193218.0,6012.0,0.0,26311.0,3050.0,12850.0,0.0
4189,2021/12/26,2022/01/01,20-24,זכר,27228.0,776.0,0.0,575.0,559.0,2283.0,0.0
4190,2021/12/26,2022/01/01,20-24,לא ידוע,467.0,20.0,0.0,<15,<15,46.0,0.0
4191,2021/12/26,2022/01/01,20-24,נקבה,38582.0,1232.0,0.0,588.0,498.0,2230.0,0.0
4192,2021/12/26,2022/01/01,25-29,זכר,25327.0,794.0,0.0,515.0,482.0,2006.0,0.0
4193,2021/12/26,2022/01/01,25-29,נקבה,36811.0,1154.0,0.0,466.0,376.0,1959.0,0.0
4194,2021/12/26,2022/01/01,25-29,לא ידוע,463.0,<15,0.0,<15,<15,42.0,0.0
4195,2021/12/26,2022/01/01,30-34,זכר,25913.0,679.0,0.0,432.0,364.0,1874.0,0.0
4196,2021/12/26,2022/01/01,30-34,נקבה,37897.0,1053.0,0.0,413.0,385.0,1866.0,0.0
4197,2021/12/26,2022/01/01,30-34,לא ידוע,465.0,<15,0.0,<15,<15,30.0,0.0
4198,2021/12/26,2022/01/01,35-39,זכר,27053.0,727.0,0.0,344.0,337.0,1767.0,0.0
4199,2021/12/26,2022/01/01,35-39,לא ידוע,533.0,20.0,0.0,<15,<15,19.0,0.0
4200,2021/12/26,2022/01/01,35-39,נקבה,39496.0,1092.0,0.0,324.0,341.0,1768.0,0.0
4201,2021/12/26,2022/01/01,40-44,לא ידוע,458.0,<15,0.0,<15,<15,19.0,0.0
4202,2021/12/26,2022/01/01,40-44,נקבה,39208.0,1085.0,0.0,258.0,284.0,1456.0,0.0
4203,2021/12/26,2022/01/01,40-44,זכר,26005.0,667.0,<15,303.0,314.0,1474.0,0.0
4204,2021/12/26,2022/01/01,45-49,לא ידוע,413.0,<15,0.0,,<15,23.0,0.0
4205,2021/12/26,2022/01/01,45-49,נקבה,36584.0,994.0,0.0,211.0,273.0,1316.0,0.0
4206,2021/12/26,2022/01/01,45-49,זכר,24955.0,677.0,0.0,249.0,287.0,1310.0,0.0
4207,2021/12/26,2022/01/01,50-54,זכר,18417.0,574.0,0.0,159.0,258.0,1028.0,0.0
4208,2021/12/26,2022/01/01,50-54,נקבה,28478.0,695.0,0.0,160.0,236.0,1056.0,0.0
4209,2021/12/26,2022/01/01,50-54,לא ידוע,346.0,<15,0.0,<15,<15,<15,0.0
4210,2021/12/26,2022/01/01,55-59,זכר,13766.0,370.0,0.0,121.0,193.0,831.0,0.0
4211,2021/12/26,2022/01/01,55-59,לא ידוע,215.0,<15,0.0,,<15,<15,0.0
4212,2021/12/26,2022/01/01,55-59,נקבה,21986.0,530.0,<15,124.0,171.0,782.0,0.0
4213,2021/12/26,2022/01/01,60-64,לא ידוע,210.0,<15,0.0,<15,<15,<15,0.0
4214,2021/12/26,2022/01/01,60-64,זכר,12083.0,336.0,<15,80.0,154.0,643.0,0.0
4215,2021/12/26,2022/01/01,60-64,נקבה,18710.0,407.0,0.0,97.0,163.0,633.0,0.0
4216,2021/12/26,2022/01/01,65-69,נקבה,14409.0,347.0,0.0,63.0,132.0,530.0,0.0
4217,2021/12/26,2022/01/01,65-69,זכר,10159.0,294.0,<15,64.0,138.0,495.0,0.0
4218,2021/12/26,2022/01/01,65-69,לא ידוע,163.0,<15,0.0,,<15,<15,0.0
4219,2021/12/26,2022/01/01,70-74,לא ידוע,140.0,<15,0.0,,,<15,0.0
4220,2021/12/26,2022/01/01,70-74,זכר,8735.0,226.0,0.0,41.0,115.0,414.0,0.0
4221,2021/12/26,2022/01/01,70-74,נקבה,11483.0,249.0,<15,34.0,118.0,455.0,0.0
4222,2021/12/26,2022/01/01,75-79,זכר,4892.0,121.0,0.0,22.0,61.0,273.0,0.0
4223,2021/12/26,2022/01/01,75-79,נקבה,7115.0,140.0,<15,27.0,65.0,282.0,0.0
4224,2021/12/26,2022/01/01,75-79,לא ידוע,96.0,<15,0.0,,,,
4225,2021/12/26,2022/01/01,80+,זכר,8714.0,114.0,0.0,28.0,72.0,273.0,0.0
4226,2021/12/26,2022/01/01,80+,נקבה,18647.0,151.0,<15,64.0,129.0,405.0,0.0
4227,2021/12/26,2022/01/01,80+,לא ידוע,97.0,<15,0.0,,,,
4228,2021/12/26,2022/01/01,NULL,זכר,1802.0,27.0,0.0,,,,
4229,2021/12/26,2022/01/01,NULL,לא ידוע,810.0,23.0,0.0,,,,
4230,2021/12/26,2022/01/01,NULL,נקבה,2282.0,47.0,0.0,,,<15,0.0
4231,2022/01/02,2022/01/08,0-19,זכר,409780.0,19008.0,<15,24536.0,3066.0,16861.0,18.0
4232,2022/01/02,2022/01/08,0-19,לא ידוע,5542.0,342.0,0.0,20.0,32.0,374.0,0.0
4233,2022/01/02,2022/01/08,0-19,נקבה,398131.0,21895.0,0.0,23429.0,3015.0,15702.0,25.0
4234,2022/01/02,2022/01/08,20-24,זכר,53592.0,5003.0,0.0,677.0,732.0,2752.0,150.0
4235,2022/01/02,2022/01/08,20-24,לא ידוע,781.0,92.0,0.0,<15,<15,46.0,<15
4236,2022/01/02,2022/01/08,20-24,נקבה,69585.0,6642.0,0.0,646.0,548.0,2321.0,137.0
4237,2022/01/02,2022/01/08,25-29,זכר,44222.0,4337.0,0.0,574.0,578.0,2425.0,241.0
4238,2022/01/02,2022/01/08,25-29,נקבה,61798.0,5475.0,0.0,556.0,438.0,2227.0,256.0
4239,2022/01/02,2022/01/08,25-29,לא ידוע,736.0,42.0,0.0,<15,<15,34.0,<15
4240,2022/01/02,2022/01/08,30-34,זכר,42689.0,3602.0,<15,492.0,439.0,2135.0,488.0
4241,2022/01/02,2022/01/08,30-34,נקבה,60891.0,4459.0,0.0,484.0,414.0,2233.0,581.0
4242,2022/01/02,2022/01/08,30-34,לא ידוע,735.0,53.0,0.0,<15,<15,45.0,22.0
4243,2022/01/02,2022/01/08,35-39,זכר,43969.0,3150.0,0.0,401.0,413.0,2028.0,605.0
4244,2022/01/02,2022/01/08,35-39,לא ידוע,712.0,46.0,0.0,<15,<15,31.0,45.0
4245,2022/01/02,2022/01/08,35-39,נקבה,65047.0,4322.0,0.0,412.0,447.0,2096.0,748.0
4246,2022/01/02,2022/01/08,40-44,לא ידוע,628.0,35.0,0.0,<15,<15,25.0,28.0
4247,2022/01/02,2022/01/08,40-44,נקבה,65584.0,4552.0,0.0,372.0,373.0,1821.0,1012.0
4248,2022/01/02,2022/01/08,40-44,זכר,42709.0,3172.0,0.0,349.0,404.0,1780.0,714.0
4249,2022/01/02,2022/01/08,45-49,לא ידוע,530.0,19.0,0.0,<15,<15,23.0,32.0
4250,2022/01/02,2022/01/08,45-49,נקבה,60787.0,4067.0,<15,301.0,370.0,1695.0,1168.0
4251,2022/01/02,2022/01/08,45-49,זכר,39930.0,3046.0,0.0,290.0,381.0,1665.0,958.0
4252,2022/01/02,2022/01/08,50-54,זכר,29508.0,2294.0,0.0,205.0,291.0,1312.0,1081.0
4253,2022/01/02,2022/01/08,50-54,נקבה,45623.0,2890.0,<15,197.0,332.0,1357.0,1345.0
4254,2022/01/02,2022/01/08,50-54,לא ידוע,454.0,18.0,0.0,,<15,<15,21.0
4255,2022/01/02,2022/01/08,55-59,זכר,21212.0,1566.0,0.0,147.0,242.0,1080.0,1331.0
4256,2022/01/02,2022/01/08,55-59,לא ידוע,294.0,<15,0.0,<15,<15,<15,<15
4257,2022/01/02,2022/01/08,55-59,נקבה,33939.0,2017.0,<15,167.0,230.0,1106.0,1586.0
4258,2022/01/02,2022/01/08,60-64,לא ידוע,294.0,16.0,0.0,,<15,<15,23.0
4259,2022/01/02,2022/01/08,60-64,זכר,18662.0,1433.0,0.0,96.0,246.0,1072.0,18549.0
4260,2022/01/02,2022/01/08,60-64,נקבה,28985.0,1764.0,0.0,117.0,281.0,1032.0,15079.0
4261,2022/01/02,2022/01/08,65-69,נקבה,21387.0,1319.0,<15,90.0,234.0,989.0,23097.0
4262,2022/01/02,2022/01/08,65-69,זכר,15481.0,1239.0,<15,72.0,267.0,1067.0,25966.0
4263,2022/01/02,2022/01/08,65-69,לא ידוע,234.0,<15,0.0,,<15,<15,31.0
4264,2022/01/02,2022/01/08,70-74,לא ידוע,179.0,<15,0.0,,<15,<15,48.0
4265,2022/01/02,2022/01/08,70-74,זכר,13034.0,1009.0,<15,49.0,213.0,903.0,29949.0
4266,2022/01/02,2022/01/08,70-74,נקבה,17379.0,1035.0,<15,59.0,188.0,874.0,27739.0
4267,2022/01/02,2022/01/08,75-79,זכר,7954.0,560.0,0.0,28.0,130.0,611.0,22355.0
4268,2022/01/02,2022/01/08,75-79,נקבה,11188.0,520.0,<15,48.0,123.0,598.0,21059.0
4269,2022/01/02,2022/01/08,75-79,לא ידוע,128.0,<15,0.0,,,<15,30.0
4270,2022/01/02,2022/01/08,80+,זכר,13566.0,540.0,<15,54.0,125.0,697.0,23589.0
4271,2022/01/02,2022/01/08,80+,נקבה,30196.0,731.0,<15,125.0,208.0,1105.0,24612.0
4272,2022/01/02,2022/01/08,80+,לא ידוע,155.0,<15,0.0,,<15,<15,23.0
4273,2022/01/02,2022/01/08,NULL,זכר,2149.0,158.0,0.0,,,,<15
4274,2022/01/02,2022/01/08,NULL,לא ידוע,1259.0,77.0,0.0,,,,0.0
4275,2022/01/02,2022/01/08,NULL,נקבה,2319.0,154.0,0.0,<15,,,<15
4276,2022/01/09,2022/01/15,0-19,זכר,697442.0,55751.0,0.0,19891.0,3719.0,14989.0,75.0
4277,2022/01/09,2022/01/15,0-19,לא ידוע,16767.0,1041.0,0.0,<15,33.0,250.0,<15
4278,2022/01/09,2022/01/15,0-19,נקבה,606688.0,56715.0,0.0,17996.0,3307.0,13495.0,59.0
4279,2022/01/09,2022/01/15,20-24,זכר,79591.0,11235.0,0.0,547.0,686.0,2221.0,362.0
4280,2022/01/09,2022/01/15,20-24,לא ידוע,1567.0,132.0,0.0,<15,<15,34.0,<15
4281,2022/01/09,2022/01/15,20-24,נקבה,97302.0,15918.0,0.0,479.0,542.0,1876.0,277.0
4282,2022/01/09,2022/01/15,25-29,זכר,56216.0,9317.0,0.0,482.0,543.0,2141.0,585.0
4283,2022/01/09,2022/01/15,25-29,נקבה,84417.0,13607.0,0.0,436.0,524.0,2013.0,603.0
4284,2022/01/09,2022/01/15,25-29,לא ידוע,1322.0,89.0,0.0,<15,<15,31.0,<15
4285,2022/01/09,2022/01/15,30-34,זכר,60063.0,9084.0,<15,470.0,429.0,2086.0,894.0
4286,2022/01/09,2022/01/15,30-34,נקבה,91030.0,12819.0,0.0,442.0,483.0,2035.0,1253.0
4287,2022/01/09,2022/01/15,30-34,לא ידוע,1412.0,118.0,0.0,<15,<15,34.0,38.0
4288,2022/01/09,2022/01/15,35-39,זכר,63544.0,8694.0,0.0,370.0,443.0,1833.0,1205.0
4289,2022/01/09,2022/01/15,35-39,לא ידוע,1359.0,111.0,0.0,<15,<15,21.0,38.0
4290,2022/01/09,2022/01/15,35-39,נקבה,96128.0,12630.0,0.0,419.0,430.0,1876.0,1743.0
4291,2022/01/09,2022/01/15,40-44,לא ידוע,1448.0,138.0,0.0,<15,22.0,<15,45.0
4292,2022/01/09,2022/01/15,40-44,נקבה,93415.0,12415.0,0.0,394.0,437.0,1689.0,2164.0
4293,2022/01/09,2022/01/15,40-44,זכר,60591.0,8449.0,0.0,307.0,373.0,1611.0,1287.0
4294,2022/01/09,2022/01/15,45-49,לא ידוע,1226.0,90.0,0.0,<15,<15,<15,43.0
4295,2022/01/09,2022/01/15,45-49,נקבה,83940.0,10977.0,0.0,308.0,435.0,1603.0,2292.0
4296,2022/01/09,2022/01/15,45-49,זכר,54960.0,7933.0,<15,254.0,362.0,1551.0,1518.0
4297,2022/01/09,2022/01/15,50-54,זכר,40886.0,6207.0,<15,186.0,354.0,1290.0,1779.0
4298,2022/01/09,2022/01/15,50-54,נקבה,63952.0,8292.0,0.0,248.0,399.0,1425.0,2673.0
4299,2022/01/09,2022/01/15,50-54,לא ידוע,1078.0,78.0,0.0,,<15,<15,24.0
4300,2022/01/09,2022/01/15,55-59,זכר,31045.0,4826.0,0.0,137.0,281.0,1094.0,2355.0
4301,2022/01/09,2022/01/15,55-59,לא ידוע,820.0,55.0,0.0,<15,<15,<15,26.0
4302,2022/01/09,2022/01/15,55-59,נקבה,49181.0,6455.0,<15,158.0,345.0,1197.0,3107.0
4303,2022/01/09,2022/01/15,60-64,לא ידוע,769.0,45.0,0.0,,<15,<15,29.0
4304,2022/01/09,2022/01/15,60-64,זכר,31826.0,4837.0,<15,104.0,362.0,1087.0,19056.0
4305,2022/01/09,2022/01/15,60-64,נקבה,49361.0,5924.0,<15,120.0,386.0,1208.0,18794.0
4306,2022/01/09,2022/01/15,65-69,נקבה,37864.0,4819.0,<15,90.0,317.0,1166.0,26199.0
4307,2022/01/09,2022/01/15,65-69,זכר,27775.0,4064.0,<15,81.0,328.0,1084.0,25128.0
4308,2022/01/09,2022/01/15,65-69,לא ידוע,644.0,46.0,0.0,,<15,<15,29.0
4309,2022/01/09,2022/01/15,70-74,לא ידוע,504.0,42.0,0.0,,,<15,33.0
4310,2022/01/09,2022/01/15,70-74,זכר,22940.0,3253.0,<15,60.0,278.0,913.0,27451.0
4311,2022/01/09,2022/01/15,70-74,נקבה,29752.0,3603.0,<15,80.0,279.0,1028.0,30105.0
4312,2022/01/09,2022/01/15,75-79,זכר,13445.0,1727.0,<15,43.0,171.0,647.0,20306.0
4313,2022/01/09,2022/01/15,75-79,נקבה,18448.0,1846.0,<15,86.0,220.0,878.0,23715.0
4314,2022/01/09,2022/01/15,75-79,לא ידוע,278.0,32.0,0.0,,,<15,16.0
4315,2022/01/09,2022/01/15,80+,זכר,21118.0,1885.0,16.0,113.0,258.0,1150.0,28120.0
4316,2022/01/09,2022/01/15,80+,נקבה,45056.0,2490.0,21.0,271.0,547.0,2415.0,41010.0
4317,2022/01/09,2022/01/15,80+,לא ידוע,313.0,28.0,0.0,,<15,<15,33.0
4318,2022/01/09,2022/01/15,NULL,זכר,2317.0,302.0,0.0,,<15,,<15
4319,2022/01/09,2022/01/15,NULL,לא ידוע,1113.0,133.0,0.0,,,,0.0
4320,2022/01/09,2022/01/15,NULL,נקבה,2828.0,457.0,0.0,<15,<15,<15,20.0
4321,2022/01/16,2022/01/22,0-19,זכר,777610.0,108001.0,0.0,5780.0,2916.0,8049.0,20.0
4322,2022/01/16,2022/01/22,0-19,לא ידוע,18378.0,2157.0,0.0,<15,22.0,154.0,<15
4323,2022/01/16,2022/01/22,0-19,נקבה,593175.0,89083.0,0.0,5130.0,2656.0,7329.0,15.0
4324,2022/01/16,2022/01/22,20-24,זכר,74391.0,14000.0,0.0,298.0,435.0,1301.0,136.0
4325,2022/01/16,2022/01/22,20-24,לא ידוע,1156.0,164.0,0.0,,<15,34.0,<15
4326,2022/01/16,2022/01/22,20-24,נקבה,99335.0,21608.0,0.0,251.0,360.0,899.0,107.0
4327,2022/01/16,2022/01/22,25-29,זכר,58091.0,12590.0,0.0,255.0,350.0,1211.0,217.0
4328,2022/01/16,2022/01/22,25-29,נקבה,94159.0,21022.0,0.0,191.0,288.0,822.0,196.0
4329,2022/01/16,2022/01/22,25-29,לא ידוע,1159.0,182.0,0.0,,<15,21.0,<15
4330,2022/01/16,2022/01/22,30-34,זכר,66236.0,13605.0,0.0,257.0,328.0,1119.0,328.0
4331,2022/01/16,2022/01/22,30-34,נקבה,107039.0,22262.0,0.0,177.0,284.0,830.0,377.0
4332,2022/01/16,2022/01/22,30-34,לא ידוע,1296.0,218.0,0.0,,<15,<15,<15
4333,2022/01/16,2022/01/22,35-39,זכר,72218.0,13939.0,0.0,219.0,265.0,924.0,355.0
4334,2022/01/16,2022/01/22,35-39,לא ידוע,1425.0,248.0,0.0,<15,<15,<15,<15
4335,2022/01/16,2022/01/22,35-39,נקבה,111111.0,21864.0,0.0,177.0,217.0,824.0,483.0
4336,2022/01/16,2022/01/22,40-44,לא ידוע,1214.0,233.0,0.0,,<15,15.0,<15
4337,2022/01/16,2022/01/22,40-44,נקבה,102887.0,20187.0,0.0,140.0,202.0,733.0,586.0
4338,2022/01/16,2022/01/22,40-44,זכר,68090.0,13269.0,0.0,155.0,236.0,832.0,348.0
4339,2022/01/16,2022/01/22,45-49,לא ידוע,1159.0,203.0,0.0,,<15,<15,<15
4340,2022/01/16,2022/01/22,45-49,נקבה,90897.0,18214.0,<15,123.0,211.0,657.0,536.0
4341,2022/01/16,2022/01/22,45-49,זכר,60025.0,12222.0,0.0,143.0,235.0,736.0,361.0
4342,2022/01/16,2022/01/22,50-54,זכר,44183.0,9284.0,<15,121.0,200.0,597.0,404.0
4343,2022/01/16,2022/01/22,50-54,נקבה,67723.0,13432.0,<15,82.0,171.0,577.0,585.0
4344,2022/01/16,2022/01/22,50-54,לא ידוע,1089.0,133.0,0.0,,<15,<15,<15
4345,2022/01/16,2022/01/22,55-59,זכר,33416.0,7344.0,<15,54.0,138.0,437.0,528.0
4346,2022/01/16,2022/01/22,55-59,לא ידוע,690.0,105.0,0.0,,<15,<15,<15
4347,2022/01/16,2022/01/22,55-59,נקבה,52263.0,10483.0,<15,65.0,165.0,448.0,675.0
4348,2022/01/16,2022/01/22,60-64,לא ידוע,591.0,109.0,0.0,,<15,<15,<15
4349,2022/01/16,2022/01/22,60-64,זכר,30694.0,6123.0,<15,54.0,128.0,408.0,5497.0
4350,2022/01/16,2022/01/22,60-64,נקבה,47818.0,8617.0,<15,68.0,174.0,469.0,5183.0
4351,2022/01/16,2022/01/22,65-69,נקבה,35931.0,6477.0,<15,29.0,145.0,441.0,7304.0
4352,2022/01/16,2022/01/22,65-69,זכר,26217.0,5229.0,<15,32.0,148.0,358.0,6934.0
4353,2022/01/16,2022/01/22,65-69,לא ידוע,434.0,78.0,0.0,,<15,<15,<15
4354,2022/01/16,2022/01/22,70-74,לא ידוע,420.0,86.0,0.0,,<15,<15,<15
4355,2022/01/16,2022/01/22,70-74,זכר,20843.0,3889.0,<15,27.0,83.0,287.0,7111.0
4356,2022/01/16,2022/01/22,70-74,נקבה,27887.0,4706.0,<15,35.0,105.0,364.0,8000.0
4357,2022/01/16,2022/01/22,75-79,זכר,12147.0,2189.0,<15,16.0,65.0,201.0,5276.0
4358,2022/01/16,2022/01/22,75-79,נקבה,16865.0,2571.0,<15,21.0,89.0,269.0,6126.0
