_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
5668,2022/08/07,2022/08/13,NULL,נקבה,721.0,53.0,0.0,,,,
5669,2022/08/07,2022/08/13,NULL,זכר,529.0,50.0,0.0,,,,
5670,2022/08/07,2022/08/13,NULL,לא ידוע,260.0,30.0,0.0,,,,
5671,2022/08/14,2022/08/20,0-19,זכר,1999.0,544.0,0.0,55.0,35.0,41.0,<15
5672,2022/08/14,2022/08/20,0-19,לא ידוע,28.0,<15,0.0,,,,
5673,2022/08/14,2022/08/20,0-19,נקבה,2090.0,510.0,0.0,52.0,32.0,37.0,<15
5674,2022/08/14,2022/08/20,20-24,זכר,805.0,211.0,0.0,<15,31.0,19.0,24.0
5675,2022/08/14,2022/08/20,20-24,נקבה,1208.0,286.0,0.0,23.0,30.0,29.0,19.0
5676,2022/08/14,2022/08/20,20-24,לא ידוע,<15,<15,0.0,,,,
5677,2022/08/14,2022/08/20,25-29,זכר,995.0,212.0,0.0,18.0,34.0,26.0,21.0
5678,2022/08/14,2022/08/20,25-29,נקבה,1671.0,277.0,0.0,<15,29.0,22.0,21.0
5679,2022/08/14,2022/08/20,25-29,לא ידוע,<15,<15,0.0,,,,
5680,2022/08/14,2022/08/20,30-34,זכר,1149.0,240.0,0.0,<15,16.0,24.0,24.0
5681,2022/08/14,2022/08/20,30-34,נקבה,2141.0,339.0,0.0,15.0,<15,18.0,18.0
5682,2022/08/14,2022/08/20,30-34,לא ידוע,<15,<15,0.0,,,,
5683,2022/08/14,2022/08/20,35-39,זכר,1127.0,223.0,0.0,15.0,25.0,<15,23.0
5684,2022/08/14,2022/08/20,35-39,לא ידוע,<15,0.0,0.0,,,,
5685,2022/08/14,2022/08/20,35-39,נקבה,2104.0,307.0,0.0,<15,<15,<15,20.0
5686,2022/08/14,2022/08/20,40-44,לא ידוע,<15,<15,0.0,,,,
5687,2022/08/14,2022/08/20,40-44,זכר,1120.0,221.0,0.0,15.0,24.0,24.0,23.0
5688,2022/08/14,2022/08/20,40-44,נקבה,2121.0,316.0,0.0,<15,<15,<15,16.0
5689,2022/08/14,2022/08/20,45-49,זכר,1201.0,250.0,0.0,17.0,28.0,21.0,25.0
5690,2022/08/14,2022/08/20,45-49,לא ידוע,<15,<15,0.0,,,,
5691,2022/08/14,2022/08/20,45-49,נקבה,2355.0,348.0,0.0,<15,<15,<15,22.0
5692,2022/08/14,2022/08/20,50-54,לא ידוע,<15,<15,0.0,,,,
5693,2022/08/14,2022/08/20,50-54,נקבה,2492.0,342.0,0.0,<15,<15,<15,38.0
5694,2022/08/14,2022/08/20,50-54,זכר,1277.0,240.0,0.0,15.0,17.0,<15,33.0
5695,2022/08/14,2022/08/20,55-59,נקבה,2302.0,323.0,<15,<15,<15,<15,39.0
5696,2022/08/14,2022/08/20,55-59,לא ידוע,<15,<15,0.0,,,,
5697,2022/08/14,2022/08/20,55-59,זכר,1231.0,236.0,<15,<15,<15,<15,28.0
5698,2022/08/14,2022/08/20,60-64,לא ידוע,<15,<15,0.0,,,,
5699,2022/08/14,2022/08/20,60-64,נקבה,2758.0,406.0,0.0,<15,<15,<15,73.0
5700,2022/08/14,2022/08/20,60-64,זכר,1510.0,271.0,<15,,<15,<15,68.0
5701,2022/08/14,2022/08/20,65-69,לא ידוע,<15,0.0,0.0,,,,
5702,2022/08/14,2022/08/20,65-69,זכר,1665.0,260.0,0.0,<15,<15,<15,44.0
5703,2022/08/14,2022/08/20,65-69,נקבה,2852.0,391.0,0.0,<15,<15,<15,37.0
5704,2022/08/14,2022/08/20,70-74,נקבה,3476.0,492.0,<15,<15,<15,<15,39.0
5705,2022/08/14,2022/08/20,70-74,זכר,2227.0,342.0,<15,<15,<15,<15,33.0
5706,2022/08/14,2022/08/20,70-74,לא ידוע,<15,<15,0.0,,,,
5707,2022/08/14,2022/08/20,75-79,נקבה,3112.0,332.0,0.0,<15,<15,<15,24.0
5708,2022/08/14,2022/08/20,75-79,זכר,1814.0,243.0,<15,<15,<15,<15,21.0
5709,2022/08/14,2022/08/20,75-79,לא ידוע,<15,0.0,0.0,,,,
5710,2022/08/14,2022/08/20,80+,נקבה,10002.0,550.0,<15,<15,<15,<15,25.0
5711,2022/08/14,2022/08/20,80+,זכר,3988.0,350.0,15.0,<15,<15,<15,17.0
5712,2022/08/14,2022/08/20,80+,לא ידוע,<15,0.0,0.0,,,,
5713,2022/08/14,2022/08/20,NULL,נקבה,733.0,54.0,0.0,,,,
5714,2022/08/14,2022/08/20,NULL,זכר,528.0,24.0,0.0,,,,
5715,2022/08/14,2022/08/20,NULL,לא ידוע,177.0,15.0,0.0,,,,
5716,2022/08/21,2022/08/27,0-19,זכר,1586.0,315.0,0.0,38.0,41.0,30.0,<15
5717,2022/08/21,2022/08/27,0-19,לא ידוע,25.0,15.0,0.0,,,,
5718,2022/08/21,2022/08/27,0-19,נקבה,1784.0,417.0,0.0,44.0,30.0,51.0,<15
5719,2022/08/21,2022/08/27,20-24,זכר,795.0,146.0,0.0,<15,31.0,27.0,24.0
5720,2022/08/21,2022/08/27,20-24,נקבה,1011.0,226.0,0.0,<15,27.0,38.0,<15
5721,2022/08/21,2022/08/27,20-24,לא ידוע,<15,<15,0.0,,,,
5722,2022/08/21,2022/08/27,25-29,זכר,896.0,132.0,0.0,<15,28.0,18.0,20.0
5723,2022/08/21,2022/08/27,25-29,נקבה,1430.0,231.0,0.0,<15,27.0,17.0,19.0
5724,2022/08/21,2022/08/27,25-29,לא ידוע,<15,<15,0.0,,,,
5725,2022/08/21,2022/08/27,30-34,זכר,947.0,153.0,0.0,<15,20.0,<15,21.0
5726,2022/08/21,2022/08/27,30-34,נקבה,1800.0,241.0,0.0,15.0,<15,15.0,28.0
5727,2022/08/21,2022/08/27,30-34,לא ידוע,<15,0.0,0.0,,,,
5728,2022/08/21,2022/08/27,35-39,זכר,939.0,140.0,0.0,<15,20.0,18.0,25.0
5729,2022/08/21,2022/08/27,35-39,לא ידוע,<15,<15,0.0,,,,
5730,2022/08/21,2022/08/27,35-39,נקבה,1796.0,215.0,0.0,<15,<15,18.0,26.0
5731,2022/08/21,2022/08/27,40-44,לא ידוע,<15,<15,0.0,,,,
5732,2022/08/21,2022/08/27,40-44,זכר,1029.0,143.0,0.0,<15,<15,<15,21.0
5733,2022/08/21,2022/08/27,40-44,נקבה,1864.0,246.0,0.0,<15,<15,<15,20.0
5734,2022/08/21,2022/08/27,45-49,זכר,1082.0,195.0,<15,<15,16.0,<15,30.0
5735,2022/08/21,2022/08/27,45-49,לא ידוע,<15,<15,0.0,,,,
5736,2022/08/21,2022/08/27,45-49,נקבה,2084.0,289.0,<15,<15,<15,<15,25.0
5737,2022/08/21,2022/08/27,50-54,לא ידוע,<15,<15,0.0,,,,
5738,2022/08/21,2022/08/27,50-54,נקבה,2131.0,269.0,<15,<15,<15,<15,31.0
5739,2022/08/21,2022/08/27,50-54,זכר,1077.0,157.0,0.0,<15,<15,<15,37.0
5740,2022/08/21,2022/08/27,55-59,נקבה,2112.0,266.0,0.0,<15,<15,<15,32.0
5741,2022/08/21,2022/08/27,55-59,לא ידוע,<15,<15,0.0,,,,
5742,2022/08/21,2022/08/27,55-59,זכר,1162.0,173.0,0.0,<15,<15,<15,38.0
5743,2022/08/21,2022/08/27,60-64,לא ידוע,<15,<15,0.0,,,,
5744,2022/08/21,2022/08/27,60-64,נקבה,2412.0,329.0,<15,<15,<15,<15,65.0
5745,2022/08/21,2022/08/27,60-64,זכר,1347.0,199.0,<15,<15,<15,<15,61.0
5746,2022/08/21,2022/08/27,65-69,לא ידוע,<15,<15,0.0,,,,
5747,2022/08/21,2022/08/27,65-69,זכר,1526.0,216.0,0.0,<15,<15,<15,65.0
5748,2022/08/21,2022/08/27,65-69,נקבה,2286.0,365.0,<15,<15,<15,<15,49.0
5749,2022/08/21,2022/08/27,70-74,נקבה,2608.0,387.0,<15,<15,<15,<15,36.0
5750,2022/08/21,2022/08/27,70-74,זכר,1713.0,247.0,<15,<15,<15,<15,37.0
5751,2022/08/21,2022/08/27,70-74,לא ידוע,<15,<15,0.0,,,,
5752,2022/08/21,2022/08/27,75-79,נקבה,2323.0,261.0,<15,<15,<15,<15,20.0
5753,2022/08/21,2022/08/27,75-79,זכר,1488.0,212.0,<15,<15,<15,<15,23.0
5754,2022/08/21,2022/08/27,75-79,לא ידוע,<15,<15,0.0,,,,
5755,2022/08/21,2022/08/27,80+,נקבה,7616.0,417.0,16.0,<15,,<15,34.0
5756,2022/08/21,2022/08/27,80+,זכר,3136.0,234.0,<15,<15,<15,<15,27.0
5757,2022/08/21,2022/08/27,80+,לא ידוע,<15,<15,0.0,,,,
5758,2022/08/21,2022/08/27,NULL,נקבה,621.0,41.0,<15,,,,
5759,2022/08/21,2022/08/27,NULL,זכר,550.0,18.0,0.0,,,,
5760,2022/08/21,2022/08/27,NULL,לא ידוע,118.0,<15,0.0,,,,
5761,2022/08/28,2022/09/03,0-19,זכר,1152.0,264.0,0.0,31.0,30.0,36.0,<15
5762,2022/08/28,2022/09/03,0-19,לא ידוע,19.0,<15,0.0,,,,
5763,2022/08/28,2022/09/03,0-19,נקבה,1346.0,360.0,0.0,42.0,31.0,38.0,<15
5764,2022/08/28,2022/09/03,20-24,זכר,665.0,91.0,0.0,<15,24.0,21.0,<15
5765,2022/08/28,2022/09/03,20-24,נקבה,959.0,174.0,0.0,<15,26.0,35.0,<15
5766,2022/08/28,2022/09/03,20-24,לא ידוע,<15,<15,0.0,,,,
5767,2022/08/28,2022/09/03,25-29,זכר,829.0,106.0,0.0,<15,26.0,21.0,<15
5768,2022/08/28,2022/09/03,25-29,נקבה,1201.0,185.0,0.0,<15,22.0,23.0,18.0
5769,2022/08/28,2022/09/03,25-29,לא ידוע,<15,<15,0.0,,,,
5770,2022/08/28,2022/09/03,30-34,זכר,851.0,138.0,0.0,<15,19.0,<15,15.0
5771,2022/08/28,2022/09/03,30-34,נקבה,1559.0,212.0,0.0,<15,<15,23.0,24.0
5772,2022/08/28,2022/09/03,30-34,לא ידוע,<15,0.0,0.0,,,,
5773,2022/08/28,2022/09/03,35-39,זכר,813.0,127.0,0.0,<15,<15,19.0,19.0
5774,2022/08/28,2022/09/03,35-39,לא ידוע,<15,<15,0.0,,,,
5775,2022/08/28,2022/09/03,35-39,נקבה,1522.0,229.0,0.0,<15,<15,<15,23.0
5776,2022/08/28,2022/09/03,40-44,לא ידוע,<15,0.0,0.0,,,,
5777,2022/08/28,2022/09/03,40-44,זכר,834.0,134.0,0.0,<15,<15,<15,16.0
5778,2022/08/28,2022/09/03,40-44,נקבה,1614.0,227.0,0.0,<15,<15,<15,17.0
5779,2022/08/28,2022/09/03,45-49,זכר,911.0,155.0,0.0,<15,<15,<15,<15
5780,2022/08/28,2022/09/03,45-49,לא ידוע,<15,<15,0.0,,,,
5781,2022/08/28,2022/09/03,45-49,נקבה,1823.0,267.0,0.0,<15,<15,<15,15.0
5782,2022/08/28,2022/09/03,50-54,לא ידוע,<15,<15,0.0,,,,
5783,2022/08/28,2022/09/03,50-54,נקבה,1948.0,275.0,<15,<15,<15,<15,27.0
5784,2022/08/28,2022/09/03,50-54,זכר,910.0,137.0,0.0,<15,<15,<15,15.0
5785,2022/08/28,2022/09/03,55-59,נקבה,1880.0,254.0,0.0,<15,<15,<15,23.0
5786,2022/08/28,2022/09/03,55-59,לא ידוע,<15,0.0,0.0,,,,
5787,2022/08/28,2022/09/03,55-59,זכר,948.0,137.0,0.0,<15,<15,<15,29.0
5788,2022/08/28,2022/09/03,60-64,לא ידוע,<15,<15,0.0,,,,
5789,2022/08/28,2022/09/03,60-64,נקבה,2144.0,284.0,0.0,<15,<15,<15,38.0
5790,2022/08/28,2022/09/03,60-64,זכר,1124.0,172.0,<15,<15,<15,<15,47.0
5791,2022/08/28,2022/09/03,65-69,לא ידוע,<15,0.0,0.0,,,,
5792,2022/08/28,2022/09/03,65-69,זכר,1267.0,214.0,0.0,<15,<15,<15,32.0
5793,2022/08/28,2022/09/03,65-69,נקבה,2087.0,314.0,<15,<15,<15,<15,39.0
5794,2022/08/28,2022/09/03,70-74,נקבה,2311.0,320.0,0.0,<15,<15,<15,21.0
5795,2022/08/28,2022/09/03,70-74,זכר,1529.0,235.0,<15,<15,<15,<15,30.0
5796,2022/08/28,2022/09/03,70-74,לא ידוע,<15,<15,0.0,,,,
5797,2022/08/28,2022/09/03,75-79,נקבה,2085.0,234.0,0.0,<15,<15,,<15
5798,2022/08/28,2022/09/03,75-79,זכר,1254.0,188.0,<15,,<15,<15,<15
5799,2022/08/28,2022/09/03,75-79,לא ידוע,<15,0.0,0.0,,,,
5800,2022/08/28,2022/09/03,80+,נקבה,6523.0,299.0,<15,<15,<15,<15,<15
5801,2022/08/28,2022/09/03,80+,זכר,2664.0,198.0,<15,,<15,<15,17.0
5802,2022/08/28,2022/09/03,80+,לא ידוע,<15,0.0,0.0,,,,
5803,2022/08/28,2022/09/03,NULL,נקבה,536.0,40.0,0.0,,,,
5804,2022/08/28,2022/09/03,NULL,זכר,490.0,<15,0.0,,,,
5805,2022/08/28,2022/09/03,NULL,לא ידוע,149.0,19.0,0.0,,,,
5806,2022/09/04,2022/09/10,0-19,זכר,1332.0,475.0,0.0,17.0,42.0,34.0,<15
5807,2022/09/04,2022/09/10,0-19,לא ידוע,20.0,16.0,0.0,,,,
5808,2022/09/04,2022/09/10,0-19,נקבה,1666.0,687.0,0.0,29.0,32.0,39.0,<15
5809,2022/09/04,2022/09/10,20-24,זכר,604.0,88.0,0.0,<15,30.0,18.0,<15
5810,2022/09/04,2022/09/10,20-24,נקבה,844.0,152.0,0.0,<15,23.0,28.0,<15
5811,2022/09/04,2022/09/10,20-24,לא ידוע,<15,<15,0.0,,,,
5812,2022/09/04,2022/09/10,25-29,זכר,753.0,99.0,0.0,<15,22.0,17.0,15.0
5813,2022/09/04,2022/09/10,25-29,נקבה,1133.0,166.0,0.0,<15,23.0,20.0,<15
5814,2022/09/04,2022/09/10,25-29,לא ידוע,<15,0.0,0.0,,,,
5815,2022/09/04,2022/09/10,30-34,זכר,888.0,143.0,0.0,<15,22.0,22.0,15.0
5816,2022/09/04,2022/09/10,30-34,נקבה,1493.0,214.0,0.0,<15,22.0,26.0,20.0
5817,2022/09/04,2022/09/10,30-34,לא ידוע,<15,<15,0.0,,,,
5818,2022/09/04,2022/09/10,35-39,זכר,828.0,107.0,0.0,<15,17.0,<15,16.0
5819,2022/09/04,2022/09/10,35-39,לא ידוע,<15,0.0,0.0,,,,
5820,2022/09/04,2022/09/10,35-39,נקבה,1527.0,212.0,0.0,<15,<15,<15,<15
5821,2022/09/04,2022/09/10,40-44,לא ידוע,<15,<15,0.0,,,,
5822,2022/09/04,2022/09/10,40-44,זכר,869.0,126.0,0.0,<15,<15,<15,23.0
5823,2022/09/04,2022/09/10,40-44,נקבה,1610.0,213.0,0.0,<15,<15,<15,<15
5824,2022/09/04,2022/09/10,45-49,זכר,896.0,122.0,0.0,<15,<15,<15,19.0
5825,2022/09/04,2022/09/10,45-49,לא ידוע,<15,0.0,0.0,,,,
5826,2022/09/04,2022/09/10,45-49,נקבה,1820.0,265.0,0.0,<15,15.0,<15,15.0
5827,2022/09/04,2022/09/10,50-54,לא ידוע,<15,<15,0.0,,,,
5828,2022/09/04,2022/09/10,50-54,נקבה,1850.0,241.0,0.0,<15,<15,<15,22.0
5829,2022/09/04,2022/09/10,50-54,זכר,909.0,133.0,0.0,<15,<15,<15,31.0
5830,2022/09/04,2022/09/10,55-59,נקבה,1838.0,227.0,0.0,<15,<15,<15,23.0
5831,2022/09/04,2022/09/10,55-59,לא ידוע,<15,0.0,0.0,,,,
5832,2022/09/04,2022/09/10,55-59,זכר,896.0,129.0,0.0,<15,<15,<15,24.0
5833,2022/09/04,2022/09/10,60-64,לא ידוע,<15,<15,0.0,,,,
5834,2022/09/04,2022/09/10,60-64,נקבה,2039.0,264.0,0.0,<15,<15,<15,37.0
5835,2022/09/04,2022/09/10,60-64,זכר,1070.0,141.0,<15,<15,<15,<15,36.0
5836,2022/09/04,2022/09/10,65-69,לא ידוע,<15,0.0,0.0,,,,
5837,2022/09/04,2022/09/10,65-69,זכר,1200.0,165.0,<15,<15,<15,<15,28.0
5838,2022/09/04,2022/09/10,65-69,נקבה,1872.0,283.0,0.0,<15,<15,<15,32.0
5839,2022/09/04,2022/09/10,70-74,נקבה,2198.0,297.0,0.0,<15,<15,<15,23.0
5840,2022/09/04,2022/09/10,70-74,זכר,1359.0,196.0,<15,<15,,<15,27.0
5841,2022/09/04,2022/09/10,70-74,לא ידוע,<15,0.0,0.0,,,,
5842,2022/09/04,2022/09/10,75-79,נקבה,2049.0,230.0,0.0,<15,<15,<15,15.0
5843,2022/09/04,2022/09/10,75-79,זכר,1187.0,153.0,<15,,<15,<15,22.0
5844,2022/09/04,2022/09/10,75-79,לא ידוע,<15,<15,0.0,,,,
5845,2022/09/04,2022/09/10,80+,נקבה,6421.0,278.0,<15,<15,<15,<15,16.0
5846,2022/09/04,2022/09/10,80+,זכר,2522.0,210.0,<15,,<15,<15,<15
5847,2022/09/04,2022/09/10,80+,לא ידוע,<15,0.0,0.0,,,,
5848,2022/09/04,2022/09/10,NULL,נקבה,502.0,24.0,0.0,,,,
5849,2022/09/04,2022/09/10,NULL,זכר,431.0,15.0,0.0,,,,
5850,2022/09/04,2022/09/10,NULL,לא ידוע,258.0,<15,0.0,,,,
5851,2022/09/11,2022/09/17,0-19,זכר,1487.0,623.0,0.0,<15,27.0,30.0,<15
5852,2022/09/11,2022/09/17,0-19,לא ידוע,24.0,17.0,0.0,,,,
5853,2022/09/11,2022/09/17,0-19,נקבה,1978.0,909.0,0.0,26.0,32.0,24.0,<15
5854,2022/09/11,2022/09/17,20-24,זכר,580.0,90.0,0.0,<15,22.0,19.0,<15
5855,2022/09/11,2022/09/17,20-24,נקבה,822.0,155.0,0.0,<15,19.0,24.0,<15
5856,2022/09/11,2022/09/17,20-24,לא ידוע,<15,<15,0.0,,,,
5857,2022/09/11,2022/09/17,25-29,זכר,771.0,107.0,0.0,<15,28.0,18.0,<15
5858,2022/09/11,2022/09/17,25-29,נקבה,1151.0,177.0,0.0,<15,20.0,19.0,<15
5859,2022/09/11,2022/09/17,25-29,לא ידוע,<15,0.0,0.0,,,,
5860,2022/09/11,2022/09/17,30-34,זכר,893.0,130.0,0.0,<15,20.0,<15,26.0
5861,2022/09/11,2022/09/17,30-34,נקבה,1546.0,262.0,0.0,<15,15.0,<15,25.0
5862,2022/09/11,2022/09/17,30-34,לא ידוע,15.0,<15,0.0,,,,
5863,2022/09/11,2022/09/17,35-39,זכר,898.0,160.0,0.0,<15,21.0,<15,15.0
5864,2022/09/11,2022/09/17,35-39,לא ידוע,<15,<15,0.0,,,,
5865,2022/09/11,2022/09/17,35-39,נקבה,1681.0,293.0,0.0,<15,<15,<15,16.0
5866,2022/09/11,2022/09/17,40-44,לא ידוע,<15,<15,0.0,,,,
5867,2022/09/11,2022/09/17,40-44,זכר,905.0,177.0,0.0,<15,<15,<15,22.0
5868,2022/09/11,2022/09/17,40-44,נקבה,1881.0,322.0,0.0,<15,<15,<15,17.0
5869,2022/09/11,2022/09/17,45-49,זכר,906.0,158.0,0.0,27.0,24.0,16.0,22.0
5870,2022/09/11,2022/09/17,45-49,לא ידוע,<15,<15,0.0,,,,
5871,2022/09/11,2022/09/17,45-49,נקבה,1952.0,302.0,0.0,<15,<15,<15,21.0
5872,2022/09/11,2022/09/17,50-54,לא ידוע,<15,0.0,0.0,,,,
5873,2022/09/11,2022/09/17,50-54,נקבה,1977.0,336.0,0.0,<15,<15,<15,16.0
5874,2022/09/11,2022/09/17,50-54,זכר,950.0,144.0,0.0,<15,<15,<15,31.0
5875,2022/09/11,2022/09/17,55-59,נקבה,1973.0,309.0,0.0,<15,<15,<15,24.0
5876,2022/09/11,2022/09/17,55-59,לא ידוע,<15,0.0,0.0,,,,
5877,2022/09/11,2022/09/17,55-59,זכר,922.0,146.0,<15,<15,<15,<15,27.0
5878,2022/09/11,2022/09/17,60-64,לא ידוע,<15,<15,0.0,,,,
5879,2022/09/11,2022/09/17,60-64,נקבה,2153.0,322.0,0.0,<15,<15,<15,38.0
5880,2022/09/11,2022/09/17,60-64,זכר,1127.0,202.0,<15,<15,<15,<15,21.0
5881,2022/09/11,2022/09/17,65-69,לא ידוע,<15,<15,0.0,,,,
5882,2022/09/11,2022/09/17,65-69,זכר,1178.0,205.0,<15,<15,<15,<15,21.0
5883,2022/09/11,2022/09/17,65-69,נקבה,1986.0,327.0,0.0,<15,<15,<15,18.0
5884,2022/09/11,2022/09/17,70-74,נקבה,2136.0,389.0,0.0,<15,<15,<15,18.0
5885,2022/09/11,2022/09/17,70-74,זכר,1391.0,263.0,<15,<15,<15,<15,23.0
5886,2022/09/11,2022/09/17,70-74,לא ידוע,<15,<15,0.0,,,,
5887,2022/09/11,2022/09/17,75-79,נקבה,2011.0,293.0,<15,<15,,<15,20.0
5888,2022/09/11,2022/09/17,75-79,זכר,1188.0,201.0,<15,,,<15,<15
5889,2022/09/11,2022/09/17,75-79,לא ידוע,<15,<15,0.0,,,,
5890,2022/09/11,2022/09/17,80+,נקבה,6056.0,336.0,<15,<15,<15,<15,<15
5891,2022/09/11,2022/09/17,80+,זכר,2395.0,212.0,<15,<15,<15,<15,<15
5892,2022/09/11,2022/09/17,80+,לא ידוע,<15,<15,0.0,,,,
5893,2022/09/11,2022/09/17,NULL,נקבה,497.0,30.0,0.0,,,,
5894,2022/09/11,2022/09/17,NULL,זכר,378.0,<15,0.0,,,,
5895,2022/09/11,2022/09/17,NULL,לא ידוע,179.0,<15,0.0,,,,
5896,2022/09/18,2022/09/24,0-19,זכר,1308.0,378.0,0.0,20.0,15.0,<15,<15
5897,2022/09/18,2022/09/24,0-19,לא ידוע,16.0,<15,0.0,,,,
5898,2022/09/18,2022/09/24,0-19,נקבה,1653.0,596.0,0.0,17.0,20.0,24.0,<15
5899,2022/09/18,2022/09/24,20-24,זכר,529.0,110.0,0.0,<15,15.0,<15,15.0
5900,2022/09/18,2022/09/24,20-24,נקבה,742.0,184.0,0.0,<15,20.0,<15,<15
5901,2022/09/18,2022/09/24,20-24,לא ידוע,<15,0.0,0.0,,,,
5902,2022/09/18,2022/09/24,25-29,זכר,708.0,108.0,0.0,<15,27.0,<15,18.0
5903,2022/09/18,2022/09/24,25-29,נקבה,1078.0,200.0,0.0,<15,26.0,<15,16.0
5904,2022/09/18,2022/09/24,25-29,לא ידוע,<15,<15,0.0,,,,
5905,2022/09/18,2022/09/24,30-34,זכר,864.0,157.0,0.0,<15,<15,<15,29.0
5906,2022/09/18,2022/09/24,30-34,נקבה,1508.0,229.0,0.0,<15,<15,<15,21.0
5907,2022/09/18,2022/09/24,30-34,לא ידוע,<15,<15,0.0,,,,
5908,2022/09/18,2022/09/24,35-39,זכר,864.0,152.0,0.0,<15,16.0,<15,32.0
5909,2022/09/18,2022/09/24,35-39,לא ידוע,<15,<15,0.0,,,,
5910,2022/09/18,2022/09/24,35-39,נקבה,1562.0,226.0,0.0,<15,<15,<15,21.0
5911,2022/09/18,2022/09/24,40-44,לא ידוע,16.0,<15,0.0,,,,
5912,2022/09/18,2022/09/24,40-44,זכר,855.0,126.0,0.0,<15,<15,<15,28.0
5913,2022/09/18,2022/09/24,40-44,נקבה,1758.0,287.0,0.0,<15,<15,<15,34.0
5914,2022/09/18,2022/09/24,45-49,זכר,909.0,166.0,0.0,<15,<15,<15,51.0
5915,2022/09/18,2022/09/24,45-49,לא ידוע,<15,<15,0.0,,,,
5916,2022/09/18,2022/09/24,45-49,נקבה,1992.0,320.0,0.0,<15,<15,<15,27.0
5917,2022/09/18,2022/09/24,50-54,לא ידוע,<15,0.0,0.0,,,,
5918,2022/09/18,2022/09/24,50-54,נקבה,2006.0,306.0,0.0,<15,<15,<15,40.0
5919,2022/09/18,2022/09/24,50-54,זכר,974.0,171.0,0.0,<15,<15,<15,75.0
5920,2022/09/18,2022/09/24,55-59,נקבה,1931.0,316.0,0.0,<15,<15,<15,38.0
5921,2022/09/18,2022/09/24,55-59,לא ידוע,<15,<15,0.0,,,,
5922,2022/09/18,2022/09/24,55-59,זכר,930.0,186.0,0.0,<15,<15,<15,53.0
5923,2022/09/18,2022/09/24,60-64,לא ידוע,<15,<15,0.0,,,,
5924,2022/09/18,2022/09/24,60-64,נקבה,2114.0,318.0,0.0,<15,<15,<15,36.0
5925,2022/09/18,2022/09/24,60-64,זכר,1017.0,205.0,0.0,<15,<15,<15,42.0
5926,2022/09/18,2022/09/24,65-69,לא ידוע,<15,<15,0.0,,,,
5927,2022/09/18,2022/09/24,65-69,זכר,1278.0,253.0,0.0,<15,<15,<15,47.0
5928,2022/09/18,2022/09/24,65-69,נקבה,2122.0,410.0,0.0,<15,<15,<15,33.0
5929,2022/09/18,2022/09/24,70-74,נקבה,2391.0,470.0,0.0,<15,<15,<15,35.0
5930,2022/09/18,2022/09/24,70-74,זכר,1571.0,314.0,0.0,<15,<15,<15,36.0
5931,2022/09/18,2022/09/24,70-74,לא ידוע,<15,<15,0.0,,,,
5932,2022/09/18,2022/09/24,75-79,נקבה,2188.0,319.0,<15,<15,<15,<15,28.0
5933,2022/09/18,2022/09/24,75-79,זכר,1262.0,265.0,0.0,<15,<15,<15,31.0
5934,2022/09/18,2022/09/24,75-79,לא ידוע,<15,<15,0.0,,,,
5935,2022/09/18,2022/09/24,80+,נקבה,6791.0,422.0,<15,<15,<15,<15,55.0
5936,2022/09/18,2022/09/24,80+,זכר,2723.0,300.0,<15,,<15,<15,23.0
5937,2022/09/18,2022/09/24,80+,לא ידוע,<15,0.0,0.0,,,,
5938,2022/09/18,2022/09/24,NULL,נקבה,612.0,32.0,0.0,,,,
5939,2022/09/18,2022/09/24,NULL,זכר,473.0,15.0,0.0,,,,
5940,2022/09/18,2022/09/24,NULL,לא ידוע,252.0,<15,0.0,,,,
5941,2022/09/25,2022/10/01,0-19,זכר,922.0,245.0,0.0,<15,<15,19.0,18.0
5942,2022/09/25,2022/10/01,0-19,לא ידוע,24.0,<15,0.0,,,,
5943,2022/09/25,2022/10/01,0-19,נקבה,1063.0,328.0,0.0,<15,<15,25.0,<15
5944,2022/09/25,2022/10/01,20-24,זכר,383.0,83.0,0.0,<15,<15,<15,21.0
5945,2022/09/25,2022/10/01,20-24,נקבה,560.0,153.0,0.0,<15,<15,<15,26.0
5946,2022/09/25,2022/10/01,20-24,לא ידוע,<15,<15,0.0,,,,
5947,2022/09/25,2022/10/01,25-29,זכר,576.0,92.0,0.0,<15,<15,<15,43.0
5948,2022/09/25,2022/10/01,25-29,נקבה,844.0,170.0,0.0,<15,<15,<15,31.0
5949,2022/09/25,2022/10/01,25-29,לא ידוע,<15,<15,0.0,,,,
5950,2022/09/25,2022/10/01,30-34,זכר,608.0,128.0,0.0,<15,<15,<15,67.0
5951,2022/09/25,2022/10/01,30-34,נקבה,1082.0,186.0,0.0,<15,<15,<15,54.0
5952,2022/09/25,2022/10/01,30-34,לא ידוע,<15,<15,0.0,,,,
5953,2022/09/25,2022/10/01,35-39,זכר,651.0,126.0,0.0,<15,<15,<15,61.0
5954,2022/09/25,2022/10/01,35-39,לא ידוע,<15,0.0,0.0,,,,
5955,2022/09/25,2022/10/01,35-39,נקבה,1204.0,193.0,0.0,<15,<15,<15,68.0
5956,2022/09/25,2022/10/01,40-44,לא ידוע,<15,<15,0.0,,,,
5957,2022/09/25,2022/10/01,40-44,זכר,656.0,124.0,0.0,<15,<15,<15,85.0
