_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
3336,2021-08-22,2021-08-28,55-59,לא ידוע,377,<15,0.0
3337,2021-08-22,2021-08-28,55-59,נקבה,20414,1034.0,<15
3338,2021-08-22,2021-08-28,60-64,זכר,12101,567.0,<15
3339,2021-08-22,2021-08-28,60-64,לא ידוע,336,16.0,0.0
3340,2021-08-22,2021-08-28,60-64,נקבה,17691,646.0,<15
3341,2021-08-22,2021-08-28,65-69,זכר,10099,415.0,<15
3342,2021-08-22,2021-08-28,65-69,לא ידוע,276,<15,0.0
3343,2021-08-22,2021-08-28,65-69,נקבה,13638,440.0,<15
3344,2021-08-22,2021-08-28,70-74,זכר,8248,283.0,18.0
3345,2021-08-22,2021-08-28,70-74,לא ידוע,229,<15,0.0
3346,2021-08-22,2021-08-28,70-74,נקבה,10970,340.0,<15
3347,2021-08-22,2021-08-28,75-79,זכר,4659,156.0,<15
3348,2021-08-22,2021-08-28,75-79,לא ידוע,132,<15,0.0
3349,2021-08-22,2021-08-28,75-79,נקבה,6589,207.0,<15
3350,2021-08-22,2021-08-28,80+,זכר,8331,253.0,47.0
3351,2021-08-22,2021-08-28,80+,לא ידוע,121,<15,0.0
3352,2021-08-22,2021-08-28,80+,נקבה,18499,380.0,59.0
3353,2021-08-22,2021-08-28,NULL,זכר,2557,73.0,0.0
3354,2021-08-22,2021-08-28,NULL,לא ידוע,982,32.0,0.0
3355,2021-08-22,2021-08-28,NULL,נקבה,2886,101.0,0.0
3356,2021-08-29,2021-09-04,0-19,זכר,166201,15391.0,<15
3357,2021-08-29,2021-09-04,0-19,לא ידוע,4998,526.0,0.0
3358,2021-08-29,2021-09-04,0-19,נקבה,185686,17033.0,0.0
3359,2021-08-29,2021-09-04,20-24,זכר,29891,2197.0,0.0
3360,2021-08-29,2021-09-04,20-24,לא ידוע,1129,88.0,0.0
3361,2021-08-29,2021-09-04,20-24,נקבה,40226,3026.0,0.0
3362,2021-08-29,2021-09-04,25-29,זכר,28617,2145.0,0.0
3363,2021-08-29,2021-09-04,25-29,לא ידוע,794,39.0,0.0
3364,2021-08-29,2021-09-04,25-29,נקבה,36764,2722.0,0.0
3365,2021-08-29,2021-09-04,30-34,זכר,27675,2033.0,0.0
3366,2021-08-29,2021-09-04,30-34,לא ידוע,904,51.0,0.0
3367,2021-08-29,2021-09-04,30-34,נקבה,35467,2734.0,0.0
3368,2021-08-29,2021-09-04,35-39,זכר,26455,1916.0,0.0
3369,2021-08-29,2021-09-04,35-39,לא ידוע,716,45.0,0.0
3370,2021-08-29,2021-09-04,35-39,נקבה,34447,2713.0,<15
3371,2021-08-29,2021-09-04,40-44,זכר,23663,1644.0,<15
3372,2021-08-29,2021-09-04,40-44,לא ידוע,562,36.0,0.0
3373,2021-08-29,2021-09-04,40-44,נקבה,32210,2192.0,0.0
3374,2021-08-29,2021-09-04,45-49,זכר,21823,1318.0,<15
3375,2021-08-29,2021-09-04,45-49,לא ידוע,511,25.0,0.0
3376,2021-08-29,2021-09-04,45-49,נקבה,30128,1716.0,0.0
3377,2021-08-29,2021-09-04,50-54,זכר,16944,765.0,<15
3378,2021-08-29,2021-09-04,50-54,לא ידוע,370,23.0,0.0
3379,2021-08-29,2021-09-04,50-54,נקבה,24613,1052.0,<15
3380,2021-08-29,2021-09-04,55-59,זכר,13673,574.0,<15
3381,2021-08-29,2021-09-04,55-59,לא ידוע,349,<15,0.0
3382,2021-08-29,2021-09-04,55-59,נקבה,20219,792.0,<15
3383,2021-08-29,2021-09-04,60-64,זכר,11823,415.0,<15
3384,2021-08-29,2021-09-04,60-64,לא ידוע,373,<15,0.0
3385,2021-08-29,2021-09-04,60-64,נקבה,17585,554.0,<15
3386,2021-08-29,2021-09-04,65-69,זכר,10013,303.0,<15
3387,2021-08-29,2021-09-04,65-69,לא ידוע,301,<15,0.0
3388,2021-08-29,2021-09-04,65-69,נקבה,13485,374.0,<15
3389,2021-08-29,2021-09-04,70-74,זכר,8099,193.0,17.0
3390,2021-08-29,2021-09-04,70-74,לא ידוע,279,<15,0.0
3391,2021-08-29,2021-09-04,70-74,נקבה,10773,291.0,17.0
3392,2021-08-29,2021-09-04,75-79,זכר,4369,119.0,17.0
3393,2021-08-29,2021-09-04,75-79,לא ידוע,172,<15,0.0
3394,2021-08-29,2021-09-04,75-79,נקבה,6101,163.0,<15
3395,2021-08-29,2021-09-04,80+,זכר,7119,209.0,53.0
3396,2021-08-29,2021-09-04,80+,לא ידוע,149,<15,0.0
3397,2021-08-29,2021-09-04,80+,נקבה,15126,317.0,47.0
3398,2021-08-29,2021-09-04,NULL,זכר,2931,72.0,0.0
3399,2021-08-29,2021-09-04,NULL,לא ידוע,1078,40.0,0.0
3400,2021-08-29,2021-09-04,NULL,נקבה,3158,123.0,0.0
3401,2021-09-05,2021-09-11,0-19,זכר,218727,13946.0,0.0
3402,2021-09-05,2021-09-11,0-19,לא ידוע,4462,423.0,0.0
3403,2021-09-05,2021-09-11,0-19,נקבה,232494,15591.0,0.0
3404,2021-09-05,2021-09-11,20-24,זכר,21513,1726.0,0.0
3405,2021-09-05,2021-09-11,20-24,לא ידוע,775,67.0,0.0
3406,2021-09-05,2021-09-11,20-24,נקבה,27644,2119.0,<15
3407,2021-09-05,2021-09-11,25-29,זכר,22817,1757.0,0.0
3408,2021-09-05,2021-09-11,25-29,לא ידוע,585,22.0,0.0
3409,2021-09-05,2021-09-11,25-29,נקבה,27873,2159.0,0.0
3410,2021-09-05,2021-09-11,30-34,זכר,22923,1670.0,<15
3411,2021-09-05,2021-09-11,30-34,לא ידוע,637,27.0,0.0
3412,2021-09-05,2021-09-11,30-34,נקבה,30711,2196.0,<15
3413,2021-09-05,2021-09-11,35-39,זכר,24709,1579.0,<15
3414,2021-09-05,2021-09-11,35-39,לא ידוע,514,36.0,0.0
3415,2021-09-05,2021-09-11,35-39,נקבה,32940,2140.0,0.0
3416,2021-09-05,2021-09-11,40-44,זכר,23294,1268.0,0.0
3417,2021-09-05,2021-09-11,40-44,לא ידוע,451,21.0,0.0
3418,2021-09-05,2021-09-11,40-44,נקבה,29598,1615.0,0.0
3419,2021-09-05,2021-09-11,45-49,זכר,19465,921.0,<15
3420,2021-09-05,2021-09-11,45-49,לא ידוע,382,22.0,0.0
3421,2021-09-05,2021-09-11,45-49,נקבה,24593,1209.0,0.0
3422,2021-09-05,2021-09-11,50-54,זכר,13696,568.0,0.0
3423,2021-09-05,2021-09-11,50-54,לא ידוע,270,<15,0.0
3424,2021-09-05,2021-09-11,50-54,נקבה,17671,768.0,<15
3425,2021-09-05,2021-09-11,55-59,זכר,10256,397.0,<15
3426,2021-09-05,2021-09-11,55-59,לא ידוע,215,<15,0.0
3427,2021-09-05,2021-09-11,55-59,נקבה,14116,539.0,0.0
3428,2021-09-05,2021-09-11,60-64,זכר,8398,295.0,<15
3429,2021-09-05,2021-09-11,60-64,לא ידוע,232,<15,0.0
3430,2021-09-05,2021-09-11,60-64,נקבה,12191,380.0,<15
3431,2021-09-05,2021-09-11,65-69,זכר,7070,214.0,<15
3432,2021-09-05,2021-09-11,65-69,לא ידוע,203,<15,0.0
3433,2021-09-05,2021-09-11,65-69,נקבה,9117,261.0,<15
3434,2021-09-05,2021-09-11,70-74,זכר,5895,161.0,<15
3435,2021-09-05,2021-09-11,70-74,לא ידוע,154,0.0,0.0
3436,2021-09-05,2021-09-11,70-74,נקבה,7131,192.0,<15
3437,2021-09-05,2021-09-11,75-79,זכר,3117,78.0,<15
3438,2021-09-05,2021-09-11,75-79,לא ידוע,71,<15,0.0
3439,2021-09-05,2021-09-11,75-79,נקבה,4037,102.0,16.0
3440,2021-09-05,2021-09-11,80+,זכר,5005,153.0,44.0
3441,2021-09-05,2021-09-11,80+,לא ידוע,94,<15,0.0
3442,2021-09-05,2021-09-11,80+,נקבה,10045,240.0,43.0
3443,2021-09-05,2021-09-11,NULL,זכר,2121,67.0,0.0
3444,2021-09-05,2021-09-11,NULL,לא ידוע,846,20.0,0.0
3445,2021-09-05,2021-09-11,NULL,נקבה,2119,75.0,<15
3446,2021-09-12,2021-09-18,0-19,זכר,239308,14990.0,0.0
3447,2021-09-12,2021-09-18,0-19,לא ידוע,5496,328.0,0.0
3448,2021-09-12,2021-09-18,0-19,נקבה,246784,15024.0,0.0
3449,2021-09-12,2021-09-18,20-24,זכר,19324,1397.0,<15
3450,2021-09-12,2021-09-18,20-24,לא ידוע,921,49.0,0.0
3451,2021-09-12,2021-09-18,20-24,נקבה,27168,1982.0,0.0
3452,2021-09-12,2021-09-18,25-29,זכר,20288,1502.0,0.0
3453,2021-09-12,2021-09-18,25-29,לא ידוע,747,33.0,0.0
3454,2021-09-12,2021-09-18,25-29,נקבה,29393,1947.0,0.0
3455,2021-09-12,2021-09-18,30-34,זכר,22780,1542.0,<15
3456,2021-09-12,2021-09-18,30-34,לא ידוע,721,26.0,0.0
3457,2021-09-12,2021-09-18,30-34,נקבה,34201,2343.0,0.0
3458,2021-09-12,2021-09-18,35-39,זכר,24096,1488.0,<15
3459,2021-09-12,2021-09-18,35-39,לא ידוע,595,21.0,0.0
3460,2021-09-12,2021-09-18,35-39,נקבה,34864,2216.0,<15
3461,2021-09-12,2021-09-18,40-44,זכר,22320,1287.0,0.0
3462,2021-09-12,2021-09-18,40-44,לא ידוע,510,24.0,0.0
3463,2021-09-12,2021-09-18,40-44,נקבה,30265,1609.0,0.0
3464,2021-09-12,2021-09-18,45-49,זכר,19323,939.0,<15
3465,2021-09-12,2021-09-18,45-49,לא ידוע,420,22.0,0.0
3466,2021-09-12,2021-09-18,45-49,נקבה,25582,1126.0,0.0
3467,2021-09-12,2021-09-18,50-54,זכר,14051,586.0,<15
3468,2021-09-12,2021-09-18,50-54,לא ידוע,346,<15,0.0
3469,2021-09-12,2021-09-18,50-54,נקבה,19561,739.0,0.0
3470,2021-09-12,2021-09-18,55-59,זכר,10739,374.0,<15
3471,2021-09-12,2021-09-18,55-59,לא ידוע,281,<15,0.0
3472,2021-09-12,2021-09-18,55-59,נקבה,15757,512.0,<15
3473,2021-09-12,2021-09-18,60-64,זכר,9250,314.0,<15
3474,2021-09-12,2021-09-18,60-64,לא ידוע,288,<15,0.0
3475,2021-09-12,2021-09-18,60-64,נקבה,13684,378.0,<15
3476,2021-09-12,2021-09-18,65-69,זכר,7841,219.0,<15
3477,2021-09-12,2021-09-18,65-69,לא ידוע,225,<15,0.0
3478,2021-09-12,2021-09-18,65-69,נקבה,10566,285.0,<15
3479,2021-09-12,2021-09-18,70-74,זכר,6280,161.0,<15
3480,2021-09-12,2021-09-18,70-74,לא ידוע,193,<15,0.0
3481,2021-09-12,2021-09-18,70-74,נקבה,8046,189.0,<15
3482,2021-09-12,2021-09-18,75-79,זכר,3447,98.0,<15
3483,2021-09-12,2021-09-18,75-79,לא ידוע,101,<15,0.0
3484,2021-09-12,2021-09-18,75-79,נקבה,4647,106.0,<15
3485,2021-09-12,2021-09-18,80+,זכר,5727,144.0,31.0
3486,2021-09-12,2021-09-18,80+,לא ידוע,89,<15,0.0
3487,2021-09-12,2021-09-18,80+,נקבה,12357,229.0,31.0
3488,2021-09-12,2021-09-18,NULL,זכר,2409,61.0,0.0
3489,2021-09-12,2021-09-18,NULL,לא ידוע,1253,16.0,0.0
3490,2021-09-12,2021-09-18,NULL,נקבה,2322,66.0,0.0
3491,2021-09-19,2021-09-25,0-19,זכר,202590,10850.0,0.0
3492,2021-09-19,2021-09-25,0-19,לא ידוע,5019,305.0,0.0
3493,2021-09-19,2021-09-25,0-19,נקבה,210680,11158.0,0.0
3494,2021-09-19,2021-09-25,20-24,זכר,15773,875.0,<15
3495,2021-09-19,2021-09-25,20-24,לא ידוע,596,40.0,0.0
3496,2021-09-19,2021-09-25,20-24,נקבה,23780,1340.0,0.0
3497,2021-09-19,2021-09-25,25-29,זכר,18313,1028.0,0.0
3498,2021-09-19,2021-09-25,25-29,לא ידוע,541,17.0,0.0
3499,2021-09-19,2021-09-25,25-29,נקבה,27042,1502.0,0.0
3500,2021-09-19,2021-09-25,30-34,זכר,20323,1099.0,0.0
3501,2021-09-19,2021-09-25,30-34,לא ידוע,610,25.0,0.0
3502,2021-09-19,2021-09-25,30-34,נקבה,30353,1839.0,<15
3503,2021-09-19,2021-09-25,35-39,זכר,21024,1069.0,0.0
3504,2021-09-19,2021-09-25,35-39,לא ידוע,471,25.0,0.0
3505,2021-09-19,2021-09-25,35-39,נקבה,29457,1679.0,0.0
3506,2021-09-19,2021-09-25,40-44,זכר,19775,943.0,0.0
3507,2021-09-19,2021-09-25,40-44,לא ידוע,421,17.0,0.0
3508,2021-09-19,2021-09-25,40-44,נקבה,26237,1251.0,<15
3509,2021-09-19,2021-09-25,45-49,זכר,17463,671.0,<15
3510,2021-09-19,2021-09-25,45-49,לא ידוע,381,21.0,0.0
3511,2021-09-19,2021-09-25,45-49,נקבה,22858,853.0,<15
3512,2021-09-19,2021-09-25,50-54,זכר,13224,433.0,<15
3513,2021-09-19,2021-09-25,50-54,לא ידוע,327,<15,0.0
3514,2021-09-19,2021-09-25,50-54,נקבה,18360,564.0,<15
3515,2021-09-19,2021-09-25,55-59,זכר,10770,318.0,<15
3516,2021-09-19,2021-09-25,55-59,לא ידוע,267,<15,0.0
3517,2021-09-19,2021-09-25,55-59,נקבה,15173,449.0,<15
3518,2021-09-19,2021-09-25,60-64,זכר,9169,279.0,<15
3519,2021-09-19,2021-09-25,60-64,לא ידוע,287,<15,0.0
3520,2021-09-19,2021-09-25,60-64,נקבה,13178,319.0,<15
3521,2021-09-19,2021-09-25,65-69,זכר,7838,175.0,<15
3522,2021-09-19,2021-09-25,65-69,לא ידוע,227,<15,0.0
3523,2021-09-19,2021-09-25,65-69,נקבה,10228,260.0,<15
3524,2021-09-19,2021-09-25,70-74,זכר,6259,124.0,<15
3525,2021-09-19,2021-09-25,70-74,לא ידוע,206,<15,0.0
3526,2021-09-19,2021-09-25,70-74,נקבה,8016,182.0,<15
3527,2021-09-19,2021-09-25,75-79,זכר,3457,93.0,<15
3528,2021-09-19,2021-09-25,75-79,לא ידוע,130,<15,0.0
3529,2021-09-19,2021-09-25,75-79,נקבה,4460,87.0,<15
3530,2021-09-19,2021-09-25,80+,זכר,5434,105.0,27.0
3531,2021-09-19,2021-09-25,80+,לא ידוע,108,<15,0.0
3532,2021-09-19,2021-09-25,80+,נקבה,10993,184.0,42.0
3533,2021-09-19,2021-09-25,NULL,זכר,1978,44.0,0.0
3534,2021-09-19,2021-09-25,NULL,לא ידוע,838,<15,0.0
3535,2021-09-19,2021-09-25,NULL,נקבה,1926,52.0,0.0
3536,2021-09-26,2021-10-02,0-19,זכר,131370,6271.0,0.0
3537,2021-09-26,2021-10-02,0-19,לא ידוע,3926,229.0,0.0
3538,2021-09-26,2021-10-02,0-19,נקבה,139563,6940.0,0.0
3539,2021-09-26,2021-10-02,20-24,זכר,17352,550.0,0.0
3540,2021-09-26,2021-10-02,20-24,לא ידוע,623,23.0,0.0
3541,2021-09-26,2021-10-02,20-24,נקבה,26989,958.0,0.0
3542,2021-09-26,2021-10-02,25-29,זכר,20835,638.0,0.0
3543,2021-09-26,2021-10-02,25-29,לא ידוע,542,<15,0.0
3544,2021-09-26,2021-10-02,25-29,נקבה,29886,941.0,0.0
3545,2021-09-26,2021-10-02,30-34,זכר,20320,610.0,0.0
3546,2021-09-26,2021-10-02,30-34,לא ידוע,563,25.0,0.0
3547,2021-09-26,2021-10-02,30-34,נקבה,29439,1119.0,0.0
3548,2021-09-26,2021-10-02,35-39,זכר,18904,618.0,0.0
3549,2021-09-26,2021-10-02,35-39,לא ידוע,469,17.0,0.0
3550,2021-09-26,2021-10-02,35-39,נקבה,26699,1067.0,<15
3551,2021-09-26,2021-10-02,40-44,זכר,17759,578.0,<15
3552,2021-09-26,2021-10-02,40-44,לא ידוע,369,16.0,0.0
3553,2021-09-26,2021-10-02,40-44,נקבה,24614,798.0,0.0
3554,2021-09-26,2021-10-02,45-49,זכר,16995,448.0,<15
3555,2021-09-26,2021-10-02,45-49,לא ידוע,355,<15,0.0
3556,2021-09-26,2021-10-02,45-49,נקבה,23719,582.0,<15
3557,2021-09-26,2021-10-02,50-54,זכר,14212,261.0,<15
3558,2021-09-26,2021-10-02,50-54,לא ידוע,300,<15,0.0
3559,2021-09-26,2021-10-02,50-54,נקבה,20973,387.0,<15
3560,2021-09-26,2021-10-02,55-59,זכר,11974,222.0,<15
3561,2021-09-26,2021-10-02,55-59,לא ידוע,275,<15,0.0
3562,2021-09-26,2021-10-02,55-59,נקבה,17260,293.0,<15
3563,2021-09-26,2021-10-02,60-64,זכר,10117,134.0,<15
3564,2021-09-26,2021-10-02,60-64,לא ידוע,268,<15,0.0
3565,2021-09-26,2021-10-02,60-64,נקבה,14597,222.0,<15
3566,2021-09-26,2021-10-02,65-69,זכר,8427,121.0,<15
3567,2021-09-26,2021-10-02,65-69,לא ידוע,211,<15,0.0
3568,2021-09-26,2021-10-02,65-69,נקבה,10739,172.0,<15
3569,2021-09-26,2021-10-02,70-74,זכר,6725,75.0,<15
3570,2021-09-26,2021-10-02,70-74,לא ידוע,172,<15,0.0
3571,2021-09-26,2021-10-02,70-74,נקבה,7956,110.0,<15
3572,2021-09-26,2021-10-02,75-79,זכר,3505,53.0,<15
3573,2021-09-26,2021-10-02,75-79,לא ידוע,114,<15,0.0
3574,2021-09-26,2021-10-02,75-79,נקבה,4498,83.0,<15
3575,2021-09-26,2021-10-02,80+,זכר,5596,97.0,23.0
3576,2021-09-26,2021-10-02,80+,לא ידוע,96,<15,0.0
3577,2021-09-26,2021-10-02,80+,נקבה,11895,130.0,29.0
3578,2021-09-26,2021-10-02,NULL,זכר,2250,55.0,0.0
3579,2021-09-26,2021-10-02,NULL,לא ידוע,1132,<15,0.0
3580,2021-09-26,2021-10-02,NULL,נקבה,2233,51.0,0.0
3581,2021-10-03,2021-10-09,0-19,זכר,126863,4236.0,0.0
3582,2021-10-03,2021-10-09,0-19,לא ידוע,4452,139.0,0.0
3583,2021-10-03,2021-10-09,0-19,נקבה,132666,4409.0,0.0
3584,2021-10-03,2021-10-09,20-24,זכר,19761,348.0,0.0
3585,2021-10-03,2021-10-09,20-24,לא ידוע,1532,24.0,0.0
3586,2021-10-03,2021-10-09,20-24,נקבה,32608,631.0,0.0
3587,2021-10-03,2021-10-09,25-29,זכר,22254,440.0,0.0
3588,2021-10-03,2021-10-09,25-29,לא ידוע,744,<15,0.0
3589,2021-10-03,2021-10-09,25-29,נקבה,32403,689.0,0.0
3590,2021-10-03,2021-10-09,30-34,זכר,19765,395.0,0.0
3591,2021-10-03,2021-10-09,30-34,לא ידוע,715,<15,0.0
3592,2021-10-03,2021-10-09,30-34,נקבה,30443,706.0,0.0
3593,2021-10-03,2021-10-09,35-39,זכר,19104,404.0,<15
3594,2021-10-03,2021-10-09,35-39,לא ידוע,559,<15,0.0
3595,2021-10-03,2021-10-09,35-39,נקבה,28515,610.0,0.0
3596,2021-10-03,2021-10-09,40-44,זכר,17212,327.0,<15
3597,2021-10-03,2021-10-09,40-44,לא ידוע,428,<15,0.0
3598,2021-10-03,2021-10-09,40-44,נקבה,25199,503.0,0.0
3599,2021-10-03,2021-10-09,45-49,זכר,15671,263.0,<15
3600,2021-10-03,2021-10-09,45-49,לא ידוע,436,<15,0.0
3601,2021-10-03,2021-10-09,45-49,נקבה,22419,323.0,0.0
3602,2021-10-03,2021-10-09,50-54,זכר,12085,197.0,<15
3603,2021-10-03,2021-10-09,50-54,לא ידוע,390,<15,0.0
3604,2021-10-03,2021-10-09,50-54,נקבה,18185,266.0,<15
3605,2021-10-03,2021-10-09,55-59,זכר,9965,139.0,<15
3606,2021-10-03,2021-10-09,55-59,לא ידוע,390,<15,0.0
3607,2021-10-03,2021-10-09,55-59,נקבה,15098,182.0,<15
3608,2021-10-03,2021-10-09,60-64,זכר,8555,97.0,<15
3609,2021-10-03,2021-10-09,60-64,לא ידוע,371,<15,0.0
3610,2021-10-03,2021-10-09,60-64,נקבה,13172,147.0,<15
3611,2021-10-03,2021-10-09,65-69,זכר,7353,82.0,<15
3612,2021-10-03,2021-10-09,65-69,לא ידוע,317,<15,0.0
3613,2021-10-03,2021-10-09,65-69,נקבה,10312,107.0,<15
3614,2021-10-03,2021-10-09,70-74,זכר,6150,62.0,<15
3615,2021-10-03,2021-10-09,70-74,לא ידוע,253,<15,0.0
3616,2021-10-03,2021-10-09,70-74,נקבה,8101,85.0,<15
3617,2021-10-03,2021-10-09,75-79,זכר,3272,32.0,<15
3618,2021-10-03,2021-10-09,75-79,לא ידוע,137,<15,0.0
3619,2021-10-03,2021-10-09,75-79,נקבה,4530,40.0,<15
3620,2021-10-03,2021-10-09,80+,זכר,5335,57.0,<15
3621,2021-10-03,2021-10-09,80+,לא ידוע,110,<15,0.0
3622,2021-10-03,2021-10-09,80+,נקבה,11509,71.0,20.0
3623,2021-10-03,2021-10-09,NULL,זכר,2174,25.0,0.0
3624,2021-10-03,2021-10-09,NULL,לא ידוע,910,<15,0.0
3625,2021-10-03,2021-10-09,NULL,נקבה,2330,32.0,0.0
3626,2021-10-10,2021-10-16,0-19,זכר,126293,3082.0,0.0
3627,2021-10-10,2021-10-16,0-19,לא ידוע,4262,105.0,0.0
3628,2021-10-10,2021-10-16,0-19,נקבה,135196,3549.0,0.0
3629,2021-10-10,2021-10-16,20-24,זכר,15612,196.0,0.0
3630,2021-10-10,2021-10-16,20-24,לא ידוע,928,<15,0.0
3631,2021-10-10,2021-10-16,20-24,נקבה,25223,321.0,0.0
3632,2021-10-10,2021-10-16,25-29,זכר,17781,210.0,0.0
3633,2021-10-10,2021-10-16,25-29,לא ידוע,743,<15,0.0
3634,2021-10-10,2021-10-16,25-29,נקבה,26763,367.0,0.0
3635,2021-10-10,2021-10-16,30-34,זכר,17743,227.0,0.0
3636,2021-10-10,2021-10-16,30-34,לא ידוע,744,<15,0.0
3637,2021-10-10,2021-10-16,30-34,נקבה,26629,410.0,0.0
3638,2021-10-10,2021-10-16,35-39,זכר,17711,222.0,0.0
3639,2021-10-10,2021-10-16,35-39,לא ידוע,586,<15,0.0
3640,2021-10-10,2021-10-16,35-39,נקבה,25897,392.0,<15
3641,2021-10-10,2021-10-16,40-44,זכר,16475,206.0,0.0
3642,2021-10-10,2021-10-16,40-44,לא ידוע,559,<15,0.0
3643,2021-10-10,2021-10-16,40-44,נקבה,23639,326.0,0.0
3644,2021-10-10,2021-10-16,45-49,זכר,15055,155.0,<15
3645,2021-10-10,2021-10-16,45-49,לא ידוע,557,<15,0.0
3646,2021-10-10,2021-10-16,45-49,נקבה,21053,229.0,0.0
3647,2021-10-10,2021-10-16,50-54,זכר,11871,105.0,0.0
3648,2021-10-10,2021-10-16,50-54,לא ידוע,500,<15,0.0
3649,2021-10-10,2021-10-16,50-54,נקבה,17071,141.0,0.0
3650,2021-10-10,2021-10-16,55-59,זכר,9468,81.0,<15
3651,2021-10-10,2021-10-16,55-59,לא ידוע,459,<15,0.0
3652,2021-10-10,2021-10-16,55-59,נקבה,14304,124.0,0.0
3653,2021-10-10,2021-10-16,60-64,זכר,8153,54.0,<15
3654,2021-10-10,2021-10-16,60-64,לא ידוע,489,<15,0.0
3655,2021-10-10,2021-10-16,60-64,נקבה,12601,101.0,<15
3656,2021-10-10,2021-10-16,65-69,זכר,7194,61.0,<15
3657,2021-10-10,2021-10-16,65-69,לא ידוע,388,<15,0.0
3658,2021-10-10,2021-10-16,65-69,נקבה,9917,77.0,<15
3659,2021-10-10,2021-10-16,70-74,זכר,5972,33.0,<15
3660,2021-10-10,2021-10-16,70-74,לא ידוע,321,<15,0.0
3661,2021-10-10,2021-10-16,70-74,נקבה,7854,39.0,<15
3662,2021-10-10,2021-10-16,75-79,זכר,3171,21.0,<15
3663,2021-10-10,2021-10-16,75-79,לא ידוע,178,<15,0.0
3664,2021-10-10,2021-10-16,75-79,נקבה,4233,31.0,<15
3665,2021-10-10,2021-10-16,80+,זכר,4701,36.0,17.0
3666,2021-10-10,2021-10-16,80+,לא ידוע,121,0.0,0.0
3667,2021-10-10,2021-10-16,80+,נקבה,9574,49.0,15.0
3668,2021-10-10,2021-10-16,NULL,זכר,2219,30.0,<15
3669,2021-10-10,2021-10-16,NULL,לא ידוע,959,<15,0.0
3670,2021-10-10,2021-10-16,NULL,נקבה,2205,43.0,0.0
3671,2021-10-17,2021-10-23,0-19,זכר,102429,2049.0,0.0
3672,2021-10-17,2021-10-23,0-19,לא ידוע,3475,72.0,0.0
3673,2021-10-17,2021-10-23,0-19,נקבה,116316,2350.0,0.0
3674,2021-10-17,2021-10-23,20-24,זכר,15005,104.0,0.0
3675,2021-10-17,2021-10-23,20-24,לא ידוע,883,<15,0.0
3676,2021-10-17,2021-10-23,20-24,נקבה,24611,189.0,0.0
3677,2021-10-17,2021-10-23,25-29,זכר,16631,114.0,0.0
3678,2021-10-17,2021-10-23,25-29,לא ידוע,702,<15,0.0
3679,2021-10-17,2021-10-23,25-29,נקבה,25874,231.0,0.0
3680,2021-10-17,2021-10-23,30-34,זכר,17564,152.0,0.0
3681,2021-10-17,2021-10-23,30-34,לא ידוע,715,<15,0.0
3682,2021-10-17,2021-10-23,30-34,נקבה,26634,284.0,0.0
3683,2021-10-17,2021-10-23,35-39,זכר,17445,152.0,0.0
3684,2021-10-17,2021-10-23,35-39,לא ידוע,628,<15,0.0
3685,2021-10-17,2021-10-23,35-39,נקבה,25653,275.0,0.0
3686,2021-10-17,2021-10-23,40-44,זכר,16379,141.0,0.0
3687,2021-10-17,2021-10-23,40-44,לא ידוע,578,<15,0.0
3688,2021-10-17,2021-10-23,40-44,נקבה,23534,210.0,0.0
3689,2021-10-17,2021-10-23,45-49,זכר,15120,105.0,<15
3690,2021-10-17,2021-10-23,45-49,לא ידוע,578,<15,0.0
3691,2021-10-17,2021-10-23,45-49,נקבה,21313,141.0,0.0
3692,2021-10-17,2021-10-23,50-54,זכר,12046,61.0,<15
3693,2021-10-17,2021-10-23,50-54,לא ידוע,516,<15,0.0
3694,2021-10-17,2021-10-23,50-54,נקבה,17257,85.0,<15
3695,2021-10-17,2021-10-23,55-59,זכר,9555,39.0,<15
3696,2021-10-17,2021-10-23,55-59,לא ידוע,502,0.0,0.0
3697,2021-10-17,2021-10-23,55-59,נקבה,14315,64.0,<15
3698,2021-10-17,2021-10-23,60-64,זכר,8274,39.0,<15
3699,2021-10-17,2021-10-23,60-64,לא ידוע,451,<15,0.0
3700,2021-10-17,2021-10-23,60-64,נקבה,12628,65.0,<15
3701,2021-10-17,2021-10-23,65-69,זכר,7203,20.0,<15
3702,2021-10-17,2021-10-23,65-69,לא ידוע,416,<15,0.0
3703,2021-10-17,2021-10-23,65-69,נקבה,10177,36.0,<15
3704,2021-10-17,2021-10-23,70-74,זכר,5827,31.0,<15
3705,2021-10-17,2021-10-23,70-74,לא ידוע,316,0.0,0.0
3706,2021-10-17,2021-10-23,70-74,נקבה,7930,24.0,<15
3707,2021-10-17,2021-10-23,75-79,זכר,3131,20.0,<15
3708,2021-10-17,2021-10-23,75-79,לא ידוע,179,0.0,0.0
3709,2021-10-17,2021-10-23,75-79,נקבה,4189,21.0,<15
3711,2021-10-17,2021-10-23,80+,לא ידוע,128,0.0,0.0
3712,2021-10-17,2021-10-23,80+,נקבה,8984,32.0,<15
3713,2021-10-17,2021-10-23,NULL,זכר,2163,24.0,<15
3714,2021-10-17,2021-10-23,NULL,לא ידוע,893,<15,0.0
3715,2021-10-17,2021-10-23,NULL,נקבה,2324,19.0,0.0
3716,2021-10-24,2021-10-30,0-19,זכר,88165,1291.0,0.0
3717,2021-10-24,2021-10-30,0-19,לא ידוע,3332,40.0,0.0
