_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
4361,2022/01/16,2022/01/22,80+,זכר,19008.0,2744.0,53.0,31.0,108.0,273.0,6931.0
4362,2022/01/16,2022/01/22,80+,לא ידוע,244.0,38.0,0.0,,,,
4363,2022/01/16,2022/01/22,NULL,נקבה,3169.0,606.0,0.0,,,,<15
4364,2022/01/16,2022/01/22,NULL,זכר,2354.0,364.0,<15,,<15,,0.0
4365,2022/01/16,2022/01/22,NULL,לא ידוע,845.0,103.0,0.0,,,,
4366,2022/01/23,2022/01/29,0-19,זכר,301187.0,101448.0,<15,1780.0,1648.0,2980.0,15.0
4367,2022/01/23,2022/01/29,0-19,לא ידוע,7653.0,1932.0,0.0,,,,
4368,2022/01/23,2022/01/29,0-19,נקבה,271355.0,84739.0,<15,1518.0,1602.0,2613.0,<15
4369,2022/01/23,2022/01/29,20-24,זכר,36077.0,13295.0,0.0,122.0,271.0,658.0,72.0
4370,2022/01/23,2022/01/29,20-24,נקבה,52591.0,19879.0,0.0,82.0,192.0,419.0,46.0
4371,2022/01/23,2022/01/29,20-24,לא ידוע,1063.0,152.0,0.0,,,,
4372,2022/01/23,2022/01/29,25-29,זכר,33297.0,11855.0,0.0,92.0,217.0,531.0,113.0
4373,2022/01/23,2022/01/29,25-29,נקבה,54777.0,20114.0,<15,73.0,138.0,347.0,90.0
4374,2022/01/23,2022/01/29,25-29,לא ידוע,973.0,177.0,0.0,,,,
4375,2022/01/23,2022/01/29,30-34,זכר,37745.0,12981.0,0.0,107.0,204.0,416.0,180.0
4376,2022/01/23,2022/01/29,30-34,נקבה,60155.0,21280.0,0.0,53.0,135.0,325.0,185.0
4377,2022/01/23,2022/01/29,30-34,לא ידוע,971.0,177.0,0.0,,,,
4378,2022/01/23,2022/01/29,35-39,זכר,39417.0,13516.0,<15,86.0,153.0,340.0,304.0
4379,2022/01/23,2022/01/29,35-39,לא ידוע,1016.0,218.0,0.0,,,,
4380,2022/01/23,2022/01/29,35-39,נקבה,62483.0,21858.0,0.0,51.0,125.0,264.0,283.0
4381,2022/01/23,2022/01/29,40-44,לא ידוע,981.0,211.0,0.0,,,,
4382,2022/01/23,2022/01/29,40-44,זכר,37778.0,13011.0,<15,70.0,160.0,285.0,348.0
4383,2022/01/23,2022/01/29,40-44,נקבה,58978.0,20179.0,<15,44.0,97.0,277.0,327.0
4384,2022/01/23,2022/01/29,45-49,זכר,34425.0,11705.0,<15,44.0,112.0,251.0,422.0
4385,2022/01/23,2022/01/29,45-49,לא ידוע,933.0,161.0,0.0,,,,
4386,2022/01/23,2022/01/29,45-49,נקבה,54245.0,17829.0,<15,39.0,97.0,221.0,395.0
4387,2022/01/23,2022/01/29,50-54,לא ידוע,847.0,144.0,0.0,,,,
4388,2022/01/23,2022/01/29,50-54,נקבה,44155.0,14154.0,0.0,39.0,107.0,220.0,503.0
4389,2022/01/23,2022/01/29,50-54,זכר,27418.0,9289.0,<15,54.0,93.0,212.0,606.0
4390,2022/01/23,2022/01/29,55-59,נקבה,35664.0,10873.0,<15,30.0,71.0,175.0,715.0
4391,2022/01/23,2022/01/29,55-59,לא ידוע,690.0,136.0,0.0,,,,
4392,2022/01/23,2022/01/29,55-59,זכר,22475.0,7457.0,<15,26.0,73.0,207.0,856.0
4393,2022/01/23,2022/01/29,60-64,לא ידוע,656.0,112.0,0.0,,,,
4394,2022/01/23,2022/01/29,60-64,נקבה,35214.0,8698.0,<15,20.0,89.0,188.0,2295.0
4395,2022/01/23,2022/01/29,60-64,זכר,21853.0,5779.0,<15,23.0,65.0,179.0,2377.0
4396,2022/01/23,2022/01/29,65-69,לא ידוע,486.0,88.0,0.0,,,,
4397,2022/01/23,2022/01/29,65-69,זכר,19104.0,4748.0,16.0,<15,81.0,136.0,2865.0
4398,2022/01/23,2022/01/29,65-69,נקבה,26588.0,6302.0,<15,16.0,71.0,163.0,2973.0
4399,2022/01/23,2022/01/29,70-74,נקבה,20497.0,4346.0,<15,<15,49.0,172.0,3298.0
4400,2022/01/23,2022/01/29,70-74,זכר,15351.0,3521.0,20.0,16.0,46.0,157.0,2948.0
4401,2022/01/23,2022/01/29,70-74,לא ידוע,385.0,54.0,0.0,,,,
4402,2022/01/23,2022/01/29,75-79,נקבה,12590.0,2351.0,<15,<15,46.0,110.0,2267.0
4403,2022/01/23,2022/01/29,75-79,זכר,8914.0,1966.0,21.0,<15,28.0,100.0,2139.0
4404,2022/01/23,2022/01/29,75-79,לא ידוע,229.0,35.0,0.0,,,,
4405,2022/01/23,2022/01/29,80+,נקבה,32166.0,3908.0,101.0,47.0,96.0,218.0,3322.0
4406,2022/01/23,2022/01/29,80+,זכר,13892.0,2442.0,104.0,17.0,51.0,120.0,2538.0
4407,2022/01/23,2022/01/29,80+,לא ידוע,211.0,51.0,0.0,,,,
4408,2022/01/23,2022/01/29,NULL,נקבה,2771.0,609.0,<15,,,,
4409,2022/01/23,2022/01/29,NULL,זכר,2328.0,404.0,0.0,,,,<15
4410,2022/01/23,2022/01/29,NULL,לא ידוע,581.0,49.0,0.0,,,,
4411,2022/01/30,2022/02/05,0-19,זכר,162007.0,88575.0,<15,914.0,1219.0,1722.0,49.0
4412,2022/01/30,2022/02/05,0-19,לא ידוע,3300.0,1511.0,0.0,,,,
4413,2022/01/30,2022/02/05,0-19,נקבה,165416.0,73612.0,0.0,872.0,1057.0,1387.0,43.0
4414,2022/01/30,2022/02/05,20-24,זכר,18734.0,9027.0,0.0,128.0,260.0,511.0,188.0
4415,2022/01/30,2022/02/05,20-24,נקבה,28935.0,13562.0,<15,60.0,167.0,353.0,190.0
4416,2022/01/30,2022/02/05,20-24,לא ידוע,917.0,140.0,0.0,,,,
4417,2022/01/30,2022/02/05,25-29,זכר,19626.0,8167.0,0.0,108.0,198.0,453.0,315.0
4418,2022/01/30,2022/02/05,25-29,נקבה,32928.0,14513.0,0.0,51.0,165.0,289.0,254.0
4419,2022/01/30,2022/02/05,25-29,לא ידוע,1039.0,133.0,0.0,,,,
4420,2022/01/30,2022/02/05,30-34,זכר,24310.0,9769.0,<15,81.0,201.0,330.0,462.0
4421,2022/01/30,2022/02/05,30-34,נקבה,39152.0,16662.0,0.0,46.0,157.0,269.0,405.0
4422,2022/01/30,2022/02/05,30-34,לא ידוע,936.0,140.0,0.0,,,,
4423,2022/01/30,2022/02/05,35-39,זכר,26171.0,10905.0,0.0,69.0,142.0,264.0,638.0
4424,2022/01/30,2022/02/05,35-39,לא ידוע,926.0,155.0,0.0,,,,
4425,2022/01/30,2022/02/05,35-39,נקבה,40878.0,17285.0,<15,51.0,122.0,248.0,650.0
4426,2022/01/30,2022/02/05,40-44,לא ידוע,942.0,163.0,0.0,,,,
4427,2022/01/30,2022/02/05,40-44,זכר,25122.0,10192.0,<15,57.0,135.0,240.0,817.0
4428,2022/01/30,2022/02/05,40-44,נקבה,39158.0,15972.0,<15,54.0,96.0,222.0,752.0
4429,2022/01/30,2022/02/05,45-49,זכר,23157.0,9055.0,0.0,59.0,107.0,209.0,1117.0
4430,2022/01/30,2022/02/05,45-49,לא ידוע,769.0,115.0,0.0,,,,
4431,2022/01/30,2022/02/05,45-49,נקבה,36940.0,14196.0,<15,43.0,103.0,207.0,999.0
4432,2022/01/30,2022/02/05,50-54,לא ידוע,771.0,94.0,0.0,,,,
4433,2022/01/30,2022/02/05,50-54,נקבה,30561.0,11014.0,<15,35.0,82.0,216.0,1411.0
4434,2022/01/30,2022/02/05,50-54,זכר,18427.0,6870.0,<15,17.0,101.0,215.0,1705.0
4435,2022/01/30,2022/02/05,55-59,נקבה,25695.0,8570.0,<15,15.0,72.0,175.0,1872.0
4436,2022/01/30,2022/02/05,55-59,לא ידוע,702.0,84.0,0.0,,,,
4437,2022/01/30,2022/02/05,55-59,זכר,15465.0,5433.0,<15,15.0,74.0,157.0,2237.0
4438,2022/01/30,2022/02/05,60-64,לא ידוע,627.0,66.0,0.0,,,,
4439,2022/01/30,2022/02/05,60-64,נקבה,26738.0,6954.0,<15,<15,72.0,164.0,1811.0
4440,2022/01/30,2022/02/05,60-64,זכר,15880.0,4339.0,<15,<15,62.0,119.0,1658.0
4441,2022/01/30,2022/02/05,65-69,לא ידוע,441.0,63.0,0.0,,,,
4442,2022/01/30,2022/02/05,65-69,זכר,14704.0,3639.0,<15,<15,64.0,133.0,1770.0
4443,2022/01/30,2022/02/05,65-69,נקבה,21753.0,5155.0,<15,18.0,59.0,163.0,2079.0
4444,2022/01/30,2022/02/05,70-74,נקבה,17302.0,3626.0,27.0,<15,69.0,146.0,2349.0
4445,2022/01/30,2022/02/05,70-74,זכר,12607.0,2780.0,24.0,15.0,52.0,107.0,1898.0
4446,2022/01/30,2022/02/05,70-74,לא ידוע,352.0,50.0,0.0,,,,
4447,2022/01/30,2022/02/05,75-79,נקבה,10837.0,1970.0,<15,<15,44.0,101.0,1837.0
4448,2022/01/30,2022/02/05,75-79,זכר,7421.0,1511.0,36.0,<15,33.0,72.0,1465.0
4449,2022/01/30,2022/02/05,75-79,לא ידוע,166.0,26.0,0.0,,,,
4450,2022/01/30,2022/02/05,80+,נקבה,25857.0,3134.0,150.0,39.0,91.0,210.0,2872.0
4451,2022/01/30,2022/02/05,80+,זכר,11443.0,2038.0,127.0,<15,45.0,102.0,1950.0
4452,2022/01/30,2022/02/05,80+,לא ידוע,172.0,34.0,0.0,,,,
4453,2022/01/30,2022/02/05,NULL,נקבה,2621.0,609.0,<15,,,,<15
4454,2022/01/30,2022/02/05,NULL,זכר,1935.0,331.0,0.0,,,,<15
4455,2022/01/30,2022/02/05,NULL,לא ידוע,1498.0,393.0,0.0,,,,
4456,2022/02/06,2022/02/12,0-19,זכר,105559.0,56515.0,<15,424.0,570.0,826.0,59.0
4457,2022/02/06,2022/02/12,0-19,לא ידוע,1651.0,727.0,0.0,,,,
4458,2022/02/06,2022/02/12,0-19,נקבה,113520.0,46323.0,<15,392.0,519.0,724.0,42.0
4459,2022/02/06,2022/02/12,20-24,זכר,11868.0,4740.0,0.0,86.0,212.0,383.0,305.0
4460,2022/02/06,2022/02/12,20-24,נקבה,18830.0,7479.0,0.0,44.0,151.0,224.0,213.0
4461,2022/02/06,2022/02/12,20-24,לא ידוע,453.0,48.0,0.0,,,,
4462,2022/02/06,2022/02/12,25-29,זכר,13162.0,4748.0,0.0,69.0,189.0,323.0,414.0
4463,2022/02/06,2022/02/12,25-29,נקבה,21592.0,8426.0,<15,48.0,113.0,208.0,312.0
4464,2022/02/06,2022/02/12,25-29,לא ידוע,584.0,59.0,0.0,,,,
4465,2022/02/06,2022/02/12,30-34,זכר,16894.0,5962.0,<15,68.0,191.0,264.0,613.0
4466,2022/02/06,2022/02/12,30-34,נקבה,27558.0,10369.0,0.0,40.0,102.0,193.0,480.0
4467,2022/02/06,2022/02/12,30-34,לא ידוע,604.0,58.0,0.0,,,,
4468,2022/02/06,2022/02/12,35-39,זכר,18965.0,7121.0,<15,75.0,163.0,254.0,844.0
4469,2022/02/06,2022/02/12,35-39,לא ידוע,530.0,67.0,0.0,,,,
4470,2022/02/06,2022/02/12,35-39,נקבה,28890.0,11349.0,<15,47.0,122.0,182.0,672.0
4471,2022/02/06,2022/02/12,40-44,לא ידוע,545.0,66.0,0.0,,,,
4472,2022/02/06,2022/02/12,40-44,זכר,18373.0,6691.0,<15,64.0,151.0,189.0,1051.0
4473,2022/02/06,2022/02/12,40-44,נקבה,28495.0,10735.0,0.0,36.0,84.0,156.0,885.0
4474,2022/02/06,2022/02/12,45-49,זכר,17243.0,5802.0,<15,73.0,121.0,188.0,1437.0
4475,2022/02/06,2022/02/12,45-49,לא ידוע,521.0,60.0,0.0,,,,
4476,2022/02/06,2022/02/12,45-49,נקבה,27454.0,9286.0,0.0,35.0,97.0,141.0,1109.0
4477,2022/02/06,2022/02/12,50-54,לא ידוע,547.0,51.0,0.0,,,,
4478,2022/02/06,2022/02/12,50-54,נקבה,23356.0,6899.0,<15,27.0,88.0,128.0,1514.0
4479,2022/02/06,2022/02/12,50-54,זכר,14210.0,4441.0,<15,45.0,102.0,149.0,1985.0
4480,2022/02/06,2022/02/12,55-59,נקבה,19904.0,5279.0,<15,23.0,78.0,137.0,1982.0
4481,2022/02/06,2022/02/12,55-59,לא ידוע,509.0,36.0,0.0,,,,
4482,2022/02/06,2022/02/12,55-59,זכר,11809.0,3366.0,<15,22.0,60.0,128.0,2512.0
4483,2022/02/06,2022/02/12,60-64,לא ידוע,479.0,45.0,0.0,,,,
4484,2022/02/06,2022/02/12,60-64,נקבה,20428.0,4417.0,<15,17.0,53.0,109.0,1381.0
4485,2022/02/06,2022/02/12,60-64,זכר,11917.0,2716.0,<15,<15,47.0,84.0,1296.0
4486,2022/02/06,2022/02/12,65-69,לא ידוע,321.0,16.0,0.0,,,,
4487,2022/02/06,2022/02/12,65-69,זכר,11369.0,2351.0,20.0,<15,44.0,97.0,1259.0
4488,2022/02/06,2022/02/12,65-69,נקבה,17116.0,3272.0,<15,<15,36.0,101.0,1425.0
4489,2022/02/06,2022/02/12,70-74,נקבה,14076.0,2422.0,19.0,<15,32.0,100.0,1538.0
4490,2022/02/06,2022/02/12,70-74,זכר,10232.0,1793.0,24.0,<15,43.0,88.0,1360.0
4491,2022/02/06,2022/02/12,70-74,לא ידוע,244.0,<15,0.0,,,,
4492,2022/02/06,2022/02/12,75-79,נקבה,9041.0,1316.0,16.0,<15,37.0,80.0,1207.0
4493,2022/02/06,2022/02/12,75-79,זכר,6160.0,1000.0,33.0,<15,<15,43.0,877.0
4494,2022/02/06,2022/02/12,75-79,לא ידוע,127.0,<15,0.0,,,,
4495,2022/02/06,2022/02/12,80+,נקבה,22904.0,2135.0,128.0,33.0,60.0,162.0,1898.0
4496,2022/02/06,2022/02/12,80+,זכר,9884.0,1370.0,146.0,<15,24.0,77.0,1256.0
4497,2022/02/06,2022/02/12,80+,לא ידוע,101.0,<15,0.0,,,,
4498,2022/02/06,2022/02/12,NULL,נקבה,3247.0,531.0,0.0,,,,<15
4499,2022/02/06,2022/02/12,NULL,זכר,2006.0,273.0,0.0,,,,
4500,2022/02/06,2022/02/12,NULL,לא ידוע,2416.0,618.0,0.0,,,,
4501,2022/02/13,2022/02/19,0-19,זכר,67487.0,30491.0,<15,304.0,306.0,625.0,45.0
4502,2022/02/13,2022/02/19,0-19,לא ידוע,2144.0,421.0,0.0,,,,
4503,2022/02/13,2022/02/19,0-19,נקבה,77332.0,24934.0,0.0,265.0,230.0,490.0,41.0
4504,2022/02/13,2022/02/19,20-24,זכר,9951.0,2799.0,0.0,66.0,177.0,336.0,234.0
4505,2022/02/13,2022/02/19,20-24,נקבה,14429.0,4335.0,<15,36.0,112.0,228.0,213.0
4506,2022/02/13,2022/02/19,20-24,לא ידוע,863.0,26.0,0.0,,,,
4507,2022/02/13,2022/02/19,25-29,זכר,10717.0,2900.0,0.0,85.0,142.0,299.0,266.0
4508,2022/02/13,2022/02/19,25-29,נקבה,15826.0,4744.0,0.0,37.0,94.0,205.0,202.0
4509,2022/02/13,2022/02/19,25-29,לא ידוע,939.0,23.0,0.0,,,,
4510,2022/02/13,2022/02/19,30-34,זכר,12659.0,3518.0,0.0,72.0,133.0,230.0,366.0
4511,2022/02/13,2022/02/19,30-34,נקבה,18685.0,5666.0,0.0,29.0,84.0,175.0,335.0
4512,2022/02/13,2022/02/19,30-34,לא ידוע,894.0,24.0,0.0,,,,
4513,2022/02/13,2022/02/19,35-39,זכר,13701.0,4104.0,0.0,55.0,138.0,209.0,526.0
4514,2022/02/13,2022/02/19,35-39,לא ידוע,807.0,30.0,0.0,,,,
4515,2022/02/13,2022/02/19,35-39,נקבה,19699.0,6274.0,<15,21.0,67.0,165.0,455.0
4516,2022/02/13,2022/02/19,40-44,לא ידוע,874.0,27.0,0.0,,,,
4517,2022/02/13,2022/02/19,40-44,זכר,13523.0,3934.0,<15,47.0,117.0,192.0,639.0
4518,2022/02/13,2022/02/19,40-44,נקבה,19592.0,5857.0,<15,41.0,66.0,111.0,559.0
4519,2022/02/13,2022/02/19,45-49,זכר,12846.0,3494.0,<15,41.0,99.0,121.0,934.0
4520,2022/02/13,2022/02/19,45-49,לא ידוע,930.0,31.0,0.0,,,,
4521,2022/02/13,2022/02/19,45-49,נקבה,19771.0,5250.0,0.0,26.0,81.0,126.0,778.0
4522,2022/02/13,2022/02/19,50-54,לא ידוע,875.0,26.0,0.0,,,,
4523,2022/02/13,2022/02/19,50-54,נקבה,17650.0,4021.0,0.0,27.0,62.0,125.0,1110.0
4524,2022/02/13,2022/02/19,50-54,זכר,10944.0,2655.0,<15,28.0,79.0,125.0,1328.0
4525,2022/02/13,2022/02/19,55-59,נקבה,15293.0,3138.0,<15,21.0,42.0,85.0,1311.0
4526,2022/02/13,2022/02/19,55-59,לא ידוע,791.0,18.0,0.0,,,,
4527,2022/02/13,2022/02/19,55-59,זכר,9296.0,1962.0,<15,19.0,49.0,97.0,1637.0
4528,2022/02/13,2022/02/19,60-64,לא ידוע,748.0,18.0,0.0,,,,
4529,2022/02/13,2022/02/19,60-64,נקבה,15687.0,2663.0,<15,<15,35.0,55.0,770.0
4530,2022/02/13,2022/02/19,60-64,זכר,9360.0,1612.0,<15,<15,40.0,68.0,749.0
4531,2022/02/13,2022/02/19,65-69,לא ידוע,587.0,<15,0.0,,,,
4532,2022/02/13,2022/02/19,65-69,זכר,8890.0,1428.0,<15,<15,21.0,73.0,700.0
4533,2022/02/13,2022/02/19,65-69,נקבה,13376.0,2032.0,<15,<15,31.0,68.0,789.0
4534,2022/02/13,2022/02/19,70-74,נקבה,11181.0,1536.0,<15,<15,26.0,68.0,818.0
4535,2022/02/13,2022/02/19,70-74,זכר,8022.0,1129.0,16.0,<15,18.0,65.0,691.0
4536,2022/02/13,2022/02/19,70-74,לא ידוע,444.0,<15,0.0,,,,
4537,2022/02/13,2022/02/19,75-79,נקבה,7218.0,869.0,19.0,<15,18.0,50.0,684.0
4538,2022/02/13,2022/02/19,75-79,זכר,4836.0,663.0,21.0,<15,<15,36.0,513.0
4539,2022/02/13,2022/02/19,75-79,לא ידוע,211.0,<15,0.0,,,,
4540,2022/02/13,2022/02/19,80+,נקבה,18634.0,1293.0,70.0,25.0,44.0,138.0,1179.0
4541,2022/02/13,2022/02/19,80+,זכר,7870.0,765.0,76.0,<15,31.0,55.0,778.0
4542,2022/02/13,2022/02/19,80+,לא ידוע,178.0,<15,0.0,,,,
4543,2022/02/13,2022/02/19,NULL,נקבה,2536.0,308.0,0.0,,,,
4544,2022/02/13,2022/02/19,NULL,זכר,1667.0,154.0,0.0,,,,<15
4545,2022/02/13,2022/02/19,NULL,לא ידוע,1967.0,321.0,0.0,,,,
4546,2022/02/20,2022/02/26,0-19,זכר,46541.0,15398.0,<15,186.0,153.0,347.0,35.0
4547,2022/02/20,2022/02/26,0-19,לא ידוע,1306.0,171.0,0.0,,,,
4548,2022/02/20,2022/02/26,0-19,נקבה,59894.0,13556.0,<15,180.0,145.0,256.0,16.0
4549,2022/02/20,2022/02/26,20-24,זכר,7923.0,1713.0,0.0,59.0,123.0,257.0,145.0
4550,2022/02/20,2022/02/26,20-24,נקבה,11992.0,2775.0,0.0,22.0,87.0,158.0,111.0
4551,2022/02/20,2022/02/26,20-24,לא ידוע,722.0,15.0,0.0,,,,
4552,2022/02/20,2022/02/26,25-29,זכר,9067.0,1879.0,0.0,50.0,129.0,240.0,196.0
4553,2022/02/20,2022/02/26,25-29,נקבה,12931.0,2940.0,0.0,22.0,77.0,121.0,124.0
4554,2022/02/20,2022/02/26,25-29,לא ידוע,851.0,20.0,0.0,,,,
4555,2022/02/20,2022/02/26,30-34,זכר,10051.0,2143.0,0.0,39.0,92.0,175.0,227.0
4556,2022/02/20,2022/02/26,30-34,נקבה,14216.0,3405.0,<15,21.0,45.0,133.0,183.0
4557,2022/02/20,2022/02/26,30-34,לא ידוע,883.0,<15,0.0,,,,
4558,2022/02/20,2022/02/26,35-39,זכר,10130.0,2340.0,0.0,38.0,93.0,145.0,287.0
4559,2022/02/20,2022/02/26,35-39,לא ידוע,778.0,17.0,0.0,,,,
4560,2022/02/20,2022/02/26,35-39,נקבה,14386.0,3703.0,0.0,17.0,44.0,114.0,233.0
4561,2022/02/20,2022/02/26,40-44,לא ידוע,771.0,15.0,0.0,,,,
4562,2022/02/20,2022/02/26,40-44,זכר,9966.0,2217.0,<15,45.0,61.0,115.0,351.0
4563,2022/02/20,2022/02/26,40-44,נקבה,14491.0,3371.0,0.0,18.0,39.0,76.0,294.0
4564,2022/02/20,2022/02/26,45-49,זכר,10187.0,2020.0,0.0,22.0,71.0,99.0,516.0
4565,2022/02/20,2022/02/26,45-49,לא ידוע,861.0,16.0,0.0,,,,
4566,2022/02/20,2022/02/26,45-49,נקבה,15280.0,3173.0,<15,24.0,52.0,92.0,422.0
4567,2022/02/20,2022/02/26,50-54,לא ידוע,826.0,<15,0.0,,,,
4568,2022/02/20,2022/02/26,50-54,נקבה,14479.0,2528.0,0.0,<15,43.0,82.0,500.0
4569,2022/02/20,2022/02/26,50-54,זכר,9058.0,1622.0,<15,28.0,51.0,85.0,622.0
4570,2022/02/20,2022/02/26,55-59,נקבה,12840.0,1974.0,<15,<15,41.0,66.0,629.0
4571,2022/02/20,2022/02/26,55-59,לא ידוע,776.0,<15,0.0,,,,
4572,2022/02/20,2022/02/26,55-59,זכר,7753.0,1224.0,<15,<15,23.0,68.0,732.0
4573,2022/02/20,2022/02/26,60-64,לא ידוע,691.0,<15,0.0,,,,
4574,2022/02/20,2022/02/26,60-64,נקבה,13089.0,1640.0,<15,<15,26.0,63.0,349.0
4575,2022/02/20,2022/02/26,60-64,זכר,7688.0,1024.0,<15,<15,20.0,50.0,326.0
4576,2022/02/20,2022/02/26,65-69,לא ידוע,557.0,<15,0.0,,,,
4577,2022/02/20,2022/02/26,65-69,זכר,7274.0,934.0,<15,<15,18.0,40.0,270.0
4578,2022/02/20,2022/02/26,65-69,נקבה,11254.0,1307.0,<15,<15,25.0,57.0,331.0
4579,2022/02/20,2022/02/26,70-74,נקבה,9692.0,987.0,<15,<15,19.0,38.0,392.0
4580,2022/02/20,2022/02/26,70-74,זכר,6598.0,741.0,<15,<15,15.0,31.0,324.0
4581,2022/02/20,2022/02/26,70-74,לא ידוע,397.0,<15,0.0,,,,
4582,2022/02/20,2022/02/26,75-79,נקבה,6261.0,564.0,15.0,<15,15.0,38.0,303.0
4583,2022/02/20,2022/02/26,75-79,זכר,4230.0,455.0,<15,<15,<15,20.0,214.0
4584,2022/02/20,2022/02/26,75-79,לא ידוע,207.0,<15,0.0,,,,
4585,2022/02/20,2022/02/26,80+,נקבה,15514.0,784.0,55.0,<15,38.0,78.0,614.0
4586,2022/02/20,2022/02/26,80+,זכר,6635.0,539.0,53.0,<15,19.0,37.0,351.0
4587,2022/02/20,2022/02/26,80+,לא ידוע,132.0,<15,0.0,,,,
4588,2022/02/20,2022/02/26,NULL,נקבה,3283.0,185.0,<15,,,,<15
4589,2022/02/20,2022/02/26,NULL,זכר,1949.0,121.0,0.0,,,,
4590,2022/02/20,2022/02/26,NULL,לא ידוע,2151.0,243.0,0.0,,,,
4591,2022/02/27,2022/03/05,0-19,זכר,35887.0,9686.0,0.0,128.0,108.0,223.0,16.0
4592,2022/02/27,2022/03/05,0-19,לא ידוע,1287.0,112.0,0.0,,,,
4593,2022/02/27,2022/03/05,0-19,נקבה,48537.0,8306.0,0.0,119.0,110.0,182.0,17.0
4594,2022/02/27,2022/03/05,20-24,זכר,6930.0,1289.0,0.0,31.0,103.0,211.0,77.0
4595,2022/02/27,2022/03/05,20-24,נקבה,10234.0,1950.0,0.0,30.0,96.0,141.0,64.0
4596,2022/02/27,2022/03/05,20-24,לא ידוע,794.0,<15,0.0,,,,
4597,2022/02/27,2022/03/05,25-29,זכר,8015.0,1408.0,0.0,19.0,85.0,164.0,104.0
4598,2022/02/27,2022/03/05,25-29,נקבה,11202.0,2170.0,0.0,18.0,70.0,97.0,82.0
4599,2022/02/27,2022/03/05,25-29,לא ידוע,1058.0,<15,0.0,,,,
4600,2022/02/27,2022/03/05,30-34,זכר,8587.0,1533.0,0.0,31.0,77.0,130.0,125.0
4601,2022/02/27,2022/03/05,30-34,נקבה,12029.0,2239.0,0.0,19.0,40.0,77.0,128.0
4602,2022/02/27,2022/03/05,30-34,לא ידוע,1299.0,15.0,0.0,,,,
4603,2022/02/27,2022/03/05,35-39,זכר,8845.0,1701.0,0.0,27.0,73.0,105.0,165.0
4604,2022/02/27,2022/03/05,35-39,לא ידוע,1089.0,<15,0.0,,,,
4605,2022/02/27,2022/03/05,35-39,נקבה,12023.0,2397.0,0.0,<15,45.0,86.0,185.0
4606,2022/02/27,2022/03/05,40-44,לא ידוע,902.0,<15,0.0,,,,
4607,2022/02/27,2022/03/05,40-44,זכר,8470.0,1478.0,0.0,19.0,66.0,83.0,198.0
4608,2022/02/27,2022/03/05,40-44,נקבה,11777.0,2196.0,0.0,<15,38.0,81.0,219.0
4609,2022/02/27,2022/03/05,45-49,זכר,8888.0,1460.0,0.0,24.0,59.0,87.0,229.0
4610,2022/02/27,2022/03/05,45-49,לא ידוע,905.0,<15,0.0,,,,
4611,2022/02/27,2022/03/05,45-49,נקבה,12864.0,2210.0,0.0,22.0,39.0,57.0,240.0
4612,2022/02/27,2022/03/05,50-54,לא ידוע,887.0,<15,0.0,,,,
4613,2022/02/27,2022/03/05,50-54,נקבה,12679.0,1854.0,0.0,17.0,35.0,69.0,288.0
4614,2022/02/27,2022/03/05,50-54,זכר,7997.0,1161.0,<15,<15,43.0,59.0,278.0
4615,2022/02/27,2022/03/05,55-59,נקבה,11566.0,1480.0,<15,<15,25.0,50.0,269.0
4616,2022/02/27,2022/03/05,55-59,לא ידוע,875.0,<15,0.0,,,,
4617,2022/02/27,2022/03/05,55-59,זכר,6808.0,906.0,<15,<15,32.0,44.0,334.0
4618,2022/02/27,2022/03/05,60-64,לא ידוע,881.0,<15,0.0,,,,
4619,2022/02/27,2022/03/05,60-64,נקבה,11833.0,1240.0,<15,<15,22.0,32.0,179.0
4620,2022/02/27,2022/03/05,60-64,זכר,6840.0,797.0,<15,<15,19.0,30.0,170.0
4621,2022/02/27,2022/03/05,65-69,לא ידוע,647.0,<15,0.0,,,,
4622,2022/02/27,2022/03/05,65-69,זכר,6638.0,740.0,<15,<15,<15,33.0,150.0
4623,2022/02/27,2022/03/05,65-69,נקבה,10401.0,1061.0,<15,<15,<15,31.0,159.0
4624,2022/02/27,2022/03/05,70-74,נקבה,9355.0,829.0,<15,,<15,27.0,203.0
4625,2022/02/27,2022/03/05,70-74,זכר,6196.0,589.0,<15,<15,<15,18.0,153.0
4626,2022/02/27,2022/03/05,70-74,לא ידוע,532.0,<15,0.0,,,,
4627,2022/02/27,2022/03/05,75-79,נקבה,6420.0,428.0,<15,<15,<15,19.0,145.0
4628,2022/02/27,2022/03/05,75-79,זכר,3925.0,364.0,<15,<15,<15,<15,117.0
4629,2022/02/27,2022/03/05,75-79,לא ידוע,263.0,<15,0.0,,,,
4630,2022/02/27,2022/03/05,80+,נקבה,17344.0,619.0,33.0,<15,19.0,49.0,287.0
4631,2022/02/27,2022/03/05,80+,זכר,6625.0,406.0,40.0,<15,<15,18.0,161.0
4632,2022/02/27,2022/03/05,80+,לא ידוע,171.0,<15,0.0,,,,
4633,2022/02/27,2022/03/05,NULL,נקבה,4196.0,140.0,0.0,,,,
4634,2022/02/27,2022/03/05,NULL,זכר,2098.0,85.0,0.0,,,,
4635,2022/02/27,2022/03/05,NULL,לא ידוע,4047.0,97.0,0.0,,,,
