_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2936,2021-06-20,2021-06-26,55-59,זכר,5301,20.0,0.0
2937,2021-06-20,2021-06-26,55-59,לא ידוע,164,0.0,0.0
2938,2021-06-20,2021-06-26,55-59,נקבה,6085,17.0,0.0
2939,2021-06-20,2021-06-26,60-64,זכר,4642,20.0,0.0
2940,2021-06-20,2021-06-26,60-64,לא ידוע,164,0.0,0.0
2941,2021-06-20,2021-06-26,60-64,נקבה,5677,27.0,0.0
2942,2021-06-20,2021-06-26,65-69,זכר,3964,19.0,0.0
2943,2021-06-20,2021-06-26,65-69,לא ידוע,93,0.0,0.0
2944,2021-06-20,2021-06-26,65-69,נקבה,4417,<15,0.0
2945,2021-06-20,2021-06-26,70-74,זכר,2993,15.0,0.0
2946,2021-06-20,2021-06-26,70-74,לא ידוע,98,0.0,0.0
2947,2021-06-20,2021-06-26,70-74,נקבה,3159,<15,0.0
2948,2021-06-20,2021-06-26,75-79,זכר,1379,<15,0.0
2949,2021-06-20,2021-06-26,75-79,לא ידוע,25,0.0,0.0
2950,2021-06-20,2021-06-26,75-79,נקבה,1438,<15,0.0
2951,2021-06-20,2021-06-26,80+,זכר,1267,<15,<15
2952,2021-06-20,2021-06-26,80+,לא ידוע,34,0.0,0.0
2953,2021-06-20,2021-06-26,80+,נקבה,2350,<15,0.0
2954,2021-06-20,2021-06-26,NULL,זכר,2684,<15,0.0
2955,2021-06-20,2021-06-26,NULL,לא ידוע,3263,0.0,0.0
2956,2021-06-20,2021-06-26,NULL,נקבה,3565,<15,0.0
2957,2021-06-27,2021-07-03,0-19,זכר,39059,393.0,0.0
2958,2021-06-27,2021-07-03,0-19,לא ידוע,2015,<15,0.0
2959,2021-06-27,2021-07-03,0-19,נקבה,45131,514.0,0.0
2960,2021-06-27,2021-07-03,20-24,זכר,7372,29.0,0.0
2961,2021-06-27,2021-07-03,20-24,לא ידוע,359,<15,0.0
2962,2021-06-27,2021-07-03,20-24,נקבה,8713,37.0,0.0
2963,2021-06-27,2021-07-03,25-29,זכר,7499,31.0,0.0
2964,2021-06-27,2021-07-03,25-29,לא ידוע,318,<15,0.0
2965,2021-06-27,2021-07-03,25-29,נקבה,9039,22.0,0.0
2966,2021-06-27,2021-07-03,30-34,זכר,8828,24.0,0.0
2967,2021-06-27,2021-07-03,30-34,לא ידוע,346,<15,0.0
2968,2021-06-27,2021-07-03,30-34,נקבה,9798,36.0,0.0
2969,2021-06-27,2021-07-03,35-39,זכר,8787,37.0,0.0
2970,2021-06-27,2021-07-03,35-39,לא ידוע,292,0.0,0.0
2971,2021-06-27,2021-07-03,35-39,נקבה,9826,69.0,0.0
2972,2021-06-27,2021-07-03,40-44,זכר,9058,41.0,0.0
2973,2021-06-27,2021-07-03,40-44,לא ידוע,258,<15,0.0
2974,2021-06-27,2021-07-03,40-44,נקבה,10298,70.0,0.0
2975,2021-06-27,2021-07-03,45-49,זכר,9334,32.0,0.0
2976,2021-06-27,2021-07-03,45-49,לא ידוע,235,<15,0.0
2977,2021-06-27,2021-07-03,45-49,נקבה,10407,67.0,0.0
2978,2021-06-27,2021-07-03,50-54,זכר,7628,31.0,0.0
2979,2021-06-27,2021-07-03,50-54,לא ידוע,241,0.0,0.0
2980,2021-06-27,2021-07-03,50-54,נקבה,9070,35.0,0.0
2981,2021-06-27,2021-07-03,55-59,זכר,6282,41.0,0.0
2982,2021-06-27,2021-07-03,55-59,לא ידוע,180,0.0,0.0
2983,2021-06-27,2021-07-03,55-59,נקבה,7971,37.0,0.0
2984,2021-06-27,2021-07-03,60-64,זכר,5718,40.0,0.0
2985,2021-06-27,2021-07-03,60-64,לא ידוע,179,<15,0.0
2986,2021-06-27,2021-07-03,60-64,נקבה,7444,50.0,0.0
2987,2021-06-27,2021-07-03,65-69,זכר,4995,30.0,0.0
2988,2021-06-27,2021-07-03,65-69,לא ידוע,128,0.0,0.0
2989,2021-06-27,2021-07-03,65-69,נקבה,5936,30.0,0.0
2990,2021-06-27,2021-07-03,70-74,זכר,3960,33.0,0.0
2991,2021-06-27,2021-07-03,70-74,לא ידוע,137,0.0,0.0
2992,2021-06-27,2021-07-03,70-74,נקבה,4603,34.0,0.0
2993,2021-06-27,2021-07-03,75-79,זכר,1923,15.0,0.0
2994,2021-06-27,2021-07-03,75-79,לא ידוע,67,<15,0.0
2995,2021-06-27,2021-07-03,75-79,נקבה,2396,<15,0.0
2996,2021-06-27,2021-07-03,80+,זכר,2834,<15,0.0
2997,2021-06-27,2021-07-03,80+,לא ידוע,65,0.0,0.0
2998,2021-06-27,2021-07-03,80+,נקבה,6578,<15,0.0
2999,2021-06-27,2021-07-03,NULL,זכר,2582,<15,0.0
3000,2021-06-27,2021-07-03,NULL,לא ידוע,3167,<15,0.0
3001,2021-06-27,2021-07-03,NULL,נקבה,3279,<15,0.0
3002,2021-07-04,2021-07-10,0-19,זכר,49174,624.0,0.0
3003,2021-07-04,2021-07-10,0-19,לא ידוע,2283,28.0,0.0
3004,2021-07-04,2021-07-10,0-19,נקבה,60353,740.0,0.0
3005,2021-07-04,2021-07-10,20-24,זכר,8457,72.0,0.0
3006,2021-07-04,2021-07-10,20-24,לא ידוע,376,<15,0.0
3007,2021-07-04,2021-07-10,20-24,נקבה,10485,75.0,0.0
3008,2021-07-04,2021-07-10,25-29,זכר,8817,62.0,0.0
3009,2021-07-04,2021-07-10,25-29,לא ידוע,391,<15,0.0
3010,2021-07-04,2021-07-10,25-29,נקבה,10960,67.0,0.0
3011,2021-07-04,2021-07-10,30-34,זכר,10521,68.0,0.0
3012,2021-07-04,2021-07-10,30-34,לא ידוע,480,<15,0.0
3013,2021-07-04,2021-07-10,30-34,נקבה,12219,62.0,0.0
3014,2021-07-04,2021-07-10,35-39,זכר,10899,84.0,0.0
3015,2021-07-04,2021-07-10,35-39,לא ידוע,384,<15,0.0
3016,2021-07-04,2021-07-10,35-39,נקבה,12879,110.0,0.0
3017,2021-07-04,2021-07-10,40-44,זכר,11019,92.0,0.0
3018,2021-07-04,2021-07-10,40-44,לא ידוע,346,<15,0.0
3019,2021-07-04,2021-07-10,40-44,נקבה,13162,113.0,0.0
3020,2021-07-04,2021-07-10,45-49,זכר,10891,96.0,<15
3021,2021-07-04,2021-07-10,45-49,לא ידוע,275,<15,0.0
3022,2021-07-04,2021-07-10,45-49,נקבה,12943,110.0,0.0
3023,2021-07-04,2021-07-10,50-54,זכר,8467,72.0,0.0
3024,2021-07-04,2021-07-10,50-54,לא ידוע,277,<15,0.0
3025,2021-07-04,2021-07-10,50-54,נקבה,11029,75.0,0.0
3026,2021-07-04,2021-07-10,55-59,זכר,6861,48.0,0.0
3027,2021-07-04,2021-07-10,55-59,לא ידוע,243,<15,0.0
3028,2021-07-04,2021-07-10,55-59,נקבה,9470,70.0,0.0
3029,2021-07-04,2021-07-10,60-64,זכר,6237,60.0,0.0
3030,2021-07-04,2021-07-10,60-64,לא ידוע,180,<15,0.0
3031,2021-07-04,2021-07-10,60-64,נקבה,8832,56.0,0.0
3032,2021-07-04,2021-07-10,65-69,זכר,5389,59.0,0.0
3033,2021-07-04,2021-07-10,65-69,לא ידוע,162,0.0,0.0
3034,2021-07-04,2021-07-10,65-69,נקבה,7436,66.0,<15
3035,2021-07-04,2021-07-10,70-74,זכר,4721,49.0,0.0
3036,2021-07-04,2021-07-10,70-74,לא ידוע,154,<15,0.0
3037,2021-07-04,2021-07-10,70-74,נקבה,6147,59.0,<15
3038,2021-07-04,2021-07-10,75-79,זכר,2367,24.0,0.0
3039,2021-07-04,2021-07-10,75-79,לא ידוע,83,<15,0.0
3040,2021-07-04,2021-07-10,75-79,נקבה,3321,23.0,0.0
3041,2021-07-04,2021-07-10,80+,זכר,3882,26.0,<15
3042,2021-07-04,2021-07-10,80+,לא ידוע,58,0.0,0.0
3043,2021-07-04,2021-07-10,80+,נקבה,9166,35.0,<15
3044,2021-07-04,2021-07-10,NULL,זכר,2271,<15,0.0
3045,2021-07-04,2021-07-10,NULL,לא ידוע,1678,<15,0.0
3046,2021-07-04,2021-07-10,NULL,נקבה,2611,<15,0.0
3047,2021-07-11,2021-07-17,0-19,זכר,58116,989.0,0.0
3048,2021-07-11,2021-07-17,0-19,לא ידוע,2794,36.0,0.0
3049,2021-07-11,2021-07-17,0-19,נקבה,69373,1059.0,0.0
3050,2021-07-11,2021-07-17,20-24,זכר,11018,154.0,0.0
3051,2021-07-11,2021-07-17,20-24,לא ידוע,497,<15,0.0
3052,2021-07-11,2021-07-17,20-24,נקבה,12996,151.0,0.0
3053,2021-07-11,2021-07-17,25-29,זכר,10639,120.0,0.0
3054,2021-07-11,2021-07-17,25-29,לא ידוע,488,<15,0.0
3055,2021-07-11,2021-07-17,25-29,נקבה,13104,150.0,0.0
3056,2021-07-11,2021-07-17,30-34,זכר,11938,123.0,<15
3057,2021-07-11,2021-07-17,30-34,לא ידוע,526,<15,0.0
3058,2021-07-11,2021-07-17,30-34,נקבה,14379,142.0,0.0
3059,2021-07-11,2021-07-17,35-39,זכר,12184,141.0,0.0
3060,2021-07-11,2021-07-17,35-39,לא ידוע,481,<15,0.0
3061,2021-07-11,2021-07-17,35-39,נקבה,14961,204.0,0.0
3062,2021-07-11,2021-07-17,40-44,זכר,12411,151.0,0.0
3063,2021-07-11,2021-07-17,40-44,לא ידוע,400,<15,0.0
3064,2021-07-11,2021-07-17,40-44,נקבה,15168,204.0,0.0
3065,2021-07-11,2021-07-17,45-49,זכר,11973,139.0,0.0
3066,2021-07-11,2021-07-17,45-49,לא ידוע,345,<15,0.0
3067,2021-07-11,2021-07-17,45-49,נקבה,14978,176.0,0.0
3068,2021-07-11,2021-07-17,50-54,זכר,9692,91.0,0.0
3069,2021-07-11,2021-07-17,50-54,לא ידוע,288,<15,0.0
3070,2021-07-11,2021-07-17,50-54,נקבה,12899,113.0,0.0
3071,2021-07-11,2021-07-17,55-59,זכר,7861,100.0,0.0
3072,2021-07-11,2021-07-17,55-59,לא ידוע,251,<15,0.0
3073,2021-07-11,2021-07-17,55-59,נקבה,11280,117.0,0.0
3074,2021-07-11,2021-07-17,60-64,זכר,7101,90.0,0.0
3075,2021-07-11,2021-07-17,60-64,לא ידוע,226,0.0,0.0
3076,2021-07-11,2021-07-17,60-64,נקבה,10403,120.0,0.0
3077,2021-07-11,2021-07-17,65-69,זכר,6248,97.0,<15
3078,2021-07-11,2021-07-17,65-69,לא ידוע,159,0.0,0.0
3079,2021-07-11,2021-07-17,65-69,נקבה,8456,90.0,0.0
3080,2021-07-11,2021-07-17,70-74,זכר,5277,78.0,0.0
3081,2021-07-11,2021-07-17,70-74,לא ידוע,167,0.0,0.0
3082,2021-07-11,2021-07-17,70-74,נקבה,7200,75.0,0.0
3083,2021-07-11,2021-07-17,75-79,זכר,2850,50.0,0.0
3084,2021-07-11,2021-07-17,75-79,לא ידוע,92,0.0,0.0
3085,2021-07-11,2021-07-17,75-79,נקבה,3858,46.0,0.0
3086,2021-07-11,2021-07-17,80+,זכר,4558,41.0,<15
3087,2021-07-11,2021-07-17,80+,לא ידוע,90,<15,0.0
3088,2021-07-11,2021-07-17,80+,נקבה,9413,51.0,<15
3089,2021-07-11,2021-07-17,NULL,זכר,2271,<15,0.0
3090,2021-07-11,2021-07-17,NULL,לא ידוע,1356,<15,0.0
3091,2021-07-11,2021-07-17,NULL,נקבה,2251,<15,0.0
3092,2021-07-18,2021-07-24,0-19,זכר,95240,1711.0,0.0
3093,2021-07-18,2021-07-24,0-19,לא ידוע,3397,55.0,0.0
3094,2021-07-18,2021-07-24,0-19,נקבה,111703,1723.0,0.0
3095,2021-07-18,2021-07-24,20-24,זכר,13628,213.0,0.0
3096,2021-07-18,2021-07-24,20-24,לא ידוע,688,<15,0.0
3097,2021-07-18,2021-07-24,20-24,נקבה,17438,255.0,0.0
3098,2021-07-18,2021-07-24,25-29,זכר,14141,225.0,0.0
3099,2021-07-18,2021-07-24,25-29,לא ידוע,529,<15,0.0
3100,2021-07-18,2021-07-24,25-29,נקבה,18065,263.0,0.0
3101,2021-07-18,2021-07-24,30-34,זכר,15557,250.0,0.0
3102,2021-07-18,2021-07-24,30-34,לא ידוע,583,<15,0.0
3103,2021-07-18,2021-07-24,30-34,נקבה,18860,294.0,0.0
3104,2021-07-18,2021-07-24,35-39,זכר,15529,256.0,0.0
3105,2021-07-18,2021-07-24,35-39,לא ידוע,511,<15,0.0
3106,2021-07-18,2021-07-24,35-39,נקבה,19494,359.0,0.0
3107,2021-07-18,2021-07-24,40-44,זכר,15306,276.0,0.0
3108,2021-07-18,2021-07-24,40-44,לא ידוע,486,<15,0.0
3109,2021-07-18,2021-07-24,40-44,נקבה,19458,310.0,0.0
3110,2021-07-18,2021-07-24,45-49,זכר,14497,252.0,0.0
3111,2021-07-18,2021-07-24,45-49,לא ידוע,443,<15,0.0
3112,2021-07-18,2021-07-24,45-49,נקבה,18501,255.0,0.0
3113,2021-07-18,2021-07-24,50-54,זכר,11171,164.0,0.0
3114,2021-07-18,2021-07-24,50-54,לא ידוע,439,<15,0.0
3115,2021-07-18,2021-07-24,50-54,נקבה,15268,191.0,<15
3116,2021-07-18,2021-07-24,55-59,זכר,9015,156.0,0.0
3117,2021-07-18,2021-07-24,55-59,לא ידוע,319,<15,0.0
3118,2021-07-18,2021-07-24,55-59,נקבה,12939,172.0,0.0
3119,2021-07-18,2021-07-24,60-64,זכר,8045,137.0,0.0
3120,2021-07-18,2021-07-24,60-64,לא ידוע,275,<15,0.0
3121,2021-07-18,2021-07-24,60-64,נקבה,11978,174.0,0.0
3122,2021-07-18,2021-07-24,65-69,זכר,7384,166.0,<15
3123,2021-07-18,2021-07-24,65-69,לא ידוע,231,<15,0.0
3124,2021-07-18,2021-07-24,65-69,נקבה,9846,157.0,0.0
3125,2021-07-18,2021-07-24,70-74,זכר,5911,122.0,<15
3126,2021-07-18,2021-07-24,70-74,לא ידוע,183,<15,0.0
3127,2021-07-18,2021-07-24,70-74,נקבה,8095,118.0,<15
3128,2021-07-18,2021-07-24,75-79,זכר,3276,62.0,<15
3129,2021-07-18,2021-07-24,75-79,לא ידוע,85,0.0,0.0
3130,2021-07-18,2021-07-24,75-79,נקבה,4329,66.0,<15
3131,2021-07-18,2021-07-24,80+,זכר,4995,92.0,<15
3132,2021-07-18,2021-07-24,80+,לא ידוע,88,<15,0.0
3133,2021-07-18,2021-07-24,80+,נקבה,11114,110.0,<15
3134,2021-07-18,2021-07-24,NULL,זכר,2754,18.0,0.0
3135,2021-07-18,2021-07-24,NULL,לא ידוע,1459,<15,0.0
3136,2021-07-18,2021-07-24,NULL,נקבה,2701,22.0,0.0
3137,2021-07-25,2021-07-31,0-19,זכר,116796,2792.0,0.0
3138,2021-07-25,2021-07-31,0-19,לא ידוע,4140,94.0,0.0
3139,2021-07-25,2021-07-31,0-19,נקבה,135491,2768.0,0.0
3140,2021-07-25,2021-07-31,20-24,זכר,18039,373.0,0.0
3141,2021-07-25,2021-07-31,20-24,לא ידוע,848,19.0,0.0
3142,2021-07-25,2021-07-31,20-24,נקבה,23457,462.0,0.0
3143,2021-07-25,2021-07-31,25-29,זכר,18148,400.0,0.0
3144,2021-07-25,2021-07-31,25-29,לא ידוע,526,<15,0.0
3145,2021-07-25,2021-07-31,25-29,נקבה,23223,467.0,0.0
3146,2021-07-25,2021-07-31,30-34,זכר,19680,400.0,0.0
3147,2021-07-25,2021-07-31,30-34,לא ידוע,611,<15,0.0
3148,2021-07-25,2021-07-31,30-34,נקבה,24274,523.0,0.0
3149,2021-07-25,2021-07-31,35-39,זכר,19499,477.0,<15
3150,2021-07-25,2021-07-31,35-39,לא ידוע,567,<15,0.0
3151,2021-07-25,2021-07-31,35-39,נקבה,24278,594.0,0.0
3152,2021-07-25,2021-07-31,40-44,זכר,18553,416.0,0.0
3153,2021-07-25,2021-07-31,40-44,לא ידוע,537,<15,0.0
3154,2021-07-25,2021-07-31,40-44,נקבה,23219,525.0,0.0
3155,2021-07-25,2021-07-31,45-49,זכר,17034,399.0,0.0
3156,2021-07-25,2021-07-31,45-49,לא ידוע,548,<15,0.0
3157,2021-07-25,2021-07-31,45-49,נקבה,21886,447.0,0.0
3158,2021-07-25,2021-07-31,50-54,זכר,13421,308.0,0.0
3159,2021-07-25,2021-07-31,50-54,לא ידוע,428,<15,0.0
3160,2021-07-25,2021-07-31,50-54,נקבה,18343,366.0,0.0
3161,2021-07-25,2021-07-31,55-59,זכר,10690,225.0,0.0
3162,2021-07-25,2021-07-31,55-59,לא ידוע,314,<15,0.0
3163,2021-07-25,2021-07-31,55-59,נקבה,15410,301.0,0.0
3164,2021-07-25,2021-07-31,60-64,זכר,9301,286.0,<15
3165,2021-07-25,2021-07-31,60-64,לא ידוע,268,<15,0.0
3166,2021-07-25,2021-07-31,60-64,נקבה,14056,315.0,0.0
3167,2021-07-25,2021-07-31,65-69,זכר,8245,250.0,0.0
3168,2021-07-25,2021-07-31,65-69,לא ידוע,212,<15,0.0
3169,2021-07-25,2021-07-31,65-69,נקבה,11137,269.0,<15
3170,2021-07-25,2021-07-31,70-74,זכר,6829,216.0,<15
3171,2021-07-25,2021-07-31,70-74,לא ידוע,186,<15,0.0
3172,2021-07-25,2021-07-31,70-74,נקבה,9268,233.0,<15
3173,2021-07-25,2021-07-31,75-79,זכר,3683,135.0,<15
3174,2021-07-25,2021-07-31,75-79,לא ידוע,108,<15,0.0
3175,2021-07-25,2021-07-31,75-79,נקבה,4992,132.0,0.0
3176,2021-07-25,2021-07-31,80+,זכר,5872,172.0,<15
3177,2021-07-25,2021-07-31,80+,לא ידוע,92,<15,0.0
3178,2021-07-25,2021-07-31,80+,נקבה,13117,243.0,<15
3179,2021-07-25,2021-07-31,NULL,זכר,3373,27.0,0.0
3180,2021-07-25,2021-07-31,NULL,לא ידוע,1265,<15,0.0
3181,2021-07-25,2021-07-31,NULL,נקבה,3540,43.0,0.0
3182,2021-08-01,2021-08-07,0-19,זכר,116156,4259.0,0.0
3183,2021-08-01,2021-08-07,0-19,לא ידוע,4336,127.0,0.0
3184,2021-08-01,2021-08-07,0-19,נקבה,132608,4714.0,0.0
3185,2021-08-01,2021-08-07,20-24,זכר,21399,629.0,0.0
3186,2021-08-01,2021-08-07,20-24,לא ידוע,994,33.0,0.0
3187,2021-08-01,2021-08-07,20-24,נקבה,28799,852.0,0.0
3188,2021-08-01,2021-08-07,25-29,זכר,20554,640.0,0.0
3189,2021-08-01,2021-08-07,25-29,לא ידוע,575,<15,0.0
3190,2021-08-01,2021-08-07,25-29,נקבה,27641,827.0,0.0
3191,2021-08-01,2021-08-07,30-34,זכר,21717,615.0,0.0
3192,2021-08-01,2021-08-07,30-34,לא ידוע,628,<15,0.0
3193,2021-08-01,2021-08-07,30-34,נקבה,28228,834.0,0.0
3194,2021-08-01,2021-08-07,35-39,זכר,21818,672.0,0.0
3195,2021-08-01,2021-08-07,35-39,לא ידוע,549,<15,0.0
3196,2021-08-01,2021-08-07,35-39,נקבה,27877,902.0,0.0
3197,2021-08-01,2021-08-07,40-44,זכר,20653,693.0,0.0
3198,2021-08-01,2021-08-07,40-44,לא ידוע,553,<15,0.0
3199,2021-08-01,2021-08-07,40-44,נקבה,27290,896.0,0.0
3200,2021-08-01,2021-08-07,45-49,זכר,19443,657.0,0.0
3201,2021-08-01,2021-08-07,45-49,לא ידוע,469,<15,0.0
3202,2021-08-01,2021-08-07,45-49,נקבה,25146,705.0,0.0
3203,2021-08-01,2021-08-07,50-54,זכר,15250,486.0,<15
3204,2021-08-01,2021-08-07,50-54,לא ידוע,392,<15,0.0
3205,2021-08-01,2021-08-07,50-54,נקבה,20863,559.0,0.0
3206,2021-08-01,2021-08-07,55-59,זכר,11875,418.0,<15
3207,2021-08-01,2021-08-07,55-59,לא ידוע,331,<15,0.0
3208,2021-08-01,2021-08-07,55-59,נקבה,17683,529.0,<15
3209,2021-08-01,2021-08-07,60-64,זכר,10771,380.0,<15
3210,2021-08-01,2021-08-07,60-64,לא ידוע,272,<15,0.0
3211,2021-08-01,2021-08-07,60-64,נקבה,16013,461.0,0.0
3212,2021-08-01,2021-08-07,65-69,זכר,9354,374.0,<15
3213,2021-08-01,2021-08-07,65-69,לא ידוע,240,<15,0.0
3214,2021-08-01,2021-08-07,65-69,נקבה,12597,396.0,<15
3215,2021-08-01,2021-08-07,70-74,זכר,7706,291.0,<15
3216,2021-08-01,2021-08-07,70-74,לא ידוע,176,<15,0.0
3217,2021-08-01,2021-08-07,70-74,נקבה,10139,359.0,<15
3218,2021-08-01,2021-08-07,75-79,זכר,4197,164.0,<15
3219,2021-08-01,2021-08-07,75-79,לא ידוע,99,<15,0.0
3220,2021-08-01,2021-08-07,75-79,נקבה,5893,204.0,<15
3221,2021-08-01,2021-08-07,80+,זכר,7424,261.0,17.0
3222,2021-08-01,2021-08-07,80+,לא ידוע,101,<15,0.0
3223,2021-08-01,2021-08-07,80+,נקבה,16204,383.0,24.0
3224,2021-08-01,2021-08-07,NULL,זכר,3225,38.0,0.0
3225,2021-08-01,2021-08-07,NULL,לא ידוע,1460,<15,0.0
3226,2021-08-01,2021-08-07,NULL,נקבה,3213,46.0,0.0
3227,2021-08-08,2021-08-14,0-19,זכר,133394,6386.0,0.0
3228,2021-08-08,2021-08-14,0-19,לא ידוע,4186,203.0,0.0
3229,2021-08-08,2021-08-14,0-19,נקבה,151684,7486.0,0.0
3230,2021-08-08,2021-08-14,20-24,זכר,26327,1057.0,0.0
3231,2021-08-08,2021-08-14,20-24,לא ידוע,1284,44.0,0.0
3232,2021-08-08,2021-08-14,20-24,נקבה,34742,1433.0,0.0
3233,2021-08-08,2021-08-14,25-29,זכר,25132,1257.0,0.0
3234,2021-08-08,2021-08-14,25-29,לא ידוע,744,22.0,0.0
3235,2021-08-08,2021-08-14,25-29,נקבה,32166,1412.0,0.0
3236,2021-08-08,2021-08-14,30-34,זכר,25716,1180.0,0.0
3237,2021-08-08,2021-08-14,30-34,לא ידוע,729,22.0,0.0
3238,2021-08-08,2021-08-14,30-34,נקבה,32762,1514.0,0.0
3239,2021-08-08,2021-08-14,35-39,זכר,26427,1146.0,0.0
3240,2021-08-08,2021-08-14,35-39,לא ידוע,637,<15,0.0
3241,2021-08-08,2021-08-14,35-39,נקבה,33301,1523.0,0.0
3242,2021-08-08,2021-08-14,40-44,זכר,24665,1151.0,0.0
3243,2021-08-08,2021-08-14,40-44,לא ידוע,643,19.0,0.0
3244,2021-08-08,2021-08-14,40-44,נקבה,32296,1449.0,0.0
3245,2021-08-08,2021-08-14,45-49,זכר,22294,964.0,0.0
3246,2021-08-08,2021-08-14,45-49,לא ידוע,553,16.0,0.0
3247,2021-08-08,2021-08-14,45-49,נקבה,29678,1197.0,0.0
3248,2021-08-08,2021-08-14,50-54,זכר,17570,828.0,<15
3249,2021-08-08,2021-08-14,50-54,לא ידוע,453,15.0,0.0
3250,2021-08-08,2021-08-14,50-54,נקבה,24867,991.0,<15
3251,2021-08-08,2021-08-14,55-59,זכר,14366,712.0,0.0
3252,2021-08-08,2021-08-14,55-59,לא ידוע,375,<15,0.0
3253,2021-08-08,2021-08-14,55-59,נקבה,20817,872.0,0.0
3254,2021-08-08,2021-08-14,60-64,זכר,11941,587.0,<15
3255,2021-08-08,2021-08-14,60-64,לא ידוע,329,<15,0.0
3256,2021-08-08,2021-08-14,60-64,נקבה,18002,741.0,<15
3257,2021-08-08,2021-08-14,65-69,זכר,10475,555.0,<15
3258,2021-08-08,2021-08-14,65-69,לא ידוע,284,<15,0.0
3259,2021-08-08,2021-08-14,65-69,נקבה,14013,640.0,<15
3260,2021-08-08,2021-08-14,70-74,זכר,8424,469.0,<15
3261,2021-08-08,2021-08-14,70-74,לא ידוע,229,<15,0.0
3262,2021-08-08,2021-08-14,70-74,נקבה,11323,510.0,<15
3263,2021-08-08,2021-08-14,75-79,זכר,4627,284.0,<15
3264,2021-08-08,2021-08-14,75-79,לא ידוע,120,<15,0.0
3265,2021-08-08,2021-08-14,75-79,נקבה,6501,273.0,<15
3266,2021-08-08,2021-08-14,80+,זכר,8155,392.0,39.0
3267,2021-08-08,2021-08-14,80+,לא ידוע,93,<15,0.0
3268,2021-08-08,2021-08-14,80+,נקבה,18181,464.0,32.0
3269,2021-08-08,2021-08-14,NULL,זכר,3064,51.0,<15
3270,2021-08-08,2021-08-14,NULL,לא ידוע,1399,<15,0.0
3271,2021-08-08,2021-08-14,NULL,נקבה,3186,62.0,0.0
3272,2021-08-15,2021-08-21,0-19,זכר,173951,10364.0,0.0
3273,2021-08-15,2021-08-21,0-19,לא ידוע,5450,342.0,0.0
3274,2021-08-15,2021-08-21,0-19,נקבה,193015,9846.0,0.0
3275,2021-08-15,2021-08-21,20-24,זכר,26639,1682.0,0.0
3276,2021-08-15,2021-08-21,20-24,לא ידוע,1146,78.0,0.0
3277,2021-08-15,2021-08-21,20-24,נקבה,35742,2138.0,0.0
3278,2021-08-15,2021-08-21,25-29,זכר,25358,1658.0,0.0
3279,2021-08-15,2021-08-21,25-29,לא ידוע,872,35.0,0.0
3280,2021-08-15,2021-08-21,25-29,נקבה,32794,1995.0,<15
3281,2021-08-15,2021-08-21,30-34,זכר,25835,1604.0,0.0
3282,2021-08-15,2021-08-21,30-34,לא ידוע,867,40.0,0.0
3283,2021-08-15,2021-08-21,30-34,נקבה,33712,2074.0,0.0
3284,2021-08-15,2021-08-21,35-39,זכר,26849,1671.0,<15
3285,2021-08-15,2021-08-21,35-39,לא ידוע,750,39.0,0.0
3286,2021-08-15,2021-08-21,35-39,נקבה,34651,2143.0,0.0
3287,2021-08-15,2021-08-21,40-44,זכר,24840,1466.0,0.0
3288,2021-08-15,2021-08-21,40-44,לא ידוע,691,31.0,0.0
3289,2021-08-15,2021-08-21,40-44,נקבה,33361,1895.0,0.0
3290,2021-08-15,2021-08-21,45-49,זכר,22830,1298.0,0.0
3291,2021-08-15,2021-08-21,45-49,לא ידוע,632,27.0,0.0
3292,2021-08-15,2021-08-21,45-49,נקבה,31193,1591.0,0.0
3293,2021-08-15,2021-08-21,50-54,זכר,17364,1027.0,0.0
3294,2021-08-15,2021-08-21,50-54,לא ידוע,492,30.0,0.0
3295,2021-08-15,2021-08-21,50-54,נקבה,24702,1218.0,0.0
3296,2021-08-15,2021-08-21,55-59,זכר,13925,853.0,<15
3297,2021-08-15,2021-08-21,55-59,לא ידוע,435,23.0,0.0
3298,2021-08-15,2021-08-21,55-59,נקבה,20886,1007.0,<15
3299,2021-08-15,2021-08-21,60-64,זכר,12041,590.0,<15
3300,2021-08-15,2021-08-21,60-64,לא ידוע,388,<15,0.0
3301,2021-08-15,2021-08-21,60-64,נקבה,18431,747.0,<15
3302,2021-08-15,2021-08-21,65-69,זכר,10243,537.0,<15
3303,2021-08-15,2021-08-21,65-69,לא ידוע,299,<15,0.0
3304,2021-08-15,2021-08-21,65-69,נקבה,14043,597.0,<15
3305,2021-08-15,2021-08-21,70-74,זכר,8502,387.0,<15
3306,2021-08-15,2021-08-21,70-74,לא ידוע,282,<15,0.0
3307,2021-08-15,2021-08-21,70-74,נקבה,11409,463.0,<15
3308,2021-08-15,2021-08-21,75-79,זכר,4663,223.0,15.0
3309,2021-08-15,2021-08-21,75-79,לא ידוע,130,<15,0.0
3310,2021-08-15,2021-08-21,75-79,נקבה,6778,251.0,<15
3311,2021-08-15,2021-08-21,80+,זכר,8458,365.0,38.0
3312,2021-08-15,2021-08-21,80+,לא ידוע,146,<15,0.0
3313,2021-08-15,2021-08-21,80+,נקבה,19087,461.0,51.0
3314,2021-08-15,2021-08-21,NULL,זכר,3364,84.0,0.0
3315,2021-08-15,2021-08-21,NULL,לא ידוע,1416,<15,0.0
