_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
4299,2022/01/09,2022/01/15,50-54,זכר,39934.0,6073.0,<15,183.0,354.0,1296.0,1785.0
4300,2022/01/09,2022/01/15,55-59,נקבה,49908.0,6556.0,<15,157.0,344.0,1202.0,3108.0
4301,2022/01/09,2022/01/15,55-59,לא ידוע,783.0,54.0,0.0,,,,
4302,2022/01/09,2022/01/15,55-59,זכר,30381.0,4726.0,0.0,136.0,283.0,1097.0,2354.0
4303,2022/01/09,2022/01/15,60-64,לא ידוע,719.0,42.0,0.0,,,,
4304,2022/01/09,2022/01/15,60-64,נקבה,49946.0,5969.0,<15,120.0,387.0,1213.0,18788.0
4305,2022/01/09,2022/01/15,60-64,זכר,31269.0,4795.0,<15,104.0,362.0,1093.0,19042.0
4306,2022/01/09,2022/01/15,65-69,לא ידוע,605.0,42.0,0.0,,,,
4307,2022/01/09,2022/01/15,65-69,זכר,27284.0,4048.0,<15,81.0,329.0,1088.0,25101.0
4308,2022/01/09,2022/01/15,65-69,נקבה,38393.0,4844.0,<15,90.0,313.0,1170.0,26189.0
4309,2022/01/09,2022/01/15,70-74,נקבה,30295.0,3639.0,<15,80.0,279.0,1035.0,30086.0
4310,2022/01/09,2022/01/15,70-74,זכר,22434.0,3222.0,<15,60.0,277.0,918.0,27431.0
4311,2022/01/09,2022/01/15,70-74,לא ידוע,474.0,39.0,0.0,,,,
4312,2022/01/09,2022/01/15,75-79,נקבה,18847.0,1858.0,<15,86.0,218.0,881.0,23689.0
4313,2022/01/09,2022/01/15,75-79,זכר,13037.0,1718.0,<15,43.0,168.0,649.0,20291.0
4314,2022/01/09,2022/01/15,75-79,לא ידוע,266.0,34.0,0.0,,,,
4315,2022/01/09,2022/01/15,80+,נקבה,46262.0,2513.0,23.0,271.0,546.0,2418.0,40928.0
4316,2022/01/09,2022/01/15,80+,זכר,20025.0,1859.0,18.0,111.0,257.0,1155.0,28087.0
4317,2022/01/09,2022/01/15,80+,לא ידוע,311.0,30.0,0.0,,,,
4318,2022/01/09,2022/01/15,NULL,נקבה,2702.0,413.0,0.0,<15,<15,<15,20.0
4319,2022/01/09,2022/01/15,NULL,זכר,2228.0,280.0,0.0,,<15,,<15
4320,2022/01/09,2022/01/15,NULL,לא ידוע,1105.0,119.0,0.0,,,,
4321,2022/01/16,2022/01/22,0-19,זכר,755916.0,105352.0,0.0,5787.0,2918.0,8070.0,21.0
4322,2022/01/16,2022/01/22,0-19,לא ידוע,17316.0,2053.0,0.0,,,,
4323,2022/01/16,2022/01/22,0-19,נקבה,615998.0,91989.0,0.0,5130.0,2656.0,7324.0,16.0
4324,2022/01/16,2022/01/22,20-24,זכר,73776.0,13856.0,0.0,302.0,438.0,1322.0,137.0
4325,2022/01/16,2022/01/22,20-24,נקבה,100080.0,21812.0,0.0,250.0,364.0,911.0,109.0
4326,2022/01/16,2022/01/22,20-24,לא ידוע,1043.0,143.0,0.0,,,,
4327,2022/01/16,2022/01/22,25-29,זכר,57570.0,12466.0,0.0,257.0,353.0,1230.0,219.0
4328,2022/01/16,2022/01/22,25-29,נקבה,94762.0,21192.0,0.0,191.0,292.0,827.0,199.0
4329,2022/01/16,2022/01/22,25-29,לא ידוע,1093.0,169.0,0.0,,,,
4330,2022/01/16,2022/01/22,30-34,זכר,65531.0,13477.0,0.0,258.0,330.0,1140.0,330.0
4331,2022/01/16,2022/01/22,30-34,נקבה,107865.0,22439.0,0.0,177.0,284.0,847.0,380.0
4332,2022/01/16,2022/01/22,30-34,לא ידוע,1187.0,203.0,0.0,,,,
4333,2022/01/16,2022/01/22,35-39,זכר,71275.0,13796.0,0.0,218.0,265.0,934.0,358.0
4334,2022/01/16,2022/01/22,35-39,לא ידוע,1297.0,225.0,0.0,,,,
4335,2022/01/16,2022/01/22,35-39,נקבה,112188.0,22063.0,0.0,174.0,219.0,834.0,483.0
4336,2022/01/16,2022/01/22,40-44,לא ידוע,1113.0,210.0,0.0,,,,
4337,2022/01/16,2022/01/22,40-44,זכר,67265.0,13113.0,0.0,158.0,239.0,841.0,350.0
4338,2022/01/16,2022/01/22,40-44,נקבה,103829.0,20383.0,0.0,141.0,203.0,736.0,589.0
4339,2022/01/16,2022/01/22,45-49,זכר,59056.0,12081.0,0.0,143.0,235.0,738.0,362.0
4340,2022/01/16,2022/01/22,45-49,לא ידוע,1061.0,186.0,0.0,,,,
4341,2022/01/16,2022/01/22,45-49,נקבה,91960.0,18402.0,<15,124.0,211.0,661.0,538.0
4342,2022/01/16,2022/01/22,50-54,לא ידוע,1047.0,131.0,0.0,,,,
4343,2022/01/16,2022/01/22,50-54,נקבה,68544.0,13574.0,<15,80.0,171.0,578.0,586.0
4344,2022/01/16,2022/01/22,50-54,זכר,43421.0,9160.0,<15,118.0,201.0,601.0,405.0
4345,2022/01/16,2022/01/22,55-59,נקבה,52760.0,10587.0,<15,66.0,166.0,451.0,678.0
4346,2022/01/16,2022/01/22,55-59,לא ידוע,662.0,97.0,0.0,,,,
4347,2022/01/16,2022/01/22,55-59,זכר,32968.0,7263.0,<15,54.0,139.0,438.0,529.0
4348,2022/01/16,2022/01/22,60-64,לא ידוע,561.0,106.0,0.0,,,,
4349,2022/01/16,2022/01/22,60-64,נקבה,48189.0,8665.0,<15,69.0,175.0,472.0,5183.0
4350,2022/01/16,2022/01/22,60-64,זכר,30344.0,6089.0,<15,55.0,130.0,411.0,5494.0
4351,2022/01/16,2022/01/22,65-69,לא ידוע,424.0,73.0,0.0,,,,
4352,2022/01/16,2022/01/22,65-69,זכר,26002.0,5232.0,<15,32.0,148.0,359.0,6932.0
4353,2022/01/16,2022/01/22,65-69,נקבה,36192.0,6503.0,<15,31.0,148.0,445.0,7302.0
4354,2022/01/16,2022/01/22,70-74,נקבה,28153.0,4706.0,<15,35.0,105.0,368.0,7993.0
4355,2022/01/16,2022/01/22,70-74,זכר,20568.0,3893.0,<15,28.0,83.0,292.0,7106.0
4356,2022/01/16,2022/01/22,70-74,לא ידוע,416.0,82.0,0.0,,,,
4357,2022/01/16,2022/01/22,75-79,נקבה,17105.0,2582.0,<15,22.0,89.0,271.0,6118.0
4358,2022/01/16,2022/01/22,75-79,זכר,11958.0,2186.0,<15,16.0,65.0,202.0,5273.0
4359,2022/01/16,2022/01/22,75-79,לא ידוע,255.0,52.0,0.0,,,,
4360,2022/01/16,2022/01/22,80+,נקבה,42538.0,4217.0,66.0,57.0,157.0,421.0,8910.0
4361,2022/01/16,2022/01/22,80+,זכר,18716.0,2735.0,53.0,31.0,108.0,272.0,6933.0
4362,2022/01/16,2022/01/22,80+,לא ידוע,228.0,37.0,0.0,,,,
4363,2022/01/16,2022/01/22,NULL,נקבה,3127.0,602.0,0.0,,,,<15
4364,2022/01/16,2022/01/22,NULL,זכר,2326.0,362.0,<15,,<15,,0.0
4365,2022/01/16,2022/01/22,NULL,לא ידוע,848.0,101.0,0.0,,,,
4366,2022/01/23,2022/01/29,0-19,זכר,301697.0,101474.0,<15,1780.0,1648.0,2981.0,15.0
4367,2022/01/23,2022/01/29,0-19,לא ידוע,7590.0,1918.0,0.0,,,,
4368,2022/01/23,2022/01/29,0-19,נקבה,270927.0,84770.0,<15,1518.0,1602.0,2616.0,<15
4369,2022/01/23,2022/01/29,20-24,זכר,36161.0,13320.0,0.0,122.0,271.0,661.0,72.0
4370,2022/01/23,2022/01/29,20-24,נקבה,52516.0,19865.0,0.0,82.0,193.0,421.0,46.0
4371,2022/01/23,2022/01/29,20-24,לא ידוע,1053.0,149.0,0.0,,,,
4372,2022/01/23,2022/01/29,25-29,זכר,33398.0,11881.0,0.0,92.0,217.0,534.0,113.0
4373,2022/01/23,2022/01/29,25-29,נקבה,54691.0,20097.0,<15,73.0,138.0,348.0,90.0
4374,2022/01/23,2022/01/29,25-29,לא ידוע,960.0,173.0,0.0,,,,
4375,2022/01/23,2022/01/29,30-34,זכר,37845.0,13016.0,0.0,107.0,204.0,419.0,180.0
4376,2022/01/23,2022/01/29,30-34,נקבה,60090.0,21257.0,0.0,53.0,134.0,326.0,186.0
4377,2022/01/23,2022/01/29,30-34,לא ידוע,935.0,172.0,0.0,,,,
4378,2022/01/23,2022/01/29,35-39,זכר,39512.0,13549.0,<15,86.0,153.0,341.0,304.0
4379,2022/01/23,2022/01/29,35-39,לא ידוע,994.0,211.0,0.0,,,,
4380,2022/01/23,2022/01/29,35-39,נקבה,62413.0,21837.0,0.0,51.0,125.0,265.0,283.0
4381,2022/01/23,2022/01/29,40-44,לא ידוע,963.0,206.0,0.0,,,,
4382,2022/01/23,2022/01/29,40-44,זכר,37803.0,13053.0,<15,69.0,160.0,286.0,348.0
4383,2022/01/23,2022/01/29,40-44,נקבה,58970.0,20153.0,<15,44.0,97.0,277.0,328.0
4384,2022/01/23,2022/01/29,45-49,זכר,34454.0,11724.0,<15,44.0,113.0,251.0,423.0
4385,2022/01/23,2022/01/29,45-49,לא ידוע,928.0,159.0,0.0,,,,
4386,2022/01/23,2022/01/29,45-49,נקבה,54220.0,17822.0,<15,38.0,97.0,224.0,395.0
4387,2022/01/23,2022/01/29,50-54,לא ידוע,829.0,139.0,0.0,,,,
4388,2022/01/23,2022/01/29,50-54,נקבה,44129.0,14151.0,0.0,39.0,107.0,221.0,503.0
4389,2022/01/23,2022/01/29,50-54,זכר,27470.0,9309.0,<15,55.0,93.0,212.0,606.0
4390,2022/01/23,2022/01/29,55-59,נקבה,35702.0,10861.0,<15,30.0,72.0,176.0,715.0
4391,2022/01/23,2022/01/29,55-59,לא ידוע,684.0,136.0,0.0,,,,
4392,2022/01/23,2022/01/29,55-59,זכר,22449.0,7475.0,<15,26.0,72.0,208.0,856.0
4393,2022/01/23,2022/01/29,60-64,לא ידוע,642.0,111.0,0.0,,,,
4394,2022/01/23,2022/01/29,60-64,נקבה,35200.0,8681.0,<15,20.0,89.0,189.0,2294.0
4395,2022/01/23,2022/01/29,60-64,זכר,21883.0,5801.0,<15,23.0,65.0,179.0,2377.0
4396,2022/01/23,2022/01/29,65-69,לא ידוע,485.0,88.0,0.0,,,,
4397,2022/01/23,2022/01/29,65-69,זכר,19092.0,4767.0,16.0,<15,82.0,136.0,2866.0
4398,2022/01/23,2022/01/29,65-69,נקבה,26593.0,6287.0,<15,16.0,71.0,163.0,2973.0
4399,2022/01/23,2022/01/29,70-74,נקבה,20549.0,4340.0,<15,<15,50.0,173.0,3298.0
4400,2022/01/23,2022/01/29,70-74,זכר,15299.0,3529.0,20.0,16.0,46.0,157.0,2951.0
4401,2022/01/23,2022/01/29,70-74,לא ידוע,378.0,52.0,0.0,,,,
4402,2022/01/23,2022/01/29,75-79,נקבה,12619.0,2361.0,<15,<15,46.0,110.0,2267.0
4403,2022/01/23,2022/01/29,75-79,זכר,8890.0,1963.0,21.0,<15,27.0,100.0,2140.0
4404,2022/01/23,2022/01/29,75-79,לא ידוע,230.0,35.0,0.0,,,,
4405,2022/01/23,2022/01/29,80+,נקבה,32306.0,3911.0,101.0,47.0,97.0,218.0,3323.0
4406,2022/01/23,2022/01/29,80+,זכר,13777.0,2437.0,104.0,17.0,51.0,120.0,2539.0
4407,2022/01/23,2022/01/29,80+,לא ידוע,206.0,51.0,0.0,,,,
4408,2022/01/23,2022/01/29,NULL,נקבה,2742.0,600.0,<15,,,,
4409,2022/01/23,2022/01/29,NULL,זכר,2309.0,398.0,0.0,,,,<15
4410,2022/01/23,2022/01/29,NULL,לא ידוע,585.0,49.0,0.0,,,,
4411,2022/01/30,2022/02/05,0-19,זכר,162647.0,88615.0,<15,913.0,1219.0,1723.0,49.0
4412,2022/01/30,2022/02/05,0-19,לא ידוע,3268.0,1498.0,0.0,,,,
4413,2022/01/30,2022/02/05,0-19,נקבה,164830.0,73600.0,0.0,870.0,1058.0,1391.0,43.0
4414,2022/01/30,2022/02/05,20-24,זכר,18801.0,9046.0,0.0,127.0,261.0,512.0,188.0
4415,2022/01/30,2022/02/05,20-24,נקבה,28868.0,13547.0,<15,59.0,168.0,355.0,190.0
4416,2022/01/30,2022/02/05,20-24,לא ידוע,913.0,138.0,0.0,,,,
4417,2022/01/30,2022/02/05,25-29,זכר,19709.0,8192.0,0.0,109.0,198.0,455.0,315.0
4418,2022/01/30,2022/02/05,25-29,נקבה,32867.0,14494.0,0.0,51.0,165.0,290.0,255.0
4419,2022/01/30,2022/02/05,25-29,לא ידוע,1021.0,129.0,0.0,,,,
4420,2022/01/30,2022/02/05,30-34,זכר,24365.0,9812.0,<15,81.0,200.0,332.0,462.0
4421,2022/01/30,2022/02/05,30-34,נקבה,39123.0,16637.0,0.0,46.0,157.0,270.0,405.0
4422,2022/01/30,2022/02/05,30-34,לא ידוע,909.0,134.0,0.0,,,,
4423,2022/01/30,2022/02/05,35-39,זכר,26219.0,10937.0,0.0,69.0,142.0,265.0,638.0
4424,2022/01/30,2022/02/05,35-39,לא ידוע,897.0,147.0,0.0,,,,
4425,2022/01/30,2022/02/05,35-39,נקבה,40861.0,17262.0,<15,51.0,122.0,251.0,650.0
4426,2022/01/30,2022/02/05,40-44,לא ידוע,931.0,160.0,0.0,,,,
4427,2022/01/30,2022/02/05,40-44,זכר,25134.0,10223.0,<15,57.0,135.0,241.0,817.0
4428,2022/01/30,2022/02/05,40-44,נקבה,39159.0,15951.0,<15,54.0,96.0,222.0,752.0
4429,2022/01/30,2022/02/05,45-49,זכר,23232.0,9079.0,0.0,59.0,107.0,210.0,1117.0
4430,2022/01/30,2022/02/05,45-49,לא ידוע,770.0,112.0,0.0,,,,
4431,2022/01/30,2022/02/05,45-49,נקבה,36865.0,14180.0,<15,43.0,103.0,208.0,999.0
4432,2022/01/30,2022/02/05,50-54,לא ידוע,768.0,92.0,0.0,,,,
4433,2022/01/30,2022/02/05,50-54,נקבה,30510.0,11003.0,<15,35.0,83.0,217.0,1411.0
4434,2022/01/30,2022/02/05,50-54,זכר,18493.0,6895.0,<15,17.0,101.0,216.0,1707.0
4435,2022/01/30,2022/02/05,55-59,נקבה,25714.0,8552.0,<15,15.0,72.0,175.0,1872.0
4436,2022/01/30,2022/02/05,55-59,לא ידוע,699.0,81.0,0.0,,,,
4437,2022/01/30,2022/02/05,55-59,זכר,15447.0,5457.0,<15,15.0,74.0,157.0,2238.0
4438,2022/01/30,2022/02/05,60-64,לא ידוע,616.0,65.0,0.0,,,,
4439,2022/01/30,2022/02/05,60-64,נקבה,26702.0,6935.0,<15,<15,72.0,164.0,1811.0
4440,2022/01/30,2022/02/05,60-64,זכר,15935.0,4363.0,<15,<15,62.0,121.0,1658.0
4441,2022/01/30,2022/02/05,65-69,לא ידוע,434.0,59.0,0.0,,,,
4442,2022/01/30,2022/02/05,65-69,זכר,14741.0,3662.0,<15,<15,64.0,134.0,1770.0
4443,2022/01/30,2022/02/05,65-69,נקבה,21721.0,5138.0,<15,18.0,60.0,163.0,2079.0
4444,2022/01/30,2022/02/05,70-74,נקבה,17338.0,3624.0,27.0,<15,70.0,148.0,2349.0
4445,2022/01/30,2022/02/05,70-74,זכר,12576.0,2788.0,23.0,16.0,52.0,107.0,1898.0
4446,2022/01/30,2022/02/05,70-74,לא ידוע,352.0,49.0,0.0,,,,
4447,2022/01/30,2022/02/05,75-79,נקבה,10806.0,1968.0,<15,<15,44.0,101.0,1837.0
4448,2022/01/30,2022/02/05,75-79,זכר,7446.0,1520.0,36.0,<15,34.0,72.0,1465.0
4449,2022/01/30,2022/02/05,75-79,לא ידוע,164.0,24.0,0.0,,,,
4450,2022/01/30,2022/02/05,80+,נקבה,25929.0,3128.0,150.0,39.0,91.0,210.0,2872.0
4451,2022/01/30,2022/02/05,80+,זכר,11396.0,2041.0,127.0,<15,45.0,102.0,1950.0
4452,2022/01/30,2022/02/05,80+,לא ידוע,172.0,33.0,0.0,,,,
4453,2022/01/30,2022/02/05,NULL,נקבה,2589.0,604.0,<15,,,,<15
4454,2022/01/30,2022/02/05,NULL,זכר,1910.0,326.0,0.0,,,,<15
4455,2022/01/30,2022/02/05,NULL,לא ידוע,1494.0,394.0,0.0,,,,
4456,2022/02/06,2022/02/12,0-19,זכר,106113.0,56538.0,<15,424.0,572.0,826.0,59.0
4457,2022/02/06,2022/02/12,0-19,לא ידוע,1626.0,718.0,0.0,,,,
4458,2022/02/06,2022/02/12,0-19,נקבה,113011.0,46321.0,<15,394.0,520.0,726.0,43.0
4459,2022/02/06,2022/02/12,20-24,זכר,11935.0,4751.0,0.0,86.0,212.0,384.0,305.0
4460,2022/02/06,2022/02/12,20-24,נקבה,18763.0,7471.0,0.0,44.0,151.0,228.0,213.0
4461,2022/02/06,2022/02/12,20-24,לא ידוע,451.0,45.0,0.0,,,,
4462,2022/02/06,2022/02/12,25-29,זכר,13194.0,4751.0,0.0,69.0,189.0,325.0,414.0
4463,2022/02/06,2022/02/12,25-29,נקבה,21569.0,8428.0,<15,48.0,113.0,210.0,313.0
4464,2022/02/06,2022/02/12,25-29,לא ידוע,575.0,56.0,0.0,,,,
4465,2022/02/06,2022/02/12,30-34,זכר,16957.0,5989.0,<15,67.0,191.0,266.0,613.0
4466,2022/02/06,2022/02/12,30-34,נקבה,27519.0,10348.0,0.0,39.0,103.0,194.0,480.0
4467,2022/02/06,2022/02/12,30-34,לא ידוע,580.0,54.0,0.0,,,,
4468,2022/02/06,2022/02/12,35-39,זכר,19010.0,7141.0,<15,74.0,163.0,255.0,844.0
4469,2022/02/06,2022/02/12,35-39,לא ידוע,514.0,61.0,0.0,,,,
4470,2022/02/06,2022/02/12,35-39,נקבה,28862.0,11340.0,<15,48.0,123.0,182.0,676.0
4471,2022/02/06,2022/02/12,40-44,לא ידוע,539.0,65.0,0.0,,,,
4472,2022/02/06,2022/02/12,40-44,זכר,18385.0,6709.0,<15,65.0,152.0,192.0,1052.0
4473,2022/02/06,2022/02/12,40-44,נקבה,28491.0,10727.0,0.0,36.0,84.0,157.0,885.0
4474,2022/02/06,2022/02/12,45-49,זכר,17299.0,5831.0,<15,74.0,120.0,188.0,1437.0
4475,2022/02/06,2022/02/12,45-49,לא ידוע,514.0,56.0,0.0,,,,
4476,2022/02/06,2022/02/12,45-49,נקבה,27404.0,9265.0,0.0,35.0,97.0,143.0,1110.0
4477,2022/02/06,2022/02/12,50-54,לא ידוע,540.0,49.0,0.0,,,,
4478,2022/02/06,2022/02/12,50-54,נקבה,23322.0,6886.0,<15,27.0,88.0,129.0,1514.0
4479,2022/02/06,2022/02/12,50-54,זכר,14258.0,4458.0,<15,46.0,102.0,149.0,1985.0
4480,2022/02/06,2022/02/12,55-59,נקבה,19903.0,5264.0,<15,23.0,79.0,138.0,1982.0
4481,2022/02/06,2022/02/12,55-59,לא ידוע,512.0,37.0,0.0,,,,
4482,2022/02/06,2022/02/12,55-59,זכר,11806.0,3379.0,<15,23.0,60.0,129.0,2512.0
4483,2022/02/06,2022/02/12,60-64,לא ידוע,472.0,44.0,0.0,,,,
4484,2022/02/06,2022/02/12,60-64,נקבה,20436.0,4416.0,<15,18.0,53.0,109.0,1382.0
4485,2022/02/06,2022/02/12,60-64,זכר,11918.0,2721.0,<15,<15,47.0,85.0,1297.0
4486,2022/02/06,2022/02/12,65-69,לא ידוע,321.0,16.0,0.0,,,,
4487,2022/02/06,2022/02/12,65-69,זכר,11366.0,2359.0,20.0,<15,44.0,98.0,1259.0
4488,2022/02/06,2022/02/12,65-69,נקבה,17117.0,3266.0,<15,<15,37.0,101.0,1425.0
4489,2022/02/06,2022/02/12,70-74,נקבה,14110.0,2428.0,20.0,<15,32.0,100.0,1539.0
4490,2022/02/06,2022/02/12,70-74,זכר,10203.0,1788.0,24.0,<15,43.0,88.0,1360.0
4491,2022/02/06,2022/02/12,70-74,לא ידוע,245.0,<15,0.0,,,,
4492,2022/02/06,2022/02/12,75-79,נקבה,9039.0,1309.0,16.0,<15,37.0,80.0,1207.0
4493,2022/02/06,2022/02/12,75-79,זכר,6148.0,1007.0,33.0,<15,<15,43.0,877.0
4494,2022/02/06,2022/02/12,75-79,לא ידוע,127.0,<15,0.0,,,,
4495,2022/02/06,2022/02/12,80+,נקבה,23028.0,2146.0,128.0,33.0,61.0,162.0,1898.0
4496,2022/02/06,2022/02/12,80+,זכר,9799.0,1363.0,146.0,<15,24.0,78.0,1256.0
4497,2022/02/06,2022/02/12,80+,לא ידוע,99.0,<15,0.0,,,,
4498,2022/02/06,2022/02/12,NULL,נקבה,3215.0,528.0,0.0,,,,<15
4499,2022/02/06,2022/02/12,NULL,זכר,1990.0,273.0,0.0,,,,
4500,2022/02/06,2022/02/12,NULL,לא ידוע,2413.0,616.0,0.0,,,,
4501,2022/02/13,2022/02/19,0-19,זכר,67997.0,30503.0,<15,304.0,305.0,628.0,45.0
4502,2022/02/13,2022/02/19,0-19,לא ידוע,2129.0,413.0,0.0,,,,
4503,2022/02/13,2022/02/19,0-19,נקבה,76844.0,24935.0,0.0,265.0,230.0,493.0,41.0
4504,2022/02/13,2022/02/19,20-24,זכר,9997.0,2804.0,0.0,66.0,177.0,337.0,234.0
4505,2022/02/13,2022/02/19,20-24,נקבה,14383.0,4332.0,<15,36.0,112.0,231.0,213.0
4506,2022/02/13,2022/02/19,20-24,לא ידוע,861.0,26.0,0.0,,,,
4507,2022/02/13,2022/02/19,25-29,זכר,10762.0,2905.0,0.0,85.0,143.0,300.0,266.0
4508,2022/02/13,2022/02/19,25-29,נקבה,15791.0,4741.0,0.0,37.0,94.0,206.0,202.0
4509,2022/02/13,2022/02/19,25-29,לא ידוע,931.0,22.0,0.0,,,,
4510,2022/02/13,2022/02/19,30-34,זכר,12678.0,3522.0,0.0,72.0,133.0,230.0,366.0
4511,2022/02/13,2022/02/19,30-34,נקבה,18691.0,5662.0,0.0,29.0,84.0,174.0,335.0
4512,2022/02/13,2022/02/19,30-34,לא ידוע,873.0,24.0,0.0,,,,
4513,2022/02/13,2022/02/19,35-39,זכר,13687.0,4105.0,0.0,56.0,138.0,210.0,526.0
4514,2022/02/13,2022/02/19,35-39,לא ידוע,799.0,29.0,0.0,,,,
4515,2022/02/13,2022/02/19,35-39,נקבה,19723.0,6276.0,<15,21.0,67.0,166.0,455.0
4516,2022/02/13,2022/02/19,40-44,לא ידוע,866.0,27.0,0.0,,,,
4517,2022/02/13,2022/02/19,40-44,זכר,13532.0,3942.0,<15,46.0,118.0,193.0,639.0
4518,2022/02/13,2022/02/19,40-44,נקבה,19594.0,5852.0,<15,41.0,66.0,112.0,559.0
4519,2022/02/13,2022/02/19,45-49,זכר,12812.0,3499.0,<15,40.0,100.0,121.0,934.0
4520,2022/02/13,2022/02/19,45-49,לא ידוע,928.0,31.0,0.0,,,,
4521,2022/02/13,2022/02/19,45-49,נקבה,19803.0,5245.0,0.0,25.0,82.0,126.0,779.0
4522,2022/02/13,2022/02/19,50-54,לא ידוע,869.0,25.0,0.0,,,,
4523,2022/02/13,2022/02/19,50-54,נקבה,17639.0,4019.0,0.0,27.0,63.0,126.0,1111.0
4524,2022/02/13,2022/02/19,50-54,זכר,10973.0,2662.0,<15,28.0,80.0,125.0,1328.0
4525,2022/02/13,2022/02/19,55-59,נקבה,15278.0,3133.0,<15,20.0,41.0,85.0,1313.0
4526,2022/02/13,2022/02/19,55-59,לא ידוע,795.0,19.0,0.0,,,,
4527,2022/02/13,2022/02/19,55-59,זכר,9307.0,1967.0,<15,18.0,49.0,97.0,1638.0
4528,2022/02/13,2022/02/19,60-64,לא ידוע,742.0,18.0,0.0,,,,
4529,2022/02/13,2022/02/19,60-64,נקבה,15698.0,2655.0,<15,<15,35.0,56.0,770.0
4530,2022/02/13,2022/02/19,60-64,זכר,9358.0,1620.0,<15,<15,39.0,69.0,749.0
4531,2022/02/13,2022/02/19,65-69,לא ידוע,588.0,<15,0.0,,,,
4532,2022/02/13,2022/02/19,65-69,זכר,8868.0,1429.0,<15,<15,21.0,73.0,700.0
4533,2022/02/13,2022/02/19,65-69,נקבה,13392.0,2033.0,<15,<15,32.0,68.0,790.0
4534,2022/02/13,2022/02/19,70-74,נקבה,11212.0,1538.0,<15,<15,26.0,68.0,819.0
4535,2022/02/13,2022/02/19,70-74,זכר,8001.0,1127.0,16.0,<15,18.0,65.0,691.0
4536,2022/02/13,2022/02/19,70-74,לא ידוע,447.0,<15,0.0,,,,
4537,2022/02/13,2022/02/19,75-79,נקבה,7217.0,866.0,19.0,<15,18.0,50.0,684.0
4538,2022/02/13,2022/02/19,75-79,זכר,4814.0,669.0,21.0,<15,<15,36.0,513.0
4539,2022/02/13,2022/02/19,75-79,לא ידוע,211.0,<15,0.0,,,,
4540,2022/02/13,2022/02/19,80+,נקבה,18779.0,1296.0,70.0,25.0,44.0,138.0,1180.0
4541,2022/02/13,2022/02/19,80+,זכר,7757.0,763.0,76.0,<15,30.0,56.0,779.0
4542,2022/02/13,2022/02/19,80+,לא ידוע,174.0,<15,0.0,,,,
4543,2022/02/13,2022/02/19,NULL,נקבה,2511.0,306.0,0.0,,,,
4544,2022/02/13,2022/02/19,NULL,זכר,1657.0,154.0,0.0,,,,<15
4545,2022/02/13,2022/02/19,NULL,לא ידוע,1962.0,321.0,0.0,,,,
4546,2022/02/20,2022/02/26,0-19,זכר,47050.0,15410.0,<15,187.0,153.0,349.0,35.0
4547,2022/02/20,2022/02/26,0-19,לא ידוע,1297.0,168.0,0.0,,,,
4548,2022/02/20,2022/02/26,0-19,נקבה,59414.0,13548.0,<15,180.0,144.0,257.0,17.0
4549,2022/02/20,2022/02/26,20-24,זכר,7935.0,1718.0,0.0,59.0,123.0,258.0,145.0
4550,2022/02/20,2022/02/26,20-24,נקבה,11983.0,2773.0,0.0,22.0,87.0,158.0,111.0
4551,2022/02/20,2022/02/26,20-24,לא ידוע,719.0,<15,0.0,,,,
4552,2022/02/20,2022/02/26,25-29,זכר,9091.0,1885.0,0.0,50.0,129.0,241.0,196.0
4553,2022/02/20,2022/02/26,25-29,נקבה,12915.0,2936.0,0.0,22.0,77.0,121.0,124.0
4554,2022/02/20,2022/02/26,25-29,לא ידוע,844.0,18.0,0.0,,,,
4555,2022/02/20,2022/02/26,30-34,זכר,10095.0,2151.0,0.0,39.0,92.0,176.0,227.0
4556,2022/02/20,2022/02/26,30-34,נקבה,14188.0,3400.0,<15,21.0,45.0,134.0,183.0
4557,2022/02/20,2022/02/26,30-34,לא ידוע,868.0,<15,0.0,,,,
4558,2022/02/20,2022/02/26,35-39,זכר,10120.0,2338.0,0.0,37.0,93.0,146.0,288.0
4559,2022/02/20,2022/02/26,35-39,לא ידוע,772.0,17.0,0.0,,,,
4560,2022/02/20,2022/02/26,35-39,נקבה,14398.0,3705.0,0.0,17.0,44.0,113.0,233.0
4561,2022/02/20,2022/02/26,40-44,לא ידוע,764.0,15.0,0.0,,,,
4562,2022/02/20,2022/02/26,40-44,זכר,9968.0,2216.0,<15,46.0,61.0,115.0,351.0
4563,2022/02/20,2022/02/26,40-44,נקבה,14497.0,3374.0,0.0,18.0,40.0,77.0,296.0
4564,2022/02/20,2022/02/26,45-49,זכר,10187.0,2031.0,0.0,22.0,71.0,99.0,516.0
4565,2022/02/20,2022/02/26,45-49,לא ידוע,859.0,16.0,0.0,,,,
4566,2022/02/20,2022/02/26,45-49,נקבה,15285.0,3164.0,<15,24.0,52.0,94.0,422.0
4567,2022/02/20,2022/02/26,50-54,לא ידוע,825.0,<15,0.0,,,,
4568,2022/02/20,2022/02/26,50-54,נקבה,14474.0,2526.0,0.0,<15,43.0,83.0,500.0
4569,2022/02/20,2022/02/26,50-54,זכר,9069.0,1627.0,<15,28.0,51.0,86.0,622.0
4570,2022/02/20,2022/02/26,55-59,נקבה,12834.0,1970.0,<15,<15,41.0,66.0,630.0
