_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
3929,2021/11/14,2021/11/20,35-39,לא ידוע,863.0,<15,0.0,,<15,30.0,0.0
3930,2021/11/14,2021/11/20,35-39,נקבה,21516.0,113.0,0.0,240.0,229.0,1322.0,0.0
3931,2021/11/14,2021/11/20,40-44,לא ידוע,760.0,<15,0.0,,<15,24.0,0.0
3932,2021/11/14,2021/11/20,40-44,נקבה,20508.0,108.0,0.0,209.0,208.0,1069.0,0.0
3933,2021/11/14,2021/11/20,40-44,זכר,14552.0,69.0,0.0,239.0,259.0,1036.0,0.0
3934,2021/11/14,2021/11/20,45-49,לא ידוע,775.0,<15,0.0,,<15,<15,0.0
3935,2021/11/14,2021/11/20,45-49,נקבה,19386.0,59.0,<15,178.0,198.0,923.0,0.0
3936,2021/11/14,2021/11/20,45-49,זכר,13722.0,42.0,0.0,184.0,227.0,931.0,0.0
3937,2021/11/14,2021/11/20,50-54,זכר,11270.0,32.0,<15,147.0,172.0,634.0,0.0
3938,2021/11/14,2021/11/20,50-54,נקבה,16595.0,36.0,0.0,128.0,162.0,700.0,0.0
3939,2021/11/14,2021/11/20,50-54,לא ידוע,745.0,0.0,0.0,<15,<15,<15,0.0
3940,2021/11/14,2021/11/20,55-59,זכר,9033.0,20.0,0.0,106.0,141.0,419.0,0.0
3941,2021/11/14,2021/11/20,55-59,לא ידוע,769.0,<15,0.0,,,<15,0.0
3942,2021/11/14,2021/11/20,55-59,נקבה,13787.0,29.0,0.0,97.0,126.0,558.0,0.0
3943,2021/11/14,2021/11/20,60-64,לא ידוע,646.0,<15,0.0,,<15,<15,0.0
3944,2021/11/14,2021/11/20,60-64,זכר,7885.0,18.0,<15,77.0,90.0,316.0,0.0
3945,2021/11/14,2021/11/20,60-64,נקבה,12518.0,25.0,<15,72.0,102.0,422.0,0.0
3946,2021/11/14,2021/11/20,65-69,נקבה,9982.0,23.0,<15,61.0,71.0,367.0,0.0
3947,2021/11/14,2021/11/20,65-69,זכר,6624.0,15.0,<15,40.0,72.0,198.0,0.0
3948,2021/11/14,2021/11/20,65-69,לא ידוע,557.0,<15,0.0,,,<15,0.0
3949,2021/11/14,2021/11/20,70-74,לא ידוע,431.0,0.0,0.0,<15,<15,<15,0.0
3950,2021/11/14,2021/11/20,70-74,זכר,5314.0,<15,0.0,25.0,44.0,155.0,0.0
3951,2021/11/14,2021/11/20,70-74,נקבה,7521.0,28.0,0.0,49.0,75.0,261.0,0.0
3952,2021/11/14,2021/11/20,75-79,זכר,2794.0,<15,<15,18.0,29.0,112.0,0.0
3953,2021/11/14,2021/11/20,75-79,נקבה,3860.0,<15,<15,33.0,48.0,160.0,0.0
3954,2021/11/14,2021/11/20,75-79,לא ידוע,226.0,0.0,0.0,,<15,<15,0.0
3955,2021/11/14,2021/11/20,80+,זכר,3862.0,<15,<15,28.0,44.0,120.0,0.0
3956,2021/11/14,2021/11/20,80+,נקבה,7604.0,<15,<15,63.0,105.0,265.0,0.0
3957,2021/11/14,2021/11/20,80+,לא ידוע,170.0,<15,0.0,,,,
3958,2021/11/14,2021/11/20,NULL,זכר,2039.0,26.0,0.0,,,,0.0
3959,2021/11/14,2021/11/20,NULL,לא ידוע,1074.0,<15,0.0,,,,
3960,2021/11/14,2021/11/20,NULL,נקבה,2212.0,15.0,0.0,,<15,,0.0
3961,2021/11/21,2021/11/27,0-19,זכר,102964.0,1124.0,0.0,18487.0,1605.0,1806.0,0.0
3962,2021/11/21,2021/11/27,0-19,לא ידוע,1761.0,24.0,0.0,40.0,37.0,15.0,0.0
3963,2021/11/21,2021/11/27,0-19,נקבה,93180.0,1132.0,0.0,17612.0,1621.0,1764.0,0.0
3964,2021/11/21,2021/11/27,20-24,זכר,11884.0,40.0,0.0,507.0,567.0,2015.0,0.0
3965,2021/11/21,2021/11/27,20-24,לא ידוע,681.0,<15,0.0,<15,<15,50.0,0.0
3966,2021/11/21,2021/11/27,20-24,נקבה,18814.0,64.0,0.0,431.0,398.0,1652.0,0.0
3967,2021/11/21,2021/11/27,25-29,זכר,13431.0,54.0,0.0,516.0,482.0,1831.0,0.0
3968,2021/11/21,2021/11/27,25-29,נקבה,21674.0,102.0,0.0,361.0,368.0,1618.0,0.0
3969,2021/11/21,2021/11/27,25-29,לא ידוע,928.0,<15,0.0,<15,<15,42.0,0.0
3970,2021/11/21,2021/11/27,30-34,זכר,14895.0,48.0,0.0,356.0,389.0,1549.0,0.0
3971,2021/11/21,2021/11/27,30-34,נקבה,22861.0,103.0,0.0,306.0,325.0,1734.0,0.0
3972,2021/11/21,2021/11/27,30-34,לא ידוע,957.0,<15,0.0,,<15,44.0,0.0
3973,2021/11/21,2021/11/27,35-39,זכר,15377.0,85.0,<15,311.0,265.0,1424.0,0.0
3974,2021/11/21,2021/11/27,35-39,לא ידוע,922.0,<15,0.0,<15,<15,27.0,0.0
3975,2021/11/21,2021/11/27,35-39,נקבה,22714.0,140.0,0.0,265.0,251.0,1373.0,0.0
3976,2021/11/21,2021/11/27,40-44,לא ידוע,881.0,<15,0.0,,<15,19.0,0.0
3977,2021/11/21,2021/11/27,40-44,נקבה,22008.0,114.0,0.0,204.0,233.0,1023.0,0.0
3978,2021/11/21,2021/11/27,40-44,זכר,15099.0,69.0,0.0,238.0,253.0,1077.0,0.0
3979,2021/11/21,2021/11/27,45-49,לא ידוע,886.0,0.0,0.0,,<15,<15,0.0
3980,2021/11/21,2021/11/27,45-49,נקבה,21010.0,86.0,0.0,178.0,216.0,921.0,0.0
3981,2021/11/21,2021/11/27,45-49,זכר,14759.0,53.0,0.0,182.0,238.0,926.0,0.0
3982,2021/11/21,2021/11/27,50-54,זכר,11942.0,41.0,0.0,136.0,183.0,634.0,0.0
3983,2021/11/21,2021/11/27,50-54,נקבה,17731.0,48.0,0.0,140.0,175.0,687.0,0.0
3984,2021/11/21,2021/11/27,50-54,לא ידוע,800.0,<15,0.0,<15,,<15,0.0
3985,2021/11/21,2021/11/27,55-59,זכר,9514.0,18.0,0.0,96.0,140.0,443.0,0.0
3986,2021/11/21,2021/11/27,55-59,לא ידוע,700.0,<15,0.0,,<15,<15,0.0
3987,2021/11/21,2021/11/27,55-59,נקבה,14291.0,33.0,<15,97.0,125.0,482.0,0.0
3988,2021/11/21,2021/11/27,60-64,לא ידוע,580.0,<15,0.0,<15,,<15,0.0
3989,2021/11/21,2021/11/27,60-64,זכר,8056.0,18.0,<15,79.0,91.0,298.0,0.0
3990,2021/11/21,2021/11/27,60-64,נקבה,12610.0,28.0,<15,64.0,97.0,393.0,0.0
3991,2021/11/21,2021/11/27,65-69,נקבה,9770.0,21.0,<15,55.0,96.0,302.0,0.0
3992,2021/11/21,2021/11/27,65-69,זכר,6787.0,19.0,<15,44.0,56.0,223.0,0.0
3993,2021/11/21,2021/11/27,65-69,לא ידוע,537.0,0.0,0.0,,,<15,0.0
3994,2021/11/21,2021/11/27,70-74,לא ידוע,427.0,<15,0.0,,,<15,0.0
3995,2021/11/21,2021/11/27,70-74,זכר,5289.0,<15,0.0,35.0,47.0,141.0,0.0
3996,2021/11/21,2021/11/27,70-74,נקבה,7506.0,<15,<15,50.0,60.0,247.0,0.0
3997,2021/11/21,2021/11/27,75-79,זכר,2685.0,<15,<15,20.0,31.0,77.0,0.0
3998,2021/11/21,2021/11/27,75-79,נקבה,3854.0,<15,0.0,27.0,35.0,146.0,0.0
3999,2021/11/21,2021/11/27,75-79,לא ידוע,208.0,0.0,0.0,,,<15,0.0
4000,2021/11/21,2021/11/27,80+,זכר,3875.0,15.0,<15,23.0,47.0,131.0,0.0
4001,2021/11/21,2021/11/27,80+,נקבה,7966.0,15.0,<15,57.0,97.0,233.0,0.0
4002,2021/11/21,2021/11/27,80+,לא ידוע,162.0,0.0,0.0,,,<15,0.0
4003,2021/11/21,2021/11/27,NULL,זכר,2121.0,<15,0.0,,,,
4004,2021/11/21,2021/11/27,NULL,לא ידוע,1014.0,<15,0.0,,,,0.0
4005,2021/11/21,2021/11/27,NULL,נקבה,2302.0,<15,0.0,,,,0.0
4006,2021/11/28,2021/12/04,0-19,זכר,125840.0,1174.0,0.0,26854.0,1174.0,2713.0,0.0
4007,2021/11/28,2021/12/04,0-19,לא ידוע,1211.0,19.0,0.0,71.0,17.0,23.0,0.0
4008,2021/11/28,2021/12/04,0-19,נקבה,115246.0,1133.0,0.0,24779.0,1149.0,2422.0,0.0
4009,2021/11/28,2021/12/04,20-24,זכר,15205.0,48.0,0.0,411.0,429.0,1659.0,0.0
4010,2021/11/28,2021/12/04,20-24,לא ידוע,430.0,<15,0.0,,<15,54.0,0.0
4011,2021/11/28,2021/12/04,20-24,נקבה,22328.0,80.0,0.0,330.0,350.0,1427.0,0.0
4012,2021/11/28,2021/12/04,25-29,זכר,15297.0,48.0,0.0,360.0,407.0,1654.0,0.0
4013,2021/11/28,2021/12/04,25-29,נקבה,22992.0,103.0,0.0,301.0,354.0,1508.0,0.0
4014,2021/11/28,2021/12/04,25-29,לא ידוע,538.0,0.0,0.0,,<15,47.0,0.0
4015,2021/11/28,2021/12/04,30-34,זכר,15919.0,53.0,0.0,316.0,326.0,1526.0,0.0
4016,2021/11/28,2021/12/04,30-34,נקבה,23180.0,141.0,0.0,295.0,270.0,1632.0,0.0
4017,2021/11/28,2021/12/04,30-34,לא ידוע,452.0,<15,0.0,<15,<15,28.0,0.0
4018,2021/11/28,2021/12/04,35-39,זכר,15931.0,67.0,0.0,297.0,227.0,1324.0,0.0
4019,2021/11/28,2021/12/04,35-39,לא ידוע,360.0,<15,0.0,,,37.0,0.0
4020,2021/11/28,2021/12/04,35-39,נקבה,22849.0,139.0,0.0,236.0,217.0,1357.0,0.0
4021,2021/11/28,2021/12/04,40-44,לא ידוע,337.0,<15,0.0,,<15,22.0,0.0
4022,2021/11/28,2021/12/04,40-44,נקבה,23128.0,116.0,0.0,173.0,189.0,1029.0,0.0
4023,2021/11/28,2021/12/04,40-44,זכר,15672.0,67.0,0.0,228.0,213.0,1089.0,0.0
4024,2021/11/28,2021/12/04,45-49,לא ידוע,327.0,<15,0.0,,<15,<15,0.0
4025,2021/11/28,2021/12/04,45-49,נקבה,23043.0,88.0,0.0,153.0,172.0,889.0,0.0
4026,2021/11/28,2021/12/04,45-49,זכר,16042.0,56.0,<15,180.0,198.0,912.0,0.0
4027,2021/11/28,2021/12/04,50-54,זכר,13503.0,32.0,<15,123.0,147.0,660.0,0.0
4028,2021/11/28,2021/12/04,50-54,נקבה,19886.0,54.0,0.0,135.0,152.0,686.0,0.0
4029,2021/11/28,2021/12/04,50-54,לא ידוע,364.0,<15,0.0,,<15,15.0,0.0
4030,2021/11/28,2021/12/04,55-59,זכר,10542.0,<15,0.0,93.0,120.0,451.0,0.0
4031,2021/11/28,2021/12/04,55-59,לא ידוע,312.0,<15,0.0,,<15,<15,0.0
4032,2021/11/28,2021/12/04,55-59,נקבה,15956.0,22.0,0.0,96.0,121.0,587.0,0.0
4033,2021/11/28,2021/12/04,60-64,לא ידוע,302.0,<15,0.0,<15,<15,<15,0.0
4034,2021/11/28,2021/12/04,60-64,זכר,9233.0,<15,0.0,54.0,93.0,349.0,0.0
4035,2021/11/28,2021/12/04,60-64,נקבה,13792.0,25.0,<15,74.0,107.0,425.0,0.0
4036,2021/11/28,2021/12/04,65-69,נקבה,11036.0,27.0,<15,52.0,86.0,296.0,0.0
4037,2021/11/28,2021/12/04,65-69,זכר,7700.0,17.0,0.0,42.0,80.0,201.0,0.0
4038,2021/11/28,2021/12/04,65-69,לא ידוע,219.0,0.0,0.0,<15,,<15,0.0
4039,2021/11/28,2021/12/04,70-74,לא ידוע,217.0,0.0,0.0,,<15,<15,0.0
4040,2021/11/28,2021/12/04,70-74,זכר,6020.0,<15,<15,45.0,46.0,166.0,0.0
4041,2021/11/28,2021/12/04,70-74,נקבה,8380.0,20.0,<15,38.0,48.0,268.0,0.0
4042,2021/11/28,2021/12/04,75-79,זכר,3160.0,<15,<15,<15,26.0,105.0,0.0
4043,2021/11/28,2021/12/04,75-79,נקבה,4268.0,<15,<15,34.0,46.0,150.0,0.0
4044,2021/11/28,2021/12/04,75-79,לא ידוע,109.0,0.0,0.0,,<15,,0.0
4045,2021/11/28,2021/12/04,80+,זכר,4142.0,<15,0.0,25.0,31.0,154.0,0.0
4046,2021/11/28,2021/12/04,80+,נקבה,8219.0,15.0,<15,65.0,79.0,281.0,0.0
4047,2021/11/28,2021/12/04,80+,לא ידוע,97.0,<15,0.0,,,<15,0.0
4048,2021/11/28,2021/12/04,NULL,זכר,2056.0,<15,0.0,,,<15,0.0
4049,2021/11/28,2021/12/04,NULL,לא ידוע,572.0,<15,0.0,,,,
4050,2021/11/28,2021/12/04,NULL,נקבה,2379.0,<15,0.0,,,,0.0
4051,2021/12/05,2021/12/11,0-19,זכר,116905.0,1331.0,0.0,16747.0,1188.0,2669.0,0.0
4052,2021/12/05,2021/12/11,0-19,לא ידוע,1203.0,22.0,0.0,77.0,<15,27.0,0.0
4053,2021/12/05,2021/12/11,0-19,נקבה,107307.0,1302.0,0.0,15391.0,1169.0,2785.0,0.0
4054,2021/12/05,2021/12/11,20-24,זכר,17625.0,47.0,0.0,451.0,546.0,1773.0,0.0
4055,2021/12/05,2021/12/11,20-24,לא ידוע,447.0,0.0,0.0,,<15,54.0,0.0
4056,2021/12/05,2021/12/11,20-24,נקבה,25636.0,110.0,0.0,380.0,426.0,1423.0,0.0
4057,2021/12/05,2021/12/11,25-29,זכר,17108.0,53.0,<15,379.0,404.0,1521.0,0.0
4058,2021/12/05,2021/12/11,25-29,נקבה,25670.0,99.0,0.0,284.0,330.0,1403.0,0.0
4059,2021/12/05,2021/12/11,25-29,לא ידוע,432.0,<15,0.0,<15,<15,47.0,0.0
4060,2021/12/05,2021/12/11,30-34,זכר,17341.0,70.0,0.0,305.0,305.0,1360.0,0.0
4061,2021/12/05,2021/12/11,30-34,נקבה,24869.0,189.0,0.0,270.0,269.0,1477.0,0.0
4062,2021/12/05,2021/12/11,30-34,לא ידוע,361.0,<15,0.0,<15,<15,34.0,0.0
4063,2021/12/05,2021/12/11,35-39,זכר,17298.0,96.0,0.0,257.0,276.0,1235.0,0.0
4064,2021/12/05,2021/12/11,35-39,לא ידוע,360.0,<15,0.0,<15,<15,31.0,0.0
4065,2021/12/05,2021/12/11,35-39,נקבה,24969.0,182.0,0.0,211.0,202.0,1196.0,0.0
4066,2021/12/05,2021/12/11,40-44,לא ידוע,317.0,0.0,0.0,<15,,17.0,0.0
4067,2021/12/05,2021/12/11,40-44,נקבה,25769.0,138.0,0.0,163.0,199.0,880.0,0.0
4068,2021/12/05,2021/12/11,40-44,זכר,17216.0,77.0,<15,208.0,241.0,979.0,0.0
4069,2021/12/05,2021/12/11,45-49,לא ידוע,283.0,<15,0.0,<15,<15,<15,0.0
4070,2021/12/05,2021/12/11,45-49,נקבה,27733.0,115.0,0.0,145.0,161.0,744.0,0.0
4071,2021/12/05,2021/12/11,45-49,זכר,18744.0,73.0,<15,184.0,201.0,746.0,0.0
4072,2021/12/05,2021/12/11,50-54,זכר,16188.0,47.0,<15,128.0,191.0,585.0,0.0
4073,2021/12/05,2021/12/11,50-54,נקבה,23997.0,56.0,0.0,122.0,165.0,600.0,0.0
4074,2021/12/05,2021/12/11,50-54,לא ידוע,349.0,<15,0.0,,<15,<15,0.0
4075,2021/12/05,2021/12/11,55-59,זכר,12469.0,27.0,<15,88.0,129.0,417.0,0.0
4076,2021/12/05,2021/12/11,55-59,לא ידוע,275.0,0.0,0.0,,<15,<15,0.0
4077,2021/12/05,2021/12/11,55-59,נקבה,18570.0,44.0,0.0,83.0,117.0,480.0,0.0
4078,2021/12/05,2021/12/11,60-64,לא ידוע,258.0,<15,0.0,,<15,<15,0.0
4079,2021/12/05,2021/12/11,60-64,זכר,10474.0,20.0,<15,54.0,90.0,258.0,0.0
4080,2021/12/05,2021/12/11,60-64,נקבה,15628.0,45.0,<15,80.0,98.0,350.0,0.0
4081,2021/12/05,2021/12/11,65-69,נקבה,11974.0,29.0,0.0,49.0,70.0,303.0,0.0
4082,2021/12/05,2021/12/11,65-69,זכר,8439.0,16.0,<15,46.0,56.0,190.0,0.0
4083,2021/12/05,2021/12/11,65-69,לא ידוע,210.0,<15,0.0,,,<15,0.0
4084,2021/12/05,2021/12/11,70-74,לא ידוע,215.0,0.0,0.0,,<15,<15,0.0
4085,2021/12/05,2021/12/11,70-74,זכר,6383.0,<15,0.0,24.0,46.0,165.0,0.0
4086,2021/12/05,2021/12/11,70-74,נקבה,9100.0,15.0,0.0,30.0,65.0,262.0,0.0
4087,2021/12/05,2021/12/11,75-79,זכר,3459.0,<15,<15,20.0,28.0,79.0,0.0
4088,2021/12/05,2021/12/11,75-79,נקבה,4876.0,<15,0.0,33.0,44.0,125.0,0.0
4089,2021/12/05,2021/12/11,75-79,לא ידוע,104.0,0.0,0.0,,,<15,0.0
4090,2021/12/05,2021/12/11,80+,זכר,5162.0,<15,<15,24.0,30.0,100.0,0.0
4091,2021/12/05,2021/12/11,80+,נקבה,11025.0,<15,<15,42.0,80.0,237.0,0.0
4092,2021/12/05,2021/12/11,80+,לא ידוע,105.0,0.0,0.0,,,,0.0
4093,2021/12/05,2021/12/11,NULL,זכר,1948.0,<15,0.0,,,,
4094,2021/12/05,2021/12/11,NULL,לא ידוע,572.0,<15,0.0,,,,
4095,2021/12/05,2021/12/11,NULL,נקבה,2148.0,<15,0.0,,,<15,0.0
4096,2021/12/12,2021/12/18,0-19,זכר,118044.0,1116.0,0.0,20436.0,3067.0,4662.0,0.0
4097,2021/12/12,2021/12/18,0-19,לא ידוע,1585.0,26.0,0.0,645.0,16.0,39.0,0.0
4098,2021/12/12,2021/12/18,0-19,נקבה,108709.0,1445.0,0.0,18582.0,2730.0,4423.0,0.0
4099,2021/12/12,2021/12/18,20-24,זכר,19980.0,116.0,0.0,468.0,486.0,1868.0,0.0
4100,2021/12/12,2021/12/18,20-24,לא ידוע,517.0,<15,0.0,<15,<15,51.0,0.0
4101,2021/12/12,2021/12/18,20-24,נקבה,27551.0,189.0,0.0,426.0,370.0,1563.0,0.0
4102,2021/12/12,2021/12/18,25-29,זכר,18811.0,92.0,0.0,423.0,408.0,1694.0,0.0
4103,2021/12/12,2021/12/18,25-29,נקבה,26950.0,159.0,0.0,381.0,347.0,1623.0,0.0
4104,2021/12/12,2021/12/18,25-29,לא ידוע,444.0,<15,0.0,<15,<15,32.0,0.0
4105,2021/12/12,2021/12/18,30-34,זכר,19463.0,115.0,0.0,345.0,379.0,1619.0,0.0
4106,2021/12/12,2021/12/18,30-34,נקבה,26700.0,208.0,0.0,313.0,291.0,1661.0,0.0
4107,2021/12/12,2021/12/18,30-34,לא ידוע,446.0,<15,0.0,,<15,19.0,0.0
4108,2021/12/12,2021/12/18,35-39,זכר,19072.0,148.0,0.0,279.0,279.0,1363.0,0.0
4109,2021/12/12,2021/12/18,35-39,לא ידוע,426.0,<15,0.0,,<15,16.0,0.0
4110,2021/12/12,2021/12/18,35-39,נקבה,25974.0,186.0,0.0,297.0,267.0,1448.0,0.0
4111,2021/12/12,2021/12/18,40-44,לא ידוע,440.0,<15,0.0,<15,<15,<15,0.0
4112,2021/12/12,2021/12/18,40-44,נקבה,25411.0,186.0,<15,198.0,250.0,1072.0,0.0
4113,2021/12/12,2021/12/18,40-44,זכר,17903.0,129.0,<15,236.0,257.0,1147.0,0.0
4114,2021/12/12,2021/12/18,45-49,לא ידוע,398.0,<15,0.0,<15,,<15,0.0
4115,2021/12/12,2021/12/18,45-49,נקבה,24479.0,120.0,0.0,198.0,190.0,928.0,0.0
4116,2021/12/12,2021/12/18,45-49,זכר,17714.0,93.0,0.0,196.0,202.0,983.0,0.0
4117,2021/12/12,2021/12/18,50-54,זכר,14670.0,64.0,<15,140.0,169.0,660.0,0.0
4118,2021/12/12,2021/12/18,50-54,נקבה,20940.0,90.0,0.0,167.0,166.0,723.0,0.0
4119,2021/12/12,2021/12/18,50-54,לא ידוע,327.0,0.0,0.0,,<15,15.0,0.0
4120,2021/12/12,2021/12/18,55-59,זכר,11693.0,55.0,0.0,85.0,136.0,518.0,0.0
4121,2021/12/12,2021/12/18,55-59,לא ידוע,295.0,0.0,0.0,,<15,<15,0.0
4122,2021/12/12,2021/12/18,55-59,נקבה,16765.0,56.0,0.0,94.0,125.0,600.0,0.0
4123,2021/12/12,2021/12/18,60-64,לא ידוע,236.0,<15,0.0,,<15,<15,0.0
4124,2021/12/12,2021/12/18,60-64,זכר,9928.0,44.0,0.0,67.0,100.0,373.0,0.0
4125,2021/12/12,2021/12/18,60-64,נקבה,15262.0,31.0,0.0,85.0,113.0,415.0,0.0
4126,2021/12/12,2021/12/18,65-69,נקבה,12018.0,38.0,0.0,66.0,101.0,338.0,0.0
4127,2021/12/12,2021/12/18,65-69,זכר,8573.0,36.0,<15,47.0,84.0,267.0,0.0
4128,2021/12/12,2021/12/18,65-69,לא ידוע,188.0,<15,0.0,,<15,<15,0.0
4129,2021/12/12,2021/12/18,70-74,לא ידוע,184.0,0.0,0.0,,,<15,0.0
4130,2021/12/12,2021/12/18,70-74,זכר,6834.0,20.0,<15,41.0,68.0,192.0,0.0
4131,2021/12/12,2021/12/18,70-74,נקבה,9181.0,31.0,<15,42.0,80.0,291.0,0.0
4132,2021/12/12,2021/12/18,75-79,זכר,3545.0,<15,0.0,<15,28.0,125.0,0.0
4133,2021/12/12,2021/12/18,75-79,נקבה,4810.0,<15,<15,27.0,45.0,172.0,0.0
4134,2021/12/12,2021/12/18,75-79,לא ידוע,103.0,0.0,0.0,,,<15,0.0
4135,2021/12/12,2021/12/18,80+,זכר,4676.0,<15,<15,19.0,38.0,133.0,0.0
4136,2021/12/12,2021/12/18,80+,נקבה,9663.0,<15,<15,54.0,85.0,252.0,0.0
4137,2021/12/12,2021/12/18,80+,לא ידוע,81.0,0.0,0.0,,,<15,0.0
4138,2021/12/12,2021/12/18,NULL,זכר,2199.0,<15,0.0,<15,,,0.0
4139,2021/12/12,2021/12/18,NULL,לא ידוע,523.0,<15,0.0,,,,
4140,2021/12/12,2021/12/18,NULL,נקבה,2871.0,<15,0.0,,,,
4141,2021/12/19,2021/12/25,0-19,זכר,135769.0,1881.0,0.0,26044.0,4096.0,8991.0,0.0
4142,2021/12/19,2021/12/25,0-19,לא ידוע,1734.0,18.0,0.0,512.0,17.0,129.0,0.0
4143,2021/12/19,2021/12/25,0-19,נקבה,127540.0,2314.0,0.0,23844.0,3792.0,8163.0,0.0
4144,2021/12/19,2021/12/25,20-24,זכר,21637.0,231.0,0.0,460.0,524.0,1799.0,0.0
4145,2021/12/19,2021/12/25,20-24,לא ידוע,542.0,<15,0.0,<15,<15,33.0,0.0
4146,2021/12/19,2021/12/25,20-24,נקבה,29609.0,381.0,0.0,362.0,429.0,1505.0,0.0
4147,2021/12/19,2021/12/25,25-29,זכר,19900.0,220.0,0.0,393.0,488.0,1659.0,0.0
4148,2021/12/19,2021/12/25,25-29,נקבה,28492.0,337.0,0.0,351.0,338.0,1378.0,0.0
4149,2021/12/19,2021/12/25,25-29,לא ידוע,475.0,<15,0.0,<15,<15,30.0,0.0
4150,2021/12/19,2021/12/25,30-34,זכר,20584.0,207.0,0.0,361.0,396.0,1523.0,0.0
4151,2021/12/19,2021/12/25,30-34,נקבה,28720.0,404.0,0.0,328.0,274.0,1521.0,0.0
4152,2021/12/19,2021/12/25,30-34,לא ידוע,537.0,<15,0.0,<15,<15,33.0,0.0
4153,2021/12/19,2021/12/25,35-39,זכר,20853.0,256.0,0.0,304.0,348.0,1435.0,0.0
4154,2021/12/19,2021/12/25,35-39,לא ידוע,582.0,<15,0.0,,<15,26.0,0.0
4155,2021/12/19,2021/12/25,35-39,נקבה,28701.0,387.0,0.0,248.0,270.0,1463.0,0.0
4156,2021/12/19,2021/12/25,40-44,לא ידוע,506.0,<15,0.0,,<15,<15,0.0
4157,2021/12/19,2021/12/25,40-44,נקבה,28387.0,339.0,0.0,206.0,222.0,1072.0,0.0
4158,2021/12/19,2021/12/25,40-44,זכר,19567.0,232.0,0.0,248.0,285.0,1249.0,0.0
4159,2021/12/19,2021/12/25,45-49,לא ידוע,519.0,<15,0.0,<15,<15,<15,0.0
4160,2021/12/19,2021/12/25,45-49,נקבה,27227.0,275.0,0.0,152.0,232.0,983.0,0.0
4161,2021/12/19,2021/12/25,45-49,זכר,18935.0,218.0,0.0,214.0,260.0,1042.0,0.0
4162,2021/12/19,2021/12/25,50-54,זכר,15221.0,162.0,<15,154.0,221.0,745.0,0.0
4163,2021/12/19,2021/12/25,50-54,נקבה,22209.0,181.0,0.0,138.0,179.0,731.0,0.0
4164,2021/12/19,2021/12/25,50-54,לא ידוע,431.0,<15,0.0,,<15,<15,0.0
4165,2021/12/19,2021/12/25,55-59,זכר,11978.0,122.0,0.0,104.0,165.0,558.0,0.0
4166,2021/12/19,2021/12/25,55-59,לא ידוע,279.0,<15,0.0,,<15,<15,0.0
4167,2021/12/19,2021/12/25,55-59,נקבה,17931.0,144.0,0.0,101.0,153.0,512.0,0.0
4168,2021/12/19,2021/12/25,60-64,לא ידוע,273.0,<15,0.0,,<15,<15,0.0
4169,2021/12/19,2021/12/25,60-64,זכר,9981.0,98.0,0.0,70.0,131.0,391.0,0.0
4170,2021/12/19,2021/12/25,60-64,נקבה,15186.0,132.0,0.0,73.0,127.0,430.0,0.0
4171,2021/12/19,2021/12/25,65-69,נקבה,11451.0,98.0,0.0,51.0,91.0,323.0,0.0
4172,2021/12/19,2021/12/25,65-69,זכר,8316.0,74.0,<15,46.0,112.0,301.0,0.0
4173,2021/12/19,2021/12/25,65-69,לא ידוע,201.0,<15,0.0,,<15,<15,0.0
4174,2021/12/19,2021/12/25,70-74,לא ידוע,146.0,<15,0.0,,,<15,0.0
4175,2021/12/19,2021/12/25,70-74,זכר,6562.0,54.0,<15,33.0,90.0,219.0,0.0
4176,2021/12/19,2021/12/25,70-74,נקבה,8981.0,69.0,0.0,48.0,67.0,280.0,0.0
4177,2021/12/19,2021/12/25,75-79,זכר,3638.0,33.0,0.0,21.0,51.0,150.0,0.0
4178,2021/12/19,2021/12/25,75-79,נקבה,4979.0,38.0,<15,24.0,51.0,178.0,0.0
4179,2021/12/19,2021/12/25,75-79,לא ידוע,71.0,<15,0.0,,,<15,0.0
4180,2021/12/19,2021/12/25,80+,זכר,5612.0,35.0,0.0,32.0,48.0,156.0,0.0
4181,2021/12/19,2021/12/25,80+,נקבה,12330.0,45.0,<15,51.0,84.0,280.0,0.0
4182,2021/12/19,2021/12/25,80+,לא ידוע,72.0,0.0,0.0,,,,0.0
4183,2021/12/19,2021/12/25,NULL,זכר,1986.0,16.0,0.0,,,,
4184,2021/12/19,2021/12/25,NULL,לא ידוע,668.0,<15,0.0,,,,
4185,2021/12/19,2021/12/25,NULL,נקבה,2630.0,34.0,0.0,,,,
4186,2021/12/26,2022/01/01,0-19,זכר,200607.0,5018.0,0.0,27672.0,3445.0,13330.0,0.0
4187,2021/12/26,2022/01/01,0-19,לא ידוע,2387.0,112.0,0.0,682.0,36.0,453.0,0.0
4188,2021/12/26,2022/01/01,0-19,נקבה,189766.0,6075.0,0.0,26092.0,3060.0,12945.0,0.0
4189,2021/12/26,2022/01/01,20-24,זכר,26833.0,754.0,0.0,577.0,558.0,2264.0,0.0
4190,2021/12/26,2022/01/01,20-24,לא ידוע,513.0,22.0,0.0,<15,<15,45.0,0.0
4191,2021/12/26,2022/01/01,20-24,נקבה,38883.0,1242.0,0.0,589.0,496.0,2234.0,0.0
