_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
3463,2021/08/29,2021/09/04,NULL,זכר,2670.0,52.0,0.0,,<15,<15
3464,2021/08/29,2021/09/04,NULL,לא ידוע,1008.0,16.0,0.0,,,
3465,2021/08/29,2021/09/04,NULL,נקבה,2813.0,105.0,0.0,<15,,<15
3466,2021/09/05,2021/09/11,0-19,זכר,210548.0,14004.0,0.0,6096.0,9637.0,12550.0
3467,2021/09/05,2021/09/11,0-19,לא ידוע,3785.0,398.0,0.0,106.0,316.0,<15
3468,2021/09/05,2021/09/11,0-19,נקבה,241447.0,15574.0,0.0,7381.0,10496.0,13693.0
3469,2021/09/05,2021/09/11,20-24,זכר,21266.0,1715.0,0.0,968.0,892.0,19021.0
3470,2021/09/05,2021/09/11,20-24,לא ידוע,683.0,59.0,0.0,<15,<15,46.0
3471,2021/09/05,2021/09/11,20-24,נקבה,27997.0,2142.0,<15,1225.0,820.0,21073.0
3472,2021/09/05,2021/09/11,25-29,נקבה,27995.0,2160.0,0.0,990.0,698.0,17608.0
3473,2021/09/05,2021/09/11,25-29,לא ידוע,543.0,19.0,0.0,<15,<15,46.0
3474,2021/09/05,2021/09/11,25-29,זכר,22744.0,1764.0,0.0,784.0,700.0,17522.0
3475,2021/09/05,2021/09/11,30-34,זכר,22874.0,1679.0,<15,689.0,545.0,13245.0
3476,2021/09/05,2021/09/11,30-34,נקבה,30818.0,2191.0,<15,883.0,632.0,14048.0
3477,2021/09/05,2021/09/11,30-34,לא ידוע,590.0,27.0,0.0,<15,<15,28.0
3478,2021/09/05,2021/09/11,35-39,זכר,24631.0,1583.0,<15,568.0,556.0,12789.0
3479,2021/09/05,2021/09/11,35-39,לא ידוע,479.0,30.0,0.0,15.0,<15,26.0
3480,2021/09/05,2021/09/11,35-39,נקבה,33066.0,2146.0,0.0,720.0,578.0,14150.0
3481,2021/09/05,2021/09/11,40-44,לא ידוע,416.0,21.0,0.0,<15,<15,16.0
3482,2021/09/05,2021/09/11,40-44,זכר,23169.0,1283.0,0.0,513.0,493.0,10181.0
3483,2021/09/05,2021/09/11,40-44,נקבה,29769.0,1607.0,0.0,589.0,517.0,11626.0
3484,2021/09/05,2021/09/11,45-49,זכר,19448.0,927.0,<15,489.0,447.0,9183.0
3485,2021/09/05,2021/09/11,45-49,לא ידוע,352.0,20.0,0.0,<15,<15,<15
3486,2021/09/05,2021/09/11,45-49,נקבה,24645.0,1206.0,0.0,454.0,485.0,9992.0
3487,2021/09/05,2021/09/11,50-54,זכר,13695.0,569.0,0.0,335.0,354.0,5754.0
3488,2021/09/05,2021/09/11,50-54,נקבה,17701.0,771.0,<15,352.0,401.0,6433.0
3489,2021/09/05,2021/09/11,50-54,לא ידוע,244.0,<15,0.0,<15,<15,<15
3490,2021/09/05,2021/09/11,55-59,זכר,10248.0,403.0,<15,209.0,314.0,3978.0
3491,2021/09/05,2021/09/11,55-59,נקבה,14146.0,534.0,0.0,248.0,274.0,4706.0
3492,2021/09/05,2021/09/11,55-59,לא ידוע,196.0,<15,0.0,<15,<15,<15
3493,2021/09/05,2021/09/11,60-64,לא ידוע,221.0,<15,0.0,,<15,<15
3494,2021/09/05,2021/09/11,60-64,זכר,8418.0,293.0,<15,146.0,218.0,2499.0
3495,2021/09/05,2021/09/11,60-64,נקבה,12188.0,384.0,<15,203.0,272.0,3047.0
3496,2021/09/05,2021/09/11,65-69,נקבה,9105.0,262.0,<15,137.0,213.0,2261.0
3497,2021/09/05,2021/09/11,65-69,לא ידוע,198.0,<15,0.0,,<15,<15
3498,2021/09/05,2021/09/11,65-69,זכר,7091.0,213.0,<15,115.0,190.0,1639.0
3499,2021/09/05,2021/09/11,70-74,נקבה,7139.0,193.0,<15,132.0,176.0,1744.0
3500,2021/09/05,2021/09/11,70-74,זכר,5899.0,160.0,<15,88.0,159.0,1213.0
3501,2021/09/05,2021/09/11,70-74,לא ידוע,144.0,0.0,0.0,,,<15
3502,2021/09/05,2021/09/11,75-79,נקבה,4053.0,103.0,16.0,84.0,98.0,1029.0
3503,2021/09/05,2021/09/11,75-79,זכר,3111.0,79.0,<15,53.0,97.0,704.0
3504,2021/09/05,2021/09/11,75-79,לא ידוע,68.0,<15,0.0,<15,<15,<15
3505,2021/09/05,2021/09/11,80+,זכר,4996.0,154.0,44.0,73.0,84.0,834.0
3506,2021/09/05,2021/09/11,80+,נקבה,10067.0,239.0,43.0,123.0,147.0,1502.0
3507,2021/09/05,2021/09/11,80+,לא ידוע,93.0,<15,0.0,<15,,<15
3508,2021/09/05,2021/09/11,NULL,זכר,2041.0,56.0,0.0,,,
3509,2021/09/05,2021/09/11,NULL,לא ידוע,823.0,<15,0.0,,,
3510,2021/09/05,2021/09/11,NULL,נקבה,2032.0,68.0,<15,,,<15
3511,2021/09/12,2021/09/18,0-19,זכר,229768.0,14981.0,0.0,5769.0,11365.0,10206.0
3512,2021/09/12,2021/09/18,0-19,לא ידוע,4638.0,313.0,0.0,145.0,264.0,<15
3513,2021/09/12,2021/09/18,0-19,נקבה,257236.0,15048.0,0.0,6738.0,12161.0,11843.0
3514,2021/09/12,2021/09/18,20-24,זכר,19107.0,1388.0,<15,1060.0,998.0,17311.0
3515,2021/09/12,2021/09/18,20-24,לא ידוע,818.0,45.0,0.0,<15,<15,20.0
3516,2021/09/12,2021/09/18,20-24,נקבה,27509.0,1994.0,0.0,1277.0,934.0,19229.0
3517,2021/09/12,2021/09/18,25-29,נקבה,29569.0,1955.0,0.0,1010.0,850.0,15333.0
3518,2021/09/12,2021/09/18,25-29,לא ידוע,713.0,31.0,0.0,<15,<15,41.0
3519,2021/09/12,2021/09/18,25-29,זכר,20150.0,1499.0,0.0,858.0,836.0,15374.0
3520,2021/09/12,2021/09/18,30-34,זכר,22680.0,1535.0,<15,739.0,766.0,12749.0
3521,2021/09/12,2021/09/18,30-34,נקבה,34362.0,2352.0,0.0,917.0,811.0,13334.0
3522,2021/09/12,2021/09/18,30-34,לא ידוע,665.0,24.0,0.0,<15,<15,35.0
3523,2021/09/12,2021/09/18,35-39,זכר,23967.0,1484.0,<15,707.0,671.0,12914.0
3524,2021/09/12,2021/09/18,35-39,לא ידוע,548.0,20.0,0.0,,<15,28.0
3525,2021/09/12,2021/09/18,35-39,נקבה,35043.0,2224.0,<15,793.0,800.0,13732.0
3526,2021/09/12,2021/09/18,40-44,לא ידוע,480.0,21.0,0.0,<15,<15,34.0
3527,2021/09/12,2021/09/18,40-44,זכר,22180.0,1282.0,0.0,577.0,570.0,10729.0
3528,2021/09/12,2021/09/18,40-44,נקבה,30451.0,1618.0,0.0,644.0,624.0,11258.0
3529,2021/09/12,2021/09/18,45-49,זכר,19239.0,937.0,<15,525.0,611.0,9338.0
3530,2021/09/12,2021/09/18,45-49,לא ידוע,398.0,19.0,0.0,<15,<15,<15
3531,2021/09/12,2021/09/18,45-49,נקבה,25694.0,1132.0,0.0,581.0,607.0,10285.0
3532,2021/09/12,2021/09/18,50-54,זכר,14047.0,582.0,<15,343.0,453.0,5882.0
3533,2021/09/12,2021/09/18,50-54,נקבה,19590.0,744.0,0.0,357.0,476.0,6920.0
3534,2021/09/12,2021/09/18,50-54,לא ידוע,323.0,<15,0.0,,<15,<15
3535,2021/09/12,2021/09/18,55-59,זכר,10686.0,375.0,<15,238.0,411.0,4320.0
3536,2021/09/12,2021/09/18,55-59,נקבה,15833.0,512.0,<15,300.0,423.0,5197.0
3537,2021/09/12,2021/09/18,55-59,לא ידוע,264.0,<15,0.0,,<15,<15
3538,2021/09/12,2021/09/18,60-64,לא ידוע,264.0,<15,0.0,,,<15
3539,2021/09/12,2021/09/18,60-64,זכר,9234.0,313.0,<15,176.0,357.0,2580.0
3540,2021/09/12,2021/09/18,60-64,נקבה,13728.0,379.0,<15,213.0,351.0,3422.0
3541,2021/09/12,2021/09/18,65-69,נקבה,10593.0,285.0,<15,145.0,290.0,2549.0
3542,2021/09/12,2021/09/18,65-69,לא ידוע,213.0,<15,0.0,,<15,<15
3543,2021/09/12,2021/09/18,65-69,זכר,7830.0,220.0,<15,113.0,302.0,1848.0
3544,2021/09/12,2021/09/18,70-74,נקבה,8071.0,190.0,<15,105.0,242.0,1917.0
3545,2021/09/12,2021/09/18,70-74,זכר,6263.0,161.0,<15,83.0,240.0,1318.0
3546,2021/09/12,2021/09/18,70-74,לא ידוע,186.0,<15,0.0,,,<15
3547,2021/09/12,2021/09/18,75-79,נקבה,4654.0,106.0,<15,78.0,154.0,1138.0
3548,2021/09/12,2021/09/18,75-79,זכר,3444.0,98.0,<15,45.0,110.0,727.0
3549,2021/09/12,2021/09/18,75-79,לא ידוע,98.0,<15,0.0,,,<15
3550,2021/09/12,2021/09/18,80+,זכר,5743.0,145.0,31.0,59.0,152.0,1017.0
3551,2021/09/12,2021/09/18,80+,נקבה,12349.0,229.0,31.0,128.0,215.0,1870.0
3552,2021/09/12,2021/09/18,80+,לא ידוע,89.0,<15,0.0,,,<15
3553,2021/09/12,2021/09/18,NULL,זכר,2358.0,58.0,0.0,,,
3554,2021/09/12,2021/09/18,NULL,לא ידוע,1226.0,<15,0.0,,,
3555,2021/09/12,2021/09/18,NULL,נקבה,2264.0,66.0,0.0,,<15,<15
3556,2021/09/19,2021/09/25,0-19,זכר,194415.0,10832.0,0.0,5757.0,10615.0,6455.0
3557,2021/09/19,2021/09/25,0-19,לא ידוע,3990.0,291.0,0.0,70.0,219.0,<15
3558,2021/09/19,2021/09/25,0-19,נקבה,219918.0,11180.0,0.0,6219.0,11812.0,6876.0
3559,2021/09/19,2021/09/25,20-24,זכר,15607.0,872.0,<15,1018.0,980.0,9376.0
3560,2021/09/19,2021/09/25,20-24,לא ידוע,516.0,36.0,0.0,<15,<15,18.0
3561,2021/09/19,2021/09/25,20-24,נקבה,24032.0,1347.0,0.0,1143.0,1017.0,11092.0
3562,2021/09/19,2021/09/25,25-29,נקבה,27205.0,1505.0,0.0,1079.0,974.0,10683.0
3563,2021/09/19,2021/09/25,25-29,לא ידוע,494.0,17.0,0.0,<15,<15,21.0
3564,2021/09/19,2021/09/25,25-29,זכר,18200.0,1025.0,0.0,995.0,802.0,10483.0
3565,2021/09/19,2021/09/25,30-34,זכר,20277.0,1094.0,0.0,744.0,734.0,9061.0
3566,2021/09/19,2021/09/25,30-34,נקבה,30450.0,1847.0,<15,918.0,982.0,9528.0
3567,2021/09/19,2021/09/25,30-34,לא ידוע,560.0,22.0,0.0,<15,<15,26.0
3568,2021/09/19,2021/09/25,35-39,זכר,20920.0,1063.0,0.0,693.0,678.0,8970.0
3569,2021/09/19,2021/09/25,35-39,לא ידוע,433.0,23.0,0.0,<15,<15,27.0
3570,2021/09/19,2021/09/25,35-39,נקבה,29606.0,1688.0,0.0,773.0,849.0,9638.0
3571,2021/09/19,2021/09/25,40-44,לא ידוע,392.0,17.0,0.0,<15,<15,19.0
3572,2021/09/19,2021/09/25,40-44,זכר,19669.0,938.0,0.0,619.0,681.0,7392.0
3573,2021/09/19,2021/09/25,40-44,נקבה,26381.0,1255.0,<15,671.0,698.0,8103.0
3574,2021/09/19,2021/09/25,45-49,זכר,17371.0,670.0,<15,522.0,632.0,6587.0
3575,2021/09/19,2021/09/25,45-49,לא ידוע,358.0,21.0,0.0,,<15,18.0
3576,2021/09/19,2021/09/25,45-49,נקבה,22972.0,854.0,<15,596.0,672.0,7435.0
3577,2021/09/19,2021/09/25,50-54,זכר,13217.0,433.0,<15,400.0,468.0,4490.0
3578,2021/09/19,2021/09/25,50-54,נקבה,18393.0,564.0,<15,416.0,577.0,5253.0
3579,2021/09/19,2021/09/25,50-54,לא ידוע,309.0,<15,0.0,,<15,<15
3580,2021/09/19,2021/09/25,55-59,זכר,10741.0,318.0,<15,302.0,428.0,3449.0
3581,2021/09/19,2021/09/25,55-59,נקבה,15228.0,451.0,<15,327.0,431.0,4039.0
3582,2021/09/19,2021/09/25,55-59,לא ידוע,246.0,<15,0.0,,<15,<15
3583,2021/09/19,2021/09/25,60-64,לא ידוע,276.0,<15,0.0,<15,,<15
3584,2021/09/19,2021/09/25,60-64,זכר,9149.0,279.0,<15,180.0,323.0,2146.0
3585,2021/09/19,2021/09/25,60-64,נקבה,13217.0,321.0,<15,196.0,386.0,2904.0
3586,2021/09/19,2021/09/25,65-69,נקבה,10263.0,262.0,<15,143.0,317.0,2319.0
3587,2021/09/19,2021/09/25,65-69,לא ידוע,217.0,<15,0.0,<15,,<15
3588,2021/09/19,2021/09/25,65-69,זכר,7815.0,173.0,<15,119.0,274.0,1656.0
3589,2021/09/19,2021/09/25,70-74,נקבה,8029.0,181.0,<15,117.0,264.0,1781.0
3590,2021/09/19,2021/09/25,70-74,זכר,6258.0,125.0,<15,75.0,202.0,1139.0
3591,2021/09/19,2021/09/25,70-74,לא ידוע,197.0,<15,0.0,,<15,<15
3592,2021/09/19,2021/09/25,75-79,נקבה,4475.0,87.0,<15,66.0,154.0,988.0
3593,2021/09/19,2021/09/25,75-79,זכר,3454.0,93.0,<15,56.0,109.0,629.0
3594,2021/09/19,2021/09/25,75-79,לא ידוע,124.0,<15,0.0,,,<15
3595,2021/09/19,2021/09/25,80+,זכר,5426.0,105.0,27.0,64.0,123.0,835.0
3596,2021/09/19,2021/09/25,80+,נקבה,11011.0,184.0,42.0,115.0,224.0,1637.0
3597,2021/09/19,2021/09/25,80+,לא ידוע,106.0,<15,0.0,,,<15
3598,2021/09/19,2021/09/25,NULL,זכר,1952.0,47.0,0.0,,,
3599,2021/09/19,2021/09/25,NULL,לא ידוע,800.0,<15,0.0,,,
3600,2021/09/19,2021/09/25,NULL,נקבה,1893.0,53.0,0.0,,,
3601,2021/09/26,2021/10/02,0-19,זכר,127535.0,6271.0,0.0,7434.0,7326.0,11553.0
3602,2021/09/26,2021/10/02,0-19,לא ידוע,3321.0,212.0,0.0,133.0,151.0,15.0
3603,2021/09/26,2021/10/02,0-19,נקבה,144050.0,6959.0,0.0,7866.0,8624.0,12242.0
3604,2021/09/26,2021/10/02,20-24,זכר,17235.0,552.0,0.0,1767.0,1153.0,15952.0
3605,2021/09/26,2021/10/02,20-24,לא ידוע,522.0,23.0,0.0,<15,<15,42.0
3606,2021/09/26,2021/10/02,20-24,נקבה,27215.0,956.0,0.0,2345.0,1358.0,19614.0
3607,2021/09/26,2021/10/02,25-29,נקבה,30105.0,947.0,0.0,2134.0,1244.0,19159.0
3608,2021/09/26,2021/10/02,25-29,לא ידוע,482.0,<15,0.0,<15,<15,47.0
3609,2021/09/26,2021/10/02,25-29,זכר,20682.0,634.0,0.0,1665.0,1016.0,18746.0
3610,2021/09/26,2021/10/02,30-34,זכר,20239.0,608.0,0.0,1556.0,945.0,17550.0
3611,2021/09/26,2021/10/02,30-34,נקבה,29569.0,1122.0,0.0,1899.0,1147.0,18492.0
3612,2021/09/26,2021/10/02,30-34,לא ידוע,523.0,25.0,0.0,<15,<15,54.0
3613,2021/09/26,2021/10/02,35-39,זכר,18844.0,616.0,0.0,1420.0,910.0,17310.0
3614,2021/09/26,2021/10/02,35-39,לא ידוע,436.0,17.0,0.0,<15,<15,41.0
3615,2021/09/26,2021/10/02,35-39,נקבה,26794.0,1069.0,<15,1838.0,1053.0,18799.0
3616,2021/09/26,2021/10/02,40-44,לא ידוע,350.0,15.0,0.0,<15,<15,22.0
3617,2021/09/26,2021/10/02,40-44,זכר,17640.0,578.0,<15,1234.0,833.0,14081.0
3618,2021/09/26,2021/10/02,40-44,נקבה,24757.0,800.0,0.0,1508.0,1031.0,15718.0
3619,2021/09/26,2021/10/02,45-49,זכר,16962.0,446.0,<15,1120.0,820.0,12062.0
3620,2021/09/26,2021/10/02,45-49,לא ידוע,329.0,<15,0.0,,<15,20.0
3621,2021/09/26,2021/10/02,45-49,נקבה,23784.0,585.0,<15,1315.0,948.0,14007.0
3622,2021/09/26,2021/10/02,50-54,זכר,14241.0,263.0,<15,888.0,680.0,8273.0
3623,2021/09/26,2021/10/02,50-54,נקבה,20975.0,385.0,<15,1044.0,797.0,9925.0
3624,2021/09/26,2021/10/02,50-54,לא ידוע,276.0,<15,0.0,,<15,16.0
3625,2021/09/26,2021/10/02,55-59,זכר,11972.0,222.0,<15,562.0,570.0,6303.0
3626,2021/09/26,2021/10/02,55-59,נקבה,17282.0,293.0,<15,668.0,639.0,7560.0
3627,2021/09/26,2021/10/02,55-59,לא ידוע,262.0,<15,0.0,,<15,<15
3628,2021/09/26,2021/10/02,60-64,לא ידוע,251.0,<15,0.0,,<15,<15
3629,2021/09/26,2021/10/02,60-64,זכר,10126.0,131.0,<15,373.0,430.0,3851.0
3630,2021/09/26,2021/10/02,60-64,נקבה,14609.0,225.0,<15,479.0,518.0,5050.0
3631,2021/09/26,2021/10/02,65-69,נקבה,10727.0,173.0,<15,262.0,373.0,3383.0
3632,2021/09/26,2021/10/02,65-69,לא ידוע,201.0,<15,0.0,,<15,<15
3633,2021/09/26,2021/10/02,65-69,זכר,8455.0,120.0,<15,232.0,374.0,2506.0
3634,2021/09/26,2021/10/02,70-74,נקבה,7968.0,110.0,<15,165.0,279.0,2359.0
3635,2021/09/26,2021/10/02,70-74,זכר,6724.0,75.0,<15,112.0,266.0,1550.0
3636,2021/09/26,2021/10/02,70-74,לא ידוע,161.0,<15,0.0,,,<15
3637,2021/09/26,2021/10/02,75-79,נקבה,4507.0,83.0,<15,88.0,162.0,1269.0
3638,2021/09/26,2021/10/02,75-79,זכר,3510.0,53.0,<15,50.0,139.0,824.0
3639,2021/09/26,2021/10/02,75-79,לא ידוע,109.0,<15,0.0,,,<15
3640,2021/09/26,2021/10/02,80+,זכר,5580.0,96.0,23.0,83.0,153.0,993.0
3641,2021/09/26,2021/10/02,80+,נקבה,11924.0,130.0,29.0,170.0,204.0,1887.0
3642,2021/09/26,2021/10/02,80+,לא ידוע,90.0,<15,0.0,,,<15
3643,2021/09/26,2021/10/02,NULL,זכר,2199.0,54.0,0.0,,,<15
3644,2021/09/26,2021/10/02,NULL,לא ידוע,1103.0,<15,0.0,,,
3645,2021/09/26,2021/10/02,NULL,נקבה,2191.0,50.0,0.0,<15,,
3646,2021/10/03,2021/10/09,0-19,זכר,122622.0,4233.0,0.0,7110.0,6060.0,11753.0
3647,2021/10/03,2021/10/09,0-19,לא ידוע,3598.0,136.0,0.0,90.0,136.0,15.0
3648,2021/10/03,2021/10/09,0-19,נקבה,137816.0,4422.0,0.0,7700.0,6970.0,12650.0
3649,2021/10/03,2021/10/09,20-24,זכר,19657.0,349.0,0.0,2904.0,1405.0,19079.0
3650,2021/10/03,2021/10/09,20-24,לא ידוע,1337.0,23.0,0.0,<15,<15,59.0
3651,2021/10/03,2021/10/09,20-24,נקבה,32920.0,633.0,0.0,3941.0,1601.0,22319.0
3652,2021/10/03,2021/10/09,25-29,נקבה,32665.0,691.0,0.0,2967.0,1274.0,17790.0
3653,2021/10/03,2021/10/09,25-29,לא ידוע,667.0,<15,0.0,<15,<15,52.0
3654,2021/10/03,2021/10/09,25-29,זכר,22079.0,441.0,0.0,2622.0,1196.0,19342.0
3655,2021/10/03,2021/10/09,30-34,זכר,19653.0,393.0,0.0,2276.0,976.0,16742.0
3656,2021/10/03,2021/10/09,30-34,נקבה,30607.0,710.0,0.0,2516.0,1115.0,15833.0
3657,2021/10/03,2021/10/09,30-34,לא ידוע,665.0,<15,0.0,,<15,40.0
3658,2021/10/03,2021/10/09,35-39,זכר,18975.0,406.0,<15,1881.0,922.0,14875.0
3659,2021/10/03,2021/10/09,35-39,לא ידוע,521.0,<15,0.0,<15,<15,40.0
3660,2021/10/03,2021/10/09,35-39,נקבה,28686.0,609.0,0.0,2167.0,979.0,14206.0
3661,2021/10/03,2021/10/09,40-44,לא ידוע,413.0,<15,0.0,<15,<15,23.0
3662,2021/10/03,2021/10/09,40-44,זכר,17109.0,329.0,<15,1644.0,801.0,11823.0
3663,2021/10/03,2021/10/09,40-44,נקבה,25326.0,502.0,0.0,1861.0,925.0,11891.0
3664,2021/10/03,2021/10/09,45-49,זכר,15623.0,260.0,<15,1395.0,867.0,9925.0
3665,2021/10/03,2021/10/09,45-49,לא ידוע,406.0,<15,0.0,<15,<15,20.0
3666,2021/10/03,2021/10/09,45-49,נקבה,22502.0,326.0,0.0,1670.0,866.0,10525.0
3667,2021/10/03,2021/10/09,50-54,זכר,12051.0,196.0,<15,1037.0,703.0,7018.0
3668,2021/10/03,2021/10/09,50-54,נקבה,18245.0,267.0,<15,1206.0,731.0,7803.0
3669,2021/10/03,2021/10/09,50-54,לא ידוע,364.0,<15,0.0,<15,<15,<15
3670,2021/10/03,2021/10/09,55-59,זכר,9913.0,140.0,<15,755.0,511.0,5242.0
3671,2021/10/03,2021/10/09,55-59,נקבה,15177.0,181.0,<15,897.0,561.0,6345.0
3672,2021/10/03,2021/10/09,55-59,לא ידוע,372.0,<15,0.0,<15,<15,<15
3673,2021/10/03,2021/10/09,60-64,לא ידוע,350.0,<15,0.0,,<15,<15
3674,2021/10/03,2021/10/09,60-64,זכר,8572.0,98.0,<15,500.0,401.0,3323.0
3675,2021/10/03,2021/10/09,60-64,נקבה,13181.0,146.0,<15,580.0,405.0,4252.0
3676,2021/10/03,2021/10/09,65-69,נקבה,10334.0,108.0,<15,375.0,327.0,2983.0
3677,2021/10/03,2021/10/09,65-69,לא ידוע,299.0,<15,0.0,,,<15
3678,2021/10/03,2021/10/09,65-69,זכר,7352.0,81.0,<15,307.0,304.0,2096.0
3679,2021/10/03,2021/10/09,70-74,נקבה,8097.0,85.0,<15,232.0,258.0,2128.0
3680,2021/10/03,2021/10/09,70-74,זכר,6172.0,62.0,<15,180.0,240.0,1447.0
3681,2021/10/03,2021/10/09,70-74,לא ידוע,238.0,<15,0.0,,<15,<15
3682,2021/10/03,2021/10/09,75-79,נקבה,4532.0,40.0,<15,117.0,152.0,1298.0
3683,2021/10/03,2021/10/09,75-79,זכר,3279.0,32.0,<15,106.0,120.0,801.0
3684,2021/10/03,2021/10/09,75-79,לא ידוע,134.0,<15,0.0,,,<15
3685,2021/10/03,2021/10/09,80+,זכר,5319.0,57.0,<15,137.0,151.0,1191.0
3686,2021/10/03,2021/10/09,80+,נקבה,11533.0,71.0,20.0,277.0,262.0,2273.0
3687,2021/10/03,2021/10/09,80+,לא ידוע,108.0,<15,0.0,,,<15
3688,2021/10/03,2021/10/09,NULL,זכר,2166.0,23.0,0.0,,,
3689,2021/10/03,2021/10/09,NULL,לא ידוע,853.0,<15,0.0,,,
3690,2021/10/03,2021/10/09,NULL,נקבה,2259.0,29.0,0.0,,,<15
3691,2021/10/10,2021/10/16,0-19,זכר,121376.0,3087.0,0.0,3211.0,3921.0,4960.0
3692,2021/10/10,2021/10/16,0-19,לא ידוע,3289.0,102.0,0.0,56.0,92.0,<15
3693,2021/10/10,2021/10/16,0-19,נקבה,141131.0,3549.0,0.0,3775.0,4354.0,5536.0
3694,2021/10/10,2021/10/16,20-24,זכר,15363.0,197.0,0.0,1419.0,768.0,8117.0
3695,2021/10/10,2021/10/16,20-24,לא ידוע,748.0,<15,0.0,<15,<15,30.0
3696,2021/10/10,2021/10/16,20-24,נקבה,25668.0,320.0,0.0,1872.0,767.0,8536.0
3697,2021/10/10,2021/10/16,25-29,נקבה,27059.0,365.0,0.0,1510.0,680.0,6770.0
3698,2021/10/10,2021/10/16,25-29,לא ידוע,648.0,<15,0.0,<15,<15,32.0
3699,2021/10/10,2021/10/16,25-29,זכר,17587.0,213.0,0.0,1272.0,687.0,7563.0
3700,2021/10/10,2021/10/16,30-34,זכר,17647.0,225.0,0.0,1140.0,570.0,6334.0
3701,2021/10/10,2021/10/16,30-34,נקבה,26800.0,411.0,0.0,1118.0,584.0,5961.0
3702,2021/10/10,2021/10/16,30-34,לא ידוע,680.0,<15,0.0,,<15,18.0
3703,2021/10/10,2021/10/16,35-39,זכר,17561.0,221.0,0.0,859.0,524.0,5223.0
3704,2021/10/10,2021/10/16,35-39,לא ידוע,532.0,<15,0.0,<15,<15,19.0
3705,2021/10/10,2021/10/16,35-39,נקבה,26118.0,394.0,<15,907.0,466.0,4960.0
3706,2021/10/10,2021/10/16,40-44,לא ידוע,516.0,<15,0.0,<15,<15,15.0
3707,2021/10/10,2021/10/16,40-44,זכר,16369.0,207.0,0.0,695.0,401.0,4057.0
3708,2021/10/10,2021/10/16,40-44,נקבה,23803.0,325.0,0.0,748.0,417.0,4103.0
3709,2021/10/10,2021/10/16,45-49,זכר,15025.0,154.0,<15,582.0,379.0,3382.0
3710,2021/10/10,2021/10/16,45-49,לא ידוע,523.0,<15,0.0,,,<15
3711,2021/10/10,2021/10/16,45-49,נקבה,21127.0,231.0,0.0,588.0,347.0,3571.0
3712,2021/10/10,2021/10/16,50-54,זכר,11842.0,105.0,0.0,470.0,295.0,2299.0
3713,2021/10/10,2021/10/16,50-54,נקבה,17138.0,141.0,0.0,511.0,298.0,2679.0
3714,2021/10/10,2021/10/16,50-54,לא ידוע,472.0,<15,0.0,<15,,<15
3715,2021/10/10,2021/10/16,55-59,זכר,9436.0,83.0,<15,311.0,217.0,1828.0
3716,2021/10/10,2021/10/16,55-59,נקבה,14374.0,123.0,0.0,380.0,218.0,2116.0
3717,2021/10/10,2021/10/16,55-59,לא ידוע,431.0,<15,0.0,<15,,<15
3718,2021/10/10,2021/10/16,60-64,לא ידוע,462.0,<15,0.0,,<15,<15
3719,2021/10/10,2021/10/16,60-64,זכר,8162.0,54.0,<15,191.0,171.0,1188.0
3720,2021/10/10,2021/10/16,60-64,נקבה,12622.0,101.0,<15,247.0,194.0,1557.0
3721,2021/10/10,2021/10/16,65-69,נקבה,9951.0,77.0,<15,193.0,134.0,1077.0
3722,2021/10/10,2021/10/16,65-69,לא ידוע,366.0,<15,0.0,,,<15
3723,2021/10/10,2021/10/16,65-69,זכר,7182.0,61.0,<15,152.0,122.0,837.0
3724,2021/10/10,2021/10/16,70-74,נקבה,7871.0,40.0,<15,129.0,102.0,887.0
3725,2021/10/10,2021/10/16,70-74,זכר,5985.0,33.0,<15,82.0,97.0,547.0
3726,2021/10/10,2021/10/16,70-74,לא ידוע,297.0,<15,0.0,,<15,<15
3727,2021/10/10,2021/10/16,75-79,נקבה,4241.0,31.0,<15,78.0,100.0,534.0
3728,2021/10/10,2021/10/16,75-79,זכר,3179.0,21.0,<15,40.0,56.0,362.0
3729,2021/10/10,2021/10/16,75-79,לא ידוע,166.0,<15,0.0,,,
3730,2021/10/10,2021/10/16,80+,זכר,4699.0,36.0,17.0,71.0,65.0,523.0
3731,2021/10/10,2021/10/16,80+,נקבה,9590.0,49.0,15.0,139.0,136.0,1149.0
3732,2021/10/10,2021/10/16,80+,לא ידוע,113.0,0.0,0.0,,<15,<15
3733,2021/10/10,2021/10/16,NULL,זכר,2173.0,29.0,<15,,,<15
3734,2021/10/10,2021/10/16,NULL,לא ידוע,914.0,<15,0.0,,,
3735,2021/10/10,2021/10/16,NULL,נקבה,2135.0,41.0,0.0,,,<15
3736,2021/10/17,2021/10/23,0-19,זכר,98120.0,2043.0,0.0,2053.0,3212.0,3423.0
3737,2021/10/17,2021/10/23,0-19,לא ידוע,2618.0,66.0,0.0,31.0,68.0,<15
3738,2021/10/17,2021/10/23,0-19,נקבה,121516.0,2363.0,0.0,2337.0,3801.0,3454.0
3739,2021/10/17,2021/10/23,20-24,זכר,14643.0,104.0,0.0,1204.0,623.0,5705.0
3740,2021/10/17,2021/10/23,20-24,לא ידוע,712.0,<15,0.0,<15,<15,18.0
3741,2021/10/17,2021/10/23,20-24,נקבה,25146.0,190.0,0.0,1233.0,607.0,5526.0
3742,2021/10/17,2021/10/23,25-29,נקבה,26174.0,231.0,0.0,957.0,440.0,4279.0
