_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
3305,2021-08-15,2021-08-21,65-69,לא ידוע,264,<15,0.0
3306,2021-08-15,2021-08-21,65-69,נקבה,14077,600.0,<15
3307,2021-08-15,2021-08-21,70-74,זכר,8545,388.0,<15
3308,2021-08-15,2021-08-21,70-74,לא ידוע,264,<15,0.0
3309,2021-08-15,2021-08-21,70-74,נקבה,11405,463.0,<15
3310,2021-08-15,2021-08-21,75-79,זכר,4714,220.0,16.0
3311,2021-08-15,2021-08-21,75-79,לא ידוע,126,<15,0.0
3312,2021-08-15,2021-08-21,75-79,נקבה,6753,253.0,<15
3313,2021-08-15,2021-08-21,80+,זכר,8635,365.0,40.0
3314,2021-08-15,2021-08-21,80+,לא ידוע,137,<15,0.0
3315,2021-08-15,2021-08-21,80+,נקבה,18945,461.0,53.0
3316,2021-08-15,2021-08-21,NULL,זכר,2866,79.0,0.0
3317,2021-08-15,2021-08-21,NULL,לא ידוע,1209,<15,0.0
3318,2021-08-15,2021-08-21,NULL,נקבה,3090,108.0,0.0
3319,2021-08-22,2021-08-28,0-19,זכר,189967,13381.0,0.0
3320,2021-08-22,2021-08-28,0-19,לא ידוע,4921,391.0,0.0
3321,2021-08-22,2021-08-28,0-19,נקבה,200312,12738.0,0.0
3322,2021-08-22,2021-08-28,20-24,זכר,29179,2147.0,0.0
3323,2021-08-22,2021-08-28,20-24,לא ידוע,1043,64.0,0.0
3324,2021-08-22,2021-08-28,20-24,נקבה,38882,2796.0,0.0
3325,2021-08-22,2021-08-28,25-29,זכר,26864,2220.0,0.0
3326,2021-08-22,2021-08-28,25-29,לא ידוע,737,40.0,0.0
3327,2021-08-22,2021-08-28,25-29,נקבה,34715,2621.0,0.0
3328,2021-08-22,2021-08-28,30-34,זכר,26149,2037.0,0.0
3329,2021-08-22,2021-08-28,30-34,לא ידוע,720,47.0,0.0
3330,2021-08-22,2021-08-28,30-34,נקבה,33478,2514.0,0.0
3331,2021-08-22,2021-08-28,35-39,זכר,25622,1975.0,<15
3332,2021-08-22,2021-08-28,35-39,לא ידוע,640,47.0,0.0
3333,2021-08-22,2021-08-28,35-39,נקבה,33712,2559.0,<15
3334,2021-08-22,2021-08-28,40-44,זכר,23976,1744.0,0.0
3335,2021-08-22,2021-08-28,40-44,לא ידוע,583,33.0,0.0
3336,2021-08-22,2021-08-28,40-44,נקבה,32282,2112.0,0.0
3337,2021-08-22,2021-08-28,45-49,זכר,22062,1521.0,<15
3338,2021-08-22,2021-08-28,45-49,לא ידוע,557,38.0,0.0
3339,2021-08-22,2021-08-28,45-49,נקבה,30418,1796.0,0.0
3340,2021-08-22,2021-08-28,50-54,זכר,17031,1056.0,<15
3341,2021-08-22,2021-08-28,50-54,לא ידוע,433,20.0,0.0
3342,2021-08-22,2021-08-28,50-54,נקבה,24255,1283.0,0.0
3343,2021-08-22,2021-08-28,55-59,זכר,13768,852.0,<15
3344,2021-08-22,2021-08-28,55-59,לא ידוע,394,<15,0.0
3345,2021-08-22,2021-08-28,55-59,נקבה,20355,1030.0,<15
3346,2021-08-22,2021-08-28,60-64,זכר,12101,568.0,<15
3347,2021-08-22,2021-08-28,60-64,לא ידוע,361,18.0,0.0
3348,2021-08-22,2021-08-28,60-64,נקבה,17642,641.0,<15
3349,2021-08-22,2021-08-28,65-69,זכר,10068,415.0,<15
3350,2021-08-22,2021-08-28,65-69,לא ידוע,291,<15,0.0
3351,2021-08-22,2021-08-28,65-69,נקבה,13623,438.0,<15
3352,2021-08-22,2021-08-28,70-74,זכר,8234,281.0,18.0
3353,2021-08-22,2021-08-28,70-74,לא ידוע,237,<15,0.0
3354,2021-08-22,2021-08-28,70-74,נקבה,10965,339.0,<15
3355,2021-08-22,2021-08-28,75-79,זכר,4646,154.0,<15
3356,2021-08-22,2021-08-28,75-79,לא ידוע,135,<15,0.0
3357,2021-08-22,2021-08-28,75-79,נקבה,6583,204.0,<15
3358,2021-08-22,2021-08-28,80+,זכר,8291,254.0,47.0
3359,2021-08-22,2021-08-28,80+,לא ידוע,124,<15,0.0
3360,2021-08-22,2021-08-28,80+,נקבה,18497,379.0,58.0
3361,2021-08-22,2021-08-28,NULL,זכר,2663,78.0,0.0
3362,2021-08-22,2021-08-28,NULL,לא ידוע,1295,<15,0.0
3363,2021-08-22,2021-08-28,NULL,נקבה,2995,104.0,0.0
3364,2021-08-29,2021-09-04,0-19,זכר,165267,15345.0,<15
3365,2021-08-29,2021-09-04,0-19,לא ידוע,5340,537.0,0.0
3366,2021-08-29,2021-09-04,0-19,נקבה,186159,17038.0,0.0
3367,2021-08-29,2021-09-04,20-24,זכר,29740,2209.0,0.0
3368,2021-08-29,2021-09-04,20-24,לא ידוע,1206,90.0,0.0
3369,2021-08-29,2021-09-04,20-24,נקבה,40276,3006.0,0.0
3370,2021-08-29,2021-09-04,25-29,זכר,28231,2141.0,0.0
3371,2021-08-29,2021-09-04,25-29,לא ידוע,867,39.0,0.0
3372,2021-08-29,2021-09-04,25-29,נקבה,37069,2720.0,0.0
3373,2021-08-29,2021-09-04,30-34,זכר,27417,2025.0,0.0
3374,2021-08-29,2021-09-04,30-34,לא ידוע,962,52.0,0.0
3375,2021-08-29,2021-09-04,30-34,נקבה,35648,2737.0,0.0
3376,2021-08-29,2021-09-04,35-39,זכר,26283,1916.0,0.0
3377,2021-08-29,2021-09-04,35-39,לא ידוע,747,49.0,0.0
3378,2021-08-29,2021-09-04,35-39,נקבה,34528,2702.0,<15
3379,2021-08-29,2021-09-04,40-44,זכר,23560,1638.0,<15
3380,2021-08-29,2021-09-04,40-44,לא ידוע,596,41.0,0.0
3381,2021-08-29,2021-09-04,40-44,נקבה,32229,2187.0,0.0
3382,2021-08-29,2021-09-04,45-49,זכר,21708,1312.0,<15
3383,2021-08-29,2021-09-04,45-49,לא ידוע,550,28.0,0.0
3384,2021-08-29,2021-09-04,45-49,נקבה,30153,1713.0,0.0
3385,2021-08-29,2021-09-04,50-54,זכר,16824,764.0,<15
3386,2021-08-29,2021-09-04,50-54,לא ידוע,391,25.0,0.0
3387,2021-08-29,2021-09-04,50-54,נקבה,24673,1051.0,<15
3388,2021-08-29,2021-09-04,55-59,זכר,13587,573.0,<15
3389,2021-08-29,2021-09-04,55-59,לא ידוע,364,<15,0.0
3390,2021-08-29,2021-09-04,55-59,נקבה,20255,792.0,<15
3391,2021-08-29,2021-09-04,60-64,זכר,11797,415.0,<15
3392,2021-08-29,2021-09-04,60-64,לא ידוע,380,<15,0.0
3393,2021-08-29,2021-09-04,60-64,נקבה,17583,551.0,<15
3394,2021-08-29,2021-09-04,65-69,זכר,9961,301.0,<15
3395,2021-08-29,2021-09-04,65-69,לא ידוע,316,<15,0.0
3396,2021-08-29,2021-09-04,65-69,נקבה,13492,375.0,<15
3397,2021-08-29,2021-09-04,70-74,זכר,8054,191.0,17.0
3398,2021-08-29,2021-09-04,70-74,לא ידוע,297,<15,0.0
3399,2021-08-29,2021-09-04,70-74,נקבה,10789,289.0,17.0
3400,2021-08-29,2021-09-04,75-79,זכר,4344,121.0,17.0
3401,2021-08-29,2021-09-04,75-79,לא ידוע,180,<15,0.0
3402,2021-08-29,2021-09-04,75-79,נקבה,6111,161.0,<15
3403,2021-08-29,2021-09-04,80+,זכר,7055,210.0,53.0
3404,2021-08-29,2021-09-04,80+,לא ידוע,152,<15,0.0
3405,2021-08-29,2021-09-04,80+,נקבה,15159,316.0,47.0
3406,2021-08-29,2021-09-04,NULL,זכר,3020,79.0,0.0
3407,2021-08-29,2021-09-04,NULL,לא ידוע,1383,24.0,0.0
3408,2021-08-29,2021-09-04,NULL,נקבה,3286,124.0,0.0
3409,2021-09-05,2021-09-11,0-19,זכר,215734,13722.0,0.0
3410,2021-09-05,2021-09-11,0-19,לא ידוע,5559,601.0,0.0
3411,2021-09-05,2021-09-11,0-19,נקבה,233976,15620.0,0.0
3412,2021-09-05,2021-09-11,20-24,זכר,21118,1692.0,0.0
3413,2021-09-05,2021-09-11,20-24,לא ידוע,855,76.0,0.0
3414,2021-09-05,2021-09-11,20-24,נקבה,27931,2141.0,<15
3415,2021-09-05,2021-09-11,25-29,זכר,22115,1705.0,0.0
3416,2021-09-05,2021-09-11,25-29,לא ידוע,669,34.0,0.0
3417,2021-09-05,2021-09-11,25-29,נקבה,28478,2195.0,0.0
3418,2021-09-05,2021-09-11,30-34,זכר,22470,1630.0,<15
3419,2021-09-05,2021-09-11,30-34,לא ידוע,716,36.0,0.0
3420,2021-09-05,2021-09-11,30-34,נקבה,31066,2223.0,<15
3421,2021-09-05,2021-09-11,35-39,זכר,24252,1531.0,<15
3422,2021-09-05,2021-09-11,35-39,לא ידוע,593,50.0,0.0
3423,2021-09-05,2021-09-11,35-39,נקבה,33252,2170.0,0.0
3424,2021-09-05,2021-09-11,40-44,זכר,22952,1244.0,0.0
3425,2021-09-05,2021-09-11,40-44,לא ידוע,513,28.0,0.0
3426,2021-09-05,2021-09-11,40-44,נקבה,29823,1627.0,0.0
3427,2021-09-05,2021-09-11,45-49,זכר,19164,899.0,<15
3428,2021-09-05,2021-09-11,45-49,לא ידוע,439,33.0,0.0
3429,2021-09-05,2021-09-11,45-49,נקבה,24781,1215.0,0.0
3430,2021-09-05,2021-09-11,50-54,זכר,13445,556.0,0.0
3431,2021-09-05,2021-09-11,50-54,לא ידוע,303,<15,0.0
3432,2021-09-05,2021-09-11,50-54,נקבה,17844,774.0,<15
3433,2021-09-05,2021-09-11,55-59,זכר,10098,391.0,<15
3434,2021-09-05,2021-09-11,55-59,לא ידוע,245,<15,0.0
3435,2021-09-05,2021-09-11,55-59,נקבה,14219,539.0,0.0
3436,2021-09-05,2021-09-11,60-64,זכר,8274,292.0,<15
3437,2021-09-05,2021-09-11,60-64,לא ידוע,245,<15,0.0
3438,2021-09-05,2021-09-11,60-64,נקבה,12283,379.0,<15
3439,2021-09-05,2021-09-11,65-69,זכר,6954,210.0,<15
3440,2021-09-05,2021-09-11,65-69,לא ידוע,228,<15,0.0
3441,2021-09-05,2021-09-11,65-69,נקבה,9181,260.0,<15
3442,2021-09-05,2021-09-11,70-74,זכר,5803,156.0,<15
3443,2021-09-05,2021-09-11,70-74,לא ידוע,173,<15,0.0
3444,2021-09-05,2021-09-11,70-74,נקבה,7188,194.0,<15
3445,2021-09-05,2021-09-11,75-79,זכר,3074,77.0,<15
3446,2021-09-05,2021-09-11,75-79,לא ידוע,77,<15,0.0
3447,2021-09-05,2021-09-11,75-79,נקבה,4059,100.0,16.0
3448,2021-09-05,2021-09-11,80+,זכר,4926,149.0,44.0
3449,2021-09-05,2021-09-11,80+,לא ידוע,100,<15,0.0
3450,2021-09-05,2021-09-11,80+,נקבה,10071,241.0,43.0
3451,2021-09-05,2021-09-11,NULL,זכר,2412,81.0,0.0
3452,2021-09-05,2021-09-11,NULL,לא ידוע,1106,17.0,0.0
3453,2021-09-05,2021-09-11,NULL,נקבה,2437,90.0,<15
3454,2021-09-12,2021-09-18,0-19,זכר,235262,14578.0,0.0
3455,2021-09-12,2021-09-18,0-19,לא ידוע,7646,697.0,0.0
3456,2021-09-12,2021-09-18,0-19,נקבה,248203,15039.0,0.0
3457,2021-09-12,2021-09-18,20-24,זכר,18867,1366.0,<15
3458,2021-09-12,2021-09-18,20-24,לא ידוע,1020,56.0,0.0
3459,2021-09-12,2021-09-18,20-24,נקבה,27494,2001.0,0.0
3460,2021-09-12,2021-09-18,25-29,זכר,19616,1448.0,0.0
3461,2021-09-12,2021-09-18,25-29,לא ידוע,867,52.0,0.0
3462,2021-09-12,2021-09-18,25-29,נקבה,29918,1983.0,0.0
3463,2021-09-12,2021-09-18,30-34,זכר,22206,1507.0,<15
3464,2021-09-12,2021-09-18,30-34,לא ידוע,861,44.0,0.0
3465,2021-09-12,2021-09-18,30-34,נקבה,34620,2359.0,0.0
3466,2021-09-12,2021-09-18,35-39,זכר,23625,1452.0,<15
3467,2021-09-12,2021-09-18,35-39,לא ידוע,693,47.0,0.0
3468,2021-09-12,2021-09-18,35-39,נקבה,35156,2225.0,<15
3469,2021-09-12,2021-09-18,40-44,זכר,21898,1262.0,0.0
3470,2021-09-12,2021-09-18,40-44,לא ידוע,592,37.0,0.0
3471,2021-09-12,2021-09-18,40-44,נקבה,30549,1619.0,0.0
3472,2021-09-12,2021-09-18,45-49,זכר,18916,914.0,<15
3473,2021-09-12,2021-09-18,45-49,לא ידוע,502,40.0,0.0
3474,2021-09-12,2021-09-18,45-49,נקבה,25862,1131.0,0.0
3475,2021-09-12,2021-09-18,50-54,זכר,13703,566.0,<15
3476,2021-09-12,2021-09-18,50-54,לא ידוע,396,21.0,0.0
3477,2021-09-12,2021-09-18,50-54,נקבה,19822,747.0,0.0
3478,2021-09-12,2021-09-18,55-59,זכר,10485,367.0,<15
3479,2021-09-12,2021-09-18,55-59,לא ידוע,318,<15,0.0
3480,2021-09-12,2021-09-18,55-59,נקבה,15941,516.0,<15
3481,2021-09-12,2021-09-18,60-64,זכר,9013,308.0,<15
3482,2021-09-12,2021-09-18,60-64,לא ידוע,320,16.0,0.0
3483,2021-09-12,2021-09-18,60-64,נקבה,13863,375.0,<15
3484,2021-09-12,2021-09-18,65-69,זכר,7667,215.0,<15
3485,2021-09-12,2021-09-18,65-69,לא ידוע,244,<15,0.0
3486,2021-09-12,2021-09-18,65-69,נקבה,10688,284.0,<15
3487,2021-09-12,2021-09-18,70-74,זכר,6143,158.0,<15
3488,2021-09-12,2021-09-18,70-74,לא ידוע,215,<15,0.0
3489,2021-09-12,2021-09-18,70-74,נקבה,8144,190.0,<15
3490,2021-09-12,2021-09-18,75-79,זכר,3390,95.0,<15
3491,2021-09-12,2021-09-18,75-79,לא ידוע,111,<15,0.0
3492,2021-09-12,2021-09-18,75-79,נקבה,4666,106.0,<15
3493,2021-09-12,2021-09-18,80+,זכר,5654,142.0,31.0
3494,2021-09-12,2021-09-18,80+,לא ידוע,98,<15,0.0
3495,2021-09-12,2021-09-18,80+,נקבה,12378,227.0,31.0
3496,2021-09-12,2021-09-18,NULL,זכר,2764,83.0,0.0
3497,2021-09-12,2021-09-18,NULL,לא ידוע,1525,15.0,0.0
3498,2021-09-12,2021-09-18,NULL,נקבה,2667,85.0,0.0
3499,2021-09-19,2021-09-25,0-19,זכר,200761,10629.0,0.0
3500,2021-09-19,2021-09-25,0-19,לא ידוע,6281,475.0,0.0
3501,2021-09-19,2021-09-25,0-19,נקבה,211013,11191.0,0.0
3502,2021-09-19,2021-09-25,20-24,זכר,15495,854.0,<15
3503,2021-09-19,2021-09-25,20-24,לא ידוע,666,45.0,0.0
3504,2021-09-19,2021-09-25,20-24,נקבה,23978,1348.0,0.0
3505,2021-09-19,2021-09-25,25-29,זכר,17887,1009.0,0.0
3506,2021-09-19,2021-09-25,25-29,לא ידוע,607,30.0,0.0
3507,2021-09-19,2021-09-25,25-29,נקבה,27383,1502.0,0.0
3508,2021-09-19,2021-09-25,30-34,זכר,19856,1063.0,0.0
3509,2021-09-19,2021-09-25,30-34,לא ידוע,697,40.0,0.0
3510,2021-09-19,2021-09-25,30-34,נקבה,30743,1863.0,<15
3511,2021-09-19,2021-09-25,35-39,זכר,20744,1050.0,0.0
3512,2021-09-19,2021-09-25,35-39,לא ידוע,528,41.0,0.0
3513,2021-09-19,2021-09-25,35-39,נקבה,29621,1675.0,0.0
3514,2021-09-19,2021-09-25,40-44,זכר,19472,926.0,0.0
3515,2021-09-19,2021-09-25,40-44,לא ידוע,487,28.0,0.0
3516,2021-09-19,2021-09-25,40-44,נקבה,26429,1255.0,<15
3517,2021-09-19,2021-09-25,45-49,זכר,17225,666.0,<15
3518,2021-09-19,2021-09-25,45-49,לא ידוע,436,26.0,0.0
3519,2021-09-19,2021-09-25,45-49,נקבה,23009,850.0,<15
3520,2021-09-19,2021-09-25,50-54,זכר,12981,427.0,<15
3521,2021-09-19,2021-09-25,50-54,לא ידוע,370,17.0,0.0
3522,2021-09-19,2021-09-25,50-54,נקבה,18531,563.0,<15
3523,2021-09-19,2021-09-25,55-59,זכר,10568,314.0,<15
3524,2021-09-19,2021-09-25,55-59,לא ידוע,307,<15,0.0
3525,2021-09-19,2021-09-25,55-59,נקבה,15312,445.0,<15
3526,2021-09-19,2021-09-25,60-64,זכר,8992,275.0,<15
3527,2021-09-19,2021-09-25,60-64,לא ידוע,319,<15,0.0
3528,2021-09-19,2021-09-25,60-64,נקבה,13298,319.0,<15
3529,2021-09-19,2021-09-25,65-69,זכר,7681,173.0,<15
3530,2021-09-19,2021-09-25,65-69,לא ידוע,246,<15,0.0
3531,2021-09-19,2021-09-25,65-69,נקבה,10341,260.0,<15
3532,2021-09-19,2021-09-25,70-74,זכר,6159,123.0,<15
3533,2021-09-19,2021-09-25,70-74,לא ידוע,221,<15,0.0
3534,2021-09-19,2021-09-25,70-74,נקבה,8087,181.0,<15
3535,2021-09-19,2021-09-25,75-79,זכר,3400,92.0,<15
3536,2021-09-19,2021-09-25,75-79,לא ידוע,139,<15,0.0
3537,2021-09-19,2021-09-25,75-79,נקבה,4487,85.0,<15
3538,2021-09-19,2021-09-25,80+,זכר,5373,104.0,26.0
3539,2021-09-19,2021-09-25,80+,לא ידוע,119,<15,0.0
3540,2021-09-19,2021-09-25,80+,נקבה,11003,183.0,40.0
3541,2021-09-19,2021-09-25,NULL,זכר,2180,51.0,0.0
3542,2021-09-19,2021-09-25,NULL,לא ידוע,1092,17.0,0.0
3543,2021-09-19,2021-09-25,NULL,נקבה,2085,57.0,0.0
3544,2021-09-26,2021-10-02,0-19,זכר,131457,6258.0,0.0
3545,2021-09-26,2021-10-02,0-19,לא ידוע,4294,233.0,0.0
3546,2021-09-26,2021-10-02,0-19,נקבה,139074,6948.0,0.0
3547,2021-09-26,2021-10-02,20-24,זכר,17353,551.0,0.0
3548,2021-09-26,2021-10-02,20-24,לא ידוע,678,24.0,0.0
3549,2021-09-26,2021-10-02,20-24,נקבה,26921,956.0,0.0
3550,2021-09-26,2021-10-02,25-29,זכר,20851,635.0,0.0
3551,2021-09-26,2021-10-02,25-29,לא ידוע,585,<15,0.0
3552,2021-09-26,2021-10-02,25-29,נקבה,29813,942.0,0.0
3553,2021-09-26,2021-10-02,30-34,זכר,20370,608.0,0.0
3554,2021-09-26,2021-10-02,30-34,לא ידוע,589,25.0,0.0
3555,2021-09-26,2021-10-02,30-34,נקבה,29462,1118.0,0.0
3556,2021-09-26,2021-10-02,35-39,זכר,18979,617.0,0.0
3557,2021-09-26,2021-10-02,35-39,לא ידוע,503,20.0,0.0
3558,2021-09-26,2021-10-02,35-39,נקבה,26527,1061.0,<15
3559,2021-09-26,2021-10-02,40-44,זכר,17797,579.0,<15
3560,2021-09-26,2021-10-02,40-44,לא ידוע,395,18.0,0.0
3561,2021-09-26,2021-10-02,40-44,נקבה,24509,791.0,0.0
3562,2021-09-26,2021-10-02,45-49,זכר,17005,443.0,<15
3563,2021-09-26,2021-10-02,45-49,לא ידוע,391,<15,0.0
3564,2021-09-26,2021-10-02,45-49,נקבה,23638,584.0,<15
3565,2021-09-26,2021-10-02,50-54,זכר,14235,260.0,<15
3566,2021-09-26,2021-10-02,50-54,לא ידוע,319,<15,0.0
3567,2021-09-26,2021-10-02,50-54,נקבה,20893,387.0,<15
3568,2021-09-26,2021-10-02,55-59,זכר,12008,222.0,<15
3569,2021-09-26,2021-10-02,55-59,לא ידוע,293,<15,0.0
3570,2021-09-26,2021-10-02,55-59,נקבה,17175,291.0,<15
3571,2021-09-26,2021-10-02,60-64,זכר,10132,134.0,<15
3572,2021-09-26,2021-10-02,60-64,לא ידוע,277,<15,0.0
3573,2021-09-26,2021-10-02,60-64,נקבה,14543,223.0,<15
3574,2021-09-26,2021-10-02,65-69,זכר,8423,123.0,<15
3575,2021-09-26,2021-10-02,65-69,לא ידוע,219,<15,0.0
3576,2021-09-26,2021-10-02,65-69,נקבה,10716,170.0,<15
3577,2021-09-26,2021-10-02,70-74,זכר,6717,75.0,<15
3578,2021-09-26,2021-10-02,70-74,לא ידוע,184,<15,0.0
3579,2021-09-26,2021-10-02,70-74,נקבה,7946,111.0,<15
3580,2021-09-26,2021-10-02,75-79,זכר,3503,53.0,<15
3581,2021-09-26,2021-10-02,75-79,לא ידוע,119,<15,0.0
3582,2021-09-26,2021-10-02,75-79,נקבה,4487,83.0,<15
3583,2021-09-26,2021-10-02,80+,זכר,5564,97.0,23.0
3584,2021-09-26,2021-10-02,80+,לא ידוע,102,<15,0.0
3585,2021-09-26,2021-10-02,80+,נקבה,11889,129.0,29.0
3586,2021-09-26,2021-10-02,NULL,זכר,2311,55.0,0.0
3587,2021-09-26,2021-10-02,NULL,לא ידוע,1392,<15,0.0
3588,2021-09-26,2021-10-02,NULL,נקבה,2298,52.0,0.0
3589,2021-10-03,2021-10-09,0-19,זכר,126719,4230.0,0.0
3590,2021-10-03,2021-10-09,0-19,לא ידוע,5309,145.0,0.0
3591,2021-10-03,2021-10-09,0-19,נקבה,131897,4404.0,0.0
3592,2021-10-03,2021-10-09,20-24,זכר,19733,347.0,0.0
3593,2021-10-03,2021-10-09,20-24,לא ידוע,1635,26.0,0.0
3594,2021-10-03,2021-10-09,20-24,נקבה,32523,627.0,0.0
3595,2021-10-03,2021-10-09,25-29,זכר,22303,440.0,0.0
3596,2021-10-03,2021-10-09,25-29,לא ידוע,804,<15,0.0
3597,2021-10-03,2021-10-09,25-29,נקבה,32272,687.0,0.0
3598,2021-10-03,2021-10-09,30-34,זכר,19837,399.0,0.0
3599,2021-10-03,2021-10-09,30-34,לא ידוע,783,<15,0.0
3600,2021-10-03,2021-10-09,30-34,נקבה,30276,700.0,0.0
3601,2021-10-03,2021-10-09,35-39,זכר,19168,402.0,<15
3602,2021-10-03,2021-10-09,35-39,לא ידוע,606,<15,0.0
3603,2021-10-03,2021-10-09,35-39,נקבה,28331,610.0,0.0
3604,2021-10-03,2021-10-09,40-44,זכר,17278,327.0,<15
3605,2021-10-03,2021-10-09,40-44,לא ידוע,470,<15,0.0
3606,2021-10-03,2021-10-09,40-44,נקבה,25041,502.0,0.0
3607,2021-10-03,2021-10-09,45-49,זכר,15749,262.0,<15
3608,2021-10-03,2021-10-09,45-49,לא ידוע,482,<15,0.0
3609,2021-10-03,2021-10-09,45-49,נקבה,22246,322.0,0.0
3610,2021-10-03,2021-10-09,50-54,זכר,12138,196.0,<15
3611,2021-10-03,2021-10-09,50-54,לא ידוע,431,<15,0.0
3612,2021-10-03,2021-10-09,50-54,נקבה,18042,267.0,<15
3613,2021-10-03,2021-10-09,55-59,זכר,10008,140.0,<15
3614,2021-10-03,2021-10-09,55-59,לא ידוע,423,<15,0.0
3615,2021-10-03,2021-10-09,55-59,נקבה,14990,181.0,<15
3616,2021-10-03,2021-10-09,60-64,זכר,8551,98.0,<15
3617,2021-10-03,2021-10-09,60-64,לא ידוע,409,<15,0.0
3618,2021-10-03,2021-10-09,60-64,נקבה,13104,146.0,<15
3619,2021-10-03,2021-10-09,65-69,זכר,7332,80.0,<15
3620,2021-10-03,2021-10-09,65-69,לא ידוע,349,<15,0.0
3621,2021-10-03,2021-10-09,65-69,נקבה,10281,108.0,<15
3622,2021-10-03,2021-10-09,70-74,זכר,6145,62.0,<15
3623,2021-10-03,2021-10-09,70-74,לא ידוע,283,<15,0.0
3624,2021-10-03,2021-10-09,70-74,נקבה,8065,85.0,<15
3625,2021-10-03,2021-10-09,75-79,זכר,3271,32.0,<15
3626,2021-10-03,2021-10-09,75-79,לא ידוע,149,<15,0.0
3627,2021-10-03,2021-10-09,75-79,נקבה,4509,39.0,<15
3628,2021-10-03,2021-10-09,80+,זכר,5331,57.0,<15
3629,2021-10-03,2021-10-09,80+,לא ידוע,120,<15,0.0
3630,2021-10-03,2021-10-09,80+,נקבה,11483,71.0,20.0
3631,2021-10-03,2021-10-09,NULL,זכר,2258,27.0,0.0
3632,2021-10-03,2021-10-09,NULL,לא ידוע,1188,<15,0.0
3633,2021-10-03,2021-10-09,NULL,נקבה,2433,34.0,0.0
3634,2021-10-10,2021-10-16,0-19,זכר,126240,3095.0,0.0
3635,2021-10-10,2021-10-16,0-19,לא ידוע,5346,106.0,0.0
3636,2021-10-10,2021-10-16,0-19,נקבה,134085,3532.0,0.0
3637,2021-10-10,2021-10-16,20-24,זכר,15590,200.0,0.0
3638,2021-10-10,2021-10-16,20-24,לא ידוע,1096,<15,0.0
3639,2021-10-10,2021-10-16,20-24,נקבה,25070,318.0,0.0
3640,2021-10-10,2021-10-16,25-29,זכר,17812,208.0,0.0
3641,2021-10-10,2021-10-16,25-29,לא ידוע,870,<15,0.0
3642,2021-10-10,2021-10-16,25-29,נקבה,26587,368.0,0.0
3643,2021-10-10,2021-10-16,30-34,זכר,17738,226.0,0.0
3644,2021-10-10,2021-10-16,30-34,לא ידוע,879,<15,0.0
3645,2021-10-10,2021-10-16,30-34,נקבה,26468,410.0,0.0
3646,2021-10-10,2021-10-16,35-39,זכר,17702,221.0,0.0
3647,2021-10-10,2021-10-16,35-39,לא ידוע,689,<15,0.0
3648,2021-10-10,2021-10-16,35-39,נקבה,25698,392.0,<15
3649,2021-10-10,2021-10-16,40-44,זכר,16535,207.0,0.0
3650,2021-10-10,2021-10-16,40-44,לא ידוע,632,<15,0.0
3651,2021-10-10,2021-10-16,40-44,נקבה,23435,323.0,0.0
3652,2021-10-10,2021-10-16,45-49,זכר,15091,154.0,<15
3653,2021-10-10,2021-10-16,45-49,לא ידוע,634,<15,0.0
3654,2021-10-10,2021-10-16,45-49,נקבה,20875,228.0,0.0
3655,2021-10-10,2021-10-16,50-54,זכר,11922,104.0,0.0
3656,2021-10-10,2021-10-16,50-54,לא ידוע,558,<15,0.0
3657,2021-10-10,2021-10-16,50-54,נקבה,16920,142.0,0.0
3658,2021-10-10,2021-10-16,55-59,זכר,9485,81.0,<15
3659,2021-10-10,2021-10-16,55-59,לא ידוע,538,<15,0.0
3660,2021-10-10,2021-10-16,55-59,נקבה,14168,123.0,0.0
3661,2021-10-10,2021-10-16,60-64,זכר,8160,54.0,<15
3662,2021-10-10,2021-10-16,60-64,לא ידוע,560,<15,0.0
3663,2021-10-10,2021-10-16,60-64,נקבה,12504,100.0,<15
3664,2021-10-10,2021-10-16,65-69,זכר,7174,60.0,<15
3665,2021-10-10,2021-10-16,65-69,לא ידוע,460,<15,0.0
3666,2021-10-10,2021-10-16,65-69,נקבה,9840,77.0,<15
3667,2021-10-10,2021-10-16,70-74,זכר,5971,33.0,<15
3668,2021-10-10,2021-10-16,70-74,לא ידוע,371,<15,0.0
3669,2021-10-10,2021-10-16,70-74,נקבה,7793,39.0,<15
3670,2021-10-10,2021-10-16,75-79,זכר,3145,20.0,<15
3671,2021-10-10,2021-10-16,75-79,לא ידוע,208,<15,0.0
3672,2021-10-10,2021-10-16,75-79,נקבה,4213,32.0,<15
3673,2021-10-10,2021-10-16,80+,זכר,4700,36.0,17.0
3674,2021-10-10,2021-10-16,80+,לא ידוע,136,<15,0.0
3675,2021-10-10,2021-10-16,80+,נקבה,9537,48.0,<15
3676,2021-10-10,2021-10-16,NULL,זכר,2330,32.0,<15
3677,2021-10-10,2021-10-16,NULL,לא ידוע,1264,<15,0.0
3678,2021-10-10,2021-10-16,NULL,נקבה,2351,44.0,0.0
3679,2021-10-17,2021-10-23,0-19,זכר,102320,2038.0,0.0
3680,2021-10-17,2021-10-23,0-19,לא ידוע,4392,71.0,0.0
3681,2021-10-17,2021-10-23,0-19,נקבה,114983,2361.0,0.0
3682,2021-10-17,2021-10-23,20-24,זכר,15074,106.0,0.0
3683,2021-10-17,2021-10-23,20-24,לא ידוע,1122,<15,0.0
3684,2021-10-17,2021-10-23,20-24,נקבה,24233,186.0,0.0
